	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
22	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.4121250719419907	4.626282553878919e-24	1.4121250719419907	-1.0	1.1883286885125641	-1.1883286885125641
23	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-69.12938256427309	1.5614013511638315e-22	69.12938256427309	-1.0	8.314408130725427	-8.314408130725427
24	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-117.11591455973728	6.331131356349334e-22	117.11591455973728	-1.0	10.822010652357411	-10.822010652357411
25	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-1.0000000000000007	5.374114916818141e-31	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
26	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-1.412125071948544	2.3087360385212438e-26	1.412125071948544	-1.0	1.1883286885153215	-1.1883286885153215
27	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	2.900000000004242	1.4399999999969555	2.900000000004242	1.0	1.7029386365938857	1.7029386365938857
28	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.5999999999991599	0.03999999999988797	0.5999999999991599	-1.0	0.7745966692409411	-0.7745966692409411
29	Thiamine	H+-e0	Acutalibacter_muris_KB1	-6.733333333334667	6.0844444444460635	6.733333333334667	-1.0	2.594866727470732	-2.594866727470732
30	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	5574.959258597682	2265443.253639762	5574.959258597682	1.0	74.66564979023273	74.66564979023273
31	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.599999999997498	0.039999999999666386	0.599999999997498	-1.0	0.7745966692398684	-0.7745966692398684
32	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.8333333333334683	4.454822393673207e-26	0.8333333333334683	-1.0	0.9128709291753507	-0.9128709291753507
33	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-6.324289090468097	1.66454714802336e-20	6.324289090468097	-1.0	2.5148139276034116	-2.5148139276034116
34	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-28.497788242766774	6.91472353535103e-23	28.497788242766774	-1.0	5.338331971952173	-5.338331971952173
35	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	1.0000000000000577	4.423944898728659e-26	1.0000000000000577	1.0	1.0000000000000289	1.0000000000000289
36	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-16.794919009988067	1.6499073241344592e-20	16.794919009988067	-1.0	4.098160442196971	-4.098160442196971
37	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	1.000000000000034	4.35972915585334e-26	1.000000000000034	1.0	1.0000000000000169	1.0000000000000169
38	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-25.945489580521837	1.6290277275679965e-20	25.945489580521837	-1.0	5.093671522636873	-5.093671522636873
39	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.3333333333334132	4.594008518752336e-27	0.3333333333334132	1.0	0.5773502691896949	0.5773502691896949
40	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-81.63804960795822	1.5885951359447432e-21	81.63804960795822	-1.0	9.035377668252623	-9.035377668252623
41	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-1.41212507195226	1.7656569756658692e-25	1.41212507195226	-1.0	1.1883286885168851	-1.1883286885168851
42	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-1.41212507194315	1.2963095763171203e-24	1.41212507194315	-1.0	1.188328688513052	-1.188328688513052
43	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.16666666666668434	1.4856534998225692e-27	0.16666666666668434	1.0	0.40824829046388467	0.40824829046388467
44	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-4.413438844745666	5.523064477498352e-22	4.413438844745666	-1.0	2.1008186130043844	-2.1008186130043844
45	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-1.4121250719549021	1.6854167560961496e-25	1.4121250719549021	-1.0	1.1883286885179967	-1.1883286885179967
46	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-1.0000000000000004	1.9721522630525288e-32	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
47	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	-0.9999999999999143	1.5516943309503873e-26	0.9999999999999143	-1.0	0.9999999999999571	-0.9999999999999571
48	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-106.06888014608671	5.669091799511746e-21	106.06888014608671	-1.0	10.298974713343398	-10.298974713343398
49	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.5000000000000614	5.592949030305371e-26	0.5000000000000614	1.0	0.707106781186591	0.707106781186591
50	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	2.166666666666759	1.9025688147552464e-25	2.166666666666759	1.0	1.4719601443880057	1.4719601443880057
51	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-114.92573168985433	7.087712089484572e-20	114.92573168985433	-1.0	10.72034195769213	-10.72034195769213
52	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-1.4121250719496807	1.862682873399721e-25	1.4121250719496807	-1.0	1.1883286885157998	-1.1883286885157998
53	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-1.4121250719516318	2.3176033774378e-25	1.4121250719516318	-1.0	1.1883286885166207	-1.1883286885166207
54	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	1.0000000000000757	3.2853379505758034e-26	1.0000000000000757	1.0	1.0000000000000377	1.0000000000000377
55	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-59.504914452426306	1.2101057189448084e-20	59.504914452426306	-1.0	7.71394286032936	-7.71394286032936
56	Pyridoxal	L-Phenylalanine	Acutalibacter_muris_KB1	-39.58140413137652	2.5199134962148724e-22	39.58140413137652	-1.0	6.29137537676592	-6.29137537676592
57	Pyridoxal	L-Tryptophan	Acutalibacter_muris_KB1	-12.242620347611235	1.7353343575934447e-23	12.242620347611235	-1.0	3.49894560512324	-3.49894560512324
58	Thiamine	Thiamine	Acutalibacter_muris_KB1	-1.0000000000000044	1.7749370367472762e-30	1.0000000000000044	-1.0	1.0000000000000022	-1.0000000000000022
59	Thiamine	Riboflavin	Acutalibacter_muris_KB1	0.6666666666666846	2.1340289859942094e-26	0.6666666666666846	1.0	0.816496580927737	0.816496580927737
60	Pyridoxal	Riboflavin	Acutalibacter_muris_KB1	1.7625946978484899	7.967192898505825e-21	1.7625946978484899	1.0	1.3276274695291936	1.3276274695291936
61	Pyridoxal	Niacin	Acutalibacter_muris_KB1	-2.0000000000073324	3.1672244010117177e-22	2.0000000000073324	-1.0	1.4142135623756875	-1.4142135623756875
62	Pyridoxal	PAN	Acutalibacter_muris_KB1	-2.000000000009411	8.207308857919404e-25	2.000000000009411	-1.0	1.4142135623764225	-1.4142135623764225
63	Pyridoxal	Pyridoxal	Acutalibacter_muris_KB1	-1.000000000000905	6.2500034501412e-26	1.000000000000905	-1.0	1.0000000000004525	-1.0000000000004525
64	Puryvate	Puryvate	Acutalibacter_muris_KB1	-0.9999999999999992	7.149051953565418e-32	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
65	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.6666666666627128	2.5104190636570512e-26	0.6666666666627128	-1.0	0.8164965809253047	-0.8164965809253047
66	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.6666666666719414	8.931172180780845e-25	1.6666666666719414	-1.0	1.2909944487378486	-1.2909944487378486
67	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	-14.333333333447387	1.255582781567092e-23	14.333333333447387	-1.0	3.785938897215245	-3.785938897215245
68	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-2.0000000000077662	4.898929098231397e-26	2.0000000000077662	-1.0	1.4142135623758407	-1.4142135623758407
69	Sucrose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.0000000000074771	8.259292847681815e-26	1.0000000000074771	-1.0	1.0000000000037386	-1.0000000000037386
70	Folate	H2O-e0	Bifidobacterium_animalis_YL2	-12.000000000087155	1.6979120281740573e-24	12.000000000087155	-1.0	3.4641016151503345	-3.4641016151503345
71	Riboflavin	H2O-e0	Bifidobacterium_animalis_YL2	1139.6634997076355	1.4763279901236804e-18	1139.6634997076355	1.0	33.75890252522489	33.75890252522489
72	Riboflavin	Phosphate-e0	Bifidobacterium_animalis_YL2	-129.86418561840068	4.977420419889607e-19	129.86418561840068	-1.0	11.395796839993274	-11.395796839993274
73	Putrescine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.9999999999894031	6.874457856549593e-26	1.9999999999894031	1.0	1.4142135623693486	1.4142135623693486
74	Spermidine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	2.0000000000046527	5.00028451580739e-24	2.0000000000046527	1.0	1.41421356237474	1.41421356237474
75	Thiamin-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	4.0000000001851035	8.318089781914631e-23	4.0000000001851035	1.0	2.000000000046276	2.000000000046276
76	Folate	L-Glutamate-e0	Bifidobacterium_animalis_YL2	4.000000000137132	3.50063700536477e-23	4.000000000137132	1.0	2.000000000034283	2.000000000034283
77	Riboflavin	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-142.09682061729367	6.256392196401953e-18	142.09682061729367	-1.0	11.92043709841605	-11.92043709841605
78	Putrescine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	-0.13333333332031821	1.9476906650984054e-24	0.13333333332031821	-1.0	0.3651483716522891	-0.3651483716522891
79	Spermidine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.5758630072500894	0.028076159203806017	2.5758630072500894	1.0	1.6049495341754798	1.6049495341754798
80	Thiamin-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	13.37011869552891	0.44921854723668675	13.37011869552891	1.0	3.6565172904731233	3.6565172904731233
81	Melitose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.842529673915004	0.02807615920341482	2.842529673915004	1.0	1.685980330227789	1.685980330227789
82	Sucrose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.7091963405815704	0.02807615920337714	2.7091963405815704	1.0	1.6459636510511313	1.6459636510511313
83	Folate	D-Glucose-e0	Bifidobacterium_animalis_YL2	11.345981702814925	0.7019039800646736	11.345981702814925	1.0	3.3683796850733625	3.3683796850733625
84	Riboflavin	D-Glucose-e0	Bifidobacterium_animalis_YL2	-2317.5806100964746	2625.162877129694	2317.5806100964746	-1.0	48.14125683960146	-48.14125683960146
85	Riboflavin	Mn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359768881	1.797928308179079e-26	0.7060625359768881	-1.0	0.840275273929257	-0.840275273929257
86	Riboflavin	Zn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359782666	9.897686923780746e-26	0.7060625359782666	-1.0	0.8402752739300774	-0.8402752739300774
87	Riboflavin	L-Lysine-e0	Bifidobacterium_animalis_YL2	-36.3596619346685	2.5789081781230202e-21	36.3596619346685	-1.0	6.029897340309245	-6.029897340309245
88	Thiamin-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	1.999999999961041	4.5683645502178796e-24	1.999999999961041	1.0	1.414213562359321	1.414213562359321
89	Folate	L-Aspartate-e0	Bifidobacterium_animalis_YL2	0.9999999999713313	2.430377667438583e-24	0.9999999999713313	1.0	0.9999999999856656	0.9999999999856656
90	Riboflavin	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-49.35650920472101	3.0501077972050266e-19	49.35650920472101	-1.0	7.025418792123428	-7.025418792123428
91	Riboflavin	L-Arginine-e0	Bifidobacterium_animalis_YL2	-21.72374738446418	1.417271752097671e-19	21.72374738446418	-1.0	4.660874100902553	-4.660874100902553
92	Riboflavin	L-Leucine-e0	Bifidobacterium_animalis_YL2	-47.22328715538409	1.928995764263296e-22	47.22328715538409	-1.0	6.871920194194931	-6.871920194194931
93	Melitose-e0	Galactose-e0	Bifidobacterium_animalis_YL2	1.0000000000104816	6.1151787351676995e-24	1.0000000000104816	1.0	1.0000000000052407	1.0000000000052407
94	Putrescine-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	-0.9999999999999983	1.285769338751218e-30	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
95	Riboflavin	L-Histidine-e0	Bifidobacterium_animalis_YL2	-9.204977705000346	9.493606861519908e-24	9.204977705000346	-1.0	3.0339706170298264	-3.0339706170298264
96	Riboflavin	L-Proline-e0	Bifidobacterium_animalis_YL2	-18.087781190329537	2.7301042160027276e-23	18.087781190329537	-1.0	4.252973217683076	-4.252973217683076
97	Riboflavin	Co2+-e0	Bifidobacterium_animalis_YL2	-0.7060625353112517	1.3282006889924152e-19	0.7060625353112517	-1.0	0.8402752735331748	-0.8402752735331748
98	Riboflavin	L-Valine-e0	Bifidobacterium_animalis_YL2	-34.5646912817962	7.509250419594173e-20	34.5646912817962	-1.0	5.879174370759571	-5.879174370759571
99	Putrescine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.3333333333259205	2.9001690760273186e-26	0.3333333333259205	-1.0	0.5773502691832061	-0.5773502691832061
100	Spermidine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.3333333333361582	2.4090034078063473e-24	0.3333333333361582	-1.0	0.5773502691920722	-0.5773502691920722
101	Thiamin-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	2.3333333332112325	4.1395792740947846e-23	2.3333333332112325	1.0	1.5275252316119798	1.5275252316119798
102	Folate	L-Threonine-e0	Bifidobacterium_animalis_YL2	1.9999999999099367	2.142181627291199e-23	1.9999999999099367	1.0	1.4142135623412528	1.4142135623412528
103	Riboflavin	L-Threonine-e0	Bifidobacterium_animalis_YL2	-79.87901037302173	2.8638147142029626e-18	79.87901037302173	-1.0	8.937505825062255	-8.937505825062255
104	Spermidine-e0	Spermidine-e0	Bifidobacterium_animalis_YL2	-1.0000000000000007	5.232526437247652e-33	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
105	Thiamin-e0	Thiamin-e0	Bifidobacterium_animalis_YL2	-1.0000000000000004	2.2647300305348787e-31	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
106	Riboflavin	L-Isoleucine-e0	Bifidobacterium_animalis_YL2	-38.57060811294603	2.7741031538644366e-20	38.57060811294603	-1.0	6.210523980546733	-6.210523980546733
107	Riboflavin	fe3-e0	Bifidobacterium_animalis_YL2	-0.7060625359772725	3.299208855174331e-26	0.7060625359772725	-1.0	0.8402752739294859	-0.8402752739294859
108	Putrescine-e0	H+-e0	Bifidobacterium_animalis_YL2	2.666666666644304	1.3684966731505757e-23	2.666666666644304	1.0	1.6329931618486049	1.6329931618486049
109	Spermidine-e0	H+-e0	Bifidobacterium_animalis_YL2	-1.1063241847940077	0.17547599502281852	1.1063241847940077	-1.0	1.051819463973741	-1.051819463973741
110	Thiamin-e0	H+-e0	Bifidobacterium_animalis_YL2	-34.75863007230591	2.8076159202058277	34.75863007230591	-1.0	5.89564500901351	-5.89564500901351
111	Melitose-e0	H+-e0	Bifidobacterium_animalis_YL2	-2.106324184792411	0.17547599502146824	2.106324184792411	-1.0	1.45131808532534	-1.45131808532534
112	Sucrose-e0	H+-e0	Bifidobacterium_animalis_YL2	-1.7729908514586512	0.17547599502135702	1.7729908514586512	-1.0	1.3315370259435715	-1.3315370259435715
113	Folate	H+-e0	Bifidobacterium_animalis_YL2	-31.864954257147144	4.38689987540623	31.864954257147144	-1.0	5.6449051592694754	-5.6449051592694754
114	Riboflavin	H+-e0	Bifidobacterium_animalis_YL2	5275.808060757538	16407.267981534456	5275.808060757538	1.0	72.63475793831448	72.63475793831448
115	Riboflavin	Uracil-e0	Bifidobacterium_animalis_YL2	-12.165428976862831	5.871108608945736e-20	12.165428976862831	-1.0	3.487897500911234	-3.487897500911234
116	Thiamin-e0	L-Alanine-e0	Bifidobacterium_animalis_YL2	-0.9999999999959179	6.527253007805656e-27	0.9999999999959179	-1.0	0.999999999997959	-0.999999999997959
117	Riboflavin	L-Alanine-e0	Bifidobacterium_animalis_YL2	-51.534440073194986	1.0503014990100612e-21	51.534440073194986	-1.0	7.1787491997697614	-7.1787491997697614
118	Spermidine-e0	L-Methionine-e0	Bifidobacterium_animalis_YL2	0.9999999999988197	4.095692613821398e-25	0.9999999999988197	1.0	0.9999999999994098	0.9999999999994098
119	Riboflavin	L-Methionine-e0	Bifidobacterium_animalis_YL2	-13.748894122655754	4.90904761909656e-19	13.748894122655754	-1.0	3.7079501240787685	-3.7079501240787685
120	Thiamin-e0	L-Cysteine-e0	Bifidobacterium_animalis_YL2	1.0000000000042677	3.4961370553784185e-26	1.0000000000042677	1.0	1.0000000000021338	1.0000000000021338
121	Riboflavin	L-Cysteine-e0	Bifidobacterium_animalis_YL2	-8.39745950487665	2.9779885756435517e-21	8.39745950487665	-1.0	2.897837039047684	-2.897837039047684
122	Thiamin-e0	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	1.0000000000002658	1.92390393743331e-27	1.0000000000002658	1.0	1.0000000000001328	1.0000000000001328
123	Riboflavin	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	-12.972744790282736	1.424109403408972e-23	12.972744790282736	-1.0	3.601769674796368	-3.601769674796368
124	Riboflavin	L-Phenylalanine-e0	Bifidobacterium_animalis_YL2	-19.790702065753592	3.2861116952607334e-23	19.790702065753592	-1.0	4.448674191908595	-4.448674191908595
125	Putrescine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.3333333333180582	1.3208267389510445e-25	0.3333333333180582	1.0	0.5773502691763971	0.5773502691763971
126	Spermidine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.33333333333976867	1.0213016316035677e-23	0.33333333333976867	1.0	0.5773502691951989	0.5773502691951989
127	Thiamin-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.3333333330727742	1.7181209427301009e-22	0.3333333330727742	-1.0	0.5773502689639749	-0.5773502689639749
128	Folate	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.9999999998072711	8.035238002244563e-23	0.9999999998072711	-1.0	0.9999999999036355	-0.9999999999036355
129	Riboflavin	L-Serine-e0	Bifidobacterium_animalis_YL2	-44.4660719001204	1.2540425762457289e-17	44.4660719001204	-1.0	6.668288528559663	-6.668288528559663
130	Folate	NH3-e0	Bifidobacterium_animalis_YL2	0.9999999999819628	7.7751724962462045e-25	0.9999999999819628	1.0	0.9999999999909813	0.9999999999909813
131	Riboflavin	NH3-e0	Bifidobacterium_animalis_YL2	-14.084762773881392	1.0922407189691495e-19	14.084762773881392	-1.0	3.7529671959506112	-3.7529671959506112
132	Riboflavin	L-Asparagine-e0	Bifidobacterium_animalis_YL2	-16.661009648019252	1.2512929440531395e-18	16.661009648019252	-1.0	4.081790005379901	-4.081790005379901
133	Riboflavin	Ca2+-e0	Bifidobacterium_animalis_YL2	-0.706062535976866	5.930753038925521e-26	0.706062535976866	-1.0	0.840275273929244	-0.840275273929244
134	Riboflavin	Cu2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359750979	6.075063032317879e-26	0.7060625359750979	-1.0	0.8402752739281919	-0.8402752739281919
135	Riboflavin	Fe2+-e0	Bifidobacterium_animalis_YL2	-1.7060625359808057	3.937864365610181e-25	1.7060625359808057	-1.0	1.306163288406471	-1.306163288406471
136	Riboflavin	K+-e0	Bifidobacterium_animalis_YL2	-0.7060625352546934	1.7200120189625351e-19	0.7060625352546934	-1.0	0.8402752734995201	-0.8402752734995201
137	Melitose-e0	Melitose-e0	Bifidobacterium_animalis_YL2	-1.000000000000001	1.3095480953424012e-30	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
138	Riboflavin	Sulfate-e0	Bifidobacterium_animalis_YL2	-0.7060625374158016	6.612675590335622e-19	0.7060625374158016	-1.0	0.8402752747854727	-0.8402752747854727
139	Riboflavin	L-Tryptophan-e0	Bifidobacterium_animalis_YL2	-6.121310175076447	4.860051250568479e-19	6.121310175076447	-1.0	2.4741281646423348	-2.4741281646423348
140	Riboflavin	Cl--e0	Bifidobacterium_animalis_YL2	-0.7060625359758361	3.2040869531582124e-26	0.7060625359758361	-1.0	0.8402752739286311	-0.8402752739286311
141	Riboflavin	Mg-e0	Bifidobacterium_animalis_YL2	-0.7060625359765004	3.927251533451178e-26	0.7060625359765004	-1.0	0.8402752739290265	-0.8402752739290265
142	Sucrose-e0	Sucrose-e0	Bifidobacterium_animalis_YL2	-1.0	5.887336982190815e-32	1.0	-1.0	1.0	-1.0
143	Folate	Folate	Bifidobacterium_animalis_YL2	-1.0	1.347813747213062e-31	1.0	-1.0	1.0	-1.0
144	Riboflavin	Riboflavin	Bifidobacterium_animalis_YL2	-0.9999999999999949	9.793453042773096e-29	0.9999999999999949	-1.0	0.9999999999999974	-0.9999999999999974
145	Riboflavin	Niacin	Bifidobacterium_animalis_YL2	-0.9999999999985435	3.4184706733333986e-25	0.9999999999985435	-1.0	0.9999999999992717	-0.9999999999992717
146	Riboflavin	PAN	Bifidobacterium_animalis_YL2	-1.0000000000020652	1.144126844546742e-25	1.0000000000020652	-1.0	1.0000000000010325	-1.0000000000010325
147	D-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.3999998051034726	0.04000009095191433	0.3999998051034726	-1.0	0.6324553779544234	-0.6324553779544234
148	D-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.29999980510243374	0.010000051972494478	0.29999980510243374	1.0	0.5477223795888148	0.5477223795888148
149	Thiamine	Heme-e0	Acutalibacter_muris_KB1	-0.16666656921812303	1.6241416391209472e-08	0.16666656921812303	-1.0	0.40824817111424155	-0.40824817111424155
150	Pyridoxal	Heme-e0	Acutalibacter_muris_KB1	1.0013131873354157	5.862283014918868e-07	1.0013131873354157	1.0	1.0006563782515034	1.0006563782515034
151	D-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.5999996102050043	0.040000207889996156	0.5999996102050043	-1.0	0.7745964176298546	-0.7745964176298546
152	D-Lactate-e0	D-Lactate-e0	Acutalibacter_muris_KB1	-0.9999994153086673	5.84690990083458e-07	0.9999994153086673	-1.0	0.9999997076542909	-0.9999997076542909
153	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-1.5999988306126085	1.440001403253356	1.5999988306126085	-1.0	1.2649106018263143	-1.2649106018263143
154	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.3999998051037704	0.040000090951762	0.3999998051037704	1.0	0.6324553779546589	0.6324553779546589
155	D-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.39999980510373767	0.04000009095184834	0.39999980510373767	1.0	0.632455377954633	0.632455377954633
156	Thiamine	CO2-e0	Acutalibacter_muris_KB1	-12.066659130647153	6.084529182761308	12.066659130647153	-1.0	3.47370970730819	-3.47370970730819
157	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	6632.198438770832	2265468.8247427423	6632.198438770832	1.0	81.43831063308491	81.43831063308491
158	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.39999980510575184	0.04000009095159571	0.39999980510575184	1.0	0.6324553779562253	0.6324553779562253
159	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	-0.0999997076501149	1.4399999122923723	0.0999997076501149	-1.0	0.31622730377074476	-0.31622730377074476
160	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.3999998051037418	0.04000009095180013	0.3999998051037418	1.0	0.6324553779546362	0.6324553779546362
161	D-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.39999980510367794	0.04000009095185662	0.39999980510367794	1.0	0.6324553779545857	0.6324553779545857
