	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1002##CoA	bc1002	CoA	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
CoA##bc1002	CoA	bc1002	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1002##Cu2+	bc1002	Cu2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Cu2+##bc1002	Cu2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##D-Arabinose	bc1002	D-Arabinose	Microbe	-1.91e-06	1.91e-06	-1.0	0.0013820274961085252	-0.0013820274961085252
D-Arabinose##bc1002	D-Arabinose	bc1002	Metabolite	1.91e-06	1.91e-06	1.0	0.0013820274961085252	0.0013820274961085252
bc1002##D-Glucose	bc1002	D-Glucose	Microbe	-9.389e-05	9.389e-05	-1.0	0.009689685237405805	-0.009689685237405805
D-Glucose##bc1002	D-Glucose	bc1002	Metabolite	9.389e-05	9.389e-05	1.0	0.009689685237405805	0.009689685237405805
bc1002##Deoxycytidine	bc1002	Deoxycytidine	Microbe	-5.7e-07	5.7e-07	-1.0	0.000754983443527075	-0.000754983443527075
Deoxycytidine##bc1002	Deoxycytidine	bc1002	Metabolite	5.7e-07	5.7e-07	1.0	0.000754983443527075	0.000754983443527075
bc1002##Deoxyguanosine	bc1002	Deoxyguanosine	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Deoxyguanosine##bc1002	Deoxyguanosine	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Folate	bc1002	Folate	Microbe	-2.1e-07	2.1e-07	-1.0	0.000458257569495584	-0.000458257569495584
Folate##bc1002	Folate	bc1002	Metabolite	2.1e-07	2.1e-07	1.0	0.000458257569495584	0.000458257569495584
bc1002##GTP	bc1002	GTP	Microbe	-3.44e-06	3.44e-06	-1.0	0.0018547236990991407	-0.0018547236990991407
GTP##bc1002	GTP	bc1002	Metabolite	3.44e-06	3.44e-06	1.0	0.0018547236990991407	0.0018547236990991407
bc1002##Glycerol	bc1002	Glycerol	Microbe	-1.58e-06	1.58e-06	-1.0	0.0012569805089976535	-0.0012569805089976535
Glycerol##bc1002	Glycerol	bc1002	Metabolite	1.58e-06	1.58e-06	1.0	0.0012569805089976535	0.0012569805089976535
bc1002##Glycine	bc1002	Glycine	Microbe	-1.268e-05	1.268e-05	-1.0	0.003560898762952971	-0.003560898762952971
Glycine##bc1002	Glycine	bc1002	Metabolite	1.268e-05	1.268e-05	1.0	0.003560898762952971	0.003560898762952971
bc1002##H+	bc1002	H+	Microbe	0.00012986	0.00012986	1.0	0.011395613191048563	0.011395613191048563
bc1002##H2O	bc1002	H2O	Microbe	0.0003385	0.0003385	1.0	0.0183983694929741	0.0183983694929741
bc1002##Heme	bc1002	Heme	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Heme##bc1002	Heme	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##K+	bc1002	K+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
K+##bc1002	K+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##L-Alanine	bc1002	L-Alanine	Microbe	-1.152e-05	1.152e-05	-1.0	0.003394112549695428	-0.003394112549695428
L-Alanine##bc1002	L-Alanine	bc1002	Metabolite	1.152e-05	1.152e-05	1.0	0.003394112549695428	0.003394112549695428
bc1002##L-Arginine	bc1002	L-Arginine	Microbe	-6.27e-06	6.27e-06	-1.0	0.0025039968051097827	-0.0025039968051097827
L-Arginine##bc1002	L-Arginine	bc1002	Metabolite	6.27e-06	6.27e-06	1.0	0.0025039968051097827	0.0025039968051097827
bc1002##L-Asparagine	bc1002	L-Asparagine	Microbe	-5.11e-06	5.11e-06	-1.0	0.0022605309110914633	-0.0022605309110914633
L-Asparagine##bc1002	L-Asparagine	bc1002	Metabolite	5.11e-06	5.11e-06	1.0	0.0022605309110914633	0.0022605309110914633
bc1002##L-Aspartate	bc1002	L-Aspartate	Microbe	-5.11e-06	5.11e-06	-1.0	0.0022605309110914633	-0.0022605309110914633
L-Aspartate##bc1002	L-Aspartate	bc1002	Metabolite	5.11e-06	5.11e-06	1.0	0.0022605309110914633	0.0022605309110914633
bc1002##L-Cysteine	bc1002	L-Cysteine	Microbe	-1.94e-06	1.94e-06	-1.0	0.001392838827718412	-0.001392838827718412
L-Cysteine##bc1002	L-Cysteine	bc1002	Metabolite	1.94e-06	1.94e-06	1.0	0.001392838827718412	0.001392838827718412
bc1002##L-Glutamate	bc1002	L-Glutamate	Microbe	-3.88e-06	3.88e-06	-1.0	0.0019697715603592208	-0.0019697715603592208
L-Glutamate##bc1002	L-Glutamate	bc1002	Metabolite	3.88e-06	3.88e-06	1.0	0.0019697715603592208	0.0019697715603592208
bc1002##L-Glutamine	bc1002	L-Glutamine	Microbe	-8.05e-06	8.05e-06	-1.0	0.0028372521918222215	-0.0028372521918222215
L-Glutamine##bc1002	L-Glutamine	bc1002	Metabolite	8.05e-06	8.05e-06	1.0	0.0028372521918222215	0.0028372521918222215
bc1002##L-Histidine	bc1002	L-Histidine	Microbe	-2.02e-06	2.02e-06	-1.0	0.0014212670403551896	-0.0014212670403551896
L-Histidine##bc1002	L-Histidine	bc1002	Metabolite	2.02e-06	2.02e-06	1.0	0.0014212670403551896	0.0014212670403551896
bc1002##L-Isoleucine	bc1002	L-Isoleucine	Microbe	-6.15e-06	6.15e-06	-1.0	0.0024799193535274488	-0.0024799193535274488
L-Isoleucine##bc1002	L-Isoleucine	bc1002	Metabolite	6.15e-06	6.15e-06	1.0	0.0024799193535274488	0.0024799193535274488
bc1002##L-Leucine	bc1002	L-Leucine	Microbe	-9.55e-06	9.55e-06	-1.0	0.0030903074280724885	-0.0030903074280724885
L-Leucine##bc1002	L-Leucine	bc1002	Metabolite	9.55e-06	9.55e-06	1.0	0.0030903074280724885	0.0030903074280724885
bc1002##L-Lysine	bc1002	L-Lysine	Microbe	-7.26e-06	7.26e-06	-1.0	0.002694438717061496	-0.002694438717061496
L-Lysine##bc1002	L-Lysine	bc1002	Metabolite	7.26e-06	7.26e-06	1.0	0.002694438717061496	0.002694438717061496
bc1002##L-Methionine	bc1002	L-Methionine	Microbe	-3.11e-06	3.11e-06	-1.0	0.0017635192088548397	-0.0017635192088548397
L-Methionine##bc1002	L-Methionine	bc1002	Metabolite	3.11e-06	3.11e-06	1.0	0.0017635192088548397	0.0017635192088548397
bc1002##L-Phenylalanine	bc1002	L-Phenylalanine	Microbe	-3.93e-06	3.93e-06	-1.0	0.001982422760159901	-0.001982422760159901
L-Phenylalanine##bc1002	L-Phenylalanine	bc1002	Metabolite	3.93e-06	3.93e-06	1.0	0.001982422760159901	0.001982422760159901
bc1002##L-Proline	bc1002	L-Proline	Microbe	-4.69e-06	4.69e-06	-1.0	0.0021656407827707713	-0.0021656407827707713
L-Proline##bc1002	L-Proline	bc1002	Metabolite	4.69e-06	4.69e-06	1.0	0.0021656407827707713	0.0021656407827707713
bc1002##L-Serine	bc1002	L-Serine	Microbe	-5.5e-06	5.5e-06	-1.0	0.002345207879911715	-0.002345207879911715
L-Serine##bc1002	L-Serine	bc1002	Metabolite	5.5e-06	5.5e-06	1.0	0.002345207879911715	0.002345207879911715
bc1002##L-Threonine	bc1002	L-Threonine	Microbe	-5.37e-06	5.37e-06	-1.0	0.0023173260452512934	-0.0023173260452512934
L-Threonine##bc1002	L-Threonine	bc1002	Metabolite	5.37e-06	5.37e-06	1.0	0.0023173260452512934	0.0023173260452512934
bc1002##L-Tryptophan	bc1002	L-Tryptophan	Microbe	-1.2e-06	1.2e-06	-1.0	0.0010954451150103322	-0.0010954451150103322
L-Tryptophan##bc1002	L-Tryptophan	bc1002	Metabolite	1.2e-06	1.2e-06	1.0	0.0010954451150103322	0.0010954451150103322
bc1002##L-Tyrosine	bc1002	L-Tyrosine	Microbe	-3.07e-06	3.07e-06	-1.0	0.001752141546793523	-0.001752141546793523
L-Tyrosine##bc1002	L-Tyrosine	bc1002	Metabolite	3.07e-06	3.07e-06	1.0	0.001752141546793523	0.001752141546793523
bc1002##L-Valine	bc1002	L-Valine	Microbe	-8.96e-06	8.96e-06	-1.0	0.002993325909419153	-0.002993325909419153
L-Valine##bc1002	L-Valine	bc1002	Metabolite	8.96e-06	8.96e-06	1.0	0.002993325909419153	0.002993325909419153
bc1002##Mg	bc1002	Mg	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Mg##bc1002	Mg	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Mn2+	bc1002	Mn2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Mn2+##bc1002	Mn2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Myristic acid	bc1002	Myristic acid	Microbe	-1.92e-06	1.92e-06	-1.0	0.0013856406460551018	-0.0013856406460551018
Myristic acid##bc1002	Myristic acid	bc1002	Metabolite	1.92e-06	1.92e-06	1.0	0.0013856406460551018	0.0013856406460551018
bc1002##NADP	bc1002	NADP	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
NADP##bc1002	NADP	bc1002	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1002##Niacin	bc1002	Niacin	Microbe	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Nicotinamide ribonucleotide	bc1002	Nicotinamide ribonucleotide	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Nicotinamide ribonucleotide##bc1002	Nicotinamide ribonucleotide	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Nitrite	bc1002	Nitrite	Microbe	3.6e-07	3.6e-07	1.0	0.0006	0.0006
bc1002##O2	bc1002	O2	Microbe	-0.00016634	0.00016634	-1.0	0.012897286536322283	-0.012897286536322283
O2##bc1002	O2	bc1002	Metabolite	0.00016634	0.00016634	1.0	0.012897286536322283	0.012897286536322283
bc1002##Oxidized glutathione	bc1002	Oxidized glutathione	Microbe	-4e-08	4e-08	-1.0	0.0002	-0.0002
Oxidized glutathione##bc1002	Oxidized glutathione	bc1002	Metabolite	4e-08	4e-08	1.0	0.0002	0.0002
bc1002##PPi	bc1002	PPi	Microbe	4e-07	4e-07	1.0	0.0006324555320336759	0.0006324555320336759
bc1002##Putrescine	bc1002	Putrescine	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Putrescine##bc1002	Putrescine	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Pyridoxal	bc1002	Pyridoxal	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Pyridoxal##bc1002	Pyridoxal	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Riboflavin	bc1002	Riboflavin	Microbe	-2.1e-07	2.1e-07	-1.0	0.000458257569495584	-0.000458257569495584
Riboflavin##bc1002	Riboflavin	bc1002	Metabolite	2.1e-07	2.1e-07	1.0	0.000458257569495584	0.000458257569495584
bc1002##S-Adenosyl-L-methionine	bc1002	S-Adenosyl-L-methionine	Microbe	-2.1e-07	2.1e-07	-1.0	0.000458257569495584	-0.000458257569495584
S-Adenosyl-L-methionine##bc1002	S-Adenosyl-L-methionine	bc1002	Metabolite	2.1e-07	2.1e-07	1.0	0.000458257569495584	0.000458257569495584
bc1002##Spermidine	bc1002	Spermidine	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Spermidine##bc1002	Spermidine	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Sulfate	bc1002	Sulfate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Sulfate##bc1002	Sulfate	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##TRHL	bc1002	TRHL	Microbe	-1.51e-06	1.51e-06	-1.0	0.0012288205727444507	-0.0012288205727444507
TRHL##bc1002	TRHL	bc1002	Metabolite	1.51e-06	1.51e-06	1.0	0.0012288205727444507	0.0012288205727444507
bc1002##TTP	bc1002	TTP	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
TTP##bc1002	TTP	bc1002	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1002##Thiamin	bc1002	Thiamin	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Thiamin##bc1002	Thiamin	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##UMP	bc1002	UMP	Microbe	-2.38e-06	2.38e-06	-1.0	0.0015427248620541512	-0.0015427248620541512
UMP##bc1002	UMP	bc1002	Metabolite	2.38e-06	2.38e-06	1.0	0.0015427248620541512	0.0015427248620541512
bc1002##Zn2+	bc1002	Zn2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Zn2+##bc1002	Zn2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##dATP	bc1002	dATP	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
dATP##bc1002	dATP	bc1002	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1002##dGTP	bc1002	dGTP	Microbe	-5e-07	5e-07	-1.0	0.0007071067811865475	-0.0007071067811865475
dGTP##bc1002	dGTP	bc1002	Metabolite	5e-07	5e-07	1.0	0.0007071067811865475	0.0007071067811865475
bc1002##ddca	bc1002	ddca	Microbe	-1.9e-06	1.9e-06	-1.0	0.0013784048752090222	-0.0013784048752090222
ddca##bc1002	ddca	bc1002	Metabolite	1.9e-06	1.9e-06	1.0	0.0013784048752090222	0.0013784048752090222
bc1002##fe3	bc1002	fe3	Microbe	-2.1e-07	2.1e-07	-1.0	0.000458257569495584	-0.000458257569495584
fe3##bc1002	fe3	bc1002	Metabolite	2.1e-07	2.1e-07	1.0	0.000458257569495584	0.000458257569495584
bc1002##meso-2,6-Diaminopimelate	bc1002	meso-2,6-Diaminopimelate	Microbe	-6.4e-07	6.4e-07	-1.0	0.0008	-0.0008
meso-2,6-Diaminopimelate##bc1002	meso-2,6-Diaminopimelate	bc1002	Metabolite	6.4e-07	6.4e-07	1.0	0.0008	0.0008
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-3.25e-06	3.25e-06	-1.0	0.0018027756377319946	-0.0018027756377319946
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	Metabolite	3.25e-06	3.25e-06	1.0	0.0018027756377319946	0.0018027756377319946
bc1001##4-Hydroxybenzoate	bc1001	4-Hydroxybenzoate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
4-Hydroxybenzoate##bc1001	4-Hydroxybenzoate	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##5-Aminolevulinate	bc1001	5-Aminolevulinate	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
5-Aminolevulinate##bc1001	5-Aminolevulinate	bc1001	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1001##AMP	bc1001	AMP	Microbe	-2.02e-06	2.02e-06	-1.0	0.0014212670403551896	-0.0014212670403551896
AMP##bc1001	AMP	bc1001	Metabolite	2.02e-06	2.02e-06	1.0	0.0014212670403551896	0.0014212670403551896
bc1001##Acetate	bc1001	Acetate	Microbe	0.00015212	0.00015212	1.0	0.01233369368842927	0.01233369368842927
bc1001##Adenosine	bc1001	Adenosine	Microbe	-7.8e-07	7.8e-07	-1.0	0.0008831760866327847	-0.0008831760866327847
Adenosine##bc1001	Adenosine	bc1001	Metabolite	7.8e-07	7.8e-07	1.0	0.0008831760866327847	0.0008831760866327847
bc1001##Ala-Ala	bc1001	Ala-Ala	Microbe	-6.5e-07	6.5e-07	-1.0	0.0008062257748298549	-0.0008062257748298549
Ala-Ala##bc1001	Ala-Ala	bc1001	Metabolite	6.5e-07	6.5e-07	1.0	0.0008062257748298549	0.0008062257748298549
bc1001##BET	bc1001	BET	Microbe	-1.5e-07	1.5e-07	-1.0	0.00038729833462074166	-0.00038729833462074166
BET##bc1001	BET	bc1001	Metabolite	1.5e-07	1.5e-07	1.0	0.00038729833462074166	0.00038729833462074166
bc1001##BIOT	bc1001	BIOT	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
BIOT##bc1001	BIOT	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##CMP	bc1001	CMP	Microbe	-2.19e-06	2.19e-06	-1.0	0.0014798648586948743	-0.0014798648586948743
CMP##bc1001	CMP	bc1001	Metabolite	2.19e-06	2.19e-06	1.0	0.0014798648586948743	0.0014798648586948743
bc1001##CO2	bc1001	CO2	Microbe	0.000189	0.000189	1.0	0.01374772708486752	0.01374772708486752
bc1001##Ca2+	bc1001	Ca2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Ca2+##bc1001	Ca2+	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##Chorismate	bc1001	Chorismate	Microbe	-1.5e-07	1.5e-07	-1.0	0.00038729833462074166	-0.00038729833462074166
Chorismate##bc1001	Chorismate	bc1001	Metabolite	1.5e-07	1.5e-07	1.0	0.00038729833462074166	0.00038729833462074166
bc1001##Cl-	bc1001	Cl-	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Cl-##bc1001	Cl-	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##Co2+	bc1001	Co2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Co2+##bc1001	Co2+	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##CoA	bc1001	CoA	Microbe	-1.5e-07	1.5e-07	-1.0	0.00038729833462074166	-0.00038729833462074166
CoA##bc1001	CoA	bc1001	Metabolite	1.5e-07	1.5e-07	1.0	0.00038729833462074166	0.00038729833462074166
bc1001##Cu2+	bc1001	Cu2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Cu2+##bc1001	Cu2+	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##D-Arabinose	bc1001	D-Arabinose	Microbe	-1.96e-06	1.96e-06	-1.0	0.0014	-0.0014
D-Arabinose##bc1001	D-Arabinose	bc1001	Metabolite	1.96e-06	1.96e-06	1.0	0.0014	0.0014
bc1001##D-Glucose	bc1001	D-Glucose	Microbe	-9.389e-05	9.389e-05	-1.0	0.009689685237405805	-0.009689685237405805
D-Glucose##bc1001	D-Glucose	bc1001	Metabolite	9.389e-05	9.389e-05	1.0	0.009689685237405805	0.009689685237405805
bc1001##Deoxycytidine	bc1001	Deoxycytidine	Microbe	-6e-07	6e-07	-1.0	0.0007745966692414833	-0.0007745966692414833
Deoxycytidine##bc1001	Deoxycytidine	bc1001	Metabolite	6e-07	6e-07	1.0	0.0007745966692414833	0.0007745966692414833
bc1001##Deoxyguanosine	bc1001	Deoxyguanosine	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Deoxyguanosine##bc1001	Deoxyguanosine	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##Folate	bc1001	Folate	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Folate##bc1001	Folate	bc1001	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1001##Formate	bc1001	Formate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Formate##bc1001	Formate	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##GTP	bc1001	GTP	Microbe	-3.53e-06	3.53e-06	-1.0	0.0018788294228055935	-0.0018788294228055935
GTP##bc1001	GTP	bc1001	Metabolite	3.53e-06	3.53e-06	1.0	0.0018788294228055935	0.0018788294228055935
bc1001##Glycerol	bc1001	Glycerol	Microbe	-1.62e-06	1.62e-06	-1.0	0.0012727922061357855	-0.0012727922061357855
Glycerol##bc1001	Glycerol	bc1001	Metabolite	1.62e-06	1.62e-06	1.0	0.0012727922061357855	0.0012727922061357855
bc1001##Glycine	bc1001	Glycine	Microbe	-1.307e-05	1.307e-05	-1.0	0.0036152454965050437	-0.0036152454965050437
Glycine##bc1001	Glycine	bc1001	Metabolite	1.307e-05	1.307e-05	1.0	0.0036152454965050437	0.0036152454965050437
bc1001##H+	bc1001	H+	Microbe	0.00013406	0.00013406	1.0	0.011578428218026833	0.011578428218026833
bc1001##H2O	bc1001	H2O	Microbe	0.00034539	0.00034539	1.0	0.018584671102820194	0.018584671102820194
bc1001##Heme	bc1001	Heme	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Heme##bc1001	Heme	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##K+	bc1001	K+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
K+##bc1001	K+	bc1001	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1001##L-Alanine	bc1001	L-Alanine	Microbe	-1.181e-05	1.181e-05	-1.0	0.0034365680554879164	-0.0034365680554879164
L-Alanine##bc1001	L-Alanine	bc1001	Metabolite	1.181e-05	1.181e-05	1.0	0.0034365680554879164	0.0034365680554879164
bc1001##L-Arginine	bc1001	L-Arginine	Microbe	-6.43e-06	6.43e-06	-1.0	0.0025357444666211934	-0.0025357444666211934
L-Arginine##bc1001	L-Arginine	bc1001	Metabolite	6.43e-06	6.43e-06	1.0	0.0025357444666211934	0.0025357444666211934
bc1001##L-Asparagine	bc1001	L-Asparagine	Microbe	-5.24e-06	5.24e-06	-1.0	0.0022891046284519195	-0.0022891046284519195
L-Asparagine##bc1001	L-Asparagine	bc1001	Metabolite	5.24e-06	5.24e-06	1.0	0.0022891046284519195	0.0022891046284519195
bc1001##L-Aspartate	bc1001	L-Aspartate	Microbe	-5.24e-06	5.24e-06	-1.0	0.0022891046284519195	-0.0022891046284519195
L-Aspartate##bc1001	L-Aspartate	bc1001	Metabolite	5.24e-06	5.24e-06	1.0	0.0022891046284519195	0.0022891046284519195
bc1001##L-Cysteine	bc1001	L-Cysteine	Microbe	-1.99e-06	1.99e-06	-1.0	0.0014106735979665884	-0.0014106735979665884
L-Cysteine##bc1001	L-Cysteine	bc1001	Metabolite	1.99e-06	1.99e-06	1.0	0.0014106735979665884	0.0014106735979665884
bc1001##L-Glutamate	bc1001	L-Glutamate	Microbe	-6.66e-06	6.66e-06	-1.0	0.002580697580112788	-0.002580697580112788
L-Glutamate##bc1001	L-Glutamate	bc1001	Metabolite	6.66e-06	6.66e-06	1.0	0.002580697580112788	0.002580697580112788
bc1001##L-Glutamine	bc1001	L-Glutamine	Microbe	-5.57e-06	5.57e-06	-1.0	0.002360084744241189	-0.002360084744241189
L-Glutamine##bc1001	L-Glutamine	bc1001	Metabolite	5.57e-06	5.57e-06	1.0	0.002360084744241189	0.002360084744241189
