	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
50	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-12.934682657321254	0.006175480523789585	12.934682657321254	-1.0	3.596481983455673	-3.596481983455673
51	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.9939429615380159	3.6465496029547905e-05	0.9939429615380159	-1.0	0.9969668808631588	-0.9969668808631588
52	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	5.616424980838099e-05	3.1199187476151306e-05	5.616424980838099e-05	1.0	0.007494281140201573	0.007494281140201573
53	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0010556481059712975	0.0037997352554653713	0.0010556481059712975	1.0	0.032490738772322454	0.032490738772322454
54	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	9.76518018633384e-06	0.0051525729035715815	9.76518018633384e-06	1.0	0.0031249288290029647	0.0031249288290029647
55	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.00041708311833947635	0.0016427564218871862	0.00041708311833947635	-1.0	0.02042261291655591	-0.02042261291655591
56	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.00027799170864505225	0.012796876931030432	0.00027799170864505225	-1.0	0.016673083357467276	-0.016673083357467276
57	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.00037962405858270646	0.0003545171824468842	0.00037962405858270646	1.0	0.019483943609616264	0.019483943609616264
58	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	-0.0007587114168873234	0.010253803825375251	0.0007587114168873234	-1.0	0.027544716678291017	-0.027544716678291017
59	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-0.266224244431874	680.3000295499144	0.266224244431874	-1.0	0.5159692281831098	-0.5159692281831098
60	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.9185138828710974	3.114086342616473e-05	0.9185138828710974	-1.0	0.9583912994550281	-0.9583912994550281
61	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.9185138828707641	3.114086342614101e-05	0.9185138828707641	-1.0	0.9583912994548542	-0.9583912994548542
62	PAN	Fe2+-e0	Clostridium_innocuum_I46	-1.9124568444074361	0.00013500271044344857	1.9124568444074361	-1.0	1.3829160655684913	-1.3829160655684913
63	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	1.0078893390329005	0.05417605148024415	1.0078893390329005	1.0	1.0039369198475074	1.0039369198475074
64	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.9930655388413719	0.00499176574878333	0.9930655388413719	-1.0	0.9965267376449927	-0.9965267376449927
65	PAN	Glycine-e0	Clostridium_innocuum_I46	-96.88514210600972	1599.5878123204725	96.88514210600972	-1.0	9.843025048531052	-9.843025048531052
66	PAN	K+-e0	Clostridium_innocuum_I46	-0.9185138828716822	3.1140863426203856e-05	0.9185138828716822	-1.0	0.9583912994553332	-0.9583912994553332
67	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9939429615380134	3.646549602954663e-05	0.9939429615380134	-1.0	0.9969668808631575	-0.9969668808631575
68	PAN	Sucrose-e0	Clostridium_innocuum_I46	-0.23236764287001882	7.745972048918566	0.23236764287001882	-1.0	0.48204527056078333	-0.48204527056078333
69	PAN	Cl--e0	Clostridium_innocuum_I46	-0.9185138828716969	3.1140863426205164e-05	0.9185138828716969	-1.0	0.9583912994553409	-0.9583912994553409
70	PAN	Mg-e0	Clostridium_innocuum_I46	-0.9185138828710002	3.114086342615711e-05	0.9185138828710002	-1.0	0.9583912994549775	-0.9583912994549775
71	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.9939429615380172	3.646549602954689e-05	0.9939429615380172	-1.0	0.9969668808631594	-0.9969668808631594
72	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	-0.009823232396062847	0.008648455204046751	0.009823232396062847	-1.0	0.09911222122454348	-0.09911222122454348
73	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-8.863959525953474	0.48897655505904686	8.863959525953474	-1.0	2.977240253314044	-2.977240253314044
74	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.010807919528963485	0.016765031226730943	0.010807919528963485	-1.0	0.10396114432307622	-0.10396114432307622
75	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-6.935464541035651	0.0526597764756641	6.935464541035651	-1.0	2.633527015436836	-2.633527015436836
76	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.013890065410681381	0.03020789767024623	0.013890065410681381	-1.0	0.1178561216512803	-0.1178561216512803
77	Riboflavin	H2O-e0	Clostridium_innocuum_I46	-0.05282515363925012	0.48496275265527605	0.05282515363925012	-1.0	0.22983723292636926	-0.22983723292636926
78	PAN	H2O-e0	Clostridium_innocuum_I46	1232.418153651889	1743.962481001475	1232.418153651889	1.0	35.105813673121	35.105813673121
79	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9939429615380166	3.6465496029545615e-05	0.9939429615380166	-1.0	0.9969668808631592	-0.9969668808631592
80	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-22.145243968194123	0.018101732321291336	22.145243968194123	-1.0	4.705873348082598	-4.705873348082598
81	PAN	L-Tryptophan	Clostridium_innocuum_I46	-6.7945634902506935	0.0017040499563865453	6.7945634902506935	-1.0	2.6066383504910484	-2.6066383504910484
82	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.9939429615371648	3.646549602948508e-05	0.9939429615371648	1.0	0.996966880862732	0.996966880862732
83	PAN	L-Tyrosine	Clostridium_innocuum_I46	-16.980079207051425	0.010642376613635759	16.980079207051425	-1.0	4.120689166517104	-4.120689166517104
84	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.022994395556905644	0.02246245071787261	0.022994395556905644	-1.0	0.1516390304535928	-0.1516390304535928
85	PAN	PAN	Clostridium_innocuum_I46	-0.993942961538056	3.6465496029550236e-05	0.993942961538056	-1.0	0.9969668808631789	-0.9969668808631789
86	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.017306562263707623	0.017005230979723823	0.017306562263707623	1.0	0.13155440799801282	0.13155440799801282
87	Thiamin-e0	Inosine	Clostridium_innocuum_I46	0.02960001862443709	0.08565864020965563	0.02960001862443709	1.0	0.1720465594670149	0.1720465594670149
88	Riboflavin	Inosine	Clostridium_innocuum_I46	0.04348869223657827	0.2014702108966786	0.04348869223657827	1.0	0.20853942609630985	0.20853942609630985
89	PAN	Inosine	Clostridium_innocuum_I46	-2.538199389447687	490.03697123679456	2.538199389447687	-1.0	1.5931727431285307	-1.5931727431285307
90	Putrescine-e0	H2O-e0	Enterococcus_faecalis_KB1	-6.0742357128065715e-05	4.934945318003613e-05	6.0742357128065715e-05	-1.0	0.0077937383281751075	-0.0077937383281751075
91	Spermidine-e0	H2O-e0	Enterococcus_faecalis_KB1	1.868995604978575e-05	4.6721375843650836e-06	1.868995604978575e-05	1.0	0.0043231881811674295	0.0043231881811674295
92	Thiamin-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.00023829693950989353	0.0007595143652623319	0.00023829693950989353	-1.0	0.015436869485420078	-0.015436869485420078
93	Riboflavin-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.014104339413574654	2.6607530274345152	0.014104339413574654	-1.0	0.11876169169212206	-0.11876169169212206
94	N-Acetyl-D-glucosamine-e0	H2O-e0	Enterococcus_faecalis_KB1	-5.13973791108704e-05	3.533304044595806e-05	5.13973791108704e-05	-1.0	0.0071691965456995525	-0.0071691965456995525
95	Folate-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.0003410916977510005	0.0015561138227546997	0.0003410916977510005	-1.0	0.018468668001537104	-0.018468668001537104
96	Riboflavin-e0	Phosphate-e0	Enterococcus_faecalis_KB1	-129.07759327210468	0.6149798956376538	129.07759327210468	-1.0	11.361232031435001	-11.361232031435001
97	Thiamin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.00935249178308538	0.01861698466142671	0.00935249178308538	-1.0	0.09670828187433267	-0.09670828187433267
98	Riboflavin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.07880651173799504	1.3218399678289017	0.07880651173799504	-1.0	0.28072497526581963	-0.28072497526581963
99	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.004676245891185333	0.0046542461646453285	0.004676245891185333	-1.0	0.0683830819076278	-0.0683830819076278
100	Riboflavin-e0	D-Glucose-e0	Enterococcus_faecalis_KB1	-31.132050562716746	0.03577458911738471	31.132050562716746	-1.0	5.579610251864977	-5.579610251864977
101	Riboflavin-e0	Mn2+-e0	Enterococcus_faecalis_KB1	-0.7017858881432055	1.8178936059391777e-05	0.7017858881432055	-1.0	0.8377266189773401	-0.8377266189773401
102	Riboflavin-e0	Zn2+-e0	Enterococcus_faecalis_KB1	-0.7017858881442308	1.8178936059444367e-05	0.7017858881442308	-1.0	0.837726618977952	-0.837726618977952
103	Riboflavin-e0	L-Lysine-e0	Enterococcus_faecalis_KB1	-36.13943006932867	0.04820829798660776	36.13943006932867	-1.0	6.011607943747552	-6.011607943747552
104	Putrescine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.9939429615393612	3.646549602964454e-05	0.9939429615393612	1.0	0.9969668808638336	0.9969668808638336
105	Spermidine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.9939429615431279	3.646549602992208e-05	0.9939429615431279	1.0	0.9969668808657226	0.9969668808657226
106	Thiamin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.9939429615580073	3.646549603101429e-05	0.9939429615580073	1.0	0.996966880873185	0.996966880873185
107	Riboflavin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	-28.67338503332687	0.03034709563550715	28.67338503332687	-1.0	5.354753498838846	-5.354753498838846
108	Riboflavin-e0	Sulfate-e0	Enterococcus_faecalis_KB1	-0.7017858881483514	1.817893605965623e-05	0.7017858881483514	-1.0	0.8377266189804115	-0.8377266189804115
109	Putrescine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.9939429615390831	3.646549602962519e-05	0.9939429615390831	1.0	0.996966880863694	0.996966880863694
110	Spermidine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.9939429615420843	3.6465496029845024e-05	0.9939429615420843	1.0	0.9969668808651992	0.9969668808651992
111	Riboflavin-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	-22.586108775270823	0.018829640608866837	22.586108775270823	-1.0	4.752484484485017	-4.752484484485017
112	Thiamin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.009352491779787949	0.01861698464829904	0.009352491779787949	1.0	0.09670828185728432	0.09670828185728432
113	Riboflavin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	-68.32323113143204	1.4941440114965612	68.32323113143204	-1.0	8.265786782359683	-8.265786782359683
114	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.004676245891080152	0.004654246164435955	0.004676245891080152	1.0	0.06838308190685875	0.06838308190685875
115	Folate-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.9939429615900239	3.6465496033364466e-05	0.9939429615900239	1.0	0.9969668808892419	0.9969668808892419
116	Putrescine-e0	Putrescine-e0	Enterococcus_faecalis_KB1	-0.9939429615380161	3.646549602954716e-05	0.9939429615380161	-1.0	0.9969668808631589	-0.9969668808631589
117	Riboflavin-e0	L-Histidine-e0	Enterococcus_faecalis_KB1	-9.149222802365772	0.003089780354856752	9.149222802365772	-1.0	3.0247682229165544	-3.0247682229165544
118	Riboflavin-e0	L-Proline-e0	Enterococcus_faecalis_KB1	-17.978222806645885	0.011930337150677693	17.978222806645885	-1.0	4.24007344354386	-4.24007344354386
119	Riboflavin-e0	Co2+-e0	Enterococcus_faecalis_KB1	-0.7017858881445782	1.817893605946158e-05	0.7017858881445782	-1.0	0.8377266189781594	-0.8377266189781594
120	Riboflavin-e0	L-Valine-e0	Enterococcus_faecalis_KB1	-34.355331622938486	0.043565980248128106	34.355331622938486	-1.0	5.861342134949852	-5.861342134949852
121	Riboflavin-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-72.1402452181197	0.6487479540807615	72.1402452181197	-1.0	8.493541382610655	-8.493541382610655
122	Folate-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-0.993940036683342	7.156285153139243e-05	0.993940036683342	-1.0	0.9969654139855314	-0.9969654139855314
123	Spermidine-e0	Spermidine-e0	Enterococcus_faecalis_KB1	-0.9939429615380142	3.646549602954502e-05	0.9939429615380142	-1.0	0.996966880863158	-0.996966880863158
124	Thiamin-e0	Thiamin-e0	Enterococcus_faecalis_KB1	-0.9939429615380153	3.646549602954608e-05	0.9939429615380153	-1.0	0.9969668808631585	-0.9969668808631585
125	Riboflavin-e0	fe3-e0	Enterococcus_faecalis_KB1	-8.036463464045915e-08	5.674245124167942e-08	8.036463464045915e-08	-1.0	0.0002834865687126273	-0.0002834865687126273
126	Putrescine-e0	H+-e0	Enterococcus_faecalis_KB1	2.9811662930250287	0.0009788043411552922	2.9811662930250287	1.0	1.7266054248220781	1.7266054248220781
127	Spermidine-e0	H+-e0	Enterococcus_faecalis_KB1	3.9760047615150236	0.0007235135426468821	3.9760047615150236	1.0	1.9939921668640084	1.9939921668640084
128	Thiamin-e0	H+-e0	Enterococcus_faecalis_KB1	-0.9953902256468415	0.036795838353188205	0.9953902256468415	-1.0	0.9976924504309139	-0.9976924504309139
129	Riboflavin-e0	H+-e0	Enterococcus_faecalis_KB1	-434.1822274474512	1372.818066496887	434.1822274474512	-1.0	20.83703979569678	-20.83703979569678
130	N-Acetyl-D-glucosamine-e0	H+-e0	Enterococcus_faecalis_KB1	1.9852471772208946	0.007002086350652207	1.9852471772208946	1.0	1.408987997543235	1.408987997543235
131	Folate-e0	H+-e0	Enterococcus_faecalis_KB1	0.9814834444897392	0.0902696956483309	0.9814834444897392	1.0	0.9906984629491151	0.9906984629491151
132	Putrescine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.9939429615378221	3.646549602953211e-05	0.9939429615378221	-1.0	0.9969668808630616	-0.9969668808630616
133	Spermidine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.9939429615371844	3.646549602948694e-05	0.9939429615371844	-1.0	0.9969668808627418	-0.9969668808627418
134	Riboflavin-e0	Uracil-e0	Enterococcus_faecalis_KB1	-4.557342676147263	0.0007666242817971884	4.557342676147263	-1.0	2.1347933567788857	-2.1347933567788857
135	Spermidine-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	0.9939429615406439	3.646549602973951e-05	0.9939429615406439	1.0	0.9969668808644768	0.9969668808644768
136	Riboflavin-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	-14.659559504653428	0.007932334897780294	14.659559504653428	-1.0	3.828780420010193	-3.828780420010193
137	Riboflavin-e0	Riboflavin-e0	Enterococcus_faecalis_KB1	-0.9939429615380558	3.6465496029550656e-05	0.9939429615380558	-1.0	0.9969668808631789	-0.9969668808631789
138	Thiamin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	0.9939429615431695	3.646549602992583e-05	0.9939429615431695	1.0	0.9969668808657435	0.9969668808657435
139	Riboflavin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	-7.35265280928597	0.0019954797204159323	7.35265280928597	-1.0	2.711577549930293	-2.711577549930293
140	Riboflavin-e0	L-Leucine-e0	Enterococcus_faecalis_KB1	-46.93725389571605	0.08131947284567867	46.93725389571605	-1.0	6.851076842053083	-6.851076842053083
141	Riboflavin-e0	L-Isoleucine-e0	Enterococcus_faecalis_KB1	-38.33698446155032	0.05424941981353973	38.33698446155032	-1.0	6.19168672185135	-6.19168672185135
142	Thiamin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	0.993942961547387	3.646549603023379e-05	0.993942961547387	1.0	0.9969668808678587	0.9969668808678587
143	Riboflavin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	-12.89416837807613	0.006136855175824797	12.89416837807613	-1.0	3.5908450785401658	-3.5908450785401658
144	Riboflavin-e0	L-Phenylalanine-e0	Enterococcus_faecalis_KB1	-19.670829025081513	0.014282509690317559	19.670829025081513	-1.0	4.435180833413844	-4.435180833413844
145	Putrescine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.0007233339661674968	0.0007228075850076945	0.0007233339661674968	-1.0	0.026894868770222635	-0.026894868770222635
146	Spermidine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.004424062375106089	0.004286501511243306	0.004424062375106089	-1.0	0.06651362548460345	-0.06651362548460345
147	Riboflavin-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-5.533766064215667	7658.04657492429	5.533766064215667	-1.0	2.3523958136792515	-2.3523958136792515
148	Folate-e0	L-Serine-e0	Enterococcus_faecalis_KB1	0.044512080572809413	0.47214427830585637	0.044512080572809413	1.0	0.2109788628578925	0.2109788628578925
149	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1	-0.9939429615380158	3.6465496029546116e-05	0.9939429615380158	-1.0	0.9969668808631588	-0.9969668808631588
150	Riboflavin-e0	L-Asparagine-e0	Enterococcus_faecalis_KB1	-16.56009327227884	0.010122429420542166	16.56009327227884	-1.0	4.069409450065064	-4.069409450065064
151	Riboflavin-e0	Ca2+-e0	Enterococcus_faecalis_KB1	-0.701785888144295	1.817893605944708e-05	0.701785888144295	-1.0	0.8377266189779903	-0.8377266189779903
152	Riboflavin-e0	Cu2+-e0	Enterococcus_faecalis_KB1	-0.7017858881449047	1.8178936059478553e-05	0.7017858881449047	-1.0	0.8377266189783542	-0.8377266189783542
153	Riboflavin-e0	Fe2+-e0	Enterococcus_faecalis_KB1	-2.397514657612348	0.00021222565094587215	2.397514657612348	-1.0	1.5483909899028565	-1.5483909899028565
154	Riboflavin-e0	K+-e0	Enterococcus_faecalis_KB1	-0.7017858883473882	1.8178936069968813e-05	0.7017858883473882	-1.0	0.8377266190992072	-0.8377266190992072
155	Putrescine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.0006625916093519863	0.0006507607307838215	0.0006625916093519863	1.0	0.025740854868321415	0.025740854868321415
156	Spermidine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.0003803569385678219	0.0002040503883799336	0.0003803569385678219	1.0	0.019502741821800902	0.019502741821800902
157	Thiamin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.00482504082413205	0.03284335665594918	0.00482504082413205	1.0	0.06946251380516004	0.06946251380516004
158	Riboflavin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	-0.7815567067431609	846.2373177987413	0.7815567067431609	-1.0	0.8840569589925532	-0.8840569589925532
159	N-Acetyl-D-glucosamine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.0013952705536211792	0.002721123476226491	0.0013952705536211792	1.0	0.037353320516671326	0.037353320516671326
