	Flavonifractor_plautii_YL31	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
H2O-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
H2S-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	-1.0918488335676102e-12	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
K+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Alanine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Arginine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Aspartate-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Cysteine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Glutamine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lactate-e0	0.0	1.1411878386713425e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Methionine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Phenylalanine	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Proline-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Serine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Threonine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Tryptophan	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Tyrosine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
L-Valine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Mn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	1.0989993637355866e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Na+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Niacin	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0		0		0		0
O2-e0	8.512288096618192e-13	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0		0		0		0
Ornithine-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
PAN	0.0	96.79614652174774	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	9.721390359374027e-14	-1.3091767253614606e-12	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Putrescine-e0	5.2916004911196524e-14	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	126.68907411806097	-1.6470380614919122e-11	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	3
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-1.1820787404470678e-12	3.824607297531202e-12	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Thiamin-e0	0.0	-6.690675791176659e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Uracil-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Urea-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
Zn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2
lactate	0.0	0.0		0		0		0
