	0.6581	0.6593	0.6608	0.6613	Source	Target
D-Glucose##BET##bc1016	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1016	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Valine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##H+##bc1016	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##Cytidine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Cytidine
D-Glucose##L-Methionine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##BIOT##bc1016	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##Glycine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##L-Isoleucine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##ddca##bc1016	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##Myristic acid##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##dGTP##bc1016	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##NADP##bc1016	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##D-Arabinose##bc1016	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##5-Aminolevulinate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##TTP##bc1016	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##GTP##bc1016	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##hexadecenoate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Formate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##CoA##bc1016	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Cu2+##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Asparagine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##L-Lysine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Serine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Citrate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Citrate
D-Glucose##Thiamin##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##S-Adenosyl-L-methionine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Niacin##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##dATP##bc1016	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Lactate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##Mg##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##Folate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##CO2##bc1016	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##H2O##bc1016	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##Heme##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##meso-2,6-Diaminopimelate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1016	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##L-Tryptophan##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Chitobiose##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Chitobiose
D-Glucose##L-Threonine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
O2##L-Lysine##bc1010	0.375672521381597	0.0	-0.3321348114777482	0.0	O2	L-Lysine
O2##UMP##bc1010	0.12323953047570585	0.0	-0.10895696621786602	0.0	O2	UMP
O2##K+##bc1010	0.0036932602218347206	0.0	-0.003265238253267877	0.0	O2	K+
O2##Cl-##bc1010	0.003693260221876134	0.0	-0.003265238253308045	0.0	O2	Cl-
O2##TRHL##bc1010	0.07795638101526581	0.0	-0.06892180406691469	0.0	O2	TRHL
O2##Nicotinamide ribonucleotide##bc1010	0.0036932602218390453	0.0	-0.0032652382532707205	0.0	O2	Nicotinamide ribonucleotide
O2##L-Arginine##bc1010	0.3246842072471499	0.0	-0.2870556716984258	0.0	O2	L-Arginine
O2##Mg##bc1010	0.0036932602218911863	0.0	-0.00326523825332375	0.0	O2	Mg
O2##CO2##bc1010	-0.9216911940240975	0.0	-0.18512610440062516	0.0	O2	CO2
O2##Niacin##bc1010	-0.003693260221836964	0.0	0.003265238253268188	0.0	O2	Niacin
O2##Myristic acid##bc1010	0.08935705835389209	0.0	-0.07900122591191462	0.0	O2	Myristic acid
O2##Glycine##bc1010	0.6562800589284609	0.0	-0.5802219785657476	0.0	O2	Glycine
O2##H2O##bc1010	-8.936253084547285	0.0	6.900606418159185	0.0	O2	H2O
O2##NADP##bc1010	0.007386520443778865	0.0	-0.006530476506649638	0.0	O2	NADP
O2##ddca##bc1010	0.1081455929151601	0.0	-0.09561230611951023	0.0	O2	ddca
O2##Sulfate##bc1010	0.0036932602218548963	0.0	-0.0032652382532866423	0.0	O2	Sulfate
O2##Deoxyguanosine##bc1010	0.0036932602218180594	0.0	-0.0032652382532501706	0.0	O2	Deoxyguanosine
O2##NH3##bc1010	-0.0036932602218347206	0.0	0.003265238253267877	0.0	O2	NH3
O2##2-Oxoglutarate##bc1010	0.007386520443671444	0.0	-0.006530476506537098	0.0	O2	2-Oxoglutarate
O2##Adenosine##bc1010	0.046846623202314946	0.0	-0.041417440670059084	0.0	O2	Adenosine
O2##L-Asparagine##bc1010	0.2643187318924883	0.0	-0.2336861154078768	0.0	O2	L-Asparagine
O2##Ca2+##bc1010	0.0036932602218646277	0.0	-0.003265238253295986	0.0	O2	Ca2+
O2##Chorismate##bc1010	0.007386520443679316	0.0	-0.006530476506545834	0.0	O2	Chorismate
O2##Folate##bc1010	0.01107978066555684	0.0	-0.00979571475985131	0.0	O2	Folate
O2##L-Leucine##bc1010	0.4940591817858185	0.0	-0.4368013199309902	0.0	O2	L-Leucine
O2##Succinate##bc1010	-0.00369326022182159	0.0	0.0032652382532445726	0.0	O2	Succinate
O2##AMP##bc1010	0.09446531475425629	0.0	-0.08351747258935703	0.0	O2	AMP
O2##L-Cysteine##bc1010	0.10021841054020322	0.0	-0.08860382646288935	0.0	O2	L-Cysteine
O2##L-Threonine##bc1010	0.27779840114649595	0.0	-0.24560358914271258	0.0	O2	L-Threonine
O2##CMP##bc1010	0.11069099097574754	0.0	-0.09786271107827109	0.0	O2	CMP
O2##L-Aspartate##bc1010	0.26431873189254645	0.0	-0.2336861154079346	0.0	O2	L-Aspartate
O2##L-Glutamate##bc1010	0.18590312166271433	0.0	-0.16435830344870214	0.0	O2	L-Glutamate
O2##fe3##bc1010	0.01107978066562082	0.0	-0.009795714759912475	0.0	O2	fe3
O2##L-Serine##bc1010	0.2845649801618388	0.0	-0.25158597091858487	0.0	O2	L-Serine
O2##BET##bc1010	0.007386520443698057	0.0	-0.006530476506562701	0.0	O2	BET
O2##Deoxycytidine##bc1010	0.027841805422271947	0.0	-0.024615142893917374	0.0	O2	Deoxycytidine
O2##BIOT##bc1010	0.0036932602218668056	0.0	-0.0032652382532986812	0.0	O2	BIOT
O2##Glycerol##bc1010	0.08198242297201302	0.0	-0.07248125707506578	0.0	O2	Glycerol
O2##TTP##bc1010	0.014321666511960872	0.0	-0.012661889641294551	0.0	O2	TTP
O2##4-Hydroxybenzoate##bc1010	0.0036932602217826646	0.0	-0.003265238253213997	0.0	O2	4-Hydroxybenzoate
O2##5-Aminolevulinate##bc1010	0.029546081774741224	0.0	-0.026121906026200434	0.0	O2	5-Aminolevulinate
O2##Spermidine##bc1010	0.0036932602219992236	0.0	-0.0032652382534316773	0.0	O2	Spermidine
O2##L-Phenylalanine##bc1010	0.20336718396166784	0.0	-0.17979840808548306	0.0	O2	L-Phenylalanine
O2##L-Isoleucine##bc1010	0.3182374089082577	0.0	-0.281356010346964	0.0	O2	L-Isoleucine
O2##CoA##bc1010	0.007386520443622987	0.0	-0.0065304765064909545	0.0	O2	CoA
O2##O2##bc1010	-1.9539925233402755e-14	0.0	1.0000000000000218	0.0	O2	O2
O2##S-Adenosyl-L-methionine##bc1010	0.011079780665539591	0.0	-0.009795714759837626	0.0	O2	S-Adenosyl-L-methionine
O2##D-Glucose##bc1010	0.5655422262276018	0.0	0.0	0.0	O2	D-Glucose
O2##Fumarate##bc1010	0.0036932602218015917	0.0	-0.0032652382532300656	0.0	O2	Fumarate
O2##Acetate##bc1010	1.0854280375249226	0.0	-1.9596348311293368	0.0	O2	Acetate
O2##Zn2+##bc1010	0.003693260221857647	0.0	-0.0032652382532882547	0.0	O2	Zn2+
O2##Oxidized glutathione##bc1010	0.0018466301109046294	0.0	-0.0016326191266215317	0.0	O2	Oxidized glutathione
O2##dATP##bc1010	0.014321666511883937	0.0	-0.012661889641217908	0.0	O2	dATP
O2##L-Histidine##bc1010	0.10432091857400191	0.0	-0.09223088368650506	0.0	O2	L-Histidine
O2##Ala-Ala##bc1010	0.03291710854494348	0.0	-0.02910225533866977	0.0	O2	Ala-Ala
O2##L-Valine##bc1010	0.46358340782036117	0.0	-0.4098574662697464	0.0	O2	L-Valine
O2##Heme##bc1010	0.0036932602218582113	0.0	-0.003265238253292151	0.0	O2	Heme
O2##L-Tyrosine##bc1010	0.15882566816607496	0.0	-0.14041892965758176	0.0	O2	L-Tyrosine
O2##Riboflavin##bc1010	0.011079780665578865	0.0	-0.009795714759874303	0.0	O2	Riboflavin
O2##H+##bc1010	1.858161730476408	0.0	-2.642814315450017	0.0	O2	H+
O2##GTP##bc1010	0.17821249547104306	0.0	-0.15755896483610543	0.0	O2	GTP
O2##Pyridoxal##bc1010	0.003693260221857791	0.0	-0.003265238253287977	0.0	O2	Pyridoxal
O2##L-Alanine##bc1010	0.5961328543292024	0.0	-0.5270453970393155	0.0	O2	L-Alanine
O2##Mn2+##bc1010	0.0036932602218773787	0.0	-0.0032652382533082005	0.0	O2	Mn2+
O2##L-Methionine##bc1010	0.1608163089424992	0.0	-0.14217886966215343	0.0	O2	L-Methionine
O2##L-Tryptophan##bc1010	0.06212369308340599	0.0	-0.05492400938635517	0.0	O2	L-Tryptophan
O2##D-Arabinose##bc1010	0.09875132563446735	0.0	-0.08730676601565678	0.0	O2	D-Arabinose
O2##Cu2+##bc1010	0.003693260221882906	0.0	-0.0032652382533131844	0.0	O2	Cu2+
O2##dGTP##bc1010	0.024148545200443426	0.0	-0.021349904640655913	0.0	O2	dGTP
O2##Thiamin##bc1010	0.0036932602218546122	0.0	-0.003265238253287516	0.0	O2	Thiamin
O2##Putrescine##bc1010	0.0036932602218350437	0.0	-0.0032652382532679237	0.0	O2	Putrescine
O2##L-Glutamine##bc1010	0.4237094019204423	0.0	-0.37460456732539515	0.0	O2	L-Glutamine
O2##meso-2,6-Diaminopimelate##bc1010	0.032917108544917105	0.0	-0.029102255338645112	0.0	O2	meso-2,6-Diaminopimelate
O2##L-Proline##bc1010	0.24263404657097642	0.0	-0.21451452722590175	0.0	O2	L-Proline
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	0.1639648459440728	0.0	-0.1449625141501798	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Co2+##bc1010	0.0036932602218457304	0.0	-0.003265238253277481	0.0	O2	Co2+
O2##Nitrite##bc1010	-0.014773040887365129	0.0	0.013060953013105954	0.0	O2	Nitrite
O2##5-Aminolevulinate##bc1001	0.0	0.03854694806352909	0.0	-0.03512654607767976	O2	5-Aminolevulinate
O2##AMP##bc1001	0.0	0.1331689508999735	0.0	-0.12135241633642997	O2	AMP
O2##Spermidine##bc1001	0.0	0.004818368507980421	0.0	-0.004390818259743729	O2	Spermidine
O2##TRHL##bc1001	0.0	0.1017048755628556	0.0	-0.09268025556516565	O2	TRHL
O2##L-Proline##bc1001	0.0	0.3165496549776268	0.0	-0.2884611259787073	O2	L-Proline
O2##ddca##bc1001	0.0	0.12805056142385018	0.0	-0.11668819899090704	O2	ddca
O2##CoA##bc1001	0.0	0.009636737016080038	0.0	-0.00878163651960345	O2	CoA
O2##Heme##bc1001	0.0	0.0048183685080396815	0.0	-0.004390818259803513	O2	Heme
O2##CO2##bc1001	0.0	-1.1773873396556809	0.0	0.07291375103293346	O2	CO2
O2##L-Methionine##bc1001	0.0	0.2098071059273258	0.0	-0.1911902068520989	O2	L-Methionine
O2##L-Alanine##bc1001	0.0	0.7777377166376691	0.0	-0.7087264002018283	O2	L-Alanine
O2##Sulfate##bc1001	0.0	0.004818368507949996	0.0	-0.004390818259714605	O2	Sulfate
O2##L-Phenylalanine##bc1001	0.0	0.2653206045343984	0.0	-0.2417778036585048	O2	L-Phenylalanine
O2##4-Hydroxybenzoate##bc1001	0.0	0.00481836850810162	0.0	-0.004390818259862337	O2	4-Hydroxybenzoate
O2##NADP##bc1001	0.0	0.009636737015916488	0.0	-0.008781636519455151	O2	NADP
O2##fe3##bc1001	0.0	0.0144551055240676	0.0	-0.013172454779341198	O2	fe3
O2##Myristic acid##bc1001	0.0	0.1296189495132291	0.0	-0.11811741866347579	O2	Myristic acid
O2##Deoxycytidine##bc1001	0.0	0.03962755789836676	0.0	-0.036111269721510283	O2	Deoxycytidine
O2##Ca2+##bc1001	0.0	0.0048183685080409626	0.0	-0.004390818259805569	O2	Ca2+
O2##D-Arabinose##bc1001	0.0	0.12883475546854778	0.0	-0.11740280882720348	O2	D-Arabinose
O2##Pyridoxal##bc1001	0.0	0.004818368507984223	0.0	-0.004390818259747176	O2	Pyridoxal
O2##BET##bc1001	0.0	0.00963673701613954	0.0	-0.008781636519660326	O2	BET
O2##Chorismate##bc1001	0.0	0.009636737016193577	0.0	-0.008781636519711353	O2	Chorismate
O2##TTP##bc1001	0.0	0.015377103001116676	0.0	-0.01401264028010699	O2	TTP
O2##L-Isoleucine##bc1001	0.0	0.4151846923981801	0.0	-0.37834394059527077	O2	L-Isoleucine
O2##H+##bc1001	0.0	2.441375454040264	0.0	-3.2247438951057883	O2	H+
O2##Cl-##bc1001	0.0	0.00481836850798041	0.0	-0.0043908182597465015	O2	Cl-
O2##L-Tryptophan##bc1001	0.0	0.08104894547737217	0.0	-0.0738571965066366	O2	L-Tryptophan
O2##Cu2+##bc1001	0.0	0.0048183685079819195	0.0	-0.004390818259746825	O2	Cu2+
O2##K+##bc1001	0.0	0.004818368508015071	0.0	-0.004390818259777116	O2	K+
O2##dATP##bc1001	0.0	0.015377103001059319	0.0	-0.014012640280054433	O2	dATP
O2##L-Glutamate##bc1001	0.0	0.4384078375675491	0.0	-0.39950641699978306	O2	L-Glutamate
O2##L-Cysteine##bc1001	0.0	0.13074877053427506	0.0	-0.11914698681733596	O2	L-Cysteine
O2##Formate##bc1001	0.0	0.004818368508038735	0.0	-0.004390818259800307	O2	Formate
O2##Nitrite##bc1001	0.0	-0.024091842539652887	0.0	0.02195409129854242	O2	Nitrite
O2##L-Leucine##bc1001	0.0	0.6445685003529902	0.0	-0.5873737420291356	O2	L-Leucine
O2##Folate##bc1001	0.0	0.014455105523989025	0.0	-0.01317245477928607	O2	Folate
O2##L-Histidine##bc1001	0.0	0.13610105938646158	0.0	-0.12402434885070036	O2	L-Histidine
O2##S-Adenosyl-L-methionine##bc1001	0.0	0.014455105524131014	0.0	-0.013172454779414838	O2	S-Adenosyl-L-methionine
O2##L-Threonine##bc1001	0.0	0.36242641656849517	0.0	-0.33026708626540013	O2	L-Threonine
O2##L-Glutamine##bc1001	0.0	0.3665527080295975	0.0	-0.33402723783174737	O2	L-Glutamine
O2##Adenosine##bc1001	0.0	0.051192006833051654	0.0	-0.04664956571573609	O2	Adenosine
O2##Riboflavin##bc1001	0.0	0.014455105524051881	0.0	-0.013172454779340557	O2	Riboflavin
O2##L-Aspartate##bc1001	0.0	0.3448403246254059	0.0	-0.3142414681555844	O2	L-Aspartate
O2##H2O##bc1001	0.0	-11.476159840115509	0.0	9.457841091709811	O2	H2O
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	0.0	0.21391480769322244	0.0	-0.19493341825019983	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Thiamin##bc1001	0.0	0.004818368508050736	0.0	-0.0043908182598121695	O2	Thiamin
O2##BIOT##bc1001	0.0	0.004818368508059915	0.0	-0.004390818259822448	O2	BIOT
O2##L-Lysine##bc1001	0.0	0.49011673633036906	0.0	-0.44662700906394803	O2	L-Lysine
O2##Putrescine##bc1001	0.0	0.0048183685080334495	0.0	-0.004390818259795274	O2	Putrescine
O2##meso-2,6-Diaminopimelate##bc1001	0.0	0.042944918489327286	0.0	-0.03913426960889335	O2	meso-2,6-Diaminopimelate
O2##dGTP##bc1001	0.0	0.03480918939036162	0.0	-0.03172045146174332	O2	dGTP
O2##Deoxyguanosine##bc1001	0.0	0.004818368508062505	0.0	-0.004390818259825929	O2	Deoxyguanosine
O2##GTP##bc1001	0.0	0.23250283606651417	0.0	-0.2118720675583483	O2	GTP
O2##Oxidized glutathione##bc1001	0.0	0.0024091842540006417	0.0	-0.0021954091298902385	O2	Oxidized glutathione
O2##L-Valine##bc1001	0.0	0.6048086403074416	0.0	-0.5511419097805499	O2	L-Valine
O2##Mg##bc1001	0.0	0.004818368508016921	0.0	-0.004390818259781048	O2	Mg
O2##Niacin##bc1001	0.0	-0.004818368507986426	0.0	0.0043908182597565525	O2	Niacin
O2##CMP##bc1001	0.0	0.1444116994202194	0.0	-0.1315975574896757	O2	CMP
O2##L-Serine##bc1001	0.0	0.3664359857839714	0.0	-0.33392087274850585	O2	L-Serine
O2##Nicotinamide ribonucleotide##bc1001	0.0	0.004818368507914547	0.0	-0.004390818259696912	O2	Nicotinamide ribonucleotide
O2##O2##bc1001	0.0	1.609823385706477e-14	0.0	0.9999999999999835	O2	O2
O2##L-Asparagine##bc1001	0.0	0.3448403246253944	0.0	-0.3142414681555738	O2	L-Asparagine
O2##N-Acetyl-D-glucosamine##bc1001	0.0	0.17659804246578262	0.0	-0.16092789669576787	O2	N-Acetyl-D-glucosamine
O2##Co2+##bc1001	0.0	0.004818368507997305	0.0	-0.004390818259761406	O2	Co2+
O2##D-Glucose##bc1001	0.0	0.5486868532173556	0.0	0.0	O2	D-Glucose
O2##Zn2+##bc1001	0.0	0.0048183685080318665	0.0	-0.004390818259797364	O2	Zn2+
O2##L-Tyrosine##bc1001	0.0	0.20721003985252412	0.0	-0.18882358729526896	O2	L-Tyrosine
O2##Glycerol##bc1001	0.0	0.10695740384661301	0.0	-0.09746670912510064	O2	Glycerol
O2##Acetate##bc1001	0.0	1.251538801073273	0.0	-2.140485500732044	O2	Acetate
O2##Glycine##bc1001	0.0	0.861026428169946	0.0	-0.7846246206930557	O2	Glycine
O2##L-Arginine##bc1001	0.0	0.4235954320232029	0.0	-0.38600836664785626	O2	L-Arginine
O2##UMP##bc1001	0.0	0.16078300388176295	0.0	-0.14651618034855252	O2	UMP
O2##Ala-Ala##bc1001	0.0	0.042944918489375136	0.0	-0.03913426960893597	O2	Ala-Ala
O2##Mn2+##bc1001	0.0	0.004818368508022293	0.0	-0.004390818259783605	O2	Mn2+
O2##O2##bc1015	0.0	1.0	0.0	0.0	O2	O2
O2##Mg##bc1015	0.0	0.0004300397838237578	0.0	0.0	O2	Mg
O2##NH3##bc1015	0.0	-0.0021501989191229083	0.0	0.0	O2	NH3
O2##AMP##bc1015	0.0	0.016454230572098705	0.0	0.0	O2	AMP
O2##L-Asparagine##bc1015	0.0	0.03077702720522029	0.0	0.0	O2	L-Asparagine
O2##4-Hydroxybenzoate##bc1015	0.0	0.0004300397838117923	0.0	0.0	O2	4-Hydroxybenzoate
O2##N-Acetyl-D-glucosamine##bc1015	0.0	0.01576138974831096	0.0	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1015	0.0	0.010012133511630047	0.0	0.0	O2	ddca
O2##L-Isoleucine##bc1015	0.0	0.03705526778810123	0.0	0.0	O2	L-Isoleucine
O2##CoA##bc1015	0.0	0.0008600795676485535	0.0	0.0	O2	CoA
O2##L-Glutamine##bc1015	0.0	0.03271485920168494	0.0	0.0	O2	L-Glutamine
O2##BET##bc1015	0.0	0.0008600795676383293	0.0	0.0	O2	BET
O2##Glycine##bc1015	0.0	0.07684667920723608	0.0	0.0	O2	Glycine
O2##dGTP##bc1015	0.0	0.0018104299737457083	0.0	0.0	O2	dGTP
O2##fe3##bc1015	0.0	0.0012901193514718255	0.0	0.0	O2	fe3
O2##Arsenate##bc1015	0.0	-0.00021501989191357153	0.0	0.0	O2	Arsenate
O2##meso-2,6-Diaminopimelate##bc1015	0.0	0.0038328374911225167	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##Deoxycytidine##bc1015	0.0	0.0022404697575750814	0.0	0.0	O2	Deoxycytidine
O2##D-Glucose##bc1015	0.0	0.5498210459980584	0.0	0.0	O2	D-Glucose
O2##Heme##bc1015	0.0	0.00043003978382413283	0.0	0.0	O2	Heme
O2##Nicotinamide ribonucleotide##bc1015	0.0	0.0004300397838242411	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##Mn2+##bc1015	0.0	0.00043003978382575604	0.0	0.0	O2	Mn2+
O2##Co2+##bc1015	0.0	0.0004300397838240047	0.0	0.0	O2	Co2+
O2##L-Glutamate##bc1015	0.0	0.03912793539575096	0.0	0.0	O2	L-Glutamate
O2##L-Serine##bc1015	0.0	0.032704441731679995	0.0	0.0	O2	L-Serine
O2##Ala-Ala##bc1015	0.0	0.003832837491122543	0.0	0.0	O2	Ala-Ala
O2##Thiamin##bc1015	0.0	0.0004300397838266751	0.0	0.0	O2	Thiamin
O2##Spermidine##bc1015	0.0	0.00043003978382583514	0.0	0.0	O2	Spermidine
O2##L-Proline##bc1015	0.0	0.028252082622971516	0.0	0.0	O2	L-Proline
O2##PPi##bc1015	0.0	-0.004231566005145316	0.0	0.0	O2	PPi
O2##Zn2+##bc1015	0.0	0.00043003978382584744	0.0	0.0	O2	Zn2+
O2##dATP##bc1015	0.0	0.002670041261522829	0.0	0.0	O2	dATP
O2##K+##bc1015	0.0	0.00043003978382567646	0.0	0.0	O2	K+
O2##Chorismate##bc1015	0.0	0.0008600795676508609	0.0	0.0	O2	Chorismate
O2##L-Cysteine##bc1015	0.0	0.011669338474704164	0.0	0.0	O2	L-Cysteine
O2##L-Leucine##bc1015	0.0	0.05752779142793817	0.0	0.0	O2	L-Leucine
O2##CMP##bc1015	0.0	0.012888755996375095	0.0	0.0	O2	CMP
O2##Putrescine##bc1015	0.0	0.00043003978382564123	0.0	0.0	O2	Putrescine
O2##L-Valine##bc1015	0.0	0.05397922066369908	0.0	0.0	O2	L-Valine
O2##Cu2+##bc1015	0.0	0.0004300397838239506	0.0	0.0	O2	Cu2+
O2##L-Methionine##bc1015	0.0	0.018725301381137982	0.0	0.0	O2	L-Methionine
O2##Niacin##bc1015	0.0	-0.00043003978382496425	0.0	0.0	O2	Niacin
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	0.019091914100024986	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##5-Aminolevulinate##bc1015	0.0	0.0034403182705973084	0.0	0.0	O2	5-Aminolevulinate
O2##Glycerol##bc1015	0.0	0.009545957050011893	0.0	0.0	O2	Glycerol
O2##L-Aspartate##bc1015	0.0	0.030777027205217453	0.0	0.0	O2	L-Aspartate
O2##H+##bc1015	0.0	-0.7807994454782075	0.0	0.0	O2	H+
O2##Ca2+##bc1015	0.0	0.0004300397838245362	0.0	0.0	O2	Ca2+
