	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
L-Serine-e0	0.0	0.0	1.238396045471476e-13	1.014566121229275e-24	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Threonine-e0	0.0	0.0	0.0	0.0	1.2844333536771257	0.20836638424413476	0.0	0.0	1.2844333536771257	0.20836638424413476	Clostridium_innocuum_I46.Turicimonas_muris_YL45.Clostridium_innocuum_I46	2		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45.Clostridium_innocuum_I46	2
L-Tryptophan	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
L-Tyrosine	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Mn2+	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	-0.00011246330713919737	0.00012544643327370422	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.00011217833877462342	0.00011216558105782853	0.9863059652856674	0.0003001882416528279	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-Acetyl-D-glucosamine-e0	-0.00013650392614329918	0.00031283656004908993	0.0	0.0	0.9861937869468926	0.00018797989562792703	6.806673567283051e-05	6.80620386270288e-05	0.9862618536825656	0.00025606788286269464	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Niacin	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.04506575134616113	5.7072793512189905	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.00035571932038883596	0.00035559103716772006	1.9727432932141742	0.0011077818364792237	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1	Clostridium_innocuum_I46.	2	Clostridium_innocuum_I46Clostridium_innocuum_I46.Turicimonas_muris_YL45.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	2.407214035243933e-15	1.151026606822054e-28	0.6752445673104549	0.21299432663972415	0.0	0.0	0.6752445673104549	0.21299432663972415	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Pyridoxal	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Pyruvate-e0	0.0	0.0	2.776635626347775e-13	1.0260737137444716e-24	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Riboflavin	124.87990634886562	10.727664422553191	124.93997776802928	3.017100164492441	1.9723875738937853	0.0007519195825117081	1.9720318545733966	0.0011072394028796206	3.944419428467182	0.0033627269336149123	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1	Turicimonas_muris_YL45.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2	Turicimonas_muris_YL45Clostridium_innocuum_I46.Turicimonas_muris_YL45.Clostridium_innocuum_I46.Turicimonas_muris_YL45Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0006803577090068736	0.0045199147475541625	-2.8148344726241986e-13	2.6212330688502797e-25	1.9723875738937853	0.0007519195825117081	0.00011217833877462342	0.00011216558105782853	1.97249975223256	0.0008641706935036813	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Turicimonas_muris_YL45.Clostridium_innocuum_I46Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Thiamin-e0	6.864688255355595e-16	3.85145062442066e-27	0.0	0.0	1.972352993425477	0.0007864724727593398	0.0	0.0	1.972352993425477	0.0007864724727593398	Clostridium_innocuum_I46.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2
Uracil-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.9861937869468926	0.00018797989562792703	0.0	0.0	0.9861937869468926	0.00018797989562792703	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	0.0	0.0	1.9723875738937853	0.0007519195825117081	0.0	0.0	1.9723875738937853	0.0007519195825117081	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1		1	Clostridium_innocuum_I46.Turicimonas_muris_YL45	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Acetate-e0	0.0	0.0	0.0	0.0	1.9722199347404132	0.0010870415825611902	0.0	0.0	1.9722199347404132	0.0010870415825611902	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		1	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
CO2-e0	0.0	0.0	0.0	0.0	1.9722199347404132	0.0010870415825611902	0.0	0.0	1.9722199347404132	0.0010870415825611902	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		1	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Ethanol-e0	0.0	0.0	0.0	0.0	1.688200771993658	0.20301252586096044	0.0	0.0	1.688200771993658	0.20301252586096044	.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Turicimonas_muris_YL45	3		1	.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Turicimonas_muris_YL45	3
Formate-e0-e0	0.0	0.0	0.0	0.0	0.9861099673702066	0.00027176039564029756	0.0	0.0	0.9861099673702066	0.00027176039564029756	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Fumarate-e0	0.0	0.0	0.0	0.0	1.9722199347404132	0.0010870415825611902	0.0	0.0	1.9722199347404132	0.0010870415825611902	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		1	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Malate-e0	0.0	0.0	9.657489538841178e-14	1.034713224678025e-24	1.9722199347404132	0.0010870415825611902	0.0	0.0	1.9722199347404132	0.0010870415825611902	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		1	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
O2-e0	-0.0002279264722627606	0.0005027764638151945	0.0	0.0	1.9722199347404132	0.0010870415825611902	0.00011217833877462342	0.00011216558105782853	1.972332113079188	0.0011993308237816165	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46.Turicimonas_muris_YL45.Clostridium_innocuum_I46Clostridium_innocuum_I46.Turicimonas_muris_YL45	3
Succinate-e0	0.0	0.0	0.0	0.0	1.9722199347404132	0.0010870415825611902	0.0	0.0	1.9722199347404132	0.0010870415825611902	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		1	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
XAN-e0	0.0	0.0	0.0	0.0	0.9861099673702066	0.00027176039564029756	0.0	0.0	0.9861099673702066	0.00027176039564029756	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
NAD-e0-e0	0.0	0.0	0.0	0.0	0.9860566534322076	0.0003250420666230108	0.0	0.0	0.9860566534322076	0.0003250420666230108	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
H2S-e0	0.0	0.0	0.0	0.0	0.9858380676265038	0.0005434353243957463	0.0	0.0	0.9858380676265038	0.0005434353243957463	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
D-Glyceraldehyde-e0	-1.8276967937957692e-13	4.2670878153184416e-29	0.0	0.0	1.9716534584232972	0.0022190444339842083	0.0	0.0	1.9716534584232972	0.0022190444339842083	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		1	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.9856241648796378	0.0007570558608362027	0.0	0.0	0.9856241648796378	0.0007570558608362027	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9856241648796378	0.0007570558608362027	0.0	0.0	0.9856241648796378	0.0007570558608362027	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.9856241648796378	0.0007570558608362027	0.0	0.0	0.9856241648796378	0.0007570558608362027	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Ornithine-e0	0.0	0.0	0.0	0.0	0.7000928576010753	0.203196009005415	0.0	0.0	0.7000928576010753	0.203196009005415	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
CELB-e0	0.0	0.0	0.0	0.0	0.10000000000000005	0.08986193786946894	0.0	0.0	0.10000000000000005	0.08986193786946894	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Citrate-e0	0.0	0.0	0.0	0.0	0.2000000000000001	0.3594477514778758	0.0	0.0	0.2000000000000001	0.3594477514778758	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		1	.Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Decanoate-e0	0.0	0.0	0.0	0.0	0.10000000000000005	0.08986193786946894	0.0	0.0	0.10000000000000005	0.08986193786946894	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
ocdca-e0	0.0	0.0	0.0	0.0	0.10000000000000005	0.08986193786946894	0.0	0.0	0.10000000000000005	0.08986193786946894	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
