	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
24	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.00032872422948697247	0.0003036682104978511	0.00032872422948697247	-1.0	0.018130753693296163	-0.018130753693296163
25	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-0.01085252600469174	0.33097681189995387	0.01085252600469174	-1.0	0.10417545778489164	-0.10417545778489164
26	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9861937869468925	0.00018797989562792557	0.9861937869468925	-1.0	0.9930729011240275	-0.9930729011240275
27	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.00027153413095091497	0.0002714593822237275	0.00027153413095091497	-1.0	0.016478292719542122	-0.016478292719542122
28	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-0.015823979273373416	0.7036672017418747	0.015823979273373416	-1.0	0.1257933991645564	-0.1257933991645564
29	PAN	fe3-e0	Clostridium_innocuum_I46	-0.00032872422948825345	0.0003036682105002178	0.00032872422948825345	-1.0	0.01813075369333149	-0.01813075369333149
30	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	0.9860262794482387	0.0003327337229365245	0.9860262794482387	1.0	0.9929885595757076	0.9929885595757076
31	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	-2.4657213742271002	0.12215256936344815	2.4657213742271002	-1.0	1.5702615623605833	-1.5702615623605833
32	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-0.0011071477659911632	0.009637086542067675	0.0011071477659911632	-1.0	0.0332738300469177	-0.0332738300469177
33	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	0.00023780674284256358	0.010327885184665521	0.00023780674284256358	1.0	0.015420983848074141	0.015420983848074141
34	Folate-e0	H+-e0	Clostridium_innocuum_I46	6.719214580334697	4.243050975427431	6.719214580334697	1.0	2.5921447838295406	2.5921447838295406
35	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.9861696151331113	0.004510305472969914	0.9861696151331113	1.0	0.9930607308383065	0.9930607308383065
36	Riboflavin	H+-e0	Clostridium_innocuum_I46	-445.4045622317498	149.56310657819694	445.4045622317498	-1.0	21.104609975826367	-21.104609975826367
37	PAN	H+-e0	Clostridium_innocuum_I46	0.6601237016736476	2936.2832397606976	0.6601237016736476	1.0	0.8124799700138137	0.8124799700138137
38	PAN	Uracil-e0	Clostridium_innocuum_I46	-0.01410150742656905	0.5588136152180382	0.01410150742656905	-1.0	0.11874976811164327	-0.11874976811164327
39	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.9860679120868476	0.00029832645795622894	0.9860679120868476	1.0	0.9930095226566801	0.9930095226566801
40	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-2.466596537944908	0.03648556682564442	2.466596537944908	-1.0	1.570540205771539	-1.570540205771539
41	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.0006678167192770305	0.007965584733787707	0.0006678167192770305	-1.0	0.02584215005136048	-0.02584215005136048
42	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.0007591620565825525	0.004506672171040911	0.0007591620565825525	1.0	0.027552895611578695	0.027552895611578695
43	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	8.156390678613628	0.5259107284774717	8.156390678613628	1.0	2.855939543935345	2.855939543935345
44	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.9857652458569495	0.0017444668897473258	0.9857652458569495	1.0	0.9928571125076102	0.9928571125076102
45	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	-410.73295236858394	120.84703806062552	410.73295236858394	-1.0	20.266547618392828	-20.266547618392828
46	PAN	L-Alanine-e0	Clostridium_innocuum_I46	0.5111163517245905	2161.385339490067	0.5111163517245905	1.0	0.7149240181477963	0.7149240181477963
47	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.9860837902258134	0.0003060828958462176	0.9860837902258134	1.0	0.9930175175825517	0.9930175175825517
48	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-0.007285997963150867	0.14918116316217445	0.007285997963150867	-1.0	0.08535805740028804	-0.08535805740028804
49	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.000271534130950865	0.00027145938222362763	0.000271534130950865	1.0	0.016478292719540606	0.016478292719540606
50	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-0.02400625679532854	25.800207193404976	0.02400625679532854	-1.0	0.15493952625243354	-0.15493952625243354
51	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.00042378605606166616	0.0004236039819187486	0.00042378605606166616	-1.0	0.02058606460841086	-0.02058606460841086
52	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	2.5631135729644296e-05	3.004954613094348e-05	2.5631135729644296e-05	1.0	0.005062720190731885	0.005062720190731885
53	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.0001675955707655032	0.023171054169282182	0.0001675955707655032	-1.0	0.012945870799815021	-0.012945870799815021
54	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.00030187850935011753	0.0036040937023098583	0.00030187850935011753	1.0	0.017374651344706678	0.017374651344706678
55	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.00018815170931303383	0.0014270115790615435	0.00018815170931303383	1.0	0.01371684035457998	0.01371684035457998
56	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0013924525664711545	0.022189485679542684	0.0013924525664711545	1.0	0.037315580746802725	0.037315580746802725
57	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0006886584723768982	0.001506113800318733	0.0006886584723768982	1.0	0.026242303107328408	0.026242303107328408
58	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	-0.04090650238737121	17.503789804606523	0.04090650238737121	-1.0	0.2022535596407915	-0.2022535596407915
59	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-0.1566892168315171	665.4652419026286	0.1566892168315171	-1.0	0.3958398878732626	-0.3958398878732626
60	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.0003287242294868415	0.0003036682104976091	0.0003287242294868415	-1.0	0.01813075369329255	-0.01813075369329255
61	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.0003287242294872227	0.0003036682104983134	0.0003287242294872227	-1.0	0.018130753693303064	-0.018130753693303064
62	PAN	Fe2+-e0	Clostridium_innocuum_I46	-0.000684443549878733	0.001316470610712479	0.000684443549878733	-1.0	0.02616187206372535	-0.02616187206372535
63	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.0002715341309503644	0.00027145938222262664	0.0002715341309503644	1.0	0.016478292719525417	0.016478292719525417
64	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.9517798976928741	0.013428231531235325	0.9517798976928741	-1.0	0.9755920754561683	-0.9755920754561683
65	PAN	Glycine-e0	Clostridium_innocuum_I46	-0.05604547310935213	33.00777113678422	0.05604547310935213	-1.0	0.2367392513069012	-0.2367392513069012
66	PAN	K+-e0	Clostridium_innocuum_I46	-0.0003287242294865316	0.0003036682104970366	0.0003287242294865316	-1.0	0.018130753693284006	-0.018130753693284006
67	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9861937869468929	0.00018797989562792427	0.9861937869468929	-1.0	0.9930729011240277	-0.9930729011240277
68	PAN	Sucrose-e0	Clostridium_innocuum_I46	-0.0024874374338395857	0.017387623577641096	0.0024874374338395857	-1.0	0.049874216122557616	-0.049874216122557616
69	PAN	Cl--e0	Clostridium_innocuum_I46	-0.0003287242294870729	0.00030366821049803664	0.0003287242294870729	-1.0	0.018130753693298935	-0.018130753693298935
70	PAN	Mg-e0	Clostridium_innocuum_I46	-0.00032872422948743005	0.00030366821049869654	0.00032872422948743005	-1.0	0.01813075369330878	-0.01813075369330878
71	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.9861937869468933	0.00018797989562792405	0.9861937869468933	-1.0	0.9930729011240279	-0.9930729011240279
72	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	12.329678424088918	1.392141662578368	12.329678424088918	1.0	3.5113641827769615	3.5113641827769615
73	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	0.0003416893780240672	0.008090551603050626	0.0003416893780240672	1.0	0.01848484184471339	0.01848484184471339
74	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.0012891072585516827	0.08746109580338925	0.0012891072585516827	-1.0	0.035904139852552974	-0.035904139852552974
75	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-16.98244690113597	1.8322531227194019	16.98244690113597	-1.0	4.12097644996134	-4.12097644996134
76	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.9886099052688959	0.053536761095212236	0.9886099052688959	-1.0	0.9942886428341098	-0.9942886428341098
77	Riboflavin	H2O-e0	Clostridium_innocuum_I46	1224.468957228274	1254.9261727450541	1224.468957228274	1.0	34.9924128523352	34.9924128523352
78	PAN	H2O-e0	Clostridium_innocuum_I46	0.013716622211629212	2411.8752745183283	0.013716622211629212	1.0	0.11711798415115081	0.11711798415115081
79	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9861937869468929	0.00018797989562792608	0.9861937869468929	-1.0	0.9930729011240277	-0.9930729011240277
80	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-0.007925496169407773	0.17651792712641606	0.007925496169407773	-1.0	0.08902525579523922	-0.08902525579523922
81	PAN	L-Tryptophan	Clostridium_innocuum_I46	-0.0024316863247035225	0.016616938129524403	0.0024316863247035225	-1.0	0.04931213161792464	-0.04931213161792464
82	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.00027153413095082205	0.00027145938222354176	0.00027153413095082205	1.0	0.016478292719539305	0.016478292719539305
83	PAN	L-Tyrosine	Clostridium_innocuum_I46	-0.025454051857100896	26.00144047579814	0.025454051857100896	-1.0	0.15954326014313766	-0.15954326014313766
84	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.986193786946919	0.00018797989562793644	0.986193786946919	-1.0	0.9930729011240408	-0.9930729011240408
85	PAN	PAN	Clostridium_innocuum_I46	-0.00035571932038885173	0.00035559103716775183	0.00035571932038885173	-1.0	0.01886052280263863	-0.01886052280263863
86	Spermidine-e0	Inosine	Clostridium_innocuum_I46	-1.9717242623811095	0.04629951852515888	1.9717242623811095	-1.0	1.4041809934552987	-1.4041809934552987
87	Thiamin-e0	Inosine	Clostridium_innocuum_I46	0.00010373721518739548	0.0007648943108325695	0.00010373721518739548	1.0	0.010185146792628738	0.010185146792628738
88	Riboflavin	Inosine	Clostridium_innocuum_I46	-97.4862377255854	24.603463687728286	97.4862377255854	-1.0	9.873511924618585	-9.873511924618585
89	PAN	Inosine	Clostridium_innocuum_I46	0.09847628824262168	187.33225474566962	0.09847628824262168	1.0	0.31380931828519953	0.31380931828519953
90	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-0.9544900946889963	0.6733018179411949	0.9544900946889963	-1.0	0.9769800891978282	-0.9769800891978282
91	Folate	H2O-e0	Turicimonas_muris_YL45	-11.388146530928042	175.83941538023743	11.388146530928042	-1.0	3.374632799421004	-3.374632799421004
92	Riboflavin	H2O-e0	Turicimonas_muris_YL45	21.79096133421018	6593180.265366238	21.79096133421018	1.0	4.668078976860843	4.668078976860843
93	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-125.41736848562405	3.748116772085239	125.41736848562405	-1.0	11.198989618962242	-11.198989618962242
94	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	0.826757980007618	1.9086364337433253	0.826757980007618	1.0	0.9092623273883165	0.9092623273883165
95	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	0.10117421223298834	1.8012563176866214	0.10117421223298834	1.0	0.3180789402538124	0.3180789402538124
96	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-194.9526350078932	43845.85643090335	194.9526350078932	-1.0	13.962544002003833	-13.962544002003833
97	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9113527833693411	0.00016053137606630456	0.9113527833693411	-1.0	0.9546479892449055	-0.9546479892449055
98	Riboflavin	L-Lysine-e0	Turicimonas_muris_YL45	-40.61889512140843	0.3768855918125066	40.61889512140843	-1.0	6.373295467919907	-6.373295467919907
99	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-0.5194710210005148	2.566330801544915	0.5194710210005148	-1.0	0.7207433808232405	-0.7207433808232405
100	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	5.708456165207019	20.602942009365062	5.708456165207019	1.0	2.3892375698550823	2.3892375698550823
101	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-882.4512280923382	1097186.0999567313	882.4512280923382	-1.0	29.706080658551006	-29.706080658551006
102	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-1.497953349017879	3.092518478508718	1.497953349017879	-1.0	1.2239090444219616	-1.2239090444219616
103	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-34.97185080815625	0.34391133408936253	34.97185080815625	-1.0	5.913700263638346	-5.913700263638346
104	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.235983952038323	0.024401082897180106	11.235983952038323	-1.0	3.352011925998821	-3.352011925998821
105	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.21729588810825	0.13285034021817033	26.21729588810825	-1.0	5.120282793763275	-5.120282793763275
106	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9113527833666011	0.0001605313760653321	0.9113527833666011	-1.0	0.9546479892434704	-0.9546479892434704
107	Riboflavin	L-Threonine-e0	Turicimonas_muris_YL45	-22.397328483310844	1747.3582654976292	22.397328483310844	-1.0	4.732581587602145	-4.732581587602145
108	Spermidine-e0	Spermidine-e0	Turicimonas_muris_YL45	-0.9861937869468924	0.00018797989562793085	0.9861937869468924	-1.0	0.9930729011240275	-0.9930729011240275
109	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.9084423225590066	0.00023562613002201405	0.9084423225590066	-1.0	0.9531224069126728	-0.9531224069126728
110	Spermidine-e0	H+-e0	Turicimonas_muris_YL45	2.6062993144004554	6.9674250349528934	2.6062993144004554	1.0	1.6144037024240423	1.6144037024240423
111	Folate	H+-e0	Turicimonas_muris_YL45	39.969566806964785	12232.659612405412	39.969566806964785	1.0	6.322148907370403	6.322148907370403
112	Riboflavin	H+-e0	Turicimonas_muris_YL45	-989.7086233961088	48994383.19537309	989.7086233961088	-1.0	31.459634826172234	-31.459634826172234
113	Riboflavin	Uracil-e0	Turicimonas_muris_YL45	-39.09492179195564	0.2954116220086295	39.09492179195564	-1.0	6.25259320537932	-6.25259320537932
114	Riboflavin	L-Methionine-e0	Turicimonas_muris_YL45	-18.391644311707424	1.0363493023013945	18.391644311707424	-1.0	4.288548042369052	-4.288548042369052
115	Riboflavin	L-Cysteine-e0	Turicimonas_muris_YL45	-13.107425704895546	0.7058070399299238	13.107425704895546	-1.0	3.620417890920266	-3.620417890920266
116	Spermidine-e0	L-Serine-e0	Turicimonas_muris_YL45	-0.1284467094172655	0.11172036965896624	0.1284467094172655	-1.0	0.3583946280530241	-0.3583946280530241
117	Pyruvate-e0	L-Serine-e0	Turicimonas_muris_YL45	0.2717760574599315	0.19689407442953885	0.2717760574599315	1.0	0.5213214530977327	0.5213214530977327
118	Folate	L-Serine-e0	Turicimonas_muris_YL45	3.0184976713749343	61.697574146992785	3.0184976713749343	1.0	1.737382419438776	1.737382419438776
119	Riboflavin	L-Serine-e0	Turicimonas_muris_YL45	-1130.8847439551892	6035598.551166336	1130.8847439551892	-1.0	33.62862982571828	-33.62862982571828
120	Spermidine-e0	NH3-e0	Turicimonas_muris_YL45	1.3277395214249126	2.143581987825281	1.3277395214249126	1.0	1.15227580093696	1.15227580093696
121	Pyruvate-e0	NH3-e0	Turicimonas_muris_YL45	-0.7799918160019037	0.5880181272644617	0.7799918160019037	-1.0	0.8831714533440852	-0.8831714533440852
122	Folate	NH3-e0	Turicimonas_muris_YL45	-6.245899378926044	164.0604866165035	6.245899378926044	-1.0	2.4991797412203156	-2.4991797412203156
123	Riboflavin	NH3-e0	Turicimonas_muris_YL45	1566.6557717876417	7413697.433854202	1566.6557717876417	1.0	39.58100266273761	39.58100266273761
124	Pyruvate-e0	Pyruvate-e0	Turicimonas_muris_YL45	-0.9861937869468924	0.0001879798956279285	0.9861937869468924	-1.0	0.9930729011240275	-0.9930729011240275
125	Riboflavin	L-Asparagine-e0	Turicimonas_muris_YL45	-28.415463084520123	0.4277275468135856	28.415463084520123	-1.0	5.330615638415522	-5.330615638415522
126	Riboflavin	Ca2+-e0	Turicimonas_muris_YL45	-0.9113527833691977	0.00016053137606624469	0.9113527833691977	-1.0	0.9546479892448303	-0.9546479892448303
127	Riboflavin	Cu2+-e0	Turicimonas_muris_YL45	-0.9113527833687378	0.00016053137606608788	0.9113527833687378	-1.0	0.9546479892445895	-0.9546479892445895
128	Riboflavin	Fe2+-e0	Turicimonas_muris_YL45	-1.900457031116204	0.0007741949040575775	1.900457031116204	-1.0	1.3785706478509558	-1.3785706478509558
129	Folate	Glycine-e0	Turicimonas_muris_YL45	-0.2583288121526388	0.30177995862102763	0.2583288121526388	-1.0	0.5082605750524418	-0.5082605750524418
130	Riboflavin	Glycine-e0	Turicimonas_muris_YL45	-5.862048262684566	1095.8814457399858	5.862048262684566	-1.0	2.4211667151777396	-2.4211667151777396
131	Riboflavin	K+-e0	Turicimonas_muris_YL45	-0.9113527833686411	0.00016053137606605048	0.9113527833686411	-1.0	0.9546479892445389	-0.9546479892445389
132	Riboflavin	Cl--e0	Turicimonas_muris_YL45	-0.9113527833674936	0.0001605313760656483	0.9113527833674936	-1.0	0.9546479892439378	-0.9546479892439378
133	Riboflavin	L-Phenylalanine	Turicimonas_muris_YL45	-22.009045748704022	0.10556649467903022	22.009045748704022	-1.0	4.691379940774785	-4.691379940774785
134	Riboflavin	L-Tryptophan	Turicimonas_muris_YL45	-6.741590371225814	0.008784389842992292	6.741590371225814	-1.0	2.5964572731369593	-2.5964572731369593
135	Riboflavin	L-Tyrosine	Turicimonas_muris_YL45	-16.79256729705037	0.0818128609867653	16.79256729705037	-1.0	4.097873509156959	-4.097873509156959
136	Riboflavin	Mg	Turicimonas_muris_YL45	-0.9113527833684527	0.00016053137606598716	0.9113527833684527	-1.0	0.9546479892444402	-0.9546479892444402
137	Riboflavin	Mn2+	Turicimonas_muris_YL45	-0.911352783369017	0.0001605313760661868	0.911352783369017	-1.0	0.9546479892447357	-0.9546479892447357
138	Folate	Folate	Turicimonas_muris_YL45	-0.9861937869468933	0.00018797989562792343	0.9861937869468933	-1.0	0.9930729011240279	-0.9930729011240279
139	Riboflavin	Riboflavin	Turicimonas_muris_YL45	-0.9861937869469996	0.00018797989562796343	0.9861937869469996	-1.0	0.9930729011240814	-0.9930729011240814
140	Riboflavin	Niacin	Turicimonas_muris_YL45	-0.9861937869500705	0.00018797989562913703	0.9861937869500705	-1.0	0.9930729011256276	-0.9930729011256276
141	Riboflavin	PAN	Turicimonas_muris_YL45	-0.9861937869512485	0.0001879798956295839	0.9861937869512485	-1.0	0.9930729011262207	-0.9930729011262207
142	Riboflavin	Pyridoxal	Turicimonas_muris_YL45	-0.4930968934734312	4.6994973906980064e-05	0.4930968934734312	-1.0	0.7022085825973869	-0.7022085825973869
143	Riboflavin	carbonate	Turicimonas_muris_YL45	-266.9553075327642	30.772838046031318	266.9553075327642	-1.0	16.338767013846674	-16.338767013846674
144	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0006802346825018669	0.010887598185540538	0.0006802346825018669	-1.0	0.026081309064191295	-0.026081309064191295
145	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00016892737134612332	0.00015273742334440143	0.00016892737134612332	-1.0	0.01299720629005031	-0.01299720629005031
146	O2-e0	H+-e0	Clostridium_innocuum_I46	0.0006612769081944369	0.01421179352295035	0.0006612769081944369	1.0	0.025715304940724246	0.025715304940724246
147	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	0.49283153469045965	0.01268505443652225	0.49283153469045965	1.0	0.7020196113289568	0.7020196113289568
148	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-0.0001557635851726046	0.0002311947473337406	0.0001557635851726046	-1.0	0.01248052824092813	-0.01248052824092813
149	Folate-e0	XAN-e0	Clostridium_innocuum_I46	-0.455026464857348	0.023136493907940293	0.455026464857348	-1.0	0.6745564949337809	-0.6745564949337809
150	Riboflavin	XAN-e0	Clostridium_innocuum_I46	60.770527678962004	7.061181555471421	60.770527678962004	1.0	7.79554537405575	7.79554537405575
151	PAN	XAN-e0	Clostridium_innocuum_I46	-0.036247152218454703	32.004168279559515	0.036247152218454703	-1.0	0.19038684885898685	-0.19038684885898685
152	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.9860891577083779	0.00027591892457658554	0.9860891577083779	1.0	0.9930202201910986	0.9930202201910986
153	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	2.705138671200323	0.5815144282035875	2.705138671200323	1.0	1.6447305770855978	1.6447305770855978
154	N-Acetyl-D-chondrosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.00018635167658142068	0.00031665146375216936	0.00018635167658142068	-1.0	0.013651068697410496	-0.013651068697410496
155	PAN	L-Malate-e0	Clostridium_innocuum_I46	0.07834764952288659	115.29955782408116	0.07834764952288659	1.0	0.27990650139445955	0.27990650139445955
156	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.0009841796607679022	0.004945043070953043	0.0009841796607679022	1.0	0.03137163784006028	0.03137163784006028
157	PAN	Fumarate-e0	Clostridium_innocuum_I46	0.006686310895849581	0.1643783447809482	0.006686310895849581	1.0	0.08176986545084675	0.08176986545084675
158	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	2.464087422821633	0.007939665325263641	2.464087422821633	1.0	1.5697411961280856	1.5697411961280856
159	Thiamin-e0	Succinate-e0	Clostridium_innocuum_I46	0.0002975473159434375	0.000497046126133908	0.0002975473159434375	1.0	0.017249559876803742	0.017249559876803742
160	N-Acetyl-D-glucosamine-e0	Succinate-e0	Clostridium_innocuum_I46	0.00032656224052752874	0.0008470675429362791	0.00032656224052752874	1.0	0.01807103318926532	0.01807103318926532
161	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	-0.4934475083514953	0.002787568671197099	0.4934475083514953	-1.0	0.7024581897533086	-0.7024581897533086
162	O2-e0	Succinate-e0	Clostridium_innocuum_I46	0.0005267229153497339	0.0012962713036509524	0.0005267229153497339	1.0	0.022950444774551406	0.022950444774551406
163	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	-92.45555021449411	10.276099687918109	92.45555021449411	-1.0	9.615380918845291	-9.615380918845291
164	PAN	Succinate-e0	Clostridium_innocuum_I46	-0.05427834483931218	98.11465017294078	0.05427834483931218	-1.0	0.23297713372627835	-0.23297713372627835
165	O2-e0	H2O-e0	Clostridium_innocuum_I46	-0.0005260069041963084	0.14289696284691508	0.0005260069041963084	-1.0	0.02293484040049785	-0.02293484040049785
