	0.0000-0.8032	0.8032-0.8043	0.8043-0.8043	0.8047-1.5703	1.5703-2.0000	Source	Target
bc1010##L-Aspartate##Microbe	-0.030632616484611856	-0.054165038548835406	-0.054165038548835406	-0.054165038548835406	-0.054165038548835406	bc1010	L-Aspartate
bc1001##Heme##Microbe	-0.0004275502482361686	-0.0004275502482361686	-0.0004275502482361686	-0.0007792245170977323	-0.0007792245170977323	bc1001	Heme
bc1009##L-Proline##Microbe	-0.028242172147927704	-0.028242172147927704	-0.289095809558943	-0.046201129547265705	-0.046201129547265705	bc1009	L-Proline
bc1001##L-Histidine##Microbe	-0.012076710535761228	-0.012076710535761228	-0.012076710535761228	-0.02201020575752186	-0.02201020575752186	bc1001	L-Histidine
bc1010##CMP##Microbe	-0.012828279897476449	-0.02268315132372412	-0.02268315132372412	-0.02268315132372412	-0.02268315132372412	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.0012840659057019655	-0.0022705040333897207	-0.0022705040333897207	-0.0022705040333897207	-0.0022705040333897207	bc1010	S-Adenosyl-L-methionine
bc1009##H2O##Microbe	2.01665228788928	2.01665228788928	11.40677447428275	3.5033203240517694	3.5033203240517694	bc1009	H2O
bc1001##L-Lysine##Microbe	-0.04348972726642104	-0.04348972726642104	-0.04348972726642104	-0.07926147129534021	-0.07926147129534021	bc1001	L-Lysine
bc1001##TTP##Microbe	-0.001364462721009687	-0.001364462721009687	-0.001364462721009687	-0.0024867785933065938	-0.0024867785933065938	bc1001	TTP
bc1001##fe3##Microbe	-0.0012826507447264016	-0.0012826507447264016	-0.0012826507447264016	-0.0023376735513258268	-0.0023376735513258268	bc1001	fe3
bc1001##Cl-##Microbe	-0.00042755024823390913	-0.00042755024823390913	-0.00042755024823390913	-0.0007792245170936153	-0.0007792245170936153	bc1001	Cl-
bc1010##D-Arabinose##Microbe	-0.01144455961881058	-0.020236436976864704	-0.020236436976864704	-0.020236436976864704	-0.020236436976864704	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.00042802196856684386	-0.0007568346777957313	-0.0007568346777957313	-0.0007568346777957313	-0.0007568346777957313	bc1010	K+
bc1001##H2O##Microbe	2.0183187484056977	2.0183187484056977	2.0183187484056977	3.6784529036385756	3.6784529036385756	bc1001	H2O
bc1010##Nicotinamide ribonucleotide##Microbe	-0.0004280219685683248	-0.0007568346777983457	-0.0007568346777983457	-0.0007568346777983457	-0.0007568346777983457	bc1010	Nicotinamide ribonucleotide
bc1010##TRHL##Microbe	-0.009034576948351122	-0.015975070524115398	-0.015975070524115398	-0.015975070524115398	-0.015975070524115398	bc1010	TRHL
bc1009##L-Phenylalanine##Microbe	-0.02367157907084641	-0.02367157907084641	-0.2423097727462941	-0.038724135151932404	-0.038724135151932404	bc1009	L-Phenylalanine
bc1010##Thiamin##Microbe	-0.0004280219685670963	-0.0007568346777961736	-0.0007568346777961736	-0.0007568346777961736	-0.0007568346777961736	bc1010	Thiamin
bc1009##Niacin##Microbe	0.0004298889312797389	0.0004298889312797389	0.0044004791118666805	0.0007032516514995552	0.0007032516514995552	bc1009	Niacin
bc1010##L-Lysine##Microbe	-0.04353770990384878	-0.07698401266031622	-0.07698401266031622	-0.07698401266031622	-0.07698401266031622	bc1010	L-Lysine
bc1010##TTP##Microbe	-0.0016597768706663203	-0.0029348416328479087	-0.0029348416328479087	-0.0029348416328479087	-0.0029348416328479087	bc1010	TTP
bc1010##fe3##Microbe	-0.001284065905708344	-0.0022705040334009973	-0.0022705040334009973	-0.0022705040334009973	-0.0022705040334009973	bc1010	fe3
bc1009##PPi##Microbe	0.004445026090813448	0.004445026090813448	0.045500693414096065	0.007271580428962966	0.007271580428962966	bc1009	PPi
bc1010##Cl-##Microbe	-0.00042802196856808945	-0.0007568346777979229	-0.0007568346777979229	-0.0007568346777979229	-0.0007568346777979229	bc1010	Cl-
bc1009##Spermidine##Microbe	-0.00042988893128152245	-0.00042988893128152245	-0.004400479111811917	-0.0007032516515031941	-0.0007032516515031941	bc1009	Spermidine
bc1001##Niacin##Microbe	0.00042755024822987357	0.00042755024822987357	0.00042755024822987357	0.000779224517087074	0.000779224517087074	bc1001	Niacin
bc1010##H2O##Microbe	2.035646666388101	3.5994600791645746	3.5994600791645746	3.5994600791645746	3.5994600791645746	bc1010	H2O
bc1009##L-Valine##Microbe	-0.05396028543239083	-0.05396028543239083	-0.5523545540126057	-0.08827317263739877	-0.08827317263739877	bc1009	L-Valine
bc1009##L-Arginine##Microbe	-0.03779266514480668	-0.03779266514480668	-0.38685767752587785	-0.06182469992555588	-0.06182469992555588	bc1009	L-Arginine
bc1009##GTP##Microbe	-0.020743618000587386	-0.020743618000587386	-0.21233823686256836	-0.033934308505179145	-0.033934308505179145	bc1009	GTP
bc1001##L-Valine##Microbe	-0.05366673052689175	-0.05366673052689175	-0.05366673052689175	-0.09780939749550033	-0.09780939749550033	bc1001	L-Valine
bc1009##D-Glucose##Microbe	-0.5488456961569521	-0.5488456961569521	-1.0000000000002518	-1.0000000000000002	-1.0000000000000002	bc1009	D-Glucose
bc1009##4-Hydroxybenzoate##Microbe	-0.00042988893126367437	-0.00042988893126367437	-0.004400479111593626	-0.0007032516514750769	-0.0007032516514750769	bc1009	4-Hydroxybenzoate
bc1001##GTP##Microbe	-0.020630768508165868	-0.020630768508165868	-0.020630768508165868	-0.03760026030730163	-0.03760026030730163	bc1001	GTP
bc1009##Mn2+##Microbe	-0.00042988893128239936	-0.00042988893128239936	-0.0044004791118209974	-0.0007032516515049143	-0.0007032516515049143	bc1009	Mn2+
bc1009##Deoxyguanosine##Microbe	-0.0004298889312808356	-0.0004298889312808356	-0.004400479111944057	-0.0007032516514992767	-0.0007032516514992767	bc1009	Deoxyguanosine
bc1010##Putrescine##Microbe	-0.00042802196856711985	-0.0007568346777962145	-0.0007568346777962145	-0.0007568346777962145	-0.0007568346777962145	bc1010	Putrescine
bc1009##Acetate##Microbe	0.8915634094583766	0.8915634094583766	-0.1099912486993504	1.6627969835555647	1.6627969835555647	bc1009	Acetate
bc1001##D-Glucose##Microbe	-0.5486868532173556	-0.5486868532173556	-0.5486868532173556	-0.9999999999999978	-0.9999999999999978	bc1001	D-Glucose
bc1009##dATP##Microbe	-0.00266910464465084	-0.00266910464465084	-0.027321799612441373	-0.004366365618648314	-0.004366365618648314	bc1009	dATP
bc1010##Ca2+##Microbe	-0.00042802196856864185	-0.0007568346777996181	-0.0007568346777996181	-0.0007568346777996181	-0.0007568346777996181	bc1010	Ca2+
bc1001##Mn2+##Microbe	-0.00042755024823868786	-0.00042755024823868786	-0.00042755024823868786	-0.0007792245171023203	-0.0007792245171023203	bc1001	Mn2+
bc1001##Deoxyguanosine##Microbe	-0.00042755024823657546	-0.00042755024823657546	-0.00042755024823657546	-0.0007792245170985003	-0.0007792245170985003	bc1001	Deoxyguanosine
bc1009##N-Acetyl-D-glucosamine##Microbe	-0.01575586085113773	-0.01575586085113773	-0.16128197661971977	-0.0257748789469666	-0.0257748789469666	bc1009	N-Acetyl-D-glucosamine
bc1001##dATP##Microbe	-0.001364462721004886	-0.001364462721004886	-0.001364462721004886	-0.0024867785932978664	-0.0024867785932978664	bc1001	dATP
bc1009##L-Aspartate##Microbe	-0.030766231011385543	-0.030766231011385543	-0.31493287466446357	-0.050330216004380306	-0.050330216004380306	bc1009	L-Aspartate
bc1010##L-Valine##Microbe	-0.05372594155061478	-0.09499899222201134	-0.09499899222201134	-0.09499899222201134	-0.09499899222201134	bc1010	L-Valine
bc1010##Glycerol##Microbe	-0.009501165896947241	-0.016800099897622014	-0.016800099897622014	-0.016800099897622014	-0.016800099897622014	bc1010	Glycerol
bc1009##CMP##Microbe	-0.012884234782972315	-0.012884234782972315	-0.13188710364131287	-0.021077210251662534	-0.021077210251662534	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	-0.0012896667938185515	-0.0012896667938185515	-0.013201437335185107	-0.002109754954467509	-0.002109754954467509	bc1009	S-Adenosyl-L-methionine
bc1001##BIOT##Microbe	-0.00042755024823746727	-0.00042755024823746727	-0.00042755024823746727	-0.0007792245171001017	-0.0007792245171001017	bc1001	BIOT
bc1010##Mn2+##Microbe	-0.00042802196856917804	-0.0007568346777998545	-0.0007568346777998545	-0.0007568346777998545	-0.0007568346777998545	bc1010	Mn2+
bc1001##CMP##Microbe	-0.012814141930543707	-0.012814141930543707	-0.012814141930543707	-0.023354198948643587	-0.023354198948643587	bc1001	CMP
bc1009##D-Arabinose##Microbe	-0.011494478939895856	-0.011494478939895856	-0.11766112313068075	-0.018803720471609803	-0.018803720471609803	bc1009	D-Arabinose
bc1009##Formate##Microbe	-0.0004298889312795675	-0.0004298889312795675	-0.00440047911185693	-0.0007032516514987021	-0.0007032516514987021	bc1009	Formate
bc1001##S-Adenosyl-L-methionine##Microbe	-0.0012826507447161763	-0.0012826507447161763	-0.0012826507447161763	-0.0023376735513071832	-0.0023376735513071832	bc1001	S-Adenosyl-L-methionine
bc1009##K+##Microbe	-0.0004298889312803072	-0.0004298889312803072	-0.0044004791117962915	-0.0007032516515016675	-0.0007032516515016675	bc1009	K+
bc1001##L-Serine##Microbe	-0.032515113035465545	-0.032515113035465545	-0.032515113035465545	-0.05925987263009004	-0.05925987263009004	bc1001	L-Serine
bc1009##TRHL##Microbe	-0.009073984314173474	-0.009073984314173474	-0.0928841743291472	-0.014844053871399946	-0.014844053871399946	bc1009	TRHL
bc1001##L-Methionine##Microbe	-0.018616899075226893	-0.018616899075226893	-0.018616899075226893	-0.03392991642876473	-0.03392991642876473	bc1001	L-Methionine
bc1001##BET##Microbe	-0.0008551004964792141	-0.0008551004964792141	-0.0008551004964792141	-0.0015584490342079962	-0.0015584490342079962	bc1001	BET
bc1001##L-Leucine##Microbe	-0.05719475832385457	-0.05719475832385457	-0.05719475832385457	-0.10423934524488739	-0.10423934524488739	bc1001	L-Leucine
bc1001##Nicotinamide ribonucleotide##Microbe	-0.0004275502482176352	-0.0004275502482176352	-0.0004275502482176352	-0.0007792245170639553	-0.0007792245170639553	bc1001	Nicotinamide ribonucleotide
bc1001##Co2+##Microbe	-0.0004275502482358986	-0.0004275502482358986	-0.0004275502482358986	-0.0007792245170972333	-0.0007792245170972333	bc1001	Co2+
bc1009##Thiamin##Microbe	-0.00042988893128192925	-0.00042988893128192925	-0.004400479111865528	-0.0007032516515030477	-0.0007032516515030477	bc1009	Thiamin
bc1001##TRHL##Microbe	-0.009024619997689949	-0.009024619997689949	-0.009024619997689949	-0.016447669458037786	-0.016447669458037786	bc1001	TRHL
bc1010##BIOT##Microbe	-0.00042802196856812425	-0.000756834677797997	-0.000756834677797997	-0.000756834677797997	-0.000756834677797997	bc1010	BIOT
bc1009##L-Lysine##Microbe	-0.043727614364299526	-0.043727614364299526	-0.44760969547677487	-0.07153363294635735	-0.07153363294635735	bc1009	L-Lysine
bc1009##TTP##Microbe	-0.0026691046446532815	-0.0026691046446532815	-0.02732179961233817	-0.004366365618654862	-0.004366365618654862	bc1009	TTP
bc1009##fe3##Microbe	-0.0012896667938460304	-0.0012896667938460304	-0.01320143733547485	-0.002109754954512281	-0.002109754954512281	bc1009	fe3
bc1009##Cl-##Microbe	-0.0004298889312803348	-0.0004298889312803348	-0.004400479111862005	-0.0007032516515001459	-0.0007032516515001459	bc1009	Cl-
bc1010##CoA##Microbe	-0.0008560439371320325	-0.0015136693555885313	-0.0015136693555885313	-0.0015136693555885313	-0.0015136693555885313	bc1010	CoA
bc1010##Fumarate##Microbe	-0.00042802196857152615	-0.000756834677801927	-0.000756834677801927	-0.000756834677801927	-0.000756834677801927	bc1010	Fumarate
bc1001##Thiamin##Microbe	-0.0004275502482385666	-0.0004275502482385666	-0.0004275502482385666	-0.0007792245171021004	-0.0007792245171021004	bc1001	Thiamin
bc1010##L-Glutamine##Microbe	-0.04910483459504716	-0.08682788360932256	-0.08682788360932256	-0.08682788360932256	-0.08682788360932256	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	-0.03297900924325392	-0.058313964393494705	-0.058313964393494705	-0.058313964393494705	-0.058313964393494705	bc1010	L-Serine
bc1010##5-Aminolevulinate##Microbe	-0.0034241757485407908	-0.006054677422376505	-0.006054677422376505	-0.006054677422376505	-0.006054677422376505	bc1010	5-Aminolevulinate
bc1010##L-Methionine##Microbe	-0.01863743928034579	-0.032954991539120515	-0.032954991539120515	-0.032954991539120515	-0.032954991539120515	bc1010	L-Methionine
bc1010##L-Leucine##Microbe	-0.057257861854828306	-0.10124418513673458	-0.10124418513673458	-0.10124418513673458	-0.10124418513673458	bc1010	L-Leucine
bc1010##BET##Microbe	-0.0008560439371353559	-0.0015136693555944025	-0.0015136693555944025	-0.0015136693555944025	-0.0015136693555944025	bc1010	BET
bc1010##Co2+##Microbe	-0.0004280219685682492	-0.0007568346777982517	-0.0007568346777982517	-0.0007568346777982517	-0.0007568346777982517	bc1010	Co2+
bc1001##Ala-Ala##Microbe	-0.0038106488804391676	-0.0038106488804391676	-0.0038106488804391676	-0.0069450340537494494	-0.0069450340537494494	bc1001	Ala-Ala
bc1009##Putrescine##Microbe	-0.0004298889312822137	-0.0004298889312822137	-0.004400479111784013	-0.0007032516515053869	-0.0007032516515053869	bc1009	Putrescine
bc1010##L-Isoleucine##Microbe	-0.036881398561293674	-0.06521422601333918	-0.06521422601333918	-0.06521422601333918	-0.06521422601333918	bc1010	L-Isoleucine
bc1001##Zn2+##Microbe	-0.0004275502482345031	-0.0004275502482345031	-0.0004275502482345031	-0.000779224517094694	-0.000779224517094694	bc1001	Zn2+
bc1009##Ca2+##Microbe	-0.0004298889312813257	-0.0004298889312813257	-0.004400479111746134	-0.0007032516515048223	-0.0007032516515048223	bc1009	Ca2+
bc1001##Putrescine##Microbe	-0.0004275502482381751	-0.0004275502482381751	-0.0004275502482381751	-0.0007792245171013941	-0.0007792245171013941	bc1001	Putrescine
bc1010##Succinate##Microbe	0.0004280219685770172	0.000756834677810204	0.000756834677810204	0.000756834677810204	0.000756834677810204	bc1010	Succinate
bc1001##Ca2+##Microbe	-0.0004275502482353936	-0.0004275502482353936	-0.0004275502482353936	-0.0007792245170962647	-0.0007792245170962647	bc1001	Ca2+
bc1010##Ala-Ala##Microbe	-0.0038148532062737073	-0.00674547899229449	-0.00674547899229449	-0.00674547899229449	-0.00674547899229449	bc1010	Ala-Ala
bc1009##Glycerol##Microbe	-0.00954260844840983	-0.00954260844840983	-0.09768115923408217	-0.01561067211241907	-0.01561067211241907	bc1009	Glycerol
bc1010##NH3##Microbe	0.00042802196856684386	0.0007568346777957313	0.0007568346777957313	0.0007568346777957313	0.0007568346777957313	bc1010	NH3
bc1010##Zn2+##Microbe	-0.0004280219685693922	-0.0007568346778008412	-0.0007568346778008412	-0.0007568346778008412	-0.0007568346778008412	bc1010	Zn2+
bc1001##Glycerol##Microbe	-0.009490694721512368	-0.009490694721512368	-0.009490694721512368	-0.017297106110455134	-0.017297106110455134	bc1001	Glycerol
bc1009##NADP##Microbe	-0.0012896667938445713	-0.0012896667938445713	-0.01320143733530093	-0.00210975495451299	-0.00210975495451299	bc1009	NADP
bc1001##NADP##Microbe	-0.0008551004964613371	-0.0008551004964613371	-0.0008551004964613371	-0.001558449034175482	-0.001558449034175482	bc1001	NADP
bc1009##H+##Microbe	0.7814136994392626	0.7814136994392626	-1.2375185303751963	1.4826040084709058	1.4826040084709058	bc1009	H+
bc1010##Chorismate##Microbe	-0.0008560439371334816	-0.0015136693555910907	-0.0015136693555910907	-0.0015136693555910907	-0.0015136693555910907	bc1010	Chorismate
bc1001##dGTP##Microbe	-0.0030887379286183027	-0.0030887379286183027	-0.0030887379286183027	-0.005629327385022546	-0.005629327385022546	bc1001	dGTP
bc1010##Folate##Microbe	-0.001284065905705528	-0.002270504033396005	-0.002270504033396005	-0.002270504033396005	-0.002270504033396005	bc1010	Folate
bc1010##2-Oxoglutarate##Microbe	-0.0008560439371343456	-0.0015136693555926144	-0.0015136693555926144	-0.0015136693555926144	-0.0015136693555926144	bc1010	2-Oxoglutarate
bc1009##BIOT##Microbe	-0.00042988893128079555	-0.00042988893128079555	-0.004400479111792682	-0.0007032516515025431	-0.0007032516515025431	bc1009	BIOT
bc1001##H+##Microbe	0.7833684410655245	0.7833684410655245	0.7833684410655245	1.427714982547975	1.427714982547975	bc1001	H+
bc1001##L-Tyrosine##Microbe	-0.01838645255725516	-0.01838645255725516	-0.01838645255725516	-0.03350992000162167	-0.03350992000162167	bc1001	L-Tyrosine
bc1009##CoA##Microbe	-0.0008597778625580844	-0.0008597778625580844	-0.008800958223702951	-0.0014065033029959616	-0.0014065033029959616	bc1009	CoA
bc1009##L-Glutamine##Microbe	-0.032703383240771766	-0.032703383240771766	-0.33476217777400874	-0.05349918688359784	-0.05349918688359784	bc1009	L-Glutamine
bc1001##Oxidized glutathione##Microbe	-0.00021377512411040325	-0.00021377512411040325	-0.00021377512411040325	-0.00038961225853464384	-0.00038961225853464384	bc1001	Oxidized glutathione
bc1010##NADP##Microbe	-0.0008560439371292261	-0.0015136693555835453	-0.0015136693555835453	-0.0015136693555835453	-0.0015136693555835453	bc1010	NADP
bc1001##CoA##Microbe	-0.0008551004964765887	-0.0008551004964765887	-0.0008551004964765887	-0.0015584490342032198	-0.0015584490342032198	bc1001	CoA
bc1009##5-Aminolevulinate##Microbe	-0.0034391114502602834	-0.0034391114502602834	-0.03520383289515357	-0.005626013212028347	-0.005626013212028347	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	-0.018718732781068323	-0.018718732781068323	-0.19161087110861091	-0.030621815972542814	-0.030621815972542814	bc1009	L-Methionine
bc1009##L-Leucine##Microbe	-0.057507611402659496	-0.057507611402659496	-0.5886661049716571	-0.09407621306362202	-0.09407621306362202	bc1009	L-Leucine
bc1001##L-Glutamine##Microbe	-0.032525470197850126	-0.032525470197850126	-0.032525470197850126	-0.059278748902273415	-0.059278748902273415	bc1001	L-Glutamine
bc1009##L-Serine##Microbe	-0.0326929694250857	-0.0326929694250857	-0.3346555786619721	-0.053482151010962625	-0.053482151010962625	bc1009	L-Serine
bc1009##Co2+##Microbe	-0.00042988893128061953	-0.00042988893128061953	-0.0044004791117648835	-0.0007032516515033241	-0.0007032516515033241	bc1009	Co2+
bc1009##BET##Microbe	-0.0008597778625387808	-0.0008597778625387808	-0.008800958223201788	-0.0014065033029711056	-0.0014065033029711056	bc1009	BET
bc1010##L-Glutamate##Microbe	-0.021544818214012197	-0.03809586130769583	-0.03809586130769583	-0.03809586130769583	-0.03809586130769583	bc1010	L-Glutamate
bc1010##dGTP##Microbe	-0.0027986405597875148	-0.004948596992404271	-0.004948596992404271	-0.004948596992404271	-0.004948596992404271	bc1010	dGTP
bc1001##5-Aminolevulinate##Microbe	-0.003420401985849328	-0.003420401985849328	-0.003420401985849328	-0.0062337961367089295	-0.0062337961367089295	bc1001	5-Aminolevulinate
bc1009##L-Isoleucine##Microbe	-0.037042269266481964	-0.037042269266481964	-0.3791763878999562	-0.060597133681549196	-0.060597133681549196	bc1009	L-Isoleucine
bc1010##H+##Microbe	0.7846525849736092	1.387434127081199	1.387434127081199	1.387434127081199	1.387434127081199	bc1010	H+
bc1010##Mg##Microbe	-0.00042802196856743605	-0.000756834677796774	-0.000756834677796774	-0.000756834677796774	-0.000756834677796774	bc1010	Mg
bc1010##L-Tyrosine##Microbe	-0.018406738508493184	-0.032547063074801506	-0.032547063074801506	-0.032547063074801506	-0.032547063074801506	bc1010	L-Tyrosine
bc1001##L-Isoleucine##Microbe	-0.03684075180290938	-0.03684075180290938	-0.03684075180290938	-0.06714349284457027	-0.06714349284457027	bc1001	L-Isoleucine
bc1010##Oxidized glutathione##Microbe	-0.0002140109842830976	-0.00037841733889740523	-0.00037841733889740523	-0.00037841733889740523	-0.00037841733889740523	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-1.0000000000000022	-1.7682145622801937	-1.7682145622801937	-1.7682145622801937	-1.7682145622801937	bc1010	O2
bc1009##Ala-Ala##Microbe	-0.003831492979963243	-0.003831492979963243	-0.03922037437708233	-0.006267906823861952	-0.006267906823861952	bc1009	Ala-Ala
bc1009##NH3##Microbe	0.0021494446564138715	0.0021494446564138715	0.022002395558886514	0.0035162582575247506	0.0035162582575247506	bc1009	NH3
bc1009##Zn2+##Microbe	-0.0004298889312815434	-0.0004298889312815434	-0.004400479111937759	-0.0007032516515007306	-0.0007032516515007306	bc1009	Zn2+
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.0038106488804339374	-0.0038106488804339374	-0.0038106488804339374	-0.00694503405373988	-0.00694503405373988	bc1001	meso-2,6-Diaminopimelate
bc1001##AMP##Microbe	-0.01181653456354351	-0.01181653456354351	-0.01181653456354351	-0.02153602641334387	-0.02153602641334387	bc1001	AMP
bc1001##Sulfate##Microbe	-0.0004275502482353914	-0.0004275502482353914	-0.0004275502482353914	-0.0007792245170963163	-0.0007792245170963163	bc1001	Sulfate
bc1001##L-Cysteine##Microbe	-0.011601783716939103	-0.011601783716939103	-0.011601783716939103	-0.021144635868181022	-0.021144635868181022	bc1001	L-Cysteine
bc1009##L-Threonine##Microbe	-0.03233524057515919	-0.03233524057515919	-0.33099375297332323	-0.05289694542367181	-0.05289694542367181	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	-0.030766231011385054	-0.030766231011385054	-0.3149328746644437	-0.0503302160043796	-0.0503302160043796	bc1009	L-Asparagine
bc1009##Chorismate##Microbe	-0.0008597778625572582	-0.0008597778625572582	-0.008800958223551232	-0.0014065033029973765	-0.0014065033029973765	bc1009	Chorismate
bc1009##ddca##Microbe	-0.007985402658401964	-0.007985402658401964	-0.08174110808733925	-0.013063252386392993	-0.013063252386392993	bc1009	ddca
bc1009##Folate##Microbe	-0.001289666793844382	-0.001289666793844382	-0.01320143733540393	-0.002109754954510813	-0.002109754954510813	bc1009	Folate
bc1001##L-Threonine##Microbe	-0.032159330303095035	-0.032159330303095035	-0.032159330303095035	-0.05861144679250328	-0.05861144679250328	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	-0.030598856469820565	-0.030598856469820565	-0.030598856469820565	-0.05576743144180849	-0.05576743144180849	bc1001	L-Asparagine
bc1001##Chorismate##Microbe	-0.0008551004964822244	-0.0008551004964822244	-0.0008551004964822244	-0.0015584490342134872	-0.0015584490342134872	bc1001	Chorismate
bc1010##Cu2+##Microbe	-0.00042802196856972155	-0.0007568346778011934	-0.0007568346778011934	-0.0007568346778011934	-0.0007568346778011934	bc1010	Cu2+
bc1001##ddca##Microbe	-0.011362362432943146	-0.011362362432943146	-0.011362362432943146	-0.020708282632100363	-0.020708282632100363	bc1001	ddca
bc1001##Folate##Microbe	-0.0012826507447029547	-0.0012826507447029547	-0.0012826507447029547	-0.002337673551283078	-0.002337673551283078	bc1001	Folate
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.0038148532062719943	-0.006745478992292282	-0.006745478992292282	-0.006745478992292282	-0.006745478992292282	bc1010	meso-2,6-Diaminopimelate
O2##bc1001##Metabolite	0.1523613679485789	0.1523613679485789	0.1523613679485789	0.0	0.0	O2	bc1001
bc1010##AMP##Microbe	-0.010947842164899267	-0.019358133941519952	-0.019358133941519952	-0.019358133941519952	-0.019358133941519952	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.011614584077313878	-0.020537076700334042	-0.020537076700334042	-0.020537076700334042	-0.020537076700334042	bc1010	L-Cysteine
bc1010##Sulfate##Microbe	-0.00042802196856825387	-0.0007568346777982153	-0.0007568346777982153	-0.0007568346777982153	-0.0007568346777982153	bc1010	Sulfate
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019085216896820443	-0.019085216896820443	-0.19536231846815866	-0.031221344224839544	-0.031221344224839544	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##L-Tryptophan##Microbe	-0.007199683697050819	-0.012730585556936609	-0.012730585556936609	-0.012730585556936609	-0.012730585556936609	bc1010	L-Tryptophan
bc1001##Glycine##Microbe	-0.07640180747689031	-0.07640180747689031	-0.07640180747689031	-0.13924482977656552	-0.13924482977656552	bc1001	Glycine
