	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
67	Muribaculum_intestinale_YL27	Glutamine	Microbe	1.001358644110845	0.0021976807691990578	Folate	1.001358644110845	1.0	1.0006790914728083	1.0006790914728083
68	Muribaculum_intestinale_YL27	Glutamine	Microbe	-46.10291344618362	16.09837192345698	Riboflavin	46.10291344618362	-1.0	6.789912624340877	-6.789912624340877
69	Muribaculum_intestinale_YL27	Glutamine	Microbe	-0.30540634949876366	23.728321906014518	PAN	0.30540634949876366	-1.0	0.5526358199562924	-0.5526358199562924
70	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79115930137209	2.4870437619002248e-05	None	96.79115930137209	1.0	9.83824980885178	9.83824980885178
71	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-3.389604453660321e-05	2.753938718244894e-05	Putrescine-e0	3.389604453660321e-05	-1.0	0.00582203096321234	-0.00582203096321234
72	Enterococcus_faecalis_KB1	H2O-e0	Microbe	0.0009289242348062365	0.0009199367747925247	Spermidine-e0	0.0009289242348062365	1.0	0.03047825839522719	0.03047825839522719
73	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-8.97522998726479	0.21016934015537822	Thiamin-e0	8.97522998726479	-1.0	2.995868820102908	-2.995868820102908
74	Enterococcus_faecalis_KB1	H2O-e0	Microbe	633.3671622494198	1553.3598730725419	Riboflavin-e0	633.3671622494198	1.0	25.166786887670423	25.166786887670423
75	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.0037026600003556656	0.01469708528854634	N-Acetyl-D-glucosamine-e0	0.0037026600003556656	-1.0	0.060849486442826006	-0.060849486442826006
76	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-5.98970323619298	0.1256718592895446	Folate-e0	5.98970323619298	-1.0	2.4473870221509677	-2.4473870221509677
77	Enterococcus_faecalis_KB1	H2O-e0	Microbe	0.0019099962309472181	0.003796883068291959	O2-e0	0.0019099962309472181	1.0	0.043703503646129085	0.043703503646129085
78	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.8574946437282	4.476577251465911e-05	Riboflavin-e0	129.8574946437282	-1.0	11.395503264170836	-11.395503264170836
79	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.005229616733622169	0.010431883167819893	Thiamin-e0	0.005229616733622169	-1.0	0.07231608903710272	-0.07231608903710272
80	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.04406610153624962	0.7406827885141485	Riboflavin-e0	0.04406610153624962	-1.0	0.20991927385604595	-0.20991927385604595
81	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.0026148083666191414	0.0026079707915720915	N-Acetyl-D-glucosamine-e0	0.0026148083666191414	-1.0	0.05113519694514867	-0.05113519694514867
82	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32015392534128	2.6041129626273626e-06	Riboflavin-e0	31.32015392534128	-1.0	5.5964411839437105	-5.5964411839437105
83	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7060261576034923	1.3232857235954159e-09	Riboflavin-e0	0.7060261576034923	-1.0	0.8402536269505133	-0.8402536269505133
84	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.70602615760468	1.323285723609154e-09	Riboflavin-e0	0.70602615760468	-1.0	0.84025362695122	-0.84025362695122
85	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.35778858132937	3.509190651901353e-06	Riboflavin-e0	36.35778858132937	-1.0	6.029741999565933	-6.029741999565933
86	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.9999484777440042	2.654405634337994e-09	Putrescine-e0	0.9999484777440042	1.0	0.9999742385401756	0.9999742385401756
87	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.9999484777288755	2.6544056342577554e-09	Spermidine-e0	0.9999484777288755	1.0	0.9999742385326111	0.9999742385326111
88	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.999948477689724	2.654405634086216e-09	Thiamin-e0	0.999948477689724	1.0	0.9999742385130349	0.9999742385130349
89	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-28.846632859910805	2.209033481030381e-06	Riboflavin-e0	28.846632859910805	-1.0	5.370906148864529	-5.370906148864529
90	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.706026157608049	1.3232857236190048e-09	Riboflavin-e0	0.706026157608049	-1.0	0.8402536269532248	-0.8402536269532248
91	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	0.9999484777446548	2.6544056343319746e-09	Putrescine-e0	0.9999484777446548	1.0	0.999974238540501	0.999974238540501
92	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	0.9999484777317135	2.654405634270223e-09	Spermidine-e0	0.9999484777317135	1.0	0.9999742385340302	0.9999742385340302
93	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-22.72257659099752	1.370651974166634e-06	Riboflavin-e0	22.72257659099752	-1.0	4.766820385854445	-4.766820385854445
94	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.005229616731824396	0.010431883160647602	Thiamin-e0	0.005229616731824396	1.0	0.07231608902467276	0.07231608902467276
95	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-68.77126436612981	0.7406953506976844	Riboflavin-e0	68.77126436612981	-1.0	8.292844166275513	-8.292844166275513
96	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.002614808366549151	0.0026079707914324767	N-Acetyl-D-glucosamine-e0	0.002614808366549151	1.0	0.0511351969444643	0.0511351969444643
97	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.9999484775243385	2.654405633645487e-09	Folate-e0	0.9999484775243385	1.0	0.99997423843034	0.99997423843034
98	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-0.9999484777484735	2.6544056343461826e-09	Putrescine-e0	0.9999484777484735	-1.0	0.9999742385424104	-0.9999742385424104
99	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204503438081206	2.2491207512233316e-07	Riboflavin-e0	9.204503438081206	-1.0	3.0338924565780516	-3.0338924565780516
100	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-18.086849255827048	8.684361272582994e-07	Riboflavin-e0	18.086849255827048	-1.0	4.252863653566505	-4.252863653566505
101	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060261576045721	1.3232857236003382e-09	Riboflavin-e0	0.7060261576045721	-1.0	0.8402536269511558	-0.8402536269511558
102	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56291040844359	3.171265882311254e-06	Riboflavin-e0	34.56291040844359	-1.0	5.879022912733339	-5.879022912733339
103	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-77.32440525884847	0.32411972879644885	Riboflavin-e0	77.32440525884847	-1.0	8.793429664178163	-8.793429664178163
104	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-0.9999446759664897	7.606755401070797e-06	Folate-e0	0.9999446759664897	-1.0	0.9999723376006407	-0.9999723376006407
105	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999484777484744	2.654405634360554e-09	Spermidine-e0	0.9999484777484744	-1.0	0.9999742385424109	-0.9999742385424109
106	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9999484777484733	2.6544056343707764e-09	Thiamin-e0	0.9999484777484733	-1.0	0.9999742385424103	-0.9999742385424103
107	Enterococcus_faecalis_KB1	H+-e0	Microbe	2.9994634068874633	0.0003755487042410212	Putrescine-e0	2.9994634068874633	1.0	1.731895899552702	1.731895899552702
108	Enterococcus_faecalis_KB1	H+-e0	Microbe	3.9999248894669797	7.842656539491529e-05	Spermidine-e0	3.9999248894669797	1.0	1.9999812222785942	1.9999812222785942
109	Enterococcus_faecalis_KB1	H+-e0	Microbe	-0.9999166219713074	0.022035455474274757	Thiamin-e0	0.9999166219713074	-1.0	0.9999583101166305	-0.9999583101166305
110	Enterococcus_faecalis_KB1	H+-e0	Microbe	-435.33856836079354	782.1738100592704	Riboflavin-e0	435.33856836079354	-1.0	20.864768591115347	-20.864768591115347
111	Enterococcus_faecalis_KB1	H+-e0	Microbe	1.9983840046125034	0.003941020544575143	N-Acetyl-D-glucosamine-e0	1.9983840046125034	1.0	1.4136421062675317	1.4136421062675317
112	Enterococcus_faecalis_KB1	H+-e0	Microbe	0.9928638219402928	0.051861184057832355	Folate-e0	0.9928638219402928	1.0	0.9964255225255386	0.9964255225255386
113	Enterococcus_faecalis_KB1	H+-e0	Microbe	0.0010416545102448682	0.0018015141965155464	O2-e0	0.0010416545102448682	1.0	0.03227467289136899	0.03227467289136899
114	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.9999484777484261	2.6544056343534523e-09	Putrescine-e0	0.9999484777484261	-1.0	0.9999742385423867	-0.9999742385423867
115	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.9999484777482529	2.6544056343611856e-09	Spermidine-e0	0.9999484777482529	-1.0	0.9999742385423	-0.9999742385423
116	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-4.584878657388771	5.5804309118915396e-08	Riboflavin-e0	4.584878657388771	-1.0	2.1412329759717346	-2.1412329759717346
117	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	0.9999484777375842	2.6544056342964612e-09	Spermidine-e0	0.9999484777375842	1.0	0.9999742385369657	0.9999742385369657
118	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-14.74813421599517	5.774125334261418e-07	Riboflavin-e0	14.74813421599517	-1.0	3.8403299618646276	-3.8403299618646276
119	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999484777484596	2.6544056343586813e-09	Riboflavin-e0	0.9999484777484596	-1.0	0.9999742385424034	-0.9999742385424034
120	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	0.9999484777321871	2.6544056342886514e-09	Thiamin-e0	0.9999484777321871	1.0	0.999974238534267	0.999974238534267
121	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-7.397078366550679	1.4525546583852398e-07	Riboflavin-e0	7.397078366550679	-1.0	2.7197570418238977	-2.7197570418238977
122	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22085407879315	5.9194276883846776e-06	Riboflavin-e0	47.22085407879315	-1.0	6.871743161585214	-6.871743161585214
123	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.568620844032395	3.948937524062946e-06	Riboflavin-e0	38.568620844032395	-1.0	6.210363986436898	-6.210363986436898
124	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	0.9999484777213367	2.654405634226584e-09	Thiamin-e0	0.9999484777213367	1.0	0.9999742385288416	0.9999742385288416
125	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-12.97207639754441	4.467155181682207e-07	Riboflavin-e0	12.97207639754441	-1.0	3.601676886888163	-3.601676886888163
126	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.789682392683385	1.0396560671756214e-06	Riboflavin-e0	19.789682392683385	-1.0	4.448559586279966	-4.448559586279966
127	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.00041592232497795464	0.0004157493246752412	Putrescine-e0	0.00041592232497795464	-1.0	0.02039417379983692	-0.02039417379983692
128	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.002473869567668567	0.0024018750412899905	Spermidine-e0	0.002473869567668567	-1.0	0.049738009285339994	-0.049738009285339994
129	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-3.083575063914404	4280.499985764049	Riboflavin-e0	3.083575063914404	-1.0	1.7560111229472335	-1.7560111229472335
130	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	0.024786748154068346	0.26316985522042624	Folate-e0	0.024786748154068346	1.0	0.1574380772051931	0.1574380772051931
131	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999484777484731	2.6544056343563437e-09	N-Acetyl-D-glucosamine-e0	0.9999484777484731	-1.0	0.9999742385424102	-0.9999742385424102
132	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.660151222924153	7.368344493088532e-07	Riboflavin-e0	16.660151222924153	-1.0	4.081684851005054	-4.081684851005054
133	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060261576046541	1.3232857235984998e-09	Riboflavin-e0	0.7060261576046541	-1.0	0.8402536269512046	-0.8402536269512046
134	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7060261576051009	1.3232857236031916e-09	Riboflavin-e0	0.7060261576051009	-1.0	0.8402536269514704	-0.8402536269514704
135	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4120007923366096	1.5444254026045546e-08	Riboflavin-e0	2.4120007923366096	-1.0	1.5530617477539679	-1.5530617477539679
136	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060261588889135	1.3232857285018048e-09	Riboflavin-e0	0.7060261588889135	-1.0	0.840253627715414	-0.840253627715414
137	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.0003820262806070245	0.0003755248207832306	Putrescine-e0	0.0003820262806070245	1.0	0.01954549259054436	0.01954549259054436
138	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.00021839071432714808	0.00011696982417528604	Spermidine-e0	0.00021839071432714808	1.0	0.014778048393720603	0.014778048393720603
139	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.002778479484951438	0.018934662037148105	Thiamin-e0	0.002778479484951438	1.0	0.05271128422787134	0.05271128422787134
140	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-0.449161367600997	486.1909482322024	Riboflavin-e0	0.449161367600997	-1.0	0.6701950220652172	-0.6701950220652172
141	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.0008031633817273478	0.0015680374943593117	N-Acetyl-D-glucosamine-e0	0.0008031633817273478	1.0	0.028340137291963635	0.028340137291963635
142	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.0033450004358539075	0.027671853004425952	Folate-e0	0.0033450004358539075	1.0	0.05783597873170219	0.05783597873170219
143	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-0.0003429154601158234	0.0003975530122344592	O2-e0	0.0003429154601158234	-1.0	0.018517976674459424	-0.018517976674459424
144	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.12099478632435	9.946174242112719e-08	Riboflavin-e0	6.12099478632435	-1.0	2.474064426470004	-2.474064426470004
145	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060261576085605	1.3232857236035384e-09	Riboflavin-e0	0.7060261576085605	-1.0	0.8402536269535291	-0.8402536269535291
146	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060261576039764	1.3232857235982847e-09	Riboflavin-e0	0.7060261576039764	-1.0	0.8402536269508013	-0.8402536269508013
147	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9999484777484735	2.6544056343655395e-09	Folate-e0	0.9999484777484735	-1.0	0.9999742385424104	-0.9999742385424104
148	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.003545870569488858	0.0035332967235938146	O2-e0	0.003545870569488858	-1.0	0.05954721294476223	-0.05954721294476223
149	Enterococcus_faecalis_KB1	Niacin	Microbe	-0.9999484750046325	2.6544056733270334e-09	Riboflavin-e0	0.9999484750046325	-1.0	0.9999742371704545	-0.9999742371704545
150	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999484771016206	2.654405634868531e-09	Riboflavin-e0	0.9999484771016206	-1.0	0.9999742382189756	-0.9999742382189756
151	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.49997423856562345	6.636014087574787e-10	Riboflavin-e0	0.49997423856562345	-1.0	0.7070885648669645	-0.7070885648669645
152	Enterococcus_faecalis_KB1	Inosine	Microbe	0.9999484777277398	2.6544056342474516e-09	Spermidine-e0	0.9999484777277398	1.0	0.9999742385320433	0.9999742385320433
153	Enterococcus_faecalis_KB1	Inosine	Microbe	1.9998969554342534	1.0617622536811653e-08	Thiamin-e0	1.9998969554342534	1.0	1.4141771301482193	1.4141771301482193
154	Enterococcus_faecalis_KB1	Inosine	Microbe	-34.672032493314546	3.1913221445204455e-06	Riboflavin-e0	34.672032493314546	-1.0	5.888296230091905	-5.888296230091905
155	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.579975045650825	1.149371800923711e-07	Riboflavin-e0	6.579975045650825	-1.0	2.565146203562445	-2.565146203562445
156	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.0017887503348089039	0.002547255247612704	Neu5Ac-e0	0.0017887503348089039	1.0	0.042293620497764244	0.042293620497764244
157	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.005952315758341197	0.005848226871265253	O2-e0	0.005952315758341197	1.0	0.07715125247422233	0.07715125247422233
158	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.9804842134703895	0.05474769161910309	Sucrose	3.9804842134703895	1.0	1.9951150877757378	1.9951150877757378
159	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.2421289577712624	10.270845486549165	Folate	1.2421289577712624	1.0	1.1145083928671253	1.1145083928671253
160	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	4.047744749436594	4351.07628643576	PAN	4.047744749436594	1.0	2.011900780216707	2.011900780216707
161	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	-0.0011762944380201263	0.0013854485667518783	Neu5Ac-e0	0.0011762944380201263	-1.0	0.03429714912379929	-0.03429714912379929
162	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	0.00017816328185525496	0.0009479798304162455	Sucrose	0.00017816328185525496	1.0	0.013347781907689942	0.013347781907689942
163	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	-0.007035151597518064	0.03363074722811877	Folate	0.007035151597518064	-1.0	0.08387581056250999	-0.08387581056250999
164	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	-0.0024702831590430576	0.004744096400914144	Riboflavin	0.0024702831590430576	-1.0	0.0497019432119415	-0.0497019432119415
165	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	1.9418037923393154	2956.71941449233	PAN	1.9418037923393154	1.0	1.3934862009863302	1.3934862009863302
166	Muribaculum_intestinale_YL27	H2-e0	Microbe	0.0002755834183905465	0.00048604533688658135	Neu5Ac-e0	0.0002755834183905465	1.0	0.016600705358223382	0.016600705358223382
167	Muribaculum_intestinale_YL27	H2-e0	Microbe	-0.0008254350785862238	0.001764876822116728	O2-e0	0.0008254350785862238	-1.0	0.028730385980460196	-0.028730385980460196
168	Muribaculum_intestinale_YL27	H2-e0	Microbe	2.9989807376692434	0.019927107650620206	Sucrose	2.9989807376692434	1.0	1.7317565468821658	1.7317565468821658
169	Muribaculum_intestinale_YL27	H2-e0	Microbe	-4.657000759766858	0.027961602967423657	Folate	4.657000759766858	-1.0	2.1580085170746797	-2.1580085170746797
170	Muribaculum_intestinale_YL27	H2-e0	Microbe	1125.6096316323378	9509.256759684773	Riboflavin	1125.6096316323378	1.0	33.55010628347305	33.55010628347305
171	Muribaculum_intestinale_YL27	H2-e0	Microbe	7.465879376408326	10590.839091799131	PAN	7.465879376408326	1.0	2.7323761410919114	2.7323761410919114
172	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-0.00308762289285687	0.006349579059459375	Neu5Ac-e0	0.00308762289285687	-1.0	0.05556638275843471	-0.05556638275843471
173	Muribaculum_intestinale_YL27	CO2-e0	Microbe	0.011934945168949374	0.023147818487860558	O2-e0	0.011934945168949374	1.0	0.1092471746497335	0.1092471746497335
174	Muribaculum_intestinale_YL27	CO2-e0	Microbe	3.9698841382521532	0.14341110479178146	Sucrose	3.9698841382521532	1.0	1.9924568096328095	1.9924568096328095
175	Muribaculum_intestinale_YL27	CO2-e0	Microbe	1.4920905197632404	5.969615209030796	Folate	1.4920905197632404	1.0	1.2215115716861795	1.2215115716861795
176	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-350.2975834523568	116829.06432598285	Riboflavin	350.2975834523568	-1.0	18.716238496352755	-18.716238496352755
177	Muribaculum_intestinale_YL27	CO2-e0	Microbe	13.958963709224513	33924.196000050135	PAN	13.958963709224513	1.0	3.7361696574465824	3.7361696574465824
178	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	3.20563190641957e-05	2.6044731563951056e-05	Putrescine-e0	3.20563190641957e-05	1.0	0.00566183001018184	0.00566183001018184
179	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	0.0026096664084336047	0.0025922460734260273	Spermidine-e0	0.0026096664084336047	1.0	0.05108489413156892	0.05108489413156892
180	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	-0.008449356918622803	0.044912973564064776	Thiamin-e0	0.008449356918622803	-1.0	0.0919203835861383	-0.0919203835861383
181	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	-307.3492077667548	4552.940216465473	Riboflavin-e0	307.3492077667548	-1.0	17.53137780571609	-17.53137780571609
182	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	2.9920001892612027	0.02338802864696493	N-Acetyl-D-glucosamine-e0	2.9920001892612027	1.0	1.7297399195431673	1.7297399195431673
183	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	3.972116931651154	0.3132260181628217	Folate-e0	3.972116931651154	1.0	1.993017042488888	1.993017042488888
184	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	0.005170015369368408	0.010283191087652993	O2-e0	0.005170015369368408	1.0	0.07190281892504917	0.07190281892504917
185	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.0003816017285403099	0.00037544554142628154	Putrescine-e0	0.0003816017285403099	-1.0	0.01953462895834753	-0.01953462895834753
186	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.0005644603592430035	0.0005105968739723674	Spermidine-e0	0.0005644603592430035	-1.0	0.02375837450759213	-0.02375837450759213
187	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.0033918593131924885	0.025445669118173253	Thiamin-e0	0.0033918593131924885	-1.0	0.05823967130051893	-0.05823967130051893
188	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	0.3576784985639704	321.0260142628951	Riboflavin-e0	0.3576784985639704	1.0	0.5980622865253838	0.5980622865253838
189	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-9.546539832361606e-05	0.0007242584865555402	N-Acetyl-D-glucosamine-e0	9.546539832361606e-05	-1.0	0.009770639606679598	-0.009770639606679598
190	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.0002838687531451857	0.022412819360762115	Folate-e0	0.0002838687531451857	-1.0	0.016848405062354885	-0.016848405062354885
191	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.0003509220367104494	0.0004209629990880166	O2-e0	0.0003509220367104494	-1.0	0.018732913193373033	-0.018732913193373033
192	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	-0.9999462134705541	2.2669267517165132e-06	Putrescine-e0	0.9999462134705541	-1.0	0.9999731063736434	-0.9999731063736434
193	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	-0.9999462134691124	2.266926751709967e-06	Spermidine-e0	0.9999462134691124	-1.0	0.9999731063729226	-0.9999731063729226
194	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	2.499865532118843	1.4168292180598325e-05	Riboflavin-e0	2.499865532118843	1.0	1.5810963070347241	1.5810963070347241
195	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-2.000241972366494	0.0003985644971218527	Putrescine-e0	2.000241972366494	-1.0	1.4142991099362587	-1.4142991099362587
196	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-2.9977934504711645	0.00202268546375365	Spermidine-e0	2.9977934504711645	-1.0	1.7314137144169688	-1.7314137144169688
197	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-3.0138672737765217	0.0992852904103785	Thiamin-e0	3.0138672737765217	-1.0	1.7360493293039	-1.7360493293039
198	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-114.27555514017507	5843.0391782462375	Riboflavin-e0	114.27555514017507	-1.0	10.689974515412798	-10.689974515412798
199	Enterococcus_faecalis_KB1	CO2-e0	Microbe	1.991959493116635	0.02465318846254859	N-Acetyl-D-glucosamine-e0	1.991959493116635	1.0	1.4113679510023724	1.4113679510023724
200	Enterococcus_faecalis_KB1	CO2-e0	Microbe	1.9726196924864476	0.3224908078799163	Folate-e0	1.9726196924864476	1.0	1.4044998015259553	1.4044998015259553
201	Enterococcus_faecalis_KB1	CO2-e0	Microbe	0.004819061319283638	0.00954888502023184	O2-e0	0.004819061319283638	1.0	0.06941945922638434	0.06941945922638434
202	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.0003495454096291999	0.0003894936203685765	Putrescine-e0	0.0003495454096291999	-1.0	0.01869613354758678	-0.01869613354758678
203	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.0007959165153813428	0.001002341470763956	Spermidine-e0	0.0007959165153813428	-1.0	0.0282119924036099	-0.0282119924036099
204	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.019857935500863767	0.14679418874070704	Thiamin-e0	0.019857935500863767	-1.0	0.14091818726077826	-0.14091818726077826
205	Enterococcus_faecalis_KB1	H2-e0	Microbe	1.5532584851771671	3081.7917066607665	Riboflavin-e0	1.5532584851771671	1.0	1.2462979118883122	1.2462979118883122
206	Enterococcus_faecalis_KB1	H2-e0	Microbe	0.004804183053125224	0.018133509339701585	N-Acetyl-D-glucosamine-e0	0.004804183053125224	1.0	0.06931221431411079	0.06931221431411079
207	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.015700961708997138	0.2268376473269715	Folate-e0	0.015700961708997138	-1.0	0.12530347843933598	-0.12530347843933598
208	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.0008631517673902248	0.005557288750312904	O2-e0	0.0008631517673902248	-1.0	0.02937944464060246	-0.02937944464060246
209	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	-0.999191076164053	0.002087412515250524	Folate	0.999191076164053	-1.0	0.9995954562542053	-0.9995954562542053
210	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	79.92253442236985	51.61436812673073	Riboflavin	79.92253442236985	1.0	8.939940403737031	8.939940403737031
211	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	0.3223595180761455	51.584636206676194	PAN	0.3223595180761455	1.0	0.5677671336702623	0.5677671336702623
212	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	-0.0012772388835710592	0.00255652033791219	Thiamin-e0	0.0012772388835710592	-1.0	0.0357384790327045	-0.0357384790327045
213	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.0019518723563703895	0.17862014055493222	Riboflavin-e0	0.0019518723563703895	1.0	0.04417999950622894	0.04417999950622894
214	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	-0.0006377009433005778	0.0006372942598629347	Folate-e0	0.0006377009433005778	-1.0	0.025252741302689848	-0.025252741302689848
215	Enterococcus_faecalis_KB1	XAN-e0	Microbe	-0.9998939082980336	5.456912166726926e-05	Spermidine-e0	0.9998939082980336	-1.0	0.999946952742011	-0.999946952742011
216	Enterococcus_faecalis_KB1	XAN-e0	Microbe	-0.9998939082876389	5.456912166613472e-05	Thiamin-e0	0.9998939082876389	-1.0	0.9999469527368134	-0.9999469527368134
217	Enterococcus_faecalis_KB1	XAN-e0	Microbe	13.164032230163038	0.00945838509853961	Riboflavin-e0	13.164032230163038	1.0	3.628227146991081	3.628227146991081
218	Enterococcus_faecalis_KB1	XAN-e0	Microbe	0.999893908327173	5.456912167044985e-05	Folate-e0	0.999893908327173	1.0	0.9999469527565814	0.9999469527565814
