	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
36	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.35778858132937	3.509190651901353e-06	36.35778858132937	-1.0	6.029741999565933	-6.029741999565933
37	Enterococcus_faecalis_KB1	Niacin	Microbe	-0.9999484750046325	2.6544056733270334e-09	0.9999484750046325	-1.0	0.9999742371704545	-0.9999742371704545
38	Muribaculum_intestinale_YL27	Asparagine	Microbe	-28.93810197201612	1.4369623786487655	28.93810197201612	-1.0	5.379414649570725	-5.379414649570725
39	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.70602615760468	1.323285723609154e-09	0.70602615760468	-1.0	0.84025362695122	-0.84025362695122
40	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-0.9999484777484735	2.6544056343461826e-09	0.9999484777484735	-1.0	0.9999742385424104	-0.9999742385424104
41	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-12.990400390217436	0.28956788017080143	12.990400390217436	-1.0	3.604219803260816	-3.604219803260816
42	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.373053176702381	0.22195219898372998	11.373053176702381	-1.0	3.3723957621700307	-3.3723957621700307
43	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.24063732340964	0.8487890513296399	22.24063732340964	-1.0	4.715998019869139	-4.715998019869139
44	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.999948477748473	2.65440563434714e-09	0.999948477748473	-1.0	0.9999742385424101	-0.9999742385424101
45	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56291040844359	3.171265882311254e-06	34.56291040844359	-1.0	5.879022912733339	-5.879022912733339
46	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999484777484734	2.654405634359969e-09	0.9999484777484734	-1.0	0.9999742385424103	-0.9999742385424103
47	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.05191052663649093	1.0278597527870221	0.05191052663649093	-1.0	0.22783881722939778	-0.22783881722939778
48	Muribaculum_intestinale_YL27	L-Serine	Microbe	-119.05077573313002	61.91864308094278	119.05077573313002	-1.0	10.911039168343684	-10.911039168343684
49	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-1.0332201366997682	13.039755126101069	1.0332201366997682	-1.0	1.0164743659826194	-1.0164743659826194
50	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9999484777484733	2.6544056343707764e-09	0.9999484777484733	-1.0	0.9999742385424103	-0.9999742385424103
51	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79115930137209	2.4870437619002248e-05	96.79115930137209	1.0	9.83824980885178	9.83824980885178
52	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1.4415097781871329	470.02636731423826	1.4415097781871329	-1.0	1.2006289094416862	-1.2006289094416862
53	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-4.039313706862957	4159.332675450932	4.039313706862957	-1.0	2.009804395174555	-2.009804395174555
54	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999484777484596	2.6544056343586813e-09	0.9999484777484596	-1.0	0.9999742385424034	-0.9999742385424034
55	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-67.76347146350712	1.027871950905537	67.76347146350712	-1.0	8.231857109031177	-8.231857109031177
56	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060261576045721	1.3232857236003382e-09	0.7060261576045721	-1.0	0.8402536269511558	-0.8402536269511558
57	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-6.58477561288545	1.1510495087889565e-07	6.58477561288545	-1.0	2.566081762704659	-2.566081762704659
58	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.789682392683385	1.0396560671756214e-06	19.789682392683385	-1.0	4.448559586279966	-4.448559586279966
59	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-9.689630631253602	13258.990153934856	9.689630631253602	-1.0	3.112817153520843	-3.112817153520843
60	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.579975045650825	1.149371800923711e-07	6.579975045650825	-1.0	2.565146203562445	-2.565146203562445
61	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7060261576051009	1.3232857236031916e-09	0.7060261576051009	-1.0	0.8402536269514704	-0.8402536269514704
62	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-57.978207688117365	6.172921351571886	57.978207688117365	-1.0	7.61434223607774	-7.61434223607774
63	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9999484777484735	2.6544056343655395e-09	0.9999484777484735	-1.0	0.9999742385424104	-0.9999742385424104
64	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.23145279545056	27.77757219514969	127.23145279545056	-1.0	11.279692052332393	-11.279692052332393
65	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.8467874267482	1.7734754711714915e-06	25.8467874267482	-1.0	5.0839735863543	-5.0839735863543
66	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.49997423856562345	6.636014087574787e-10	0.49997423856562345	-1.0	0.7070885648669645	-0.7070885648669645
67	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.8574946437282	4.476577251465911e-05	129.8574946437282	-1.0	11.395503264170836	-11.395503264170836
68	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-18.086849255827048	8.684361272582994e-07	18.086849255827048	-1.0	4.252863653566505	-4.252863653566505
69	Muribaculum_intestinale_YL27	Glutamine	Microbe	-44.408740757507566	11.406805219201166	44.408740757507566	-1.0	6.6639883521437495	-6.6639883521437495
70	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-318.2100804078462	25645.280349003937	318.2100804078462	-1.0	17.83844388975244	-17.83844388975244
71	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-0.15548263510478774	37.5987521139497	0.15548263510478774	-1.0	0.394312864493143	-0.394312864493143
72	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9224704940900024	0.0014601930608061392	0.9224704940900024	-1.0	0.9604532753288951	-0.9604532753288951
73	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9224704941074009	0.0014601930608614615	0.9224704941074009	-1.0	0.9604532753379526	-0.9604532753379526
74	Enterococcus_faecalis_KB1	Inosine	Microbe	-31.67218706015256	2.6629815126172727e-06	31.67218706015256	-1.0	5.627804817169174	-5.627804817169174
75	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-42.117135188978004	12624.995986983986	42.117135188978004	-1.0	6.4897715821882365	-6.4897715821882365
76	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.660151222924153	7.368344493088532e-07	16.660151222924153	-1.0	4.081684851005054	-4.081684851005054
77	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-11.972127919823073	3.805000701121492e-07	11.972127919823073	-1.0	3.4600762881507503	-3.4600762881507503
78	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7060261576034923	1.3232857235954159e-09	0.7060261576034923	-1.0	0.8402536269505133	-0.8402536269505133
79	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9224704941044947	0.001460193060852226	0.9224704941044947	-1.0	0.9604532753364396	-0.9604532753364396
80	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.12099478632435	9.946174242112719e-08	6.12099478632435	-1.0	2.474064426470004	-2.474064426470004
81	Muribaculum_intestinale_YL27	Cl--e0	Microbe	-0.9224704941044541	0.001460193060852093	0.9224704941044541	-1.0	0.9604532753364186	-0.9604532753364186
82	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-76.3315389321052	0.25307269096584345	76.3315389321052	-1.0	8.73679225643515	-8.73679225643515
83	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9224704941071517	0.0014601930608606614	0.9224704941071517	-1.0	0.9604532753378228	-0.9604532753378228
84	PAN	Muribaculum_intestinale_YL27	Metabolite	0.7250412809609256	91.32909663861341	0.7250412809609256	1.0	0.8514935589662	0.8514935589662
85	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.706026157608049	1.3232857236190048e-09	0.706026157608049	-1.0	0.8402536269532248	-0.8402536269532248
86	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	1.9309324670301073	2923.6552366235433	1.9309324670301073	1.0	1.3895799606464205	1.3895799606464205
87	Muribaculum_intestinale_YL27	H2-e0	Microbe	1135.4127291259078	3262.3362610263084	1135.4127291259078	1.0	33.69588593769138	33.69588593769138
88	Enterococcus_faecalis_KB1	H2-e0	Microbe	1.5291888809931746	2995.564131491823	1.5291888809931746	1.0	1.2366037687930498	1.2366037687930498
89	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-115.32580098492801	5682.957708467375	115.32580098492801	-1.0	10.738985100321539	-10.738985100321539
90	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-326.63892674716334	157685.451623334	326.63892674716334	-1.0	18.073154864249997	-18.073154864249997
91	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	0.3529013890464503	309.00192373189225	0.3529013890464503	1.0	0.5940550387350066	0.5940550387350066
92	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	0.49997310517917687	5.667316844264554e-07	0.49997310517917687	1.0	0.7070877634206215	0.7070877634206215
93	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-825.6205604736709	218142.17300442746	825.6205604736709	-1.0	28.733613773308623	-28.733613773308623
94	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	-297.39376218579895	4430.33366651955	297.39376218579895	-1.0	17.245108355293073	-17.245108355293073
95	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	79.24577016439957	49.49951129091413	79.24577016439957	1.0	8.902009332976435	8.902009332976435
96	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	3.739177874247519e-05	0.1726561567632879	3.739177874247519e-05	1.0	0.006114881743948544	0.006114881743948544
97	Enterococcus_faecalis_KB1	XAN-e0	Microbe	12.164138321904534	0.00807610242940817	12.164138321904534	1.0	3.487712476954563	3.487712476954563
98	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	0.008372531197342834	0.09989886129551652	0.008372531197342834	1.0	0.09150153658459968	0.09150153658459968
99	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.50264226735475	0.007691899606298011	9.50264226735475	1.0	3.0826356040496825	3.0826356040496825
100	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.4990696650247918	0.0004486816397854124	0.4990696650247918	1.0	0.7064486287231307	0.7064486287231307
101	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-0.999863315019492	8.515812987020414e-05	0.999863315019492	-1.0	0.9999316551742384	-0.9999316551742384
102	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.4999316578203677	2.128953249400759e-05	0.4999316578203677	-1.0	0.7070584543164502	-0.7070584543164502
103	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-0.9998633150194932	8.515812987020433e-05	0.9998633150194932	-1.0	0.999931655174239	-0.999931655174239
104	Muribaculum_intestinale_YL27	Glycolaldehyde-e0	Microbe	0.4973456800602115	0.0038682589925730314	0.4973456800602115	1.0	0.705227395993811	0.705227395993811
105	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.497208995032879	0.004038134757843634	1.497208995032879	1.0	1.223604917868868	1.223604917868868
106	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0	Microbe	0.49993165656103256	2.1289532386758135e-05	0.49993165656103256	1.0	0.7070584534259049	0.7070584534259049
107	Muribaculum_intestinale_YL27	H2S-e0	Microbe	0.9981393304362179	0.001794726560539861	0.9981393304362179	1.0	0.999069232053624	0.999069232053624
108	Enterococcus_faecalis_KB1	NH3-e0	Microbe	15.354521696489364	3714.2790631686694	15.354521696489364	1.0	3.9184846173603085	3.9184846173603085
109	Enterococcus_faecalis_KB1	Propanal-e0	Microbe	0.999268598830003	0.0006794187928420031	0.999268598830003	1.0	0.9996342325220775	0.9996342325220775
110	Enterococcus_faecalis_KB1	L-Alanine-e0	Microbe	-52.84737847525251	10.863611518931458	52.84737847525251	-1.0	7.2696202428498635	-7.2696202428498635
111	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.0003808541126907134	8.344713573758449e-05	0.0003808541126907134	1.0	0.019515483921509952	0.019515483921509952
112	Folate	Muribaculum_intestinale_YL27	Metabolite	0.000558586031946412	0.00017950406087553577	0.000558586031946412	1.0	0.023634424722138087	0.023634424722138087
113	D-Mannose-e0	Muribaculum_intestinale_YL27	Metabolite	0.00015234164507628315	1.3351541718013129e-05	0.00015234164507628315	1.0	0.012342675766473132	0.012342675766473132
114	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	125.73815603102491	118.69113302621943	125.73815603102491	1.0	11.213302637092468	11.213302637092468
115	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	-0.00022851246761450248	3.004096886554999e-05	0.00022851246761450248	-1.0	0.015116628844239793	-0.015116628844239793
116	Glycerol-e0	Muribaculum_intestinale_YL27	Metabolite	7.617082253814411e-05	3.3378854295035037e-06	7.617082253814411e-05	1.0	0.008727589732460166	0.008727589732460166
117	O2-e0	Muribaculum_intestinale_YL27	Metabolite	-0.00015234164507639232	1.3351541718032263e-05	0.00015234164507639232	-1.0	0.012342675766477556	-0.012342675766477556
118	L-Aspartate-e0	Muribaculum_intestinale_YL27	Metabolite	0.00015234164507631329	1.3351541718018411e-05	0.00015234164507631329	1.0	0.012342675766474354	0.012342675766474354
119	Enterococcus_faecalis_KB1	Na+-e0	Microbe	7.486960931548981e-09	3.7843446684644935e-16	7.486960931548981e-09	1.0	8.652722653332292e-05	8.652722653332292e-05
