	0.2601	0.2687	0.2722	0.2733	0.3685	1.2105	Source	Target
bc1012##Thiamin##Microbe##D-Glucose_e0	-0.008787916451204313	-1.2114961811526825e-13	7.712389754610527e-13	0.008422025012240384	-0.00011525681627373594	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##D-Glucose_e0	-0.23497353205235838	6.122879980807738e-13	5.908662448206314e-12	0.22519023425437298	-0.0030817658956337306	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##D-Glucose_e0	-0.008787916451171348	1.1186537807184038e-13	-1.1654045783959788e-13	0.008422025012865101	-0.00011525681627404781	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##D-Glucose_e0	-1.418466450489649	5.917710765857009e-12	2.1462387422843676e-11	1.3594075446734608	-0.01860371886586986	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##D-Glucose_e0	-0.3916225534206375	1.1521339438047562e-12	1.0302148023555446e-11	0.3753170570900662	-0.005136276492725845	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##D-Glucose_e0	-0.6685322153638998	1.9583223931363136e-12	9.430456415771005e-12	0.6406973792798187	-0.008768050441458636	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##D-Glucose_e0	-1.5703714442764531	6.615374914531458e-12	3.1356028884488296e-11	1.5049878610392844	-0.02059600976416684	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##D-Glucose_e0	-0.008787916451142673	4.919502305522627e-14	2.351938088729355e-14	0.00842202501275498	-0.00011525681627378131	0.0	bc1012	Putrescine
bc1012##D-Glucose##Microbe##D-Glucose_e0	-1.0000000000001419	4.1378012127779584e-13	-3.5915714846623814e-13	8.126832540256146e-14	3.1086244689504383e-15	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	-0.2781463769324108	2.0939916467455078e-12	5.833833416346579e-12	0.2665655456224501	-0.003647993929091306	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.0263637493522084	-1.124701026755659e-12	-5.471876424190114e-12	0.025266075043833443	-0.0003457704487234341	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##D-Glucose_e0	-0.02636374935338075	-3.1174368642084005e-13	1.772800656274498e-12	0.0252660750369806	-0.000345770448822935	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##D-Glucose_e0	-0.00878791645116162	1.5027736000039482e-13	3.638339629574716e-13	0.008422025012334387	-0.00011525681627357613	0.0	bc1012	Sulfate
bc1012##K+##Microbe##D-Glucose_e0	-0.008787916451226218	1.3015283295558788e-13	1.0354564428105562e-14	0.008422025012770439	-0.00011525681627193416	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##D-Glucose_e0	-0.008787916451219008	1.6908870137388732e-13	2.903927098785175e-15	0.008422025012732742	-0.00011525681627381167	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##D-Glucose_e0	-0.37791723796797944	1.5109025142123755e-12	5.2802207051172445e-12	0.36218237264561326	-0.004956526146455514	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##D-Glucose_e0	-0.06299864934381416	4.821559818068977e-13	4.023309463363489e-13	0.0603756537161203	-0.0008262508858895242	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##D-Glucose_e0	-0.6289323775776889	2.411626454090765e-12	9.423017921506016e-12	0.6027463101956471	-0.008248683734507687	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##D-Glucose_e0	2.058052621833637	5.445421891181468e-12	4.696421029848352e-11	-0.055635557793001666	0.0007613818815492834	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##D-Glucose_e0	-0.14782002665910116	7.414902025715264e-13	1.7381929229287607e-12	0.1416654298911184	-0.0019387150240747063	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##D-Glucose_e0	-0.6683193330696297	2.7452484729906246e-12	1.0901501923399337e-11	0.6404933604959976	-0.008765258410421431	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##D-Glucose_e0	-0.008787916451153694	1.28872607030317e-14	2.3319367270513425e-13	0.008422025012595761	-0.00011525681627318961	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##D-Glucose_e0	-0.3826538619211665	2.570499368914625e-12	1.2120748849042684e-11	0.36672178372936637	-0.005018648744057323	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##D-Glucose_e0	-0.05421073289248046	-9.126033262418787e-14	4.806294251480381e-13	0.05195362870359131	-0.0007109940696144851	0.0	bc1012	dGTP
bc1012##CMP##Microbe##D-Glucose_e0	-0.26338333130010083	8.206213486516845e-13	4.461930824817273e-12	0.2524171703791185	-0.00345437105528474	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##D-Glucose_e0	-0.008787916451142005	1.36800293315531e-13	1.6873481778478805e-13	0.008422025012524356	-0.00011525681627374504	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##D-Glucose_e0	-0.1950728192066701	9.329481631681347e-13	2.8256563755491015e-12	0.18695081727081894	-0.0025584530995732113	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##D-Glucose_e0	-0.008787916451085778	1.6336931807359178e-13	-7.475409180557335e-13	0.008422025013357228	-0.00011525681627129285	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##D-Glucose_e0	-0.772568818576625	3.0617730573112567e-12	1.1429301949306137e-11	0.7404023411273346	-0.010132529465448466	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##D-Glucose_e0	0.060615416862919005	2.2435941993137476e-12	3.673887583044433e-12	-0.05809164889900866	0.0007949938992038094	0.0	bc1012	PPi
bc1012##Fumarate##Microbe##O2_e0	0.0	0.0	0.0	2.0277571625646393	-2.0277571625646393	0.0	bc1012	Fumarate
bc1012##Fumarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-3.8334570246091006	3.8324947280999635	0.0	bc1012	Fumarate
bc1012##Succinate##Microbe##O2_e0	0.0	0.0	0.0	-2.027757162564601	2.027757162564601	0.0	bc1012	Succinate
bc1012##Succinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	3.8334570246091064	-3.8324947280998933	0.0	bc1012	Succinate
bc1012##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.890016614836035	0.0	bc1012	O2
D-Glucose##bc1010##Metabolite##None	0.0	0.0	0.0	0.0	0.2697048295392189	0.0	D-Glucose	bc1010
bc1010##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.07698401266031622	0.0	bc1010	L-Lysine
bc1010##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.025254638107414937	0.0	bc1010	UMP
bc1010##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777957313	0.0	bc1010	K+
bc1010##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777979229	0.0	bc1010	Cl-
bc1010##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.015975070524115398	0.0	bc1010	TRHL
bc1010##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777983457	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0665353245145314	0.0	bc1010	L-Arginine
bc1010##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.000756834677796774	0.0	bc1010	Mg
bc1010##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	1.9570904648582215	0.0	bc1010	CO2
bc1010##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0007568346777991888	0.0	bc1010	Niacin
bc1010##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.018311333728438222	0.0	bc1010	Myristic acid
bc1010##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.13448700527642635	0.0	bc1010	Glycine
bc1010##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	3.5994600791645746	0.0	bc1010	H2O
bc1010##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0015136693555835453	0.0	bc1010	NADP
bc1010##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.022161540225302093	0.0	bc1010	ddca
bc1010##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777982153	0.0	bc1010	Sulfate
bc1010##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777975913	0.0	bc1010	Deoxyguanosine
bc1010##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0007568346777957313	0.0	bc1010	NH3
bc1010##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0015136693555926144	0.0	bc1010	2-Oxoglutarate
bc1010##Adenosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.009599959614812066	0.0	bc1010	Adenosine
bc1010##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.05416503854883402	0.0	bc1010	L-Asparagine
bc1010##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777996181	0.0	bc1010	Ca2+
bc1010##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0015136693555910907	0.0	bc1010	Chorismate
bc1010##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.002270504033396005	0.0	bc1010	Folate
bc1010##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.10124418513673458	0.0	bc1010	L-Leucine
bc1010##Succinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.000756834677810204	0.0	bc1010	Succinate
bc1010##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.019358133941519952	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.020537076700334042	0.0	bc1010	L-Cysteine
bc1010##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.05692733541496314	0.0	bc1010	L-Threonine
bc1010##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.02268315132372412	0.0	bc1010	CMP
bc1010##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.054165038548835406	0.0	bc1010	L-Aspartate
bc1010##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.03809586130769583	0.0	bc1010	L-Glutamate
bc1010##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0022705040334009973	0.0	bc1010	fe3
bc1010##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.058313964393494705	0.0	bc1010	L-Serine
bc1010##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0015136693555944025	0.0	bc1010	BET
bc1010##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0057054316702002126	0.0	bc1010	Deoxycytidine
bc1010##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.000756834677797997	0.0	bc1010	BIOT
bc1010##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.016800099897622014	0.0	bc1010	Glycerol
bc1010##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0029348416328479087	0.0	bc1010	TTP
bc1010##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777989839	0.0	bc1010	4-Hydroxybenzoate
bc1010##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.006054677422376505	0.0	bc1010	5-Aminolevulinate
bc1010##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777970862	0.0	bc1010	Spermidine
bc1010##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.04167465271938813	0.0	bc1010	L-Phenylalanine
bc1010##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.06521422601333918	0.0	bc1010	L-Isoleucine
bc1010##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0015136693555885313	0.0	bc1010	CoA
bc1010##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.7682145622801937	0.0	bc1010	O2
bc1010##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0022705040333897207	0.0	bc1010	S-Adenosyl-L-methionine
bc1010##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.0000000000000004	0.0	bc1010	D-Glucose
bc1010##Fumarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.000756834677801927	0.0	bc1010	Fumarate
bc1010##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	1.545785182895604	0.0	bc1010	Acetate
bc1010##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346778008412	0.0	bc1010	Zn2+
bc1010##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.00037841733889740523	0.0	bc1010	Oxidized glutathione
bc1010##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0029348416328475297	0.0	bc1010	dATP
bc1010##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.02137777574654763	0.0	bc1010	L-Histidine
bc1010##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.00674547899229449	0.0	bc1010	Ala-Ala
bc1010##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.09499899222201134	0.0	bc1010	L-Valine
bc1010##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.000756834677794342	0.0	bc1010	Heme
bc1010##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.032547063074801506	0.0	bc1010	L-Tyrosine
bc1010##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.002270504033394306	0.0	bc1010	Riboflavin
bc1010##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	1.387434127081199	0.0	bc1010	H+
bc1010##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.036519873631197027	0.0	bc1010	GTP
bc1010##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346778009864	0.0	bc1010	Pyridoxal
bc1010##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.12216144805088953	0.0	bc1010	L-Alanine
bc1010##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777998545	0.0	bc1010	Mn2+
bc1010##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.032954991539120515	0.0	bc1010	L-Methionine
bc1010##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.012730585556936609	0.0	bc1010	L-Tryptophan
bc1010##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.020236436976864704	0.0	bc1010	D-Arabinose
bc1010##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346778011934	0.0	bc1010	Cu2+
bc1010##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.004948596992404271	0.0	bc1010	dGTP
bc1010##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777961736	0.0	bc1010	Thiamin
bc1010##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777962145	0.0	bc1010	Putrescine
bc1010##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.08682788360932256	0.0	bc1010	L-Glutamine
bc1010##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.006745478992292282	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.04972134359028056	0.0	bc1010	L-Proline
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.03360019979524152	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007568346777982517	0.0	bc1010	Co2+
bc1010##Nitrite##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.003027338711169656	0.0	bc1010	Nitrite
