	0.2601	0.2687	0.2722	0.2733	0.3685	1.2105	Source	Target
bc1008##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mg
bc1012##TRHL##Microbe	-0.035297439871965014	1.7516543771023407e-13	1.1927958620816526e-12	0.037362934480790734	-0.0011456207525654995	0.0	bc1012	TRHL
bc1010##Riboflavin##Microbe	0.0	0.0	0.0	0.0	-0.000986438127689744	0.0	bc1010	Riboflavin
bc1010##Heme##Microbe	0.0	0.0	0.0	0.0	-0.00032881270922828157	0.0	bc1010	Heme
bc1008##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Heme
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1010##L-Histidine##Microbe	0.0	0.0	0.0	0.0	-0.00928774085905078	0.0	bc1010	L-Histidine
bc1012##Thiamin##Microbe	-0.0016722509294953513	-2.454113301464389e-14	1.6070998698491934e-13	0.001770105767962533	-5.42749098878326e-05	0.0	bc1012	Thiamin
bc1010##L-Proline##Microbe	0.0	0.0	0.0	0.0	-0.02160182424520588	0.0	bc1010	L-Proline
bc1008##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1012##TTP##Microbe	-0.007103604532060435	1.1310397063368782e-13	-6.171105293439894e-14	0.007519285015555099	-0.00023055600631278605	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788441934	-6.362965709882928e-14	3.70013047978901e-13	0.005310317303942265	-0.00016282472966426824	0.0	bc1012	fe3
bc1008##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	O2
bc1012##Cl-##Microbe	-0.0016722509294871102	7.462780393652224e-15	5.438011152492095e-14	0.0017701057680280768	-5.427490988813325e-05	0.0	bc1012	Cl-
bc1012##Putrescine##Microbe	-0.0016722509294836022	9.988537774674455e-15	4.929216756988097e-15	0.0017701057680706875	-5.427490988785293e-05	0.0	bc1012	Putrescine
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1010##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	-0.018105876843203344	0.0	bc1010	L-Phenylalanine
bc1012##Ca2+##Microbe	-0.0016722509294727597	3.3041278046930245e-14	-1.5579638273921503e-13	0.0017701057681973823	-5.4274909886682155e-05	0.0	bc1012	Ca2+
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
O2##bc1010##Metabolite	0.0	0.0	0.0	0.0	-0.1525294697219451	0.0	O2	bc1010
bc1010##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0003288127092304127	0.0	bc1010	Niacin
bc1010##Myristic acid##Microbe	0.0	0.0	0.0	0.0	-0.007955501286460755	0.0	bc1010	Myristic acid
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1010##Spermidine##Microbe	0.0	0.0	0.0	0.0	-0.00032881270922953984	0.0	bc1010	Spermidine
bc1008##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1012##Glycerol##Microbe	-0.03712036920798516	1.8976487048405488e-13	5.891676035929549e-13	0.039292535880080276	-0.0012047861108865007	0.0	bc1012	Glycerol
D-Glucose##bc1012##Metabolite	3.131652893283958	-1.1852296921688321e-11	-4.7909676226254305e-11	-3.0012641955402297	0.04107280083503634	0.0	D-Glucose	bc1012
D-Glucose##bc1010##Metabolite	0.0	0.0	0.0	0.0	0.2697048295392189	0.0	D-Glucose	bc1010
