	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
H+-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
H2-e0	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
H2O-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.00016781427649751	3.052255313280904e-05	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0009217584643275457	0.0009208679017786791	0.9527555392018868	0.0031333846201565185	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Inosine-e0	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
K+-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
L-Alanine-e0	0.0	0.0	3.1517961008160834e-13	9.437232626005522e-27	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	-0.00047811363016856664	0.00012596095588687025	0.0	0.0	1.9036675614751186	0.00883295914939862	0.006007080297227005	0.005969257204847838	1.9096746417723456	0.014857961691243694	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
L-Aspartate-e0	2.8620734704439015e-05	1.5950804563292311e-07	3.870606106347979e-13	1.3158950086393026e-26	1.9036675614751186	0.00883295914939862	0.0051079753222631604	0.005080627185704213	1.9087755367973818	0.013960988033036616	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	5.3277468250707496e-14	1.6758064857637805e-27	1.9033315484796625	0.009165735621923306	0.0	0.0	1.9033315484796625	0.009165735621923306	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2		1	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
L-Glutamine-e0	-0.0002803001896841715	0.0008591374295030716	6.682205263255632e-14	3.543510158050937e-27	1.8309809923389455	0.0753071856615953	0.006030894527041937	0.005992770951508123	1.8370118868659875	0.07021309272709148	Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	3
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.8828105647233926	0.02904043694124118	0.0	0.0	1.8828105647233926	0.02904043694124118	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2		1	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
L-Malate-e0	0.0	0.0	1.8405582717389844e-13	9.17505242292937e-27	0.9538613950941245	0.004240952970493258	0.0	0.0	0.9538613950941245	0.004240952970493258	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44	2		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
L-Serine-e0	-0.00016781427313295933	3.052255313402328e-05	2.4022358202595575e-13	5.562046497362261e-27	1.8204947707692611	0.10287311306588852	0.0009217584643275457	0.0009208679017786791	1.8214165292335889	0.10211973369670026	.Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	3	.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	4
L-Threonine-e0	-0.00014565290893723046	4.985244153013539e-05	0.0	0.0	1.9036675614751186	0.00883295914939862	0.006007080297227005	0.005969257204847838	1.9096746417723456	0.014857961691243694	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
L-Tryptophan	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tyrosine	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9048506334541794	0.04665964768917479	0.0	0.0	0.9048506334541794	0.04665964768917479	.Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44	3		1	.Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44	3
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.00033865512115303437	0.0008594710887690358	0.0	0.0	0.9518337807375593	0.002208239787349655	0.006030894527041937	0.005992770951508123	0.9578646752646013	0.008228993904652971	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-Acetyl-D-glucosamine-e0	0.002633100942279233	0.04769751958203759	0.0	0.0	0.010260437600816937	0.010150090246232748	0.0001453359514762885	0.0001453138115446622	0.010405773552293223	0.010582949887867342	Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46.	3
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Na+-e0	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Neu5Ac-e0	0.0	0.0	2.833182689570196e-13	1.9921296926850064e-26	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-1.987709601171455e-05	0.0008822037775229099	1.948446810877085e-14	1.0757421836206553e-26	1.9036675614751186	0.00883295914939862	0.006030894527041937	0.005992770951508123	1.9096984560021604	0.01488169643249717	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	1.884955879011327	235.07911898284894	0.0	0.0	1.9036675614751186	0.00883295914939862	0.01487859858668348	0.014646563204970207	1.918546160061802	0.023617594837375973	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1	Clostridium_innocuum_I46.	2	Clostridium_innocuum_I46Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	-2.9228673936398723e-13	1.82863414398969e-24	0.0	0.0	0.9307706215850561	0.022708640588747213	0.0	0.0	0.9307706215850561	0.022708640588747213	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	117.92034701072829	364.1560587955136	120.58694039559806	35.44251688986693	1.9036675614751186	0.00883295914939862	1.8886436269369586	0.023480881874808995	3.7923111884120773	0.04984033813127542	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-4.326905415287425e-05	0.009909908837814561	0.0	0.0	0.9518337807375593	0.002208239787349655	0.005109136062714391	0.005081775495517805	0.9569429168002738	0.00731372151763447	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	-3.764115983242665e-12	3.571422036859584e-23	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
Thiamin-e0	0.0017544051251808994	0.0016628677387635416	0.0	0.0	1.9036675614751186	0.00883295914939862	0.006030894527041937	0.005992770951508123	1.9096984560021604	0.01488169643249717	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	2
Uracil	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Uracil-e0	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9036675614751186	0.00883295914939862	0.0	0.0	1.9036675614751186	0.00883295914939862	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9628380691906545	0.013136660779588452	0.0	0.0	0.9628380691906545	0.013136660779588452	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46	2		1	Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46	2
fucose	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	0.0	0.0	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0	2.1459607215240655e-13	5.787216986312243e-27	0.9518337807375593	0.002208239787349655	0.0	0.0	0.9518337807375593	0.002208239787349655	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
H2S-e0	0.0	0.0	0.0	0.0	1.8822148734157598	0.03027250423567279	0.0	0.0	1.8822148734157598	0.03027250423567279	.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46	3		1	.Akkermansia_muciniphilaYL44.Clostridium_innocuum_I46.Clostridium_innocuum_I46	3
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.9506021918440798	0.0034325242758406864	0.0	0.0	0.9506021918440798	0.0034325242758406864	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Adenosine-e0	0.0	0.0	0.0	0.0	0.9498061663809941	0.004222136833532472	0.0	0.0	0.9498061663809941	0.004222136833532472	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
