	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
72	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	0.35682736625922135	0.2517575083791739	0.35682736625922135	1.0	0.5973502877367862	0.5973502877367862
73	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-4.732372108249892	6.53834597215817	4.732372108249892	-1.0	2.1754015970045377	-2.1754015970045377
74	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	-1.0015213434540642	0.0020114050600342423	1.0015213434540642	-1.0	1.0007603826361553	-1.0007603826361553
75	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-6.306580819701744	4.458035856108272	6.306580819701744	-1.0	2.511290668103106	-2.511290668103106
76	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.9987258996827462	0.001252616347691512	0.9987258996827462	-1.0	0.9993627467955498	-0.9993627467955498
77	Riboflavin	H2O-e0	Clostridium_innocuum_I46	-1.1864400678469584	3.341075069465018	1.1864400678469584	-1.0	1.0892382970897407	-1.0892382970897407
78	PAN	H2O-e0	Clostridium_innocuum_I46	1194.7725251688848	206384.95540125988	1194.7725251688848	1.0	34.56548170022928	34.56548170022928
79	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9999735515835213	6.995002330573411e-10	0.9999735515835213	-1.0	0.9999867757043197	-0.9999867757043197
80	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-20.05158709905863	44.67651091624414	20.05158709905863	-1.0	4.477899853620961	-4.477899853620961
81	PAN	L-Tryptophan	Clostridium_innocuum_I46	-6.152191496316501	4.205730431055613	6.152191496316501	-1.0	2.480361162475437	-2.480361162475437
82	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.7850235507169729	0.1687452763828104	0.7850235507169729	1.0	0.886015547672259	0.886015547672259
83	PAN	L-Tyrosine	Clostridium_innocuum_I46	-15.317272627469723	26.09528284621011	15.317272627469723	-1.0	3.913728737083055	-3.913728737083055
84	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.296541843227437	0.20860245264659785	0.296541843227437	-1.0	0.5445565565002748	-0.5445565565002748
85	PAN	PAN	Clostridium_innocuum_I46	-0.8999735515835136	0.08999973607543005	0.8999735515835136	-1.0	0.9486693584086678	-0.9486693584086678
86	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.3628335384713745	0.231181879945344	0.3628335384713745	1.0	0.6023566538782272	0.6023566538782272
87	Thiamin-e0	Inosine	Clostridium_innocuum_I46	1.570047101432785	0.6749811055302435	1.570047101432785	1.0	1.253015203991071	1.253015203991071
88	Riboflavin	Inosine	Clostridium_innocuum_I46	0.8896255296818689	1.8774220738175142	0.8896255296818689	1.0	0.9431996234529936	0.9431996234529936
89	PAN	Inosine	Clostridium_innocuum_I46	-88.86588891791861	880.9978638323897	88.86588891791861	-1.0	9.426870579249437	-9.426870579249437
90	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-1.0365413589570802	1.9700082866296915	1.0365413589570802	-1.0	1.018106752240196	-1.018106752240196
91	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.97039052831667	0.018846837755117852	0.97039052831667	-1.0	0.9850840209427164	-0.9850840209427164
92	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-6.123487660210036	50.60882764884495	6.123487660210036	-1.0	2.4745681765128307	-2.4745681765128307
93	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	643.0018440338183	3149319.909433688	643.0018440338183	1.0	25.357481026983304	25.357481026983304
94	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-1.3483935099170374	0.6543283017847971	1.3483935099170374	-1.0	1.1612034748126778	-1.1612034748126778
95	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	0.6224938203041502	0.442482955365728	0.6224938203041502	1.0	0.7889827756701348	0.7889827756701348
96	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-31.342939428093963	2440.377359544388	31.342939428093963	-1.0	5.598476527421899	-5.598476527421899
97	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-74.54515943321256	13804.365075117174	74.54515943321256	-1.0	8.633953870227277	-8.633953870227277
98	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.1166880128472807	0.04472755395731825	0.1166880128472807	1.0	0.3415962717116226	0.3415962717116226
99	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.014791511631807135	0.004711709274313213	0.014791511631807135	1.0	0.12162035862390447	0.12162035862390447
100	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	-0.14380404742983788	1.9713757425333323	0.14380404742983788	-1.0	0.3792150411439898	-0.3792150411439898
101	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-155.04301770937997	590276.1321167935	155.04301770937997	-1.0	12.451627110919278	-12.451627110919278
102	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	-0.17420997916765285	0.16358207514896225	0.17420997916765285	-1.0	0.4173846896660835	-0.4173846896660835
103	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-0.40529684194951704	0.4080599574413477	0.40529684194951704	-1.0	0.6366292814107101	-0.6366292814107101
104	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-0.40529684195916943	0.4080599574607842	0.40529684195916943	-1.0	0.6366292814182909	-0.6366292814182909
105	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-20.871318623488367	1082.124716228353	20.871318623488367	-1.0	4.568513830939813	-4.568513830939813
106	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-0.4052968419475739	0.40805995743743495	0.4052968419475739	-1.0	0.636629281409184	-0.636629281409184
107	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-12.46995239276806	386.2843659353149	12.46995239276806	-1.0	3.531281975822387	-3.531281975822387
108	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.362833538471927	0.23118187994604816	0.362833538471927	1.0	0.6023566538786859	0.6023566538786859
109	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-35.48551866916581	3128.0944322654655	35.48551866916581	-1.0	5.956972273660992	-5.956972273660992
110	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-5.283878132530406	69.35585426880635	5.283878132530406	-1.0	2.2986687739929836	-2.2986687739929836
111	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-10.382820530420883	267.7985583990014	10.382820530420883	-1.0	3.2222384347563238	-3.2222384347563238
112	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-0.40529684194959587	0.4080599574415064	0.40529684194959587	-1.0	0.6366292814107719	-0.6366292814107719
113	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-19.84096238767091	977.9192790884229	19.84096238767091	-1.0	4.454319520159157	-4.454319520159157
114	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-33.61367293586539	2806.787155841327	33.61367293586539	-1.0	5.797729981282794	-5.797729981282794
115	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.3628335384719422	0.23118187994606743	0.3628335384719422	-1.0	0.6023566538786985	-0.6023566538786985
116	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-0.4052968419489894	0.40805995744028534	0.4052968419489894	-1.0	0.6366292814102956	-0.6366292814102956
117	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	1.036541358957131	1.9700082866300495	1.036541358957131	1.0	1.0181067522402212	1.0181067522402212
118	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.029583023263598712	0.018846837097233032	0.029583023263598712	-1.0	0.1719971606265601	-0.1719971606265601
119	Thiamine	H+-e0	Acutalibacter_muris_KB1	1.6882191905429755	11.045546014817878	1.6882191905429755	1.0	1.2993148927580933	1.2993148927580933
120	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	-80.70860215847746	2138426.778248256	80.70860215847746	-1.0	8.983796644986876	-8.983796644986876
121	Puryvate	H+-e0	Acutalibacter_muris_KB1	0.34841995833525224	0.6543283005958122	0.34841995833525224	1.0	0.5902710888526155	0.5902710888526155
122	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.3890586376904596	0.17284490444006245	0.3890586376904596	-1.0	0.62374565144012	-0.62374565144012
123	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-1.815146863868077	8.184668229297323	1.815146863868077	-1.0	1.3472738637218777	-1.3472738637218777
124	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-8.179207215250512	166.18811515958043	8.179207215250512	-1.0	2.859931330513114	-2.859931330513114
125	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	0.4668703652283934	0.24889666239352126	0.4668703652283934	1.0	0.6832791268789011	0.6832791268789011
126	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-4.820343304540339	57.72095128109587	4.820343304540339	-1.0	2.1955280240844885	-2.1955280240844885
127	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	0.46687036522837644	0.2488966623935032	0.46687036522837644	1.0	0.6832791268788887	0.6832791268788887
128	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-7.446666870309182	137.75310357948945	7.446666870309182	-1.0	2.7288581623655674	-2.7288581623655674
129	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.15562345507612219	0.027655184710388074	0.15562345507612219	1.0	0.3944913878351747	0.3944913878351747
130	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-23.431099940327144	1363.8383342717666	23.431099940327144	-1.0	4.840568142308002	-4.840568142308002
131	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-0.4052968419502124	0.4080599574427479	0.4052968419502124	-1.0	0.6366292814112562	-0.6366292814112562
132	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-0.40529684194878224	0.40805995743986817	0.40529684194878224	-1.0	0.636629281410133	-0.636629281410133
133	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.07781172753807655	0.0069137961775997655	0.07781172753807655	1.0	0.278947535457972	0.278947535457972
134	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-1.2667099122321634	3.985950292125377	1.2667099122321634	-1.0	1.1254820799249374	-1.1254820799249374
135	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-0.4052968419501752	0.40805995744267287	0.4052968419501752	-1.0	0.636629281411227	-0.636629281411227
136	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-0.9999735515835213	6.995002330547018e-10	0.9999735515835213	-1.0	0.9999867757043197	-0.9999867757043197
137	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	-0.4668703652282581	0.248896662393377	0.4668703652282581	-1.0	0.6832791268788021	-0.6832791268788021
138	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-30.44304148842348	2302.2560320106886	30.44304148842348	-1.0	5.517521317441689	-5.517521317441689
139	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.181416769236006	0.05779546998653907	0.181416769236006	1.0	0.42593047465050676	0.42593047465050676
140	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	1.0115524579947577	1.1684315540138113	1.0115524579947577	1.0	1.0057596422579094	1.0057596422579094
141	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-32.98506416910397	2702.7894000050073	32.98506416910397	-1.0	5.7432625021936765	-5.7432625021936765
142	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-0.4052968419490779	0.40805995744046347	0.4052968419490779	-1.0	0.6366292814103651	-0.6366292814103651
143	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-0.4052968419495915	0.4080599574414976	0.4052968419495915	-1.0	0.6366292814107685	-0.6366292814107685
144	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	0.4668703652283187	0.24889666239344171	0.4668703652283187	1.0	0.6832791268788464	0.6832791268788464
145	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-17.078624540617373	724.5749616035868	17.078624540617373	-1.0	4.132629252741815	-4.132629252741815
146	Pyridoxal	L-Phenylalanine	Acutalibacter_muris_KB1	-11.360337984936223	320.5974363573232	11.360337984936223	-1.0	3.370510048187992	-3.370510048187992
147	Pyridoxal	L-Tryptophan	Acutalibacter_muris_KB1	-3.513778958132315	30.670892654015827	3.513778958132315	-1.0	1.8745076575283215	-1.8745076575283215
148	Thiamine	Thiamine	Acutalibacter_muris_KB1	-0.46687036522797076	0.24889666239307068	0.46687036522797076	-1.0	0.6832791268785918	-0.6832791268785918
149	Thiamine	Riboflavin	Acutalibacter_muris_KB1	0.31124691015227235	0.11062073884157218	0.31124691015227235	1.0	0.5578950709159137	0.5578950709159137
150	Pyridoxal	Riboflavin	Acutalibacter_muris_KB1	0.505885830317657	0.6357444400529559	0.505885830317657	1.0	0.7112565151319579	0.7112565151319579
151	Pyridoxal	Niacin	Acutalibacter_muris_KB1	-0.5740240011541909	0.8185357336045704	0.5740240011541909	-1.0	0.7576437165014905	-0.7576437165014905
152	Pyridoxal	PAN	Acutalibacter_muris_KB1	-0.574024001135181	0.818535733550356	0.574024001135181	-1.0	0.7576437164889451	-0.7576437164889451
153	Pyridoxal	Pyridoxal	Acutalibacter_muris_KB1	-0.2870120005659123	0.20463393338519592	0.2870120005659123	-1.0	0.5357350096511448	-0.5357350096511448
154	Puryvate	Puryvate	Acutalibacter_muris_KB1	-0.9999735515835214	6.995002330568693e-10	0.9999735515835214	-1.0	0.9999867757043197	-0.9999867757043197
155	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-5.8332225197079785e-05	0.00015348026693764828	5.8332225197079785e-05	-1.0	0.007637553613368602	-0.007637553613368602
156	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	4.529523950901766e-06	4.471941800108597e-05	4.529523950901766e-06	1.0	0.002128267828752238	0.002128267828752238
157	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-3.62361916071653e-06	2.8620427520589162e-05	3.62361916071653e-06	-1.0	0.001903580615765072	-0.001903580615765072
158	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-6.174439048145614e-05	0.00035226722009831107	6.174439048145614e-05	-1.0	0.007857759889526795	-0.007857759889526795
159	O2-e0	H+-e0	Clostridium_innocuum_I46	0.0002573600872339335	0.0009045243682980991	0.0002573600872339335	1.0	0.016042446422972197	0.016042446422972197
160	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.3627933058284557	0.23117084196057205	0.3627933058284557	-1.0	0.6023232569214438	-0.6023232569214438
161	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-1.569966636147474	0.6750728437456456	1.569966636147474	-1.0	1.2529830949168763	-1.2529830949168763
162	Folate-e0	XAN-e0	Clostridium_innocuum_I46	0.8999333189397799	0.09003192035831528	0.8999333189397799	1.0	0.9486481533950192	0.9486481533950192
163	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-0.5930032211682464	0.8343443213599323	0.5930032211682464	-1.0	0.7700670238156199	-0.7700670238156199
164	PAN	XAN-e0	Clostridium_innocuum_I46	36.74283730711698	152.14356736887865	36.74283730711698	1.0	6.061587028750555	6.061587028750555
165	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	1.0007106501378278	0.0005331843355806917	1.0007106501378278	1.0	1.0003552619633826	1.0003552619633826
