	0.0000-0.0000	0.0000-1.1815	1.1815-2.5273	2.5273-10.0199	10.0199-20.0000	Source	Target
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe##L-Lactate-e0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000009	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Thiamine	-0.9999999999998728	-0.9999999999998728	-0.9999999999998728	-0.9999999999998728	-1.000000000000288	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Pyridoxal	-106.06888014611181	-106.06888014611181	-106.06888014611181	-106.06888014611181	-106.06888014586083	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Spermidine-e0	0.4999999999999826	0.4999999999999826	0.4999999999999826	0.4999999999999826	0.5000000000007709	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Thiamine	2.1666666666666137	2.1666666666666137	2.1666666666666137	2.1666666666666137	2.1666666666680676	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Pyridoxal	-114.9257316897656	-114.9257316897656	-114.9257316897656	-114.9257316897656	-114.92573169065302	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe##Pyridoxal	-1.4121250719498246	-1.4121250719498246	-1.4121250719498246	-1.4121250719498246	-1.412125071948386	Acutalibacter_muris_KB1	Cl--e0
Acutalibacter_muris_KB1##Mg-e0##Microbe##Pyridoxal	-1.4121250719517922	-1.4121250719517922	-1.4121250719517922	-1.4121250719517922	-1.4121250719501874	Acutalibacter_muris_KB1	Mg-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Thiamine	1.0000000000000153	1.0000000000000153	1.0000000000000153	1.0000000000000153	1.0000000000006195	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Pyridoxal	-59.504914452389635	-59.504914452389635	-59.504914452389635	-59.504914452389635	-59.50491445275632	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe##Pyridoxal	-39.58140413138182	-39.58140413138182	-39.58140413138182	-39.58140413138182	-39.5814041313289	Acutalibacter_muris_KB1	L-Phenylalanine
Acutalibacter_muris_KB1##L-Tryptophan##Microbe##Pyridoxal	-12.242620347612624	-12.242620347612624	-12.242620347612624	-12.242620347612624	-12.242620347598738	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##Thiamine##Microbe##Thiamine	-1.0000000000000049	-1.0000000000000049	-1.0000000000000049	-1.0000000000000049	-1.0000000000000004	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Riboflavin##Microbe##Thiamine	0.666666666666636	0.666666666666636	0.666666666666636	0.666666666666636	0.6666666666671229	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Riboflavin##Microbe##Pyridoxal	1.762594697878243	1.762594697878243	1.762594697878243	1.762594697878243	1.7625946975807125	Acutalibacter_muris_KB1	Riboflavin
Acutalibacter_muris_KB1##Niacin##Microbe##Pyridoxal	-2.0000000000014	-2.0000000000014	-2.0000000000014	-2.0000000000014	-2.0000000000607225	Acutalibacter_muris_KB1	Niacin
Acutalibacter_muris_KB1##PAN##Microbe##Pyridoxal	-2.000000000009109	-2.000000000009109	-2.000000000009109	-2.000000000009109	-2.000000000012129	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Pyridoxal##Microbe##Pyridoxal	-1.0000000000009885	-1.0000000000009885	-1.0000000000009885	-1.0000000000009885	-1.0000000000001552	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##Puryvate##Microbe##Puryvate	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-1.0	Acutalibacter_muris_KB1	Puryvate
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite##None	96.79614651726209	96.79614651725208	96.79614651713474	96.79614651719702	96.79614651719702	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Putrescine-e0	-0.6666666666622459	-0.6666666666624667	-0.6666666666623842	-0.6666666666627981	-0.6666666666627981	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Spermidine-e0	-1.6666666666747245	-1.6666666666729544	-1.66666666667417	-1.6666666666714538	-1.6666666666714538	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Thiamin-e0	-14.333333333466737	-14.333333333455178	-14.333333333452645	-14.333333333445493	-14.333333333445493	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Melitose-e0	-2.0000000000085723	-2.000000000007127	-2.000000000007782	-2.0000000000078515	-2.0000000000078515	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Sucrose-e0	-1.0000000000082343	-1.0000000000073717	-1.000000000006727	-1.0000000000076088	-1.0000000000076088	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Folate	-12.000000000097142	-12.00000000008691	-12.000000000083705	-12.000000000087727	-12.000000000087727	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Riboflavin	1139.663499711931	1139.6634997094277	1139.6634997102215	1139.663499706985	1139.663499706985	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe##Riboflavin	-129.86418562041612	-129.86418561909576	-129.86418562009305	-129.86418561804058	-129.86418561804058	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Putrescine-e0	1.9999999999889482	1.9999999999891174	1.999999999988787	1.9999999999895386	1.9999999999895386	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Spermidine-e0	2.0000000000068296	2.000000000003439	2.000000000010672	2.000000000003878	2.000000000003878	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Thiamin-e0	4.000000000208947	4.0000000001878515	4.000000000209039	4.000000000180983	4.000000000180983	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Folate	4.000000000141342	4.000000000122199	4.000000000146717	4.000000000137684	4.000000000137684	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Riboflavin	-142.09682062415186	-142.09682061956585	-142.0968206233777	-142.09682061603027	-142.09682061603027	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Putrescine-e0	-0.13333333332328043	-0.13333333332310965	-0.13333333332269143	-0.13333333331956382	-0.13333333331956382	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Spermidine-e0	2.266666666672033	2.2666666666742223	2.266666666663677	2.6666666666692316	2.6666666666692316	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Thiamin-e0	12.133333333247535	12.133333333260005	12.133333333215505	13.733333333195693	13.733333333195693	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Melitose-e0	2.5333333333401438	2.533333333341818	2.5333333333302837	2.933333333333514	2.933333333333514	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Sucrose-e0	2.4000000000074935	2.4000000000079127	2.399999999997653	2.800000000000019	2.800000000000019	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Folate	9.79999999995694	9.799999999968819	9.79999999991672	11.799999999900779	11.799999999900779	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Riboflavin	-2223.034508970735	-2223.034508973463	-2223.0345089682505	-2345.3465660256047	-2345.3465660256047	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe##Riboflavin	-0.7060625359774564	-0.7060625359772129	-0.706062535976652	-0.7060625359768804	-0.7060625359768804	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe##Riboflavin	-0.7060625359781876	-0.7060625359778435	-0.7060625359775711	-0.7060625359784334	-0.7060625359784334	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe##Riboflavin	-36.359661934835856	-36.35966193473999	-36.3596619347788	-36.359661934641444	-36.359661934641444	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Thiamin-e0	1.9999999999563955	1.9999999999609575	1.999999999955335	1.999999999961945	1.999999999961945	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Folate	0.9999999999710244	0.9999999999751746	0.9999999999686748	0.999999999971219	0.999999999971219	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Riboflavin	-49.35650920328583	-49.35650920427699	-49.3565092033544	-49.35650920499568	-49.35650920499568	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	-21.723747383477846	-21.72374738415316	-21.723747383535862	-21.723747384652057	-21.723747384652057	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	-47.22328715541687	-47.22328715541179	-47.223287155353816	-47.22328715538503	-47.22328715538503	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	1.000000000008127	1.0000000000044396	1.0000000000147684	1.0000000000106406	1.0000000000106406	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	-1.0	-0.999999999999999	-1.0000000000000013	-0.9999999999999979	-0.9999999999999979	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	-9.204977705005186	-9.204977705004579	-9.204977704992585	-9.20497770500098	-9.20497770500098	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	-18.087781190342604	-18.08778119033993	-18.087781190318125	-18.087781190329896	-18.087781190329896	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	-0.7060625362939292	-0.7060625356266319	-0.7060625362042162	-0.7060625351283051	-0.7060625351283051	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	-34.56469128256436	-34.56469128206089	-34.56469128245592	-34.56469128165669	-34.56469128165669	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	-0.3333333333256544	-0.33333333332575316	-0.3333333333255118	-0.3333333333260074	-0.3333333333260074	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	-0.33333333333729576	-0.3333333333350144	-0.33333333334030923	-0.3333333333356661	-0.3333333333356661	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	2.333333333196537	2.333333333210666	2.3333333331940995	2.33333333321399	2.33333333321399	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	1.9999999999086517	1.9999999999215023	1.9999999999022677	1.9999999999095481	1.9999999999095481	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	-79.87901036854308	-79.87901037161768	-79.87901036885113	-79.87901037386672	-79.87901037386672	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	-1.0	-1.0000000000000009	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	-1.0000000000000004	-0.9999999999999991	-1.0000000000000004	-1.0000000000000007	-1.0000000000000007	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	-38.57060811254095	-38.57060811282819	-38.57060811252799	-38.57060811302759	-38.57060811302759	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	-0.7060625359776954	-0.7060625359776215	-0.706062535976867	-0.7060625359772881	-0.7060625359772881	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	2.6666666666519827	2.6666666666514995	2.6666666666507934	2.6666666666423016	2.6666666666423016	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	-0.33333333334977056	-0.333333333352293	-0.33333333333378157	-1.333333333341236	-1.333333333341236	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	-31.666666666619086	-31.666666666632448	-31.666666666547705	-35.66666666646907	-35.66666666646907	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	-1.3333333333530168	-1.3333333333548976	-1.3333333333340818	-2.333333333338766	-2.333333333338766	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	-1.0000000000206417	-1.00000000002071	-1.0000000000011573	-2.0000000000049343	-2.0000000000049343	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	-28.000000000001293	-28.000000000014523	-27.999999999915197	-32.99999999986204	-32.99999999986204	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	5039.442807948738	5039.44280795166	5039.442807942646	5345.222950579251	5345.222950579251	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	-12.165428977523469	-12.165428977079367	-12.165428977453704	-12.1654289767407	-12.1654289767407	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999953262	-0.9999999999956837	-0.9999999999959391	-0.9999999999959469	-0.9999999999959469	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	-51.53444007332826	-51.53444007325029	-51.53444007325854	-51.53444007317746	-51.53444007317746	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	0.9999999999983072	0.9999999999992442	0.999999999997103	0.99999999999903	0.99999999999903	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	-13.748894120794038	-13.748894122057916	-13.7488941209356	-13.748894123006842	-13.748894123006842	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000048443	1.0000000000043505	1.0000000000047522	1.0000000000041807	1.0000000000041807	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	-8.397459505035318	-8.397459504928507	-8.397459505008404	-8.397459504848927	-8.397459504848927	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	1.00000000000036	1.0000000000003475	1.000000000000166	1.00000000000027	1.00000000000027	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	-12.972744790292973	-12.972744790290378	-12.972744790274598	-12.97274479028296	-12.97274479028296	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	-19.790702065767235	-19.790702065765124	-19.790702065741172	-19.79070206575395	-19.79070206575395	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	0.3333333333174527	0.3333333333176841	0.3333333333171937	0.3333333333182447	0.3333333333182447	Bifidobacterium_animalis_YL2	L-Serine-e0
