	0.3351	0.3392	0.3945	0.3988	1.1946	Source	Target
bc1012##Pyridoxal##Microbe	-0.0016722509294834795	0.0017091982262214306	0.0	-2.1707184730774284e-05	0.0	bc1012	Pyridoxal
bc1010##L-Glutamate##Microbe	0.0	0.0	-0.01655104309368363	0.0	0.0	bc1010	L-Glutamate
bc1010##dGTP##Microbe	0.0	0.0	-0.0021499564326167564	0.0	0.0	bc1010	dGTP
bc1012##Riboflavin##Microbe	-0.005016752788674923	0.0051275946789097965	0.0	-6.512155418082928e-05	0.0	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.0016722509294857183	0.0017091982262238507	0.0	-2.17071847298751e-05	0.0	bc1012	Heme
bc1010##Mg##Microbe	0.0	0.0	-0.0003288127092293379	0.0	0.0	bc1010	Mg
bc1010##L-Tyrosine##Microbe	0.0	0.0	-0.014140324566308322	0.0	0.0	bc1010	L-Tyrosine
bc1010##H+##Microbe	0.0	0.0	0.6027815421075897	0.0	0.0	bc1010	H+
bc1012##L-Histidine##Microbe	-0.04723489344664182	0.04827851769811203	0.0	-0.0006131475484195108	0.0	bc1012	L-Histidine
bc1012##L-Proline##Microbe	-0.10986093194892294	0.11228823779223004	0.0	-0.0014260847474510119	0.0	bc1012	L-Proline
bc1010##Oxidized glutathione##Microbe	0.0	0.0	-0.00016440635461430764	0.0	0.0	bc1010	Oxidized glutathione
bc1012##L-Lysine##Microbe	-0.17009868932185887	0.173856909238669	0.0	-0.002208020104144247	0.0	bc1012	L-Lysine
bc1010##O2##Microbe	0.0	0.0	-0.7682145622801915	0.0	0.0	bc1010	O2
bc1012##H2O##Microbe	3.9627230855889843	-4.439265149012387	0.0	1.824475699949697	0.0	bc1012	H2O
bc1012##L-Phenylalanine##Microbe	-0.0920815057639519	0.09411598674855991	0.0	-0.0011952932545043482	0.0	bc1012	L-Phenylalanine
bc1012##Niacin##Microbe	0.0016722509294926978	-0.0017091982262312328	0.0	2.170718473015374e-05	0.0	bc1012	Niacin
bc1012##PPi##Microbe	0.011534496004098031	-0.011789343191820702	0.0	0.00014972719175910046	0.0	bc1012	PPi
bc1012##Spermidine##Microbe	-0.0016722509294853595	0.0017091982262235714	0.0	-2.1707184730514076e-05	0.0	bc1012	Spermidine
bc1012##L-Valine##Microbe	-0.20990337481060725	0.21454105336629825	0.0	-0.0027247174764084142	0.0	bc1012	L-Valine
bc1010##Cu2+##Microbe	0.0	0.0	-0.00032881270923147183	0.0	0.0	bc1010	Cu2+
bc1012##GTP##Microbe	-0.0806918530770425	0.0824746870927992	0.0	-0.0010474462474992091	0.0	bc1012	GTP
bc1010##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-0.002930625786020288	0.0	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##Sulfate##Microbe	0.0	0.0	-0.00032881270922996143	0.0	0.0	bc1010	Sulfate
bc1010##AMP##Microbe	0.0	0.0	-0.008410291776620685	0.0	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	0.0	0.0	-0.008922492623020164	0.0	0.0	bc1010	L-Cysteine
bc1012##D-Glucose##Microbe	-0.19028980746254232	1.4455103780619538e-13	0.0	-3.552713678800501e-15	0.0	bc1012	D-Glucose
bc1012##Mn2+##Microbe	-0.001672250929479163	0.0017091982262165129	0.0	-2.170718473077141e-05	0.0	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.0016722509292270199	0.0017091982259407694	0.0	-2.1707184695947542e-05	0.0	bc1012	4-Hydroxybenzoate
bc1010##L-Tryptophan##Microbe	0.0	0.0	-0.00553090185988579	0.0	0.0	bc1010	L-Tryptophan
bc1012##Deoxyguanosine##Microbe	-0.00167225092949813	0.0017091982262366094	0.0	-2.170718473089398e-05	0.0	bc1012	Deoxyguanosine
bc1010##Adenosine##Microbe	0.0	0.0	-0.004170777082556202	0.0	0.0	bc1010	Adenosine
bc1010##Nitrite##Microbe	0.0	0.0	0.0013152508369104808	0.0	0.0	bc1010	Nitrite
bc1010##L-Alanine##Microbe	0.0	0.0	-0.05307399076100271	0.0	0.0	bc1010	L-Alanine
bc1012##Acetate##Microbe	-0.43017530038788276	0.8286680178912971	0.0	-0.010524261883244623	0.0	bc1012	Acetate
bc1010##L-Threonine##Microbe	0.0	0.0	-0.024732523411179784	0.0	0.0	bc1010	L-Threonine
bc1012##dATP##Microbe	-0.007103604532031704	0.00726055405433405	0.0	-9.22105965743031e-05	0.0	bc1012	dATP
bc1010##L-Asparagine##Microbe	0.0	0.0	-0.023532422064222534	0.0	0.0	bc1010	L-Asparagine
bc1010##ddca##Microbe	0.0	0.0	-0.009628253429652227	0.0	0.0	bc1010	ddca
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.052928420512833044	0.05409783954204854	0.0	-0.0006870541862418894	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##L-Aspartate##Microbe	-0.11967942103613774	0.12232366001036857	0.0	-0.0015535367659407773	0.0	bc1012	L-Aspartate
bc1010##Glycine##Microbe	0.0	0.0	-0.058428924913713126	0.0	0.0	bc1010	Glycine
bc1012##CMP##Microbe	-0.050119163401902034	0.05122651372224855	0.0	-0.0006505877313648309	0.0	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.00501675278821874	0.005127594678410047	0.0	-6.512155415505823e-05	0.0	bc1012	S-Adenosyl-L-methionine
bc1010##CO2##Microbe	0.0	0.0	0.8502731664334988	0.0	0.0	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-0.014597868001348529	0.0	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Deoxycytidine##Microbe	0.0	0.0	-0.0024787691418456377	0.0	0.0	bc1010	Deoxycytidine
bc1012##Formate##Microbe	-0.0016722509294733274	0.0017091982262111038	0.0	-2.1707184730578423e-05	0.0	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.04471306817300365	0.04570097433512366	0.0	-0.0005804121938655041	0.0	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294994055	0.0017091982262383097	0.0	-2.1707184731782267e-05	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970972323	0.07442393264532607	0.0	-0.000945199936174583	0.0	bc1012	L-Methionine
bc1010##UMP##Microbe	0.0	0.0	-0.0109720738495751	0.0	0.0	bc1010	UMP
bc1012##Nicotinamide ribonucleotide##Microbe	-0.001672250929485359	0.0017091982262229205	0.0	-2.1707184729141313e-05	0.0	bc1012	Nicotinamide ribonucleotide
bc1010##Pyridoxal##Microbe	0.0	0.0	-0.0003288127092311723	0.0	0.0	bc1010	Pyridoxal
bc1012##TRHL##Microbe	-0.035297439871965014	0.03607731385023198	0.0	-0.0004581896378632634	0.0	bc1012	TRHL
bc1010##Riboflavin##Microbe	0.0	0.0	-0.000986438127689744	0.0	0.0	bc1010	Riboflavin
bc1010##Heme##Microbe	0.0	0.0	-0.00032881270922828157	0.0	0.0	bc1010	Heme
bc1010##L-Histidine##Microbe	0.0	0.0	-0.00928774085905078	0.0	0.0	bc1010	L-Histidine
bc1012##Thiamin##Microbe	-0.0016722509294953513	0.0017091982262337439	0.0	-2.1707184728583546e-05	0.0	bc1012	Thiamin
bc1010##L-Proline##Microbe	0.0	0.0	-0.02160182424520588	0.0	0.0	bc1010	L-Proline
bc1012##TTP##Microbe	-0.007103604532060435	0.0072605540543644025	0.0	-9.221059657585568e-05	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788441934	0.005127594678654263	0.0	-6.512155418816651e-05	0.0	bc1012	fe3
bc1012##Cl-##Microbe	-0.0016722509294871102	0.0017091982262254714	0.0	-2.1707184730459486e-05	0.0	bc1012	Cl-
bc1012##Putrescine##Microbe	-0.0016722509294836022	0.0017091982262209806	0.0	-2.1707184730697902e-05	0.0	bc1012	Putrescine
bc1010##L-Phenylalanine##Microbe	0.0	0.0	-0.018105876843203344	0.0	0.0	bc1010	L-Phenylalanine
bc1012##Ca2+##Microbe	-0.0016722509294727597	0.0017091982262098008	0.0	-2.170718473053256e-05	0.0	bc1012	Ca2+
O2##bc1010##Metabolite	0.0	0.0	-0.1525294697219451	0.0	0.0	O2	bc1010
bc1010##Niacin##Microbe	0.0	0.0	0.0003288127092304127	0.0	0.0	bc1010	Niacin
bc1010##Myristic acid##Microbe	0.0	0.0	-0.007955501286460755	0.0	0.0	bc1010	Myristic acid
bc1010##Spermidine##Microbe	0.0	0.0	-0.00032881270922953984	0.0	0.0	bc1010	Spermidine
bc1012##Glycerol##Microbe	-0.03712036920798516	0.03794051962438752	0.0	-0.00048185275154906393	0.0	bc1012	Glycerol
D-Glucose##bc1012##Metabolite	3.131652893283958	-3.0012840709482917	0.0	0.05119182419862689	0.0	D-Glucose	bc1012
D-Glucose##bc1010##Metabolite	0.0	0.0	0.2697048295392189	0.0	0.0	D-Glucose	bc1010
