	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Mn2+-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-glucosamine-e0	-7.891391504805889e-12	5.081570680397528e-23	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	6.000924312093426e-05	0.00020916574640342912	0.985333346260282	0.000211955777300004	1.7216235781427883e-05	1.7215935035475208e-05	0.9853505624960632	0.00022917911912964515	Blautia_coccoides_YL58	1	.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58.Blautia_coccoides_YL58Blautia_coccoides_YL58	2
NH3-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Na+-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Niacin	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	0.0	0.0	-1.3121513980827944e-17	2.8037201975501097e-28	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	42.36958367323738	2279.7015012053575	95.37480450816264	2.1471497969330495	1.970666692520564	0.000847823109200016	1.4230530819938276	0.24371133104570225	3.393719774514391	0.2457836101150216	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2	Blautia_coccoides_YL58Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	-3.589560088261342e-13	2.858365050889136e-25	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Putrescine-e0	-1.9497253721626658e-11	3.392705310192695e-22	-2.0275503008796205e-14	3.239657002521612e-27	1.0977670651149	0.09986729872230989	0.0	0.0	1.0977670651149	0.09986729872230989	Enterococcus_faecalis_KB1.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Pyridoxal	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Riboflavin	0.0	0.0	-6.56943571473635e-12	7.12867173375895e-23	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Riboflavin-e0	53.006887282021935	2279.9229902311754	0.0	0.0	0.985333346260282	0.000211955777300004	0.5476136105267363	0.24333469819478298	1.5329469567870182	0.24378224910122337	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1.	2	Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-2.8960926834646002e-11	6.805820442198152e-22	9.269864839228432e-13	1.182653527690219e-24	1.0952272210534726	0.9733387927791319	0.0	0.0	1.0952272210534726	0.9733387927791319	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.	2		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Thiamin-e0	-4.969809428391387e-11	1.9291445008172246e-21	-1.6988554109780407e-12	1.863058804219496e-23	1.7184235104336443	0.4405573338647826	0.0	0.0	1.7184235104336443	0.4405573338647826	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.	2		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1.	2
Uracil-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
Urea-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.970666692520564	0.000847823109200016	0.0	0.0	1.970666692520564	0.000847823109200016	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1		1	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.985333346260282	0.000211955777300004	0.0	0.0	0.985333346260282	0.000211955777300004	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9706654643379369	0.0008502784161422432	0.0	0.0	1.9706654643379369	0.0008502784161422432	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		1	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9853327321689684	0.0002125696040355608	0.0	0.0	0.9853327321689684	0.0002125696040355608	.Enterococcus_faecalis_KB1	2		1	.Enterococcus_faecalis_KB1	2
Ethanol-e0	0.0	0.0	0.0	0.0	1.9706654643379369	0.0008502784161422432	0.0	0.0	1.9706654643379369	0.0008502784161422432	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		1	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Formate-e0-e0	0.0	0.0	7.773530881699436e-13	1.741341842694649e-24	1.9706654643379369	0.0008502784161422432	0.0	0.0	1.9706654643379369	0.0008502784161422432	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		1	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Fumarate-e0	0.0	0.0	-1.1088235852270187e-12	3.0993665280369896e-24	1.9706654643379369	0.0008502784161422432	0.0	0.0	1.9706654643379369	0.0008502784161422432	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		1	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Glycerol-e0	0.0	0.0	0.0	0.0	0.9853327321689684	0.0002125696040355608	0.0	0.0	0.9853327321689684	0.0002125696040355608	.Enterococcus_faecalis_KB1	2		1	.Enterococcus_faecalis_KB1	2
Propanal-e0	0.0	0.0	-1.7662848675439432e-12	6.245730410647751e-24	1.9706654643379369	0.0008502784161422432	0.0	0.0	1.9706654643379369	0.0008502784161422432	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		1	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Propionate-e0	0.0	0.0	0.0	0.0	0.9853327321689684	0.0002125696040355608	0.0	0.0	0.9853327321689684	0.0002125696040355608	.Blautia_coccoides_YL58	2		1	.Blautia_coccoides_YL58	2
XAN-e0	0.0	0.0	0.0	0.0	1.9706654643379369	0.0008502784161422432	0.0	0.0	1.9706654643379369	0.0008502784161422432	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		1	.Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
