	0.33025	1.00315	1.6729	Source	Target
Fumarate##bc1016##Metabolite	0.0123017	1.1e-07	0	Fumarate	bc1016
bc1016##GTP##Microbe	-0.30295052	-2.61e-06	0	bc1016	GTP
GTP##bc1016##Metabolite	0.30295052	2.61e-06	0	GTP	bc1016
bc1016##Glucose-1-phosphate##Microbe	-0.14427443	-1.24e-06	0	bc1016	Glucose-1-phosphate
Glucose-1-phosphate##bc1016##Metabolite	0.14427443	1.24e-06	0	Glucose-1-phosphate	bc1016
bc1016##Glycerol##Microbe	-0.13653563	-1.18e-06	0	bc1016	Glycerol
Glycerol##bc1016##Metabolite	0.13653563	1.18e-06	0	Glycerol	bc1016
bc1016##Glycine##Microbe	-1.09913653	-9.47e-06	0	bc1016	Glycine
Glycine##bc1016##Metabolite	1.09913653	9.47e-06	0	Glycine	bc1016
bc1016##H+##Microbe	92.65806687	0.00079816	0	bc1016	H+
bc1016##H2O##Microbe	13.36810147	0.00011515	0	bc1016	H2O
bc1016##Heme##Microbe	-0.00615085	-5e-08	0	bc1016	Heme
Heme##bc1016##Metabolite	0.00615085	5e-08	0	Heme	bc1016
bc1016##K+##Microbe	-0.00615085	-5e-08	0	bc1016	K+
K+##bc1016##Metabolite	0.00615085	5e-08	0	K+	bc1016
bc1016##L-Alanine##Microbe	-0.99281498	-8.55e-06	0	bc1016	L-Alanine
L-Alanine##bc1016##Metabolite	0.99281498	8.55e-06	0	L-Alanine	bc1016
bc1016##L-Arginine##Microbe	-0.54073742	-4.66e-06	0	bc1016	L-Arginine
L-Arginine##bc1016##Metabolite	0.54073742	4.66e-06	0	L-Arginine	bc1016
bc1016##L-Asparagine##Microbe	-0.44020321	-3.79e-06	0	bc1016	L-Asparagine
L-Asparagine##bc1016##Metabolite	0.44020321	3.79e-06	0	L-Asparagine	bc1016
bc1016##L-Aspartate##Microbe	-0.44020321	-3.79e-06	0	bc1016	L-Aspartate
L-Aspartate##bc1016##Metabolite	0.44020321	3.79e-06	0	L-Aspartate	bc1016
bc1016##L-Cysteine##Microbe	-0.16690632	-1.44e-06	0	bc1016	L-Cysteine
L-Cysteine##bc1016##Metabolite	0.16690632	1.44e-06	0	L-Cysteine	bc1016
bc1016##L-Glutamate##Microbe	-0.53504268	-4.61e-06	0	bc1016	L-Glutamate
L-Glutamate##bc1016##Metabolite	0.53504268	4.61e-06	0	L-Glutamate	bc1016
bc1016##L-Glutamine##Microbe	-0.48022168	-4.14e-06	0	bc1016	L-Glutamine
L-Glutamine##bc1016##Metabolite	0.48022168	4.14e-06	0	L-Glutamine	bc1016
bc1016##L-Histidine##Microbe	-0.17373874	-1.5e-06	0	bc1016	L-Histidine
L-Histidine##bc1016##Metabolite	0.17373874	1.5e-06	0	L-Histidine	bc1016
bc1016##L-Isoleucine##Microbe	-0.53000076	-4.57e-06	0	bc1016	L-Isoleucine
L-Isoleucine##bc1016##Metabolite	0.53000076	4.57e-06	0	L-Isoleucine	bc1016
bc1016##L-Lactate##Microbe	38.12885013	0.00032844	0	bc1016	L-Lactate
bc1016##L-Leucine##Microbe	-0.82281886	-7.09e-06	0	bc1016	L-Leucine
L-Leucine##bc1016##Metabolite	0.82281886	7.09e-06	0	L-Leucine	bc1016
bc1016##L-Lysine##Microbe	-0.62565467	-5.39e-06	0	bc1016	L-Lysine
L-Lysine##bc1016##Metabolite	0.62565467	5.39e-06	0	L-Lysine	bc1016
bc1016##L-Methionine##Microbe	-0.28012931	-2.41e-06	0	bc1016	L-Methionine
L-Methionine##bc1016##Metabolite	0.28012931	2.41e-06	0	L-Methionine	bc1016
bc1016##L-Phenylalanine##Microbe	-0.33869293	-2.92e-06	0	bc1016	L-Phenylalanine
L-Phenylalanine##bc1016##Metabolite	0.33869293	2.92e-06	0	L-Phenylalanine	bc1016
bc1016##L-Proline##Microbe	-0.40408898	-3.48e-06	0	bc1016	L-Proline
L-Proline##bc1016##Metabolite	0.40408898	3.48e-06	0	L-Proline	bc1016
bc1016##L-Serine##Microbe	-0.46777098	-4.03e-06	0	bc1016	L-Serine
L-Serine##bc1016##Metabolite	0.46777098	4.03e-06	0	L-Serine	bc1016
bc1016##L-Threonine##Microbe	-0.4626526	-3.99e-06	0	bc1016	L-Threonine
L-Threonine##bc1016##Metabolite	0.4626526	3.99e-06	0	L-Threonine	bc1016
bc1016##L-Tryptophan##Microbe	-0.10346239	-8.9e-07	0	bc1016	L-Tryptophan
L-Tryptophan##bc1016##Metabolite	0.10346239	8.9e-07	0	L-Tryptophan	bc1016
bc1016##L-Tyrosine##Microbe	-0.26451235	-2.28e-06	0	bc1016	L-Tyrosine
L-Tyrosine##bc1016##Metabolite	0.26451235	2.28e-06	0	L-Tyrosine	bc1016
bc1016##L-Valine##Microbe	-0.77206372	-6.65e-06	0	bc1016	L-Valine
L-Valine##bc1016##Metabolite	0.77206372	6.65e-06	0	L-Valine	bc1016
bc1016##Mg##Microbe	-0.00615085	-5e-08	0	bc1016	Mg
Mg##bc1016##Metabolite	0.00615085	5e-08	0	Mg	bc1016
bc1016##Mn2+##Microbe	-0.00615085	-5e-08	0	bc1016	Mn2+
Mn2+##bc1016##Metabolite	0.00615085	5e-08	0	Mn2+	bc1016
bc1016##Myristic acid##Microbe	-0.22543484	-1.94e-06	0	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	0.22543484	1.94e-06	0	Myristic acid	bc1016
bc1016##NADP##Microbe	-0.01845255	-1.6e-07	0	bc1016	NADP
NADP##bc1016##Metabolite	0.01845255	1.6e-07	0	NADP	bc1016
bc1016##NH3##Microbe	0.03075425	2.6e-07	0	bc1016	NH3
bc1016##Niacin##Microbe	0.00615085	5e-08	0	bc1016	Niacin
bc1016##O2##Microbe	-0.84908564	-7.31e-06	0	bc1016	O2
O2##bc1016##Metabolite	0.84908564	7.31e-06	0	O2	bc1016
bc1016##Oxidized glutathione##Microbe	-0.00307543	-3e-08	0	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	0.00307543	3e-08	0	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	-0.01622338	-1.4e-07	0	bc1016	Pimelate
Pimelate##bc1016##Metabolite	0.01622338	1.4e-07	0	Pimelate	bc1016
bc1016##Putrescine##Microbe	-0.00615085	-5e-08	0	bc1016	Putrescine
Putrescine##bc1016##Metabolite	0.00615085	5e-08	0	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	-0.00615085	-5e-08	0	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	0.00615085	5e-08	0	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	-0.01845255	-1.6e-07	0	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	0.01845255	1.6e-07	0	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	-0.00615085	-5e-08	0	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	0.00615085	5e-08	0	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	-0.00615085	-5e-08	0	bc1016	Spermidine
Spermidine##bc1016##Metabolite	0.00615085	5e-08	0	Spermidine	bc1016
bc1016##Succinate##Microbe	0.0123017	1.1e-07	0	bc1016	Succinate
bc1016##Sulfate##Microbe	-0.00615085	-5e-08	0	bc1016	Sulfate
Sulfate##bc1016##Metabolite	0.00615085	5e-08	0	Sulfate	bc1016
bc1016##TRHL##Microbe	-0.12983056	-1.12e-06	0	bc1016	TRHL
TRHL##bc1016##Metabolite	0.12983056	1.12e-06	0	TRHL	bc1016
bc1016##TTP##Microbe	-0.04392864	-3.8e-07	0	bc1016	TTP
TTP##bc1016##Metabolite	0.04392864	3.8e-07	0	TTP	bc1016
bc1016##Thiamin##Microbe	-0.00615085	-5e-08	0	bc1016	Thiamin
Thiamin##bc1016##Metabolite	0.00615085	5e-08	0	Thiamin	bc1016
bc1016##Uridine##Microbe	-0.20524628	-1.77e-06	0	bc1016	Uridine
Uridine##bc1016##Metabolite	0.20524628	1.77e-06	0	Uridine	bc1016
bc1016##Zn2+##Microbe	-0.00615085	-5e-08	0	bc1016	Zn2+
Zn2+##bc1016##Metabolite	0.00615085	5e-08	0	Zn2+	bc1016
bc1016##dATP##Microbe	-0.04700407	-4e-07	0	bc1016	dATP
dATP##bc1016##Metabolite	0.04700407	4e-07	0	dATP	bc1016
bc1016##dGTP##Microbe	-0.02631223	-2.3e-07	0	bc1016	dGTP
dGTP##bc1016##Metabolite	0.02631223	2.3e-07	0	dGTP	bc1016
bc1016##ddca##Microbe	-0.10349115	-8.9e-07	0	bc1016	ddca
ddca##bc1016##Metabolite	0.10349115	8.9e-07	0	ddca	bc1016
bc1016##fe3##Microbe	-0.01845255	-1.6e-07	0	bc1016	fe3
fe3##bc1016##Metabolite	0.01845255	1.6e-07	0	fe3	bc1016
bc1016##hexadecenoate##Microbe	-0.24723115	-2.13e-06	0	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	0.24723115	2.13e-06	0	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	-0.054821	-4.7e-07	0	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	0.054821	4.7e-07	0	meso-2,6-Diaminopimelate	bc1016
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.6036266	-1.141e-05	0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003##Metabolite	0.6036266	1.141e-05	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003
bc1003##4-Hydroxybenzoate##Microbe	-0.01359651	-2.6e-07	0	bc1003	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1003##Metabolite	0.01359651	2.6e-07	0	4-Hydroxybenzoate	bc1003
bc1003##5-Aminolevulinate##Microbe	-0.1087721	-2.06e-06	0	bc1003	5-Aminolevulinate
5-Aminolevulinate##bc1003##Metabolite	0.1087721	2.06e-06	0	5-Aminolevulinate	bc1003
bc1003##AMP##Microbe	-0.5202313	-9.83e-06	0	bc1003	AMP
AMP##bc1003##Metabolite	0.5202313	9.83e-06	0	AMP	bc1003
bc1003##Acetate##Microbe	28.1777855	0.00053245	0	bc1003	Acetate
bc1003##Ala-Ala##Microbe	-0.12118233	-2.29e-06	0	bc1003	Ala-Ala
Ala-Ala##bc1003##Metabolite	0.12118233	2.29e-06	0	Ala-Ala	bc1003
bc1003##BET##Microbe	-0.02719303	-5.1e-07	0	bc1003	BET
BET##bc1003##Metabolite	0.02719303	5.1e-07	0	BET	bc1003
bc1003##BIOT##Microbe	-0.01359651	-2.6e-07	0	bc1003	BIOT
BIOT##bc1003##Metabolite	0.01359651	2.6e-07	0	BIOT	bc1003
bc1003##CMP##Microbe	-0.40750215	-7.7e-06	0	bc1003	CMP
CMP##bc1003##Metabolite	0.40750215	7.7e-06	0	CMP	bc1003
bc1003##CO2##Microbe	34.8641126	0.0006588	0	bc1003	CO2
bc1003##Ca2+##Microbe	-0.01359651	-2.6e-07	0	bc1003	Ca2+
Ca2+##bc1003##Metabolite	0.01359651	2.6e-07	0	Ca2+	bc1003
bc1003##Chorismate##Microbe	-0.02719303	-5.1e-07	0	bc1003	Chorismate
Chorismate##bc1003##Metabolite	0.02719303	5.1e-07	0	Chorismate	bc1003
bc1003##Cl-##Microbe	-0.01359651	-2.6e-07	0	bc1003	Cl-
Cl-##bc1003##Metabolite	0.01359651	2.6e-07	0	Cl-	bc1003
bc1003##Co2+##Microbe	-0.01359651	-2.6e-07	0	bc1003	Co2+
Co2+##bc1003##Metabolite	0.01359651	2.6e-07	0	Co2+	bc1003
bc1003##CoA##Microbe	-0.02719303	-5.1e-07	0	bc1003	CoA
CoA##bc1003##Metabolite	0.02719303	5.1e-07	0	CoA	bc1003
bc1003##Cu2+##Microbe	-0.01359651	-2.6e-07	0	bc1003	Cu2+
Cu2+##bc1003##Metabolite	0.01359651	2.6e-07	0	Cu2+	bc1003
bc1003##D-Arabinose##Microbe	-0.363547	-6.87e-06	0	bc1003	D-Arabinose
D-Arabinose##bc1003##Metabolite	0.363547	6.87e-06	0	D-Arabinose	bc1003
bc1003##D-Glucose##Microbe	-17.39167946	-0.00032864	0	bc1003	D-Glucose
D-Glucose##bc1003##Metabolite	17.39167946	0.00032864	0	D-Glucose	bc1003
bc1003##Deoxycytidine##Microbe	-0.10036813	-1.9e-06	0	bc1003	Deoxycytidine
Deoxycytidine##bc1003##Metabolite	0.10036813	1.9e-06	0	Deoxycytidine	bc1003
bc1003##Deoxyguanosine##Microbe	-0.01359651	-2.6e-07	0	bc1003	Deoxyguanosine
Deoxyguanosine##bc1003##Metabolite	0.01359651	2.6e-07	0	Deoxyguanosine	bc1003
bc1003##Folate##Microbe	-0.04078954	-7.7e-07	0	bc1003	Folate
Folate##bc1003##Metabolite	0.04078954	7.7e-07	0	Folate	bc1003
bc1003##Formate##Microbe	-0.01359651	-2.6e-07	0	bc1003	Formate
Formate##bc1003##Metabolite	0.01359651	2.6e-07	0	Formate	bc1003
bc1003##GTP##Microbe	-0.65607846	-1.24e-05	0	bc1003	GTP
GTP##bc1003##Metabolite	0.65607846	1.24e-05	0	GTP	bc1003
bc1003##Glycerol##Microbe	-0.3018133	-5.7e-06	0	bc1003	Glycerol
Glycerol##bc1003##Metabolite	0.3018133	5.7e-06	0	Glycerol	bc1003
bc1003##Glycine##Microbe	-2.42965161	-4.591e-05	0	bc1003	Glycine
Glycine##bc1003##Metabolite	2.42965161	4.591e-05	0	Glycine	bc1003
bc1003##H+##Microbe	24.69273255	0.0004666	0	bc1003	H+
bc1003##H2O##Microbe	63.90838319	0.00120762	0	bc1003	H2O
bc1003##Heme##Microbe	-0.01359651	-2.6e-07	0	bc1003	Heme
Heme##bc1003##Metabolite	0.01359651	2.6e-07	0	Heme	bc1003
bc1003##K+##Microbe	-0.01359651	-2.6e-07	0	bc1003	K+
K+##bc1003##Metabolite	0.01359651	2.6e-07	0	K+	bc1003
bc1003##L-Alanine##Microbe	-2.19462682	-4.147e-05	0	bc1003	L-Alanine
L-Alanine##bc1003##Metabolite	2.19462682	4.147e-05	0	L-Alanine	bc1003
bc1003##L-Arginine##Microbe	-1.19530515	-2.259e-05	0	bc1003	L-Arginine
L-Arginine##bc1003##Metabolite	1.19530515	2.259e-05	0	L-Arginine	bc1003
bc1003##L-Asparagine##Microbe	-0.97307332	-1.839e-05	0	bc1003	L-Asparagine
L-Asparagine##bc1003##Metabolite	0.97307332	1.839e-05	0	L-Asparagine	bc1003
bc1003##L-Aspartate##Microbe	-0.97307332	-1.839e-05	0	bc1003	L-Aspartate
L-Aspartate##bc1003##Metabolite	0.97307332	1.839e-05	0	L-Aspartate	bc1003
bc1003##L-Cysteine##Microbe	-0.36894798	-6.97e-06	0	bc1003	L-Cysteine
L-Cysteine##bc1003##Metabolite	0.36894798	6.97e-06	0	L-Cysteine	bc1003
bc1003##L-Glutamate##Microbe	-1.23710292	-2.338e-05	0	bc1003	L-Glutamate
L-Glutamate##bc1003##Metabolite	1.23710292	2.338e-05	0	L-Glutamate	bc1003
bc1003##L-Glutamine##Microbe	-1.03434151	-1.955e-05	0	bc1003	L-Glutamine
L-Glutamine##bc1003##Metabolite	1.03434151	1.955e-05	0	L-Glutamine	bc1003
bc1003##L-Histidine##Microbe	-0.38405111	-7.26e-06	0	bc1003	L-Histidine
L-Histidine##bc1003##Metabolite	0.38405111	7.26e-06	0	L-Histidine	bc1003
bc1003##L-Isoleucine##Microbe	-1.17157165	-2.214e-05	0	bc1003	L-Isoleucine
L-Isoleucine##bc1003##Metabolite	1.17157165	2.214e-05	0	L-Isoleucine	bc1003
bc1003##L-Leucine##Microbe	-1.81884881	-3.437e-05	0	bc1003	L-Leucine
L-Leucine##bc1003##Metabolite	1.81884881	3.437e-05	0	L-Leucine	bc1003
bc1003##L-Lysine##Microbe	-1.38301552	-2.613e-05	0	bc1003	L-Lysine
L-Lysine##bc1003##Metabolite	1.38301552	2.613e-05	0	L-Lysine	bc1003
bc1003##L-Methionine##Microbe	-0.59203545	-1.119e-05	0	bc1003	L-Methionine
L-Methionine##bc1003##Metabolite	0.59203545	1.119e-05	0	L-Methionine	bc1003
bc1003##L-Phenylalanine##Microbe	-0.74868391	-1.415e-05	0	bc1003	L-Phenylalanine
L-Phenylalanine##bc1003##Metabolite	0.74868391	1.415e-05	0	L-Phenylalanine	bc1003
bc1003##L-Proline##Microbe	-0.89324247	-1.688e-05	0	bc1003	L-Proline
L-Proline##bc1003##Metabolite	0.89324247	1.688e-05	0	L-Proline	bc1003
bc1003##L-Serine##Microbe	-1.03401214	-1.954e-05	0	bc1003	L-Serine
L-Serine##bc1003##Metabolite	1.03401214	1.954e-05	0	L-Serine	bc1003
bc1003##L-Threonine##Microbe	-1.02269791	-1.933e-05	0	bc1003	L-Threonine
L-Threonine##bc1003##Metabolite	1.02269791	1.933e-05	0	L-Threonine	bc1003
bc1003##L-Tryptophan##Microbe	-0.2287046	-4.32e-06	0	bc1003	L-Tryptophan
L-Tryptophan##bc1003##Metabolite	0.2287046	4.32e-06	0	L-Tryptophan	bc1003
bc1003##L-Tyrosine##Microbe	-0.58470703	-1.105e-05	0	bc1003	L-Tyrosine
L-Tyrosine##bc1003##Metabolite	0.58470703	1.105e-05	0	L-Tyrosine	bc1003
bc1003##L-Valine##Microbe	-1.7066541	-3.225e-05	0	bc1003	L-Valine
L-Valine##bc1003##Metabolite	1.7066541	3.225e-05	0	L-Valine	bc1003
bc1003##Mg##Microbe	-0.01359651	-2.6e-07	0	bc1003	Mg
Mg##bc1003##Metabolite	0.01359651	2.6e-07	0	Mg	bc1003
bc1003##Mn2+##Microbe	-0.01359651	-2.6e-07	0	bc1003	Mn2+
Mn2+##bc1003##Metabolite	0.01359651	2.6e-07	0	Mn2+	bc1003
bc1003##Myristic acid##Microbe	-0.60591166	-1.145e-05	0	bc1003	Myristic acid
Myristic acid##bc1003##Metabolite	0.60591166	1.145e-05	0	Myristic acid	bc1003
bc1003##N-Acetyl-D-glucosamine##Microbe	-0.4258111	-8.05e-06	0	bc1003	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1003##Metabolite	0.4258111	8.05e-06	0	N-Acetyl-D-glucosamine	bc1003
bc1003##NADP##Microbe	-0.02719303	-5.1e-07	0	bc1003	NADP
NADP##bc1003##Metabolite	0.02719303	5.1e-07	0	NADP	bc1003
bc1003##Niacin##Microbe	0.01359651	2.6e-07	0	bc1003	Niacin
bc1003##Nicotinamide ribonucleotide##Microbe	-0.01359651	-2.6e-07	0	bc1003	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1003##Metabolite	0.01359651	2.6e-07	0	Nicotinamide ribonucleotide	bc1003
bc1003##Nitrite##Microbe	-0.00453217	-9e-08	0	bc1003	Nitrite
Nitrite##bc1003##Metabolite	0.00453217	9e-08	0	Nitrite	bc1003
bc1003##O2##Microbe	-31.67313083	-0.0005985	0	bc1003	O2
O2##bc1003##Metabolite	31.67313083	0.0005985	0	O2	bc1003
bc1003##Oxidized glutathione##Microbe	-0.00679826	-1.3e-07	0	bc1003	Oxidized glutathione
Oxidized glutathione##bc1003##Metabolite	0.00679826	1.3e-07	0	Oxidized glutathione	bc1003
bc1003##PPi##Microbe	0.08943057	1.69e-06	0	bc1003	PPi
bc1003##Putrescine##Microbe	-0.01359651	-2.6e-07	0	bc1003	Putrescine
Putrescine##bc1003##Metabolite	0.01359651	2.6e-07	0	Putrescine	bc1003
bc1003##Pyridoxal##Microbe	-0.01359651	-2.6e-07	0	bc1003	Pyridoxal
Pyridoxal##bc1003##Metabolite	0.01359651	2.6e-07	0	Pyridoxal	bc1003
bc1003##Riboflavin##Microbe	-0.04078954	-7.7e-07	0	bc1003	Riboflavin
Riboflavin##bc1003##Metabolite	0.04078954	7.7e-07	0	Riboflavin	bc1003
bc1003##S-Adenosyl-L-methionine##Microbe	-0.04078954	-7.7e-07	0	bc1003	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1003##Metabolite	0.04078954	7.7e-07	0	S-Adenosyl-L-methionine	bc1003
bc1003##Spermidine##Microbe	-0.01359651	-2.6e-07	0	bc1003	Spermidine
Spermidine##bc1003##Metabolite	0.01359651	2.6e-07	0	Spermidine	bc1003
bc1003##Sulfate##Microbe	-0.01359651	-2.6e-07	0	bc1003	Sulfate
Sulfate##bc1003##Metabolite	0.01359651	2.6e-07	0	Sulfate	bc1003
bc1003##TRHL##Microbe	-0.28699167	-5.42e-06	0	bc1003	TRHL
TRHL##bc1003##Metabolite	0.28699167	5.42e-06	0	TRHL	bc1003
bc1003##TTP##Microbe	-0.05485632	-1.04e-06	0	bc1003	TTP
TTP##bc1003##Metabolite	0.05485632	1.04e-06	0	TTP	bc1003
bc1003##Thiamin##Microbe	-0.01359651	-2.6e-07	0	bc1003	Thiamin
Thiamin##bc1003##Metabolite	0.01359651	2.6e-07	0	Thiamin	bc1003
bc1003##UMP##Microbe	-0.45369883	-8.57e-06	0	bc1003	UMP
UMP##bc1003##Metabolite	0.45369883	8.57e-06	0	UMP	bc1003
bc1003##Zn2+##Microbe	-0.01359651	-2.6e-07	0	bc1003	Zn2+
Zn2+##bc1003##Metabolite	0.01359651	2.6e-07	0	Zn2+	bc1003
bc1003##dATP##Microbe	-0.05485632	-1.04e-06	0	bc1003	dATP
dATP##bc1003##Metabolite	0.05485632	1.04e-06	0	dATP	bc1003
bc1003##dGTP##Microbe	-0.08677162	-1.64e-06	0	bc1003	dGTP
dGTP##bc1003##Metabolite	0.08677162	1.64e-06	0	dGTP	bc1003
bc1003##ddca##Microbe	-0.12118233	-2.29e-06	0	bc1003	ddca
ddca##bc1003##Metabolite	0.12118233	2.29e-06	0	ddca	bc1003
bc1003##fe3##Microbe	-0.04078954	-7.7e-07	0	bc1003	fe3
fe3##bc1003##Metabolite	0.04078954	7.7e-07	0	fe3	bc1003
bc1003##meso-2,6-Diaminopimelate##Microbe	-0.12118233	-2.29e-06	0	bc1003	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1003##Metabolite	0.12118233	2.29e-06	0	meso-2,6-Diaminopimelate	bc1003
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.60120003	-1.137e-05	0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001##Metabolite	0.60120003	1.137e-05	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001
bc1001##4-Hydroxybenzoate##Microbe	-0.01354185	-2.6e-07	0	bc1001	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1001##Metabolite	0.01354185	2.6e-07	0	4-Hydroxybenzoate	bc1001
bc1001##5-Aminolevulinate##Microbe	-0.10833484	-2.05e-06	0	bc1001	5-Aminolevulinate
5-Aminolevulinate##bc1001##Metabolite	0.10833484	2.05e-06	0	5-Aminolevulinate	bc1001
bc1001##AMP##Microbe	-0.37426665	-7.08e-06	0	bc1001	AMP
AMP##bc1001##Metabolite	0.37426665	7.08e-06	0	AMP	bc1001
bc1001##Acetate##Microbe	28.15572512	0.00053243	0	bc1001	Acetate
bc1001##Adenosine##Microbe	-0.14387333	-2.72e-06	0	bc1001	Adenosine
