	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
53	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.799913859326932	0.21108978799372852	0.799913859326932	-1.0	0.8943790356034359	-0.8943790356034359
54	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-1.7500218184062064	64.54154029564806	1.7500218184062064	-1.0	1.3228839020889953	-1.3228839020889953
55	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.5647892087317945	0.10523338845230977	0.5647892087317945	-1.0	0.7515245895722871	-0.7515245895722871
56	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.1048645037591038	0.6776131035372582	0.1048645037591038	-1.0	0.32382789218827923	-0.32382789218827923
57	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-0.9828416755582879	0.0002893565479637902	0.9828416755582879	-1.0	0.9913837176181016	-0.9913837176181016
58	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	-3648.6931520646426	3987.8763141584495	3648.6931520646426	-1.0	60.40441334923006	-60.40441334923006
59	Acutalibacter_muris_KB1	L-Proline-e0	Microbe	-35.55485034432392	0.37867261370696453	35.55485034432392	-1.0	5.962788805946754	-5.962788805946754
60	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-15.830856886803973	82.67793478908371	15.830856886803973	-1.0	3.978800935810181	-3.978800935810181
61	Enterococcus_faecalis_KB1	Cytosine	Microbe	-0.19363463198718942	0.8780960867098488	0.19363463198718942	-1.0	0.4400393527710782	-0.4400393527710782
62	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.5647892087320351	0.10523338845239572	0.5647892087320351	-1.0	0.7515245895724472	-0.7515245895724472
63	Acutalibacter_muris_KB1	Thiamine	Microbe	-0.9828416755590379	0.0002893565479642303	0.9828416755590379	-1.0	0.9913837176184799	-0.9913837176184799
64	Acutalibacter_muris_KB1	Mg-e0	Microbe	-1.3878953718133875	0.0005770050875449375	1.3878953718133875	-1.0	1.178089712973247	-1.178089712973247
65	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-1.2262625521486772	0.4270300200706053	1.2262625521486772	-1.0	1.1073673970948743	-1.1073673970948743
66	Acutalibacter_muris_KB1	L-Tyrosine-e0	Microbe	-24.517466776877246	0.18006005492595237	24.517466776877246	-1.0	4.951511564853428	-4.951511564853428
67	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-30.378457120557886	325.8841813371233	30.378457120557886	-1.0	5.511665548684706	-5.511665548684706
68	Acutalibacter_muris_KB1	fe3-e0	Microbe	-1.3878953718107643	0.0005770050875427578	1.3878953718107643	-1.0	1.1780897129721337	-1.1780897129721337
69	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	190.27057366030536	10.84449773746095	190.27057366030536	1.0	13.793859998575648	13.793859998575648
70	Acutalibacter_muris_KB1	Mn2+-e0	Microbe	-1.3878953718163558	0.0005770050875474069	1.3878953718163558	-1.0	1.1780897129745067	-1.1780897129745067
71	Acutalibacter_muris_KB1	L-Methionine-e0	Microbe	-28.008813946207425	0.23499337827180938	28.008813946207425	-1.0	5.292335396231746	-5.292335396231746
72	Acutalibacter_muris_KB1	K+-e0	Microbe	-1.3878953718161757	0.00057700508754725	1.3878953718161757	-1.0	1.1780897129744303	-1.1780897129744303
73	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.3999569301277536	0.052772446327719394	0.3999569301277536	-1.0	0.6324214813933454	-0.6324214813933454
74	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-103.88016202761831	3559.9673180160717	103.88016202761831	-1.0	10.192161793634279	-10.192161793634279
75	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-14.468666875327475	69.06178665449306	14.468666875327475	-1.0	3.8037700870751214	-3.8037700870751214
76	Acutalibacter_muris_KB1	L-Alanine-e0	Microbe	-105.23175756288592	3.3171097076365967	105.23175756288592	-1.0	10.258253143829407	-10.258253143829407
77	Acutalibacter_muris_KB1	L-Threonine-e0	Microbe	-115.10640170036726	3.968854181946112	115.10640170036726	-1.0	10.728765152633702	-10.728765152633702
78	Enterococcus_faecalis_KB1	Inosine	Microbe	-1.4567622414412735	13.073021212801496	1.4567622414412735	-1.0	1.206964059713989	-1.206964059713989
79	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-13.327372541649492	58.59625358759563	13.327372541649492	-1.0	3.650667410440109	-3.650667410440109
80	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-9.933276990204977	33.52644642549344	9.933276990204977	-1.0	3.1517101691311935	-3.1517101691311935
81	Acutalibacter_muris_KB1	Sulfate-e0	Microbe	-1.3878953718174445	0.0005770050875483147	1.3878953718174445	-1.0	1.1780897129749688	-1.1780897129749688
82	Enterococcus_faecalis_KB1	fe3-e0	Microbe	-3.266782767453568e-08	2.3065528168563154e-08	3.266782767453568e-08	-1.0	0.00018074243462600496	-0.00018074243462600496
83	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.5647892087307822	0.10523338845192393	0.5647892087307822	-1.0	0.7515245895716135	-0.7515245895716135
84	Acutalibacter_muris_KB1	L-Arginine-e0	Microbe	-42.70200855603193	0.5462139578248426	42.70200855603193	-1.0	6.53467738729556	-6.53467738729556
85	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-4.896520850938874	7.90962676438118	4.896520850938874	-1.0	2.2128083629042243	-2.2128083629042243
86	Acutalibacter_muris_KB1	H+-e0	Microbe	5966.220872010793	10663.061814758259	5966.220872010793	1.0	77.24131583557335	77.24131583557335
87	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-3.610583464477612	978.6272960222557	3.610583464477612	-1.0	1.900153537079994	-1.900153537079994
88	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.5647892087350784	0.10523338845348203	0.5647892087350784	-1.0	0.7515245895744719	-0.7515245895744719
89	Acutalibacter_muris_KB1	CO2-e0	Microbe	6997.044210735399	14667.968290237552	6997.044210735399	1.0	83.64833656884875	83.64833656884875
90	Enterococcus_faecalis_KB1	H2-e0	Microbe	11.852183744446691	9406.186128711019	11.852183744446691	1.0	3.442700066001494	3.442700066001494
91	Enterococcus_faecalis_KB1	O2-e0	Microbe	418.7421964841951	67522.28370005087	418.7421964841951	1.0	20.463191258554836	20.463191258554836
92	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-254.48713749480612	40061.58898431464	254.48713749480612	-1.0	15.952652992364817	-15.952652992364817
93	Acutalibacter_muris_KB1	Acetate-e0	Microbe	6166.2379838760935	11391.401868143921	6166.2379838760935	1.0	78.52539706283626	78.52539706283626
94	Acutalibacter_muris_KB1	H2-e0	Microbe	12566.213679508157	47309.57482894199	12566.213679508157	1.0	112.09912434764225	112.09912434764225
95	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	0.2675036657452051	238.43573758614346	0.2675036657452051	1.0	0.5172075654369386	0.5172075654369386
96	Acutalibacter_muris_KB1	XAN-e0-e0	Microbe	32.61990498619791	0.31878729759611824	32.61990498619791	1.0	5.711383806591701	5.711383806591701
97	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	-261.50044961662644	32180.261736812638	261.50044961662644	-1.0	16.170975530765805	-16.170975530765805
98	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	-0.9002437170413794	0.7622845231154901	0.9002437170413794	-1.0	0.9488117395149469	-0.9488117395149469
99	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	7.687450622306492	18.244013123154833	7.687450622306492	1.0	2.7726252221146823	2.7726252221146823
100	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	-0.8302734394287001	0.25549681738491337	0.8302734394287001	-1.0	0.9111934149392763	-0.9111934149392763
101	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0	Microbe	3.6061894711967053	0.00443046377046465	3.6061894711967053	1.0	1.898996964504342	1.898996964504342
102	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0	Microbe	-0.1305845973291215	0.33310319972467517	0.1305845973291215	-1.0	0.36136490882364536	-0.36136490882364536
103	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	-0.21607847689917387	0.9108065794505131	0.21607847689917387	-1.0	0.4648424215787258	-0.4648424215787258
104	Enterococcus_faecalis_KB1	XAN-e0	Microbe	-13.19188235862567	88.28389310521675	13.19188235862567	-1.0	3.632063099482947	-3.632063099482947
105	Enterococcus_faecalis_KB1	NH3-e0	Microbe	-116.8658475482917	15737.386230775417	116.8658475482917	-1.0	10.810450848521151	-10.810450848521151
106	Acutalibacter_muris_KB1	H2S-e0	Microbe	1.9646580647600094	0.0032057222800083098	1.9646580647600094	1.0	1.4016626073203242	1.4016626073203242
107	Acutalibacter_muris_KB1	Heme-e0	Microbe	0.8198978052814134	0.0005585375755136983	0.8198978052814134	1.0	0.9054820844618702	0.9054820844618702
108	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.48100208900579267	0.2614031615478683	0.48100208900579267	-1.0	0.6935431414164461	-0.6935431414164461
109	Enterococcus_faecalis_KB1	Heme-e0	Microbe	-0.44331707538246645	0.06374437410820372	0.44331707538246645	-1.0	0.6658206030023902	-0.6658206030023902
110	Enterococcus_faecalis_KB1	Propanal-e0	Microbe	0.7994008817305397	0.2114113000924579	0.7994008817305397	1.0	0.8940922109774471	0.8940922109774471
111	Enterococcus_faecalis_KB1	L-Alanine-e0	Microbe	-7.827094429871223	4552.044659728175	7.827094429871223	-1.0	2.7976944847268834	-2.7976944847268834
112	L-Alanine-e0	Enterococcus_faecalis_KB1	Metabolite	1.7000134136386453e-05	2.734931639603116e-06	1.7000134136386453e-05	1.0	0.0041231218920117375	0.0041231218920117375
113	O2-e0	Enterococcus_faecalis_KB1	Metabolite	-1.7000134136389096e-05	2.7349316396040454e-06	1.7000134136389096e-05	-1.0	0.004123121892012058	-0.004123121892012058
114	L-Threonine-e0	Enterococcus_faecalis_KB1	Metabolite	3.1748780130273934e-05	9.975515439933746e-06	3.1748780130273934e-05	1.0	0.005634605587818364	0.005634605587818364
115	Heme-e0	Enterococcus_faecalis_KB1	Metabolite	4.20391509741147	795.8521711956204	4.20391509741147	1.0	2.0503451166599906	2.0503451166599906
116	Folate-e0	Enterococcus_faecalis_KB1	Metabolite	52.17425292068547	597.9839681005972	52.17425292068547	1.0	7.2231747120421685	7.2231747120421685
117	N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1	Metabolite	0.1770967753157317	0.8188543974492051	0.1770967753157317	1.0	0.42082867691702247	0.42082867691702247
118	D-Mannose-e0	Enterococcus_faecalis_KB1	Metabolite	2.9497291987760175e-05	9.28682592100025e-06	2.9497291987760175e-05	1.0	0.005431140947145468	0.005431140947145468
119	Thiamin-e0	Enterococcus_faecalis_KB1	Metabolite	5.950068637417807e-05	4.605091008134371e-05	5.950068637417807e-05	1.0	0.007713668801172246	0.007713668801172246
120	L-Serine-e0	Enterococcus_faecalis_KB1	Metabolite	3.349438277096021e-05	1.3787635952670154e-05	3.349438277096021e-05	1.0	0.005787433176371043	0.005787433176371043
121	Enterococcus_faecalis_KB1	D-Ribose-e0	Microbe	-23.574834538996942	253.99887267411202	23.574834538996942	-1.0	4.8553923156627565	-4.8553923156627565
122	Enterococcus_faecalis_KB1	Glycine-e0	Microbe	-1.128107999895026	2.280563170038221	1.128107999895026	-1.0	1.0621242864632303	-1.0621242864632303
123	Enterococcus_faecalis_KB1	H2S-e0	Microbe	-4.427817496822455	10.51584675524845	4.427817496822455	-1.0	2.1042379848349984	-2.1042379848349984
124	Glycine-e0	Enterococcus_faecalis_KB1	Metabolite	1.874573677707358e-05	4.914006571023299e-06	1.874573677707358e-05	1.0	0.004329634716355824	0.004329634716355824
125	Inosine	Enterococcus_faecalis_KB1	Metabolite	6.24857892569e-06	5.460007301134913e-07	6.24857892569e-06	1.0	0.0024997157689805455	0.0024997157689805455
126	Glycerol-e0	Enterococcus_faecalis_KB1	Metabolite	1.8745736777066156e-05	4.914006571019405e-06	1.8745736777066156e-05	1.0	0.004329634716354967	0.004329634716354967
127	L-Cysteine-e0	Enterococcus_faecalis_KB1	Metabolite	3.1242894628455955e-05	1.3650018252842488e-05	3.1242894628455955e-05	1.0	0.005589534383869193	0.005589534383869193
128	Formate-e0-e0	Enterococcus_faecalis_KB1	Metabolite	6.248578925690852e-06	5.460007301136405e-07	6.248578925690852e-06	1.0	0.002499715768980716	0.002499715768980716
129	Acutalibacter_muris_KB1	Ornithine-e0	Microbe	-1.0302322807208484	0.15064225095088313	1.0302322807208484	-1.0	1.0150035865556577	-1.0150035865556577
130	Enterococcus_faecalis_KB1	Ornithine-e0	Microbe	10.496757457698768	27.320580835213093	10.496757457698768	1.0	3.239869975430923	3.239869975430923
131	Pyridoxal	Enterococcus_faecalis_KB1	Metabolite	19.35922930332582	3366.58724026616	19.35922930332582	1.0	4.399912419960859	4.399912419960859
