Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81645040622891e-10	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.967787710555058e-08	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-15.833331705763158	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8192382589841145e-10	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999986627	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999923770844	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.438849039914203e-13	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.169642326383837e-10	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000182	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999933996087	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000003424	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999992409716	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.765698698363849e-12	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.228428801018481e-12	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0179413695586845e-12	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333185255	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.954925441642445e-11	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16666667156418669	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9027891201849343e-11	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.386666864140352e-09	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.50027595586289e-10	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.156675004196586e-13	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5279778270714814e-13	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20570220474292e-13	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000002385	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.581357350095459e-11	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000021449438	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9342427659552186e-10	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6115772218938673e-06	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.562484137859428e-10	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.639133687258436e-14	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0202838574002726e-11	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1915581288899375e-12	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.466666666704304	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.701971896750365e-13	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.611988320604496e-12	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1555201240298629e-10	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.2333333236749695	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.116529587847253e-14	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2942537586677645e-12	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3438139490062895e-12	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6666666666628602	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.800870729264716e-11	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333302688146	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2863682341546223e-11	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.680167282027469e-12	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.20000000006461	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.995204332975845e-15	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0069501616148955e-12	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4522427704832808e-10	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.099999987784031	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-16	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9539925233402755e-14	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3435919044013644e-12	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5083047578154947e-13	Bifidobacterium_animalis_YL2	PAN
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.417799873290278e-12	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.658850999954666e-12	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000001572	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0785328186102561e-10	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999911911743	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Folate-e0	-1.0000000000001603	1.4477308241112041e-13	5.229150445984487e-14	1.050380465230282	2.6261659513693303e-11	1.7394086171407253e-11	-2.5011104298755527e-12	-7.389644451905042e-12	-1.3642420526593924e-11	1.3587353464572516e-11	-1.0368455749039667	-0.002357320439032584	1.3589129821411916e-13	1.7763568394002505e-15	-1.8385293287792592e-13	2.3359092438113294e-13	1.509903313490213e-14	-2.9953817204386723e-13	0.010485668200085785	0.9895143318001285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##PAN	1.5000000000429736	-3.7971403799019754e-11	-1.1738165994756855e-11	-1.499999999993264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6427748050773516e-11	-2.6005864128819667e-12	2.48263631874579e-11	-3.296918293926865e-11	-3.183231456205249e-12	4.334310688136611e-11	-1.5000000000287912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Succinate-e0##Microbe##PAN	1.500000000045642	-2.372524399163467e-11	-3.846256646511392e-12	-1.5000000000180704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3086954570317175e-10	1.673186034167884e-10	-1.2433929441613145e-09	2.603002258183551e-10	-2.035775992226263e-09	2.5315642915302305e-09	67.31887621335005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Succinate-e0
Limosilactobacillus_reuteri_I49##Homocysteine-e0##Microbe##PAN	1.0000000000043965	6.408873431951179e-12	-2.6636470806806756e-12	-1.0000000000081417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5503158452884236e-12	-4.510170015237236e-12	1.6469714481104347e-11	4.940936548791797e-12	4.4295678236494496e-11	-6.130473906296174e-11	-1.000000000005951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Homocysteine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##Thiamine	-1.000000000000114	7.411848912397545e-13	4.845013279464183e-13	2.100760930210018	2.951061617295636e-11	1.890021472661374e-11	-5.760725230175012e-12	2.83550960489265e-13	-1.4253265234742685e-11	1.630118262596625e-11	-2.0691795194045337	-0.026458357983928815	1.2634338020234281e-13	1.0125233984581428e-13	-7.709388682997087e-13	1.977307206857404e-12	-4.71289673953379e-13	-2.1266322036694874e-12	0.014816705064673807	-0.014816705064541025	1.27675647831893e-13	2.2959412149248237e-12	-1.56008539420327e-12	-2.8621549574836536e-13	1.212363542890671e-13	5.987432771803469e-13	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##5'-Deoxyadenosine-e0##Microbe##PAN	1.5000000000163125	-1.8810730750828952e-10	-5.5817794830659295e-11	-1.4999999997723874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.7557512655439496e-11	-2.984501534797346e-11	7.465872364775805e-11	-2.0152324253785991e-10	4.6925574537226566e-11	2.1787016635244072e-10	-1.499999999963301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000001024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001024	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Riboflavin	1.5000000000075344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999924221683	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Limosilactobacillus_reuteri_I49##H+-e0##Microbe##Sucrose	0.0	4.0000000000132925	-1.3521628261514707e-11	-3.999999999999771	4.000000000155091	3.4577674057345575e-11	1.6622259124687844e-12	-1.6132872815433075e-11	-5.271783010130093e-11	6.923084328036566e-11	-9.661134634076747	11.512879390367939	-10.800000000021583	1.8000000000108427	-2.0000000000225473	6.000000000083377	9.000000000570555	-18.00000000064001	1.6159152222188604	-1.6159152222112958	-9.681144774731365e-13	3.333333333333643	7.333333333344065	-3.166666666680264	-4.318181818179156	-0.5568181818173457	0.0	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	-0.9999999999999809	3.6637359812630166e-15	4.2521541843143495e-14	-7.527312106958561e-14	-4.5075054799781356e-14	-2.6645352591003757e-15	1.176836406102666e-14	3.530509218307998e-14	-5.1736392947532295e-14	0.0030077534166540465	-0.0059573899273267505	6.5503158452884236e-15	-7.105427357601002e-15	8.215650382226158e-15	7.771561172376096e-16	8.881784197001252e-15	-1.2212453270876722e-14	-0.0003039324115956532	0.00030393241158643836	-1.2212453270876722e-15	1.887379141862766e-15	0.0	6.661338147750939e-16	-1.1102230246251565e-16	6.772360450213455e-15	0.0	Limosilactobacillus_reuteri_I49	5-Methylthio-D-ribose-e0
