	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Lysine-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Proline	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Serine	0.00012953231900956453	5.920038588463637e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.002826184351934253	0.0028181761973902083	1.0002174797842818	0.002825002250079335	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Threonine	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tyrosine	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Na+-e0	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Neu5Ac-e0	0.0	0.0	-9.996096030372903e-13	2.514205357620521e-26	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.00025906462234496727	2.3680154361950983e-05	-7.148736551127664e-15	2.7449120403347145e-27	1.994782590864695	2.715034560398955e-05	0.002826184351934253	0.0028181761973902083	1.9976087752166292	0.0028454034755704574	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	1.9042521903088154	237.61231084767698	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.015030910941496882	0.014804393277619942	2.009813501806192	0.014831952785033013	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48.	2	Bacteroides_caecimuris_I48Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	0.0006447237706537734	0.00018659630393934602	126.35857975183191	0.10894158643397175	1.994782590864695	2.715034560398955e-05	0.9996139677259632	0.002224536972260656	2.9943965585906582	0.0022788981676270465	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	222.82812255106748	6684.6296373539335	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.9823603844908506	0.014810976283116397	1.979751679923198	0.014831134461414847	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	1.8042991623783846e-06	8.298913689742771e-08	0.0	0.0	0.9973912954323475	6.787586400997388e-06	3.922658397079207e-05	3.9225041231823414e-05	0.9974305220163182	4.6013161533265586e-05	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Thiamin-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
Uracil	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Uracil-e0	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.994782590864695	2.715034560398955e-05	0.0	0.0	1.994782590864695	2.715034560398955e-05	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9973914065032803	6.8986588332470505e-06	0.0	0.0	0.9973914065032803	6.8986588332470505e-06	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48	2		1	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48	2
fucose	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0	0.0	0.0	0.9973912954323475	6.787586400997388e-06	0.0	0.0	0.9973912954323475	6.787586400997388e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Acetate-e0	0.0	0.0	0.0	0.0	1.9947823687228292	2.7594623238980515e-05	0.0	0.0	1.9947823687228292	2.7594623238980515e-05	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		1	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Formate-e0	0.0	0.0	0.0	0.0	0.9973911843614146	6.898655809745129e-06	0.0	0.0	0.9973911843614146	6.898655809745129e-06	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycerol-e0	0.00012953232207400128	5.920038587685183e-06	0.0	0.0	0.9973911843614146	6.898655809745129e-06	0.002826184351934253	0.0028181761973902083	1.0002173687133489	0.002825113948939728	.Bacteroides_caecimuris_I48	2	.Bacteroides_caecimuris_I48	2	.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	3
Sorbitol-e0-e0	0.0	0.0	0.0	0.0	0.9973911843614146	6.898655809745129e-06	0.0	0.0	0.9973911843614146	6.898655809745129e-06	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Succinate-e0	0.0	0.0	0.0	0.0	1.8947823687228293	0.0899987408974803	0.0	0.0	1.8947823687228293	0.0899987408974803	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Akkermansia_muciniphilaYL44	3		1	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Akkermansia_muciniphilaYL44	3
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.99457629686351	0.000439690064137256	0.0	0.0	1.99457629686351	0.000439690064137256	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		1	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.997288148431755	0.000109922516034314	0.0	0.0	0.997288148431755	0.000109922516034314	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.997288148431755	0.000109922516034314	0.0	0.0	0.997288148431755	0.000109922516034314	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Formate-e0-e0	0.0	0.0	0.0	0.0	0.9970878146225196	0.0003101719247837765	0.0	0.0	0.9970878146225196	0.0003101719247837765	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Adenosine-e0	0.6162988348322533	3.4126925399685417	0.0	0.0	1.993383126402834	0.0028240775640723964	0.10282618435193426	0.09222537774532125	2.0962093107547686	0.09534080835275113	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2	.Bacteroides_caecimuris_I48	2	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	3
H2S-e0	0.0	0.0	0.0	0.0	0.996691563201417	0.0007060193910180991	0.0	0.0	0.996691563201417	0.0007060193910180991	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Xanthosine-e0	0.0	0.0	0.0	0.0	1.9488371420222956	0.0898003061292521	0.0	0.0	1.9488371420222956	0.0898003061292521	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		1	.Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Xylitol-e0	0.0	0.0	0.0	0.0	0.1	0.0899739129543235	0.0	0.0	0.1	0.0899739129543235	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
