	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
94	Riboflavin	fe3-e0	Akkermansia_muciniphilaYL44	-1.0264189975285615e-07	9.4852524775612e-08	1.0264189975285615e-07	-1.0	0.000320377745408223	-0.000320377745408223
95	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	0.02972583425332977	0.04786229108298195	0.02972583425332977	1.0	0.17241181587504312	0.17241181587504312
96	Folate	H+-e0	Akkermansia_muciniphilaYL44	-8.768774063300702	1.9732319922784083	8.768774063300702	-1.0	2.961211587053634	-2.961211587053634
97	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-104.17152077387438	114178.07769778246	104.17152077387438	-1.0	10.206445060542597	-10.206445060542597
98	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	2.978420003614037	0.04990679111290346	2.978420003614037	1.0	1.725809955821914	1.725809955821914
99	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	-1995.9608195949722	20936.023603543617	1995.9608195949722	-1.0	44.676177316271946	-44.676177316271946
100	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-12.979557571076295	0.0011494868351524406	12.979557571076295	-1.0	3.602715305304639	-3.602715305304639
101	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.002792384317061889	0.30544992411348665	0.002792384317061889	1.0	0.052843015783184524	0.052843015783184524
102	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	3.1648502805889214	14405.477586613126	3.1648502805889214	1.0	1.779002608370466	1.779002608370466
103	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-0.1707010936278054	1.1644461517275997	0.1707010936278054	-1.0	0.4131598886966224	-0.4131598886966224
104	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.91394793650641	0.005704256066013139	28.91394793650641	-1.0	5.377169137799778	-5.377169137799778
105	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9217005270554219	5.7964740404728665e-06	0.9217005270554219	-1.0	0.9600523564136604	-0.9600523564136604
106	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9217005270560014	5.796474040480215e-06	0.9217005270560014	-1.0	0.9600523564139621	-0.9600523564139621
107	O2-e0	Fe2+-e0	Akkermansia_muciniphilaYL44	-4.4428373146939595e-07	1.7771347279746295e-06	4.4428373146939595e-07	-1.0	0.0006665461210369437	-0.0006665461210369437
108	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.8407922468943934	5.5158271202623214e-05	2.8407922468943934	-1.0	1.6854649942654976	-1.6854649942654976
109	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-0.9973912954322652	6.787586400996879e-06	0.9973912954322652	-1.0	0.99869479593731	-0.99869479593731
110	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-69.36801796979287	0.03283241245987001	69.36801796979287	-1.0	8.328746482502206	-8.328746482502206
111	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.930307024953827	0.002710267776434556	19.930307024953827	-1.0	4.464337243640295	-4.464337243640295
112	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9217005270533271	5.7964740404463315e-06	0.9217005270533271	-1.0	0.9600523564125694	-0.9600523564125694
113	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.9217005270575236	5.796474040499286e-06	0.9217005270575236	-1.0	0.960052356414755	-0.960052356414755
114	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.9217005270582499	5.796474040508256e-06	0.9217005270582499	-1.0	0.9600523564151332	-0.9600523564151332
115	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9217005270574022	5.796474040497532e-06	0.9217005270574022	-1.0	0.9600523564146917	-0.9600523564146917
116	O2-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.007014314739859105	0.003667331533910309	0.007014314739859105	-1.0	0.08375150589606796	-0.08375150589606796
117	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.047783528460072174	0.12169721125203688	0.047783528460072174	-1.0	0.2185944383100178	-0.2185944383100178
118	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	6.862521139041593	11247.990435745862	6.862521139041593	1.0	2.6196414142095086	2.6196414142095086
119	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	0.015623938845818312	0.015485400387252086	0.015623938845818312	1.0	0.12499575531120372	0.12499575531120372
120	Folate	NH3-e0	Akkermansia_muciniphilaYL44	-4.863296371357021	0.6875647042980535	4.863296371357021	-1.0	2.2052882739807558	-2.2052882739807558
121	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	2867.0905239003187	55945.103570090956	2867.0905239003187	1.0	53.545219430872805	53.545219430872805
122	O2-e0	CO2-e0	Akkermansia_muciniphilaYL44	0.014412201916146632	0.01722459430007958	0.014412201916146632	1.0	0.12005083055167354	0.12005083055167354
123	Folate	CO2-e0	Akkermansia_muciniphilaYL44	-2.8839103787918074	0.5472821528863235	2.8839103787918074	-1.0	1.698207990439277	-1.698207990439277
124	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	1846.9098072521786	45101.304825024075	1846.9098072521786	1.0	42.97568856053593	42.97568856053593
125	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-0.024411338427557334	0.023813870421609765	0.024411338427557334	-1.0	0.15624128272501264	-0.15624128272501264
126	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	-0.0014178746088549202	0.024015129407716725	0.0014178746088549202	-1.0	0.03765467579006517	-0.03765467579006517
127	Folate	H2-e0	Akkermansia_muciniphilaYL44	-0.015843568633186877	0.16766755124950414	0.015843568633186877	-1.0	0.12587123830799027	-0.12587123830799027
128	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	10.217207452132987	85036.40428917714	10.217207452132987	1.0	3.1964366804510593	3.1964366804510593
129	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	0.9973912954323539	6.787586400997061e-06	0.9973912954323539	1.0	0.9986947959373544	0.9986947959373544
130	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	37.49388543118089	0.009591910538322593	37.49388543118089	1.0	6.1232250841513975	6.1232250841513975
131	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-17.038989008798794	0.0019809424975266005	17.038989008798794	-1.0	4.127831029584277	-4.127831029584277
132	Folate	Folate	Akkermansia_muciniphilaYL44	-0.9973912954323474	6.787586400997329e-06	0.9973912954323474	-1.0	0.9986947959373511	-0.9986947959373511
133	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-0.9973912954324453	6.787586400998825e-06	0.9973912954324453	-1.0	0.9986947959374002	-0.9986947959374002
134	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-0.9973912954211964	6.787586400845563e-06	0.9973912954211964	-1.0	0.9986947959317684	-0.9986947959317684
135	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-39.53881600899752	0.010666735937830286	39.53881600899752	-1.0	6.287989822590167	-6.287989822590167
136	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-6.974455145467471	0.00033189812172928893	6.974455145467471	-1.0	2.6409193750410993	-2.6409193750410993
137	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	-1684.97765164151	389114.22717148915	1684.97765164151	-1.0	41.04847928537073	-41.04847928537073
138	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.022876280997122217	0.035879214242472784	0.022876280997122217	1.0	0.15124906940911145	0.15124906940911145
139	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-0.05566509137724789	0.2559876051547927	0.05566509137724789	-1.0	0.23593450654206538	-0.23593450654206538
140	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-0.015270582025458663	0.06022470577305897	0.015270582025458663	-1.0	0.12357419643865244	-0.12357419643865244
141	PAN	Acetate-e0	Bacteroides_caecimuris_I48	14.76078967722511	20779.35100876111	14.76078967722511	1.0	3.8419773134709048	3.8419773134709048
142	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.017653556083369687	0.017301578618253502	0.017653556083369687	-1.0	0.13286668537812513	-0.13286668537812513
143	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-0.05173242685914641	0.15243043862603006	0.05173242685914641	-1.0	0.2274476354221921	-0.2274476354221921
144	PAN	Formate-e0	Bacteroides_caecimuris_I48	0.08266939928243865	0.44782963795862857	0.08266939928243865	1.0	0.28752286740786137	0.28752286740786137
145	Folate	Succinate-e0	Bacteroides_caecimuris_I48	-0.009385169248393957	0.01824601673888766	0.009385169248393957	-1.0	0.09687708319511873	-0.09687708319511873
146	Riboflavin	Succinate-e0	Bacteroides_caecimuris_I48	-0.0014101409110965758	0.013184955867218934	0.0014101409110965758	-1.0	0.03755184297869515	-0.03755184297869515
147	PAN	Succinate-e0	Bacteroides_caecimuris_I48	4.036063617791831	5503.603541711447	4.036063617791831	1.0	2.008995673910681	2.008995673910681
148	PAN	Glycerol-e0	Bacteroides_caecimuris_I48	0.05919233460225511	0.9093429238475562	0.05919233460225511	1.0	0.24329474840664997	0.24329474840664997
149	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	0.10510582953390336	0.7238971670859318	0.10510582953390336	1.0	0.32420029231002145	0.32420029231002145
150	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-3.880243945939298	0.5671638832344623	3.880243945939298	-1.0	1.9698334817794367	-1.9698334817794367
151	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	1102.5718091550457	50781.83966375501	1102.5718091550457	1.0	33.2049967498123	33.2049967498123
152	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	-3.8784420381326052	0.6686677694766417	3.8784420381326052	-1.0	1.9693760530006972	-1.9693760530006972
153	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	988.7375938448076	99101.72045208293	988.7375938448076	1.0	31.444198095114583	31.444198095114583
154	Spermidine-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-0.11785902570403474	0.1040372274836322	0.11785902570403474	-1.0	0.34330602340191285	-0.34330602340191285
155	PAN	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.007463881970395567	0.003676086121385508	0.007463881970395567	1.0	0.08639376117750383	0.08639376117750383
156	Folate	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-0.01757863380168807	0.017256835652406485	0.01757863380168807	-1.0	0.13258444026992033	-0.13258444026992033
157	PAN	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	0.022391645911192578	0.033084775092486945	0.022391645911192578	1.0	0.14963838381642786	0.14963838381642786
158	PAN	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	0.022391645911836025	0.033084775094388376	0.022391645911836025	1.0	0.14963838381857786	0.14963838381857786
159	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.000457282647906127	0.04763018268469029	0.000457282647906127	1.0	0.02138416816025648	0.02138416816025648
160	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.001216883451484009	0.20612735029441445	0.001216883451484009	1.0	0.034883856602789906	0.034883856602789906
161	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.15577244510635999	113649.955497518	0.15577244510635999	-1.0	0.3946801807873813	-0.3946801807873813
162	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.0149789986506523	0.021442600737419073	0.0149789986506523	1.0	0.12238871945834019	0.12238871945834019
163	O2-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.015130901687684347	0.04195296161496908	0.015130901687684347	1.0	0.12300773019483104	0.12300773019483104
164	Riboflavin	5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44	1.495932222626806	0.00024732566107032127	1.495932222626806	1.0	1.2230830808358057	1.2230830808358057
165	O2-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-0.000950336261077309	0.001359279349980548	0.000950336261077309	-1.0	0.030827524407212932	-0.030827524407212932
166	O2-e0	Formate-e0-e0	Akkermansia_muciniphilaYL44	0.015697649057284796	0.013796848398244755	0.015697649057284796	1.0	0.12529025922746267	0.12529025922746267
