	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Cu2+-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	-4.185244934589221e-13	2.726863263291037e-26	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Folate	-6.049178873138466e-15	1.4352109217903048e-26	0.0	0.0	0.019330157254033045	0.018949727768777885	0.0	0.0	0.019330157254033045	0.018949727768777885	Akkermansia_muciniphilaYL44.	2		1	Akkermansia_muciniphilaYL44.	2
Folate-e0	0.0	0.0	-3.006915937948963e-12	3.026936810631639e-27	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
H2-e0	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
H2O-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Alanine-e0	9.528222059763157e-14	4.326003339168128e-28	0.0	0.0	1.95652361385431	0.008444138406400995	0.0	0.0	1.95652361385431	0.008444138406400995	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58.Blautia_coccoides_YL58	2		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58.Blautia_coccoides_YL58	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Aspartate-e0	8.164392200723183e-14	5.1926339150332264e-27	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	-1.1105515650894948e-13	1.5279384343578069e-27	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	1.9628809496924478	0.0021474207355554483	0.0	0.0	1.9628809496924478	0.0021474207355554483	Blautia_coccoides_YL58.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	0.0	0.0	2.3696678445845503e-13	1.940732589558675e-29	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Serine-e0	2.3421825394636585e-13	2.3575117594938433e-27	0.0	0.0	1.9409015780902663	0.023567627854168896	0.0	0.0	1.9409015780902663	0.023567627854168896	Blautia_coccoides_YL58.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
L-Threonine-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	8.77213135340499e-13	2.6020234741197327e-28	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Na+-e0	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Neu5Ac-e0	-1.7003801150432687e-13	5.025733558410124e-26	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-1.1987790154895705e-15	4.511742050194232e-27	-2.0413142373465577e-17	4.7421382525492345e-28	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	95.04119585629866	3.0240129634727504	1.9637392452299383	0.0012910037487320935	0.9818696226149691	0.00032275093718302336	2.945608867844907	0.002904758434647246	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	-1.3429964317035896e-12	6.038407284480928e-28	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	124.39215339362134	5.180191756304241	-1.2550904876876806e-11	5.275857229291368e-26	1.9637392452299383	0.0012910037487320935	0.9818696226149691	0.00032275093718302336	2.945608867844907	0.002904758434647246	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0	0.0	2.192316880372243e-12	1.610310976922192e-27	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Thiamin-e0	0.0	0.0	-5.401468100505956e-12	9.78123183987639e-27	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
Uracil	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Uracil-e0	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Urea-e0	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9637392452299383	0.0012910037487320935	0.0	0.0	1.9637392452299383	0.0012910037487320935	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1		1	Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
fucose	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	0.0	0.0	0.9818696226149691	0.00032275093718302336	0.0	0.0	0.9818696226149691	0.00032275093718302336	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0	0.0	0.0	0.019330157254033045	0.018949727768777885	0.0	0.0	0.019330157254033045	0.018949727768777885	Akkermansia_muciniphilaYL44.	2		1	Akkermansia_muciniphilaYL44.	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9637374878117162	0.0012945162713033135	0.0	0.0	1.9637374878117162	0.0012945162713033135	.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		1	.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
XAN-e0	0.0	0.0	0.0	0.0	0.9818687439058581	0.00032362906782582837	0.0	0.0	0.9818687439058581	0.00032362906782582837	.Blautia_coccoides_YL58	2		1	.Blautia_coccoides_YL58	2
Adenosine-e0	0.0	0.0	9.899699363119282e-13	1.2013772296898333e-27	1.9620226541549575	0.004718928742645305	0.0	0.0	1.9620226541549575	0.004718928742645305	.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		1	.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
Formate-e0-e0	0.0	0.0	3.2244812864257286e-12	1.2745448012700529e-26	1.9620226541549575	0.004718928742645305	0.0	0.0	1.9620226541549575	0.004718928742645305	.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2		1	.Akkermansia_muciniphilaYL44.Blautia_coccoides_YL58	2
H2S-e0	0.0	0.0	0.0	0.0	0.018474890050127764	0.01812738019902814	0.0	0.0	0.018474890050127764	0.01812738019902814	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
