	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
22	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-0.18976240685053575	11.177652124205103	0.18976240685053575	-1.0	0.43561727106547987	-0.43561727106547987
23	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-0.03709344956134423	0.1766149921685341	0.03709344956134423	-1.0	0.19259659800044296	-0.19259659800044296
24	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	-2209.9175001985222	431199.0830314836	2209.9175001985222	-1.0	47.00975962710852	-47.00975962710852
25	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.463981266619527	0.27123838761899594	28.463981266619527	-1.0	5.335164596019464	-5.335164596019464
26	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.90735677442665	0.00027562336866135726	0.90735677442665	-1.0	0.9525527672662811	-0.9525527672662811
27	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9073567744244396	0.0002756233686600103	0.9073567744244396	-1.0	0.952552767265121	-0.952552767265121
28	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.7965831714493006	0.002618275513114266	2.7965831714493006	-1.0	1.6722987685964792	-1.6722987685964792
29	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-0.019330157254032348	0.01894972776877653	0.019330157254032348	-1.0	0.13903293586065263	-0.13903293586065263
30	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	2083.521562518902	808199.6119067124	2083.521562518902	1.0	45.645608359610044	45.645608359610044
31	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.6201462021228	0.12887371344918147	19.6201462021228	-1.0	4.429463421467977	-4.429463421467977
32	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9073567744229998	0.0002756233686591433	0.9073567744229998	-1.0	0.9525527672643651	-0.9525527672643651
33	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	0.05334677708741185	0.3889661791408567	0.05334677708741185	1.0	0.23096921242324017	0.23096921242324017
34	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	579.1568718285613	32634.457906165208	579.1568718285613	1.0	24.065678295625936	24.065678295625936
35	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.9073567744255018	0.0002756233686606568	0.9073567744255018	-1.0	0.9525527672656785	-0.9525527672656785
36	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.9073567744247739	0.00027562336866021505	0.9073567744247739	-1.0	0.9525527672652964	-0.9525527672652964
37	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9073567744261919	0.0002756233686610752	0.9073567744261919	-1.0	0.9525527672660407	-0.9525527672660407
38	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	0.00037015651962566537	0.02555054127764892	0.00037015651962566537	1.0	0.019239452165424706	0.019239452165424706
39	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-14.095360659386564	13169.64831856326	14.095360659386564	-1.0	3.75437886465745	-3.75437886465745
40	Folate	NH3-e0	Akkermansia_muciniphilaYL44	0.020113586870444882	0.047205569679004314	0.020113586870444882	1.0	0.14182237789025004	0.14182237789025004
41	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	-1337.6341883269163	967502.4579457393	1337.6341883269163	-1.0	36.57368163484388	-36.57368163484388
42	Folate	CO2-e0	Akkermansia_muciniphilaYL44	0.03668853867062949	0.10208759660377124	0.03668853867062949	1.0	0.1915425244446504	0.1915425244446504
43	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	-2090.7963407634415	1170822.7476116922	2090.7963407634415	-1.0	45.7252265250096	-45.7252265250096
44	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-0.042735421586565805	0.04087599352539905	0.042735421586565805	-1.0	0.20672547396623814	-0.20672547396623814
45	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	0.021720910311698746	0.03458698567572403	0.021720910311698746	1.0	0.14738015575951446	0.14738015575951446
46	Folate	H2-e0	Akkermansia_muciniphilaYL44	-0.025483816709965888	0.17149458921879623	0.025483816709965888	-1.0	0.1596365143379355	-0.1596365143379355
47	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	578.0263713440795	33802.05931386686	578.0263713440795	1.0	24.042179005740714	24.042179005740714
48	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	0.019330157254033295	0.01894972776877838	0.019330157254033295	1.0	0.13903293586065604	0.13903293586065604
49	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	36.91039545574463	0.4560970472712495	36.91039545574463	1.0	6.075392617415324	6.075392617415324
50	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-16.773823657930286	0.09419416708531496	16.773823657930286	-1.0	4.095585874808425	-4.095585874808425
51	Folate	Folate	Akkermansia_muciniphilaYL44	-0.019330157254033038	0.018949727768777878	0.019330157254033038	-1.0	0.1390329358606551	-0.1390329358606551
52	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-0.981869622615015	0.000322750937183053	0.981869622615015	-1.0	0.9908933457315248	-0.9908933457315248
53	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-0.9818696226453177	0.00032275093720297285	0.9818696226453177	-1.0	0.9908933457468153	-0.9908933457468153
54	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-38.92350227149565	0.5072051856461202	38.92350227149565	-1.0	6.238870272052116	-6.238870272052116
55	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-8.548603504349638	0.08237741273275873	8.548603504349638	-1.0	2.9237994979734223	-2.9237994979734223
56	PAN	Phosphate-e0	Blautia_coccoides_YL58	-127.50969893230216	5.443099895464831	127.50969893230216	-1.0	11.292019258409992	-11.292019258409992
57	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.963739245229329	0.001291003748731287	1.963739245229329	-1.0	1.4013348083985244	-1.4013348083985244
58	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.056039380705528	0.08630515037097519	16.056039380705528	-1.0	4.006998799688556	-4.006998799688556
59	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-0.9818696226150952	0.0003227509371831103	0.9818696226150952	-1.0	0.9908933457315652	-0.9908933457315652
60	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.1200847739708992	4.827649749907315e-06	0.1200847739708992	1.0	0.3465325005982833	0.3465325005982833
61	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.1160820171177288	0.0004170153923958932	1.1160820171177288	1.0	1.0564478298135356	1.0564478298135356
62	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.36731813219928805	4.516942881493784e-05	0.36731813219928805	1.0	0.6060677620524689	0.6060677620524689
63	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.737697317746451	0.0010108998351601771	1.737697317746451	1.0	1.3182174774089634	1.3182174774089634
64	O2-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.390762623236935e-07	2.201205062937328e-08	1.390762623236935e-07	1.0	0.0003729292993634229	0.0003729292993634229
65	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.275488599047684	2.540780368962786e-05	0.275488599047684	-1.0	0.5248700782552612	-0.5248700782552612
66	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-777.6145731011482	202.43641900023493	777.6145731011482	-1.0	27.885741394145292	-27.885741394145292
67	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.2331057377540694	1.819138608898743e-05	0.2331057377540694	1.0	0.48281025025787244	0.48281025025787244
68	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.1725924989428145	0.0004603138980851153	1.1725924989428145	1.0	1.0828631025862938	1.0828631025862938
69	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.6932613557771713	0.00016089918656993853	0.6932613557771713	-1.0	0.8326231775402192	-0.8326231775402192
70	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.6932613557767063	0.0001608991865697264	0.6932613557767063	-1.0	0.83262317753994	-0.83262317753994
71	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-35.70044754412348	0.42668481294044663	35.70044754412348	-1.0	5.974985150117402	-5.974985150117402
72	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.3161055080469033	3.3452146567662186e-05	0.3161055080469033	-1.0	0.562232610266341	-0.562232610266341
73	Thiamin-e0	L-Aspartate-e0	Blautia_coccoides_YL58	5.624558899447669	0.010590995956083954	5.624558899447669	1.0	2.3716152511416495	2.3716152511416495
74	L-Lactate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.43265837687681175	6.266861512366235e-05	0.43265837687681175	-1.0	0.6577677225866375	-0.6577677225866375
75	Folate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	7.0638102347044285	0.0167046704202113	7.0638102347044285	1.0	2.6577829547772387	2.6577829547772387
76	O2-e0	L-Aspartate-e0	Blautia_coccoides_YL58	1.8048305843330784e-06	3.7070407982868153e-06	1.8048305843330784e-06	1.0	0.001343439832792328	0.001343439832792328
77	Riboflavin	L-Aspartate-e0	Blautia_coccoides_YL58	3.6996706106609376	0.004582326006272638	3.6996706106609376	1.0	1.9234527835798148	1.9234527835798148
78	PAN	L-Aspartate-e0	Blautia_coccoides_YL58	-2026.951664826867	1375.455833512421	2026.951664826867	-1.0	45.021679942299656	-45.021679942299656
79	Puryvate	L-Aspartate-e0	Blautia_coccoides_YL58	0.07946786516830658	2.1141848515415613e-06	0.07946786516830658	1.0	0.2819004525862039	0.2819004525862039
80	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0	Blautia_coccoides_YL58	0.176595255847187	1.0440419010217148e-05	0.176595255847187	1.0	0.42023238314911787	0.42023238314911787
81	PAN	Sulfate-e0	Blautia_coccoides_YL58	-0.6932613557787368	0.00016089918657066692	0.6932613557787368	-1.0	0.8326231775411592	-0.8326231775411592
82	Spermidine-e0	L-Arginine-e0	Blautia_coccoides_YL58	0.9818696226144387	0.0003227509371826755	0.9818696226144387	1.0	0.9908933457312339	0.9908933457312339
83	PAN	L-Arginine-e0	Blautia_coccoides_YL58	-22.31175726929631	0.16665848031318475	22.31175726929631	-1.0	4.723532287313839	-4.723532287313839
84	Thiamin-e0	L-Glutamine-e0	Blautia_coccoides_YL58	1.9637392452331186	0.0012910037487362832	1.9637392452331186	1.0	1.4013348083998765	1.4013348083998765
85	Folate-e0	L-Glutamine-e0	Blautia_coccoides_YL58	0.9818696226167931	0.00032275093718422103	0.9818696226167931	1.0	0.9908933457324219	0.9908933457324219
86	PAN	L-Glutamine-e0	Blautia_coccoides_YL58	-51.515124638905895	0.88844259932229	51.515124638905895	-1.0	7.177403753371124	-7.177403753371124
87	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0	Blautia_coccoides_YL58	0.9818696226144547	0.00032275093718268347	0.9818696226144547	1.0	0.990893345731242	0.990893345731242
88	PAN	L-Histidine-e0	Blautia_coccoides_YL58	-9.038087985853876	0.02734720800771875	9.038087985853876	-1.0	3.006341295637253	-3.006341295637253
89	PAN	L-Proline-e0	Blautia_coccoides_YL58	-17.75984289219366	0.10559372323949505	17.75984289219366	-1.0	4.214242861083549	-4.214242861083549
90	PAN	Co2+-e0	Blautia_coccoides_YL58	-0.6932613557785311	0.00016089918657056926	0.6932613557785311	-1.0	0.8326231775410358	-0.8326231775410358
91	PAN	L-Valine-e0	Blautia_coccoides_YL58	-33.93802038686992	0.38559631658878185	33.93802038686992	-1.0	5.825634762570506	-5.825634762570506
92	PAN	L-Threonine-e0	Blautia_coccoides_YL58	-57.49627941863646	1.106724053699265	57.49627941863646	-1.0	7.582630112212811	-7.582630112212811
93	Spermidine-e0	Spermidine-e0	Blautia_coccoides_YL58	-0.981869622614968	0.00032275093718302336	0.981869622614968	-1.0	0.990893345731501	-0.990893345731501
94	Thiamin-e0	Thiamin-e0	Blautia_coccoides_YL58	-0.9818696226149696	0.00032275093718302336	0.9818696226149696	-1.0	0.9908933457315018	-0.9908933457315018
95	PAN	fe3-e0	Blautia_coccoides_YL58	-0.6932613557787923	0.00016089918657069207	0.6932613557787923	-1.0	0.8326231775411926	-0.8326231775411926
96	Spermidine-e0	H+-e0	Blautia_coccoides_YL58	2.890864338546615	0.0027977911216942974	2.890864338546615	1.0	1.7002541982146713	1.7002541982146713
97	Thiamin-e0	H+-e0	Blautia_coccoides_YL58	-1.0719332031560567	0.0003846761945069937	1.0719332031560567	-1.0	1.0353420706008505	-1.0353420706008505
98	L-Lactate-e0	H+-e0	Blautia_coccoides_YL58	-0.6728279248473994	0.00015155416642557632	0.6728279248473994	-1.0	0.8202608882833555	-0.8202608882833555
99	Folate-e0	H+-e0	Blautia_coccoides_YL58	-1.3986344264862278	0.0006548898991677825	1.3986344264862278	-1.0	1.1826387557010922	-1.1826387557010922
100	O2-e0	H+-e0	Blautia_coccoides_YL58	-7.870452110302934e-07	7.049427419678119e-07	7.870452110302934e-07	-1.0	0.0008871556859031528	-0.0008871556859031528
101	Riboflavin	H+-e0	Blautia_coccoides_YL58	-0.5386155305069887	9.712199790496041e-05	0.5386155305069887	-1.0	0.7339043060965025	-0.7339043060965025
102	PAN	H+-e0	Blautia_coccoides_YL58	878.0509094401748	258.1066883545278	878.0509094401748	1.0	29.6319238227992	29.6319238227992
103	Puryvate	H+-e0	Blautia_coccoides_YL58	-0.33729693871658645	3.80876926021174e-05	0.33729693871658645	-1.0	0.5807727083090135	-0.5807727083090135
104	N-acetylneuraminate (as sialic residue)	H+-e0	Blautia_coccoides_YL58	0.014127620477114456	6.681868175373517e-08	0.014127620477114456	1.0	0.11885966715885779	0.11885966715885779
105	Spermidine-e0	Uracil-e0	Blautia_coccoides_YL58	0.18542501865773742	1.1510561961023046e-05	0.18542501865773742	1.0	0.4306100540602105	0.4306100540602105
106	Thiamin-e0	Uracil-e0	Blautia_coccoides_YL58	1.160230831043573	0.0004506596426332168	1.160230831043573	1.0	1.0771401167181422	1.0771401167181422
107	L-Lactate-e0	Uracil-e0	Blautia_coccoides_YL58	0.0618083395529019	1.2789513290159087e-06	0.0618083395529019	1.0	0.24861283062807096	0.24861283062807096
108	Folate-e0	Uracil-e0	Blautia_coccoides_YL58	1.0948905863715077	0.000401329706839955	1.0948905863715077	1.0	1.0463701956628484	1.0463701956628484
109	O2-e0	Uracil-e0	Blautia_coccoides_YL58	-5.088926865139121e-07	2.947181626871627e-07	5.088926865139121e-07	-1.0	0.0007133671470665804	-0.0007133671470665804
110	Riboflavin	Uracil-e0	Blautia_coccoides_YL58	-0.10772310606937345	3.88487991388859e-06	0.10772310606937345	-1.0	0.3282119834335326	-0.3282119834335326
111	PAN	Uracil-e0	Blautia_coccoides_YL58	-65.76635787950849	1.4479963568488239	65.76635787950849	-1.0	8.109645977446148	-8.109645977446148
112	Puryvate	Uracil-e0	Blautia_coccoides_YL58	0.12891453678307224	5.563699291807134e-06	0.12891453678307224	1.0	0.35904670557334495	0.35904670557334495
113	N-acetylneuraminate (as sialic residue)	Uracil-e0	Blautia_coccoides_YL58	0.39557337313908525	5.238584643662733e-05	0.39557337313908525	1.0	0.6289462402615069	0.6289462402615069
114	Thiamin-e0	L-Alanine-e0	Blautia_coccoides_YL58	-0.9818696226118245	0.0003227509371809561	0.9818696226118245	-1.0	0.9908933457299148	-0.9908933457299148
115	Folate-e0	L-Alanine-e0	Blautia_coccoides_YL58	0.9818696226167383	0.00032275093718418937	0.9818696226167383	1.0	0.9908933457323943	0.9908933457323943
116	PAN	L-Alanine-e0	Blautia_coccoides_YL58	-52.07290566300087	0.9077860154488715	52.07290566300087	-1.0	7.216155878513217	-7.216155878513217
117	Thiamin-e0	L-Cysteine-e0	Blautia_coccoides_YL58	0.9818696226154092	0.0003227509371833159	0.9818696226154092	1.0	0.9908933457317236	0.9908933457317236
118	PAN	L-Cysteine-e0	Blautia_coccoides_YL58	-7.263340772847311	0.017661708187277598	7.263340772847311	-1.0	2.6950585843070853	-2.6950585843070853
119	Thiamin-e0	L-Tyrosine-e0	Blautia_coccoides_YL58	0.9818696226156823	0.00032275093718348973	0.9818696226156823	1.0	0.9908933457318615	0.9908933457318615
120	PAN	L-Tyrosine-e0	Blautia_coccoides_YL58	-12.737544032158436	0.05431643538734367	12.737544032158436	-1.0	3.5689696037033483	-3.5689696037033483
121	Thiamin-e0	Inosine-e0	Blautia_coccoides_YL58	1.9637392452320839	0.0012910037487349234	1.9637392452320839	1.0	1.4013348083995074	1.4013348083995074
122	Riboflavin	Inosine-e0	Blautia_coccoides_YL58	2.945608867849787	0.002904758434656827	2.945608867849787	1.0	1.7162776196902956	1.7162776196902956
123	PAN	Inosine-e0	Blautia_coccoides_YL58	-36.990778430648376	0.4580857747578521	36.990778430648376	-1.0	6.082004474731039	-6.082004474731039
124	Spermidine-e0	NH3-e0	Blautia_coccoides_YL58	0.9271250933440143	0.00028776404905992055	0.9271250933440143	1.0	0.9628733527022203	0.9628733527022203
125	Thiamin-e0	NH3-e0	Blautia_coccoides_YL58	-6.963150938914047	0.01623197940562533	6.963150938914047	-1.0	2.638778304237407	-2.638778304237407
126	L-Lactate-e0	NH3-e0	Blautia_coccoides_YL58	0.3090416977707575	3.197378322669049e-05	0.3090416977707575	1.0	0.5559151893686279	0.5559151893686279
127	Folate-e0	NH3-e0	Blautia_coccoides_YL58	-8.271721784829147	0.022906128971626874	8.271721784829147	-1.0	2.876060114953988	-2.876060114953988
128	O2-e0	NH3-e0	Blautia_coccoides_YL58	-7.870452112830957e-07	7.049427424206728e-07	7.870452112830957e-07	-1.0	0.0008871556860456318	-0.0008871556860456318
129	Riboflavin	NH3-e0	Blautia_coccoides_YL58	-3.4842243985085797	0.004064172186823794	3.4842243985085797	-1.0	1.8666077248604163	-1.8666077248604163
130	PAN	NH3-e0	Blautia_coccoides_YL58	2055.483172022324	1414.4503761877713	2055.483172022324	1.0	45.337436760610146	45.337436760610146
131	Puryvate	NH3-e0	Blautia_coccoides_YL58	-0.33729693873301336	3.808769260582709e-05	0.33729693873301336	-1.0	0.5807727083231558	-0.5807727083231558
132	N-acetylneuraminate (as sialic residue)	NH3-e0	Blautia_coccoides_YL58	-0.9677420021263298	0.00031352995909869353	0.9677420021263298	-1.0	0.9837387875479597	-0.9837387875479597
133	Spermidine-e0	Acetate-e0	Blautia_coccoides_YL58	-0.42559456661262335	6.0638997659199913e-05	0.42559456661262335	-1.0	0.6523760929192787	-0.6523760929192787
134	Thiamin-e0	Acetate-e0	Blautia_coccoides_YL58	-1.4286556200161806	0.0006833055876258062	1.4286556200161806	-1.0	1.1952638286236978	-1.1952638286236978
135	L-Lactate-e0	Acetate-e0	Blautia_coccoides_YL58	0.18542501866194183	1.1510561961544895e-05	0.18542501866194183	1.0	0.43061005406509245	0.43061005406509245
136	Folate-e0	Acetate-e0	Blautia_coccoides_YL58	-0.6428067313858745	0.0001383313757617243	0.6428067313858745	-1.0	0.8017522880453005	-0.8017522880453005
137	O2-e0	Acetate-e0	Blautia_coccoides_YL58	2.3074016198641345e-07	6.058998826978359e-08	2.3074016198641345e-07	1.0	0.0004803542047139938	0.0004803542047139938
138	Riboflavin	Acetate-e0	Blautia_coccoides_YL58	0.6587003042398611	0.00014525650561631292	0.6587003042398611	1.0	0.8116035388290647	0.8116035388290647
139	PAN	Acetate-e0	Blautia_coccoides_YL58	1061.7678215137657	377.4148487404857	1061.7678215137657	1.0	32.58477898519132	32.58477898519132
140	Puryvate	Acetate-e0	Blautia_coccoides_YL58	0.38674361033154014	5.007329362168801e-05	0.38674361033154014	1.0	0.6218871363290449	0.6218871363290449
141	N-acetylneuraminate (as sialic residue)	Acetate-e0	Blautia_coccoides_YL58	1.1867201194294559	0.000471472617939345	1.1867201194294559	1.0	1.089366843367952	1.089366843367952
142	PAN	L-Asparagine-e0	Blautia_coccoides_YL58	-16.35893925438624	0.08959218815398635	16.35893925438624	-1.0	4.044618554868461	-4.044618554868461
143	PAN	Ca2+-e0	Blautia_coccoides_YL58	-0.693261355778632	0.0001608991865706167	0.693261355778632	-1.0	0.8326231775410964	-0.8326231775410964
144	PAN	Cu2+-e0	Blautia_coccoides_YL58	-0.6932613557781591	0.00016089918657039901	0.6932613557781591	-1.0	0.8326231775408123	-0.8326231775408123
145	PAN	Fe2+-e0	Blautia_coccoides_YL58	-1.675130978446473	0.000939414814229608	1.675130978446473	-1.0	1.2942685109537637	-1.2942685109537637
146	PAN	K+-e0	Blautia_coccoides_YL58	-0.6932613557601932	0.00016089918656205708	0.6932613557601932	-1.0	0.8326231775300236	-0.8326231775300236
147	L-Lactate-e0	L-Lactate-e0	Blautia_coccoides_YL58	-0.9818696226149685	0.00032275093718302336	0.9818696226149685	-1.0	0.9908933457315012	-0.9908933457315012
148	PAN	L-Methionine-e0	Blautia_coccoides_YL58	-13.990556294418985	0.06552844026794881	13.990556294418985	-1.0	3.74039520564592	-3.74039520564592
149	Spermidine-e0	Succinate-e0	Blautia_coccoides_YL58	1.2979751306614666	0.0005640175361399358	1.2979751306614666	1.0	1.1392871151125457	1.1392871151125457
150	Thiamin-e0	Succinate-e0	Blautia_coccoides_YL58	-5.6245588994466775	0.010590995956080151	5.6245588994466775	-1.0	2.3716152511414403	-2.3716152511414403
151	L-Lactate-e0	Succinate-e0	Blautia_coccoides_YL58	0.43265837687676095	6.266861512364668e-05	0.43265837687676095	1.0	0.6577677225865989	0.6577677225865989
152	Folate-e0	Succinate-e0	Blautia_coccoides_YL58	-7.063810234703864	0.0167046704202088	7.063810234703864	-1.0	2.657782954777132	-2.657782954777132
153	O2-e0	Succinate-e0	Blautia_coccoides_YL58	-1.8048305843292672e-06	3.7070407982711588e-06	1.8048305843292672e-06	-1.0	0.0013434398327909097	-0.0013434398327909097
154	Riboflavin	Succinate-e0	Blautia_coccoides_YL58	-3.6996706106585937	0.00458232600626686	3.6996706106585937	-1.0	1.9234527835792055	-1.9234527835792055
155	PAN	Succinate-e0	Blautia_coccoides_YL58	2008.9400738154368	1351.1197073012281	2008.9400738154368	1.0	44.821201164353425	44.821201164353425
156	Puryvate	Succinate-e0	Blautia_coccoides_YL58	-0.07946786516806274	2.1141848515286047e-06	0.07946786516806274	-1.0	0.2819004525857714	-0.2819004525857714
157	N-acetylneuraminate (as sialic residue)	Succinate-e0	Blautia_coccoides_YL58	-0.17659525584736344	1.0440419010238122e-05	0.17659525584736344	-1.0	0.4202323831493278	-0.4202323831493278
158	PAN	Cl--e0	Blautia_coccoides_YL58	-0.693261355778092	0.0001608991865703655	0.693261355778092	-1.0	0.8326231775407721	-0.8326231775407721
159	PAN	Mg-e0	Blautia_coccoides_YL58	-0.6932613557781002	0.00016089918657037112	0.6932613557781002	-1.0	0.832623177540777	-0.832623177540777
160	Thiamin-e0	L-Serine-e0	Blautia_coccoides_YL58	0.9818696226194612	0.00032275093718597597	0.9818696226194612	1.0	0.9908933457337683	0.9908933457337683
161	Folate-e0	L-Serine-e0	Blautia_coccoides_YL58	-0.9818696226124354	0.0003227509371813553	0.9818696226124354	-1.0	0.990893345730223	-0.990893345730223
162	PAN	L-Serine-e0	Blautia_coccoides_YL58	-78.02982034477326	2.038360891342098	78.02982034477326	-1.0	8.833448949576448	-8.833448949576448
163	Folate-e0	Folate-e0	Blautia_coccoides_YL58	-0.9818696226149698	0.00032275093718302336	0.9818696226149698	-1.0	0.9908933457315019	-0.9908933457315019
164	Spermidine-e0	CO2-e0	Blautia_coccoides_YL58	-2.574758830493078	0.0022193866880991712	2.574758830493078	-1.0	1.604605506189318	-1.604605506189318
165	Thiamin-e0	CO2-e0	Blautia_coccoides_YL58	-6.516364941537483	0.014215778931889031	6.516364941537483	-1.0	2.55271716833994	-2.55271716833994
166	L-Lactate-e0	CO2-e0	Blautia_coccoides_YL58	0.1236166791098912	5.1158053164019675e-06	0.1236166791098912	1.0	0.35159163685999584	0.35159163685999584
