	Bifidobacterium_animalis_YL2	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
Glycerol-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Glycine-e0	0.0	0.0		0		0		0
Glycolaldehyde-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
H2O-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Alanine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Aspartate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Cysteine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Glutamine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lactate-e0	0.0	8.011855068268403e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lysine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Methionine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Phenylalanine	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Phenylalanine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Proline-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Serine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Threonine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Tryptophan	0.0	0.0		0		0		0
L-Tryptophan-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Tyrosine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Valine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Melitose-e0	-1.236510893676268e-13	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Mn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	7.507102578463432e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Na+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Niacin	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	96.79614652051093	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	-2.4483416596193797e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Pyridoxal	0.0	0.0		0		0		0
Pyruvate-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Riboflavin	96.79614651697348	-1.532640681034536e-11	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2	Bifidobacterium_animalis_YL2	1	Bifidobacterium_animalis_YL2Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	3
Selenium	0.0	0.0		0		0		0
Spermidine-e0	7.289308046054543e-15	2.9034552539997094e-12	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	-1.6393830737371218e-13	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Thiamin-e0	-6.472600233564663e-14	-6.241729355593861e-12	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Uracil-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Urea-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Zn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
