	0.0000-0.0000	0.0000-0.0067	0.0071-0.0113	0.0113-0.0706	0.0707-0.2292	0.2292-0.2293	0.2293-0.2298	0.2298-0.2437	0.3595-0.3595	0.3595-0.3961	0.3961-0.3985	0.3985-0.4024	0.4071-0.4080	0.4080-0.4083	0.4083-0.4405	0.4405-0.6585	0.7655-1.6983	1.6983-6.0559	6.0559-11.3189	11.3189-20.0000	Source	Target
PAN##Blautia_coccoides_YL58##Metabolite	96.79614652098311	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	PAN	Blautia_coccoides_YL58
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	164.6969236486832	164.6969236486832	164.69692364909403	164.69692364812	113.80693057608788	-3740.9026992217146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-816.4014068982251	-1.0	-0.9999999999999997	-1.0000000000000007	-0.9999999999999998	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	-74.99313011352243	-74.99313011352243	-74.99313011382522	-74.99313011335087	-74.99313011370555	-74.993130114462	-74.99313011407884	-74.99313011453098	-74.99313011403774	-74.99313011402747	-74.99313011396444	-74.99313011387271	-74.99313011373016	-74.99313011370347	-74.99313011394041	-74.99313011382127	-74.99313011373778	-74.99313011387751	-74.99313011391712	-74.99313011398412	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	921.4235962740813	921.4235962740813	-253.77808667225838	1738.3851308989426	133.86022503994423	2887.224246325982	-853.6784528908444	2545.8034545960713	69.6253406822656	-377.5513595282068	-377.55135952779233	-377.5513595274799	103.60043907256977	103.60043907253197	430.3610018325511	-386.040405066323	-2480.763174992781	-2480.7631749973048	-2480.763174999577	-1201.4418119668687	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	-0.9241112603190602	-0.9241112603190602	-0.9241112603205119	-0.9241112603160094	-0.9241112603196432	-0.9241112603236794	-0.9241112603200002	-0.9241112603185601	-0.9241112603206143	-0.9241112603205673	-0.9241112603192665	-0.9241112603199801	-0.9241112603188766	-0.9241112603192263	-0.9241112603200757	-0.9241112603193511	-0.9241112603167131	-0.9241112603177805	-0.9241112603184828	-0.9241112603204064	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	-0.9241112603183909	-0.9241112603183909	-0.9241112603212522	-0.9241112603160592	-0.9241112603200683	-0.9241112603293388	-0.9241112603239741	-0.9241112603303532	-0.9241112603237587	-0.9241112603236483	-0.9241112603227299	-0.9241112603217454	-0.9241112603201944	-0.9241112603198992	-0.9241112603225536	-0.9241112603211397	-0.924111260318914	-0.9241112603204593	-0.9241112603211905	-0.9241112603225151	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	-39.642230877521015	-39.642230877521015	-39.642230877665895	-39.64223087741998	-39.642230877605186	-39.64223087800261	-39.64223087779235	-39.642230878040756	-39.642230877775596	-39.64223087776888	-39.642230877731585	-39.64223087768877	-39.642230877611674	-39.6422308775988	-39.64223087772024	-39.642230877660474	-39.64223087760903	-39.642230877683836	-39.642230877709046	-39.64223087774114	Akkermansia_muciniphilaYL44	Uracil
Blautia_coccoides_YL58##Acetate-e0##Microbe	1081.4238915545882	1081.2925966038517	1081.2925966038517	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	1080.632524661454	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	-0.7060625360048682	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	-0.7060625360141045	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	-0.7060625360048489	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	-0.7060625360134477	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe	-0.7060625360048466	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	-0.7060625360135161	Blautia_coccoides_YL58	Cu2+-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-970.8994864047346	-970.8994864047346	-383.2986449328083	-1379.3802537156498	-551.6728042518785	-1.0000000000000002	-0.9999999999999998	-1.0	-0.9999999999999999	-0.9999999999999994	-1.0000000000000007	-1.0000000000000007	-1.0000000000000002	-0.9999999999999986	-0.9999999999999996	-1.0000000000000004	-1.0000000000000009	-0.9999999999999998	-0.9999999999999994	-1.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	-0.9241112603180374	-0.9241112603180374	-0.9241112603214582	-0.9241112603173066	-0.9241112603202848	-0.9241112603296904	-0.9241112603242818	-0.9241112603300254	-0.9241112603239172	-0.9241112603238372	-0.9241112603231866	-0.9241112603221914	-0.924111260320591	-0.9241112603202841	-0.9241112603229686	-0.9241112603216265	-0.9241112603197456	-0.9241112603215105	-0.9241112603216535	-0.924111260323035	Akkermansia_muciniphilaYL44	Mg-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	-787.3402551877757	-787.4193918881501	-787.4193918881501	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	-787.1460105932211	Blautia_coccoides_YL58	D-Glucose-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	-0.9241112603175943	-0.9241112603175943	-0.9241112603213459	-0.9241112603148175	-0.924111260319744	-0.9241112603287098	-0.9241112603239517	-0.9241112603298847	-0.9241112603239324	-0.9241112603233443	-0.924111260322704	-0.92411126032157	-0.9241112603196496	-0.9241112603192557	-0.9241112603224801	-0.9241112603206325	-0.9241112603201356	-0.9241112603218471	-0.9241112603224377	-0.9241112603232724	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	5505.137685296844	5505.137685296844	1979.532636464758	-12.63058111572368	1642.7843178231421	2744.1299263523442	250.194793536498	2516.516065200008	275.82595464655793	573.9437547867693	573.9437547860963	573.9437547856579	573.9437547846934	573.9437547845682	573.9437547860434	573.9437547852059	573.9437547843975	573.9437547854093	573.9437547860638	573.9437547864907	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	-0.9999999999999996	-0.9999999999999996	-0.9999999999999997	-1.0000000000000002	-1.0	-1.0000000000000009	-1.0	-1.0000000000000007	-1.000000000000002	-0.9999999999999994	-0.9999999999999989	-0.9999999999999998	-1.000000000000001	-1.0	-0.9999999999999994	-1.0000000000000009	2093.722769926938	2093.7227699307996	2093.7227699326386	814.4014068996867	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-0.9999999999866743	-0.9999999999866743	-1.0000000000158566	-0.9999999999908576	-1.0000000000054452	-1.0000000000216773	-1.0000000000256768	-0.9999999999845908	-1.0000000000178104	-1.0000000000182598	-1.0000000000200446	-1.000000000013573	-1.0000000000071465	-1.0000000000059341	-1.0000000000137614	-1.0000000000116585	-1.0000000000268319	-1.0000000000341869	-1.000000000031256	-1.000000000031261	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	3636.237791869542	3636.237791869542	1873.4352674558993	877.3536586605318	1705.0611081339312	2255.7339124071195	1008.7663459939117	5541.408889324483	1640.271571468771	1640.2715714681751	1640.2715714663427	1640.2715714650333	998.7358399964377	998.7358399961983	1652.2569655183286	835.8555586176687	-2538.1885743407197	-2538.1885743454313	-2538.1885743476796	20.454151719693243	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	-2.8482225206295744	-2.8482225206295744	-2.8482225206319787	-2.848222520611378	-2.8482225206261966	-2.848222520648581	-2.848222520627357	-2.848222520628049	-2.8482225206320293	-2.848222520628837	-2.84822252062652	-2.8482225206266336	-2.8482225206255904	-2.8482225206257845	-2.848222520627994	-2.8482225206235907	-2.8482225206171075	-2.848222520623119	-2.848222520626664	-2.8482225206286236	Akkermansia_muciniphilaYL44	Fe2+-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	-0.7060625360048564	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	-0.7060625360134561	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	-0.7060625360054309	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	-0.7060625360139977	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##PAN##Microbe	-1.0000000000000253	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##CO2-e0##Microbe	1447.8766099746802	1447.4557466833246	1447.4557466833246	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	1447.682365388425	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	-1.706062536047295	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	-1.7060625360678456	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	-0.7060625359898958	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	-0.7060625359952184	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	-14.248894121999822	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	-14.248894122173335	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	-53.03444007532684	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	-53.03444007597723	Blautia_coccoides_YL58	L-Alanine-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	-0.9999999999997177	-0.9999999999997177	-0.9999999999999882	-0.9999999999997852	-1.000000000000029	-0.99999999999976	-1.0000000000000506	-0.9999999999992196	-1.000000000000096	-1.000000000000073	-0.9999999999999455	-0.9999999999998692	-0.9999999999997748	-0.999999999999818	-0.9999999999999187	-0.9999999999999223	-0.9999999999999577	-1.0000000000001374	-1.000000000000038	-0.9999999999998854	Akkermansia_muciniphilaYL44	Riboflavin
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	-58.557957282361514	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	-58.55795728307513	Blautia_coccoides_YL58	L-Threonine-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	-35.57235834185532	-35.57235834185532	-35.572358341995	-35.572358341777026	-35.572358341939946	-35.572358342296674	-35.57235834210731	-35.572358342334454	-35.572358342095214	-35.57235834208829	-35.572358342061854	-35.57235834201986	-35.57235834195148	-35.57235834193886	-35.57235834205142	-35.57235834199516	-35.57235834195173	-35.57235834201699	-35.57235834203034	-35.57235834206372	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	-6.992697026123102	-6.992697026123102	-6.992697026119294	-6.992697026085182	-6.9926970261079	-6.992697026147341	-6.992697026134335	-6.9926970261829915	-8.740871282675446	-8.740871282673059	-8.740871282659588	-8.740871282651694	-8.740871282636546	-8.740871282634904	-8.740871282658638	-8.74087128263998	-8.740871282641104	-8.740871282664239	-8.740871282668904	-8.740871282673824	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	-11.393282031201197	-11.393282031201197	-11.393282031242412	-11.393282031172408	-11.393282031225207	-11.393282031334847	-11.393282031273811	-11.39328203134048	-11.393282031272724	-11.393282031270711	-11.393282031264826	-11.393282031252694	-11.393282031229553	-11.393282031225706	-11.39328203126154	-11.393282031245791	-11.393282031227875	-11.3932820312458	-11.39328203125205	-11.393282031263016	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	-13.013505963468925	-13.013505963468925	-13.013505963490614	-13.013505963435648	-13.01350596347012	-13.01350596358945	-13.013505963504496	-13.013505963442618	-608.2491062442413	-12.01350596344005	-12.013505963403533	-12.01350596341271	-12.01350596340591	-12.01350596341208	-12.013505963413342	-12.013505963392893	-12.013505963375234	-12.013505963411399	-12.01350596345581	-12.013505963459655	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Blautia_coccoides_YL58##Riboflavin##Microbe	-1.0000000000000002	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	-21.723747384710993	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	-21.723747384988798	Blautia_coccoides_YL58	L-Arginine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	666.7410063875994	666.7410063875994	-508.4606765592768	1483.7025410135398	-171.71235791954257	-1273.0579664354218	-1273.0579664279321	-4672.539873929961	-992.8978624136978	-1738.1923627639567	-1738.1923627620108	-1738.1923627606186	-294.736966959546	-294.7369669594728	-948.2580924797843	-948.2580924783691	331.0632705536797	331.06327055430614	331.0632705544693	-948.2580924802049	Akkermansia_muciniphilaYL44	H+-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	-9.204977705362328	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	-9.204977705474931	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	-6.3974595052797	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	-6.397459505369707	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	-0.9999999999999983	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##H+-e0##Microbe	892.6815236932847	893.1293654308776	893.1293654308776	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	890.6959121935073	Blautia_coccoides_YL58	H+-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-2350.40336589111	-2350.40336589111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	-17.083554956564367	-17.083554956564367	-17.083554956451355	-17.083554956481137	-17.08355495647384	-17.083554956604683	-17.08355495639723	-17.08355495666867	-17.08355495648215	-17.08355495646509	-17.08355495641765	-17.083554956450392	-17.08355495644588	-17.083554956454776	-17.08355495644876	-17.08355495643842	-17.08355495632703	-17.083554956321095	-17.08355495639404	-17.0835549564026	Akkermansia_muciniphilaYL44	L-Tyrosine
