	0.0000-0.0000	0.0000-0.0067	0.0071-0.0113	0.0113-0.0706	0.0707-0.2292	0.2292-0.2293	0.2293-0.2298	0.2298-0.2437	0.3595-0.3595	0.3595-0.3961	0.3961-0.3985	0.3985-0.4024	0.4071-0.4080	0.4080-0.4083	0.4083-0.4405	0.4405-0.6585	0.7655-1.6983	1.6983-6.0559	6.0559-11.3189	11.3189-20.0000	Source	Target
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Riboflavin	-333.9160246770668	-333.9160246770668	-333.9160246779626	-333.9160246759952	-333.916024677539	-333.9160246808806	-333.91602467879636	-3736.397932174205	-659.4878694582305	-804.6696643352419	-804.66966433432	-804.6696643336775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe##Riboflavin	-35.57235834185532	-35.57235834185532	-35.572358341995	-35.572358341777026	-35.572358341939946	-35.572358342296674	-35.57235834210731	-35.572358342334454	-35.572358342095214	-35.57235834208829	-35.572358342061854	-35.57235834201986	-35.57235834195148	-35.57235834193886	-35.57235834205142	-35.57235834199516	-35.57235834195173	-35.57235834201699	-35.57235834203034	-35.57235834206372	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe##Riboflavin	-11.393282031201197	-11.393282031201197	-11.393282031242412	-11.393282031172408	-11.393282031225207	-11.393282031334847	-11.393282031273811	-11.39328203134048	-11.393282031272724	-11.393282031270711	-11.393282031264826	-11.393282031252694	-11.393282031229553	-11.393282031225706	-11.39328203126154	-11.393282031245791	-11.393282031227875	-11.3932820312458	-11.39328203125205	-11.393282031263016	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe##Riboflavin	-26.584324739458246	-26.584324739458246	-26.584324739567784	-26.58432473939622	-26.58432473952287	-26.584324739785583	-26.5843247396537	-26.584324739782073	-26.584324739635548	-26.58432473963391	-26.584324739613777	-26.584324739582854	-26.584324739528476	-26.584324739520795	-26.584324739604227	-26.584324739563613	-26.584324739537724	-26.584324739588403	-26.58432473960253	-26.584324739625966	Akkermansia_muciniphilaYL44	L-Proline-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe##Riboflavin	-0.9241112603173953	-0.9241112603173953	-0.9241112603205807	-0.9241112603156206	-0.9241112603190929	-0.924111260327243	-0.9241112603230424	-0.9241112603294193	-0.9241112603228704	-0.9241112603227899	-0.9241112603220584	-0.9241112603211498	-0.9241112603194414	-0.924111260319178	-0.9241112603213326	-0.9241112603198373	-0.9241112603185756	-0.9241112603202026	-0.9241112603208682	-0.9241112603217975	Akkermansia_muciniphilaYL44	Co2+-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe##Riboflavin	-74.99313011352243	-74.99313011352243	-74.99313011382522	-74.99313011335087	-74.99313011370555	-74.993130114462	-74.99313011407884	-74.99313011453098	-74.99313011403774	-74.99313011402747	-74.99313011396444	-74.99313011387271	-74.99313011373016	-74.99313011370347	-74.99313011394041	-74.99313011382127	-74.99313011373778	-74.99313011387751	-74.99313011391712	-74.99313011398412	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Folate	-5.6666666666671714	-5.6666666666671714	-3.4999999999960103	-8.999999999987349	-3.5714285714269396	-5.00000000000932	-5.000000000002019	-6.000000000017684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Riboflavin	672.4076730542666	672.4076730542666	-505.9606765592821	1492.702541013527	-168.99807220525872	-1270.057966435435	-1270.0579664279385	-4672.539873930007	-997.897862413706	-1741.9423627639724	-1741.942362762022	-1741.9423627606247	-293.5369669595454	-293.5369669594722	-951.2580924798033	-951.2580924783775	335.06327055367916	335.0632705543063	335.06327055447014	-951.2580924802116	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Folate	0.9999999999997052	0.9999999999997052	0.9999999999989501	1.000000000001614	0.999999999999524	-4.000000000028537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Riboflavin	163.69692364868348	163.69692364868348	163.69692364909508	163.69692364811837	112.80693057608835	-3740.9026992217305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-822.1514068982311	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Riboflavin	-13.013505963468925	-13.013505963468925	-13.013505963490614	-13.013505963435648	-13.01350596347012	-13.01350596358945	-13.013505963504496	-13.013505963442618	-607.2491062442464	-12.01350596344005	-12.013505963403533	-12.01350596341271	-12.01350596340591	-12.01350596341208	-12.013505963413342	-12.013505963392893	-12.013505963375234	-12.013505963411399	-12.01350596345581	-12.013505963459655	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Folate	1.0000000000001168	1.0000000000001168	1.0000000000002887	0.9999999999994971	1.0000000000002158	0.99999999999954	0.9999999999998465	0.9999999999997425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Riboflavin	-60.084785613982014	-60.084785613982014	-60.0847856140642	-60.08478561377479	-60.08478561399775	-60.08478561451588	-60.08478561418745	-60.08478561460849	-60.08478561420299	-60.08478561417591	-60.084785614091544	-60.08478561406049	-60.084785613962204	-60.08478561395392	-60.08478561408606	-60.08478561400506	-60.08478561389522	-60.08478561400297	-60.08478561407444	-60.084785614113194	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Riboflavin	-6.992697026110926	-6.992697026110926	-6.992697026100748	-6.9926970260621415	-6.992697026094399	-6.992697026163442	-6.99269702609271	-6.99269702613117	-6.992697026109232	-6.992697026099524	-6.992697026089267	-6.992697026091187	-328.860562759022	-328.86056275893833	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Folate	-2.6666666666678376	-2.6666666666678376	-0.49999999999763706	-5.999999999984535	-0.5714285714285935	3.0000000000225033	-1.0000000000012672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Riboflavin	924.0902629407492	924.0902629407492	-254.2780866722614	1744.3851308989272	133.57451075423035	2886.224246325994	-854.6784528908488	2547.803454596105	68.62534068226559	-377.80135952821036	-377.8013595277949	-377.80135952748134	105.0004390725701	105.0004390725322	433.86100183255866	-388.29040506632646	-2496.763174992773	-2496.7631749972984	-2496.7631749995803	-1210.441811966875	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe##Riboflavin	-28.989573168273548	-28.989573168273548	-28.98957316837987	-28.98957316820521	-28.989573168336683	-28.989573168622826	-28.989573168468144	-28.989573168664965	-28.9895731684599	-28.989573168455806	-28.98957316843252	-28.98957316840105	-28.989573168346435	-28.989573168336594	-28.989573168424847	-28.98957316838145	-28.989573168337756	-28.989573168387217	-28.98957316840275	-28.989573168430645	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe##Riboflavin	-0.9241112603175943	-0.9241112603175943	-0.9241112603213459	-0.9241112603148175	-0.924111260319744	-0.9241112603287098	-0.9241112603239517	-0.9241112603298847	-0.9241112603239324	-0.9241112603233443	-0.924111260322704	-0.92411126032157	-0.9241112603196496	-0.9241112603192557	-0.9241112603224801	-0.9241112603206325	-0.9241112603201356	-0.9241112603218471	-0.9241112603224377	-0.9241112603232724	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe##Riboflavin	-0.9241112603191478	-0.9241112603191478	-0.9241112603217566	-0.9241112603154192	-0.924111260320144	-0.9241112603275375	-0.9241112603244661	-0.9241112603278133	-0.9241112603239525	-0.924111260323781	-0.9241112603234385	-0.9241112603222844	-0.9241112603203886	-0.9241112603200564	-0.9241112603235472	-0.924111260321645	-0.9241112603177509	-0.9241112603195222	-0.9241112603195828	-0.9241112603226538	Akkermansia_muciniphilaYL44	Cu2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##Riboflavin	-2.8482225206295744	-2.8482225206295744	-2.8482225206319787	-2.848222520611378	-2.8482225206261966	-2.848222520648581	-2.848222520627357	-2.848222520628049	-2.8482225206320293	-2.848222520628837	-2.84822252062652	-2.8482225206266336	-2.8482225206255904	-2.8482225206257845	-2.848222520627994	-2.8482225206235907	-2.8482225206171075	-2.848222520623119	-2.848222520626664	-2.8482225206286236	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Folate	-0.9999999999998874	-0.9999999999998874	-0.999999999999597	-1.0000000000006055	-0.9999999999997076	-1.0000000000005478	-1.0000000000001634	-1.0000000000002784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Riboflavin	-69.54945194228738	-69.54945194228738	-69.54945194243552	-69.5494519420676	-69.54945194235025	-69.54945194298595	-69.54945194259022	-69.54945194300957	-69.54945194259224	-76.80366232828742	-76.8036623282061	-76.80366232813999	-76.80366232800473	-76.80366232798687	-76.80366232819314	-76.80366232807519	2495.839063732459	2495.839063736981	2495.8390637392686	-76.80366232825621	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe##Riboflavin	-19.98243529507062	-19.98243529507062	-19.982435295109447	-19.982435294999085	-19.982435295088543	-19.982435295271603	-19.98243529515216	-19.982435295347617	-19.982435295163327	-19.982435295161586	-19.982435295138277	-19.982435295128933	-19.982435295094742	-19.982435295090582	-19.98243529513806	-19.98243529511583	-19.982435295063812	-19.982435295085036	-19.982435295101464	-19.9824352951197	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe##Riboflavin	-0.9241112603190602	-0.9241112603190602	-0.9241112603205119	-0.9241112603160094	-0.9241112603196432	-0.9241112603236794	-0.9241112603200002	-0.9241112603185601	-0.9241112603206143	-0.9241112603205673	-0.9241112603192665	-0.9241112603199801	-0.9241112603188766	-0.9241112603192263	-0.9241112603200757	-0.9241112603193511	-0.9241112603167131	-0.9241112603177805	-0.9241112603184828	-0.9241112603204064	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Folate	-0.3333333333367267	-0.3333333333367267	0.7499999999922901	8.999999999984198	0.8571428571398311	-2.00000000001228	0.6666666666683541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Riboflavin	1772.9901869385294	1772.9901869385294	1183.8060121351198	-1814.1888142258877	627.4721125307798	-1574.6476759199875	919.2874568893	-1349.0338147663715	304.917044011635	602.534844151818	602.5348441510492	602.5348441506417	602.5348441496573	602.5348441495444	602.534844151021	602.5348441501505	602.5348441492905	602.5348441503561	602.5348441511101	602.5348441515188	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe##Riboflavin	-0.9241112603183909	-0.9241112603183909	-0.9241112603212522	-0.9241112603160592	-0.9241112603200683	-0.9241112603293388	-0.9241112603239741	-0.9241112603303532	-0.9241112603237587	-0.9241112603236483	-0.9241112603227299	-0.9241112603217454	-0.9241112603201944	-0.9241112603198992	-0.9241112603225536	-0.9241112603211397	-0.924111260318914	-0.9241112603204593	-0.9241112603211905	-0.9241112603225151	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe##Riboflavin	-0.9241112603174798	-0.9241112603174798	-0.924111260321436	-0.9241112603165291	-0.924111260319884	-0.9241112603287487	-0.9241112603244529	-0.9241112603291699	-0.9241112603246012	-0.9241112603243415	-0.9241112603231164	-0.9241112603224784	-0.9241112603206534	-0.9241112603201705	-0.9241112603239873	-0.9241112603215486	-0.9241112603182213	-0.924111260319734	-0.9241112603201195	-0.9241112603226325	Akkermansia_muciniphilaYL44	K+-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe##Riboflavin	-0.9241112603180374	-0.9241112603180374	-0.9241112603214582	-0.9241112603173066	-0.9241112603202848	-0.9241112603296904	-0.9241112603242818	-0.9241112603300254	-0.9241112603239172	-0.9241112603238372	-0.9241112603231866	-0.9241112603221914	-0.924111260320591	-0.9241112603202841	-0.9241112603229686	-0.9241112603216265	-0.9241112603197456	-0.9241112603215105	-0.9241112603216535	-0.924111260323035	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Folate	0.333333333334927	0.333333333334927	-0.7499999999977351	1.9999999999881373	-0.7142857142831895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Riboflavin	-971.2328197380696	-971.2328197380696	-382.0486449328117	-1381.380253715638	-550.529947109025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Folate	0.6666666666639105	0.6666666666639105	1.7499999999937714	-0.9999999999833191	1.714285714280058	1.0000000000034845	2.333333333336519	2.000000000002044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Riboflavin	1498.042939197394	1498.042939197394	908.8587643935637	1908.1903731731784	1077.3400665690633	526.8101194650584	1773.7776858622283	639.6170500430459	1464.8443051669256	1617.2803104293998	1617.2803104274956	1617.280310426225	1134.4785118241443	1134.4785118238915	2449.9207628659274	1627.7693559640118	-1767.0247769956843	-1767.0247769988755	-1767.0247770001738	805.6179490678666	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Folate	-2.0000000000063194	-2.0000000000063194	1.2499999999874922	4.00000000000773	1.2857142857056076	2.000000000016857	0.6666666666681946	2.0000000000209686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Riboflavin	3638.2377918695483	3638.2377918695483	1870.6852674559177	871.3536586605243	1702.2039652768008	2252.7339124071264	1005.7663459939164	5542.408889324538	1640.2715714687856	1640.2715714681888	1640.2715714663527	1640.2715714650385	996.535839996436	996.5358399961966	1654.2569655183563	832.1055586176752	-2562.6885743407097	-2562.688574345423	-2562.6885743476805	9.954151719695117	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##O2-e0	-0.9999999999999996	-0.9999999999999996	-0.9999999999999997	-1.0000000000000002	-1.0	-1.0000000000000009	-1.0	-1.0000000000000007	-1.000000000000002	-0.9999999999999994	-0.9999999999999989	-0.9999999999999998	-1.000000000000001	-1.0	-0.9999999999999994	-1.0000000000000009	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##O2-e0	-2.000000000005615	-2.000000000005615	0.999999999994017	1.999999999999999	0.8571428571383177	2.000000000018791	-0.6666666666665346	2.0000000000206746	0.6666666666668795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	-9.000000000009182	-9.000000000009182	-2.5000000000122635	3.000000000000099	-2.4285714285788065	-0.999999999978884	-3.666666666665891	-2.9999999999899947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	5516.137685296859	5516.137685296859	1981.0326364647763	-17.63058111572378	1644.0700321088673	2745.1299263523515	251.19479353649888	2519.516065200027	274.8259546465603	572.4437547867757	572.4437547861004	572.4437547856598	572.4437547846967	572.4437547845708	572.4437547860506	572.4437547852101	572.4437547844003	572.4437547854111	572.4437547860657	572.4437547864928	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Folate	0.9999999999998895	0.9999999999998895	0.9999999999999009	1.0000000000002887	0.9999999999999042	1.0000000000003015	1.0000000000000804	1.0000000000001614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Riboflavin	37.591951727215424	37.591951727215424	37.591951727213264	37.591951727071056	37.591951727189475	37.59195172748871	37.591951727262014	37.59195172756859	37.59195172728425	37.59195172726401	37.59195172719466	37.591951727184615	37.59195172713647	37.59195172713402	37.5919517271986	37.59195172714791	37.59195172709959	37.59195172716746	37.59195172723303	37.59195172724576	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe##Riboflavin	-17.083554956564367	-17.083554956564367	-17.083554956451355	-17.083554956481137	-17.08355495647384	-17.083554956604683	-17.08355495639723	-17.08355495666867	-17.08355495648215	-17.08355495646509	-17.08355495641765	-17.083554956450392	-17.08355495644588	-17.083554956454776	-17.08355495644876	-17.08355495643842	-17.08355495632703	-17.083554956321095	-17.08355495639404	-17.0835549564026	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##Folate##Microbe##Folate	-1.000000000000001	-1.000000000000001	-1.0000000000000002	-0.9999999999999996	-0.9999999999999998	-1.0000000000000004	-0.9999999999999987	-0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##Riboflavin##Microbe##Riboflavin	-0.9999999999997177	-0.9999999999997177	-0.9999999999999882	-0.9999999999997852	-1.000000000000029	-0.99999999999976	-1.0000000000000506	-0.9999999999992196	-1.000000000000096	-1.000000000000073	-0.9999999999999455	-0.9999999999998692	-0.9999999999997748	-0.999999999999818	-0.9999999999999187	-0.9999999999999223	-0.9999999999999577	-1.0000000000001374	-1.000000000000038	-0.9999999999998854	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##PAN##Microbe##Riboflavin	-0.9999999999866743	-0.9999999999866743	-1.0000000000158566	-0.9999999999908576	-1.0000000000054452	-1.0000000000216773	-1.0000000000256768	-0.9999999999845908	-1.0000000000178104	-1.0000000000182598	-1.0000000000200446	-1.000000000013573	-1.0000000000071465	-1.0000000000059341	-1.0000000000137614	-1.0000000000116585	-1.0000000000268319	-1.0000000000341869	-1.000000000031256	-1.000000000031261	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Uracil##Microbe##Riboflavin	-39.642230877521015	-39.642230877521015	-39.642230877665895	-39.64223087741998	-39.642230877605186	-39.64223087800261	-39.64223087779235	-39.642230878040756	-39.642230877775596	-39.64223087776888	-39.642230877731585	-39.64223087768877	-39.642230877611674	-39.6422308775988	-39.64223087772024	-39.642230877660474	-39.64223087760903	-39.642230877683836	-39.642230877709046	-39.64223087774114	Akkermansia_muciniphilaYL44	Uracil
Akkermansia_muciniphilaYL44##galactose##Microbe##Riboflavin	-6.992697026123102	-6.992697026123102	-6.992697026119294	-6.992697026085182	-6.9926970261079	-6.992697026147341	-6.992697026134335	-6.9926970261829915	-8.740871282675446	-8.740871282673059	-8.740871282659588	-8.740871282651694	-8.740871282636546	-8.740871282634904	-8.740871282658638	-8.74087128263998	-8.740871282641104	-8.740871282664239	-8.740871282668904	-8.740871282673824	Akkermansia_muciniphilaYL44	galactose
PAN##Blautia_coccoides_YL58##Metabolite##None	96.79614652098311	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	96.79614652216222	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##PAN	-129.86418562492165	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	-129.8641856265105	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Thiamin-e0	-2.0000000000000213	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	-1.9999999999993794	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##PAN	-16.352516679107936	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	-16.35251667929618	Blautia_coccoides_YL58	L-Glutamate-e0
