	Clostridium_innocuum_I46	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Mn2+	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	2.1641022307505864e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-Acetyl-D-glucosamine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NAD-e0-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
NH3-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Niacin	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Oleic acid	0.0	0.0		0		0		0
Ornithine-e0	0.0	0.0		0		0		0
PAN	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Pyruvate-e0	0.0	4.62609117679591e-13	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Riboflavin	126.68907411794655	126.68907411721698	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2	Clostridium_innocuum_I46.Turicimonas_muris_YL45Clostridium_innocuum_I46.Turicimonas_muris_YL45	4
Selenium	0.0	0.0		0		0		0
Spermidine-e0	4.82014428371258e-12	1.4566126083082054e-13	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Thiamin-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Uracil-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Zn2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
lactate	0.0	0.0		0		0		0
