	0.0000-0.6586	0.6598-0.6598	0.6598-0.6612	0.6618-1.5246	1.5246-2.0000	Source	Target
bc1010##Deoxycytidine##Microbe	-0.003226662528354575	-0.024615142893915035	-0.024615142893915035	-0.0027740746013366984	-0.0027740746013366984	bc1010	Deoxycytidine
bc1010##UMP##Microbe	-0.014282564257839837	-0.10895696621784987	-0.10895696621784987	-0.012279219906466793	-0.012279219906466793	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0004280219685698141	-0.0032652382532911447	-0.0032652382532911447	-0.00036798545289300547	-0.00036798545289300547	bc1010	Pyridoxal
bc1008##L-Proline##Microbe	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	bc1008	L-Proline
bc1008##O2##Microbe	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	bc1008	O2
bc1001##L-Phenylalanine##Microbe	-0.023542800875893576	-0.023542800875893576	-0.24177780365854348	-0.02054556348691955	-0.02054556348691955	bc1001	L-Phenylalanine
bc1003##Glycerol##Microbe	-0.009529001161064466	-0.017353890468933056	-0.017353890468933056	-0.017353890468933056	-0.017353890468933056	bc1003	Glycerol
bc1003##NADP##Microbe	-0.0008585518618814152	-0.0015635652384917405	-0.0015635652384917405	-0.0015635652384917405	-0.0015635652384917405	bc1003	NADP
bc1001##Acetate##Microbe	0.8889466996587707	0.8889466996587707	-0.14048550073186616	1.8181078656413492	1.8181078656413492	bc1001	Acetate
bc1008##Spermidine##Microbe	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	bc1008	Spermidine
bc1003##5-Aminolevulinate##Microbe	-0.0034342074475198743	-0.006254260953957191	-0.006254260953957191	-0.006254260953957191	-0.006254260953957191	bc1003	5-Aminolevulinate
bc1001##D-Arabinose##Microbe	-0.011431946641344282	-0.011431946641344282	-0.11740280882719208	-0.009976543858846693	-0.009976543858846693	bc1001	D-Arabinose
bc1001##K+##Microbe	-0.00042755024823795467	-0.00042755024823795467	-0.004390818259780037	-0.00037311876421707745	-0.00037311876421707745	bc1001	K+
bc1008##L-Aspartate##Microbe	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	bc1008	L-Aspartate
bc1001##L-Histidine##Microbe	-0.012076710535761228	-0.012076710535761228	-0.12402434885073123	-0.01053922276851225	-0.01053922276851225	bc1001	L-Histidine
bc1001##TTP##Microbe	-0.001364462721009687	-0.001364462721009687	-0.014012640280105737	-0.0011907527743948915	-0.0011907527743948915	bc1001	TTP
bc1001##fe3##Microbe	-0.0012826507447264016	-0.0012826507447264016	-0.013172454779374605	-0.0011193562926783698	-0.0011193562926783698	bc1001	fe3
bc1008##Pyridoxal##Microbe	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	bc1008	Pyridoxal
bc1003##Sulfate##Microbe	-0.00042927593094232145	-0.0007817826192488572	-0.0007817826192488572	-0.0007817826192488572	-0.0007817826192488572	bc1003	Sulfate
bc1010##TRHL##Microbe	-0.009034576948351122	-0.06892180406694103	-0.06892180406694103	-0.007767341711770869	-0.007767341711770869	bc1010	TRHL
bc1008##Thiamin##Microbe	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	bc1008	Thiamin
bc1008##L-Lysine##Microbe	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	bc1008	L-Lysine
bc1010##Cl-##Microbe	-0.00042802196856808945	-0.0032652382533034695	-0.0032652382533034695	-0.00036798545288751366	-0.00036798545288751366	bc1010	Cl-
bc1003##Folate##Microbe	-0.0012878277928207147	-0.002345347857735193	-0.002345347857735193	-0.002345347857735193	-0.002345347857735193	bc1003	Folate
bc1008##Ca2+##Microbe	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	bc1008	Ca2+
bc1001##dATP##Microbe	-0.001364462721004886	-0.001364462721004886	-0.014012640280053822	-0.0011907527743910452	-0.0011907527743910452	bc1001	dATP
bc1010##L-Valine##Microbe	-0.05372594155061478	-0.40985746626969044	-0.40985746626969044	-0.04619007056942811	-0.04619007056942811	bc1010	L-Valine
bc1008##Glucose-1-phosphate##Microbe	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	bc1008	Glucose-1-phosphate
bc1003##L-Proline##Microbe	-0.028201900208262395	-0.05136033451540682	-0.05136033451540682	-0.05136033451540682	-0.05136033451540682	bc1003	L-Proline
bc1003##O2##Microbe	-1.000000000000005	-1.8211657418871308	-1.8211657418871308	-1.8211657418871308	-1.8211657418871308	bc1003	O2
bc1008##Mn2+##Microbe	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	bc1008	Mn2+
bc1001##Nicotinamide ribonucleotide##Microbe	-0.0004275502482176352	-0.0004275502482176352	-0.004390818259678217	-0.00037311876418919324	-0.00037311876418919324	bc1001	Nicotinamide ribonucleotide
bc1010##Fumarate##Microbe	-0.00042802196857152615	-0.0032652382532517297	-0.0032652382532517297	-0.00036798545290220693	-0.00036798545290220693	bc1010	Fumarate
bc1010##L-Methionine##Microbe	-0.01863743928034579	-0.142178869662123	-0.142178869662123	-0.016023258238876962	-0.016023258238876962	bc1010	L-Methionine
bc1003##Spermidine##Microbe	-0.0004292759309391207	-0.0007817826192439945	-0.0007817826192439945	-0.0007817826192439945	-0.0007817826192439945	bc1003	Spermidine
bc1008##BET##Microbe	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	bc1008	BET
bc1003##L-Tryptophan##Microbe	-0.007220776381825903	-0.013150230576409051	-0.013150230576409051	-0.013150230576409051	-0.013150230576409051	bc1003	L-Tryptophan
bc1001##Putrescine##Microbe	-0.0004275502482381751	-0.0004275502482381751	-0.004390818259796558	-0.00037311876421753493	-0.00037311876421753493	bc1001	Putrescine
bc1003##L-Aspartate##Microbe	-0.030722359888708143	-0.05595050933924264	-0.05595050933924264	-0.05595050933924264	-0.05595050933924264	bc1003	L-Aspartate
bc1003##CO2##Microbe	1.1007472795857265	2.0046432360569577	2.0046432360569577	2.0046432360569577	2.0046432360569577	bc1003	CO2
bc1008##D-Alanine##Microbe	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	bc1008	D-Alanine
bc1003##UMP##Microbe	-0.01432440743295375	-0.026087120089728685	-0.026087120089728685	-0.026087120089728685	-0.026087120089728685	bc1003	UMP
bc1003##Pyridoxal##Microbe	-0.0004292759309415841	-0.0007817826192475122	-0.0007817826192475122	-0.0007817826192475122	-0.0007817826192475122	bc1003	Pyridoxal
bc1008##Chorismate##Microbe	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	bc1008	2-Oxoglutarate
bc1001##L-Tyrosine##Microbe	-0.01838645255725516	-0.01838645255725516	-0.1888235872952996	-0.016045670619468568	-0.016045670619468568	bc1001	L-Tyrosine
bc1008##Uridine##Microbe	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	bc1008	Uridine
bc1001##Oxidized glutathione##Microbe	-0.00021377512411040325	-0.00021377512411040325	-0.002195409129876004	-0.000186559382093591	-0.000186559382093591	bc1001	Oxidized glutathione
bc1003##L-Lysine##Microbe	-0.04366526095047156	-0.07952167735356067	-0.07952167735356067	-0.07952167735356067	-0.07952167735356067	bc1003	L-Lysine
bc1010##NADP##Microbe	-0.0008560439371292261	-0.006530476506620226	-0.006530476506620226	-0.000735970905758929	-0.000735970905758929	bc1010	NADP
bc1001##CoA##Microbe	-0.0008551004964765887	-0.0008551004964765887	-0.008781636519604178	-0.0007462375284343114	-0.0007462375284343114	bc1001	CoA
bc1001##L-Glutamine##Microbe	-0.032525470197850126	-0.032525470197850126	-0.3340272378317918	-0.02838464787662479	-0.02838464787662479	bc1001	L-Glutamine
bc1010##L-Glutamate##Microbe	-0.021544818214012197	-0.16435830344865462	-0.16435830344865462	-0.018522833569561564	-0.018522833569561564	bc1010	L-Glutamate
bc1008##dGTP##Microbe	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	bc1008	dGTP
bc1003##Mn2+##Microbe	-0.00042927593094220853	-0.0007817826192486523	-0.0007817826192486523	-0.0007817826192486523	-0.0007817826192486523	bc1003	Mn2+
D-Glucose##bc1008##Metabolite	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	D-Glucose	bc1008
bc1010##Cu2+##Microbe	-0.00042802196856972155	-0.0032652382533100593	-0.0032652382533100593	-0.00036798545289013916	-0.00036798545289013916	bc1010	Cu2+
bc1010##Sulfate##Microbe	-0.00042802196856825387	-0.0032652382532873335	-0.0032652382532873335	-0.0003679854528903666	-0.0003679854528903666	bc1010	Sulfate
bc1010##Nitrite##Microbe	0.001712087874259175	0.01306095301309149	0.01306095301309149	0.0014719418115524048	0.0014719418115524048	bc1010	Nitrite
bc1010##L-Alanine##Microbe	-0.06908745728988683	-0.5270453970392349	-0.5270453970392349	-0.05939690279184112	-0.05939690279184112	bc1010	L-Alanine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.018981389443022606	-0.018981389443022606	-0.19493341825022314	-0.01656486600414604	-0.01656486600414604	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##L-Asparagine##Microbe	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	bc1008	L-Asparagine
bc1001##Deoxycytidine##Microbe	-0.0035162881768564715	-0.0035162881768564715	-0.03611126972152755	-0.0030686290198386904	-0.0030686290198386904	bc1001	Deoxycytidine
bc1003##BET##Microbe	-0.0008585518618818924	-0.001563565238492708	-0.001563565238492708	-0.001563565238492708	-0.001563565238492708	bc1003	BET
bc1008##ddca##Microbe	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	bc1008	ddca
bc1003##TRHL##Microbe	-0.009061045261647	-0.0165016652162002	-0.0165016652162002	-0.0165016652162002	-0.0165016652162002	bc1003	TRHL
bc1001##Mg##Microbe	-0.000427550248235873	-0.000427550248235873	-0.004390818259780663	-0.0003731187642146544	-0.0003731187642146544	bc1001	Mg
bc1003##Ala-Ala##Microbe	-0.0038260294606103575	-0.006967833781114463	-0.006967833781114463	-0.006967833781114463	-0.006967833781114463	bc1003	Ala-Ala
bc1008##Riboflavin##Microbe	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	bc1008	Riboflavin
bc1010##L-Proline##Microbe	-0.028119519345074683	-0.2145145272258679	-0.2145145272258679	-0.0241753340274857	-0.0241753340274857	bc1010	L-Proline
bc1010##Niacin##Microbe	0.00042802196856877613	0.003265238253274302	0.003265238253274302	0.0003679854528936044	0.0003679854528936044	bc1010	Niacin
bc1003##dGTP##Microbe	-0.002739597244127022	-0.004989260647572504	-0.004989260647572504	-0.004989260647572504	-0.004989260647572504	bc1003	dGTP
bc1008##Myristic acid##Microbe	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	bc1008	Myristic acid
bc1010##Spermidine##Microbe	-0.00042802196856754637	-0.0032652382533977253	-0.0032652382533977253	-0.0003679854528987371	-0.0003679854528987371	bc1010	Spermidine
bc1008##L-Arginine##Microbe	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	bc1008	L-Arginine
bc1008##Cytidine##Microbe	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	bc1008	Cytidine
bc1008##4-Hydroxybenzoate##Microbe	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	bc1008	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	-0.0004280219685678887	-0.0032652382532586638	-0.0032652382532586638	-0.0003679854528940613	-0.0003679854528940613	bc1010	Deoxyguanosine
bc1008##dATP##Microbe	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	bc1008	dATP
bc1010##L-Aspartate##Microbe	-0.030632616484611856	-0.23368611540789946	-0.23368611540789946	-0.026335931513036728	-0.026335931513036728	bc1010	L-Aspartate
bc1001##Heme##Microbe	-0.0004275502482361686	-0.0004275502482361686	-0.004390818259799674	-0.00037311876421311204	-0.00037311876421311204	bc1001	Heme
bc1008##hexadecenoate##Microbe	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	bc1008	hexadecenoate
bc1001##Cl-##Microbe	-0.00042755024823390913	-0.00042755024823390913	-0.004390818259748672	-0.00037311876421426823	-0.00037311876421426823	bc1001	Cl-
bc1008##Formate##Microbe	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	bc1008	Formate
bc1008##Pimelate##Microbe	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	bc1008	Pimelate
bc1010##Thiamin##Microbe	-0.0004280219685670963	-0.0032652382532859627	-0.0032652382532859627	-0.00036798545288822744	-0.00036798545288822744	bc1010	Thiamin
bc1010##L-Lysine##Microbe	-0.04353770990384878	-0.33213481147770635	-0.33213481147770635	-0.03743089157396383	-0.03743089157396383	bc1010	L-Lysine
bc1003##L-Asparagine##Microbe	-0.03072235988870932	-0.0559505093392446	-0.0559505093392446	-0.0559505093392446	-0.0559505093392446	bc1003	L-Asparagine
bc1003##ddca##Microbe	-0.0038260294606114326	-0.006967833781116614	-0.006967833781116614	-0.006967833781116614	-0.006967833781116614	bc1003	ddca
bc1008##H2O##Microbe	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	bc1008	H2O
bc1001##L-Valine##Microbe	-0.05366673052689175	-0.05366673052689175	-0.5511419097806498	-0.04683441129151351	-0.04683441129151351	bc1001	L-Valine
bc1001##GTP##Microbe	-0.020630768508165868	-0.020630768508165868	-0.21187206755839227	-0.018004262381653435	-0.018004262381653435	bc1001	GTP
bc1008##Putrescine##Microbe	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	bc1008	Putrescine
bc1001##D-Glucose##Microbe	-0.5486868532173556	-0.5486868532173556	-1.0000000000000715	-0.9999999999999989	-0.9999999999999989	bc1001	D-Glucose
bc1010##Ca2+##Microbe	-0.00042802196856864185	-0.003265238253295848	-0.003265238253295848	-0.0003679854528904564	-0.0003679854528904564	bc1010	Ca2+
bc1008##Niacin##Microbe	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	bc1008	Niacin
bc1003##L-Glutamate##Microbe	-0.03905843488115722	-0.07113188353729306	-0.07113188353729306	-0.07113188353729306	-0.07113188353729306	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe	-0.0012878277928317255	-0.002345347857755239	-0.002345347857755239	-0.002345347857755239	-0.002345347857755239	bc1003	Riboflavin
bc1010##Mn2+##Microbe	-0.00042802196856917804	-0.003265238253305531	-0.003265238253305531	-0.00036798545288943237	-0.00036798545288943237	bc1010	Mn2+
bc1001##CMP##Microbe	-0.012814141930543707	-0.012814141930543707	-0.1315975574897099	-0.011182771665631471	-0.011182771665631471	bc1001	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	-0.0012826507447161763	-0.0012826507447161763	-0.013172454779416566	-0.0011193562926529253	-0.0011193562926529253	bc1001	S-Adenosyl-L-methionine
bc1001##L-Methionine##Microbe	-0.018616899075226893	-0.018616899075226893	-0.19119020685213325	-0.01624677895786591	-0.01624677895786591	bc1001	L-Methionine
bc1008##BIOT##Microbe	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	bc1008	BIOT
bc1008##CoA##Microbe	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	bc1008	CoA
