	Clostridium_innocuum_I46	Bacteroides_caecimuris_I48	In	InAmount	Out	OutAmount	All	AllAmount
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
H2-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
H2S-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	2.0168311465340594e-12	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Inosine-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Alanine	0.0	0.0		0		0		0
L-Alanine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	-9.806582629279248e-13	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Aspartate-e0	-3.9593328615694645e-13	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Cysteine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Glutamine-e0	-1.2493651946332562e-12	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Glycine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Malate-e0	0.0	4.0271085077758784e-13	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Methionine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Phenylalanine	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Proline	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Serine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Serine-e0	0.0	0.0		0		0		0
L-Threonine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tryptophan	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Tyrosine	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Mn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	-5.183839468791973e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-Acetyl-D-glucosamine-e0	18.117340655064165	0.0	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NAD-e0-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
NH3-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Na+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Neu5Ac-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	4.37479913406591e-14	1.3962893341545879e-12	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	126.68907411733072	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	3.893552147360424e-12	4.1803366324089097e-13	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Selenium	0.0	0.0		0		0		0
Sorbitol-e0-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Spermidine-e0	2.353672812205332e-13	2.7591687615236005e-13	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Sucrose-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Sulfate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Thiamin-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Uracil-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Zn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
acetylhexosamine	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		0	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
fucose	0.0	0.0		0		0		0
lactate	0.0	0.0		0		0		0
