	Bacteroides_caecimuris_I48	Akkermansia_muciniphilaYL44	In	InAmount	Out	OutAmount	All	AllAmount
H2S-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
K+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Alanine	0.0	0.0		0		0		0
L-Alanine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
L-Arginine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Aspartate-e0	1.3968479151138524e-11	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Cysteine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Cystine	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Glutamine-e0	0.0	0.0		0		0		0
L-Glycine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Isoleucine	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Methionine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Phenylalanine	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Proline	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
L-Serine	8.879716840298757e-12	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Serine-e0	0.0	0.0		0		0		0
L-Threonine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
L-Tryptophan	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Tyrosine	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0		0		0		0
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Mn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Molybdenum	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Na+-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Neu5Ac-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	-1.215347267269351e-13	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	0.0		0		0		0
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	0.0	126.6890741183082	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	3
Selenium	0.0	0.0		0		0		0
Sorbitol-e0-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	253.37814815596766	0.0	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	-4.092726157978177e-12	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Sulfate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Thiamin-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
Uracil	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Uracil-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
Zn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2		0	Akkermansia_muciniphilaYL44.Bacteroides_caecimuris_I48	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
fucose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
