	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
D-Lactate-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
D-Mannitol-e0	0.0	0.0	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	4.5974159137574026e-05	1.4722429062662018e-06	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0016866180153800835	0.0016837232058762946	0.9840645416579277	0.001989835980700457	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Folate	0.0	0.0	-1.874984411614373e-12	1.9163806046708013e-27	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Folate-e0	0.033401431593311874	2.1860990171068573	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.002162516425397631	0.002157757538867626	0.9845404400679454	0.0024641658823683103	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fumarate-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Galactose-e0	-7.645123011312213e-14	3.418909268904245e-28	0.0	0.0	1.9531086928441748	0.012714901207076424	0.0	0.0	1.9531086928441748	0.012714901207076424	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		1	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.9803091856870314	0.002368163278547697	0.0	0.0	0.9803091856870314	0.002368163278547697	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
H2O-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
K+-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Alanine-e0	0.0	0.0	0.0	0.0	1.9643696504735497	0.0016058263539329087	0.0	0.0	1.9643696504735497	0.0016058263539329087	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2	2		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.00026850921229510993	4.299252077586618e-05	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0016866180153800835	0.0016837232058762946	1.9664424653004753	0.0029060792720981567	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Aspartate-e0	6.777551821154738e-14	3.63283941739826e-28	0.0	0.0	1.927610701427958	0.03691519090657939	0.0	0.0	1.927610701427958	0.03691519090657939	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2	2		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	9.737687028818432e-14	1.0214481433886035e-27	0.0	0.0	1.9531811770918894	0.01264421987395052	0.0	0.0	1.9531811770918894	0.01264421987395052	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2	2		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2	2
L-Glutamine-e0	0.00026850921233027386	4.299252077584569e-05	0.0	0.0	0.9805245537136182	0.0021537885936340263	0.0016866180153800835	0.0016837232058762946	0.9822111717289983	0.0038449213409227933	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.9842154713241831	0.00214031811126578	0.0	0.0	0.9842154713241831	0.00214031811126578	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2	2		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2	2
L-Threonine-e0	7.16457757242165e-05	3.1564492973155295e-06	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0016235446838857284	0.0016208623365609486	1.9663793919689811	0.0028431400562251206	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Tryptophan-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.0003142213880890307	7.604135215116616e-05	-4.623589718410339e-13	1.221858807764451e-28	1.9647558472850952	0.0012202610331470732	0.0016866180153800835	0.0016837232058762946	1.9664424653004753	0.0029060792720981567	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Niacin	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-3.597777040626587e-05	0.00020660303136153154	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0016866180153800835	0.0016837232058762946	0.9840645416579277	0.001989835980700457	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	1.0778624485393369	103.15067092992587	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.011135385935405702	0.011009204034046377	1.975891233220501	0.012243296890180314	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49.	2	Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	-0.0002575940867818542	4.070477214163587e-05	-1.25823991655971e-13	5.1196881905203365e-30	1.9628281766937894	0.0031417557718214683	0.0016860149208242946	0.001683122181180663	1.9645141916146134	0.0048335869460660805	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	3
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	6.985608441329235e-05	3.2259128381450778e-06	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0016866180153800835	0.0016837232058762946	0.9840645416579277	0.001989835980700457	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	0.09760678564502533	19.66885921344694	95.09039743220713	2.858307101204137	1.9647558472850952	0.0012202610331470732	0.9845404400679454	0.0024641658823683103	2.949296287353041	0.004907374119090266	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2	Bifidobacterium_animalis_YL2Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0	0.0	0.0	0.0	0.0	0.9782653772165559	0.004397846402933925	0.0	0.0	0.9782653772165559	0.004397846402933925	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
Spermidine-e0	-0.0001308487181364327	2.617758372430388e-05	-4.0362226888303577e-13	2.091129452288329e-28	1.9647558472850952	0.0012202610331470732	0.0016866180153800835	0.0016837232058762946	1.9664424653004753	0.0029060792720981567	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.00019839114455416423	3.318998497745407e-05	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0016866180153800835	0.0016837232058762946	0.9840645416579277	0.001989835980700457	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Sucrose-e0	0.0	0.0	-4.524026288054938e-13	6.56265840698208e-29	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
Thiamin-e0	0.0	0.0	-1.7059876124295874e-12	3.366719294420333e-25	0.9823779236425476	0.0003050652582867683	0.0	0.0	0.9823779236425476	0.0003050652582867683	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Thiamine	0.06608875990231146	8.742880977810348	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.002162516425397631	0.002157757538867626	0.9845404400679454	0.0024641658823683103	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil-e0	0.5332541356199507	0.003702844266704286	0.0	0.0	1.9628281766937894	0.0031417557718214683	0.97070356596563	0.0118334799307482	2.9335317426594196	0.01998933760564801	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	3
Urea-e0	0.00014176384323530053	1.6938433476781386e-05	0.0	0.0	0.9823779236425476	0.0003050652582867683	0.0016866180153800835	0.0016837232058762946	0.9840645416579277	0.001989835980700457	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9647558472850952	0.0012202610331470732	0.0	0.0	1.9647558472850952	0.0012202610331470732	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1		1	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9645518127520725	0.0016280342939372565	0.0	0.0	1.9645518127520725	0.0016280342939372565	.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		1	.Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
