	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
17	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.004394209697028634	0.003734873631388914	0.004394209697028634	-1.0	0.0662888353874816	-0.0662888353874816
18	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.007057358696739749	0.006335517061672544	0.007057358696739749	-1.0	0.08400808709130181	-0.08400808709130181
19	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.001669066684733362	0.0009047575741480545	0.001669066684733362	-1.0	0.04085421257022784	-0.04085421257022784
20	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.007286940507066426	0.006714496067355663	0.007286940507066426	-1.0	0.0853635783403345	-0.0853635783403345
21	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-0.016748027681627874	0.03620855924600953	0.016748027681627874	-1.0	0.12941417110049375	-0.12941417110049375
22	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-1.8650255503378483	553.5987601960055	1.8650255503378483	-1.0	1.3656593829860535	-1.3656593829860535
23	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-1.0154677570964556	64.58241285730536	1.0154677570964556	-1.0	1.007704201190238	-1.007704201190238
24	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-0.17874473756685513	2.0010065907873025	0.17874473756685513	-1.0	0.422782139602485	-0.422782139602485
25	PAN	L-Proline-e0	Clostridium_innocuum_I46	-0.41707105432267255	10.8943692165092	0.41707105432267255	-1.0	0.6458103857345998	-0.6458103857345998
26	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.014498019469338687	0.013164347782801417	0.014498019469338687	-1.0	0.12040772180113153	-0.12040772180113153
27	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-0.47863868615078287	14.348205407320084	0.47863868615078287	-1.0	0.6918371818215489	-0.6918371818215489
28	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.8894219091000269	0.010875419011822717	0.8894219091000269	-1.0	0.943091675872514	-0.943091675872514
29	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.0156886081703638	0.015415258890229202	0.0156886081703638	-1.0	0.12525417426323085	-0.12525417426323085
30	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-0.6978991477018659	30.50473986692411	0.6978991477018659	-1.0	0.8354035837257737	-0.8354035837257737
31	PAN	fe3-e0	Clostridium_innocuum_I46	-0.014498019469400224	0.013164347782913168	0.014498019469400224	-1.0	0.12040772180138708	-0.12040772180138708
32	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.7145716110679781	6.388976763410285	0.7145716110679781	-1.0	0.8453233766245779	-0.8453233766245779
33	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	1.1488103309490294	311.36180402937015	1.1488103309490294	1.0	1.071825699892025	1.071825699892025
34	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-0.059341424880565936	0.3908392547633535	0.059341424880565936	-1.0	0.24360095418648495	-0.24360095418648495
35	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-3.4906926601637167	249.0243488710173	3.4906926601637167	-1.0	1.868339546271961	-1.868339546271961
36	Folate-e0	H+-e0	Clostridium_innocuum_I46	259.6652259094998	23516690.872919507	259.6652259094998	1.0	16.11413124898453	16.11413124898453
37	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.433359964381549	14.199424173916466	0.433359964381549	1.0	0.6583008160267987	0.6583008160267987
38	O2-e0	H+-e0	Clostridium_innocuum_I46	-0.030165269193296446	3.4172996120903423	0.030165269193296446	-1.0	0.1736815165563004	-0.1736815165563004
39	Riboflavin	H+-e0	Clostridium_innocuum_I46	-66.26450823761026	8127.613530787659	66.26450823761026	-1.0	8.140301483213644	-8.140301483213644
40	PAN	H+-e0	Clostridium_innocuum_I46	14.560671981516922	81004.86383030511	14.560671981516922	1.0	3.8158448581561752	3.8158448581561752
41	PAN	Uracil-e0	Clostridium_innocuum_I46	-0.6219314272544194	24.22517906787711	0.6219314272544194	-1.0	0.7886262912523393	-0.7886262912523393
42	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.33119507945925186	0.11962409345101065	0.33119507945925186	-1.0	0.5754955077663525	-0.5754955077663525
43	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-0.016660323996873623	0.026524869231748974	0.016660323996873623	-1.0	0.12907487748153637	-0.12907487748153637
44	Folate-e0	XAN-e0	Clostridium_innocuum_I46	-1.9724381493317236	387.6000400249291	1.9724381493317236	-1.0	1.4044351709252099	-1.4044351709252099
45	Riboflavin	XAN-e0	Clostridium_innocuum_I46	4.116792597447052	39.596086784799596	4.116792597447052	1.0	2.028988072278162	2.028988072278162
46	PAN	XAN-e0	Clostridium_innocuum_I46	-0.7859892608721734	1030.777301066287	0.7859892608721734	-1.0	0.8865603537673977	-0.8865603537673977
47	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.26630892792312066	0.15922174868482317	0.26630892792312066	1.0	0.5160512841986934	0.5160512841986934
48	Spermidine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.10822304653191317	0.5553445740265437	0.10822304653191317	-1.0	0.3289727139625917	-0.3289727139625917
49	Thiamin-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.0345507800505205	0.1324750911180982	0.0345507800505205	-1.0	0.18587840124802155	-0.18587840124802155
50	N-Acetyl-D-glucosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.16333026986431415	23.81414820324198	0.16333026986431415	-1.0	0.4041413983549745	-0.4041413983549745
51	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.11162084399960978	2.533730364399859	0.11162084399960978	1.0	0.33409705775359616	0.33409705775359616
52	N-Acetyl-D-chondrosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.10675253287775732	0.12809408252720453	0.10675253287775732	1.0	0.326730061178578	0.326730061178578
53	O2-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.23822996927604578	0.41519015649447205	0.23822996927604578	-1.0	0.4880880753266215	-0.4880880753266215
54	Riboflavin	L-Malate-e0	Clostridium_innocuum_I46	-14.489609692445365	1591.0273450730604	14.489609692445365	-1.0	3.806521994215371	-3.806521994215371
55	PAN	L-Malate-e0	Clostridium_innocuum_I46	6.836649229377709	17160.85785428754	6.836649229377709	1.0	2.6146986880666976	2.6146986880666976
56	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.30878119667062903	0.3771415082505881	0.30878119667062903	1.0	0.5556808406546234	0.5556808406546234
57	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.0009993947090863316	0.7914928618725379	0.0009993947090863316	-1.0	0.031613204663341735	-0.031613204663341735
58	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.027673424024174945	0.24838291546709726	0.027673424024174945	-1.0	0.16635331083021745	-0.16635331083021745
59	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-71.30299235692252	23439.89289225218	71.30299235692252	-1.0	8.444109920940306	-8.444109920940306
60	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	2.4147539948196775	17.641660119670412	2.4147539948196775	1.0	1.5539478739068686	1.5539478739068686
61	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.3868042353511051	0.6542337441876291	0.3868042353511051	1.0	0.6219358772020674	0.6219358772020674
62	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.017382908660693853	0.23969302228652023	0.017382908660693853	-1.0	0.13184425911162706	-0.13184425911162706
63	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	-18.172970252939137	481.23337669462234	18.172970252939137	-1.0	4.262976689232436	-4.262976689232436
64	PAN	L-Alanine-e0	Clostridium_innocuum_I46	13.283357367572314	68924.1219060362	13.283357367572314	1.0	3.6446340512556694	3.6446340512556694
65	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.8880938211853783	0.011823234811390367	0.8880938211853783	1.0	0.942387298930423	0.942387298930423
66	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-0.3213409017284722	6.46716596146392	0.3213409017284722	-1.0	0.5668693868330448	-0.5668693868330448
67	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.01568860817036082	0.015415258890223348	0.01568860817036082	1.0	0.12525417426321894	0.12525417426321894
68	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-0.20416379598895523	2.610594710509667	0.20416379598895523	-1.0	0.451844880450089	-0.451844880450089
69	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.5433288047254311	0.21547927776409664	0.5433288047254311	-1.0	0.7371084077158739	-0.7371084077158739
70	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.19162807412906435	0.12211505733506223	0.19162807412906435	1.0	0.43775343988261745	0.43775343988261745
71	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.10047986333223635	6.1883972494223505	0.10047986333223635	1.0	0.3169855885245201	0.3169855885245201
72	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.005116995362704211	0.12257267000810451	0.005116995362704211	1.0	0.07153317665743784	0.07153317665743784
73	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.08250407533196366	1.555764868615306	0.08250407533196366	-1.0	0.28723522648164806	-0.28723522648164806
74	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	42.69098958956007	2762369.492574349	42.69098958956007	1.0	6.53383421809584	6.53383421809584
75	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.056572307144619	1.5519524767011823	0.056572307144619	-1.0	0.23784933706995906	-0.23784933706995906
76	O2-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.07230915112161512	0.10183862037704894	0.07230915112161512	1.0	0.2689036093502933	0.2689036093502933
77	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	6.455921911530705	277.6438840276061	6.455921911530705	1.0	2.540850627551865	2.540850627551865
78	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-5.943976397803469	18489.513018493253	5.943976397803469	-1.0	2.4380271528027473	-2.4380271528027473
79	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.014498019469323706	0.013164347782774212	0.014498019469323706	-1.0	0.12040772180106933	-0.12040772180106933
80	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.014498019469367844	0.013164347782854371	0.014498019469367844	-1.0	0.12040772180125262	-0.12040772180125262
81	PAN	Fe2+-e0	Clostridium_innocuum_I46	-0.03018662764014767	0.05707043531783338	0.03018662764014767	-1.0	0.17374299306777144	-0.17374299306777144
82	PAN	Fumarate-e0	Clostridium_innocuum_I46	1.3846905756560153	246.4850934689144	1.3846905756560153	1.0	1.1767287604439756	1.1767287604439756
83	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.01568860817034665	0.015415258890195498	0.01568860817034665	1.0	0.12525417426316238	0.12525417426316238
84	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-370.5831453848794	60321437.729079075	370.5831453848794	-1.0	19.250536236294288	-19.250536236294288
85	PAN	Glycine-e0	Clostridium_innocuum_I46	-1.6172180835553178	163.80198779915642	1.6172180835553178	-1.0	1.2716988965770624	-1.2716988965770624
86	PAN	K+-e0	Clostridium_innocuum_I46	-0.01449801946933409	0.013164347782793072	0.01449801946933409	-1.0	0.12040772180111245	-0.12040772180111245
87	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.8894219091000274	0.01087541901182276	0.8894219091000274	-1.0	0.9430916758725142	-0.9430916758725142
88	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	0.2772225749201673	167.09766008140818	0.2772225749201673	1.0	0.5265193015646884	0.5265193015646884
89	Thiamin-e0	Succinate-e0	Clostridium_innocuum_I46	0.011239197438117247	0.03304981482433561	0.011239197438117247	1.0	0.10601508118243011	0.10601508118243011
90	N-Acetyl-D-glucosamine-e0	Succinate-e0	Clostridium_innocuum_I46	-3.1368492906438963	46.31678204153467	3.1368492906438963	-1.0	1.7711152674639492	-1.7711152674639492
91	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	207.50188368783304	10213850.444987888	207.50188368783304	1.0	14.404925674498742	14.404925674498742
92	O2-e0	Succinate-e0	Clostridium_innocuum_I46	0.2070064228840746	1.4970812921540324	0.2070064228840746	1.0	0.45497958512890946	0.45497958512890946
93	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	-15.564736489681149	989.0148761694534	15.564736489681149	-1.0	3.9452169128808556	-3.9452169128808556
94	PAN	Succinate-e0	Clostridium_innocuum_I46	-1.746608278024807	560.2515454510107	1.746608278024807	-1.0	1.3215930833750633	-1.3215930833750633
95	PAN	Sucrose-e0	Clostridium_innocuum_I46	-0.1097056836999761	0.753772426550174	0.1097056836999761	-1.0	0.3312184833308312	-0.3312184833308312
96	PAN	Cl--e0	Clostridium_innocuum_I46	-0.014498019469358336	0.013164347782837104	0.014498019469358336	-1.0	0.12040772180121313	-0.12040772180121313
97	PAN	Mg-e0	Clostridium_innocuum_I46	-0.014498019469367398	0.013164347782853556	0.014498019469367398	-1.0	0.12040772180125077	-0.12040772180125077
98	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.8894219090999634	0.010875419011821152	0.8894219090999634	-1.0	0.9430916758724803	-0.9430916758724803
99	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	3.349413386020587	14.528461164179854	3.349413386020587	1.0	1.8301402640291227	1.8301402640291227
100	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	0.03460710368735475	0.4150846142711015	0.03460710368735475	1.0	0.186029846227305	0.186029846227305
101	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	93.64241864067014	38668.612986753535	93.64241864067014	1.0	9.676901293320613	9.676901293320613
102	Folate-e0	H2O-e0	Clostridium_innocuum_I46	87.40876518531971	316583.0617957804	87.40876518531971	1.0	9.349265489080931	9.349265489080931
103	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.3079211499783341	1.1859578491202967	0.3079211499783341	-1.0	0.5549064335348204	-0.5549064335348204
104	O2-e0	H2O-e0	Clostridium_innocuum_I46	0.9185056434621274	2.4107382678470906	0.9185056434621274	1.0	0.9583870008833213	0.9583870008833213
105	Riboflavin	H2O-e0	Clostridium_innocuum_I46	256.6134604180581	115504.52225727032	256.6134604180581	1.0	16.019159167011797	16.019159167011797
106	PAN	H2O-e0	Clostridium_innocuum_I46	12.47421687355736	50888.34798645994	12.47421687355736	1.0	3.5318857390291325	3.5318857390291325
107	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.889421909100027	0.01087541901182273	0.889421909100027	-1.0	0.9430916758725141	-0.9430916758725141
108	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-0.7881467261347428	274.25854412297775	0.7881467261347428	-1.0	0.8877762815792855	-0.8877762815792855
109	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-0.073706184878943	0.9023574782135515	0.073706184878943	-1.0	0.2714888301181892	-0.2714888301181892
110	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	142.95625361477545	94801.04406582961	142.95625361477545	1.0	11.95643147493329	11.95643147493329
111	Folate-e0	CO2-e0	Clostridium_innocuum_I46	-422.4202277672874	11372339.797232244	422.4202277672874	-1.0	20.55286422295655	-20.55286422295655
112	O2-e0	CO2-e0	Clostridium_innocuum_I46	0.8224083658362874	10.38588681576709	0.8224083658362874	1.0	0.9068673364038907	0.9068673364038907
113	Riboflavin	CO2-e0	Clostridium_innocuum_I46	75.52545400805232	13627.872203730256	75.52545400805232	1.0	8.690538188630915	8.690538188630915
114	PAN	CO2-e0	Clostridium_innocuum_I46	60.733622039169404	436703.6137616314	60.733622039169404	1.0	7.793177916560702	7.793177916560702
115	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.889421909100027	0.010875419011822682	0.889421909100027	-1.0	0.9430916758725141	-0.9430916758725141
116	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	0.7446602997450749	0.714981769121201	0.7446602997450749	1.0	0.8629370195704174	0.8629370195704174
117	PAN	Acetate-e0	Clostridium_innocuum_I46	0.060117841027340094	0.229852394165178	0.060117841027340094	1.0	0.24518939827680172	0.24518939827680172
118	Spermidine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.27536666996852216	32.696058683944365	0.27536666996852216	1.0	0.5247539137238733	0.5247539137238733
119	Thiamin-e0	Ethanol-e0	Clostridium_innocuum_I46	-0.059205854410649864	0.7268347913023269	0.059205854410649864	-1.0	0.24332253165428364	-0.24332253165428364
120	N-Acetyl-D-glucosamine-e0	Ethanol-e0	Clostridium_innocuum_I46	68.34169413427121	22135.30112650659	68.34169413427121	1.0	8.2669035396738	8.2669035396738
121	Folate-e0	Ethanol-e0	Clostridium_innocuum_I46	-1.0806057277240149	39.876674308715614	1.0806057277240149	-1.0	1.0395218745769685	-1.0395218745769685
122	Riboflavin	Ethanol-e0	Clostridium_innocuum_I46	0.7602181772017382	95.02697906881528	0.7602181772017382	1.0	0.8719049129358879	0.8719049129358879
123	PAN	Ethanol-e0	Clostridium_innocuum_I46	55.58530872140004	396568.92424588907	55.58530872140004	1.0	7.455555560882102	7.455555560882102
124	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-0.34954526457522356	7.652244463733544	0.34954526457522356	-1.0	0.5912235318178933	-0.5912235318178933
125	PAN	L-Tryptophan	Clostridium_innocuum_I46	-0.10724684254004857	0.7203623726825614	0.10724684254004857	-1.0	0.3274856371507742	-0.3274856371507742
126	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.01568860817036013	0.015415258890221984	0.01568860817036013	1.0	0.1252541742632162	0.1252541742632162
127	PAN	L-Tyrosine	Clostridium_innocuum_I46	-0.26801719987740347	4.4989101638316065	0.26801719987740347	-1.0	0.517703776186154	-0.517703776186154
128	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.548742778194175	0.2143270176020424	0.548742778194175	-1.0	0.7407717450025851	-0.7407717450025851
129	PAN	PAN	Clostridium_innocuum_I46	-0.01568860817036297	0.01541525889022757	0.01568860817036297	-1.0	0.12525417426322752	-0.12525417426322752
130	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.021898030566488057	0.2786085277959842	0.021898030566488057	1.0	0.14797983162069098	0.14797983162069098
131	Thiamin-e0	Inosine	Clostridium_innocuum_I46	0.001943431652917339	0.03680015969322558	0.001943431652917339	1.0	0.04408436971214785	0.04408436971214785
132	Riboflavin	Inosine	Clostridium_innocuum_I46	0.028312388866207534	0.6706935212469955	0.028312388866207534	1.0	0.16826285646632633	0.16826285646632633
133	PAN	Inosine	Clostridium_innocuum_I46	1.3258128226601062	4078.4329618622496	1.3258128226601062	1.0	1.1514394567931507	1.1514394567931507
134	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-32.72688621467039	2981.811799734131	32.72688621467039	-1.0	5.720741753887374	-5.720741753887374
135	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.23728084709958924	0.15674591242782768	0.23728084709958924	-1.0	0.48711481921574634	-0.48711481921574634
136	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.2372808470994099	0.1567459124275907	0.2372808470994099	-1.0	0.48711481921556227	-0.48711481921556227
137	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.23728084706457286	0.15674591238156443	0.23728084706457286	-1.0	0.4871148191798037	-0.4871148191798037
138	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.23728084709942998	0.15674591242761715	0.23728084709942998	-1.0	0.48711481921558286	-0.48711481921558286
139	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.8894219091000272	0.010875419011822728	0.8894219091000272	-1.0	0.9430916758725141	-0.9430916758725141
140	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.23728084708766628	0.1567459124120751	0.23728084708766628	-1.0	0.487114819203508	-0.487114819203508
141	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	4.90521141736207	0.8840598550677217	4.90521141736207	1.0	2.2147711884892467	2.2147711884892467
142	L-Malate-e0	H+-e0	Bacteroides_caecimuris_I48	-0.07212009072342807	0.32472908871070777	0.07212009072342807	-1.0	0.2685518399181582	-0.2685518399181582
143	Fumarate-e0	H+-e0	Bacteroides_caecimuris_I48	0.1829261280265672	0.14576399913923116	0.1829261280265672	1.0	0.4276986416000958	0.4276986416000958
144	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-0.14424018144361522	1.2989163548441456	0.14424018144361522	-1.0	0.37978965420824096	-0.37978965420824096
145	Folate	H+-e0	Bacteroides_caecimuris_I48	0.21618767568738295	8.001354681543136	0.21618767568738295	1.0	0.46495986459842203	0.46495986459842203
146	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-1219.3413590793655	1005452.4824722335	1219.3413590793655	-1.0	34.9190687029217	-34.9190687029217
147	PAN	H+-e0	Bacteroides_caecimuris_I48	163.31048458017327	307388.3270125608	163.31048458017327	1.0	12.779299064509496	12.779299064509496
148	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-10.178798297828774	288.44556975793233	10.178798297828774	-1.0	3.190422902661773	-3.190422902661773
149	L-Malate-e0	L-Malate-e0	Bacteroides_caecimuris_I48	-0.889421909100028	0.010875419011822717	0.889421909100028	-1.0	0.9430916758725145	-0.9430916758725145
150	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.9534240208265141	1.7912267214833526	1.9534240208265141	1.0	1.397649462786186	1.397649462786186
151	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	-667.1609183529299	318307.8612597757	667.1609183529299	-1.0	25.829458344164514	-25.829458344164514
152	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-275.65623126465704	211706.1050964182	275.65623126465704	-1.0	16.60289827905529	-16.60289827905529
153	Spermidine-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	0.15240819093044927	0.10121003283578771	0.15240819093044927	1.0	0.39039491662987785	0.39039491662987785
154	L-Malate-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.091444914558795	0.03643561182130228	0.091444914558795	-1.0	0.30239860211117875	-0.30239860211117875
155	Fumarate-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.09144491455948538	0.03643561182185247	0.09144491455948538	-1.0	0.3023986021123202	-0.3023986021123202
156	O2-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.18288982911836515	0.14574244728644453	0.18288982911836515	-1.0	0.42765620434920054	-0.42765620434920054
157	Folate	D-Glucose-e0	Bacteroides_caecimuris_I48	0.2133714673003703	0.1983716643539442	0.2133714673003703	1.0	0.4619214947373312	0.4619214947373312
158	Riboflavin	D-Glucose-e0	Bacteroides_caecimuris_I48	0.3962612964191432	0.6841798219698392	0.3962612964191432	1.0	0.6294928882991	0.6294928882991
159	PAN	D-Glucose-e0	Bacteroides_caecimuris_I48	-192.0857452959559	160767.11696227128	192.0857452959559	-1.0	13.859500182039607	-13.859500182039607
160	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-3.1915485757341044	187.65119660446118	3.1915485757341044	-1.0	1.7864905753275342	-1.7864905753275342
161	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.873740428211091	0.013538524085199932	0.873740428211091	1.0	0.9347408347831451	0.9347408347831451
162	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-17.21470327365215	825.0303756056646	17.21470327365215	-1.0	4.149060529041743	-4.149060529041743
163	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-2.9254135597073656	23.825685026152577	2.9254135597073656	-1.0	1.7103840386613076	-1.7103840386613076
164	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.888737573856122	0.01086448558510832	0.888737573856122	1.0	0.9427287912523526	0.9427287912523526
165	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-9.390557761198588	245.5012076037094	9.390557761198588	-1.0	3.0644016971015056	-3.0644016971015056
166	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-10.596498005149703	312.6047533127657	10.596498005149703	-1.0	3.2552262602082984	-3.2552262602082984
167	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.8753682158575341	0.012978666301431655	0.8753682158575341	1.0	0.9356111456462745	0.9356111456462745
