	0.0000	Source	Target
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	1.1832312907245068e-10	Enterococcus_faecalis_KB1	L-Asparagine-e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	-6.865263912914088e-10	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	9.135625589351548e-11	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe	4.849898260772534e-12	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe	0.5295469032876667	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe	0.7060625360109613	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	5.082934073641354e-12	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	0.17651564265179331	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##PAN##Microbe	7.211342634150242e-12	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe	-0.7060625359936066	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe	1.0316725251868775e-10	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe	8.671730000742173e-12	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	4.419860033522127e-10	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	8.615330671091215e-14	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	3.7141489883651957e-10	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe	5.126232771601735e-12	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	4.342304293913912e-11	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	2.744560134715357e-11	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe	2.589857217571989e-10	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##Niacin##Microbe	1.085087575347643e-11	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	5.11718667439709e-10	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	1.4161827266434557e-10	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	5.2238213754662866e-12	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	-0.49999999997656275	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	2.523313435702044	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.5000000001677223	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	984.2593417379828	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	1.0000000000455629	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	9.503941318810782	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.5000000001295457	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.5000000000847604	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	2325.8394367212036	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	-0.17651563400088283	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe	2362.2659640858515	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	12.165428977927334	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	1194.906108234907	Enterococcus_faecalis_KB1	Acetate-e0
