	0.6580	0.6592	1.3388	Source	Target
D-Glucose##L-Asparagine##bc1011	-0.05425571115270685	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##Sulfate##bc1011	-0.0007581016236521213	0.0	0.0	D-Glucose	Sulfate
D-Glucose##AMP##bc1011	-0.02077843579332687	0.0	0.0	D-Glucose	AMP
D-Glucose##Myristic acid##bc1011	-0.01682578376518557	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##dATP##bc1011	-0.002477281756660429	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Phenylalanine##bc1011	-0.041744416341440715	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Zn2+##bc1011	-0.0007581016236506595	0.0	0.0	D-Glucose	Zn2+
D-Glucose##L-Proline##bc1011	-0.049804577421779045	0.0	0.0	D-Glucose	L-Proline
D-Glucose##TRHL##bc1011	-0.01600181288931027	0.0	0.0	D-Glucose	TRHL
D-Glucose##Nitrite##bc1011	0.003790508118288886	0.0	0.0	D-Glucose	Nitrite
D-Glucose##D-Alanine##bc1011	-0.013513541930262054	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##L-Alanine##bc1011	-0.12236594705771328	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##CO2##bc1011	1.9570186340354394	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Glutamate##bc1011	-0.04119204050577506	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Isoleucine##bc1011	-0.06532339502421336	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##Glycerol##bc1011	-0.016828223366996353	0.0	0.0	D-Glucose	Glycerol
D-Glucose##Cl-##bc1011	-0.0007581016236490309	0.0	0.0	D-Glucose	Cl-
D-Glucose##L-Tyrosine##bc1011	-0.03260154705628514	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Tryptophan##bc1011	-0.012751896634561057	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1011	-0.0024772817566523346	0.0	0.0	D-Glucose	TTP
D-Glucose##Formate##bc1011	-0.0007581016236461274	0.0	0.0	D-Glucose	Formate
D-Glucose##L-Serine##bc1011	-0.05765348070081069	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Oxidized glutathione##bc1011	-0.0003790508118237895	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CoA##bc1011	-0.0015162032473285225	0.0	0.0	D-Glucose	CoA
D-Glucose##GTP##bc1011	-0.03658100812170934	0.0	0.0	D-Glucose	GTP
D-Glucose##Spermidine##bc1011	-0.0007581016236507234	0.0	0.0	D-Glucose	Spermidine
D-Glucose##K+##bc1011	-0.0007581016236481392	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1011	-0.06664670505233028	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##Niacin##bc1011	0.0007581016236469927	0.0	0.0	D-Glucose	Niacin
D-Glucose##Chorismate##bc1011	-0.0015162032473085131	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1011	-0.020571455891603446	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##H+##bc1011	1.384263645765944	0.0	0.0	D-Glucose	H+
D-Glucose##Adenosine##bc1011	-0.00822813378765522	0.0	0.0	D-Glucose	Adenosine
D-Glucose##Glycine##bc1011	-0.13547023896462967	0.0	0.0	D-Glucose	Glycine
D-Glucose##ddca##bc1011	-0.023714842025677946	0.0	0.0	D-Glucose	ddca
D-Glucose##Thiamin##bc1011	-0.0007581016236511467	0.0	0.0	D-Glucose	Thiamin
D-Glucose##fe3##bc1011	-0.002274304870954341	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Histidine##bc1011	-0.021413562273131577	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Deoxycytidine##bc1011	-0.006176977655257704	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##UMP##bc1011	-0.025296914525166154	0.0	0.0	D-Glucose	UMP
D-Glucose##Deoxyguanosine##bc1011	-0.0007581016236501806	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##dGTP##bc1011	-0.005418876031605606	0.0	0.0	D-Glucose	dGTP
D-Glucose##D-Glucose##bc1011	-0.999999999999997	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Acetate##bc1011	1.54350862128271	0.0	0.0	D-Glucose	Acetate
D-Glucose##NADP##bc1011	-0.0015162032472771207	0.0	0.0	D-Glucose	NADP
D-Glucose##Mn2+##bc1011	-0.0007581016236486617	0.0	0.0	D-Glucose	Mn2+
D-Glucose##BIOT##bc1011	-0.0007581016236524691	0.0	0.0	D-Glucose	BIOT
D-Glucose##L-Aspartate##bc1011	-0.05425571115271136	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##Pyridoxal##bc1011	-0.000758101623651906	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##Nicotinamide ribonucleotide##bc1011	-0.0007581016236431497	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##S-Adenosyl-L-methionine##bc1011	-0.002274304870949113	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##meso-2,6-Diaminopimelate##bc1011	-0.0067567709651336445	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1011	-1.7682056028599495	0.0	0.0	D-Glucose	O2
D-Glucose##Heme##bc1011	-0.0007581016236490637	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Methionine##bc1011	-0.03301015839533251	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##H2O##bc1011	3.611925806999925	0.0	0.0	D-Glucose	H2O
D-Glucose##CMP##bc1011	-0.022721123056961952	0.0	0.0	D-Glucose	CMP
D-Glucose##Cu2+##bc1011	-0.0007581016236502389	0.0	0.0	D-Glucose	Cu2+
D-Glucose##O2##bc1015	-1.818773594206017	0.0	0.0	D-Glucose	O2
D-Glucose##Mg##bc1015	-0.0007821450032767151	0.0	0.0	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.003910725016390643	0.0	0.0	D-Glucose	NH3
D-Glucose##AMP##bc1015	-0.029926520077510663	0.0	0.0	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	-0.055976444389014834	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	-0.0007821450032549549	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	-0.028666399482217393	0.0	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	-0.018209804052617885	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	-0.0673951425792319	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	-0.001564290006555416	0.0	0.0	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	-0.059500922054192815	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	-0.0015642900065367259	0.0	0.0	D-Glucose	BET
D-Glucose##Glycine##bc1015	-0.1397667109445426	0.0	0.0	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	-0.0032927622304077956	0.0	0.0	D-Glucose	dGTP
D-Glucose##fe3##bc1015	-0.0023464350098311615	0.0	0.0	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0003910725016414351	0.0	0.0	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	-0.006971063619736488	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	-0.004074907233694529	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	-1.0000000000000053	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	-0.0007821450032773961	0.0	0.0	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	-0.0007821450032775948	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	-0.000782145003280154	0.0	0.0	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	-0.0007821450032770835	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	-0.0711648556935907	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	-0.05948197503482879	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	-0.006971063619736555	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	-0.000782145003282029	0.0	0.0	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	-0.0007821450032799686	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	-0.05138414185598723	0.0	0.0	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.007696260512298418	0.0	0.0	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	-0.0007821450032805142	0.0	0.0	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	-0.004856200541898478	0.0	0.0	D-Glucose	dATP
D-Glucose##K+##bc1015	-0.0007821450032801987	0.0	0.0	D-Glucose	K+
D-Glucose##Chorismate##bc1015	-0.0015642900065595215	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	-0.021223884679644287	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	-0.10463002798212578	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	-0.023441729068371525	0.0	0.0	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	-0.000782145003280146	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	-0.09817598117895593	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	-0.0007821450032770658	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	-0.03405708369556328	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0007821450032785863	0.0	0.0	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	-0.034723869227975074	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	-0.006257160026226905	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	-0.01736193461398633	0.0	0.0	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	-0.05597644438900996	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	1.4200974138064404	0.0	0.0	D-Glucose	H+
D-Glucose##Ca2+##bc1015	-0.0007821450032781363	0.0	0.0	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	-0.0007821450032786864	0.0	0.0	D-Glucose	BIOT
D-Glucose##Formate##bc1015	-0.0007821450032792995	0.0	0.0	D-Glucose	Formate
D-Glucose##CO2##bc1015	2.0129882683966716	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	-0.013156326175692443	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	-0.004856200541890726	0.0	0.0	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	-0.0003910725016399769	0.0	0.0	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	-0.000782145003281956	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	-0.00039107250163849736	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	-0.05883111893656724	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	-0.022092698672381745	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	-0.0007821450032787043	0.0	0.0	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	-0.000782145003278791	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	-0.0023464350098214375	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	-0.002346435009823385	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	-0.04306835078267728	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	-0.0007821450032845079	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	-0.023616577665775622	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	-0.016509314324558457	0.0	0.0	D-Glucose	TRHL
D-Glucose##D-Arabinose##bc1015	-0.020913190859192906	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##UMP##bc1015	-0.02609921239712669	0.0	0.0	D-Glucose	UMP
D-Glucose##NADP##bc1015	-0.0015642900065498705	0.0	0.0	D-Glucose	NADP
D-Glucose##L-Alanine##bc1015	-0.12624681319365952	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1015	1.6212872432974932	0.0	0.0	D-Glucose	Acetate
D-Glucose##Riboflavin##bc1015	-0.0023464350112887052	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##GTP##bc1015	-0.03774118380009238	0.0	0.0	D-Glucose	GTP
D-Glucose##L-Tyrosine##bc1015	-0.03363551314727871	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1015	-0.07955853847750927	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Arginine##bc1015	-0.06876042171066778	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##H2O##bc1015	3.673141533930486	0.0	0.0	D-Glucose	H2O
D-Glucose##dATP##bc1003	0.0	-0.003154170569894995	0.0	D-Glucose	dATP
D-Glucose##Co2+##bc1003	0.0	-0.000781782619248986	0.0	D-Glucose	Co2+
D-Glucose##Deoxycytidine##bc1003	0.0	-0.005771043266819352	0.0	D-Glucose	Deoxycytidine
D-Glucose##Mg##bc1003	0.0	-0.000781782619247819	0.0	D-Glucose	Mg
D-Glucose##L-Aspartate##bc1003	0.0	-0.05595050933924264	0.0	D-Glucose	L-Aspartate
D-Glucose##5-Aminolevulinate##bc1003	0.0	-0.006254260953957191	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycine##bc1003	0.0	-0.13970195412327344	0.0	D-Glucose	Glycine
D-Glucose##Chorismate##bc1003	0.0	-0.0015635652385007145	0.0	D-Glucose	Chorismate
D-Glucose##Folate##bc1003	0.0	-0.002345347857735193	0.0	D-Glucose	Folate
D-Glucose##L-Histidine##bc1003	0.0	-0.02208246266604244	0.0	D-Glucose	L-Histidine
D-Glucose##Myristic acid##bc1003	0.0	-0.03483916890556085	0.0	D-Glucose	Myristic acid
D-Glucose##Heme##bc1003	0.0	-0.0007817826192499748	0.0	D-Glucose	Heme
D-Glucose##L-Proline##bc1003	0.0	-0.05136033451540682	0.0	D-Glucose	L-Proline
D-Glucose##Oxidized glutathione##bc1003	0.0	-0.0003908913096243489	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Arginine##bc1003	0.0	-0.06872856357858441	0.0	D-Glucose	L-Arginine
D-Glucose##CMP##bc1003	0.0	-0.023430868028231955	0.0	D-Glucose	CMP
D-Glucose##Thiamin##bc1003	0.0	-0.0007817826192512815	0.0	D-Glucose	Thiamin
D-Glucose##Mn2+##bc1003	0.0	-0.0007817826192486523	0.0	D-Glucose	Mn2+
D-Glucose##GTP##bc1003	0.0	-0.03772369752545079	0.0	D-Glucose	GTP
D-Glucose##L-Alanine##bc1003	0.0	-0.12618832042194186	0.0	D-Glucose	L-Alanine
D-Glucose##H+##bc1003	0.0	1.4198014976560032	0.0	D-Glucose	H+
D-Glucose##Sulfate##bc1003	0.0	-0.0007817826192488572	0.0	D-Glucose	Sulfate
D-Glucose##L-Tyrosine##bc1003	0.0	-0.03361992911515596	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1003	0.0	-0.07952167735356067	0.0	D-Glucose	L-Lysine
D-Glucose##AMP##bc1003	0.0	-0.029912654497744662	0.0	D-Glucose	AMP
D-Glucose##L-Glutamate##bc1003	0.0	-0.07113188353729306	0.0	D-Glucose	L-Glutamate
D-Glucose##Riboflavin##bc1003	0.0	-0.002345347857755239	0.0	D-Glucose	Riboflavin
D-Glucose##UMP##bc1003	0.0	-0.026087120089728685	0.0	D-Glucose	UMP
D-Glucose##BIOT##bc1003	0.0	-0.0007817826192482792	0.0	D-Glucose	BIOT
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	0.0	-0.03470778093786329	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##CO2##bc1003	0.0	2.0046432360569577	0.0	D-Glucose	CO2
D-Glucose##dGTP##bc1003	0.0	-0.004989260647572504	0.0	D-Glucose	dGTP
D-Glucose##Putrescine##bc1003	0.0	-0.000781782619226384	0.0	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1003	0.0	-0.059473354040673304	0.0	D-Glucose	L-Glutamine
D-Glucose##Ala-Ala##bc1003	0.0	-0.006967833781114463	0.0	D-Glucose	Ala-Ala
D-Glucose##fe3##bc1003	0.0	-0.0023453478577418084	0.0	D-Glucose	fe3
D-Glucose##CoA##bc1003	0.0	-0.0015635652384950694	0.0	D-Glucose	CoA
D-Glucose##Zn2+##bc1003	0.0	-0.0007817826192481664	0.0	D-Glucose	Zn2+
D-Glucose##4-Hydroxybenzoate##bc1003	0.0	-0.000781782619239842	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##NADP##bc1003	0.0	-0.0015635652384917405	0.0	D-Glucose	NADP
D-Glucose##Nicotinamide ribonucleotide##bc1003	0.0	-0.0007817826192490895	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Spermidine##bc1003	0.0	-0.0007817826192439945	0.0	D-Glucose	Spermidine
D-Glucose##L-Threonine##bc1003	0.0	-0.05880386125676814	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1003	0.0	-0.006967833781116614	0.0	D-Glucose	ddca
D-Glucose##N-Acetyl-D-glucosamine##bc1003	0.0	-0.02448361044105817	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##BET##bc1003	0.0	-0.001563565238492708	0.0	D-Glucose	BET
D-Glucose##L-Isoleucine##bc1003	0.0	-0.06736391700933247	0.0	D-Glucose	L-Isoleucine
D-Glucose##L-Tryptophan##bc1003	0.0	-0.013150230576409051	0.0	D-Glucose	L-Tryptophan
D-Glucose##Acetate##bc1003	0.0	1.6201877201690305	0.0	D-Glucose	Acetate
D-Glucose##Niacin##bc1003	0.0	0.0007817826192465329	0.0	D-Glucose	Niacin
D-Glucose##Ca2+##bc1003	0.0	-0.0007817826192451088	0.0	D-Glucose	Ca2+
D-Glucose##PPi##bc1003	0.0	0.005142146699790279	0.0	D-Glucose	PPi
D-Glucose##L-Phenylalanine##bc1003	0.0	-0.043048396320880374	0.0	D-Glucose	L-Phenylalanine
D-Glucose##K+##bc1003	0.0	-0.0007817826192481054	0.0	D-Glucose	K+
D-Glucose##Formate##bc1003	0.0	-0.0007817826192454812	0.0	D-Glucose	Formate
D-Glucose##Glycerol##bc1003	0.0	-0.017353890468933056	0.0	D-Glucose	Glycerol
D-Glucose##L-Asparagine##bc1003	0.0	-0.0559505093392446	0.0	D-Glucose	L-Asparagine
D-Glucose##O2##bc1003	0.0	-1.8211657418871308	0.0	D-Glucose	O2
D-Glucose##D-Arabinose##bc1003	0.0	-0.020903501343333117	0.0	D-Glucose	D-Arabinose
D-Glucose##TTP##bc1003	0.0	-0.003154170569893114	0.0	D-Glucose	TTP
D-Glucose##S-Adenosyl-L-methionine##bc1003	0.0	-0.0023453478577414874	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##TRHL##bc1003	0.0	-0.0165016652162002	0.0	D-Glucose	TRHL
D-Glucose##D-Glucose##bc1003	0.0	-1.000000000000002	0.0	D-Glucose	D-Glucose
D-Glucose##Cu2+##bc1003	0.0	-0.0007817826192463346	0.0	D-Glucose	Cu2+
D-Glucose##L-Cysteine##bc1003	0.0	-0.021214051212883816	0.0	D-Glucose	L-Cysteine
D-Glucose##Pyridoxal##bc1003	0.0	-0.0007817826192475122	0.0	D-Glucose	Pyridoxal
D-Glucose##Deoxyguanosine##bc1003	0.0	-0.0007817826192533977	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Cl-##bc1003	0.0	-0.0007817826192437118	0.0	D-Glucose	Cl-
D-Glucose##Nitrite##bc1003	0.0	-0.0002605942063771126	0.0	D-Glucose	Nitrite
D-Glucose##L-Leucine##bc1003	0.0	-0.10458155071614746	0.0	D-Glucose	L-Leucine
D-Glucose##L-Valine##bc1003	0.0	-0.09813049420696615	0.0	D-Glucose	L-Valine
D-Glucose##L-Serine##bc1003	0.0	-0.059454415799863804	0.0	D-Glucose	L-Serine
D-Glucose##meso-2,6-Diaminopimelate##bc1003	0.0	-0.006967833781117183	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##H2O##bc1003	0.0	3.6746527745200437	0.0	D-Glucose	H2O
D-Glucose##L-Methionine##bc1003	0.0	-0.03404130434102615	0.0	D-Glucose	L-Methionine
