	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Mg	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Mn2+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Niacin	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	5.826600001218788e-14	2.6362777991413006e-29	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	220.9796475464847	7159.409263491232	193.59229303354704	5.721404865746299e-20	2.0	0.0	1.8721338011370867	0.11151643405126295	3.8721338011370863	0.11151643405126298	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2	Acutalibacter_muris_KB1Acutalibacter_muris_KB1.Turicimonas_muris_YL45.Acutalibacter_muris_KB1.Turicimonas_muris_YL45Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Pyruvate-e0	3.8304611244927296e-14	2.1602063073854955e-27	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Riboflavin	16.19925034485261	1789.8523158499934	0.0	0.0	2.0	0.0	0.12786619886291298	0.11151643405126296	2.127866198862913	0.11151643405126296	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1	Turicimonas_muris_YL45.	2	Turicimonas_muris_YL45Acutalibacter_muris_KB1.Turicimonas_muris_YL45.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-8.815353092463263e-13	3.5653661397764984e-25	6.932376839406669e-14	3.789961959391223e-27	1.490014660461052	0.75988563253324	0.0	0.0	1.490014660461052	0.75988563253324	Acutalibacter_muris_KB1.Turicimonas_muris_YL45.	2		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45.	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Thiamin-e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Thiamine	0.0	0.0	-4.840561952309921e-14	1.8272001838902398e-27	1.0	0.0	0.0	0.0	1.0	0.0	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Uracil-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1		1	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9999996725802482	6.548393956495726e-07	0.0	0.0	1.9999996725802482	6.548393956495726e-07	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		1	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Acetate-e0	0.0	0.0	0.0	0.0	1.9999996725802482	6.548393956495726e-07	0.0	0.0	1.9999996725802482	6.548393956495726e-07	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		1	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
CO2-e0	0.0	0.0	0.0	0.0	1.9999996725802482	6.548393956495726e-07	0.0	0.0	1.9999996725802482	6.548393956495726e-07	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		1	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
D-Glyceraldehyde-e0	0.0	0.0	1.2850101371528465e-14	2.644936256375811e-28	1.9999996725802482	6.548393956495726e-07	0.0	0.0	1.9999996725802482	6.548393956495726e-07	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		1	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Formate-e0-e0	0.0	0.0	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Fumarate-e0	0.0	0.0	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
H2-e0	0.0	0.0	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
H2S-e0	0.0	0.0	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
Heme-e0	0.0	0.0	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	.Acutalibacter_muris_KB1	2		1	.Acutalibacter_muris_KB1	2
O2-e0	0.0	0.0	0.0	0.0	1.9999996725802482	6.548393956495726e-07	0.0	0.0	1.9999996725802482	6.548393956495726e-07	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		1	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Succinate-e0	0.0	0.0	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	0.0	0.0	0.9999998362901241	1.6370984891239314e-07	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
XAN-e0-e0	0.0	0.0	0.0	0.0	1.9999996725802482	6.548393956495726e-07	0.0	0.0	1.9999996725802482	6.548393956495726e-07	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		1	.Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
