	0.3350	0.3390	0.3407	0.3946	0.3997	1.2010	Source	Target
O2##Deoxycytidine##bc1011	0.0	0.0	0.0	0.0034933593951217328	0.0	0.0	O2	Deoxycytidine
O2##UMP##bc1011	0.0	0.0	0.0	0.01430654584752483	0.0	0.0	O2	UMP
O2##Deoxyguanosine##bc1011	0.0	0.0	0.0	0.00042874065234495414	0.0	0.0	O2	Deoxyguanosine
O2##dGTP##bc1011	0.0	0.0	0.0	0.0030646187427756768	0.0	0.0	O2	dGTP
O2##D-Glucose##bc1011	0.0	0.0	0.0	0.5655450918052501	0.0	0.0	O2	D-Glucose
O2##Acetate##bc1011	0.0	0.0	0.0	-0.8729237249255308	0.0	0.0	O2	Acetate
O2##NADP##bc1011	0.0	0.0	0.0	0.0008574813046767902	0.0	0.0	O2	NADP
O2##Mn2+##bc1011	0.0	0.0	0.0	0.00042874065234409307	0.0	0.0	O2	Mn2+
O2##BIOT##bc1011	0.0	0.0	0.0	0.0004287406523462478	0.0	0.0	O2	BIOT
O2##L-Aspartate##bc1011	0.0	0.0	0.0	0.03068405114481932	0.0	0.0	O2	L-Aspartate
O2##Pyridoxal##bc1011	0.0	0.0	0.0	0.0004287406523459267	0.0	0.0	O2	Pyridoxal
O2##Nicotinamide ribonucleotide##bc1011	0.0	0.0	0.0	0.0004287406523409757	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##S-Adenosyl-L-methionine##bc1011	0.0	0.0	0.0	0.0012862219570340487	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##meso-2,6-Diaminopimelate##bc1011	0.0	0.0	0.0	0.003821258655783422	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##O2##bc1011	0.0	0.0	0.0	0.9999999999999967	0.0	0.0	O2	O2
O2##Heme##bc1011	0.0	0.0	0.0	0.0004287406523443221	0.0	0.0	O2	Heme
O2##L-Methionine##bc1011	0.0	0.0	0.0	0.01866873306019428	0.0	0.0	O2	L-Methionine
O2##H2O##bc1011	0.0	0.0	0.0	-2.042706912113536	0.0	0.0	O2	H2O
O2##CMP##bc1011	0.0	0.0	0.0	0.012849819625166927	0.0	0.0	O2	CMP
O2##Cu2+##bc1011	0.0	0.0	0.0	0.0004287406523448992	0.0	0.0	O2	Cu2+
D-Glucose##L-Proline##bc1012	-0.5773348211003303	4.3298697960381105e-15	0.5532979725077105	0.0	-0.009432195979464798	0.0	D-Glucose	L-Proline
D-Glucose##ddca##bc1012	-0.07832451068386001	-9.475753515175711e-14	0.07506353570792296	0.0	-0.0012796251113958478	0.0	D-Glucose	ddca
D-Glucose##Mg##bc1012	-0.008787916451035868	-8.317825594961192e-14	0.008422038957747915	0.0	-0.0001435724075349283	0.0	D-Glucose	Mg
D-Glucose##L-Glutamate##bc1012	-0.7995842247526218	6.323830348264892e-13	0.766294209590951	0.0	-0.013063191122940916	0.0	D-Glucose	L-Glutamate
D-Glucose##CoA##bc1012	-0.017575832902272808	5.503722477762096e-13	0.016844077914984094	0.0	-0.0002871448150648225	0.0	D-Glucose	CoA
D-Glucose##Spermidine##bc1012	-0.008787916451060133	1.7626525239400337e-13	0.008422038957513775	0.0	-0.00014357240753254906	0.0	D-Glucose	Spermidine
D-Glucose##L-Leucine##bc1012	-1.175587570501188	-3.816946758661288e-13	1.1266429730050167	0.0	-0.01920613819006939	0.0	D-Glucose	L-Leucine
D-Glucose##TRHL##bc1012	-0.18549306629953113	-3.5321745528449355e-13	0.1777702188521382	0.0	-0.0030304892243275807	0.0	D-Glucose	TRHL
D-Glucose##dATP##bc1012	-0.037330452044432465	1.8058471384918562e-13	0.035776230142347876	0.0	-0.0006098855063227464	0.0	D-Glucose	dATP
D-Glucose##Formate##bc1012	-0.00878791645103293	-8.345754642924419e-15	0.008422038957673262	0.0	-0.00014357240753345974	0.0	D-Glucose	Formate
D-Glucose##L-Valine##bc1012	-1.1030720857253669	-3.1730174043786974e-13	1.0571466093083985	0.0	-0.01802141792211686	0.0	D-Glucose	L-Valine
D-Glucose##BIOT##bc1012	-0.008787916451137402	-4.0717429428127616e-14	0.008422038957806393	0.0	-0.00014357240753491674	0.0	D-Glucose	BIOT
D-Glucose##H2O##bc1012	20.824673367548613	3.1157298963080393e-12	-21.87438733272245	0.0	4.13999219307725	0.0	D-Glucose	H2O
D-Glucose##L-Lysine##bc1012	-0.8938928027180594	-1.886268918838141e-13	0.8566763294142258	0.0	-0.014603955610715709	0.0	D-Glucose	L-Lysine
D-Glucose##NADP##bc1012	-0.017575832902275317	-2.3486074196554796e-13	0.016844077915762624	0.0	-0.00028714481504776043	0.0	D-Glucose	NADP
D-Glucose##Cu2+##bc1012	-0.008787916451088923	-1.506607338885857e-13	0.008422038957868073	0.0	-0.0001435724075313796	0.0	D-Glucose	Cu2+
D-Glucose##Ala-Ala##bc1012	-0.07832451068387068	2.4531765507873615e-13	0.07506353570759805	0.0	-0.0012796251114038314	0.0	D-Glucose	Ala-Ala
D-Glucose##5-Aminolevulinate##bc1012	-0.07030333160859938	1.2118084313783584e-13	0.06737631166149917	0.0	-0.001148579260260043	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.3901456384119882	9.00390872971002e-14	0.3739022536430706	0.0	-0.006373996487904904	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##AMP##bc1012	-0.3362442475508214	3.3073543903583413e-13	0.322245001752242	0.0	-0.005493383603435533	0.0	D-Glucose	AMP
D-Glucose##Folate##bc1012	-0.02636374935317295	2.6304305955626717e-13	0.025266116872808386	0.0	-0.0004307172225994926	0.0	D-Glucose	Folate
D-Glucose##Riboflavin##bc1012	-0.026363749353128532	-4.412858967128841e-13	0.02526611687348923	0.0	-0.00043071722261438174	0.0	D-Glucose	Riboflavin
D-Glucose##L-Isoleucine##bc1012	-0.7572290044865478	-3.652633751016765e-13	0.7257024132168916	0.0	-0.012371213567267808	0.0	D-Glucose	L-Isoleucine
D-Glucose##L-Threonine##bc1012	-0.6610065343033146	-3.035349749325178e-13	0.6334860844656988	0.0	-0.010799180904022581	0.0	D-Glucose	L-Threonine
D-Glucose##Co2+##bc1012	-0.008787916451091322	-1.2004286453759505e-14	0.008422038957732716	0.0	-0.0001435724075339169	0.0	D-Glucose	Co2+
D-Glucose##Nicotinamide ribonucleotide##bc1012	-0.008787916451127765	-1.4288743799273362e-13	0.00842203895790037	0.0	-0.00014357240753239852	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Cysteine##bc1012	-0.23846438262834238	-7.333023077649159e-14	0.2285361190792902	0.0	-0.003895907034997854	0.0	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1012	-0.008787916451062418	-8.340550472496489e-15	0.008422038957698995	0.0	-0.00014357240753435946	0.0	D-Glucose	Mn2+
D-Glucose##Cl-##bc1012	-0.008787916451133852	5.870304242705515e-15	0.00842203895775862	0.0	-0.00014357240753370997	0.0	D-Glucose	Cl-
D-Glucose##Chorismate##bc1012	-0.017575832902224718	-1.185058995378796e-13	0.01684407791558895	0.0	-0.0002871448150680592	0.0	D-Glucose	Chorismate
D-Glucose##L-Histidine##bc1012	-0.24822608250209346	-2.425004641537498e-13	0.23789139880792542	0.0	-0.004055388609528126	0.0	D-Glucose	L-Histidine
D-Glucose##L-Aspartate##bc1012	-0.6289323775753605	-3.126388037344441e-13	0.6027473082151219	0.0	-0.010275170016276845	0.0	D-Glucose	L-Aspartate
D-Glucose##GTP##bc1012	-0.4240471633914419	-1.4749312882145205e-13	0.4063923172086738	0.0	-0.006927861967554013	0.0	D-Glucose	GTP
D-Glucose##H+##bc1012	-4.507409121786543	6.635580973579636e-12	6.236478628633835	0.0	-0.10631466509662957	0.0	D-Glucose	H+
D-Glucose##Niacin##bc1012	0.008787916451125425	4.1158049191025725e-14	-0.008422038957796233	0.0	0.00014357240753438543	0.0	D-Glucose	Niacin
D-Glucose##Oxidized glutathione##bc1012	-0.004393958225520745	5.724587470723463e-17	0.004211019478835229	0.0	-7.178620376630668e-05	0.0	D-Glucose	Oxidized glutathione
D-Glucose##4-Hydroxybenzoate##bc1012	-0.008787916450864533	-1.4390745539660799e-13	0.00842203895760299	0.0	-0.00014357240743218712	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Phenylalanine##bc1012	-0.48390140802370674	-2.578492974691926e-13	0.4637545808219435	0.0	-0.00790572948037191	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Acetate##bc1012	-2.2606323802966934	1.7137402608113916e-12	4.083244542784415	0.0	-0.06960799545999197	0.0	D-Glucose	Acetate
D-Glucose##TTP##bc1012	-0.037330452044486005	3.8184039263811087e-13	0.03577623014220064	0.0	-0.0006098855063267352	0.0	D-Glucose	TTP
D-Glucose##UMP##bc1012	-0.29324191425428137	4.087286065157514e-13	0.28103303435207916	0.0	-0.004790833851605569	0.0	D-Glucose	UMP
D-Glucose##BET##bc1012	-0.01757583290189865	-1.5839760059144226e-13	0.016844077915282057	0.0	-0.0002871448149656794	0.0	D-Glucose	BET
D-Glucose##meso-2,6-Diaminopimelate##bc1012	-0.07832451068391051	2.4558133304708463e-13	0.07506353570763834	0.0	-0.00127962511140179	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Thiamin##bc1012	-0.008787916451171848	-1.567045104788889e-13	0.008422038957956618	0.0	-0.0001435724075321181	0.0	D-Glucose	Thiamin
D-Glucose##D-Arabinose##bc1012	-0.23497353205156976	-2.7275404157478533e-13	0.22519060712376068	0.0	-0.003838875334189194	0.0	D-Glucose	D-Arabinose
D-Glucose##Zn2+##bc1012	-0.008787916451139676	7.648916222624536e-14	0.008422038957692824	0.0	-0.00014357240753209538	0.0	D-Glucose	Zn2+
D-Glucose##L-Alanine##bc1012	-1.4184664504843327	2.020605904817785e-14	1.3594097955626308	0.0	-0.023174166986440564	0.0	D-Glucose	L-Alanine
D-Glucose##Myristic acid##bc1012	-0.39162255341925645	-3.894662370385049e-13	0.3753176785394998	0.0	-0.0063981255569845775	0.0	D-Glucose	Myristic acid
D-Glucose##L-Glutamine##bc1012	-0.6685322153618755	-3.4017233474514796e-13	0.6406984401374454	0.0	-0.01092213156631527	0.0	D-Glucose	L-Glutamine
D-Glucose##Glycine##bc1012	-1.570371444269716	-7.629452625224076e-13	1.5049903529860247	0.0	-0.025655911754521407	0.0	D-Glucose	Glycine
D-Glucose##Putrescine##bc1012	-0.008787916451114217	1.7116516537463156e-14	0.00842203895772403	0.0	-0.00014357240753383498	0.0	D-Glucose	Putrescine
D-Glucose##D-Glucose##bc1012	-1.0000000000000775	5.909717160079708e-13	-5.161426841482353e-13	0.0	2.9976021664879227e-15	0.0	D-Glucose	D-Glucose
D-Glucose##N-Acetyl-D-glucosamine##bc1012	-0.27814637693130434	8.736900092287669e-13	0.266565986999807	0.0	-0.004544210815465747	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##S-Adenosyl-L-methionine##bc1012	-0.026363749353035305	-3.088675148976705e-13	0.025266116873198352	0.0	-0.0004307172225011494	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##fe3##bc1012	-0.0263637493532836	-4.1942491146862437e-13	0.025266116873588734	0.0	-0.0004307172225983247	0.0	D-Glucose	fe3
D-Glucose##Sulfate##bc1012	-0.008787916451098473	8.362234515946199e-14	0.008422038957643867	0.0	-0.00014357240753323916	0.0	D-Glucose	Sulfate
D-Glucose##K+##bc1012	-0.008787916451204447	1.0826929630614046e-13	0.008422038957724138	0.0	-0.00014357240753424763	0.0	D-Glucose	K+
D-Glucose##Deoxyguanosine##bc1012	-0.00878791645114359	9.009286372485548e-14	0.008422038957681129	0.0	-0.00014357240753491056	0.0	D-Glucose	Deoxyguanosine
D-Glucose##L-Tyrosine##bc1012	-0.37791723796659865	-2.5202062658991053e-14	0.36218297234199487	0.0	-0.0061742152425970365	0.0	D-Glucose	L-Tyrosine
D-Glucose##Deoxycytidine##bc1012	-0.06299864934353556	1.7774670624248756e-13	0.06037575368478439	0.0	-0.0010292391612876685	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Asparagine##bc1012	-0.6289323775753229	-2.1149748619109232e-13	0.6027473082149826	0.0	-0.010275170016277698	0.0	D-Glucose	L-Asparagine
D-Glucose##CO2##bc1012	2.0580526218408046	-1.319389042464536e-12	-0.05563564986616365	0.0	0.000948433536017923	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1012	-0.14782002665853178	1.1191048088221578e-13	0.14166566445837905	0.0	-0.0024150067000575873	0.0	D-Glucose	L-Tryptophan
D-Glucose##L-Serine##bc1012	-0.6683193330669379	-2.2259971643734389e-13	0.6404944210172889	0.0	-0.010918653606140166	0.0	D-Glucose	L-Serine
D-Glucose##Heme##bc1012	-0.008787916451111608	-3.290770433928003e-14	0.00842203895777456	0.0	-0.00014357240753299462	0.0	D-Glucose	Heme
D-Glucose##L-Methionine##bc1012	-0.38265386191873196	-2.0095036745715333e-14	0.3667223909488128	0.0	-0.006251599740848216	0.0	D-Glucose	L-Methionine
D-Glucose##dGTP##bc1012	-0.054210732892335085	-2.589178871303943e-13	0.05195371472738826	0.0	-0.0008856667537508502	0.0	D-Glucose	dGTP
D-Glucose##CMP##bc1012	-0.2633833312991195	-2.6895152771544417e-13	0.25241758832863326	0.0	-0.004303019855623761	0.0	D-Glucose	CMP
D-Glucose##Pyridoxal##bc1012	-0.00878791645111044	1.016391831809571e-13	0.008422038957638595	0.0	-0.00014357240753308872	0.0	D-Glucose	Pyridoxal
D-Glucose##Glycerol##bc1012	-0.1950728192059082	9.170442183403793e-14	0.1869511268214015	0.0	-0.0031869982439510555	0.0	D-Glucose	Glycerol
D-Glucose##Ca2+##bc1012	-0.008787916451031746	1.0560476104704009e-13	0.008422038957555259	0.0	-0.00014357240753393896	0.0	D-Glucose	Ca2+
D-Glucose##L-Arginine##bc1012	-0.772568818573801	-7.904787935331115e-14	0.7404035670755533	0.0	-0.012621827470104485	0.0	D-Glucose	L-Arginine
D-Glucose##PPi##bc1012	0.06061541686315188	2.035184520909894e-12	-0.05809174508180718	0.0	0.0009903031488523403	0.0	D-Glucose	PPi
O2##Fumarate##bc1012	0.0	0.0	2.0346951308463215	0.0	-2.0346951308463215	0.0	O2	Fumarate
D-Glucose##Fumarate##bc1012	0.0	0.0	-3.833463371934793	0.0	3.8324444721330404	0.0	D-Glucose	Fumarate
O2##Succinate##bc1012	0.0	0.0	-2.03469513084628	0.0	2.03469513084628	0.0	O2	Succinate
D-Glucose##Succinate##bc1012	0.0	0.0	3.8334633719347773	0.0	-3.8324444721329423	0.0	D-Glucose	Succinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011	0.0	0.0	0.0	-0.033656446733995385	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Folate##bc1011	0.0	0.0	0.0	-0.0022743048709448627	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Leucine##bc1011	0.0	0.0	0.0	-0.10141366851825481	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##L-Lysine##bc1011	0.0	0.0	0.0	-0.07711288436559789	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Valine##bc1011	0.0	0.0	0.0	-0.09515802111262028	0.0	0.0	D-Glucose	L-Valine
D-Glucose##4-Hydroxybenzoate##bc1011	0.0	0.0	0.0	-0.000758101623643405	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1011	0.0	0.0	0.0	-0.00606481298917788	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Threonine##bc1011	0.0	0.0	0.0	-0.057022632120583824	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Glutamine##bc1011	0.0	0.0	0.0	-0.085457030767138	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##D-Arabinose##bc1011	0.0	0.0	0.0	-0.02027031289542568	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##Co2+##bc1011	0.0	0.0	0.0	-0.0007581016236478824	0.0	0.0	D-Glucose	Co2+
D-Glucose##Ca2+##bc1011	0.0	0.0	0.0	-0.0007581016236462152	0.0	0.0	D-Glucose	Ca2+
D-Glucose##Putrescine##bc1011	0.0	0.0	0.0	-0.0007581016236511013	0.0	0.0	D-Glucose	Putrescine
D-Glucose##Riboflavin##bc1011	0.0	0.0	0.0	-0.0022743048709537948	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##Mg##bc1011	0.0	0.0	0.0	-0.0007581016236495775	0.0	0.0	D-Glucose	Mg
D-Glucose##BET##bc1011	0.0	0.0	0.0	-0.0015162032472987269	0.0	0.0	D-Glucose	BET
D-Glucose##L-Asparagine##bc1011	0.0	0.0	0.0	-0.05425571115270685	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##Sulfate##bc1011	0.0	0.0	0.0	-0.0007581016236521213	0.0	0.0	D-Glucose	Sulfate
D-Glucose##AMP##bc1011	0.0	0.0	0.0	-0.02077843579332687	0.0	0.0	D-Glucose	AMP
D-Glucose##Myristic acid##bc1011	0.0	0.0	0.0	-0.01682578376518557	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##dATP##bc1011	0.0	0.0	0.0	-0.002477281756660429	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Phenylalanine##bc1011	0.0	0.0	0.0	-0.041744416341440715	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Zn2+##bc1011	0.0	0.0	0.0	-0.0007581016236506595	0.0	0.0	D-Glucose	Zn2+
D-Glucose##L-Proline##bc1011	0.0	0.0	0.0	-0.049804577421779045	0.0	0.0	D-Glucose	L-Proline
D-Glucose##TRHL##bc1011	0.0	0.0	0.0	-0.01600181288931027	0.0	0.0	D-Glucose	TRHL
D-Glucose##Nitrite##bc1011	0.0	0.0	0.0	0.003790508118288886	0.0	0.0	D-Glucose	Nitrite
D-Glucose##D-Alanine##bc1011	0.0	0.0	0.0	-0.013513541930262054	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##L-Alanine##bc1011	0.0	0.0	0.0	-0.12236594705771328	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##CO2##bc1011	0.0	0.0	0.0	1.9570186340354394	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Glutamate##bc1011	0.0	0.0	0.0	-0.04119204050577506	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Isoleucine##bc1011	0.0	0.0	0.0	-0.06532339502421336	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##Glycerol##bc1011	0.0	0.0	0.0	-0.016828223366996353	0.0	0.0	D-Glucose	Glycerol
D-Glucose##Cl-##bc1011	0.0	0.0	0.0	-0.0007581016236490309	0.0	0.0	D-Glucose	Cl-
D-Glucose##L-Tyrosine##bc1011	0.0	0.0	0.0	-0.03260154705628514	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Tryptophan##bc1011	0.0	0.0	0.0	-0.012751896634561057	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1011	0.0	0.0	0.0	-0.0024772817566523346	0.0	0.0	D-Glucose	TTP
D-Glucose##Formate##bc1011	0.0	0.0	0.0	-0.0007581016236461274	0.0	0.0	D-Glucose	Formate
D-Glucose##L-Serine##bc1011	0.0	0.0	0.0	-0.05765348070081069	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Oxidized glutathione##bc1011	0.0	0.0	0.0	-0.0003790508118237895	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CoA##bc1011	0.0	0.0	0.0	-0.0015162032473285225	0.0	0.0	D-Glucose	CoA
D-Glucose##GTP##bc1011	0.0	0.0	0.0	-0.03658100812170934	0.0	0.0	D-Glucose	GTP
D-Glucose##Spermidine##bc1011	0.0	0.0	0.0	-0.0007581016236507234	0.0	0.0	D-Glucose	Spermidine
D-Glucose##K+##bc1011	0.0	0.0	0.0	-0.0007581016236481392	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1011	0.0	0.0	0.0	-0.06664670505233028	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##Niacin##bc1011	0.0	0.0	0.0	0.0007581016236469927	0.0	0.0	D-Glucose	Niacin
D-Glucose##Chorismate##bc1011	0.0	0.0	0.0	-0.0015162032473085131	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1011	0.0	0.0	0.0	-0.020571455891603446	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##H+##bc1011	0.0	0.0	0.0	1.384263645765944	0.0	0.0	D-Glucose	H+
D-Glucose##Adenosine##bc1011	0.0	0.0	0.0	-0.00822813378765522	0.0	0.0	D-Glucose	Adenosine
D-Glucose##Glycine##bc1011	0.0	0.0	0.0	-0.13547023896462967	0.0	0.0	D-Glucose	Glycine
D-Glucose##ddca##bc1011	0.0	0.0	0.0	-0.023714842025677946	0.0	0.0	D-Glucose	ddca
D-Glucose##Thiamin##bc1011	0.0	0.0	0.0	-0.0007581016236511467	0.0	0.0	D-Glucose	Thiamin
D-Glucose##fe3##bc1011	0.0	0.0	0.0	-0.002274304870954341	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Histidine##bc1011	0.0	0.0	0.0	-0.021413562273131577	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Deoxycytidine##bc1011	0.0	0.0	0.0	-0.006176977655257704	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##UMP##bc1011	0.0	0.0	0.0	-0.025296914525166154	0.0	0.0	D-Glucose	UMP
D-Glucose##Deoxyguanosine##bc1011	0.0	0.0	0.0	-0.0007581016236501806	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##dGTP##bc1011	0.0	0.0	0.0	-0.005418876031605606	0.0	0.0	D-Glucose	dGTP
D-Glucose##D-Glucose##bc1011	0.0	0.0	0.0	-0.999999999999997	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Acetate##bc1011	0.0	0.0	0.0	1.54350862128271	0.0	0.0	D-Glucose	Acetate
D-Glucose##NADP##bc1011	0.0	0.0	0.0	-0.0015162032472771207	0.0	0.0	D-Glucose	NADP
D-Glucose##Mn2+##bc1011	0.0	0.0	0.0	-0.0007581016236486617	0.0	0.0	D-Glucose	Mn2+
D-Glucose##BIOT##bc1011	0.0	0.0	0.0	-0.0007581016236524691	0.0	0.0	D-Glucose	BIOT
D-Glucose##L-Aspartate##bc1011	0.0	0.0	0.0	-0.05425571115271136	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##Pyridoxal##bc1011	0.0	0.0	0.0	-0.000758101623651906	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##Nicotinamide ribonucleotide##bc1011	0.0	0.0	0.0	-0.0007581016236431497	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##S-Adenosyl-L-methionine##bc1011	0.0	0.0	0.0	-0.002274304870949113	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##meso-2,6-Diaminopimelate##bc1011	0.0	0.0	0.0	-0.0067567709651336445	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1011	0.0	0.0	0.0	-1.7682056028599495	0.0	0.0	D-Glucose	O2
D-Glucose##Heme##bc1011	0.0	0.0	0.0	-0.0007581016236490637	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Methionine##bc1011	0.0	0.0	0.0	-0.03301015839533251	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##H2O##bc1011	0.0	0.0	0.0	3.611925806999925	0.0	0.0	D-Glucose	H2O
D-Glucose##CMP##bc1011	0.0	0.0	0.0	-0.022721123056961952	0.0	0.0	D-Glucose	CMP
D-Glucose##Cu2+##bc1011	0.0	0.0	0.0	-0.0007581016236502389	0.0	0.0	D-Glucose	Cu2+
D-Glucose##O2##bc1012	0.0	0.0	0.0	0.0	-1.8835472764604857	0.0	D-Glucose	O2
