	0.6594500000000001	0.9995499999999999	1.66955	Source	Target
Myristic acid##bc1016##Metabolite	-0.19623743999999999	-0.01682096	-2.39e-06	Myristic acid	bc1016
bc1016##NADP##Microbe	0.01606266	0.00137684	2e-07	bc1016	NADP
NADP##bc1016##Metabolite	-0.01606266	-0.00137684	-2e-07	NADP	bc1016
bc1016##NH3##Microbe	-0.02677109	-0.00229474	-3.3e-07	bc1016	NH3
bc1016##Niacin##Microbe	-0.00535422	-0.00045893999999999997	-7e-08	bc1016	Niacin
bc1016##O2##Microbe	0.73911551	0.06335507	8.99e-06	bc1016	O2
O2##bc1016##Metabolite	-0.73911551	-0.06335507	-8.99e-06	O2	bc1016
bc1016##Oxidized glutathione##Microbe	0.00267711	0.00022947999999999998	3e-08	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	-0.00267711	-0.00022947999999999998	-3e-08	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	0.0141222	0.0012105199999999999	1.7e-07	bc1016	Pimelate
Pimelate##bc1016##Metabolite	-0.0141222	-0.0012105199999999999	-1.7e-07	Pimelate	bc1016
bc1016##Putrescine##Microbe	0.00535422	0.00045893999999999997	7e-08	bc1016	Putrescine
Putrescine##bc1016##Metabolite	-0.00535422	-0.00045893999999999997	-7e-08	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	0.00535422	0.00045893999999999997	7e-08	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	-0.00535422	-0.00045893999999999997	-7e-08	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	0.01606266	0.00137684	2e-07	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	-0.01606266	-0.00137684	-2e-07	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	0.00535422	0.00045893999999999997	7e-08	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	-0.00535422	-0.00045893999999999997	-7e-08	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	0.00535422	0.00045893999999999997	7e-08	bc1016	Spermidine
Spermidine##bc1016##Metabolite	-0.00535422	-0.00045893999999999997	-7e-08	Spermidine	bc1016
bc1016##Succinate##Microbe	-0.01070843	-0.0009179	-1.3e-07	bc1016	Succinate
bc1016##Sulfate##Microbe	0.00535422	0.00045893999999999997	7e-08	bc1016	Sulfate
Sulfate##bc1016##Metabolite	-0.00535422	-0.00045893999999999997	-7e-08	Sulfate	bc1016
bc1016##TRHL##Microbe	0.11301543	0.009687399999999999	1.37e-06	bc1016	TRHL
TRHL##bc1016##Metabolite	-0.11301543	-0.009687399999999999	-1.37e-06	TRHL	bc1016
bc1016##TTP##Microbe	0.03823918	0.00327777	4.6e-07	bc1016	TTP
TTP##bc1016##Metabolite	-0.03823918	-0.00327777	-4.6e-07	TTP	bc1016
bc1016##Thiamin##Microbe	0.00535422	0.00045893999999999997	7e-08	bc1016	Thiamin
Thiamin##bc1016##Metabolite	-0.00535422	-0.00045893999999999997	-7e-08	Thiamin	bc1016
bc1016##Uridine##Microbe	0.17866361	0.015314590000000001	2.17e-06	bc1016	Uridine
Uridine##bc1016##Metabolite	-0.17866361	-0.015314590000000001	-2.17e-06	Uridine	bc1016
bc1016##Zn2+##Microbe	0.00535422	0.00045893999999999997	7e-08	bc1016	Zn2+
Zn2+##bc1016##Metabolite	-0.00535422	-0.00045893999999999997	-7e-08	Zn2+	bc1016
bc1016##dATP##Microbe	0.04091629	0.00350724	5e-07	bc1016	dATP
dATP##bc1016##Metabolite	-0.04091629	-0.00350724	-5e-07	dATP	bc1016
bc1016##dGTP##Microbe	0.022904380000000002	0.0019633	2.8e-07	bc1016	dGTP
dGTP##bc1016##Metabolite	-0.022904380000000002	-0.0019633	-2.8e-07	dGTP	bc1016
bc1016##ddca##Microbe	0.0900874	0.007722049999999999	1.1e-06	bc1016	ddca
ddca##bc1016##Metabolite	-0.0900874	-0.007722049999999999	-1.1e-06	ddca	bc1016
bc1016##fe3##Microbe	0.01606266	0.00137684	2e-07	bc1016	fe3
fe3##bc1016##Metabolite	-0.01606266	-0.00137684	-2e-07	fe3	bc1016
bc1016##hexadecenoate##Microbe	0.21521077	0.01844731	2.62e-06	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	-0.21521077	-0.01844731	-2.62e-06	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	0.04772081	0.0040905	5.8e-07	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	-0.04772081	-0.0040905	-5.8e-07	meso-2,6-Diaminopimelate	bc1016
Acetate##bc1002##Metabolite	0.0	0.0	6e-08	Acetate	bc1002
CO2##bc1002##Metabolite	0.0	0.0	8e-08	CO2	bc1002
H+##bc1002##Metabolite	0.0	0.0	6e-08	H+	bc1002
H2O##bc1002##Metabolite	0.0	0.0	1.5e-07	H2O	bc1002
Acetate##bc1015##Metabolite	0.0	0.0	7e-08	Acetate	bc1015
CO2##bc1015##Metabolite	0.0	0.0	8e-08	CO2	bc1015
H+##bc1015##Metabolite	0.0	0.0	6e-08	H+	bc1015
H2O##bc1015##Metabolite	0.0	0.0	1.5e-07	H2O	bc1015
Acetate##bc1003##Metabolite	0.0	0.0	7e-08	Acetate	bc1003
CO2##bc1003##Metabolite	0.0	0.0	8e-08	CO2	bc1003
H+##bc1003##Metabolite	0.0	0.0	6e-08	H+	bc1003
H2O##bc1003##Metabolite	0.0	0.0	1.5e-07	H2O	bc1003
Acetate##bc1016##Metabolite	0.0	0.0	6e-08	Acetate	bc1016
H+##bc1016##Metabolite	0.0	0.0	1e-07	H+	bc1016
H2O##bc1016##Metabolite	0.0	0.0	1e-08	H2O	bc1016
L-Lactate##bc1016##Metabolite	0.0	0.0	4e-08	L-Lactate	bc1016
