	Muribaculum_intestinale_YL27	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
L-Aspartate-e0	3.1250002585636594e-13	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	7.963074644123935e-14	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate	1.2046960651268535e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Glutamate-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Glutamine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Isoleucine	0.0	0.0		0		0		0
L-Lactate-e0	0.0	-6.986653009605215e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Methionine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Phenylalanine	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Proline	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Serine	-2.5653090762745023e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Threonine	-8.156322839347752e-14	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Threonine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Tryptophan	0.0	0.0		0		0		0
L-Tyrosine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0		0		0		0
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Mn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Na+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Neu5Ac-e0	2.420771916256115e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	4.2493786267527867e-14	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Oleic acid	0.0	0.0		0		0		0
PAN	126.68907411700006	96.7961464979935	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	4
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Phosphoethanolamine	0.0	0.0		0		0		0
Propionate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Puryvate	0.0	-1.0862248600584934e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine	-1.5010215292932116e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	1.030980856242536e-12	-4.5288217620509386e-11	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	0.0	2.5023746963448446e-11	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Sucrose	9.269668366229666e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Sulfate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Thiamin-e0	0.0	-8.311565324881087e-11	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Uracil	0.0	0.0		0		0		0
Uracil-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Urea-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Zn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
fucose	0.0	0.0		0		0		0
lactate	1.0804551697773945e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
