Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	-1.0028600172518054e-10	1.0054179711005418e-12	0.0	0.0	0.0	5.8749999999427684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	1.0000000000654259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	1.000000000057351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	0.5000000000278432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-1.000000000018843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	-3.1457503268939035e-11	-1.0880185641326534e-13	0.0	0.0	0.0	-2.0000000000005516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	34.67381898619069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	6.580314084874544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cytosine
PAN##Blautia_coccoides_YL58##Metabolite##None	-1.5726158153483993e-09	-96.77864226421792	-0.10707747028218495	96.885719729879	0.0	0.0	-1.9198864720237907e-11	-5.6289195526915137e-11	1.0946621387120103e-10	-5.078959475213196e-11	1.6721912743378198e-10	-7.821370218152879e-10	8.115250693663256e-10	3.984723662142642e-11	-3.554134764272021e-11	4.7279513637477066e-11	2.3590018827235326e-12	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##PAN	2.11258566196193e-09	129.95327196333605	0.06102532646164967	-130.01429728359352	0.0	0.0	2.4385826691286638e-11	8.191136657842435e-11	-1.6694912119419314e-10	26.57637800521907	-26.576378005330426	9.72647740127286e-10	-15.2124162454476	15.212416244370047	15.321596044648686	21.040836156326463	-5.172751116333529e-12	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Thiamin-e0	-3.2862601528904634e-13	-1.2443379659998755e-12	-1.0746958878371515e-13	-9.15267861500979e-13	0.0	0.0	4.884981308350689e-14	-3.608187134496947	5.608187134498343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##PAN	2.6969360078510363e-10	16.54119279851238	0.6060936489475743	-44.91710216437493	0.0	0.0	-1.801936377887614e-11	206.3089570119167	-231.0055008283231	69.5078537989863	-69.50785379901635	6.025970833434258e-10	95.96038429475924	-95.96038429542043	-209.36326740381412	48.95049957822239	3.268496584496461e-12	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-3.235189893757706e-13	-0.5956536754089954	-0.02182562733148452	1.6174793027408685	0.0	0.0	0.0	-2.3099415204662423	2.3099415204662423	-0.47537638140351407	0.47537638140351407	0.0	-0.6105373108131473	0.6105373108131473	1.325018497344176	-0.30979798032243927	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Spermidine-e0	-3.6671776726393546e-12	2.0135712541780038e-11	-5.739853037312059e-14	-2.488967365543715e-12	-0.12230215827252951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Thiamin-e0	-1.5428991417820725e-11	-6.164824206678077e-11	3.352873534367973e-14	-1.5856649326906336e-11	0.0	0.0	0.14388489208662159	0.41533089317352867	-1.5352729485682024	-0.16063348415264628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##L-Lactate-e0	1.4584999874500681e-12	6.156852805361268e-12	1.1102230246251565e-14	-4.074129922315706e-12	0.0	0.0	-1.251776460264864e-13	0.023560099288731207	-0.05603185943668526	0.0247854008588676	-0.07229671307504143	0.20588235293482487	-0.16213294870980915	-0.013305647774979057	-0.007052087176273758	-0.03221913714885988	-3.452793606584237e-14	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Folate-e0	-4.073741344257087e-11	-28.512733699175804	-0.03121598437227746	28.42884176987598	0.0	0.0	0.07194244604374433	0.5189953300425612	-1.2343018178790386	-1.0113122171962856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##O2-e0	-0.15827338146971892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Riboflavin	1.4962475702873235e-12	-1.433098639758157e-10	-1.0341727474383333e-13	1.4140355553138306e-12	0.0	0.0	0.21582733812928728	-0.08145062896941664	0.19371014262478936	-0.085686671541363	0.24994006520494458	-0.7117647058676505	0.6323184999740088	0.051892026323726886	0.027503139988296087	0.12565463488145046	-0.2058823529338199	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##PAN	0.07913670351763358	791.7933604732176	0.8668621334717336	-789.463697018637	0.0	0.0	0.19020806108528632	-23.74779361243111	63.239062443081025	-39.3543304601036	119.30094467565914	-340.7382557582458	261.2010483945686	21.43579806621551	11.421419524567	52.18147094551034	0.20588235291847923	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Puryvate	-3.920863633766203e-12	-7.888217856688584e-12	-1.61259894326804e-14	-9.587608484906696e-13	0.0	0.0	-1.301736496372996e-13	0.04913963565896831	-0.11686644968234175	0.051695264648996125	-0.15079028727203403	0.4294117646956438	-0.31615924998605843	-0.025946013161513515	-0.013751569994003954	-0.06282731744039532	-8.126832540256146e-14	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##N-acetylneuraminate (as sialic residue)	-1.608890798365792e-11	-28.512733699152605	-0.031215984372543915	28.4288417698755	0.0	0.0	5.240252676230739e-14	0.26589254911418925	-0.6323595565008647	0.27972095255215035	-0.8159200475680704	2.3235294117112204	-1.6618627242871713	-0.1363828896950644	-0.07228389355784826	-0.3302461557772055	-1.9106938253798944e-13	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe##PAN	1.1470602245822192e-11	0.7059348542689786	0.0007810578513052708	-0.706715912086568	0.0	0.0	1.3955503419538218e-13	4.042322032660195e-13	-8.395506512215434e-13	4.6118664442929e-13	-1.3901102491331585e-12	7.436606885846686e-12	-7.597034112905021e-12	-3.942401960443931e-13	3.056443986793056e-13	-4.3443026953582375e-13	-1.9539925233402755e-14	Blautia_coccoides_YL58	Mn2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe##PAN	1.1611600569949587e-11	0.7059348542685127	0.0007810578513051475	-0.7067159120861956	0.0	0.0	2.5213164889237305e-13	3.8813396940895473e-13	-7.41073868937292e-13	4.078959392472825e-13	-1.17084120176969e-12	4.705680289873726e-12	-5.011990822367807e-12	-1.8607337892717624e-13	4.445332990599127e-13	-3.3595348725157237e-13	3.452793606584237e-14	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##PAN	5.907878630750929e-10	36.31198866124102	0.05073399868153501	-36.36272265818878	0.0	0.0	6.984635092521785e-12	2.119548980772379e-11	-89.37090642919972	125.7305683635506	0.0	0.0	0.0	0.0	0.0	-146.56832804308527	-0.3529411764699262	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Spermidine-e0	-9.530043421079881e-12	5.2528537075602344e-11	-1.52433621281034e-13	-6.498745985794585e-12	0.3219424460452424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Thiamin-e0	-4.034994560697669e-11	-1.6072654318577406e-10	3.4638958368304884e-14	-4.136868625437273e-11	0.0	0.0	0.5035971223033258	0.551611342487794	0.3679579794569019	-7.151583710378676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##L-Lactate-e0	3.8127279111677126e-12	1.606376143215016e-11	2.4702462297909733e-14	-1.0640655023763657e-11	0.0	0.0	-3.249622793077833e-13	0.0312907568676461	0.013429123337309223	0.09078104028133444	0.30514656153777076	0.0	-0.33344432397141827	0.15800572747267957	0.20484816758151897	-0.15282568742778802	-7.738254481637341e-14	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Folate-e0	-1.0629808144813069e-10	-74.33387119209868	-0.08490958127211456	74.26590307552108	0.0	0.0	0.2517985611528202	0.6892906727005732	0.2958244026732304	-8.27828054299071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##O2-e0	-2.0539568349881776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Riboflavin	3.738342968517827e-12	-3.736353448857699e-10	-3.015365734881925e-13	3.729461184320826e-12	0.0	0.0	0.7553956834532691	-0.10817661659855382	-0.04642639782434799	-0.3138430249759985	-1.0549352555774663	4.647482398922875e-11	1.3004328634077993	-0.6162223371470681	-0.798907853574625	0.5960201809732837	-4.764705882332151	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##PAN	1.0269784508668636	2064.2379046901633	2.3579234246202176	-2062.3504425197807	0.0	0.0	0.6657282136320646	-31.540038390885	-15.156469513783122	-175.09606228814982	-503.5398084701428	2.300930646015331e-08	537.1888175070171	-254.55197106206197	-331.76800034944495	247.51343064803905	4.764705882258568	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Puryvate	-1.0231634983703941e-11	-2.0552920476646364e-11	-5.3984594572398237e-14	-2.5000002068509275e-12	0.0	0.0	-3.424205363700139e-13	0.06526357860838443	0.02800931439062776	0.189343312588759	0.6364485426198397	-2.9185986960555965e-11	-0.650216431702201	0.30811116857320026	0.39945392678612607	-0.298010090485305	-2.38073449843057e-13	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-4.193662084261973e-11	-74.33387119203817	-0.0849095812729388	74.26590307551994	0.0	0.0	1.3025344691719454e-13	0.35313854178647164	0.15155724909961488	1.0245288831842987	3.4437969087004285	-1.5784262785700776e-10	-3.4178043204894695	1.6195587066039607	2.0996937177244455	-1.5664632961433351	-5.327960295176126e-13	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe##PAN	1.0954459561673957e-11	0.7059348542699607	0.0007810578513059067	-0.7067159120882638	0.0	0.0	8.182343691487404e-13	-1.8962609260597674e-13	-3.587130592563881e-13	4.873879078104437e-14	-1.3518075547835906e-12	2.2274848632264366e-11	-2.2909008023930255e-11	-8.515410598874951e-14	-1.7963408538435033e-13	-5.3512749786932545e-14	-1.7075230118734908e-13	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Spermidine-e0	-1.056932319443149e-13	5.759837051755312e-13	-1.7763568394002505e-15	-7.593925488436071e-14	-0.9999999999999554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##PAN	3.673363835332566e-10	22.6601411993724	0.018436578459926432	-22.67857777674908	0.0	0.0	4.0039083160081645e-12	9.698908343125368e-12	-2.4950708166215918e-11	43.7318027360923	-43.73180273609992	2.4505197870894335e-10	36.95607730840434	-36.95607730866595	-14.895722959435108	23.628830047145176	-1.0693668173189508e-12	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Thiamin-e0	-1.0018652574217413e-12	-4.0041303606130896e-12	-3.397282455352979e-14	-4.454214774796128e-13	0.0	0.0	-3.730349362740526e-14	3.608187134496454	-5.608187134495877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Folate-e0	-2.667643883569326e-12	-1.8499480352207467	-0.013049641339095253	0.8629976765597129	0.0	0.0	0.0	4.508771929821527	-4.508771929821527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##PAN	8.458158617941081e-10	51.372716027929	0.362386135198025	-23.965286442937433	0.0	0.0	3.310418605906307e-11	-206.30895701188277	231.005500828253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##N-acetylneuraminate (as sialic residue)	-1.0627054791711998e-12	-1.8499480352192437	-0.013049641339038298	0.8629976765596193	0.0	0.0	0.0	2.309941520465845	-2.309941520465845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##PAN	1.5005774400833616e-10	9.400471804633995	-0.08242035533121204	-9.318051448857103	0.0	0.0	2.255973186038318e-12	5.88684656577243e-12	-1.1043610470551357e-11	-14.889456564948748	14.889456564930997	5.800693259061518e-11	1.0642528649399026	-1.06425286500283	3.2120778407400934	14.304273978495429	-7.229772336359019e-13	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##PAN	2.934754661509942e-10	18.20682714170925	0.021103596108557818	-18.227930736948085	0.0	0.0	4.256150987203e-12	1.170619157164765e-11	-2.064481918750971e-11	-32.02088365910489	32.02088365906782	1.5402434883071692e-10	10.516315596952584	-10.516315597119089	-27.350948834042818	16.657339797912414	-6.536993168992922e-13	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe##PAN	1.1526224419355913e-11	0.7059348542703089	0.0007810578513074432	-0.7067159120878893	0.0	0.0	8.837375276016246e-14	4.642952688982405e-13	-9.678924328682115e-13	5.054845431118338e-13	-1.4381829060994278e-12	4.188871471910716e-12	-4.09727807237914e-12	-2.2504220709151923e-13	9.50350909079134e-14	-3.971267759084185e-13	-5.562217353372034e-14	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##PAN	5.615561349259224e-10	34.50860715068584	0.043313218323468496	-34.55192036736099	0.0	0.0	5.7696070143720135e-12	2.141575805580942e-11	-3.859668140648864e-11	-10.347557722827808	10.347557722781502	2.5366375666635577e-10	-15.504976145935224	15.50497614565694	-0.3879266985949599	0.7814511511083424	-9.521272659185342e-13	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##PAN	9.53804146774928e-10	58.692039052788	-0.06787709974243188	-58.624161950247526	0.0	0.0	1.0409451078885468e-11	3.504396772768814e-11	-6.629363724641735e-11	-2.581926565033058	2.5819265649619325	4.913047746413213e-10	-8.927076283389702	8.927076282855253	3.9468772740839384	-3.124373323417558	-1.7479351299698465e-12	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe##Spermidine-e0	-1.1102230246251565e-16	-1.6653345369377348e-15	4.440892098500626e-16	-6.661338147750939e-16	1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe##Thiamin-e0	-1.1102230246251565e-15	9.992007221626409e-16	-9.992007221626409e-16	1.5543122344752192e-15	0.0	0.0	5.551115123125783e-16	-2.3314683517128287e-15	1.6653345369377348e-15	0.999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##fe3-e0##Microbe##PAN	1.1471268379636967e-11	0.7059348542706292	0.0007810578513069227	-0.7067159120882244	0.0	0.0	1.4033219031261979e-13	3.6648462042876417e-13	-8.381073612895307e-13	3.709255125272648e-13	-1.5291101718162281e-12	6.716849298982197e-12	-6.690981102508431e-12	-4.3931525084417444e-13	1.3367085216486885e-13	-3.1175062531474396e-13	-1.63202784619898e-14	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Spermidine-e0	4.143352327901084e-12	-2.275601929113691e-11	1.5543122344752192e-13	2.772004847884091e-12	-2.9442446043174098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Thiamin-e0	1.7505996652289468e-11	6.967404431179602e-11	-2.113864638886298e-13	1.766586876783549e-11	0.0	0.0	-0.3597122302160969	-1.9403740165663592	-1.2688206186857425	4.660633484148631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##L-Lactate-e0	-1.6610046671416967e-12	-6.952327602505193e-12	2.4313884239290928e-14	4.534705944081452e-12	0.0	0.0	1.5576429035490946e-13	-0.11006983886502253	-0.04630732184940278	0.10259045493146235	0.35668556316432853	-0.6176470588130952	0.2435864715789422	0.19501001963956577	0.13386118718629225	-0.2528423266588393	5.218048215738236e-14	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Folate-e0	4.60946836255971e-11	32.215344866813105	-0.012643119886675436	-31.664931962750565	0.0	0.0	-0.17985611510846944	-2.424681307574435	-1.0200841470368793	4.511312217197014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##O2-e0	0.895683453435006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Riboflavin	-1.637801005927031e-12	1.6193268947972683e-10	-2.007283228522283e-13	-1.538325022920617e-12	0.0	0.0	-0.5395683453233602	0.3805271572202944	0.16009102696633626	-0.35466985848040977	-1.2331129469510467	2.1352941176421156	-0.9499872391774602	-0.7605390766028117	-0.5220586300322703	0.9860850739797442	0.7058823529308063	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##PAN	-0.4478417411914961	-894.6141902778937	0.351097109385146	879.3293253208095	0.0	0.0	-0.4755201525017583	110.94672328467414	52.26368797137593	-162.50535564432084	-588.5872652812855	1022.2147672888377	-392.4251193694254	-314.1669967932694	-216.7989048747345	409.49838170249086	-0.705882352898243	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Puryvate	4.423683641618936e-12	8.910261417582888e-12	4.884981308350689e-14	1.062094856507656e-12	0.0	0.0	1.504352198367087e-13	-0.22957423534733357	-0.0965838427155078	0.21397437742978592	0.7439441746052071	-1.288235294104803	0.4749936195818333	0.3802695382997182	0.2610293150151679	-0.4930425369883721	1.071365218763276e-13	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##N-acetylneuraminate (as sialic residue)	1.8185508654511295e-11	32.21534486678694	-0.012643119886135423	-31.66493196275008	0.0	0.0	-6.938893903907228e-14	-1.2422167529079218	-0.5226112037346513	1.1578065628068197	4.025451355743277	-6.970588235230334	2.4967613337014827	1.99885270131992	1.3720771686699713	-2.5916338482732773	2.915445662665661e-13	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Spermidine-e0	-3.1952218648712005e-13	1.6902867994161852e-12	9.325873406851315e-15	-2.3292479056635784e-13	-0.18884892086317573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Thiamin-e0	-1.2527756609870266e-12	-5.181632900530531e-12	-3.752553823233029e-14	-1.5329959524024162e-12	0.0	0.0	-0.07194244604304845	-1.1097122302141063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##L-Lactate-e0	1.1544931677320847e-13	5.18932119497606e-13	9.020562075079397e-15	-3.8911929234330955e-13	0.0	0.0	-1.4641066137244252e-14	-0.0629496402873802	0.0	0.030033613439882326	-0.030033613439882326	0.0	0.03606257236702922	-0.03606257236702922	-0.02384099928507541	-0.011100847398850462	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Folate-e0	-3.4017233474514796e-12	-2.4013946259089787	-0.011148292838278229	2.720096875581474	0.0	0.0	-0.03597122302144684	-1.3866906474819667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##O2-e0	0.5791366906326757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Riboflavin	1.793148962647706e-13	-1.2063350318669563e-11	-7.008282842946301e-14	1.3138101717657946e-13	0.0	0.0	-0.1079136690646552	0.217625899280664	0.0	-0.10383049217910797	0.10383049217910797	0.0	-0.14064403223315677	0.14064403223315677	0.09297989721276423	0.04329330485623641	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##PAN	-0.2895683442553434	66.68628623026592	0.30958603770249843	-75.53658896932973	0.0	0.0	-0.0951040304587849	63.451136059464545	-1.766586876783549e-11	-49.560184730524895	49.56018473048725	4.051869950671971e-12	-58.09788685801726	58.097886858003406	38.61240621546567	17.978710706577225	-1.7195134205394424e-12	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Puryvate	-3.2818192607919627e-13	-6.644962358137718e-13	3.913536161803677e-15	-9.381384558082573e-14	0.0	0.0	-1.149080830487037e-14	-0.13129496402866503	0.0	0.06264153660375017	-0.06264153660375017	0.0	0.07032201611625281	-0.07032201611625281	-0.04648994860621649	-0.021646652427990763	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##N-acetylneuraminate (as sialic residue)	-1.3549716904037723e-12	-2.4013946259070287	-0.011148292838275786	2.720096875581466	0.0	0.0	7.438494264988549e-15	-0.7104316546760803	0.0	0.3389507802534732	-0.3389507802534732	0.0	0.3696413667651601	-0.3696413667651601	-0.24437024267383567	-0.11378368583957403	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Thiamin-e0	-1.0316192344816955e-12	-4.186540003559003e-12	5.773159728050814e-14	-1.0820233597996776e-12	0.0	0.0	7.993605777301127e-15	-3.5149660959632456e-13	1.1965983759409937e-12	1.0000000000004088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Folate-e0	-2.752020833440838e-12	-1.9251332485156212	0.010207629760493941	1.9149256187549781	0.0	0.0	4.0745185003743245e-14	-5.371258993136507e-13	1.0224043833773067e-12	-1.0000000000004163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##PAN	8.661160677547741e-10	53.46059554595105	-0.2834639973824231	-53.17713154602907	0.0	0.0	9.130474154517287e-12	3.156941374982125e-11	-6.617284498133813e-11	-0.01572385255515485	0.01572385248257291	3.6855851703876397e-10	-132.01218779757014	-150.62465867267906	6.633297973984064	-4.231143365777584	-2.0250467969162855e-12	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##Thiamin-e0	-1.4277468096679513e-13	-5.78093128922319e-13	5.551115123125783e-16	-1.4865886299730846e-13	0.0	0.0	1.9206858326015208e-14	-7.904787935331115e-14	1.7119639039719914e-13	-0.9999999999999352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##PAN	1.2037482122195797e-10	7.39612177609084	0.008183189918295627	-7.404304965655148	0.0	0.0	1.234568003383174e-12	5.661249247168598e-12	-8.824052599720744e-12	1.5445422718585178e-12	-9.86144499393049e-12	6.516387429655879e-11	-6.816858189040431e-11	1.2256862191861728e-13	1.6342482922482304e-13	1.2683187833317788e-12	-7.762679388179095e-13	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Thiamin-e0	-2.5557334026871104e-13	-1.0095257962916548e-12	-1.3322676295501878e-15	-2.589040093425865e-13	0.0	0.0	1.84297022087776e-14	-1.3777867735598193e-13	2.9032332093947844e-13	-0.9999999999997994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##PAN	2.1091217661250994e-10	12.9795228574201	0.007951373048951505	-12.98747422984876	0.0	0.0	2.1085355683680973e-12	9.633183140067558e-12	-1.5274892462002754e-11	-5.001735871510066	5.001735871490807	9.756462304721936e-11	2.436960824097026	-2.4369608241996215	-23.661146346166202	14.438657906272354	-6.927791673660977e-14	Blautia_coccoides_YL58	L-Tyrosine-e0
