Blautia_coccoides_YL58##Acetate-e0##Microbe	-0.8884892259134176	-1002.9557817844835	-0.6507267290431429	1005.5994978073429	0.4334532374089122	0.0	-0.8248804369229674	-15.125633818904817	-35.06219451023412	36.03606472801357	-656.2859000953879	1014.326531994049	-327.9652165283992	-373.7804084054792	-160.56993895265123	42.93483634543395	1.5347723092418164e-11	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	1.0954459561673957e-11	0.6550929717446283	0.0007248055621559973	-0.6558177772737815	0.0	0.0	8.182343691487404e-13	-1.8962609260597674e-13	-3.587130592563881e-13	4.873879078104437e-14	-1.3518075547835906e-12	2.2274848632264366e-11	-2.2909008023930255e-11	-8.515410598874951e-14	-1.7963408538435033e-13	-5.3512749786932545e-14	-1.7075230118734908e-13	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	1.1470158156612342e-11	0.6550929717445702	0.0007248055621848423	-0.6558177772730533	0.0	0.0	1.4077627952246985e-13	4.868327962981311e-13	-8.668621376273222e-13	4.750644322371045e-13	-1.0966783037247296e-12	7.068234886276059e-12	-7.594036510738533e-12	-7.238654120556021e-14	3.326228181776969e-13	-3.9823699893304365e-13	-1.7319479184152442e-14	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe	1.1406986466511171e-11	0.6550929717446808	0.0007248055621852587	-0.6558177772729736	0.0	0.0	7.605027718682322e-14	4.3942627314663696e-13	-7.360778653264788e-13	1.815214645262131e-13	-1.1186607196123077e-12	4.301115019700319e-12	-4.532374475729739e-12	-3.0953017926549364e-13	1.4721557306529576e-13	-1.5210055437364645e-13	3.185229857649574e-13	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	0.2589928184202108	734.7678930746563	0.8044301647265897	-732.6060134789107	-0.12230215827264601	0.0	0.5499202913024419	-22.512571264015264	59.75388078611343	-40.209731184767634	118.37761236866618	-338.1088439936078	259.4094793113188	21.288770658300905	11.349333510347606	51.934994546321036	-1.546140993013978e-11	Blautia_coccoides_YL58	D-Glucose-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe	0.0	0.0	0.0	0.0	-0.9999999987210231	-1.9184653865522705e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe	0.0	0.0	0.0	0.0	5.266667102432621e-10	2.948752353404416e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe	0.0	0.0	0.0	0.0	4.162634681392774e-10	4.645173135031655e-13	0.0	0.0	0.0	-1.0000000000001448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe	0.0	0.0	0.0	0.0	0.9999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Spermidine-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	1.1469047933587717e-11	0.6550929717445817	0.0007248055621852795	-0.6558177772730531	0.0	0.0	1.4088730182493236e-13	3.7059244561987725e-13	-8.215650382226158e-13	4.667377595524158e-13	-1.4795942249179461e-12	6.172506950008483e-12	-6.2094773767285005e-12	-4.638511796883904e-13	2.113864638886298e-13	-3.5271785492341223e-13	3.552713678800501e-15	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	1.143518613133665e-11	0.6550929717451424	0.0007248055621818378	-0.6558177772734598	0.0	0.0	1.411093464298574e-13	3.0542235407438056e-13	-6.733502644351574e-13	3.1386004906153175e-13	-1.3502532425491154e-12	2.750688565811288e-12	-2.839617430083763e-12	-2.822186928597148e-13	2.02171612784241e-13	-2.2737367544323206e-13	-1.176836406102666e-14	Blautia_coccoides_YL58	Ca2+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe	0.0	0.0	0.0	0.0	-3.7500000584318514	-5.983907982401433	0.0	0.0	0.0	10.249999999993179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe	0.0	0.0	0.0	0.0	2.8502924465101387e-09	2.843592028511921e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Blautia_coccoides_YL58##PAN##Microbe	1.376676550535194e-13	-1.4988010832439613e-13	-6.661338147750939e-16	-1.3344880755994382e-13	0.0	0.0	9.414691248821327e-14	1.1302070390684094e-13	-2.020605904817785e-13	1.212363542890671e-13	6.361577931102147e-14	-6.735723090400825e-13	1.63202784619898e-13	1.0502709812953981e-13	-1.0291767438275201e-13	2.722266856380884e-13	1.432187701766452e-14	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##CO2-e0##Microbe	-0.25899282912860144	-1357.5126507028338	-1.6219450617877982	1369.0531938311715	2.622302158271623	0.0	-0.5499202914122634	-75.2764101663272	-119.50776157248129	274.72635988645607	244.15556574943935	-1.457010512240231e-08	-196.59335754318886	-84.10489241963865	18.131040166239927	-296.95784126818967	4.979483492206782e-11	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	2.773381524434626e-11	1.5829045158595145	0.0017513514065830432	-1.584655867184516	0.0	0.0	1.694200335577989e-13	6.787903572558207e-13	-1.6113776979409522e-12	9.472422846101836e-13	-2.9896085607106215e-12	1.2756240508338124e-11	-1.2845058350308136e-11	-1.0509371151101732e-12	5.668798763736049e-13	-5.739853037312059e-13	2.842170943040401e-14	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	1.2512102465223052e-11	0.6311203813022687	0.3100145344532942	-0.9411349157077046	0.0	0.0	-4.880540416252188e-13	2.755240480212251e-12	8.715250743307479e-14	-74.42672785473239	74.42672785469573	-6.489575543611181e-11	-14.318635997541687	14.318635997607949	-55.53292781236608	20.498168338553533	-4.11448652926083e-13	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	2.3154278494530445e-10	13.220288456702002	0.014627143047487579	-13.234915599069494	0.0	0.0	2.8208546609675977e-12	8.428813202954188e-12	-1.5862866575844237e-11	7.498002219108457e-12	-2.5636381906224415e-11	6.990319434407866e-11	-7.243805555390281e-11	-4.057199021190172e-12	6.192379942149273e-12	-8.711253940418828e-12	7.283063041541027e-14	Blautia_coccoides_YL58	L-Methionine-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe	0.0	0.0	0.0	0.0	-0.24999999081234137	-13.16459756163485	0.0	0.0	0.0	7.749999999989996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	8.623288749731728e-10	49.610329048915865	-0.26304873786145144	-49.347280308520205	0.0	0.0	9.180212146020494e-12	3.0681235330121126e-11	-6.395595164576662e-11	-0.015602157449883691	0.015602157377294645	3.6855851703876397e-10	-131.10672070345598	-149.59152927556687	6.596923077860538	-4.211157785409895	-2.0250467969162855e-12	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	9.53804146774928e-10	54.46500062757686	-0.06298854733545411	-54.40201207744337	0.0	0.0	1.0409451078885468e-11	3.504396772768814e-11	-6.629363724641735e-11	-2.561943687125428	2.5619436870543026	4.913047746413213e-10	-8.865845771604363	8.865845771069914	3.926507718969674	-3.1096155124059237	-1.7479351299698465e-12	Blautia_coccoides_YL58	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	2.086977701765136e-09	1.4495071809506044e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##Niacin##Microbe	0.0	0.0	0.0	0.0	1.0999179345105858e-10	1.0546452600124212e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Niacin
Blautia_coccoides_YL58##Riboflavin##Microbe	1.6653345369377348e-15	-1.6653345369377348e-15	1.7763568394002505e-15	-1.7763568394002505e-15	0.0	0.0	1.4432899320127035e-15	-9.992007221626409e-16	4.440892098500626e-16	1.1102230246251565e-16	1.1102230246251565e-16	-2.220446049250313e-16	6.661338147750939e-16	-3.3306690738754696e-16	-2.220446049250313e-16	1.887379141862766e-15	9.445111359696057e-12	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	3.672298021228926e-10	21.028143246732412	0.01710876421383989	-21.04525200986251	-0.9999999999999538	0.0	4.0039083160081645e-12	9.698908343125368e-12	-2.4950708166215918e-11	43.39333947899861	-43.39333947900623	2.4505197870894335e-10	36.70259683445014	-36.70259683471175	-13.843697301395895	23.51722052672425	-1.0693668173189508e-12	Blautia_coccoides_YL58	L-Arginine-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	0.0	0.0	0.0	0.0	4.0284442448523805e-11	7.127631818093505e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	1.5005774400833616e-10	8.723443775371843	-0.0764843882969799	-8.646959386629185	0.0	0.0	2.255973186038318e-12	5.88684656577243e-12	-1.1043610470551357e-11	-14.774219285668622	14.77421928565087	5.800693259061518e-11	1.0569531908328198	-1.0569531908957472	3.16013351543679	14.236708502103829	-7.229772336359019e-13	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	1.2023182449638625e-10	6.863448325829735	0.0075938313138558255	-6.871042156790328	0.0	0.0	1.2532197501968767e-12	5.582201367815287e-12	-8.65263416471862e-12	-0.9999999999983906	-9.86144499393049e-12	6.516387429655879e-11	-6.816858189040431e-11	1.2256862191861728e-13	1.6342482922482304e-13	1.2683187833317788e-12	-7.762679388179095e-13	Blautia_coccoides_YL58	L-Cysteine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	0.0	0.0	0.0	0.0	9.992007221626409e-16	-3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	-1.1102230246251565e-16	-1.6653345369377348e-15	4.440892098500626e-16	-6.661338147750939e-16	1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##H+-e0##Microbe	-0.1474820287289731	-830.1835005440306	0.325810869612404	815.9994613953368	-2.944244604317305	0.0	-1.3748007280424872	105.1759188755982	49.38337255231295	-152.02318327569878	-584.031881088844	1014.3265319947917	-389.7334888584513	-312.01213607624175	-214.7947872823496	407.56413790354065	3.3082869776990265e-11	Blautia_coccoides_YL58	H+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	1.8782060351441032e-09	-2.0556001345539698e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	0.0	0.0	0.0	0.0	6.768559046577138e-10	-19.148505543965825	0.0	0.0	0.0	1.9999999999983444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Blautia_coccoides_YL58##O2-e0##Microbe	0.49999999997469535	0.4009449279719918	0.017796768033303087	-0.41874169598449196	0.0	0.0	1.532107773982716e-13	-9.5723429183181e-13	1.5898393712632242e-13	15.26950056146062	-15.269500561456159	2.2729929050058217e-11	-1.701057138800227	1.7010571387765456	15.624031712192028	-9.179532634631796	1.7397194795876203e-13	Blautia_coccoides_YL58	O2-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	0.0	0.0	0.0	0.0	-2.220446049250313e-15	-4.440892098500626e-16	0.0	0.0	0.0	1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Thiamin-e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	0.0	0.0	0.0	0.0	-96.79614652206305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	5.907878630750929e-10	33.69677586843191	0.047080103445328536	-33.743855970143464	0.0	0.0	6.984635092521785e-12	2.119548980772379e-11	-84.44556706268432	120.80522899703519	0.0	0.0	0.0	0.0	0.0	-145.87602035077882	1.7905676941154525e-12	Blautia_coccoides_YL58	L-Lysine-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	0.0	0.0	0.0	0.0	-0.7499999310505245	25.13241352640648	0.0	0.0	0.0	-7.749999999987267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	1.0000000032339074	-8.266454187833006e-11	0.0	0.0	0.0	-1.9999999999994458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	0.0	0.0	0.0	0.0	-2.880434779584107e-10	-5.375211387104173e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	0.0	0.0	0.0	0.0	3.124036140889075e-09	19.148505543957732	0.0	0.0	0.0	-2.999999999998632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe	1.1611600569949587e-11	0.6550929717432649	0.0007248055621889779	-0.6558177772718315	0.0	0.0	2.5213164889237305e-13	3.8813396940895473e-13	-7.41073868937292e-13	4.078959392472825e-13	-1.17084120176969e-12	4.705680289873726e-12	-5.011990822367807e-12	-1.8607337892717624e-13	4.445332990599127e-13	-3.3595348725157237e-13	3.452793606584237e-14	Blautia_coccoides_YL58	Zn2+-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe	0.0	0.0	0.0	0.0	4.05030453620725e-11	8.426592756904938e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Blautia_coccoides_YL58##Puryvate##Microbe	4.440892098500626e-16	-8.881784197001252e-16	1.6653345369377348e-15	-1.887379141862766e-15	0.0	0.0	-2.220446049250313e-16	1.5543122344752192e-15	-6.661338147750939e-16	4.440892098500626e-16	-6.661338147750939e-16	-6.661338147750939e-16	1.1102230246251565e-15	-6.661338147750939e-16	-1.5543122344752192e-15	8.881784197001252e-16	-6.661338147750939e-16	Blautia_coccoides_YL58	Puryvate
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	0.0	0.0	0.0	0.0	1.0000000001272777	-2.375877272697835e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	0.0	0.0	0.0	0.0	1.1737313343473943e-09	9.766409903022577e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##Cytosine##Microbe	0.0	0.0	0.0	0.0	4.3428016738289443e-10	1.48965284552105e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	0.0	0.0	0.0	0.0	4.0506931142658686e-11	-8.115730310009894e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	0.0	0.0	0.0	0.0	2.220446049250313e-16	8.881784197001252e-16	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Folate-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	5.615561349259224e-10	32.0232750548751	0.04019377246450917	-32.06346882569129	0.0	0.0	5.7696070143720135e-12	2.141575805580942e-11	-3.859668140648864e-11	-10.267472570359857	10.26747257031355	2.5366375666635577e-10	-15.398628043315632	15.398628043037348	-0.3869204771790322	0.7777600082111675	-9.521272659185342e-13	Blautia_coccoides_YL58	L-Valine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	0.0	0.0	0.0	0.0	-0.9999999983125463	1.5283774246199755e-11	0.0	0.0	0.0	-0.9999999999999076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	3.2147795536729973e-10	18.36204184268712	0.020316062963134485	-18.38235790470553	0.0	0.0	3.8333780594257405e-12	1.1667111721180845e-11	-2.2293278334473143e-11	1.0416556506243069e-11	-3.3789859799071564e-11	1.6152768012034358e-10	-1.6795809187897248e-10	-8.125056183416746e-12	6.938449814697378e-12	-9.759304475664976e-12	-2.2382096176443156e-13	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	2.6903990146820433e-10	15.349885447692383	0.5624423942844388	-41.68214355889421	0.0	0.0	-1.7855938949651318e-11	195.57796285988107	-218.27450667628574	67.96989622306874	-68.96989622309869	6.025970833434258e-10	95.30219529139501	-95.3021952920562	-208.03759508551875	48.71928450022732	3.268496584496461e-12	Blautia_coccoides_YL58	L-Glutamate-e0
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	2.8514857142170058e-11	1.7513768213461844e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	0.0	0.0	0.0	0.0	7.429918014167924e-09	5.5422333389287814e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
