	0.33045	0.6609	0.6611	1.0064	1.6757499999999999	Source	Target
L-Threonine##bc1001##Metabolite	1.01614568	0.13346889	0.13346889	1.922e-05	0	L-Threonine	bc1001
bc1001##L-Tryptophan##Microbe	-0.22723933	-0.02984747	-0.02984747	-4.3e-06	0	bc1001	L-Tryptophan
L-Tryptophan##bc1001##Metabolite	0.22723933	0.02984747	0.02984747	4.3e-06	0	L-Tryptophan	bc1001
bc1001##L-Tyrosine##Microbe	-0.58096093	-0.07630816	-0.07630816	-1.099e-05	0	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	0.58096093	0.07630816	0.07630816	1.099e-05	0	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	-1.69571991	-0.22272973	-0.22272973	-3.207e-05	0	bc1001	L-Valine
L-Valine##bc1001##Metabolite	1.69571991	0.22272973	0.22272973	3.207e-05	0	L-Valine	bc1001
bc1001##Mg##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Mg
Mg##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Mg	bc1001
bc1001##Mn2+##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Mn2+
Mn2+##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Mn2+	bc1001
bc1001##Myristic acid##Microbe	-0.36341649	-0.0477341	-0.0477341	-6.87e-06	0	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	0.36341649	0.0477341	0.0477341	6.87e-06	0	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.49513316	-0.06503484	-0.06503484	-9.36e-06	0	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	0.49513316	0.06503484	0.06503484	9.36e-06	0	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	-0.02701881	-0.00354887	-0.00354887	-5.1e-07	0	bc1001	NADP
NADP##bc1001##Metabolite	0.02701881	0.00354887	0.00354887	5.1e-07	0	NADP	bc1001
bc1001##Niacin##Microbe	0.0135094	0.00177444	0.00177444	2.6e-07	0	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	0.06754701	0.00887218	0.00887218	1.28e-06	0	bc1001	Nitrite
bc1001##O2##Microbe	-31.59722775	-4.15023849	-4.15023849	-0.00059753	0	bc1001	O2
O2##bc1001##Metabolite	31.59722775	4.15023849	4.15023849	0.00059753	0	O2	bc1001
bc1001##Oxidized glutathione##Microbe	-0.0067547	-0.00088722	-0.00088722	-1.3e-07	0	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	0.0067547	0.00088722	0.00088722	1.3e-07	0	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Putrescine
Putrescine##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	-0.04052821	-0.00532331	-0.00532331	-7.7e-07	0	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	0.04052821	0.00532331	0.00532331	7.7e-07	0	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	-0.04052821	-0.00532331	-0.00532331	-7.7e-07	0	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	0.04052821	0.00532331	0.00532331	7.7e-07	0	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Spermidine
Spermidine##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Spermidine	bc1001
bc1001##Sulfate##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Sulfate
Sulfate##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Sulfate	bc1001
bc1001##TRHL##Microbe	-0.28515297	-0.03745433	-0.03745433	-5.39e-06	0	bc1001	TRHL
TRHL##bc1001##Metabolite	0.28515297	0.03745433	0.03745433	5.39e-06	0	TRHL	bc1001
bc1001##TTP##Microbe	-0.04311324	-0.00566285	-0.00566285	-8.2e-07	0	bc1001	TTP
TTP##bc1001##Metabolite	0.04311324	0.00566285	0.00566285	8.2e-07	0	TTP	bc1001
bc1001##Thiamin##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Thiamin
Thiamin##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Thiamin	bc1001
bc1001##UMP##Microbe	-0.45079207	-0.05921072	-0.05921072	-8.52e-06	0	bc1001	UMP
UMP##bc1001##Metabolite	0.45079207	0.05921072	0.05921072	8.52e-06	0	UMP	bc1001
bc1001##Zn2+##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Zn2+
Zn2+##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Zn2+	bc1001
bc1001##dATP##Microbe	-0.04311324	-0.00566285	-0.00566285	-8.2e-07	0	bc1001	dATP
dATP##bc1001##Metabolite	0.04311324	0.00566285	0.00566285	8.2e-07	0	dATP	bc1001
bc1001##dGTP##Microbe	-0.09759556	-0.012819	-0.012819	-1.85e-06	0	bc1001	dGTP
dGTP##bc1001##Metabolite	0.09759556	0.012819	0.012819	1.85e-06	0	dGTP	bc1001
bc1001##ddca##Microbe	-0.35901915	-0.04715651	-0.04715651	-6.79e-06	0	bc1001	ddca
ddca##bc1001##Metabolite	0.35901915	0.04715651	0.04715651	6.79e-06	0	ddca	bc1001
bc1001##fe3##Microbe	-0.04052821	-0.00532331	-0.00532331	-7.7e-07	0	bc1001	fe3
fe3##bc1001##Metabolite	0.04052821	0.00532331	0.00532331	7.7e-07	0	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.12040594	-0.0158151	-0.0158151	-2.28e-06	0	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	0.12040594	0.0158151	0.0158151	2.28e-06	0	meso-2,6-Diaminopimelate	bc1001
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.60303995	-0.0792082	-0.0792082	-1.14e-05	0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009##Metabolite	0.60303995	0.0792082	0.0792082	1.14e-05	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009
bc1009##4-Hydroxybenzoate##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	4-Hydroxybenzoate	bc1009
bc1009##5-Aminolevulinate##Microbe	-0.10866639	-0.01427313	-0.01427313	-2.05e-06	0	bc1009	5-Aminolevulinate
5-Aminolevulinate##bc1009##Metabolite	0.10866639	0.01427313	0.01427313	2.05e-06	0	5-Aminolevulinate	bc1009
bc1009##AMP##Microbe	-0.5061424	-0.06648088	-0.06648088	-9.57e-06	0	bc1009	AMP
AMP##bc1009##Metabolite	0.5061424	0.06648088	0.06648088	9.57e-06	0	AMP	bc1009
bc1009##Acetate##Microbe	28.17093211	3.70020078	3.70020078	0.00053258	0	bc1009	Acetate
bc1009##Ala-Ala##Microbe	-0.12106456	-0.01590161	-0.01590161	-2.29e-06	0	bc1009	Ala-Ala
Ala-Ala##bc1009##Metabolite	0.12106456	0.01590161	0.01590161	2.29e-06	0	Ala-Ala	bc1009
bc1009##BET##Microbe	-0.0271666	-0.00356828	-0.00356828	-5.1e-07	0	bc1009	BET
BET##bc1009##Metabolite	0.0271666	0.00356828	0.00356828	5.1e-07	0	BET	bc1009
bc1009##BIOT##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	BIOT
BIOT##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	BIOT	bc1009
bc1009##CMP##Microbe	-0.4071061	-0.05347265	-0.05347265	-7.7e-06	0	bc1009	CMP
CMP##bc1009##Metabolite	0.4071061	0.05347265	0.05347265	7.7e-06	0	CMP	bc1009
bc1009##CO2##Microbe	34.90956863	4.58530845	4.58530845	0.00065998	0	bc1009	CO2
bc1009##Ca2+##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Ca2+
Ca2+##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Ca2+	bc1009
bc1009##Chorismate##Microbe	-0.0271666	-0.00356828	-0.00356828	-5.1e-07	0	bc1009	Chorismate
Chorismate##bc1009##Metabolite	0.0271666	0.00356828	0.00356828	5.1e-07	0	Chorismate	bc1009
bc1009##Cl-##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Cl-
Cl-##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Cl-	bc1009
bc1009##Co2+##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Co2+
Co2+##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Co2+	bc1009
bc1009##CoA##Microbe	-0.0271666	-0.00356828	-0.00356828	-5.1e-07	0	bc1009	CoA
CoA##bc1009##Metabolite	0.0271666	0.00356828	0.00356828	5.1e-07	0	CoA	bc1009
bc1009##Cu2+##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Cu2+
Cu2+##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Cu2+	bc1009
bc1009##D-Arabinose##Microbe	-0.36319367	-0.04770483	-0.04770483	-6.87e-06	0	bc1009	D-Arabinose
D-Arabinose##bc1009##Metabolite	0.36319367	0.04770483	0.04770483	6.87e-06	0	D-Arabinose	bc1009
bc1009##D-Glucose##Microbe	-17.34200246	-2.27784054	-2.27784054	-0.00032786	0	bc1009	D-Glucose
D-Glucose##bc1009##Metabolite	17.34200246	2.27784054	2.27784054	0.00032786	0	D-Glucose	bc1009
bc1009##Deoxycytidine##Microbe	-0.0707678	-0.00929522	-0.00929522	-1.34e-06	0	bc1009	Deoxycytidine
Deoxycytidine##bc1009##Metabolite	0.0707678	0.00929522	0.00929522	1.34e-06	0	Deoxycytidine	bc1009
bc1009##Deoxyguanosine##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Deoxyguanosine
Deoxyguanosine##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Deoxyguanosine	bc1009
bc1009##Folate##Microbe	-0.0407499	-0.00535242	-0.00535242	-7.7e-07	0	bc1009	Folate
Folate##bc1009##Metabolite	0.0407499	0.00535242	0.00535242	7.7e-07	0	Folate	bc1009
bc1009##Formate##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Formate
Formate##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Formate	bc1009
bc1009##GTP##Microbe	-0.65544082	-0.08609096	-0.08609096	-1.239e-05	0	bc1009	GTP
GTP##bc1009##Metabolite	0.65544082	0.08609096	0.08609096	1.239e-05	0	GTP	bc1009
bc1009##Glycerol##Microbe	-0.30151997	-0.0396041	-0.0396041	-5.7e-06	0	bc1009	Glycerol
Glycerol##bc1009##Metabolite	0.30151997	0.0396041	0.0396041	5.7e-06	0	Glycerol	bc1009
bc1009##Glycine##Microbe	-2.42729026	-0.31882017	-0.31882017	-4.589e-05	0	bc1009	Glycine
Glycine##bc1009##Metabolite	2.42729026	0.31882017	0.31882017	4.589e-05	0	Glycine	bc1009
bc1009##H+##Microbe	24.69050663	3.24305321	3.24305321	0.00046678	0	bc1009	H+
bc1009##H2O##Microbe	63.72062164	8.36958795	8.36958795	0.00120467	0	bc1009	H2O
bc1009##Heme##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Heme
Heme##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Heme	bc1009
bc1009##K+##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	K+
K+##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	K+	bc1009
bc1009##L-Alanine##Microbe	-2.19249389	-0.28798009	-0.28798009	-4.145e-05	0	bc1009	L-Alanine
L-Alanine##bc1009##Metabolite	2.19249389	0.28798009	0.28798009	4.145e-05	0	L-Alanine	bc1009
bc1009##L-Arginine##Microbe	-1.19414345	-0.15684857	-0.15684857	-2.258e-05	0	bc1009	L-Arginine
L-Arginine##bc1009##Metabolite	1.19414345	0.15684857	0.15684857	2.258e-05	0	L-Arginine	bc1009
bc1009##L-Asparagine##Microbe	-0.97212761	-0.1276872	-0.1276872	-1.838e-05	0	bc1009	L-Asparagine
L-Asparagine##bc1009##Metabolite	0.97212761	0.1276872	0.1276872	1.838e-05	0	L-Asparagine	bc1009
bc1009##L-Aspartate##Microbe	-0.97212761	-0.1276872	-0.1276872	-1.838e-05	0	bc1009	L-Aspartate
L-Aspartate##bc1009##Metabolite	0.97212761	0.1276872	0.1276872	1.838e-05	0	L-Aspartate	bc1009
bc1009##L-Cysteine##Microbe	-0.3685894	-0.04841355	-0.04841355	-6.97e-06	0	bc1009	L-Cysteine
L-Cysteine##bc1009##Metabolite	0.3685894	0.04841355	0.04841355	6.97e-06	0	L-Cysteine	bc1009
bc1009##L-Glutamate##Microbe	-1.2359006	-0.1623333	-0.1623333	-2.337e-05	0	bc1009	L-Glutamate
L-Glutamate##bc1009##Metabolite	1.2359006	0.1623333	0.1623333	2.337e-05	0	L-Glutamate	bc1009
bc1009##L-Glutamine##Microbe	-1.03333625	-0.13572684	-0.13572684	-1.954e-05	0	bc1009	L-Glutamine
L-Glutamine##bc1009##Metabolite	1.03333625	0.13572684	0.13572684	1.954e-05	0	L-Glutamine	bc1009
bc1009##L-Histidine##Microbe	-0.38367786	-0.05039539	-0.05039539	-7.25e-06	0	bc1009	L-Histidine
L-Histidine##bc1009##Metabolite	0.38367786	0.05039539	0.05039539	7.25e-06	0	L-Histidine	bc1009
bc1009##L-Isoleucine##Microbe	-1.17043302	-0.15373425	-0.15373425	-2.213e-05	0	bc1009	L-Isoleucine
L-Isoleucine##bc1009##Metabolite	1.17043302	0.15373425	0.15373425	2.213e-05	0	L-Isoleucine	bc1009
bc1009##L-Leucine##Microbe	-1.8170811	-0.2386703	-0.2386703	-3.435e-05	0	bc1009	L-Leucine
L-Leucine##bc1009##Metabolite	1.8170811	0.2386703	0.2386703	3.435e-05	0	L-Leucine	bc1009
bc1009##L-Lysine##Microbe	-1.38167139	-0.18148003	-0.18148003	-2.612e-05	0	bc1009	L-Lysine
L-Lysine##bc1009##Metabolite	1.38167139	0.18148003	0.18148003	2.612e-05	0	L-Lysine	bc1009
bc1009##L-Methionine##Microbe	-0.59146006	-0.07768721	-0.07768721	-1.118e-05	0	bc1009	L-Methionine
L-Methionine##bc1009##Metabolite	0.59146006	0.07768721	0.07768721	1.118e-05	0	L-Methionine	bc1009
bc1009##L-Phenylalanine##Microbe	-0.74795628	-0.0982427	-0.0982427	-1.414e-05	0	bc1009	L-Phenylalanine
L-Phenylalanine##bc1009##Metabolite	0.74795628	0.0982427	0.0982427	1.414e-05	0	L-Phenylalanine	bc1009
bc1009##L-Proline##Microbe	-0.89237435	-0.11721175	-0.11721175	-1.687e-05	0	bc1009	L-Proline
L-Proline##bc1009##Metabolite	0.89237435	0.11721175	0.11721175	1.687e-05	0	L-Proline	bc1009
bc1009##L-Serine##Microbe	-1.0330072	-0.13568362	-0.13568362	-1.953e-05	0	bc1009	L-Serine
L-Serine##bc1009##Metabolite	1.0330072	0.13568362	0.13568362	1.953e-05	0	L-Serine	bc1009
bc1009##L-Threonine##Microbe	-1.02170396	-0.13419896	-0.13419896	-1.932e-05	0	bc1009	L-Threonine
L-Threonine##bc1009##Metabolite	1.02170396	0.13419896	0.13419896	1.932e-05	0	L-Threonine	bc1009
bc1009##L-Tryptophan##Microbe	-0.22848232	-0.03001074	-0.03001074	-4.32e-06	0	bc1009	L-Tryptophan
L-Tryptophan##bc1009##Metabolite	0.22848232	0.03001074	0.03001074	4.32e-06	0	L-Tryptophan	bc1009
bc1009##L-Tyrosine##Microbe	-0.58413876	-0.07672557	-0.07672557	-1.104e-05	0	bc1009	L-Tyrosine
L-Tyrosine##bc1009##Metabolite	0.58413876	0.07672557	0.07672557	1.104e-05	0	L-Tyrosine	bc1009
bc1009##L-Valine##Microbe	-1.70499543	-0.22394805	-0.22394805	-3.223e-05	0	bc1009	L-Valine
L-Valine##bc1009##Metabolite	1.70499543	0.22394805	0.22394805	3.223e-05	0	L-Valine	bc1009
bc1009##Mg##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Mg
Mg##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Mg	bc1009
bc1009##Mn2+##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Mn2+
Mn2+##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Mn2+	bc1009
bc1009##Myristic acid##Microbe	-0.47407075	-0.06226833	-0.06226833	-8.96e-06	0	bc1009	Myristic acid
Myristic acid##bc1009##Metabolite	0.47407075	0.06226833	0.06226833	8.96e-06	0	Myristic acid	bc1009
bc1009##N-Acetyl-D-glucosamine##Microbe	-0.49784152	-0.06539058	-0.06539058	-9.41e-06	0	bc1009	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1009##Metabolite	0.49784152	0.06539058	0.06539058	9.41e-06	0	N-Acetyl-D-glucosamine	bc1009
bc1009##NADP##Microbe	-0.0407499	-0.00535242	-0.00535242	-7.7e-07	0	bc1009	NADP
NADP##bc1009##Metabolite	0.0407499	0.00535242	0.00535242	7.7e-07	0	NADP	bc1009
bc1009##NH3##Microbe	0.06791649	0.00892071	0.00892071	1.28e-06	0	bc1009	NH3
bc1009##Niacin##Microbe	0.0135833	0.00178414	0.00178414	2.6e-07	0	bc1009	Niacin
bc1009##O2##Microbe	-31.59722775	-4.15023849	-4.15023849	-0.00059736	0	bc1009	O2
O2##bc1009##Metabolite	31.59722775	4.15023849	4.15023849	0.00059736	0	O2	bc1009
bc1009##Oxidized glutathione##Microbe	-0.00679165	-0.00089207	-0.00089207	-1.3e-07	0	bc1009	Oxidized glutathione
Oxidized glutathione##bc1009##Metabolite	0.00679165	0.00089207	0.00089207	1.3e-07	0	Oxidized glutathione	bc1009
bc1009##PPi##Microbe	0.1404505	0.01844792	0.01844792	2.66e-06	0	bc1009	PPi
bc1009##Putrescine##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Putrescine
Putrescine##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Putrescine	bc1009
bc1009##Pyridoxal##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Pyridoxal
Pyridoxal##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Pyridoxal	bc1009
bc1009##Riboflavin##Microbe	-0.0407499	-0.00535242	-0.00535242	-7.7e-07	0	bc1009	Riboflavin
Riboflavin##bc1009##Metabolite	0.0407499	0.00535242	0.00535242	7.7e-07	0	Riboflavin	bc1009
bc1009##S-Adenosyl-L-methionine##Microbe	-0.0407499	-0.00535242	-0.00535242	-7.7e-07	0	bc1009	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1009##Metabolite	0.0407499	0.00535242	0.00535242	7.7e-07	0	S-Adenosyl-L-methionine	bc1009
bc1009##Spermidine##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Spermidine
Spermidine##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Spermidine	bc1009
bc1009##Sulfate##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Sulfate
Sulfate##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Sulfate	bc1009
bc1009##TRHL##Microbe	-0.28671275	-0.0376592	-0.0376592	-5.42e-06	0	bc1009	TRHL
TRHL##bc1009##Metabolite	0.28671275	0.0376592	0.0376592	5.42e-06	0	TRHL	bc1009
bc1009##TTP##Microbe	-0.08433631	-0.01107742	-0.01107742	-1.59e-06	0	bc1009	TTP
TTP##bc1009##Metabolite	0.08433631	0.01107742	0.01107742	1.59e-06	0	TTP	bc1009
bc1009##Thiamin##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Thiamin
Thiamin##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Thiamin	bc1009
bc1009##UMP##Microbe	-0.45325789	-0.0595346	-0.0595346	-8.57e-06	0	bc1009	UMP
UMP##bc1009##Metabolite	0.45325789	0.0595346	0.0595346	8.57e-06	0	UMP	bc1009
bc1009##Zn2+##Microbe	-0.0135833	-0.00178414	-0.00178414	-2.6e-07	0	bc1009	Zn2+
Zn2+##bc1009##Metabolite	0.0135833	0.00178414	0.00178414	2.6e-07	0	Zn2+	bc1009
bc1009##dATP##Microbe	-0.08433631	-0.01107742	-0.01107742	-1.59e-06	0	bc1009	dATP
dATP##bc1009##Metabolite	0.08433631	0.01107742	0.01107742	1.59e-06	0	dATP	bc1009
bc1009##dGTP##Microbe	-0.0571845	-0.00751108	-0.00751108	-1.08e-06	0	bc1009	dGTP
dGTP##bc1009##Metabolite	0.0571845	0.00751108	0.00751108	1.08e-06	0	dGTP	bc1009
bc1009##ddca##Microbe	-0.25231659	-0.03314133	-0.03314133	-4.77e-06	0	bc1009	ddca
ddca##bc1009##Metabolite	0.25231659	0.03314133	0.03314133	4.77e-06	0	ddca	bc1009
bc1009##fe3##Microbe	-0.0407499	-0.00535242	-0.00535242	-7.7e-07	0	bc1009	fe3
fe3##bc1009##Metabolite	0.0407499	0.00535242	0.00535242	7.7e-07	0	fe3	bc1009
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.12106456	-0.01590161	-0.01590161	-2.29e-06	0	bc1009	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1009##Metabolite	0.12106456	0.01590161	0.01590161	2.29e-06	0	meso-2,6-Diaminopimelate	bc1009
