	0.7927	0.7938	0.7942	Source	Target
D-Glucose##dGTP##bc1011	-0.005418876031605606	0.0	0.0	D-Glucose	dGTP
D-Glucose##D-Glucose##bc1011	-0.999999999999997	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Acetate##bc1011	1.54350862128271	0.0	0.0	D-Glucose	Acetate
D-Glucose##NADP##bc1011	-0.0015162032472771207	0.0	0.0	D-Glucose	NADP
D-Glucose##Mn2+##bc1011	-0.0007581016236486617	0.0	0.0	D-Glucose	Mn2+
D-Glucose##BIOT##bc1011	-0.0007581016236524691	0.0	0.0	D-Glucose	BIOT
D-Glucose##L-Aspartate##bc1011	-0.05425571115271136	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##Pyridoxal##bc1011	-0.000758101623651906	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##Nicotinamide ribonucleotide##bc1011	-0.0007581016236431497	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##S-Adenosyl-L-methionine##bc1011	-0.002274304870949113	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##meso-2,6-Diaminopimelate##bc1011	-0.0067567709651336445	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1011	-1.7682056028599495	0.0	0.0	D-Glucose	O2
D-Glucose##Heme##bc1011	-0.0007581016236490637	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Methionine##bc1011	-0.03301015839533251	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##H2O##bc1011	3.611925806999925	0.0	0.0	D-Glucose	H2O
D-Glucose##CMP##bc1011	-0.022721123056961952	0.0	0.0	D-Glucose	CMP
D-Glucose##Cu2+##bc1011	-0.0007581016236502389	0.0	0.0	D-Glucose	Cu2+
D-Glucose##Mg##bc1015	0.0	-0.008631689183141422	0.007929301142265918	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.0431584459151575	-0.03964650571076753	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	-0.3302666622577425	0.30339181204520194	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	-0.6177515262645608	0.5674831170246462	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	-0.008631689181314519	0.007929301140442433	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	-0.3163600729909979	0.2906168462402572	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	-0.20096192906438107	0.1846090168298499	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	-0.743767358673293	0.6832446397879897	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	-0.017263378365423097	0.015858602283661354	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	-0.6566473775589565	0.6032138890153468	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	-0.01726337836452123	0.0158586022827692	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	-1.542454151017324	1.4169397440098075	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	-0.03633865844222642	0.03338166606561997	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	-0.025895067548579634	0.023787903425943526	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.004315844591608523	-0.003964650571168046	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0	-0.07693209595184748	0.0706718862743788	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	0.0	-0.04497034762537037	0.04131096720787851	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	0.0	-0.999999999999863	-1.4366285938649526e-13	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.0	-0.008631689183118596	0.007929301142242134	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.0	-0.008631689182970886	0.007929301142092794	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.0	-0.008631689182970026	0.007929301142089548	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.0	-0.008631689183120557	0.007929301142244447	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.0	-0.7853696086084555	0.7214615821421102	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.0	-0.656438279781313	0.6030218061898621	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.0	-0.07693209595183302	0.07067188627436416	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.0	-0.008631689182838093	0.007929301141954143	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.0	-0.00863168918305222	0.00792930114217196	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.0	-0.5670712458393049	0.520926852435042	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.0	0.08493531037900667	-0.0780238536533952	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.0	-0.008631689183162258	0.00792930114228313	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.0	-0.05359263757010147	0.049231633957674936	D-Glucose	dATP
D-Glucose##K+##bc1015	0.0	-0.008631689183044336	0.00792930114216429	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.0	-0.01726337836593599	0.01585860228417542	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.0	-0.2342250798031074	0.21516543904917446	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	0.0	-1.1546885513103933	1.060727866190111	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.0	-0.2587010316270958	0.2376497047169595	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.0	-0.00863168918314593	0.007929301142267009	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.0	-1.0834622112530654	0.9952974402801783	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.0	-0.008631689182983803	0.007929301142106342	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.0	-0.3758512292582986	0.3452670176419228	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0	0.008631689183112044	-0.007929301142234287	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	-0.38320982062222625	0.35202681698922395	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.0	-0.06905351346429868	0.06343440913727287	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.0	-0.19160491031102428	0.17601340849452335	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.0	-0.617751526264583	0.5674831170246737	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	0.0	-4.399758177095541	5.878989470896546	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.0	-0.008631689183136393	0.007929301142259412	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.0	-0.008631689183056243	0.007929301142177884	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.0	-0.00863168918302526	0.00792930114214597	D-Glucose	Formate
D-Glucose##CO2##bc1015	0.0	2.1433374826208142	-0.1316736551266775	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.0	-0.14519215473181013	0.13337740666211484	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.0	-0.05359263757001988	0.04923163395760087	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.0	-0.004315844591476953	0.00396465057103539	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.0	-0.008631689182883848	0.007929301142000434	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.0	-0.004315844591465567	0.003964650571025758	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.0	-0.6492554843665782	0.5964234977153167	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.0	-0.24381324096479057	0.2239733809987062	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.0	-0.008631689183061448	0.007929301142182219	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.0	-0.008631689183107989	0.00792930114223005	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.0	-0.025895067547784777	0.023787903425150435	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.0	-0.025895067548952006	0.023787903426327528	D-Glucose	Folate
