	0.6580	0.6592	1.3388	Source	Target
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	bc1008	L-Alanine
bc1003##D-Arabinose##Microbe	0.0	-0.009425412961507687	0.0	bc1003	D-Arabinose
bc1003##L-Methionine##Microbe	0.0	-0.01534926354645686	0.0	bc1003	L-Methionine
bc1008##Folate##Microbe	0.0	0.0	0.0	bc1008	Folate
bc1015##L-Glutamate##Microbe	-0.032036920297839735	0.0	0.0	bc1015	L-Glutamate
bc1011##BIOT##Microbe	-0.00032936097130622133	0.0	0.0	bc1011	BIOT
bc1015##Riboflavin##Microbe	-0.0010563156590154845	0.0	0.0	bc1015	Riboflavin
bc1011##L-Serine##Microbe	-0.025047837664978416	0.0	0.0	bc1011	L-Serine
bc1011##L-Leucine##Microbe	-0.04405966604579051	0.0	0.0	bc1011	L-Leucine
bc1011##Thiamin##Microbe	-0.0003293609713056452	0.0	0.0	bc1011	Thiamin
bc1008##L-Proline##Microbe	0.0	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	0.0	bc1008	O2
bc1015##Myristic acid##Microbe	-0.010631686230684521	0.0	0.0	bc1015	Myristic acid
bc1003##Glycerol##Microbe	0.0	-0.00782488930786859	0.0	bc1003	Glycerol
bc1015##Cu2+##Microbe	-0.00035210521945311526	0.0	0.0	bc1015	Cu2+
bc1015##L-Arginine##Microbe	-0.03095449472244071	0.0	0.0	bc1015	L-Arginine
bc1015##Sulfate##Microbe	-0.0003521052194553165	0.0	0.0	bc1015	Sulfate
bc1011##Ca2+##Microbe	-0.00032936097130349375	0.0	0.0	bc1011	Ca2+
bc1003##NADP##Microbe	0.0	-0.0007050133766103253	0.0	bc1003	NADP
bc1015##L-Alanine##Microbe	-0.056833658309600465	0.0	0.0	bc1015	L-Alanine
bc1008##Spermidine##Microbe	0.0	0.0	0.0	bc1008	Spermidine
bc1003##5-Aminolevulinate##Microbe	0.0	-0.002820053506437317	0.0	bc1003	5-Aminolevulinate
bc1011##H+##Microbe	0.6014001351385828	0.0	0.0	bc1011	H+
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	bc1008	L-Aspartate
bc1015##L-Proline##Microbe	-0.02313205923301571	0.0	0.0	bc1015	L-Proline
bc1011##BET##Microbe	-0.0006587219426097459	0.0	0.0	bc1011	BET
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	bc1008	Pyridoxal
O2##bc1015##Metabolite	-0.15324853629752633	0.0	0.0	O2	bc1015
bc1015##H2O##Microbe	1.6535710136459185	0.0	0.0	bc1015	H2O
bc1011##L-Isoleucine##Microbe	-0.028380069588213444	0.0	0.0	bc1011	L-Isoleucine
bc1003##Sulfate##Microbe	0.0	-0.0003525066883065358	0.0	bc1003	Sulfate
bc1008##Thiamin##Microbe	0.0	0.0	0.0	bc1008	Thiamin
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	bc1008	L-Lysine
bc1015##Niacin##Microbe	0.00035210521945362207	0.0	0.0	bc1015	Niacin
bc1003##Folate##Microbe	0.0	-0.0010575200649144783	0.0	bc1003	Folate
bc1011##AMP##Microbe	-0.009027293415020237	0.0	0.0	bc1011	AMP
bc1015##Spermidine##Microbe	-0.00035210521945413343	0.0	0.0	bc1015	Spermidine
bc1011##D-Alanine##Microbe	-0.0058710246186978315	0.0	0.0	bc1011	D-Alanine
bc1008##Ca2+##Microbe	0.0	0.0	0.0	bc1008	Ca2+
bc1011##L-Threonine##Microbe	-0.024773762402971224	0.0	0.0	bc1011	L-Threonine
bc1011##Chorismate##Microbe	-0.0006587219426139922	0.0	0.0	bc1011	Chorismate
bc1015##Deoxyguanosine##Microbe	-0.0003521052194564659	0.0	0.0	bc1015	Deoxyguanosine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1011##Glycine##Microbe	-0.058855710232498484	0.0	0.0	bc1011	Glycine
bc1003##L-Proline##Microbe	0.0	-0.023158434307144427	0.0	bc1003	L-Proline
bc1003##O2##Microbe	0.0	-0.8211657418871257	0.0	bc1003	O2
bc1008##Mn2+##Microbe	0.0	0.0	0.0	bc1008	Mn2+
bc1015##BIOT##Microbe	-0.00035210521945384726	0.0	0.0	bc1015	BIOT
bc1011##dGTP##Microbe	-0.002354257288829929	0.0	0.0	bc1011	dGTP
bc1015##L-Serine##Microbe	-0.026777533303148797	0.0	0.0	bc1015	L-Serine
bc1015##L-Leucine##Microbe	-0.04710223655418761	0.0	0.0	bc1015	L-Leucine
bc1015##Thiamin##Microbe	-0.00035210521945535386	0.0	0.0	bc1015	Thiamin
bc1008##BET##Microbe	0.0	0.0	0.0	bc1008	BET
bc1003##Spermidine##Microbe	0.0	-0.00035250668830487375	0.0	bc1003	Spermidine
bc1003##L-Tryptophan##Microbe	0.0	-0.005929454194583148	0.0	bc1003	L-Tryptophan
bc1011##L-Phenylalanine##Microbe	-0.01813606656926386	0.0	0.0	bc1011	L-Phenylalanine
bc1015##Ca2+##Microbe	-0.00035210521945360006	0.0	0.0	bc1015	Ca2+
bc1003##L-Aspartate##Microbe	0.0	-0.0252281494505345	0.0	bc1003	L-Aspartate
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	bc1008	D-Alanine
bc1003##CO2##Microbe	0.0	0.9038959564712312	0.0	bc1003	CO2
bc1011##Acetate##Microbe	0.6705848963571792	0.0	0.0	bc1011	Acetate
bc1003##UMP##Microbe	0.0	-0.011762712656774935	0.0	bc1003	UMP
bc1003##Pyridoxal##Microbe	0.0	-0.0003525066883059281	0.0	bc1003	Pyridoxal
bc1008##Chorismate##Microbe	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1015##H+##Microbe	0.6392979683282329	0.0	0.0	bc1015	H+
bc1008##Uridine##Microbe	0.0	0.0	0.0	bc1008	Uridine
bc1003##L-Lysine##Microbe	0.0	-0.035856416403089106	0.0	bc1003	L-Lysine
bc1015##Arsenate##Microbe	0.00017605260972786358	0.0	0.0	bc1015	Arsenate
bc1008##dGTP##Microbe	0.0	0.0	0.0	bc1008	dGTP
bc1015##BET##Microbe	-0.0007042104388983966	0.0	0.0	bc1015	BET
bc1011##L-Histidine##Microbe	-0.009303227231495901	0.0	0.0	bc1011	L-Histidine
bc1015##L-Isoleucine##Microbe	-0.03033987479113067	0.0	0.0	bc1015	L-Isoleucine
bc1015##Ala-Ala##Microbe	-0.003138226128614012	0.0	0.0	bc1015	Ala-Ala
bc1003##Mn2+##Microbe	0.0	-0.0003525066883064438	0.0	bc1003	Mn2+
bc1015##AMP##Microbe	-0.013472289505411957	0.0	0.0	bc1015	AMP
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	D-Glucose	bc1008
bc1015##L-Threonine##Microbe	-0.026484531585627913	0.0	0.0	bc1015	L-Threonine
bc1015##Chorismate##Microbe	-0.0007042104389086605	0.0	0.0	bc1015	Chorismate
bc1011##4-Hydroxybenzoate##Microbe	-0.00032936097130228275	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1015##Glycine##Microbe	-0.06292003173730652	0.0	0.0	bc1015	Glycine
bc1011##dATP##Microbe	-0.0010762672181624253	0.0	0.0	bc1011	dATP
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	bc1008	L-Asparagine
bc1003##BET##Microbe	0.0	-0.0007050133766108157	0.0	bc1003	BET
bc1008##ddca##Microbe	0.0	0.0	0.0	bc1008	ddca
bc1015##dGTP##Microbe	-0.0014823322566620873	0.0	0.0	bc1015	dGTP
bc1003##TRHL##Microbe	0.0	-0.007440619954553199	0.0	bc1003	TRHL
bc1011##Formate##Microbe	-0.00032936097130346545	0.0	0.0	bc1011	Formate
bc1003##Ala-Ala##Microbe	0.0	-0.0031418043205041052	0.0	bc1003	Ala-Ala
bc1011##Nicotinamide ribonucleotide##Microbe	-0.00032936097130217395	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	bc1008	Riboflavin
bc1015##L-Phenylalanine##Microbe	-0.01938846510593453	0.0	0.0	bc1015	L-Phenylalanine
bc1011##Putrescine##Microbe	-0.0003293609713056259	0.0	0.0	bc1011	Putrescine
bc1003##dGTP##Microbe	0.0	-0.002249663403445482	0.0	bc1003	dGTP
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	bc1008	Myristic acid
bc1015##Acetate##Microbe	0.7298693953243601	0.0	0.0	bc1015	Acetate
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	bc1008	L-Arginine
bc1008##Cytidine##Microbe	0.0	0.0	0.0	bc1008	Cytidine
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##dATP##Microbe	0.0	0.0	0.0	bc1008	dATP
bc1011##Oxidized glutathione##Microbe	-0.00016468048565199093	0.0	0.0	bc1011	Oxidized glutathione
bc1011##CoA##Microbe	-0.0006587219426226943	0.0	0.0	bc1011	CoA
bc1015##L-Histidine##Microbe	-0.009945667979412886	0.0	0.0	bc1015	L-Histidine
bc1011##L-Glutamine##Microbe	-0.0371272264565324	0.0	0.0	bc1011	L-Glutamine
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	bc1008	hexadecenoate
bc1008##Formate##Microbe	0.0	0.0	0.0	bc1008	Formate
bc1008##Pimelate##Microbe	0.0	0.0	0.0	bc1008	Pimelate
bc1011##Co2+##Microbe	-0.0003293609713042093	0.0	0.0	bc1011	Co2+
bc1003##L-Asparagine##Microbe	0.0	-0.02522814945053528	0.0	bc1003	L-Asparagine
bc1003##ddca##Microbe	0.0	-0.003141804320505181	0.0	bc1003	ddca
bc1008##H2O##Microbe	0.0	0.0	0.0	bc1008	H2O
bc1015##PPi##Microbe	0.0034646945071531024	0.0	0.0	bc1015	PPi
bc1011##Zn2+##Microbe	-0.0003293609713055294	0.0	0.0	bc1011	Zn2+
bc1008##Putrescine##Microbe	0.0	0.0	0.0	bc1008	Putrescine
bc1015##4-Hydroxybenzoate##Microbe	-0.00035210521944316266	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1008##Niacin##Microbe	0.0	0.0	0.0	bc1008	Niacin
bc1003##L-Glutamate##Microbe	0.0	-0.032073448656135845	0.0	bc1003	L-Glutamate
bc1015##dATP##Microbe	-0.002186159280375649	0.0	0.0	bc1015	dATP
bc1003##Riboflavin##Microbe	0.0	-0.0010575200649235136	0.0	bc1003	Riboflavin
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.012905009733906434	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01462220847597932	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##Mg##Microbe	-0.00032936097130496626	0.0	0.0	bc1011	Mg
bc1015##Formate##Microbe	-0.0003521052194544718	0.0	0.0	bc1015	Formate
bc1015##Nicotinamide ribonucleotide##Microbe	-0.00035210521945335373	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1008##BIOT##Microbe	0.0	0.0	0.0	bc1008	BIOT
bc1008##CoA##Microbe	0.0	0.0	0.0	bc1008	CoA
bc1008##L-Serine##Microbe	0.0	0.0	0.0	bc1008	L-Serine
bc1003##Myristic acid##Microbe	0.0	-0.01570902160251541	0.0	bc1003	Myristic acid
bc1003##Cu2+##Microbe	0.0	-0.0003525066883053992	0.0	bc1003	Cu2+
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	0.0	bc1008	Co2+
bc1003##L-Arginine##Microbe	0.0	-0.030989788903761827	0.0	bc1003	L-Arginine
bc1003##4-Hydroxybenzoate##Microbe	0.0	-0.0003525066883024715	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	0.0	-0.00011750222941595673	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	0.0	-0.056898459801577456	0.0	bc1003	L-Alanine
bc1015##Putrescine##Microbe	-0.0003521052194545048	0.0	0.0	bc1015	Putrescine
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.0029355123093502225	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1011##L-Cysteine##Microbe	-0.008937369980818805	0.0	0.0	bc1011	L-Cysteine
bc1008##Zn2+##Microbe	0.0	0.0	0.0	bc1008	Zn2+
bc1003##Formate##Microbe	0.0	-0.00035250668830501307	0.0	bc1003	Formate
bc1015##Oxidized glutathione##Microbe	-0.00017605260972617997	0.0	0.0	bc1015	Oxidized glutathione
bc1015##CoA##Microbe	-0.0007042104389068625	0.0	0.0	bc1015	CoA
bc1003##H2O##Microbe	0.0	1.6569051911988795	0.0	bc1003	H2O
bc1015##L-Glutamine##Microbe	-0.026786062852507876	0.0	0.0	bc1015	L-Glutamine
bc1011##Heme##Microbe	-0.00032936097130474156	0.0	0.0	bc1011	Heme
bc1008##H+##Microbe	0.0	0.0	0.0	bc1008	H+
bc1015##Co2+##Microbe	-0.00035210521945307883	0.0	0.0	bc1015	Co2+
bc1003##Niacin##Microbe	0.0	0.00035250668830550476	0.0	bc1003	Niacin
bc1011##Cl-##Microbe	-0.00032936097130472627	0.0	0.0	bc1011	Cl-
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1015##Zn2+##Microbe	-0.0003521052194546668	0.0	0.0	bc1015	Zn2+
bc1003##Deoxyguanosine##Microbe	0.0	-0.0003525066883085861	0.0	bc1003	Deoxyguanosine
bc1011##L-Valine##Microbe	-0.041341869326477126	0.0	0.0	bc1011	L-Valine
bc1011##GTP##Microbe	-0.015892798525188476	0.0	0.0	bc1011	GTP
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##AMP##Microbe	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	bc1008	L-Cysteine
bc1003##BIOT##Microbe	0.0	-0.00035250668830627617	0.0	bc1003	BIOT
bc1011##D-Glucose##Microbe	-0.43445490819474686	0.0	0.0	bc1011	D-Glucose
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	bc1008	L-Threonine
bc1003##L-Serine##Microbe	0.0	-0.0268080649310758	0.0	bc1003	L-Serine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	bc1008	Chitobiose
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015631955127950087	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##L-Leucine##Microbe	0.0	-0.047155942321065965	0.0	bc1003	L-Leucine
bc1003##Co2+##Microbe	0.0	-0.0003525066883065992	0.0	bc1003	Co2+
bc1015##Mg##Microbe	-0.0003521052194529573	0.0	0.0	bc1015	Mg
bc1003##Thiamin##Microbe	0.0	-0.0003525066883076278	0.0	bc1003	Thiamin
bc1008##Glycine##Microbe	0.0	0.0	0.0	bc1008	Glycine
bc1011##CMP##Microbe	-0.009871303431795025	0.0	0.0	bc1011	CMP
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0009880829139150644	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1011##D-Arabinose##Microbe	-0.008806536928060923	0.0	0.0	bc1011	D-Arabinose
bc1011##K+##Microbe	-0.0003293609713034978	0.0	0.0	bc1011	K+
bc1011##L-Methionine##Microbe	-0.014341425335138228	0.0	0.0	bc1011	L-Methionine
bc1008##Heme##Microbe	0.0	0.0	0.0	bc1008	Heme
bc1003##Zn2+##Microbe	0.0	-0.00035250668830619393	0.0	bc1003	Zn2+
bc1003##Ca2+##Microbe	0.0	-0.00035250668830484405	0.0	bc1003	Ca2+
bc1011##TTP##Microbe	-0.0010762672181589058	0.0	0.0	bc1011	TTP
bc1011##fe3##Microbe	-0.000988082913917334	0.0	0.0	bc1011	fe3
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.0031382261286139715	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	-0.009554546204940123	0.0	0.0	bc1015	L-Cysteine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1003##H+##Microbe	0.0	0.6401901393922683	0.0	bc1003	H+
bc1011##Glycerol##Microbe	-0.00731110423798907	0.0	0.0	bc1011	Glycerol
bc1008##GTP##Microbe	0.0	0.0	0.0	bc1008	GTP
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	bc1008	D-Glucose
bc1011##NADP##Microbe	-0.0006587219426003305	0.0	0.0	bc1011	NADP
bc1008##Acetate##Microbe	0.0	0.0	0.0	bc1008	Acetate
bc1003##L-Isoleucine##Microbe	0.0	-0.03037446818545509	0.0	bc1003	L-Isoleucine
bc1015##Heme##Microbe	-0.00035210521945326325	0.0	0.0	bc1015	Heme
bc1008##CMP##Microbe	0.0	0.0	0.0	bc1008	CMP
bc1011##5-Aminolevulinate##Microbe	-0.002634887770431584	0.0	0.0	bc1011	5-Aminolevulinate
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	bc1008	D-Arabinose
bc1008##K+##Microbe	0.0	0.0	0.0	bc1008	K+
bc1015##Cl-##Microbe	-0.00035210521945308197	0.0	0.0	bc1015	Cl-
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031418043205053204	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##AMP##Microbe	0.0	-0.013487650551234763	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	0.0	-0.009565440257298084	0.0	bc1003	L-Cysteine
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	bc1008	L-Histidine
O2##bc1011##Metabolite	-0.15278557913560206	0.0	0.0	O2	bc1011
bc1003##L-Threonine##Microbe	0.0	-0.026514729134265926	0.0	bc1003	L-Threonine
bc1008##TTP##Microbe	0.0	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	0.0	bc1008	fe3
bc1003##Chorismate##Microbe	0.0	-0.0007050133766144257	0.0	bc1003	Chorismate
bc1015##L-Valine##Microbe	-0.044196760515256846	0.0	0.0	bc1015	L-Valine
bc1003##Glycine##Microbe	0.0	-0.06299177288600154	0.0	bc1003	Glycine
bc1015##GTP##Microbe	-0.016990286645920567	0.0	0.0	bc1015	GTP
bc1008##Citrate##Microbe	0.0	0.0	0.0	bc1008	Citrate
bc1015##D-Glucose##Microbe	-0.45017895400194696	0.0	0.0	bc1015	D-Glucose
bc1011##Folate##Microbe	-0.000988082913913212	0.0	0.0	bc1011	Folate
bc1008##Glycerol##Microbe	0.0	0.0	0.0	bc1008	Glycerol
bc1015##CMP##Microbe	-0.01055297307199643	0.0	0.0	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	-0.0010563156583549577	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1011##L-Tyrosine##Microbe	-0.01416390213334517	0.0	0.0	bc1011	L-Tyrosine
bc1015##D-Arabinose##Microbe	-0.009414678385834452	0.0	0.0	bc1015	D-Arabinose
bc1015##K+##Microbe	-0.0003521052194545223	0.0	0.0	bc1015	K+
bc1015##L-Methionine##Microbe	-0.0153317823144253	0.0	0.0	bc1015	L-Methionine
bc1003##L-Phenylalanine##Microbe	0.0	-0.019410571750189263	0.0	bc1003	L-Phenylalanine
bc1011##O2##Microbe	-0.7682056028599529	0.0	0.0	bc1011	O2
bc1015##TTP##Microbe	-0.002186159280372043	0.0	0.0	bc1015	TTP
bc1015##fe3##Microbe	-0.001056315658359336	0.0	0.0	bc1015	fe3
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1003##Acetate##Microbe	0.0	0.7305445191662703	0.0	bc1003	Acetate
bc1011##L-Tryptophan##Microbe	-0.005540124081677118	0.0	0.0	bc1011	L-Tryptophan
bc1015##Glycerol##Microbe	-0.007815977563974437	0.0	0.0	bc1015	Glycerol
bc1011##Adenosine##Microbe	-0.003574753109329692	0.0	0.0	bc1011	Adenosine
bc1015##NADP##Microbe	-0.0007042104389043225	0.0	0.0	bc1015	NADP
bc1003##K+##Microbe	0.0	-0.0003525066883065409	0.0	bc1003	K+
bc1011##L-Aspartate##Microbe	-0.023571660007892042	0.0	0.0	bc1011	L-Aspartate
bc1003##L-Histidine##Microbe	0.0	-0.009957007987128837	0.0	bc1003	L-Histidine
bc1011##CO2##Microbe	0.8502363509852726	0.0	0.0	bc1011	CO2
bc1011##Deoxycytidine##Microbe	-0.0026836182601359714	0.0	0.0	bc1011	Deoxycytidine
bc1003##fe3##Microbe	0.0	-0.001057520064917455	0.0	bc1003	fe3
bc1003##TTP##Microbe	0.0	-0.0014222191624255467	0.0	bc1003	TTP
bc1011##UMP##Microbe	-0.010990368677641324	0.0	0.0	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0003293609713059793	0.0	0.0	bc1011	Pyridoxal
bc1015##5-Aminolevulinate##Microbe	-0.0028168417556295963	0.0	0.0	bc1015	5-Aminolevulinate
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1011##L-Lysine##Microbe	-0.03350207109768806	0.0	0.0	bc1011	L-Lysine
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	bc1008	L-Glutamine
bc1003##PPi##Microbe	0.0	0.0023185999014291754	0.0	bc1003	PPi
bc1015##NH3##Microbe	0.0017605260972677343	0.0	0.0	bc1015	NH3
bc1003##dATP##Microbe	0.0	-0.0014222191624263987	0.0	bc1003	dATP
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	-0.011039688299360143	0.0	bc1003	N-Acetyl-D-glucosamine
bc1015##Arsenite##Microbe	-0.00017605260972720693	0.0	0.0	bc1015	Arsenite
bc1015##Folate##Microbe	-0.0010563156583558296	0.0	0.0	bc1015	Folate
bc1011##Mn2+##Microbe	-0.0003293609713045687	0.0	0.0	bc1011	Mn2+
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035250668830664713	0.0	bc1003	Nicotinamide ribonucleotide
bc1015##L-Tyrosine##Microbe	-0.015142000125960592	0.0	0.0	bc1015	L-Tyrosine
bc1008##CO2##Microbe	0.0	0.0	0.0	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1015##O2##Microbe	-0.818773594206017	0.0	0.0	bc1015	O2
bc1008##Mg##Microbe	0.0	0.0	0.0	bc1008	Mg
bc1011##TRHL##Microbe	-0.006952066149774805	0.0	0.0	bc1011	TRHL
bc1003##Putrescine##Microbe	0.0	-0.0003525066882964036	0.0	bc1003	Putrescine
bc1015##L-Tryptophan##Microbe	-0.0059227011562816515	0.0	0.0	bc1015	L-Tryptophan
