	Bacteroides_caecimuris_I48	Flavonifractor_plautii_YL31	In	InAmount	Out	OutAmount	All	AllAmount
Inosine-e0	0.0	2.1486284973448733e-13	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
K+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Alanine	0.0	0.0		0		0		0
L-Alanine-e0	0.0	0.0		0		0		0
L-Arginine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Aspartate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Cysteine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Glutamine-e0	0.0	0.0		0		0		0
L-Glycine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Methionine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Phenylalanine	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Proline	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Serine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Serine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Threonine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Tryptophan	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
L-Tyrosine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Tyrosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Mn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Na+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Neu5Ac-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0		0		0		0
O2-e0	1.3416316668735107e-12	-1.0092759961111142e-12	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0		0		0		0
PAN	126.68907411731047	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	-4.135372599911591e-13	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Putrescine-e0	0.0	9.881678808554284e-14	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	4.4605291682486836e-13	126.68907411804388	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	3
Selenium	0.0	0.0		0		0		0
Sorbitol-e0-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Spermidine-e0	2.462786918844273e-13	-5.34858615730549e-13	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Sulfate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Thiamin-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Uracil-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Urea-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
acetylhexosamine	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
fucose	0.0	0.0		0		0		0
lactate	0.0	0.0		0		0		0
