	0.6589	0.6600	1.3391	Source	Target
bc1015##L-Arginine##Microbe	0.0	-0.03095449472244071	0.0	bc1015	L-Arginine
bc1015##Sulfate##Microbe	0.0	-0.0003521052194553165	0.0	bc1015	Sulfate
bc1002##Deoxycytidine##Microbe	-0.0026471406866511826	0.0	0.0	bc1002	Deoxycytidine
bc1003##NADP##Microbe	0.0	-0.0007050133766103253	0.0	bc1003	NADP
bc1016##L-Tryptophan##Microbe	0.0	0.0	0.0	bc1016	L-Tryptophan
bc1002##Mg##Microbe	-0.00033104363093546636	0.0	0.0	bc1002	Mg
bc1015##L-Alanine##Microbe	0.0	-0.056833658309600465	0.0	bc1015	L-Alanine
bc1003##5-Aminolevulinate##Microbe	0.0	-0.002820053506437317	0.0	bc1003	5-Aminolevulinate
bc1016##CO2##Microbe	0.0	0.0	0.0	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1016##Mg##Microbe	0.0	0.0	0.0	bc1016	Mg
bc1015##L-Proline##Microbe	0.0	-0.02313205923301571	0.0	bc1015	L-Proline
O2##bc1015##Metabolite	0.0	-0.15324853629752633	0.0	O2	bc1015
bc1015##H2O##Microbe	0.0	1.6535710136459185	0.0	bc1015	H2O
bc1003##Sulfate##Microbe	0.0	-0.0003525066883065358	0.0	bc1003	Sulfate
bc1015##Niacin##Microbe	0.0	0.00035210521945362207	0.0	bc1015	Niacin
bc1003##Folate##Microbe	0.0	-0.0010575200649144783	0.0	bc1003	Folate
bc1015##Spermidine##Microbe	0.0	-0.00035210521945413343	0.0	bc1015	Spermidine
bc1015##Deoxyguanosine##Microbe	0.0	-0.0003521052194564659	0.0	bc1015	Deoxyguanosine
bc1002##Heme##Microbe	-0.0003310436309348704	0.0	0.0	bc1002	Heme
bc1002##TRHL##Microbe	-0.006987583293791183	0.0	0.0	bc1002	TRHL
bc1003##L-Proline##Microbe	0.0	-0.023158434307144427	0.0	bc1003	L-Proline
bc1003##O2##Microbe	0.0	-0.8211657418871257	0.0	bc1003	O2
bc1002##Cl-##Microbe	-0.00033104363093515725	0.0	0.0	bc1002	Cl-
bc1015##BIOT##Microbe	0.0	-0.00035210521945384726	0.0	bc1015	BIOT
bc1015##L-Serine##Microbe	0.0	-0.026777533303148797	0.0	bc1015	L-Serine
bc1015##L-Leucine##Microbe	0.0	-0.04710223655418761	0.0	bc1015	L-Leucine
bc1016##Heme##Microbe	0.0	0.0	0.0	bc1016	Heme
bc1016##TRHL##Microbe	0.0	0.0	0.0	bc1016	TRHL
bc1015##Thiamin##Microbe	0.0	-0.00035210521945535386	0.0	bc1015	Thiamin
bc1002##L-Valine##Microbe	-0.041553079216490874	0.0	0.0	bc1002	L-Valine
bc1003##Spermidine##Microbe	0.0	-0.00035250668830487375	0.0	bc1003	Spermidine
bc1016##Cl-##Microbe	0.0	0.0	0.0	bc1016	Cl-
bc1003##L-Tryptophan##Microbe	0.0	-0.005929454194583148	0.0	bc1003	L-Tryptophan
bc1015##Ca2+##Microbe	0.0	-0.00035210521945360006	0.0	bc1015	Ca2+
bc1003##L-Aspartate##Microbe	0.0	-0.0252281494505345	0.0	bc1003	L-Aspartate
bc1016##L-Valine##Microbe	0.0	0.0	0.0	bc1016	L-Valine
bc1002##S-Adenosyl-L-methionine##Microbe	-0.0009931308928049607	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1003##CO2##Microbe	0.0	0.9038959564712312	0.0	bc1003	CO2
bc1002##L-Methionine##Microbe	-0.01441469369278731	0.0	0.0	bc1002	L-Methionine
bc1003##UMP##Microbe	0.0	-0.011762712656774935	0.0	bc1003	UMP
bc1003##Pyridoxal##Microbe	0.0	-0.0003525066883059281	0.0	bc1003	Pyridoxal
bc1015##H+##Microbe	0.0	0.6392979683282329	0.0	bc1015	H+
bc1003##L-Lysine##Microbe	0.0	-0.035856416403089106	0.0	bc1003	L-Lysine
bc1015##Arsenate##Microbe	0.0	0.00017605260972786358	0.0	bc1015	Arsenate
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1015##BET##Microbe	0.0	-0.0007042104388983966	0.0	bc1015	BET
bc1016##L-Methionine##Microbe	0.0	0.0	0.0	bc1016	L-Methionine
bc1015##L-Isoleucine##Microbe	0.0	-0.03033987479113067	0.0	bc1015	L-Isoleucine
D-Glucose##bc1016##Metabolite	0.0	0.0	0.0	D-Glucose	bc1016
bc1015##Ala-Ala##Microbe	0.0	-0.003138226128614012	0.0	bc1015	Ala-Ala
bc1002##NADP##Microbe	-0.0006620872618690697	0.0	0.0	bc1002	NADP
bc1003##Mn2+##Microbe	0.0	-0.0003525066883064438	0.0	bc1003	Mn2+
bc1015##AMP##Microbe	0.0	-0.013472289505411957	0.0	bc1015	AMP
bc1002##L-Glutamate##Microbe	-0.017987512794119368	0.0	0.0	bc1002	L-Glutamate
bc1015##L-Threonine##Microbe	0.0	-0.026484531585627913	0.0	bc1015	L-Threonine
bc1015##Chorismate##Microbe	0.0	-0.0007042104389086605	0.0	bc1015	Chorismate
bc1015##Glycine##Microbe	0.0	-0.06292003173730652	0.0	bc1015	Glycine
bc1016##NADP##Microbe	0.0	0.0	0.0	bc1016	NADP
bc1003##BET##Microbe	0.0	-0.0007050133766108157	0.0	bc1003	BET
bc1015##dGTP##Microbe	0.0	-0.0014823322566620873	0.0	bc1015	dGTP
bc1003##TRHL##Microbe	0.0	-0.007440619954553199	0.0	bc1003	TRHL
bc1016##L-Glutamate##Microbe	0.0	0.0	0.0	bc1016	L-Glutamate
bc1003##Ala-Ala##Microbe	0.0	-0.0031418043205041052	0.0	bc1003	Ala-Ala
bc1002##Sulfate##Microbe	-0.00033104363093581525	0.0	0.0	bc1002	Sulfate
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1016	5-Aminolevulinate
bc1002##L-Alanine##Microbe	-0.053434086081642504	0.0	0.0	bc1002	L-Alanine
bc1015##L-Phenylalanine##Microbe	0.0	-0.01938846510593453	0.0	bc1015	L-Phenylalanine
bc1002##Folate##Microbe	-0.0009931308928043073	0.0	0.0	bc1002	Folate
bc1016##NH3##Microbe	0.0	0.0	0.0	bc1016	NH3
bc1016##Sulfate##Microbe	0.0	0.0	0.0	bc1016	Sulfate
bc1003##dGTP##Microbe	0.0	-0.002249663403445482	0.0	bc1003	dGTP
bc1016##L-Alanine##Microbe	0.0	0.0	0.0	bc1016	L-Alanine
bc1015##Acetate##Microbe	0.0	0.7298693953243601	0.0	bc1015	Acetate
bc1016##Folate##Microbe	0.0	0.0	0.0	bc1016	Folate
bc1002##L-Proline##Microbe	-0.021748387857937524	0.0	0.0	bc1002	L-Proline
bc1002##O2##Microbe	-0.7715499172654297	0.0	0.0	bc1002	O2
bc1015##L-Histidine##Microbe	0.0	-0.009945667979412886	0.0	bc1015	L-Histidine
bc1016##L-Proline##Microbe	0.0	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	0.0	bc1016	O2
bc1002##Spermidine##Microbe	-0.0003310436309353684	0.0	0.0	bc1002	Spermidine
bc1002##Deoxyguanosine##Microbe	-0.0003310436309337043	0.0	0.0	bc1002	Deoxyguanosine
bc1003##L-Asparagine##Microbe	0.0	-0.02522814945053528	0.0	bc1003	L-Asparagine
bc1003##ddca##Microbe	0.0	-0.003141804320505181	0.0	bc1003	ddca
bc1002##L-Aspartate##Microbe	-0.023692084357317674	0.0	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	-0.15290050085943943	0.0	0.0	O2	bc1002
bc1015##PPi##Microbe	0.0	0.0034646945071531024	0.0	bc1015	PPi
bc1016##Spermidine##Microbe	0.0	0.0	0.0	bc1016	Spermidine
bc1002##UMP##Microbe	-0.011046516950502312	0.0	0.0	bc1002	UMP
bc1002##Pyridoxal##Microbe	-0.0003310436309349584	0.0	0.0	bc1002	Pyridoxal
bc1015##4-Hydroxybenzoate##Microbe	0.0	-0.00035210521944316266	0.0	bc1015	4-Hydroxybenzoate
bc1003##L-Glutamate##Microbe	0.0	-0.032073448656135845	0.0	bc1003	L-Glutamate
bc1015##dATP##Microbe	0.0	-0.002186159280375649	0.0	bc1015	dATP
bc1003##Riboflavin##Microbe	0.0	-0.0010575200649235136	0.0	bc1003	Riboflavin
bc1002##Thiamin##Microbe	-0.0003310436309346775	0.0	0.0	bc1002	Thiamin
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	-0.012905009733906434	0.0	bc1015	N-Acetyl-D-glucosamine
bc1002##L-Lysine##Microbe	-0.03367322854332746	0.0	0.0	bc1002	L-Lysine
bc1016##L-Aspartate##Microbe	0.0	0.0	0.0	bc1016	L-Aspartate
bc1015##Formate##Microbe	0.0	-0.0003521052194544718	0.0	bc1015	Formate
bc1016##Pyridoxal##Microbe	0.0	0.0	0.0	bc1016	Pyridoxal
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035210521945335373	0.0	bc1015	Nicotinamide ribonucleotide
bc1002##Ca2+##Microbe	-0.000331043630935032	0.0	0.0	bc1002	Ca2+
bc1003##Myristic acid##Microbe	0.0	-0.01570902160251541	0.0	bc1003	Myristic acid
bc1016##L-Lysine##Microbe	0.0	0.0	0.0	bc1016	L-Lysine
bc1003##Cu2+##Microbe	0.0	-0.0003525066883053992	0.0	bc1003	Cu2+
bc1003##L-Arginine##Microbe	0.0	-0.030989788903761827	0.0	bc1003	L-Arginine
bc1002##Mn2+##Microbe	-0.0003310436309341741	0.0	0.0	bc1002	Mn2+
bc1003##4-Hydroxybenzoate##Microbe	0.0	-0.0003525066883024715	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	0.0	-0.00011750222941595673	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	0.0	-0.056898459801577456	0.0	bc1003	L-Alanine
bc1015##Putrescine##Microbe	0.0	-0.0003521052194545048	0.0	bc1015	Putrescine
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1002##BET##Microbe	-0.0006620872618678663	0.0	0.0	bc1002	BET
bc1016##Mn2+##Microbe	0.0	0.0	0.0	bc1016	Mn2+
bc1003##Formate##Microbe	0.0	-0.00035250668830501307	0.0	bc1003	Formate
bc1015##Oxidized glutathione##Microbe	0.0	-0.00017605260972617997	0.0	bc1015	Oxidized glutathione
bc1002##Ala-Ala##Microbe	-0.0029505094355615252	0.0	0.0	bc1002	Ala-Ala
bc1015##CoA##Microbe	0.0	-0.0007042104389068625	0.0	bc1015	CoA
bc1003##H2O##Microbe	0.0	1.6569051911988795	0.0	bc1003	H2O
bc1015##L-Glutamine##Microbe	0.0	-0.026786062852507876	0.0	bc1015	L-Glutamine
bc1015##Co2+##Microbe	0.0	-0.00035210521945307883	0.0	bc1015	Co2+
bc1016##BET##Microbe	0.0	0.0	0.0	bc1016	BET
bc1002##Chorismate##Microbe	-0.0006620872618718737	0.0	0.0	bc1002	Chorismate
bc1003##Niacin##Microbe	0.0	0.00035250668830550476	0.0	bc1003	Niacin
bc1015##Zn2+##Microbe	0.0	-0.0003521052194546668	0.0	bc1015	Zn2+
bc1003##Deoxyguanosine##Microbe	0.0	-0.0003525066883085861	0.0	bc1003	Deoxyguanosine
bc1002##dGTP##Microbe	-0.0023160970557169524	0.0	0.0	bc1002	dGTP
bc1016##D-Alanine##Microbe	0.0	0.0	0.0	bc1016	D-Alanine
bc1016##Chorismate##Microbe	0.0	0.0	0.0	bc1016	Chorismate
bc1003##BIOT##Microbe	0.0	-0.00035250668830627617	0.0	bc1003	BIOT
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1016##Uridine##Microbe	0.0	0.0	0.0	bc1016	Uridine
bc1003##L-Serine##Microbe	0.0	-0.0268080649310758	0.0	bc1003	L-Serine
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015631955127950087	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##L-Leucine##Microbe	0.0	-0.047155942321065965	0.0	bc1003	L-Leucine
bc1003##Co2+##Microbe	0.0	-0.0003525066883065992	0.0	bc1003	Co2+
bc1016##dGTP##Microbe	0.0	0.0	0.0	bc1016	dGTP
bc1015##Mg##Microbe	0.0	-0.0003521052194529573	0.0	bc1015	Mg
bc1003##Thiamin##Microbe	0.0	-0.0003525066883076278	0.0	bc1003	Thiamin
bc1003##Zn2+##Microbe	0.0	-0.00035250668830619393	0.0	bc1003	Zn2+
bc1002##L-Asparagine##Microbe	-0.02369208435731782	0.0	0.0	bc1002	L-Asparagine
bc1003##Ca2+##Microbe	0.0	-0.00035250668830484405	0.0	bc1003	Ca2+
bc1002##ddca##Microbe	-0.008797650641779339	0.0	0.0	bc1002	ddca
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031382261286139715	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	0.0	-0.009554546204940123	0.0	bc1015	L-Cysteine
bc1002##Riboflavin##Microbe	-0.0009931308928067433	0.0	0.0	bc1002	Riboflavin
bc1016##L-Asparagine##Microbe	0.0	0.0	0.0	bc1016	L-Asparagine
bc1003##H+##Microbe	0.0	0.6401901393922683	0.0	bc1003	H+
bc1016##ddca##Microbe	0.0	0.0	0.0	bc1016	ddca
bc1003##L-Isoleucine##Microbe	0.0	-0.03037446818545509	0.0	bc1003	L-Isoleucine
bc1015##Heme##Microbe	0.0	-0.00035210521945326325	0.0	bc1015	Heme
bc1016##Riboflavin##Microbe	0.0	0.0	0.0	bc1016	Riboflavin
bc1002##Myristic acid##Microbe	-0.00890540597156434	0.0	0.0	bc1002	Myristic acid
bc1002##Cu2+##Microbe	-0.0003310436309346525	0.0	0.0	bc1002	Cu2+
bc1002##L-Arginine##Microbe	-0.02910291515289199	0.0	0.0	bc1002	L-Arginine
bc1015##Cl-##Microbe	0.0	-0.00035210521945308197	0.0	bc1015	Cl-
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031418043205053204	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##AMP##Microbe	0.0	-0.013487650551234763	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	0.0	-0.009565440257298084	0.0	bc1003	L-Cysteine
bc1002##4-Hydroxybenzoate##Microbe	-0.00033104363093502145	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.001655218154630381	0.0	0.0	bc1002	Nitrite
bc1002##dATP##Microbe	-0.0011320054268325708	0.0	0.0	bc1002	dATP
bc1003##L-Threonine##Microbe	0.0	-0.026514729134265926	0.0	bc1003	L-Threonine
bc1003##Chorismate##Microbe	0.0	-0.0007050133766144257	0.0	bc1003	Chorismate
bc1016##Myristic acid##Microbe	0.0	0.0	0.0	bc1016	Myristic acid
bc1016##Cu2+##Microbe	0.0	0.0	0.0	bc1016	Cu2+
bc1015##L-Valine##Microbe	0.0	-0.044196760515256846	0.0	bc1015	L-Valine
bc1003##Glycine##Microbe	0.0	-0.06299177288600154	0.0	bc1003	Glycine
bc1015##GTP##Microbe	0.0	-0.016990286645920567	0.0	bc1015	GTP
bc1016##L-Arginine##Microbe	0.0	0.0	0.0	bc1016	L-Arginine
bc1016##Cytidine##Microbe	0.0	0.0	0.0	bc1016	Cytidine
bc1015##D-Glucose##Microbe	0.0	-0.45017895400194696	0.0	bc1015	D-Glucose
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1016##dATP##Microbe	0.0	0.0	0.0	bc1016	dATP
bc1002##H2O##Microbe	1.570109638764026	0.0	0.0	bc1002	H2O
bc1015##CMP##Microbe	0.0	-0.01055297307199643	0.0	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	-0.0010563156583549577	0.0	bc1015	S-Adenosyl-L-methionine
bc1016##hexadecenoate##Microbe	0.0	0.0	0.0	bc1016	hexadecenoate
bc1015##D-Arabinose##Microbe	0.0	-0.009414678385834452	0.0	bc1015	D-Arabinose
bc1015##K+##Microbe	0.0	-0.0003521052194545223	0.0	bc1015	K+
bc1016##Formate##Microbe	0.0	0.0	0.0	bc1016	Formate
bc1015##L-Methionine##Microbe	0.0	-0.0153317823144253	0.0	bc1015	L-Methionine
bc1016##Pimelate##Microbe	0.0	0.0	0.0	bc1016	Pimelate
bc1003##L-Phenylalanine##Microbe	0.0	-0.019410571750189263	0.0	bc1003	L-Phenylalanine
bc1002##Niacin##Microbe	0.0003310436309348365	0.0	0.0	bc1002	Niacin
bc1015##TTP##Microbe	0.0	-0.002186159280372043	0.0	bc1015	TTP
bc1015##fe3##Microbe	0.0	-0.001056315658359336	0.0	bc1015	fe3
bc1016##H2O##Microbe	0.0	0.0	0.0	bc1016	H2O
bc1003##Acetate##Microbe	0.0	0.7305445191662703	0.0	bc1003	Acetate
bc1016##Niacin##Microbe	0.0	0.0	0.0	bc1016	Niacin
bc1002##BIOT##Microbe	-0.0003310436309349746	0.0	0.0	bc1002	BIOT
bc1002##CoA##Microbe	-0.0006620872618698539	0.0	0.0	bc1002	CoA
bc1015##Glycerol##Microbe	0.0	-0.007815977563974437	0.0	bc1015	Glycerol
bc1002##L-Serine##Microbe	-0.025506847232736503	0.0	0.0	bc1002	L-Serine
bc1002##L-Leucine##Microbe	-0.04428476078319019	0.0	0.0	bc1002	L-Leucine
bc1002##Co2+##Microbe	-0.00033104363093410677	0.0	0.0	bc1002	Co2+
bc1015##NADP##Microbe	0.0	-0.0007042104389043225	0.0	bc1015	NADP
bc1003##K+##Microbe	0.0	-0.0003525066883065409	0.0	bc1003	K+
bc1003##L-Histidine##Microbe	0.0	-0.009957007987128837	0.0	bc1003	L-Histidine
bc1003##TTP##Microbe	0.0	-0.0014222191624255467	0.0	bc1003	TTP
bc1003##fe3##Microbe	0.0	-0.001057520064917455	0.0	bc1003	fe3
bc1016##BIOT##Microbe	0.0	0.0	0.0	bc1016	BIOT
bc1016##CoA##Microbe	0.0	0.0	0.0	bc1016	CoA
bc1002##Zn2+##Microbe	-0.0003310436309347452	0.0	0.0	bc1002	Zn2+
bc1015##5-Aminolevulinate##Microbe	0.0	-0.0028168417556295963	0.0	bc1015	5-Aminolevulinate
bc1016##L-Serine##Microbe	0.0	0.0	0.0	bc1016	L-Serine
bc1016##L-Leucine##Microbe	0.0	0.0	0.0	bc1016	L-Leucine
bc1016##Co2+##Microbe	0.0	0.0	0.0	bc1016	Co2+
bc1016##Thiamin##Microbe	0.0	0.0	0.0	bc1016	Thiamin
bc1003##PPi##Microbe	0.0	0.0023185999014291754	0.0	bc1003	PPi
bc1015##NH3##Microbe	0.0	0.0017605260972677343	0.0	bc1015	NH3
bc1016##Zn2+##Microbe	0.0	0.0	0.0	bc1016	Zn2+
bc1003##dATP##Microbe	0.0	-0.0014222191624263987	0.0	bc1003	dATP
bc1002##H+##Microbe	0.6023365590030009	0.0	0.0	bc1002	H+
bc1016##Ca2+##Microbe	0.0	0.0	0.0	bc1016	Ca2+
bc1015##Arsenite##Microbe	0.0	-0.00017605260972720693	0.0	bc1015	Arsenite
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	-0.011039688299360143	0.0	bc1003	N-Acetyl-D-glucosamine
bc1015##Folate##Microbe	0.0	-0.0010563156583558296	0.0	bc1015	Folate
bc1002##L-Isoleucine##Microbe	-0.028525059436858007	0.0	0.0	bc1002	L-Isoleucine
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035250668830664713	0.0	bc1003	Nicotinamide ribonucleotide
bc1015##L-Tyrosine##Microbe	0.0	-0.015142000125960592	0.0	bc1015	L-Tyrosine
bc1016##H+##Microbe	0.0	0.0	0.0	bc1016	H+
bc1015##O2##Microbe	0.0	-0.818773594206017	0.0	bc1015	O2
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.0029505094355614537	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##AMP##Microbe	-0.012666428636315997	0.0	0.0	bc1002	AMP
bc1002##L-Cysteine##Microbe	-0.008983029767410243	0.0	0.0	bc1002	L-Cysteine
bc1003##Putrescine##Microbe	0.0	-0.0003525066882964036	0.0	bc1003	Putrescine
bc1016##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1002##L-Threonine##Microbe	-0.024900328127204413	0.0	0.0	bc1002	L-Threonine
bc1002##Glycine##Microbe	-0.05882535228142881	0.0	0.0	bc1002	Glycine
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1016##AMP##Microbe	0.0	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	0.0	bc1016	L-Cysteine
bc1015##L-Tryptophan##Microbe	0.0	-0.0059227011562816515	0.0	bc1015	L-Tryptophan
bc1016##L-Threonine##Microbe	0.0	0.0	0.0	bc1016	L-Threonine
bc1016##Chitobiose##Microbe	0.0	0.0	0.0	bc1016	Chitobiose
bc1003##L-Tyrosine##Microbe	0.0	-0.015159264969168671	0.0	bc1003	L-Tyrosine
bc1016##L-Lactate##Microbe	0.0	0.0	0.0	bc1016	L-Lactate
