	0.0000-0.3350	0.3350-0.3390	0.3390-0.3407	0.3407-0.3946	0.3946-0.3997	0.3997-1.2010	1.2010-2.0000	Source	Target
bc1012##L-Isoleucine##Microbe	-0.04521428965300338	-0.1893072511216941	-0.18930725112176938	-0.03809463111795986	-0.03809463111795986	-0.04389780483728939	-0.04389780483728939	bc1012	L-Isoleucine
bc1011##L-Isoleucine##Microbe	-0.036943325435999916	-0.036943325435999916	-0.036943325435999916	-0.036943325435999916	-0.06532339502421336	-0.06532339502421336	-0.06532339502421336	bc1011	L-Isoleucine
bc1012##Succinate##Microbe	1.0000000000000036	1.0000000000000522	1.0000000000000544	1.798768241088497	1.798768241088497	0.0010188998018349652	0.0010188998018349652	bc1012	Succinate
O2##bc1011##Metabolite	0.15278557913560206	0.15278557913560206	0.15278557913560206	0.15278557913560206	0.0	0.0	0.0	O2	bc1011
Fumarate##bc1012##Metabolite	0.03399847222152429	-0.7829132233182038	-0.7829132233184389	0.0	0.0	0.0	0.0	Fumarate	bc1012
bc1012##Ala-Ala##Microbe	-0.004676771613351016	-0.019581127670971518	-0.019581127670921857	-0.003940344762703709	-0.003940344762703709	-0.004540600087431147	-0.004540600087431147	bc1012	Ala-Ala
bc1012##Zn2+##Microbe	-0.0005247281832998021	-0.0021969791127838673	-0.0021969791127675817	-0.00044210197115592453	-0.00044210197115592453	-0.0005094499009024575	-0.0005094499009024575	bc1012	Zn2+
bc1011##Zn2+##Microbe	-0.0004287406523451301	-0.0004287406523451301	-0.0004287406523451301	-0.0004287406523451301	-0.0007581016236506595	-0.0007581016236506595	-0.0007581016236506595	bc1011	Zn2+
bc1011##AMP##Microbe	-0.011751142378306633	-0.011751142378306633	-0.011751142378306633	-0.011751142378306633	-0.02077843579332687	-0.02077843579332687	-0.02077843579332687	bc1011	AMP
bc1011##Glycerol##Microbe	-0.009517119129007283	-0.009517119129007283	-0.009517119129007283	-0.009517119129007283	-0.016828223366996353	-0.016828223366996353	-0.016828223366996353	bc1011	Glycerol
bc1011##D-Alanine##Microbe	-0.007642517311564222	-0.007642517311564222	-0.007642517311564222	-0.007642517311564222	-0.013513541930262054	-0.013513541930262054	-0.013513541930262054	bc1011	D-Alanine
bc1012##L-Threonine##Microbe	-0.039468827431905225	-0.16525163357587203	-0.16525163357593425	-0.033253876887500124	-0.033253876887500124	-0.038319630741941946	-0.038319630741941946	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.03755367335820289	-0.1572330943938814	-0.15723309439392485	-0.03164029214401537	-0.03164029214401537	-0.03646023937682956	-0.03646023937682956	bc1012	L-Asparagine
bc1011##L-Threonine##Microbe	-0.0322488697176126	-0.0322488697176126	-0.0322488697176126	-0.0322488697176126	-0.057022632120583824	-0.057022632120583824	-0.057022632120583824	bc1011	L-Threonine
bc1011##L-Asparagine##Microbe	-0.03068405114481698	-0.03068405114481698	-0.03068405114481698	-0.03068405114481698	-0.05425571115270685	-0.05425571115270685	-0.05425571115270685	bc1011	L-Asparagine
bc1012##Chorismate##Microbe	-0.00104945636661288	-0.004393958225568619	-0.00439395822559277	-0.0008842039423271593	-0.0008842039423271593	-0.0010188998018223331	-0.0010188998018223331	bc1012	Chorismate
bc1011##Chorismate##Microbe	-0.0008574813046945209	-0.0008574813046945209	-0.0008574813046945209	-0.0008574813046945209	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	bc1011	Chorismate
bc1012##ddca##Microbe	-0.004676771613351948	-0.019581127670970283	-0.01958112767098951	-0.003940344762703997	-0.003940344762703997	-0.004540600087427665	-0.004540600087427665	bc1012	ddca
bc1011##ddca##Microbe	-0.013411812510559186	-0.013411812510559186	-0.013411812510559186	-0.013411812510559186	-0.023714842025677946	-0.023714842025677946	-0.023714842025677946	bc1011	ddca
bc1012##Folate##Microbe	-0.001574184549889442	-0.0065909373382917295	-0.006590937338238373	-0.0013263059134590795	-0.0013263059134590795	-0.0015283497027010133	-0.0015283497027010133	bc1012	Folate
bc1011##Folate##Microbe	-0.0012862219570316507	-0.0012862219570316507	-0.0012862219570316507	-0.0012862219570316507	-0.0022743048709448627	-0.0022743048709448627	-0.0022743048709448627	bc1011	Folate
bc1011##Glycine##Microbe	-0.07661452873213119	-0.07661452873213119	-0.07661452873213119	-0.07661452873213119	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	bc1011	Glycine
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.023295671187309824	-0.09753640960302273	-0.09753640960300491	-0.019627423262346455	-0.019627423262346455	-0.022617381256732436	-0.022617381256732436	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019034238258016065	-0.019034238258016065	-0.019034238258016065	-0.019034238258016065	-0.033656446733995385	-0.033656446733995385	-0.033656446733995385	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##L-Glutamate##Microbe	-0.04774332801006928	-0.19989605618821948	-0.1998960561880917	-0.04022543498627857	-0.04022543498627857	-0.04635320628397941	-0.04635320628397941	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.0032369332986132465	-0.01355268322309136	-0.013552683223143971	-0.0027272302829579476	-0.0027272302829579476	-0.003142684918956597	-0.003142684918956597	bc1012	dGTP
bc1011##L-Glutamate##Microbe	-0.023295956329484533	-0.023295956329484533	-0.023295956329484533	-0.023295956329484533	-0.04119204050577506	-0.04119204050577506	-0.04119204050577506	bc1011	L-Glutamate
bc1011##dGTP##Microbe	-0.0030646187427756768	-0.0030646187427756768	-0.0030646187427756768	-0.0030646187427756768	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	bc1011	dGTP
bc1012##Mg##Microbe	-0.0005247281833009479	-0.002196979112764381	-0.002196979112780828	-0.00044210197115784	-0.00044210197115784	-0.0005094499009060584	-0.0005094499009060584	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.02256551104228758	-0.09447930949167416	-0.09447930949167965	-0.019012237629769946	-0.019012237629769946	-0.021908480867226045	-0.021908480867226045	bc1012	L-Tyrosine
bc1011##Mg##Microbe	-0.0004287406523446112	-0.0004287406523446112	-0.0004287406523446112	-0.0004287406523446112	-0.0007581016236495775	-0.0007581016236495775	-0.0007581016236495775	bc1011	Mg
bc1011##Riboflavin##Microbe	-0.001286221957036697	-0.001286221957036697	-0.001286221957036697	-0.001286221957036697	-0.0022743048709537948	-0.0022743048709537948	-0.0022743048709537948	bc1011	Riboflavin
bc1011##L-Tyrosine##Microbe	-0.018437644922939967	-0.018437644922939967	-0.018437644922939967	-0.018437644922939967	-0.03260154705628514	-0.03260154705628514	-0.03260154705628514	bc1011	L-Tyrosine
bc1012##Oxidized glutathione##Microbe	-0.0002623640916496642	-0.0010984895563818913	-0.0010984895563818254	-0.00022105098557824248	-0.00022105098557824248	-0.0002547249504517657	-0.0002547249504517657	bc1012	Oxidized glutathione
bc1012##O2##Microbe	-0.999999999999991	-1.000000000000045	-1.0000000000000486	-0.9999999999999978	-0.9999999999999978	-1.8835472764604857	-1.8835472764604857	bc1012	O2
bc1011##O2##Microbe	-0.9999999999999967	-0.9999999999999967	-0.9999999999999967	-0.9999999999999967	-1.7682056028599495	-1.7682056028599495	-1.7682056028599495	bc1011	O2
bc1011##L-Phenylalanine##Microbe	-0.023608349772176854	-0.023608349772176854	-0.023608349772176854	-0.023608349772176854	-0.041744416341440715	-0.041744416341440715	-0.041744416341440715	bc1011	L-Phenylalanine
bc1012##Myristic acid##Microbe	-0.02338385806675118	-0.09790563835483546	-0.09790563835491489	-0.01970172381350971	-0.01970172381350971	-0.022703000437130656	-0.022703000437130656	bc1012	Myristic acid
bc1011##Myristic acid##Microbe	-0.009515739424177225	-0.009515739424177225	-0.009515739424177225	-0.009515739424177225	-0.01682578376518557	-0.01682578376518557	-0.01682578376518557	bc1011	Myristic acid
bc1012##Cu2+##Microbe	-0.000524728183300829	-0.0021969791127742135	-0.002196979112804776	-0.00044210197115641806	-0.00044210197115641806	-0.00050944990090289	-0.00050944990090289	bc1012	Cu2+
bc1011##Cu2+##Microbe	-0.0004287406523448992	-0.0004287406523448992	-0.0004287406523448992	-0.0004287406523448992	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	bc1011	Cu2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.004676771613350146	-0.019581127670978152	-0.019581127670928747	-0.003940344762701998	-0.003940344762701998	-0.004540600087428384	-0.004540600087428384	bc1012	meso-2,6-Diaminopimelate
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.003821258655783422	-0.003821258655783422	-0.003821258655783422	-0.003821258655783422	-0.0067567709651336445	-0.0067567709651336445	-0.0067567709651336445	bc1011	meso-2,6-Diaminopimelate
bc1012##L-Arginine##Microbe	-0.04613023290564135	-0.19314220464350484	-0.1931422046435214	-0.03886634556049612	-0.03886634556049612	-0.044787078968431204	-0.044787078968431204	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.02007720876093229	-0.08406106188771811	-0.08406106188765128	-0.016915755339627733	-0.016915755339627733	-0.01949262940168415	-0.01949262940168415	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.014238754200119733	-0.059616095657107404	-0.05961609565712245	-0.011996651788532502	-0.011996651788532502	-0.01382417058412337	-0.01382417058412337	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0005247281833001365	-0.002196979112775197	-0.002196979112758778	-0.0004421019711569509	-0.0004421019711569509	-0.0005094499009042219	-0.0005094499009042219	bc1012	Sulfate
bc1011##Sulfate##Microbe	-0.00042874065234605575	-0.00042874065234605575	-0.00042874065234605575	-0.00042874065234605575	-0.0007581016236521213	-0.0007581016236521213	-0.0007581016236521213	bc1011	Sulfate
bc1011##L-Arginine##Microbe	-0.03769171692733778	-0.03769171692733778	-0.03769171692733778	-0.03769171692733778	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	bc1011	L-Arginine
bc1011##L-Cysteine##Microbe	-0.011634085910784641	-0.011634085910784641	-0.011634085910784641	-0.011634085910784641	-0.020571455891603446	-0.020571455891603446	-0.020571455891603446	bc1011	L-Cysteine
bc1012##L-Tryptophan##Microbe	-0.008826362252704145	-0.03695500666464313	-0.036955006664620496	-0.007436520991720254	-0.007436520991720254	-0.008569368900098412	-0.008569368900098412	bc1012	L-Tryptophan
bc1011##L-Tryptophan##Microbe	-0.007211772552883939	-0.007211772552883939	-0.007211772552883939	-0.007211772552883939	-0.012751896634561057	-0.012751896634561057	-0.012751896634561057	bc1011	L-Tryptophan
bc1011##Adenosine##Microbe	-0.004653380678325527	-0.004653380678325527	-0.004653380678325527	-0.004653380678325527	-0.00822813378765522	-0.00822813378765522	-0.00822813378765522	bc1011	Adenosine
bc1011##Nitrite##Microbe	0.0021437032617463146	0.0021437032617463146	0.0021437032617463146	0.0021437032617463146	0.003790508118288886	0.003790508118288886	0.003790508118288886	bc1011	Nitrite
bc1012##L-Alanine##Microbe	-0.08469690486664117	-0.3546166126211807	-0.3546166126211785	-0.0713601246970672	-0.0713601246970672	-0.08223082190812231	-0.08223082190812231	bc1012	L-Alanine
bc1011##L-Alanine##Microbe	-0.06920346076259143	-0.06920346076259143	-0.06920346076259143	-0.06920346076259143	-0.12236594705771328	-0.12236594705771328	-0.12236594705771328	bc1011	L-Alanine
O2##bc1012##Metabolite	0.152993124996932	-1.5658264466359455	-1.565826446636414	0.027163276724813598	0.027163276724813598	0.0	0.0	O2	bc1012
bc1011##Acetate##Microbe	0.8729237249255308	0.8729237249255308	0.8729237249255308	0.8729237249255308	1.54350862128271	1.54350862128271	1.54350862128271	bc1011	Acetate
bc1011##L-Aspartate##Microbe	-0.03068405114481932	-0.03068405114481932	-0.03068405114481932	-0.03068405114481932	-0.05425571115271136	-0.05425571115271136	-0.05425571115271136	bc1011	L-Aspartate
bc1012##Glycine##Microbe	-0.09376718129302644	-0.39259286106756375	-0.3925928610677192	-0.07900215196881051	-0.07900215196881051	-0.09103700303897581	-0.09103700303897581	bc1012	Glycine
bc1012##CO2##Microbe	1.622886718302494	2.014513155460072	2.014513155459811	2.002920507800579	2.002920507800579	2.0033654055093395	2.0033654055093395	bc1012	CO2
bc1011##CO2##Microbe	1.1067822830501668	1.1067822830501668	1.1067822830501668	1.1067822830501668	1.9570186340354394	1.9570186340354394	1.9570186340354394	bc1011	CO2
bc1012##Deoxycytidine##Microbe	-0.0037616614819127496	-0.015749662335885442	-0.015749662335849436	-0.0031693322541134186	-0.0031693322541134186	-0.003652134819861093	-0.003652134819861093	bc1012	Deoxycytidine
bc1011##Deoxycytidine##Microbe	-0.0034933593951217328	-0.0034933593951217328	-0.0034933593951217328	-0.0034933593951217328	-0.006176977655257704	-0.006176977655257704	-0.006176977655257704	bc1011	Deoxycytidine
bc1012##UMP##Microbe	-0.017509531160232027	-0.07331047856358525	-0.07331047856350265	-0.014752396548006114	-0.014752396548006114	-0.01699971375339906	-0.01699971375339906	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0005247281832997199	-0.0021969791127771946	-0.0021969791127565766	-0.0004421019711560195	-0.0004421019711560195	-0.000509449900903295	-0.000509449900903295	bc1012	Pyridoxal
bc1011##UMP##Microbe	-0.01430654584752483	-0.01430654584752483	-0.01430654584752483	-0.01430654584752483	-0.025296914525166154	-0.025296914525166154	-0.025296914525166154	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0004287406523459267	-0.0004287406523459267	-0.0004287406523459267	-0.0004287406523459267	-0.000758101623651906	-0.000758101623651906	-0.000758101623651906	bc1011	Pyridoxal
bc1012##Riboflavin##Microbe	-0.001574184549883797	-0.006590937338277633	-0.006590937338367211	-0.001326305913446055	-0.001326305913446055	-0.0015283497026949695	-0.0015283497026949695	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.000524728183300215	-0.0021969791127779206	-0.0021969791127846054	-0.00044210197115572363	-0.00044210197115572363	-0.0005094499009029486	-0.0005094499009029486	bc1012	Heme
bc1011##Heme##Microbe	-0.0004287406523443221	-0.0004287406523443221	-0.0004287406523443221	-0.0004287406523443221	-0.0007581016236490637	-0.0007581016236490637	-0.0007581016236490637	bc1011	Heme
bc1012##L-Histidine##Microbe	-0.014821627179072662	-0.062056520625542205	-0.06205652062559158	-0.012487742797418003	-0.012487742797418003	-0.014390072303938677	-0.014390072303938677	bc1012	L-Histidine
bc1011##L-Histidine##Microbe	-0.012110335041635676	-0.012110335041635676	-0.012110335041635676	-0.012110335041635676	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	bc1011	L-Histidine
bc1012##L-Proline##Microbe	-0.034472773326601876	-0.14433370527512357	-0.1443337052751228	-0.029044525382756863	-0.029044525382756863	-0.033469044572080234	-0.033469044572080234	bc1012	L-Proline
bc1011##L-Proline##Microbe	-0.028166734310322104	-0.028166734310322104	-0.028166734310322104	-0.028166734310322104	-0.049804577421779045	-0.049804577421779045	-0.049804577421779045	bc1011	L-Proline
bc1012##L-Lysine##Microbe	-0.053374511358333626	-0.22347320067957932	-0.22347320067961884	-0.04496990524238017	-0.04496990524238017	-0.051820428914737954	-0.051820428914737954	bc1012	L-Lysine
bc1011##L-Lysine##Microbe	-0.04361081326790983	-0.04361081326790983	-0.04361081326790983	-0.04361081326790983	-0.07711288436559789	-0.07711288436559789	-0.07711288436559789	bc1011	L-Lysine
bc1011##Cl-##Microbe	-0.00042874065234430465	-0.00042874065234430465	-0.00042874065234430465	-0.00042874065234430465	-0.0007581016236490309	-0.0007581016236490309	-0.0007581016236490309	bc1011	Cl-
bc1012##H2O##Microbe	1.7434452563099283	5.706168341888164	5.706168341888809	1.148262292084162	1.148262292084162	3.0902782279065293	3.0902782279065293	bc1012	H2O
bc1011##H2O##Microbe	2.042706912113536	2.042706912113536	2.042706912113536	2.042706912113536	3.611925806999925	3.611925806999925	3.611925806999925	bc1011	H2O
bc1012##L-Phenylalanine##Microbe	-0.028893846242344385	-0.12097535200596038	-0.1209753520060135	-0.024344082869119803	-0.024344082869119803	-0.02805255668239301	-0.02805255668239301	bc1012	L-Phenylalanine
bc1012##Niacin##Microbe	0.0005247281833015693	0.0021969791127818966	0.0021969791127902615	0.0004421019711568497	0.0004421019711568497	0.0005094499009047364	0.0005094499009047364	bc1012	Niacin
bc1011##Niacin##Microbe	0.00042874065234300247	0.00042874065234300247	0.00042874065234300247	0.00042874065234300247	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	bc1011	Niacin
bc1012##PPi##Microbe	0.003619358211781098	0.015153854215923447	0.015153854216336624	0.0030494367382756468	0.0030494367382756468	0.0035139749322322276	0.0035139749322322276	bc1012	PPi
bc1012##Spermidine##Microbe	-0.0005247281832981019	-0.0021969791127659285	-0.00219697911272996	-0.00044210197115558534	-0.00044210197115558534	-0.0005094499009026421	-0.0005094499009026421	bc1012	Spermidine
bc1011##Spermidine##Microbe	-0.00042874065234489755	-0.00042874065234489755	-0.00042874065234489755	-0.00042874065234489755	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	bc1011	Spermidine
bc1012##L-Valine##Microbe	-0.06586464662159278	-0.27576802143142287	-0.27576802143148815	-0.05549328400424607	-0.05549328400424607	-0.06394689433940239	-0.06394689433940239	bc1012	L-Valine
bc1011##L-Valine##Microbe	-0.05381615178614316	-0.05381615178614316	-0.05381615178614316	-0.05381615178614316	-0.09515802111262028	-0.09515802111262028	-0.09515802111262028	bc1011	L-Valine
bc1012##GTP##Microbe	-0.02531993777115672	-0.10601179084789153	-0.10601179084792217	-0.021332939137700728	-0.021332939137700728	-0.024582708150469597	-0.024582708150469597	bc1012	GTP
bc1011##GTP##Microbe	-0.020688209596520866	-0.020688209596520866	-0.020688209596520866	-0.020688209596520866	-0.03658100812170934	-0.03658100812170934	-0.03658100812170934	bc1011	GTP
bc1012##D-Glucose##Microbe	-0.8097101925375996	-1.0000000000000775	-0.9999999999994865	-1.0000000000000027	-1.0000000000000027	-0.9999999999999997	-0.9999999999999997	bc1012	D-Glucose
bc1011##D-Glucose##Microbe	-0.5655450918052501	-0.5655450918052501	-0.5655450918052501	-0.5655450918052501	-0.999999999999997	-0.999999999999997	-0.999999999999997	bc1011	D-Glucose
bc1012##Mn2+##Microbe	-0.0005247281833013571	-0.0021969791127696885	-0.0021969791127713877	-0.00044210197115825264	-0.00044210197115825264	-0.0005094499009061243	-0.0005094499009061243	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.0005247281832709459	-0.002196979112701618	-0.002196979112730849	-0.0004421019711376948	-0.0004421019711376948	-0.000509449900837638	-0.000509449900837638	bc1012	4-Hydroxybenzoate
bc1011##4-Hydroxybenzoate##Microbe	-0.00042874065234112225	-0.00042874065234112225	-0.00042874065234112225	-0.00042874065234112225	-0.000758101623643405	-0.000758101623643405	-0.000758101623643405	bc1011	4-Hydroxybenzoate
bc1012##Deoxyguanosine##Microbe	-0.0005247281833030559	-0.0021969791127868406	-0.002196979112768581	-0.0004421019711591474	-0.0004421019711591474	-0.000509449900907278	-0.000509449900907278	bc1012	Deoxyguanosine
bc1011##Deoxyguanosine##Microbe	-0.00042874065234495414	-0.00042874065234495414	-0.00042874065234495414	-0.00042874065234495414	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	bc1011	Deoxyguanosine
bc1011##Mn2+##Microbe	-0.00042874065234409307	-0.00042874065234409307	-0.00042874065234409307	-0.00042874065234409307	-0.0007581016236486617	-0.0007581016236486617	-0.0007581016236486617	bc1011	Mn2+
bc1012##Acetate##Microbe	1.365017205315961	0.9348419049260346	0.9348419049263814	1.785656363009433	1.785656363009433	1.753004167029444	1.753004167029444	bc1012	Acetate
bc1012##dATP##Microbe	-0.0022290084790898617	-0.009332613011109315	-0.009332613011072698	-0.0018780181314676373	-0.0018780181314676373	-0.002164107408226748	-0.002164107408226748	bc1012	dATP
bc1011##dATP##Microbe	-0.001401014538498004	-0.001401014538498004	-0.001401014538498004	-0.001401014538498004	-0.002477281756660429	-0.002477281756660429	-0.002477281756660429	bc1011	dATP
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.01660817372019531	-0.06953659423281772	-0.06953659423264066	-0.013992971166176812	-0.013992971166176812	-0.016124600746089415	-0.016124600746089415	bc1012	N-Acetyl-D-glucosamine
bc1012##L-Aspartate##Microbe	-0.03755367335820305	-0.15723309439388877	-0.15723309439395267	-0.03164029214401416	-0.03164029214401416	-0.03646023937682801	-0.03646023937682801	bc1012	L-Aspartate
bc1011##BIOT##Microbe	-0.0004287406523462478	-0.0004287406523462478	-0.0004287406523462478	-0.0004287406523462478	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	bc1011	BIOT
bc1012##CMP##Microbe	-0.015726669423081426	-0.0658458328247967	-0.06584583282485157	-0.013250272756336147	-0.013250272756336147	-0.015268762826378967	-0.015268762826378967	bc1012	CMP
bc1011##CMP##Microbe	-0.012849819625166927	-0.012849819625166927	-0.012849819625166927	-0.012849819625166927	-0.022721123056961952	-0.022721123056961952	-0.022721123056961952	bc1011	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.0015741845498729139	-0.006590937338249	-0.006590937338311717	-0.001326305913451171	-0.001326305913451171	-0.0015283497026469695	-0.0015283497026469695	bc1012	S-Adenosyl-L-methionine
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0012862219570340487	-0.0012862219570340487	-0.0012862219570340487	-0.0012862219570340487	-0.002274304870949113	-0.002274304870949113	-0.002274304870949113	bc1011	S-Adenosyl-L-methionine
bc1012##Formate##Microbe	-0.0005247281832973056	-0.0021969791127598396	-0.002196979112761774	-0.0004421019711539452	-0.0004421019711539452	-0.0005094499009014741	-0.0005094499009014741	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.01403031484004576	-0.05874338301289933	-0.0587433830129549	-0.01182103428809916	-0.01182103428809916	-0.01362180026227102	-0.01362180026227102	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.000524728183303641	-0.0021969791127978673	-0.002196979112776494	-0.0004421019711581932	-0.0004421019711581932	-0.0005094499009062869	-0.0005094499009062869	bc1012	K+
bc1012##L-Methionine##Microbe	-0.022848335770468166	-0.09566346547972793	-0.09566346547973253	-0.01925052742207997	-0.01925052742207997	-0.022183070710787463	-0.022183070710787463	bc1012	L-Methionine
bc1011##D-Arabinose##Microbe	-0.011463775967364757	-0.011463775967364757	-0.011463775967364757	-0.011463775967364757	-0.02027031289542568	-0.02027031289542568	-0.02027031289542568	bc1011	D-Arabinose
bc1011##L-Leucine##Microbe	-0.057354002472464305	-0.057354002472464305	-0.057354002472464305	-0.057354002472464305	-0.10141366851825481	-0.10141366851825481	-0.10141366851825481	bc1011	L-Leucine
bc1011##Formate##Microbe	-0.000428740652342662	-0.000428740652342662	-0.000428740652342662	-0.000428740652342662	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	bc1011	Formate
bc1011##L-Serine##Microbe	-0.03260564303583227	-0.03260564303583227	-0.03260564303583227	-0.03260564303583227	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	bc1011	L-Serine
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0005247281833008379	-0.0021969791127818203	-0.0021969791128109654	-0.00044210197115594416	-0.00044210197115594416	-0.0005094499009026807	-0.0005094499009026807	bc1012	Nicotinamide ribonucleotide
bc1011##K+##Microbe	-0.00042874065234464135	-0.00042874065234464135	-0.00042874065234464135	-0.00042874065234464135	-0.0007581016236481392	-0.0007581016236481392	-0.0007581016236481392	bc1011	K+
bc1011##Nicotinamide ribonucleotide##Microbe	-0.0004287406523409757	-0.0004287406523409757	-0.0004287406523409757	-0.0004287406523409757	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	bc1011	Nicotinamide ribonucleotide
