	0.0000-0.3350	0.3350-0.3390	0.3390-0.3407	0.3407-0.3946	0.3946-0.3997	0.3997-1.2010	1.2010-2.0000	Source	Target
bc1011##4-Hydroxybenzoate##Microbe##O2_e0	-0.00042874065234112225	-0.00042874065234112225	-0.00042874065234112225	-0.00042874065234112225	0.0	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1011##5-Aminolevulinate##Microbe##O2_e0	-0.0034299252187462966	-0.0034299252187462966	-0.0034299252187462966	-0.0034299252187462966	0.0	0.0	0.0	bc1011	5-Aminolevulinate
bc1011##L-Threonine##Microbe##O2_e0	-0.0322488697176126	-0.0322488697176126	-0.0322488697176126	-0.0322488697176126	0.0	0.0	0.0	bc1011	L-Threonine
bc1011##L-Glutamine##Microbe##O2_e0	-0.048329804310605594	-0.048329804310605594	-0.048329804310605594	-0.048329804310605594	0.0	0.0	0.0	bc1011	L-Glutamine
bc1011##D-Arabinose##Microbe##O2_e0	-0.011463775967364757	-0.011463775967364757	-0.011463775967364757	-0.011463775967364757	0.0	0.0	0.0	bc1011	D-Arabinose
bc1011##Co2+##Microbe##O2_e0	-0.0004287406523436731	-0.0004287406523436731	-0.0004287406523436731	-0.0004287406523436731	0.0	0.0	0.0	bc1011	Co2+
bc1011##Ca2+##Microbe##O2_e0	-0.0004287406523427215	-0.0004287406523427215	-0.0004287406523427215	-0.0004287406523427215	0.0	0.0	0.0	bc1011	Ca2+
bc1011##Putrescine##Microbe##O2_e0	-0.0004287406523454754	-0.0004287406523454754	-0.0004287406523454754	-0.0004287406523454754	0.0	0.0	0.0	bc1011	Putrescine
bc1011##Riboflavin##Microbe##O2_e0	-0.001286221957036697	-0.001286221957036697	-0.001286221957036697	-0.001286221957036697	0.0	0.0	0.0	bc1011	Riboflavin
bc1011##Mg##Microbe##O2_e0	-0.0004287406523446112	-0.0004287406523446112	-0.0004287406523446112	-0.0004287406523446112	0.0	0.0	0.0	bc1011	Mg
bc1011##BET##Microbe##O2_e0	-0.000857481304688981	-0.000857481304688981	-0.000857481304688981	-0.000857481304688981	0.0	0.0	0.0	bc1011	BET
bc1011##L-Asparagine##Microbe##O2_e0	-0.03068405114481698	-0.03068405114481698	-0.03068405114481698	-0.03068405114481698	0.0	0.0	0.0	bc1011	L-Asparagine
bc1011##Sulfate##Microbe##O2_e0	-0.00042874065234605575	-0.00042874065234605575	-0.00042874065234605575	-0.00042874065234605575	0.0	0.0	0.0	bc1011	Sulfate
bc1011##AMP##Microbe##O2_e0	-0.011751142378306633	-0.011751142378306633	-0.011751142378306633	-0.011751142378306633	0.0	0.0	0.0	bc1011	AMP
bc1011##Myristic acid##Microbe##O2_e0	-0.009515739424177225	-0.009515739424177225	-0.009515739424177225	-0.009515739424177225	0.0	0.0	0.0	bc1011	Myristic acid
bc1011##dATP##Microbe##O2_e0	-0.001401014538498004	-0.001401014538498004	-0.001401014538498004	-0.001401014538498004	0.0	0.0	0.0	bc1011	dATP
bc1011##L-Phenylalanine##Microbe##O2_e0	-0.023608349772176854	-0.023608349772176854	-0.023608349772176854	-0.023608349772176854	0.0	0.0	0.0	bc1011	L-Phenylalanine
bc1011##Zn2+##Microbe##O2_e0	-0.0004287406523451301	-0.0004287406523451301	-0.0004287406523451301	-0.0004287406523451301	0.0	0.0	0.0	bc1011	Zn2+
bc1011##L-Proline##Microbe##O2_e0	-0.028166734310322104	-0.028166734310322104	-0.028166734310322104	-0.028166734310322104	0.0	0.0	0.0	bc1011	L-Proline
bc1011##TRHL##Microbe##O2_e0	-0.009049746739535463	-0.009049746739535463	-0.009049746739535463	-0.009049746739535463	0.0	0.0	0.0	bc1011	TRHL
bc1011##Nitrite##Microbe##O2_e0	0.0021437032617463146	0.0021437032617463146	0.0021437032617463146	0.0021437032617463146	0.0	0.0	0.0	bc1011	Nitrite
bc1011##D-Alanine##Microbe##O2_e0	-0.007642517311564222	-0.007642517311564222	-0.007642517311564222	-0.007642517311564222	0.0	0.0	0.0	bc1011	D-Alanine
bc1011##L-Alanine##Microbe##O2_e0	-0.06920346076259143	-0.06920346076259143	-0.06920346076259143	-0.06920346076259143	0.0	0.0	0.0	bc1011	L-Alanine
bc1011##CO2##Microbe##O2_e0	1.1067822830501668	1.1067822830501668	1.1067822830501668	1.1067822830501668	0.0	0.0	0.0	bc1011	CO2
bc1011##L-Glutamate##Microbe##O2_e0	-0.023295956329484533	-0.023295956329484533	-0.023295956329484533	-0.023295956329484533	0.0	0.0	0.0	bc1011	L-Glutamate
bc1011##L-Isoleucine##Microbe##O2_e0	-0.036943325435999916	-0.036943325435999916	-0.036943325435999916	-0.036943325435999916	0.0	0.0	0.0	bc1011	L-Isoleucine
bc1011##Glycerol##Microbe##O2_e0	-0.009517119129007283	-0.009517119129007283	-0.009517119129007283	-0.009517119129007283	0.0	0.0	0.0	bc1011	Glycerol
bc1011##Cl-##Microbe##O2_e0	-0.00042874065234430465	-0.00042874065234430465	-0.00042874065234430465	-0.00042874065234430465	0.0	0.0	0.0	bc1011	Cl-
bc1011##L-Tyrosine##Microbe##O2_e0	-0.018437644922939967	-0.018437644922939967	-0.018437644922939967	-0.018437644922939967	0.0	0.0	0.0	bc1011	L-Tyrosine
bc1011##L-Tryptophan##Microbe##O2_e0	-0.007211772552883939	-0.007211772552883939	-0.007211772552883939	-0.007211772552883939	0.0	0.0	0.0	bc1011	L-Tryptophan
bc1011##TTP##Microbe##O2_e0	-0.0014010145384934288	-0.0014010145384934288	-0.0014010145384934288	-0.0014010145384934288	0.0	0.0	0.0	bc1011	TTP
bc1011##Formate##Microbe##O2_e0	-0.000428740652342662	-0.000428740652342662	-0.000428740652342662	-0.000428740652342662	0.0	0.0	0.0	bc1011	Formate
bc1011##L-Serine##Microbe##O2_e0	-0.03260564303583227	-0.03260564303583227	-0.03260564303583227	-0.03260564303583227	0.0	0.0	0.0	bc1011	L-Serine
bc1011##Oxidized glutathione##Microbe##O2_e0	-0.00021437032617179855	-0.00021437032617179855	-0.00021437032617179855	-0.00021437032617179855	0.0	0.0	0.0	bc1011	Oxidized glutathione
bc1011##CoA##Microbe##O2_e0	-0.0008574813047058282	-0.0008574813047058282	-0.0008574813047058282	-0.0008574813047058282	0.0	0.0	0.0	bc1011	CoA
bc1011##GTP##Microbe##O2_e0	-0.020688209596520866	-0.020688209596520866	-0.020688209596520866	-0.020688209596520866	0.0	0.0	0.0	bc1011	GTP
bc1011##Spermidine##Microbe##O2_e0	-0.00042874065234489755	-0.00042874065234489755	-0.00042874065234489755	-0.00042874065234489755	0.0	0.0	0.0	bc1011	Spermidine
bc1011##K+##Microbe##O2_e0	-0.00042874065234464135	-0.00042874065234464135	-0.00042874065234464135	-0.00042874065234464135	0.0	0.0	0.0	bc1011	K+
bc1011##L-Arginine##Microbe##O2_e0	-0.03769171692733778	-0.03769171692733778	-0.03769171692733778	-0.03769171692733778	0.0	0.0	0.0	bc1011	L-Arginine
bc1011##Niacin##Microbe##O2_e0	0.00042874065234300247	0.00042874065234300247	0.00042874065234300247	0.00042874065234300247	0.0	0.0	0.0	bc1011	Niacin
bc1011##Chorismate##Microbe##O2_e0	-0.0008574813046945209	-0.0008574813046945209	-0.0008574813046945209	-0.0008574813046945209	0.0	0.0	0.0	bc1011	Chorismate
bc1011##L-Cysteine##Microbe##O2_e0	-0.011634085910784641	-0.011634085910784641	-0.011634085910784641	-0.011634085910784641	0.0	0.0	0.0	bc1011	L-Cysteine
bc1011##H+##Microbe##O2_e0	0.7828635106273613	0.7828635106273613	0.7828635106273613	0.7828635106273613	0.0	0.0	0.0	bc1011	H+
bc1011##Adenosine##Microbe##O2_e0	-0.004653380678325527	-0.004653380678325527	-0.004653380678325527	-0.004653380678325527	0.0	0.0	0.0	bc1011	Adenosine
bc1011##Glycine##Microbe##O2_e0	-0.07661452873213119	-0.07661452873213119	-0.07661452873213119	-0.07661452873213119	0.0	0.0	0.0	bc1011	Glycine
bc1011##ddca##Microbe##O2_e0	-0.013411812510559186	-0.013411812510559186	-0.013411812510559186	-0.013411812510559186	0.0	0.0	0.0	bc1011	ddca
bc1011##Thiamin##Microbe##O2_e0	-0.00042874065234550156	-0.00042874065234550156	-0.00042874065234550156	-0.00042874065234550156	0.0	0.0	0.0	bc1011	Thiamin
bc1011##fe3##Microbe##O2_e0	-0.001286221957037007	-0.001286221957037007	-0.001286221957037007	-0.001286221957037007	0.0	0.0	0.0	bc1011	fe3
bc1011##L-Histidine##Microbe##O2_e0	-0.012110335041635676	-0.012110335041635676	-0.012110335041635676	-0.012110335041635676	0.0	0.0	0.0	bc1011	L-Histidine
bc1011##Deoxycytidine##Microbe##O2_e0	-0.0034933593951217328	-0.0034933593951217328	-0.0034933593951217328	-0.0034933593951217328	0.0	0.0	0.0	bc1011	Deoxycytidine
bc1011##UMP##Microbe##O2_e0	-0.01430654584752483	-0.01430654584752483	-0.01430654584752483	-0.01430654584752483	0.0	0.0	0.0	bc1011	UMP
bc1011##Deoxyguanosine##Microbe##O2_e0	-0.00042874065234495414	-0.00042874065234495414	-0.00042874065234495414	-0.00042874065234495414	0.0	0.0	0.0	bc1011	Deoxyguanosine
bc1011##dGTP##Microbe##O2_e0	-0.0030646187427756768	-0.0030646187427756768	-0.0030646187427756768	-0.0030646187427756768	0.0	0.0	0.0	bc1011	dGTP
bc1011##D-Glucose##Microbe##O2_e0	-0.5655450918052501	-0.5655450918052501	-0.5655450918052501	-0.5655450918052501	0.0	0.0	0.0	bc1011	D-Glucose
bc1011##Acetate##Microbe##O2_e0	0.8729237249255308	0.8729237249255308	0.8729237249255308	0.8729237249255308	0.0	0.0	0.0	bc1011	Acetate
bc1011##NADP##Microbe##O2_e0	-0.0008574813046767902	-0.0008574813046767902	-0.0008574813046767902	-0.0008574813046767902	0.0	0.0	0.0	bc1011	NADP
bc1011##Mn2+##Microbe##O2_e0	-0.00042874065234409307	-0.00042874065234409307	-0.00042874065234409307	-0.00042874065234409307	0.0	0.0	0.0	bc1011	Mn2+
bc1011##BIOT##Microbe##O2_e0	-0.0004287406523462478	-0.0004287406523462478	-0.0004287406523462478	-0.0004287406523462478	0.0	0.0	0.0	bc1011	BIOT
bc1011##L-Aspartate##Microbe##O2_e0	-0.03068405114481932	-0.03068405114481932	-0.03068405114481932	-0.03068405114481932	0.0	0.0	0.0	bc1011	L-Aspartate
bc1011##Pyridoxal##Microbe##O2_e0	-0.0004287406523459267	-0.0004287406523459267	-0.0004287406523459267	-0.0004287406523459267	0.0	0.0	0.0	bc1011	Pyridoxal
bc1011##Nicotinamide ribonucleotide##Microbe##O2_e0	-0.0004287406523409757	-0.0004287406523409757	-0.0004287406523409757	-0.0004287406523409757	0.0	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1011##S-Adenosyl-L-methionine##Microbe##O2_e0	-0.0012862219570340487	-0.0012862219570340487	-0.0012862219570340487	-0.0012862219570340487	0.0	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1011##meso-2,6-Diaminopimelate##Microbe##O2_e0	-0.003821258655783422	-0.003821258655783422	-0.003821258655783422	-0.003821258655783422	0.0	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1011##O2##Microbe##O2_e0	-0.9999999999999967	-0.9999999999999967	-0.9999999999999967	-0.9999999999999967	0.0	0.0	0.0	bc1011	O2
bc1011##Heme##Microbe##O2_e0	-0.0004287406523443221	-0.0004287406523443221	-0.0004287406523443221	-0.0004287406523443221	0.0	0.0	0.0	bc1011	Heme
bc1011##L-Methionine##Microbe##O2_e0	-0.01866873306019428	-0.01866873306019428	-0.01866873306019428	-0.01866873306019428	0.0	0.0	0.0	bc1011	L-Methionine
bc1011##H2O##Microbe##O2_e0	2.042706912113536	2.042706912113536	2.042706912113536	2.042706912113536	0.0	0.0	0.0	bc1011	H2O
bc1011##CMP##Microbe##O2_e0	-0.012849819625166927	-0.012849819625166927	-0.012849819625166927	-0.012849819625166927	0.0	0.0	0.0	bc1011	CMP
bc1011##Cu2+##Microbe##O2_e0	-0.0004287406523448992	-0.0004287406523448992	-0.0004287406523448992	-0.0004287406523448992	0.0	0.0	0.0	bc1011	Cu2+
D-Glucose##bc1012##Metabolite##None	0.0	3.131652893272501	3.1316528932733894	0.13038372827877068	0.13038372827877068	0.1815470441735349	0.1815470441735349	D-Glucose	bc1012
bc1012##L-Proline##Microbe##D-Glucose_e0	0.0	-0.5773348211003303	-0.577334821100326	-0.024036848592615435	-0.024036848592615435	-0.033469044572080234	-0.033469044572080234	bc1012	L-Proline
bc1012##ddca##Microbe##D-Glucose_e0	0.0	-0.07832451068386001	-0.07832451068395477	-0.003260974976031817	-0.003260974976031817	-0.004540600087427665	-0.004540600087427665	bc1012	ddca
bc1012##Mg##Microbe##D-Glucose_e0	0.0	-0.008787916451035868	-0.008787916451119046	-0.00036587749337113016	-0.00036587749337113016	-0.0005094499009060584	-0.0005094499009060584	bc1012	Mg
bc1012##L-Glutamate##Microbe##D-Glucose_e0	0.0	-0.7995842247526218	-0.7995842247519894	-0.033290015161038494	-0.033290015161038494	-0.04635320628397941	-0.04635320628397941	bc1012	L-Glutamate
bc1012##CoA##Microbe##D-Glucose_e0	0.0	-0.017575832902272808	-0.017575832901722436	-0.0007317549867383417	-0.0007317549867383417	-0.0010188998018031642	-0.0010188998018031642	bc1012	CoA
bc1012##Spermidine##Microbe##D-Glucose_e0	0.0	-0.008787916451060133	-0.008787916450883868	-0.00036587749337009306	-0.00036587749337009306	-0.0005094499009026421	-0.0005094499009026421	bc1012	Spermidine
bc1012##L-Leucine##Microbe##D-Glucose_e0	0.0	-1.175587570501188	-1.1755875705015697	-0.0489445974965529	-0.0489445974965529	-0.06815073568662229	-0.06815073568662229	bc1012	L-Leucine
bc1012##TRHL##Microbe##D-Glucose_e0	0.0	-0.18549306629953113	-0.18549306629988435	-0.007722847447746148	-0.007722847447746148	-0.010753336672073729	-0.010753336672073729	bc1012	TRHL
bc1012##dATP##Microbe##D-Glucose_e0	0.0	-0.037330452044432465	-0.03733045204425188	-0.0015542219019040017	-0.0015542219019040017	-0.002164107408226748	-0.002164107408226748	bc1012	dATP
bc1012##Formate##Microbe##D-Glucose_e0	0.0	-0.00878791645103293	-0.008787916451041275	-0.0003658774933680144	-0.0003658774933680144	-0.0005094499009014741	-0.0005094499009014741	bc1012	Formate
bc1012##L-Valine##Microbe##D-Glucose_e0	0.0	-1.1030720857253669	-1.1030720857256842	-0.045925476417285525	-0.045925476417285525	-0.06394689433940239	-0.06394689433940239	bc1012	L-Valine
bc1012##BIOT##Microbe##D-Glucose_e0	0.0	-0.008787916451137402	-0.008787916451178119	-0.00036587749337172663	-0.00036587749337172663	-0.0005094499009066434	-0.0005094499009066434	bc1012	BIOT
bc1012##H2O##Microbe##D-Glucose_e0	0.0	20.824673367548613	20.82467336755173	-1.0497139651707208	-1.0497139651707208	3.0902782279065293	3.0902782279065293	bc1012	H2O
bc1012##L-Lysine##Microbe##D-Glucose_e0	0.0	-0.8938928027180594	-0.893892802718248	-0.037216473304022245	-0.037216473304022245	-0.051820428914737954	-0.051820428914737954	bc1012	L-Lysine
bc1012##NADP##Microbe##D-Glucose_e0	0.0	-0.017575832902275317	-0.017575832902510177	-0.0007317549867475511	-0.0007317549867475511	-0.0010188998017953115	-0.0010188998017953115	bc1012	NADP
bc1012##Cu2+##Microbe##D-Glucose_e0	0.0	-0.008787916451088923	-0.008787916451239584	-0.0003658774933715104	-0.0003658774933715104	-0.00050944990090289	-0.00050944990090289	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##D-Glucose_e0	0.0	-0.07832451068387068	-0.07832451068362536	-0.0032609749760273156	-0.0032609749760273156	-0.004540600087431147	-0.004540600087431147	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	-0.07030333160859938	-0.0703033316084782	-0.0029270199469790216	-0.0029270199469790216	-0.0040755992072390645	-0.0040755992072390645	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	-0.3901456384119882	-0.39014563841189814	-0.016243384768827532	-0.016243384768827532	-0.022617381256732436	-0.022617381256732436	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##D-Glucose_e0	0.0	-0.3362442475508214	-0.33624424755049065	-0.013999245798248615	-0.013999245798248615	-0.01949262940168415	-0.01949262940168415	bc1012	AMP
bc1012##Folate##Microbe##D-Glucose_e0	0.0	-0.02636374935317295	-0.02636374935290991	-0.0010976324801015207	-0.0010976324801015207	-0.0015283497027010133	-0.0015283497027010133	bc1012	Folate
bc1012##Riboflavin##Microbe##D-Glucose_e0	0.0	-0.026363749353128532	-0.026363749353569818	-0.0010976324800805878	-0.0010976324800805878	-0.0015283497026949695	-0.0015283497026949695	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##D-Glucose_e0	0.0	-0.7572290044865478	-0.7572290044869131	-0.03152659127002158	-0.03152659127002158	-0.04389780483728939	-0.04389780483728939	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##D-Glucose_e0	0.0	-0.6610065343033146	-0.6610065343036181	-0.027520449837919365	-0.027520449837919365	-0.038319630741941946	-0.038319630741941946	bc1012	L-Threonine
bc1012##Co2+##Microbe##D-Glucose_e0	0.0	-0.008787916451091322	-0.008787916451103326	-0.0003658774933706099	-0.0003658774933706099	-0.0005094499009045268	-0.0005094499009045268	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	-0.008787916451127765	-0.008787916451270653	-0.0003658774933702822	-0.0003658774933702822	-0.0005094499009026807	-0.0005094499009026807	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##D-Glucose_e0	0.0	-0.23846438262834238	-0.2384643826284157	-0.009928263549125516	-0.009928263549125516	-0.01382417058412337	-0.01382417058412337	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##D-Glucose_e0	0.0	-0.008787916451062418	-0.008787916451070759	-0.0003658774933717648	-0.0003658774933717648	-0.0005094499009061243	-0.0005094499009061243	bc1012	Mn2+
bc1012##Cl-##Microbe##D-Glucose_e0	0.0	-0.008787916451133852	-0.008787916451127982	-0.0003658774933693617	-0.0003658774933693617	-0.0005094499009030717	-0.0005094499009030717	bc1012	Cl-
bc1012##Chorismate##Microbe##D-Glucose_e0	0.0	-0.017575832902224718	-0.017575832902343224	-0.0007317549867542739	-0.0007317549867542739	-0.0010188998018223331	-0.0010188998018223331	bc1012	Chorismate
bc1012##L-Histidine##Microbe##D-Glucose_e0	0.0	-0.24822608250209346	-0.24822608250233597	-0.01033468369441055	-0.01033468369441055	-0.014390072303938677	-0.014390072303938677	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##D-Glucose_e0	0.0	-0.6289323775753605	-0.6289323775756731	-0.026185069360551167	-0.026185069360551167	-0.03646023937682801	-0.03646023937682801	bc1012	L-Aspartate
bc1012##GTP##Microbe##D-Glucose_e0	0.0	-0.4240471633914419	-0.4240471633915894	-0.017654846182915584	-0.017654846182915584	-0.024582708150469597	-0.024582708150469597	bc1012	GTP
bc1012##H+##Microbe##D-Glucose_e0	0.0	-4.507409121786543	-4.507409121779907	1.7290695068539275	1.7290695068539275	1.622754841757298	1.622754841757298	bc1012	H+
bc1012##Niacin##Microbe##D-Glucose_e0	0.0	0.008787916451125425	0.008787916451166583	0.00036587749337035094	0.00036587749337035094	0.0005094499009047364	0.0005094499009047364	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	-0.004393958225520745	-0.004393958225520688	-0.00018293874668545902	-0.00018293874668545902	-0.0002547249504517657	-0.0002547249504517657	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	-0.008787916450864533	-0.00878791645100844	-0.0003658774934054509	-0.0003658774934054509	-0.000509449900837638	-0.000509449900837638	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	-0.48390140802370674	-0.4839014080239646	-0.0201468272020211	-0.0201468272020211	-0.02805255668239301	-0.02805255668239301	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##D-Glucose_e0	0.0	-2.2606323802966934	-2.2606323802949797	1.822612162489436	1.822612162489436	1.753004167029444	1.753004167029444	bc1012	Acetate
bc1012##TTP##Microbe##D-Glucose_e0	0.0	-0.037330452044486005	-0.037330452044104165	-0.0015542219019035288	-0.0015542219019035288	-0.002164107408230264	-0.002164107408230264	bc1012	TTP
bc1012##UMP##Microbe##D-Glucose_e0	0.0	-0.29324191425428137	-0.29324191425387264	-0.012208879901793493	-0.012208879901793493	-0.01699971375339906	-0.01699971375339906	bc1012	UMP
bc1012##BET##Microbe##D-Glucose_e0	0.0	-0.01757583290189865	-0.017575832902057047	-0.0007317549867749888	-0.0007317549867749888	-0.0010188998017406682	-0.0010188998017406682	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	-0.07832451068391051	-0.07832451068366493	-0.0032609749760265936	-0.0032609749760265936	-0.004540600087428384	-0.004540600087428384	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##D-Glucose_e0	0.0	-0.008787916451171848	-0.008787916451328552	-0.00036587749337193437	-0.00036587749337193437	-0.0005094499009040525	-0.0005094499009040525	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##D-Glucose_e0	0.0	-0.23497353205156976	-0.23497353205184252	-0.009782924928081827	-0.009782924928081827	-0.01362180026227102	-0.01362180026227102	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##D-Glucose_e0	0.0	-0.008787916451139676	-0.008787916451063187	-0.0003658774933703621	-0.0003658774933703621	-0.0005094499009024575	-0.0005094499009024575	bc1012	Zn2+
bc1012##L-Alanine##Microbe##D-Glucose_e0	0.0	-1.4184664504843327	-1.4184664504843125	-0.059056654921681745	-0.059056654921681745	-0.08223082190812231	-0.08223082190812231	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##D-Glucose_e0	0.0	-0.39162255341925645	-0.3916225534196459	-0.016304874880146078	-0.016304874880146078	-0.022703000437130656	-0.022703000437130656	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##D-Glucose_e0	0.0	-0.6685322153618755	-0.6685322153622156	-0.027833775224770246	-0.027833775224770246	-0.038755906791085516	-0.038755906791085516	bc1012	L-Glutamine
bc1012##Glycine##Microbe##D-Glucose_e0	0.0	-1.570371444269716	-1.570371444270479	-0.0653810912844544	-0.0653810912844544	-0.09103700303897581	-0.09103700303897581	bc1012	Glycine
bc1012##Putrescine##Microbe##D-Glucose_e0	0.0	-0.008787916451114217	-0.0087879164510971	-0.00036587749337307034	-0.00036587749337307034	-0.0005094499009069053	-0.0005094499009069053	bc1012	Putrescine
bc1012##D-Glucose##Microbe##D-Glucose_e0	0.0	-1.0000000000000775	-0.9999999999994865	-1.0000000000000027	-1.0000000000000027	-0.9999999999999997	-0.9999999999999997	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	-0.27814637693130434	-0.27814637693043065	-0.011580389930623668	-0.011580389930623668	-0.016124600746089415	-0.016124600746089415	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	-0.026363749353035305	-0.026363749353344172	-0.00109763248014582	-0.00109763248014582	-0.0015283497026469695	-0.0015283497026469695	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##D-Glucose_e0	0.0	-0.0263637493532836	-0.026363749353703024	-0.0010976324801142885	-0.0010976324801142885	-0.0015283497027126132	-0.0015283497027126132	bc1012	fe3
bc1012##Sulfate##Microbe##D-Glucose_e0	0.0	-0.008787916451098473	-0.00878791645101485	-0.00036587749337098276	-0.00036587749337098276	-0.0005094499009042219	-0.0005094499009042219	bc1012	Sulfate
bc1012##K+##Microbe##D-Glucose_e0	0.0	-0.008787916451204447	-0.008787916451096178	-0.00036587749337203926	-0.00036587749337203926	-0.0005094499009062869	-0.0005094499009062869	bc1012	K+
bc1012##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	-0.00878791645114359	-0.008787916451053496	-0.0003658774933723674	-0.0003658774933723674	-0.000509449900907278	-0.000509449900907278	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##D-Glucose_e0	0.0	-0.37791723796659865	-0.37791723796662385	-0.01573426562462901	-0.01573426562462901	-0.021908480867226045	-0.021908480867226045	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##D-Glucose_e0	0.0	-0.06299864934353556	-0.06299864934335782	-0.0026228956585734246	-0.0026228956585734246	-0.003652134819861093	-0.003652134819861093	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##D-Glucose_e0	0.0	-0.6289323775753229	-0.6289323775755344	-0.02618506936055186	-0.02618506936055186	-0.03646023937682956	-0.03646023937682956	bc1012	L-Asparagine
bc1012##CO2##Microbe##D-Glucose_e0	0.0	2.0580526218408046	2.0580526218394852	2.0024169719733216	2.0024169719733216	2.0033654055093395	2.0033654055093395	bc1012	CO2
bc1012##L-Tryptophan##Microbe##D-Glucose_e0	0.0	-0.14782002665853178	-0.14782002665841987	-0.006154362200040824	-0.006154362200040824	-0.008569368900098412	-0.008569368900098412	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##D-Glucose_e0	0.0	-0.6683193330669379	-0.6683193330671605	-0.027824912049871565	-0.027824912049871565	-0.03874356565601173	-0.03874356565601173	bc1012	L-Serine
bc1012##Heme##Microbe##D-Glucose_e0	0.0	-0.008787916451111608	-0.008787916451144516	-0.000365877493369954	-0.000365877493369954	-0.0005094499009029486	-0.0005094499009029486	bc1012	Heme
bc1012##L-Methionine##Microbe##D-Glucose_e0	0.0	-0.38265386191873196	-0.38265386191875206	-0.015931470969939247	-0.015931470969939247	-0.022183070710787463	-0.022183070710787463	bc1012	L-Methionine
bc1012##dGTP##Microbe##D-Glucose_e0	0.0	-0.054210732892335085	-0.054210732892594	-0.002257018165205747	-0.002257018165205747	-0.003142684918956597	-0.003142684918956597	bc1012	dGTP
bc1012##CMP##Microbe##D-Glucose_e0	0.0	-0.2633833312991195	-0.26338333129938846	-0.010965742970755206	-0.010965742970755206	-0.015268762826378967	-0.015268762826378967	bc1012	CMP
bc1012##Pyridoxal##Microbe##D-Glucose_e0	0.0	-0.00878791645111044	-0.008787916451008801	-0.0003658774933702063	-0.0003658774933702063	-0.000509449900903295	-0.000509449900903295	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##D-Glucose_e0	0.0	-0.1950728192059082	-0.19507281920581648	-0.008121692384414975	-0.008121692384414975	-0.01130869062836603	-0.01130869062836603	bc1012	Glycerol
bc1012##Ca2+##Microbe##D-Glucose_e0	0.0	-0.008787916451031746	-0.008787916450926142	-0.00036587749337088296	-0.00036587749337088296	-0.0005094499009048219	-0.0005094499009048219	bc1012	Ca2+
bc1012##L-Arginine##Microbe##D-Glucose_e0	0.0	-0.772568818573801	-0.77256881857388	-0.03216525149832672	-0.03216525149832672	-0.044787078968431204	-0.044787078968431204	bc1012	L-Arginine
bc1012##PPi##Microbe##D-Glucose_e0	0.0	0.06061541686315188	0.060615416865187066	0.0025236717833798873	0.0025236717833798873	0.0035139749322322276	0.0035139749322322276	bc1012	PPi
bc1012##Fumarate##Microbe##O2_e0	0.0	0.0	0.0	2.0346951308463215	2.0346951308463215	0.0	0.0	bc1012	Fumarate
bc1012##Fumarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-3.833463371934793	-3.833463371934793	-0.0010188998017524801	-0.0010188998017524801	bc1012	Fumarate
