	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0070-0.0111	0.0111-0.0111	0.0111-0.0415	0.0415-0.0416	0.0416-0.0418	0.0419-0.0419	0.0419-0.0420	0.0420-0.2619	0.2619-0.2619	0.2619-0.2633	0.2633-0.2633	0.2633-0.3378	0.3378-0.3378	0.3378-0.3386	0.3386-0.3387	0.3387-0.3729	0.3729-0.3729	0.3729-0.6227	0.8821-1.0531	1.0572-1.3983	1.5051-1.5051	1.5051-1.5060	1.5060-1.5064	1.5064-1.5066	1.5066-1.9756	1.9756-4.9728	4.9728-19.4354	19.4354-20.0000	Source	Target
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##L-Lactate-e0	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333333707	0.3333333333331339	0.3333333333331339	0.3333333333331339	0.3333333333331339	0.3333333333331339	0.3333333333331339	0.3333333333331339	0.3333333333331339	0.3333333333331339	0.3333333333331339	0.3333333333331339	0.33333333333286036	0.33333333333286036	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Thiamine	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777771915	5.277777777780315	5.277777777780315	5.277777777780315	5.277777777780315	5.277777777780315	5.277777777780315	5.277777777780315	5.277777777780315	5.277777777780315	5.277777777780315	5.277777777780315	5.277777777772862	5.277777777772862	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Pyridoxal	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486257023	-3719.1345486292057	-3719.1345486292057	-3719.1345486292057	-3719.1345486292057	-3719.1345486292057	-3719.1345486292057	-3719.1345486292057	-3719.1345486292057	-3719.1345486292057	-3719.1345486292057	-3719.1345486292057	-3718.467881958006	-3718.467881958006	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Puryvate	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.33333333333227333	0.3333333333325548	0.3333333333325548	0.3333333333325548	0.3333333333325548	0.3333333333325548	0.3333333333325548	0.3333333333325548	0.3333333333325548	0.3333333333325548	0.3333333333325548	0.3333333333325548	0.3333333333322241	0.3333333333322241	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##Mn2+-e0##Microbe##Pyridoxal	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719507026	-1.4121250719533722	-1.4121250719533722	-1.4121250719533722	-1.4121250719533722	-1.4121250719533722	-1.4121250719533722	-1.4121250719533722	-1.4121250719533722	-1.4121250719533722	-1.4121250719533722	-1.4121250719533722	-1.4121250719518343	-1.4121250719518343	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe##Pyridoxal	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719387581	-1.4121250719180944	-1.4121250719180944	-1.4121250719180944	-1.4121250719180944	-1.4121250719180944	-1.4121250719180944	-1.4121250719180944	-1.4121250719180944	-1.4121250719180944	-1.4121250719180944	-1.4121250719180944	-1.4121250719339837	-1.4121250719339837	Acutalibacter_muris_KB1	Zn2+-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe##Pyridoxal	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386915957	-72.71932386922654	-72.71932386922654	-72.71932386922654	-72.71932386922654	-72.71932386922654	-72.71932386922654	-72.71932386922654	-72.71932386922654	-72.71932386922654	-72.71932386922654	-72.71932386922654	-72.71932386913907	-72.71932386913907	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe##Pyridoxal	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.412125071952076	-1.4121250719541791	-1.4121250719541791	-1.4121250719541791	-1.4121250719541791	-1.4121250719541791	-1.4121250719541791	-1.4121250719541791	-1.4121250719541791	-1.4121250719541791	-1.4121250719541791	-1.4121250719541791	-1.4121250719530138	-1.4121250719530138	Acutalibacter_muris_KB1	Sulfate-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe##Pyridoxal	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.44749476739785	-43.447494767440304	-43.447494767440304	-43.447494767440304	-43.447494767440304	-43.447494767440304	-43.447494767440304	-43.447494767440304	-43.447494767440304	-43.447494767440304	-43.447494767440304	-43.447494767440304	-43.447494767387	-43.447494767387	Acutalibacter_muris_KB1	L-Arginine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Spermidine-e0	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000369	1.0000000000000013	1.0000000000000013	1.0000000000000013	1.0000000000000013	1.0000000000000013	1.0000000000000013	1.0000000000000013	1.0000000000000013	1.0000000000000013	1.0000000000000013	1.0000000000000013	0.0	0.0	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Pyridoxal	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242562006	-123.63775242574434	-123.63775242574434	-123.63775242574434	-123.63775242574434	-123.63775242574434	-123.63775242574434	-123.63775242574434	-123.63775242574434	-123.63775242574434	-123.63775242574434	-123.63775242574434	-121.63775242557655	-121.63775242557655	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe##Pyridoxal	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.4099554099115	-18.40995540992857	-18.40995540992857	-18.40995540992857	-18.40995540992857	-18.40995540992857	-18.40995540992857	-18.40995540992857	-18.40995540992857	-18.40995540992857	-18.40995540992857	-18.40995540992857	-18.409955409906242	-18.409955409906242	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe##Pyridoxal	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238048378	-36.17556238051726	-36.17556238051726	-36.17556238051726	-36.17556238051726	-36.17556238051726	-36.17556238051726	-36.17556238051726	-36.17556238051726	-36.17556238051726	-36.17556238051726	-36.17556238051726	-36.17556238047349	-36.17556238047349	Acutalibacter_muris_KB1	L-Proline-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe##Pyridoxal	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.412125071939957	-1.4121250719390492	-1.4121250719390492	-1.4121250719390492	-1.4121250719390492	-1.4121250719390492	-1.4121250719390492	-1.4121250719390492	-1.4121250719390492	-1.4121250719390492	-1.4121250719390492	-1.4121250719390492	-1.412125071935397	-1.412125071935397	Acutalibacter_muris_KB1	Co2+-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe##Pyridoxal	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256415586	-69.12938256420821	-69.12938256420821	-69.12938256420821	-69.12938256420821	-69.12938256420821	-69.12938256420821	-69.12938256420821	-69.12938256420821	-69.12938256420821	-69.12938256420821	-69.12938256420821	-69.1293825641565	-69.1293825641565	Acutalibacter_muris_KB1	L-Valine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe##Pyridoxal	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455958084	-117.11591455969157	-117.11591455969157	-117.11591455969157	-117.11591455969157	-117.11591455969157	-117.11591455969157	-117.11591455969157	-117.11591455969157	-117.11591455969157	-117.11591455969157	-117.11591455969157	-117.1159145595518	-117.1159145595518	Acutalibacter_muris_KB1	L-Threonine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe##Spermidine-e0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-1.0	0.0	Acutalibacter_muris_KB1	Spermidine-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe##Pyridoxal	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719464877	-1.4121250719477931	-1.4121250719477931	-1.4121250719477931	-1.4121250719477931	-1.4121250719477931	-1.4121250719477931	-1.4121250719477931	-1.4121250719477931	-1.4121250719477931	-1.4121250719477931	-1.4121250719477931	-1.412125071946087	-1.412125071946087	Acutalibacter_muris_KB1	fe3-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Spermidine-e0	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.49999999999925	2.5000000000007465	2.5000000000007465	2.5000000000007465	2.5000000000007465	2.5000000000007465	2.5000000000007465	2.5000000000007465	2.5000000000007465	2.5000000000007465	2.5000000000007465	2.5000000000007465	2.1666666666681165	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##L-Lactate-e0	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666667631	-0.6666666666663857	-0.6666666666663857	-0.6666666666663857	-0.6666666666663857	-0.6666666666663857	-0.6666666666663857	-0.6666666666663857	-0.6666666666663857	-0.6666666666663857	-0.6666666666663857	-0.6666666666663857	-0.6666666666659363	-0.6666666666659363	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Thiamine	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555545947	-7.555555555559514	-7.555555555559514	-7.555555555559514	-7.555555555559514	-7.555555555559514	-7.555555555559514	-7.555555555559514	-7.555555555559514	-7.555555555559514	-7.555555555559514	-7.555555555559514	-7.555555555547451	-7.555555555547451	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Pyridoxal	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241349758	6076.672241355375	6076.672241355375	6076.672241355375	6076.672241355375	6076.672241355375	6076.672241355375	6076.672241355375	6076.672241355375	6076.672241355375	6076.672241355375	6076.672241355375	6077.338908014681	6077.338908014681	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Puryvate	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666649058	-0.6666666666653664	-0.6666666666653664	-0.6666666666653664	-0.6666666666653664	-0.6666666666653664	-0.6666666666653664	-0.6666666666653664	-0.6666666666653664	-0.6666666666653664	-0.6666666666653664	-0.6666666666653664	-0.6666666666648194	-0.6666666666648194	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Thiamine	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333968	-0.8333333333333884	-0.8333333333333884	-0.8333333333333884	-0.8333333333333884	-0.8333333333333884	-0.8333333333333884	-0.8333333333333884	-0.8333333333333884	-0.8333333333333884	-0.8333333333333884	-0.8333333333333884	-0.8333333333334058	-0.8333333333334058	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Pyridoxal	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.3242890905081515	-6.32428909051351	-6.32428909051351	-6.32428909051351	-6.32428909051351	-6.32428909051351	-6.32428909051351	-6.32428909051351	-6.32428909051351	-6.32428909051351	-6.32428909051351	-6.32428909051351	-6.3242890905018125	-6.3242890905018125	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe##Pyridoxal	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.49778824272694	-28.497788242753256	-28.497788242753256	-28.497788242753256	-28.497788242753256	-28.497788242753256	-28.497788242753256	-28.497788242753256	-28.497788242753256	-28.497788242753256	-28.497788242753256	-28.497788242753256	-28.497788242718876	-28.497788242718876	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Thiamine	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999531	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999877	0.9999999999999487	0.9999999999999487	Acutalibacter_muris_KB1	L-Cysteine-e0
