	Acutalibacter_muris_KB1	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
D-Lactate-e0	2.7557817139367558e-14	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Folate	0.0	-1.3100076579064535e-12	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Folate-e0	0.0	0.0		0		0		0
Fumarate-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Galactose-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycerol-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Glycine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Glycolaldehyde-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
H2-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
H2O-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
H2S-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Heme-e0	0.0	-1.4244161405940758e-12	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
K+-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Alanine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Arginine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Aspartate-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Cysteine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Glutamine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Histidine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lactate-e0	3.0069696732581974e-14	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lysine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Methionine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Phenylalanine	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Phenylalanine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Proline-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Serine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Threonine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Tryptophan	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Tryptophan-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Tyrosine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
L-Valine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Melitose-e0	0.0	-3.237687895563113e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Mn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Na+-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Niacin	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	8.874845303097345e-14	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Putrescine-e0	0.0	-1.382522568649236e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Pyridoxal	193.59229303373968	0.0	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1Acutalibacter_muris_KB1	2
Pyruvate-e0	0.0	0.0		0		0		0
Riboflavin	0.0	96.79614651719702	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2	Bifidobacterium_animalis_YL2	1	Bifidobacterium_animalis_YL2Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	3
Selenium	0.0	0.0		0		0		0
Spermidine-e0	1.5476508963274682e-13	-2.5450279904359885e-13	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	-3.111261248633923e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Thiamin-e0	0.0	-1.4352963262354024e-12	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Thiamine	-5.680178549738457e-14	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Uracil-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Zn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
