	0.0000-0.0000	0.0000-0.0067	0.0067-0.0082	0.0082-0.0083	0.0091-0.0098	0.0098-0.0592	0.0592-0.0615	0.0615-0.1224	0.1224-0.1710	0.1710-0.1719	0.1719-0.1719	0.1719-0.1728	0.1728-0.1729	0.1729-0.1733	0.1733-0.1735	0.1735-0.1736	0.1736-0.1759	0.1759-0.1865	0.1865-0.2234	0.2235-0.2245	0.2245-0.2245	0.2245-0.2417	0.2418-0.2418	0.2418-0.2655	0.2655-0.2738	0.2738-0.4792	0.4792-20.0000	Source	Target
O2-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	-2.857142857109514	30.00000000188068	0.0	0.0	-1.054088179392511	1.9999999999702258	2.4999999999585847	3.9999999999515152	0.0	0.0	0.0	0.0	0.0	3.9999999998162714	3.9999999999332436	3.9999999999581792	3.9999999999922613	4.0000000000067955	0.0	0.0	-2.0000000000478084	0.0	2.000000000008511	0.0	0.0	O2-e0	Acetate-e0
O2-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	6.285714285669882	-48.0000000031676	2.0000000000038325	2.0000000000015543	-0.054788968565009546	0.0	-0.4999999999894166	-1.9999999999715896	1.9999999999784048	2.0000000000318714	2.0000000000607185	2.0000000000402576	0.6666666666778739	-1.9999999998923417	-1.9999999999610016	-1.9999999999757077	-1.9999999999955518	-2.0000000000040234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Succinate-e0
O2-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	3.428571428567689	-18.000000001327198	2.000000000008234	2.0000000000032685	-2.70045881534939	1.9999999999543914	2.9999999999314033	5.999999999912394	-1.9999999999905187	-2.0000000000122764	-2.000000000021754	-4.666666666747647	-3.333333333416298	5.999999999672422	1.9999999999459772	1.9999999999645195	1.9999999999937172	2.0000000000060805	0.0	0.0	0.0	0.0	1.9999999999932254	0.0	0.0	O2-e0	CO2-e0
Fumarate-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	-2.800000000184924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000027156	-1.9999999999947802	-3.000000000052157	-1.0000000000094504	-1.000000000003942	0.0	0.0	Fumarate-e0	L-Alanine-e0
O2-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	-10.000000000635195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999999352047	-3.999999999961451	-3.9999999999929536	-4.000000000006341	0.0	0.0	2.0000000000529194	0.0	-2.0000000000113505	0.0	0.0	O2-e0	L-Alanine-e0
D-Glyceraldehyde-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	2.0000000001713474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999649901	1.000000000032275	1.0000000000386107	1.0000000000451648	-1.000000000015883	-1.0000000000097946	-2.000000000075784	-1.0000000000196152	-1.0000000000044325	0.0	0.0	D-Glyceraldehyde-e0	L-Alanine-e0
Riboflavin##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	1.5000000000350031	1.5000000000134879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	5'-Deoxyadenosine-e0
Riboflavin##5'-Deoxyadenosine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.49999999998728833	0.4999999999884773	0.4999999999884773	0.4999999999884773	0.4999999999884773	0.4999999999884773	0.4999999999884773	Riboflavin	5'-Deoxyadenosine-e0
L-Glutamate-e0##Phosphate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.05388563025248734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Phosphate-e0
O2-e0##Phosphate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.21554252101004523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Phosphate-e0
D-Glyceraldehyde-e0##Phosphate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.10777126050500864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Phosphate-e0
Folate##Phosphate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.3771994117666778	-84.97183663525155	-84.97183663542117	-84.97183663602911	-84.97183663485063	-84.97183663844339	-84.97183663694726	-84.97183663290141	-84.97183663912276	-84.97183663665477	-84.97183663697258	-84.97183663630045	-84.97183663672261	-84.97183663732596	-84.97183663857474	-84.97183663699444	-84.97183663935647	-84.97183663856073	-84.97183663953808	-84.97183663931855	-84.97183664137447	Folate	Phosphate-e0
L-Glutamate-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	-1.0	-0.9999999999999998	-0.9999999999999992	-1.0000000000000009	-0.9999999999999993	-1.0000000000000009	-0.9999999999999994	-1.0000000000000002	-0.9999999999999998	-1.0000000000000002	-0.9999999999999998	-1.0000000000000007	-1.0000000000000009	-0.9999999999999994	-0.9999999999999994	-0.9999999999999984	-0.9999999999999991	-0.999999999999999	-0.9999999999999996	-0.9999999999999998	L-Glutamate-e0	L-Glutamate-e0
L-Glutamate-e0##Mn2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.00039068880274635185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Mn2+-e0
O2-e0##Mn2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.001562755210986274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Mn2+-e0
D-Glyceraldehyde-e0##Mn2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0007813776054936012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Mn2+-e0
Folate##Mn2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0027348216192260343	-0.6160741735162769	-0.616074173517641	-0.6160741735226074	-0.6160741735212348	-0.6160741735377104	-0.6160741735476056	-0.6160741735425174	-0.6160741735481641	-0.6160741734968979	-0.6160741735124173	-0.6160741735195611	-0.6160741735235837	-0.616074173527938	-0.6160741735386825	-0.6160741735266031	-0.6160741735438494	-0.6160741735386753	-0.6160741735458899	-0.6160741735437503	-0.6160741735587977	Folate	Mn2+-e0
L-Glutamate-e0##Zn2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.00039068880274536946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Zn2+-e0
O2-e0##Zn2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0015627552109790715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Zn2+-e0
D-Glyceraldehyde-e0##Zn2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0007813776054910229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Zn2+-e0
Folate##Zn2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0027348216192147135	-0.6160741735145683	-0.6160741735155439	-0.6160741735202122	-0.6160741735203981	-0.6160741735387066	-0.6160741735485895	-0.6160741735391755	-0.6160741735466495	-0.616074173494885	-0.6160741735116796	-0.6160741735188775	-0.6160741735221011	-0.6160741735266696	-0.6160741735349629	-0.6160741735213948	-0.6160741735415591	-0.6160741735343123	-0.6160741735408723	-0.6160741735422617	-0.6160741735565999	Folate	Zn2+-e0
L-Glutamate-e0##L-Lysine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.01744739691186458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Lysine-e0
O2-e0##L-Lysine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.06978958764746712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Lysine-e0
D-Glyceraldehyde-e0##L-Lysine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0348947938237137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Lysine-e0
Folate##L-Lysine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.122131778383047	-27.51266623694911	-27.512666237017704	-27.512666237275994	-27.512666237156505	-27.512666237987993	-27.512666238447512	-27.51266623814218	-27.512666238439266	-27.512666236129142	-27.512666236895946	-27.51266623722424	-27.51266623735921	-27.51266623756133	-27.512666237992306	-27.51266623744955	-27.51266623821206	-27.512666237972905	-27.512666238283668	-27.512666238222497	-27.51266623889175	Folate	L-Lysine-e0
L-Glutamate-e0##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.1411705034889692	0.0	0.4999999999890242	0.9999999999671088	-2.9999999999691576	-3.0000000000215787	-3.000000000068171	-3.6666666667345678	-2.3333333333809207	0.9999999999354735	-1.0000000000021858	-1.0000000000090439	-1.0000000000061955	-1.0000000000048117	-0.9999999999960654	-1.0000000000072478	-2.0000000000072644	-0.999999999998083	-0.9999999999991033	-0.9999999999921292	-1.0000000000249516	L-Glutamate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.5646820139559515	0.0	-0.9999999999723719	-3.9999999999388938	3.9999999999609708	4.000000000056409	4.000000000107099	5.333333333437926	2.6666666667306793	-3.9999999997716182	0.0	0.0	0.0	0.0	0.0	0.0	2.00000000001767	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
D-Glyceraldehyde-e0##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.28234100697794545	0.0	0.0	2.000000000048969	0.0	0.0	0.0	-0.33333333335240867	0.3333333333275042	1.9999999999178226	0.9999999999938453	1.0000000000108362	1.0000000000131255	1.0000000000153715	1.0000000000203304	1.0000000000125595	0.0	1.0000000000239342	1.0000000000042295	1.0000000000046554	0.9999999999846658	D-Glyceraldehyde-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.9881935244228802	-222.6106831073826	-1110.7368940459512	-3777.16605468507	2096.8729637467964	2096.872963807804	2096.8729638396762	3075.1025005829633	1109.3198310278149	-3419.748732074427	-872.2512675599538	-872.2512675668536	-872.251267571693	-872.251267577729	-872.2512675900783	-872.2512675738332	769.0940801901941	-853.5238746801123	-853.5238746898979	-853.5238746878712	-853.523874708537	Folate	L-Aspartate-e0
L-Glutamate-e0##L-Arginine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.015039013902566045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Arginine-e0
O2-e0##L-Arginine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.060156055610270126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Arginine-e0
D-Glyceraldehyde-e0##L-Arginine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.03007802780513323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Arginine-e0
Folate##L-Arginine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.10527309731796916	-23.714905560091108	-23.71490556015109	-23.714905560368045	-23.71490556028463	-23.714905560971552	-23.714905561383034	-23.71490556115239	-23.71490556136332	-23.714905559360677	-23.71490556002692	-23.714905560317682	-23.714905560445153	-23.71490556061441	-23.71490556096952	-23.714905560513298	-23.714905561152438	-23.714905560957003	-23.714905561225876	-23.71490556117226	-23.71490556175047	Folate	L-Arginine-e0
L-Glutamate-e0##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.466663667515317	0.499999999999361	0.250000000003887	0.0	1.999999999982239	2.0000000000124047	2.000000000039754	2.000000000026895	1.3333333333430752	0.0	0.0	0.0	0.0	0.0	1.0000000000001297	0.9999999999997073	2.0000000000156546	1.0000000000000993	1.000000000000016	1.0000000000004794	0.9999999999985041	L-Glutamate-e0	L-Glutamine-e0
L-Glutamate-e0##L-Histidine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.004816766018614176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Histidine-e0
O2-e0##L-Histidine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.019267064074453485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Histidine-e0
D-Glyceraldehyde-e0##L-Histidine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.009633532037227638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Histidine-e0
Folate##L-Histidine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.033717362130297475	-7.5955213537621455	-7.595521353782648	-7.595521353854025	-7.595521353819388	-7.595521354044663	-7.5955213541745135	-7.595521354090079	-7.595521354170338	-7.595521353534459	-7.595521353743609	-7.595521353836556	-7.595521353875764	-7.595521353929581	-7.595521354042921	-7.595521353896549	-7.59552135410165	-7.595521354039661	-7.595521354125578	-7.5955213541121065	-7.595521354296983	Folate	L-Histidine-e0
L-Glutamate-e0##L-Proline-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.011239120710096303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Proline-e0
O2-e0##L-Proline-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0449564828403855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Proline-e0
D-Glyceraldehyde-e0##L-Proline-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.022478241420183676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Proline-e0
Folate##L-Proline-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.07867384497065776	-17.722883158770966	-17.72288315881204	-17.72288315896697	-17.722883158909855	-17.722883159444223	-17.722883159744743	-17.72288315955215	-17.72288315972377	-17.7228831582188	-17.72288315872151	-17.72288315893548	-17.722883159023105	-17.72288315915452	-17.722883159433938	-17.722883159081732	-17.722883159586896	-17.722883159422814	-17.72288315962198	-17.7228831595871	-17.72288316001698	Folate	L-Proline-e0
L-Glutamate-e0##Co2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003906888027456852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Co2+-e0
O2-e0##Co2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0015627552109833223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Co2+-e0
D-Glyceraldehyde-e0##Co2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0007813776054909411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Co2+-e0
Folate##Co2+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.002734821619219638	-0.6160741735146333	-0.6160741735167411	-0.6160741735242717	-0.6160741735187065	-0.6160741735366669	-0.6160741735486776	-0.6160741735428632	-0.6160741735482183	-0.6160741734962814	-0.6160741735124491	-0.6160741735205535	-0.6160741735226968	-0.6160741735270098	-0.616074173537476	-0.616074173526811	-0.6160741735440202	-0.6160741735376403	-0.6160741735449069	-0.6160741735437446	-0.6160741735582519	Folate	Co2+-e0
L-Glutamate-e0##L-Threonine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.031705031067539774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Threonine-e0
O2-e0##L-Threonine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.12682012427017056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Threonine-e0
D-Glyceraldehyde-e0##L-Threonine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.06341006213506545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Threonine-e0
Folate##L-Threonine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.2219352174727695	-49.995420073256966	-49.9954200733783	-49.99542007383261	-49.995420073650834	-49.99542007512775	-49.99542007593416	-49.995420075380125	-49.99542007593897	-49.99542007178324	-49.995420073156346	-49.99542007374321	-49.99542007399568	-49.99542007435753	-49.99542007512913	-49.99542007415168	-49.995420075521764	-49.995420075094444	-49.99542007566365	-49.995420075550705	-49.99542007676773	Folate	L-Threonine-e0
L-Glutamate-e0##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.08791102072464341	-0.4999999999883933	0.2499999999960636	0.9999999999616724	-4.999999999935611	-3.0000000000151434	-3.0000000000481375	-5.000000000099185	-3.0000000000632845	0.9999999999252278	-1.000000000002979	-1.0000000000148912	-1.0000000000102034	-1.0000000000079563	-0.9999999999938041	-1.0000000000120295	-0.9999999999870646	-0.9999999999969802	-0.9999999999985576	-0.9999999999870468	-1.000000000042025	L-Glutamate-e0	H+-e0
L-Glutamate-e0##L-Cysteine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.00550175209708147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Cysteine-e0
O2-e0##L-Cysteine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.022007008388366552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Cysteine-e0
D-Glyceraldehyde-e0##L-Cysteine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0110035041941586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Cysteine-e0
Folate##L-Cysteine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.03851226467954625	-8.67567064187652	-8.67567064188261	-8.675670641936762	-8.67567064190311	-8.67567064223854	-8.675670642357982	-8.675670642202244	-8.675670642340593	-8.675670641599803	-8.67567064187381	-8.675670641968123	-8.675670641948354	-8.675670642026251	-8.675670642221412	-8.675670642017842	-8.675670642349148	-8.675670642202874	-8.67567064229846	-8.675670642280084	-8.675670642480599	Folate	L-Cysteine-e0
L-Glutamate-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.02540219339684821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999862228	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Inosine-e0
O2-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.10160877358744834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999818223	0.0	0.0	0.0	0.0	0.0	O2-e0	Inosine-e0
D-Glyceraldehyde-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.05080438679373217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000240323	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Inosine-e0
L-Glutamate-e0##Adenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.00042277247288558206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Adenosine-e0
O2-e0##Adenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016910898915441482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Adenosine-e0
D-Glyceraldehyde-e0##Adenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008455449457718856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Adenosine-e0
Folate##Adenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029594073102021897	0.6666666666355457	0.666666666635859	0.6666666666376304	0.6666666666444562	0.6666666666623792	0.666666666674013	0.6666666666709409	0.6666666666710445	0.666666666609409	0.6666666666318487	0.6666666666401672	0.6666666666423595	0.6666666666470489	0.6666666666555786	0.6666666666437114	0.6666666666674009	0.6666666666561426	0.6666666666638599	0.6666666666621394	0.6666666666779334	Folate	Adenosine-e0
L-Glutamate-e0##Neu5Ac-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029563198138577384	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666688895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Neu5Ac-e0
O2-e0##Neu5Ac-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.01182527925547643	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333675894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Neu5Ac-e0
D-Glyceraldehyde-e0##Neu5Ac-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0059126396276950955	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333944737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Neu5Ac-e0
Folate##Neu5Ac-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.02069423869697868	-4.661798017157684	-4.661798017168148	-4.6617980172335685	-4.6617980171291595	-4.661798017341729	-4.6617980173181905	-982.8913347843118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Neu5Ac-e0
L-Glutamate-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.2635220448480172	-0.49999999998491784	-0.7499999999836392	-0.9999999999739911	1.0000000000006548	0.999999999999507	0.9999999999985334	0.9999999999990631	0.9999999999980279	-0.9999999999479807	-0.9999999999969936	-0.9999999999706369	-0.9999999999795192	-0.9999999999839576	1.000000000002045	0.9999999999960621	2.000000000019684	1.000000000001077	-0.999999999999149	0.9999999999979204	1.0000000000062148	L-Glutamate-e0	Acetate-e0
