	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
Pyridoxal##bc1008	Pyridoxal	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Riboflavin	bc1008	Riboflavin	Microbe	-1.9e-07	1.9e-07	-1.0	0.0004358898943540674	-0.0004358898943540674
Riboflavin##bc1008	Riboflavin	bc1008	Metabolite	1.9e-07	1.9e-07	1.0	0.0004358898943540674	0.0004358898943540674
bc1008##S-Adenosyl-L-methionine	bc1008	S-Adenosyl-L-methionine	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
S-Adenosyl-L-methionine##bc1008	S-Adenosyl-L-methionine	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Spermidine	bc1008	Spermidine	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Spermidine##bc1008	Spermidine	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Succinate	bc1008	Succinate	Microbe	1.33e-06	1.33e-06	1.0	0.0011532562594670796	0.0011532562594670796
bc1008##Sulfate	bc1008	Sulfate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Sulfate##bc1008	Sulfate	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##TRHL	bc1008	TRHL	Microbe	-1.32e-06	1.32e-06	-1.0	0.0011489125293076058	-0.0011489125293076058
TRHL##bc1008	TRHL	bc1008	Metabolite	1.32e-06	1.32e-06	1.0	0.0011489125293076058	0.0011489125293076058
bc1008##TTP	bc1008	TTP	Microbe	-4.4e-07	4.4e-07	-1.0	0.00066332495807108	-0.00066332495807108
TTP##bc1008	TTP	bc1008	Metabolite	4.4e-07	4.4e-07	1.0	0.00066332495807108	0.00066332495807108
bc1008##Thiamin	bc1008	Thiamin	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Thiamin##bc1008	Thiamin	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Uridine	bc1008	Uridine	Microbe	-2.08e-06	2.08e-06	-1.0	0.0014422205101855957	-0.0014422205101855957
Uridine##bc1008	Uridine	bc1008	Metabolite	2.08e-06	2.08e-06	1.0	0.0014422205101855957	0.0014422205101855957
bc1008##Zn2+	bc1008	Zn2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Zn2+##bc1008	Zn2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##dATP	bc1008	dATP	Microbe	-4.7e-07	4.7e-07	-1.0	0.0006855654600401044	-0.0006855654600401044
dATP##bc1008	dATP	bc1008	Metabolite	4.7e-07	4.7e-07	1.0	0.0006855654600401044	0.0006855654600401044
bc1008##dGTP	bc1008	dGTP	Microbe	-2.7e-07	2.7e-07	-1.0	0.0005196152422706632	-0.0005196152422706632
dGTP##bc1008	dGTP	bc1008	Metabolite	2.7e-07	2.7e-07	1.0	0.0005196152422706632	0.0005196152422706632
bc1008##ddca	bc1008	ddca	Microbe	-1.05e-06	1.05e-06	-1.0	0.0010246950765959598	-0.0010246950765959598
ddca##bc1008	ddca	bc1008	Metabolite	1.05e-06	1.05e-06	1.0	0.0010246950765959598	0.0010246950765959598
bc1008##fe3	bc1008	fe3	Microbe	-1.9e-07	1.9e-07	-1.0	0.0004358898943540674	-0.0004358898943540674
fe3##bc1008	fe3	bc1008	Metabolite	1.9e-07	1.9e-07	1.0	0.0004358898943540674	0.0004358898943540674
bc1008##hexadecenoate	bc1008	hexadecenoate	Microbe	-2.51e-06	2.51e-06	-1.0	0.001584297951775486	-0.001584297951775486
hexadecenoate##bc1008	hexadecenoate	bc1008	Metabolite	2.51e-06	2.51e-06	1.0	0.001584297951775486	0.001584297951775486
bc1008##meso-2,6-Diaminopimelate	bc1008	meso-2,6-Diaminopimelate	Microbe	-5.6e-07	5.6e-07	-1.0	0.0007483314773547883	-0.0007483314773547883
meso-2,6-Diaminopimelate##bc1008	meso-2,6-Diaminopimelate	bc1008	Metabolite	5.6e-07	5.6e-07	1.0	0.0007483314773547883	0.0007483314773547883
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-1.342e-05	1.342e-05	-1.0	0.0036633318168028403	-0.0036633318168028403
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003	Metabolite	1.342e-05	1.342e-05	1.0	0.0036633318168028403	0.0036633318168028403
bc1003##4-Hydroxybenzoate	bc1003	4-Hydroxybenzoate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
4-Hydroxybenzoate##bc1003	4-Hydroxybenzoate	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##5-Aminolevulinate	bc1003	5-Aminolevulinate	Microbe	-2.42e-06	2.42e-06	-1.0	0.0015556349186104045	-0.0015556349186104045
5-Aminolevulinate##bc1003	5-Aminolevulinate	bc1003	Metabolite	2.42e-06	2.42e-06	1.0	0.0015556349186104045	0.0015556349186104045
bc1003##AMP	bc1003	AMP	Microbe	-1.157e-05	1.157e-05	-1.0	0.0034014702703389897	-0.0034014702703389897
AMP##bc1003	AMP	bc1003	Metabolite	1.157e-05	1.157e-05	1.0	0.0034014702703389897	0.0034014702703389897
bc1003##Acetate	bc1003	Acetate	Microbe	0.00062649	0.00062649	1.0	0.02502978226033938	0.02502978226033938
bc1003##Ala-Ala	bc1003	Ala-Ala	Microbe	-2.69e-06	2.69e-06	-1.0	0.0016401219466856726	-0.0016401219466856726
Ala-Ala##bc1003	Ala-Ala	bc1003	Metabolite	2.69e-06	2.69e-06	1.0	0.0016401219466856726	0.0016401219466856726
bc1003##BET	bc1003	BET	Microbe	-6e-07	6e-07	-1.0	0.0007745966692414833	-0.0007745966692414833
BET##bc1003	BET	bc1003	Metabolite	6e-07	6e-07	1.0	0.0007745966692414833	0.0007745966692414833
bc1003##BIOT	bc1003	BIOT	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
BIOT##bc1003	BIOT	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##CMP	bc1003	CMP	Microbe	-9.06e-06	9.06e-06	-1.0	0.003009983388658482	-0.003009983388658482
CMP##bc1003	CMP	bc1003	Metabolite	9.06e-06	9.06e-06	1.0	0.003009983388658482	0.003009983388658482
bc1003##CO2	bc1003	CO2	Microbe	0.00077515	0.00077515	1.0	0.027841515763334438	0.027841515763334438
bc1003##Ca2+	bc1003	Ca2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Ca2+##bc1003	Ca2+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Chorismate	bc1003	Chorismate	Microbe	-6e-07	6e-07	-1.0	0.0007745966692414833	-0.0007745966692414833
Chorismate##bc1003	Chorismate	bc1003	Metabolite	6e-07	6e-07	1.0	0.0007745966692414833	0.0007745966692414833
bc1003##Cl-	bc1003	Cl-	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cl-##bc1003	Cl-	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Co2+	bc1003	Co2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Co2+##bc1003	Co2+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##CoA	bc1003	CoA	Microbe	-6e-07	6e-07	-1.0	0.0007745966692414833	-0.0007745966692414833
CoA##bc1003	CoA	bc1003	Metabolite	6e-07	6e-07	1.0	0.0007745966692414833	0.0007745966692414833
bc1003##Cu2+	bc1003	Cu2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cu2+##bc1003	Cu2+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##D-Arabinose	bc1003	D-Arabinose	Microbe	-8.08e-06	8.08e-06	-1.0	0.002842534080710379	-0.002842534080710379
D-Arabinose##bc1003	D-Arabinose	bc1003	Metabolite	8.08e-06	8.08e-06	1.0	0.002842534080710379	0.002842534080710379
bc1003##D-Glucose	bc1003	D-Glucose	Microbe	-0.00038668	0.00038668	-1.0	0.019664180633832674	-0.019664180633832674
D-Glucose##bc1003	D-Glucose	bc1003	Metabolite	0.00038668	0.00038668	1.0	0.019664180633832674	0.019664180633832674
bc1003##Deoxycytidine	bc1003	Deoxycytidine	Microbe	-2.23e-06	2.23e-06	-1.0	0.0014933184523068079	-0.0014933184523068079
Deoxycytidine##bc1003	Deoxycytidine	bc1003	Metabolite	2.23e-06	2.23e-06	1.0	0.0014933184523068079	0.0014933184523068079
bc1003##Deoxyguanosine	bc1003	Deoxyguanosine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Deoxyguanosine##bc1003	Deoxyguanosine	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Folate	bc1003	Folate	Microbe	-9.1e-07	9.1e-07	-1.0	0.0009539392014169456	-0.0009539392014169456
Folate##bc1003	Folate	bc1003	Metabolite	9.1e-07	9.1e-07	1.0	0.0009539392014169456	0.0009539392014169456
bc1003##Formate	bc1003	Formate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Formate##bc1003	Formate	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##GTP	bc1003	GTP	Microbe	-1.459e-05	1.459e-05	-1.0	0.003819685850956856	-0.003819685850956856
GTP##bc1003	GTP	bc1003	Metabolite	1.459e-05	1.459e-05	1.0	0.003819685850956856	0.003819685850956856
bc1003##Glycerol	bc1003	Glycerol	Microbe	-6.71e-06	6.71e-06	-1.0	0.0025903667693977237	-0.0025903667693977237
Glycerol##bc1003	Glycerol	bc1003	Metabolite	6.71e-06	6.71e-06	1.0	0.0025903667693977237	0.0025903667693977237
bc1003##Glycine	bc1003	Glycine	Microbe	-5.402e-05	5.402e-05	-1.0	0.0073498299300051835	-0.0073498299300051835
Glycine##bc1003	Glycine	bc1003	Metabolite	5.402e-05	5.402e-05	1.0	0.0073498299300051835	0.0073498299300051835
bc1003##H+	bc1003	H+	Microbe	0.00054901	0.00054901	1.0	0.023430962421548115	0.023430962421548115
bc1003##H2O	bc1003	H2O	Microbe	0.00142091	0.00142091	1.0	0.03769495987529367	0.03769495987529367
bc1003##Heme	bc1003	Heme	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Heme##bc1003	Heme	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##K+	bc1003	K+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
K+##bc1003	K+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##L-Alanine	bc1003	L-Alanine	Microbe	-4.879e-05	4.879e-05	-1.0	0.0069849838940401286	-0.0069849838940401286
L-Alanine##bc1003	L-Alanine	bc1003	Metabolite	4.879e-05	4.879e-05	1.0	0.0069849838940401286	0.0069849838940401286
bc1003##L-Arginine	bc1003	L-Arginine	Microbe	-2.658e-05	2.658e-05	-1.0	0.005155579501860096	-0.005155579501860096
L-Arginine##bc1003	L-Arginine	bc1003	Metabolite	2.658e-05	2.658e-05	1.0	0.005155579501860096	0.005155579501860096
bc1003##L-Asparagine	bc1003	L-Asparagine	Microbe	-2.163e-05	2.163e-05	-1.0	0.004650806381693394	-0.004650806381693394
L-Asparagine##bc1003	L-Asparagine	bc1003	Metabolite	2.163e-05	2.163e-05	1.0	0.004650806381693394	0.004650806381693394
bc1003##L-Aspartate	bc1003	L-Aspartate	Microbe	-2.163e-05	2.163e-05	-1.0	0.004650806381693394	-0.004650806381693394
L-Aspartate##bc1003	L-Aspartate	bc1003	Metabolite	2.163e-05	2.163e-05	1.0	0.004650806381693394	0.004650806381693394
bc1003##L-Cysteine	bc1003	L-Cysteine	Microbe	-8.2e-06	8.2e-06	-1.0	0.0028635642126552704	-0.0028635642126552704
L-Cysteine##bc1003	L-Cysteine	bc1003	Metabolite	8.2e-06	8.2e-06	1.0	0.0028635642126552704	0.0028635642126552704
bc1003##L-Glutamate	bc1003	L-Glutamate	Microbe	-2.751e-05	2.751e-05	-1.0	0.005244997616777342	-0.005244997616777342
L-Glutamate##bc1003	L-Glutamate	bc1003	Metabolite	2.751e-05	2.751e-05	1.0	0.005244997616777342	0.005244997616777342
bc1003##L-Glutamine	bc1003	L-Glutamine	Microbe	-2.3e-05	2.3e-05	-1.0	0.00479583152331272	-0.00479583152331272
L-Glutamine##bc1003	L-Glutamine	bc1003	Metabolite	2.3e-05	2.3e-05	1.0	0.00479583152331272	0.00479583152331272
bc1003##L-Histidine	bc1003	L-Histidine	Microbe	-8.54e-06	8.54e-06	-1.0	0.0029223278392404915	-0.0029223278392404915
L-Histidine##bc1003	L-Histidine	bc1003	Metabolite	8.54e-06	8.54e-06	1.0	0.0029223278392404915	0.0029223278392404915
bc1003##L-Isoleucine	bc1003	L-Isoleucine	Microbe	-2.605e-05	2.605e-05	-1.0	0.005103920062069938	-0.005103920062069938
L-Isoleucine##bc1003	L-Isoleucine	bc1003	Metabolite	2.605e-05	2.605e-05	1.0	0.005103920062069938	0.005103920062069938
bc1003##L-Leucine	bc1003	L-Leucine	Microbe	-4.044e-05	4.044e-05	-1.0	0.006359245238233858	-0.006359245238233858
L-Leucine##bc1003	L-Leucine	bc1003	Metabolite	4.044e-05	4.044e-05	1.0	0.006359245238233858	0.006359245238233858
bc1003##L-Lysine	bc1003	L-Lysine	Microbe	-3.075e-05	3.075e-05	-1.0	0.005545268253204709	-0.005545268253204709
L-Lysine##bc1003	L-Lysine	bc1003	Metabolite	3.075e-05	3.075e-05	1.0	0.005545268253204709	0.005545268253204709
bc1003##L-Methionine	bc1003	L-Methionine	Microbe	-1.316e-05	1.316e-05	-1.0	0.003627671429443411	-0.003627671429443411
L-Methionine##bc1003	L-Methionine	bc1003	Metabolite	1.316e-05	1.316e-05	1.0	0.003627671429443411	0.003627671429443411
bc1003##L-Phenylalanine	bc1003	L-Phenylalanine	Microbe	-1.665e-05	1.665e-05	-1.0	0.004080441152620633	-0.004080441152620633
L-Phenylalanine##bc1003	L-Phenylalanine	bc1003	Metabolite	1.665e-05	1.665e-05	1.0	0.004080441152620633	0.004080441152620633
bc1003##L-Proline	bc1003	L-Proline	Microbe	-1.986e-05	1.986e-05	-1.0	0.004456455991031438	-0.004456455991031438
L-Proline##bc1003	L-Proline	bc1003	Metabolite	1.986e-05	1.986e-05	1.0	0.004456455991031438	0.004456455991031438
bc1003##L-Serine	bc1003	L-Serine	Microbe	-2.299e-05	2.299e-05	-1.0	0.004794788837894741	-0.004794788837894741
L-Serine##bc1003	L-Serine	bc1003	Metabolite	2.299e-05	2.299e-05	1.0	0.004794788837894741	0.004794788837894741
bc1003##L-Threonine	bc1003	L-Threonine	Microbe	-2.274e-05	2.274e-05	-1.0	0.004768647607026545	-0.004768647607026545
L-Threonine##bc1003	L-Threonine	bc1003	Metabolite	2.274e-05	2.274e-05	1.0	0.004768647607026545	0.004768647607026545
bc1003##L-Tryptophan	bc1003	L-Tryptophan	Microbe	-5.08e-06	5.08e-06	-1.0	0.002253885533916929	-0.002253885533916929
L-Tryptophan##bc1003	L-Tryptophan	bc1003	Metabolite	5.08e-06	5.08e-06	1.0	0.002253885533916929	0.002253885533916929
bc1003##L-Tyrosine	bc1003	L-Tyrosine	Microbe	-1.3e-05	1.3e-05	-1.0	0.003605551275463989	-0.003605551275463989
L-Tyrosine##bc1003	L-Tyrosine	bc1003	Metabolite	1.3e-05	1.3e-05	1.0	0.003605551275463989	0.003605551275463989
bc1003##L-Valine	bc1003	L-Valine	Microbe	-3.794e-05	3.794e-05	-1.0	0.006159545437773797	-0.006159545437773797
L-Valine##bc1003	L-Valine	bc1003	Metabolite	3.794e-05	3.794e-05	1.0	0.006159545437773797	0.006159545437773797
bc1003##Mg	bc1003	Mg	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mg##bc1003	Mg	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Mn2+	bc1003	Mn2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mn2+##bc1003	Mn2+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Myristic acid	bc1003	Myristic acid	Microbe	-1.347e-05	1.347e-05	-1.0	0.0036701498607005136	-0.0036701498607005136
Myristic acid##bc1003	Myristic acid	bc1003	Metabolite	1.347e-05	1.347e-05	1.0	0.0036701498607005136	0.0036701498607005136
bc1003##N-Acetyl-D-glucosamine	bc1003	N-Acetyl-D-glucosamine	Microbe	-9.47e-06	9.47e-06	-1.0	0.003077336510685824	-0.003077336510685824
N-Acetyl-D-glucosamine##bc1003	N-Acetyl-D-glucosamine	bc1003	Metabolite	9.47e-06	9.47e-06	1.0	0.003077336510685824	0.003077336510685824
bc1003##NADP	bc1003	NADP	Microbe	-6e-07	6e-07	-1.0	0.0007745966692414833	-0.0007745966692414833
NADP##bc1003	NADP	bc1003	Metabolite	6e-07	6e-07	1.0	0.0007745966692414833	0.0007745966692414833
bc1003##Niacin	bc1003	Niacin	Microbe	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Nicotinamide ribonucleotide	bc1003	Nicotinamide ribonucleotide	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Nicotinamide ribonucleotide##bc1003	Nicotinamide ribonucleotide	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Nitrite	bc1003	Nitrite	Microbe	-1e-07	1e-07	-1.0	0.00031622776601683794	-0.00031622776601683794
Nitrite##bc1003	Nitrite	bc1003	Metabolite	1e-07	1e-07	1.0	0.00031622776601683794	0.00031622776601683794
bc1003##O2	bc1003	O2	Microbe	-0.00070421	0.00070421	-1.0	0.026536955364170924	-0.026536955364170924
O2##bc1003	O2	bc1003	Metabolite	0.00070421	0.00070421	1.0	0.026536955364170924	0.026536955364170924
bc1003##Oxidized glutathione	bc1003	Oxidized glutathione	Microbe	-1.5e-07	1.5e-07	-1.0	0.00038729833462074166	-0.00038729833462074166
Oxidized glutathione##bc1003	Oxidized glutathione	bc1003	Metabolite	1.5e-07	1.5e-07	1.0	0.00038729833462074166	0.00038729833462074166
bc1003##PPi	bc1003	PPi	Microbe	1.99e-06	1.99e-06	1.0	0.0014106735979665884	0.0014106735979665884
bc1003##Putrescine	bc1003	Putrescine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Putrescine##bc1003	Putrescine	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Pyridoxal	bc1003	Pyridoxal	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Pyridoxal##bc1003	Pyridoxal	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Riboflavin	bc1003	Riboflavin	Microbe	-9.1e-07	9.1e-07	-1.0	0.0009539392014169456	-0.0009539392014169456
Riboflavin##bc1003	Riboflavin	bc1003	Metabolite	9.1e-07	9.1e-07	1.0	0.0009539392014169456	0.0009539392014169456
bc1003##S-Adenosyl-L-methionine	bc1003	S-Adenosyl-L-methionine	Microbe	-9.1e-07	9.1e-07	-1.0	0.0009539392014169456	-0.0009539392014169456
S-Adenosyl-L-methionine##bc1003	S-Adenosyl-L-methionine	bc1003	Metabolite	9.1e-07	9.1e-07	1.0	0.0009539392014169456	0.0009539392014169456
bc1003##Spermidine	bc1003	Spermidine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Spermidine##bc1003	Spermidine	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Sulfate	bc1003	Sulfate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Sulfate##bc1003	Sulfate	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##TRHL	bc1003	TRHL	Microbe	-6.38e-06	6.38e-06	-1.0	0.0025258661880630177	-0.0025258661880630177
TRHL##bc1003	TRHL	bc1003	Metabolite	6.38e-06	6.38e-06	1.0	0.0025258661880630177	0.0025258661880630177
bc1003##TTP	bc1003	TTP	Microbe	-1.22e-06	1.22e-06	-1.0	0.001104536101718726	-0.001104536101718726
TTP##bc1003	TTP	bc1003	Metabolite	1.22e-06	1.22e-06	1.0	0.001104536101718726	0.001104536101718726
bc1003##Thiamin	bc1003	Thiamin	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Thiamin##bc1003	Thiamin	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##UMP	bc1003	UMP	Microbe	-1.009e-05	1.009e-05	-1.0	0.003176476034853718	-0.003176476034853718
UMP##bc1003	UMP	bc1003	Metabolite	1.009e-05	1.009e-05	1.0	0.003176476034853718	0.003176476034853718
bc1003##Zn2+	bc1003	Zn2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Zn2+##bc1003	Zn2+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##dATP	bc1003	dATP	Microbe	-1.22e-06	1.22e-06	-1.0	0.001104536101718726	-0.001104536101718726
dATP##bc1003	dATP	bc1003	Metabolite	1.22e-06	1.22e-06	1.0	0.001104536101718726	0.001104536101718726
bc1003##dGTP	bc1003	dGTP	Microbe	-1.93e-06	1.93e-06	-1.0	0.0013892443989449805	-0.0013892443989449805
dGTP##bc1003	dGTP	bc1003	Metabolite	1.93e-06	1.93e-06	1.0	0.0013892443989449805	0.0013892443989449805
bc1003##ddca	bc1003	ddca	Microbe	-2.69e-06	2.69e-06	-1.0	0.0016401219466856726	-0.0016401219466856726
ddca##bc1003	ddca	bc1003	Metabolite	2.69e-06	2.69e-06	1.0	0.0016401219466856726	0.0016401219466856726
bc1003##fe3	bc1003	fe3	Microbe	-9.1e-07	9.1e-07	-1.0	0.0009539392014169456	-0.0009539392014169456
fe3##bc1003	fe3	bc1003	Metabolite	9.1e-07	9.1e-07	1.0	0.0009539392014169456	0.0009539392014169456
bc1003##meso-2,6-Diaminopimelate	bc1003	meso-2,6-Diaminopimelate	Microbe	-2.69e-06	2.69e-06	-1.0	0.0016401219466856726	-0.0016401219466856726
meso-2,6-Diaminopimelate##bc1003	meso-2,6-Diaminopimelate	bc1003	Metabolite	2.69e-06	2.69e-06	1.0	0.0016401219466856726	0.0016401219466856726
