	0.3357	0.3397	0.3413	0.3951	0.4001	1.1890	Source	Target
bc1002##CO2##Microbe##O2_e0	0.0	0.0	0.0	-1.1046287383612063	0.0	0.0	bc1002	CO2
bc1002##Niacin##Microbe##O2_e0	0.0	0.0	0.0	-0.000429063140993171	0.0	0.0	bc1002	Niacin
bc1002##L-Arginine##Microbe##O2_e0	0.0	0.0	0.0	0.037720067751468196	0.0	0.0	bc1002	L-Arginine
bc1002##O2##Microbe##O2_e0	0.0	0.0	0.0	1.0000000000000024	0.0	0.0	bc1002	O2
bc1002##Chorismate##Microbe##O2_e0	0.0	0.0	0.0	0.000858126281988958	0.0	0.0	bc1002	Chorismate
bc1002##Mn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409921941	0.0	0.0	bc1002	Mn2+
bc1002##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.0	0.00042906314099171454	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Ca2+##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409933414	0.0	0.0	bc1002	Ca2+
bc1002##K+##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409945102	0.0	0.0	bc1002	K+
bc1002##L-Valine##Microbe##O2_e0	0.0	0.0	0.0	0.05385663103142514	0.0	0.0	bc1002	L-Valine
bc1002##CMP##Microbe##O2_e0	0.0	0.0	0.0	0.012859484957661094	0.0	0.0	bc1002	CMP
bc1002##CoA##Microbe##O2_e0	0.0	0.0	0.0	0.0008581262819863352	0.0	0.0	bc1002	CoA
bc1002##TRHL##Microbe##O2_e0	0.0	0.0	0.0	0.009056553746460064	0.0	0.0	bc1002	TRHL
bc1002##H+##Microbe##O2_e0	0.0	0.0	0.0	-0.7806838488660518	0.0	0.0	bc1002	H+
bc1002##UMP##Microbe##O2_e0	0.0	0.0	0.0	0.014317306895260843	0.0	0.0	bc1002	UMP
bc1002##Putrescine##Microbe##O2_e0	0.0	0.0	0.0	0.00042906314099327487	0.0	0.0	bc1002	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.0	0.019048555364941138	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409932329	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.0	0.003824132916790155	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##D-Glucose##Microbe##O2_e0	0.0	0.0	0.0	0.5644774613766486	0.0	0.0	bc1002	D-Glucose
bc1002##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0	0.00021453157049483178	0.0	0.0	bc1002	Oxidized glutathione
bc1002##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.0	0.011472398750355313	0.0	0.0	bc1002	D-Arabinose
bc1002##NADP##Microbe##O2_e0	0.0	0.0	0.0	0.0008581262819851002	0.0	0.0	bc1002	NADP
bc1002##GTP##Microbe##O2_e0	0.0	0.0	0.0	0.020703770781834212	0.0	0.0	bc1002	GTP
bc1002##Cu2+##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409941369	0.0	0.0	bc1002	Cu2+
bc1002##Myristic acid##Microbe##O2_e0	0.0	0.0	0.0	0.011542229183469291	0.0	0.0	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.0	0.023313479000647567	0.0	0.0	bc1002	L-Glutamate
bc1002##PPi##Microbe##O2_e0	0.0	0.0	0.0	-0.00242614701281261	0.0	0.0	bc1002	PPi
bc1002##ddca##Microbe##O2_e0	0.0	0.0	0.0	0.011402568317239303	0.0	0.0	bc1002	ddca
bc1002##dATP##Microbe##O2_e0	0.0	0.0	0.0	0.0014671836539684835	0.0	0.0	bc1002	dATP
bc1002##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0	0.001287189422979733	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.0	0.003824132916790244	0.0	0.0	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409929522	0.0	0.0	bc1002	Zn2+
bc1002##Spermidine##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409926403	0.0	0.0	bc1002	Spermidine
bc1002##fe3##Microbe##O2_e0	0.0	0.0	0.0	0.0012871894229791593	0.0	0.0	bc1002	fe3
bc1002##TTP##Microbe##O2_e0	0.0	0.0	0.0	0.0014671836539691951	0.0	0.0	bc1002	TTP
bc1002##Heme##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409930952	0.0	0.0	bc1002	Heme
bc1002##L-Leucine##Microbe##O2_e0	0.0	0.0	0.0	0.057397142805933755	0.0	0.0	bc1002	L-Leucine
bc1002##Thiamin##Microbe##O2_e0	0.0	0.0	0.0	0.00042906314099285133	0.0	0.0	bc1002	Thiamin
bc1002##BIOT##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409932286	0.0	0.0	bc1002	BIOT
bc1002##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.0	0.030707130967351042	0.0	0.0	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.0	0.011642836796935181	0.0	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.0	0.0072171970788022415	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Methionine##Microbe##O2_e0	0.0	0.0	0.0	0.018682775242691383	0.0	0.0	bc1002	L-Methionine
bc1002##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.0	0.03070713096735028	0.0	0.0	bc1002	L-Aspartate
bc1002##L-Alanine##Microbe##O2_e0	0.0	0.0	0.0	0.06925551398025788	0.0	0.0	bc1002	L-Alanine
bc1002##Acetate##Microbe##O2_e0	0.0	0.0	0.0	-0.8726136095658146	0.0	0.0	bc1002	Acetate
bc1002##Nitrite##Microbe##O2_e0	0.0	0.0	0.0	-0.0021453157049066587	0.0	0.0	bc1002	Nitrite
bc1002##L-Histidine##Microbe##O2_e0	0.0	0.0	0.0	0.012119444151194533	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.0	0.0034325051279357893	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##O2_e0	0.0	0.0	0.0	0.0012871894229788945	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409932103	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0	0.0034309389806343707	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.0	0.04836615685417275	0.0	0.0	bc1002	L-Glutamine
bc1002##H2O##Microbe##O2_e0	0.0	0.0	0.0	-2.03500720255261	0.0	0.0	bc1002	H2O
bc1002##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.0	0.01845151328636793	0.0	0.0	bc1002	L-Tyrosine
bc1002##L-Serine##Microbe##O2_e0	0.0	0.0	0.0	0.03305923137564343	0.0	0.0	bc1002	L-Serine
bc1002##Cl-##Microbe##O2_e0	0.0	0.0	0.0	0.00042906314099346954	0.0	0.0	bc1002	Cl-
bc1002##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.0	0.036971113337628	0.0	0.0	bc1002	L-Isoleucine
D-Glucose##bc1012##Metabolite##None	3.131652893272501	8.881784197001252e-13	-3.0012691649946186	3.0253577421035516e-14	0.041088083160549405	0.0	D-Glucose	bc1012
bc1012##L-Proline##Microbe##D-Glucose_e0	-0.5773348211003303	4.3298697960381105e-15	0.5532979725077105	-5.460909502374989e-15	-0.007574779820527053	0.0	bc1012	L-Proline
bc1012##ddca##Microbe##D-Glucose_e0	-0.07832451068386001	-9.475753515175711e-14	0.07506353570792296	9.987670412936467e-16	-0.0010276375186410798	0.0	bc1012	ddca
bc1012##Mg##Microbe##D-Glucose_e0	-0.008787916451035868	-8.317825594961192e-14	0.008422038957747915	-1.1133672109253645e-15	-0.00011529970091007252	0.0	bc1012	Mg
bc1012##L-Glutamate##Microbe##D-Glucose_e0	-0.7995842247526218	6.323830348264892e-13	0.766294209590951	-1.589700593385146e-14	-0.010490748572761659	0.0	bc1012	L-Glutamate
bc1012##CoA##Microbe##D-Glucose_e0	-0.017575832902272808	5.503722477762096e-13	0.016844077914984094	2.0643209364124004e-16	-0.00023059940182206364	0.0	bc1012	CoA
bc1012##Spermidine##Microbe##D-Glucose_e0	-0.008787916451060133	1.7626525239400337e-13	0.008422038957513775	-1.60884760375124e-15	-0.00011529970090912368	0.0	bc1012	Spermidine
bc1012##L-Leucine##Microbe##D-Glucose_e0	-1.175587570501188	-3.816946758661288e-13	1.1266429730050167	-1.2871648191747909e-14	-0.015424008185272321	0.0	bc1012	L-Leucine
bc1012##TRHL##Microbe##D-Glucose_e0	-0.18549306629953113	-3.5321745528449355e-13	0.1777702188521382	-1.296358853597468e-14	-0.0024337162493892556	0.0	bc1012	TRHL
bc1012##dATP##Microbe##D-Glucose_e0	-0.037330452044432465	1.8058471384918562e-13	0.035776230142347876	1.3945008342508558e-15	-0.0004897850337503261	0.0	bc1012	dATP
bc1012##Formate##Microbe##D-Glucose_e0	-0.00878791645103293	-8.345754642924419e-15	0.008422038957673262	-6.942146510424685e-16	-0.00011529970091139134	0.0	bc1012	Formate
bc1012##L-Valine##Microbe##D-Glucose_e0	-1.1030720857253669	-3.1730174043786974e-13	1.0571466093083985	-1.1969591984239969e-14	-0.014472586565301634	0.0	bc1012	L-Valine
bc1012##BIOT##Microbe##D-Glucose_e0	-0.008787916451137402	-4.0717429428127616e-14	0.008422038957806393	-1.259409243559162e-15	-0.00011529970091135909	0.0	bc1012	BIOT
bc1012##H2O##Microbe##D-Glucose_e0	20.824673367548613	3.1157298963080393e-12	-21.87438733272245	-4.11448652926083e-13	4.080447878568531	0.0	bc1012	H2O
bc1012##L-Lysine##Microbe##D-Glucose_e0	-0.8938928027180594	-1.886268918838141e-13	0.8566763294142258	-7.313594174718219e-15	-0.011728101123084277	0.0	bc1012	L-Lysine
bc1012##NADP##Microbe##D-Glucose_e0	-0.017575832902275317	-2.3486074196554796e-13	0.016844077915762624	1.7803683874384468e-14	-0.00023059940182053166	0.0	bc1012	NADP
bc1012##Cu2+##Microbe##D-Glucose_e0	-0.008787916451088923	-1.506607338885857e-13	0.008422038957868073	1.11407194233748e-15	-0.00011529970091204864	0.0	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##D-Glucose_e0	-0.07832451068387068	2.4531765507873615e-13	0.07506353570759805	-2.5205532105943007e-15	-0.0010276375186399687	0.0	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.07030333160859938	1.2118084313783584e-13	0.06737631166149917	-8.389556410692833e-15	-0.0009223976072736265	0.0	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.3901456384119882	9.00390872971002e-14	0.3739022536430706	-7.056855100273651e-15	-0.005118810092342094	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##D-Glucose_e0	-0.3362442475508214	3.3073543903583413e-13	0.322245001752242	-5.120036339345546e-14	-0.004411610123033708	0.0	bc1012	AMP
bc1012##Folate##Microbe##D-Glucose_e0	-0.02636374935317295	2.6304305955626717e-13	0.025266116872808386	-1.3938503129473645e-15	-0.0003458991027311777	0.0	bc1012	Folate
bc1012##Riboflavin##Microbe##D-Glucose_e0	-0.026363749353128532	-4.412858967128841e-13	0.02526611687348923	-3.376422405554358e-14	-0.0003458991027093688	0.0	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##D-Glucose_e0	-0.7572290044865478	-3.652633751016765e-13	0.7257024132168916	-7.098488463697095e-15	-0.009935037300834629	0.0	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##D-Glucose_e0	-0.6610065343033146	-3.035349749325178e-13	0.6334860844656988	-4.826000710167477e-15	-0.008672573997415556	0.0	bc1012	L-Threonine
bc1012##Co2+##Microbe##D-Glucose_e0	-0.008787916451091322	-1.2004286453759505e-14	0.008422038957732716	-1.3108004265349749e-15	-0.00011529970090913783	0.0	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	-0.008787916451127765	-1.4288743799273362e-13	0.00842203895790037	1.0287452313628709e-15	-0.00011529970091252097	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##D-Glucose_e0	-0.23846438262834238	-7.333023077649159e-14	0.2285361190792902	-3.1866870253693946e-15	-0.0031287134041310567	0.0	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##D-Glucose_e0	-0.008787916451062418	-8.340550472496489e-15	0.008422038957698995	-6.851073527935903e-16	-0.00011529970091035983	0.0	bc1012	Mn2+
bc1012##Cl-##Microbe##D-Glucose_e0	-0.008787916451133852	5.870304242705515e-15	0.00842203895775862	3.518236049715462e-17	-0.00011529970091221815	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##D-Glucose_e0	-0.017575832902224718	-1.185058995378796e-13	0.01684407791558895	-2.397279423582699e-15	-0.00023059940181964912	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##D-Glucose_e0	-0.24822608250209346	-2.425004641537498e-13	0.23789139880792542	-2.345346139520643e-15	-0.0032567893914349985	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##D-Glucose_e0	-0.6289323775753605	-3.126388037344441e-13	0.6027473082151219	-8.056055822436292e-15	-0.008251752896270555	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##D-Glucose_e0	-0.4240471633914419	-1.4749312882145205e-13	0.4063923172086738	-5.693362448155881e-15	-0.005563606730125004	0.0	bc1012	GTP
bc1012##H+##Microbe##D-Glucose_e0	-4.507409121786543	6.635580973579636e-12	6.236478628633835	5.468958619303521e-13	-0.08537886421741248	0.0	bc1012	H+
bc1012##Niacin##Microbe##D-Glucose_e0	0.008787916451125425	4.1158049191025725e-14	-0.008422038957796233	8.82215307751455e-16	0.00011529970091022989	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##D-Glucose_e0	-0.004393958225520745	5.724587470723463e-17	0.004211019478835229	2.5817564232311074e-16	-5.764985045524673e-05	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.008787916450864533	-1.4390745539660799e-13	0.00842203895760299	2.6677499185417952e-14	-0.00011529970084023049	0.0	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##D-Glucose_e0	-0.48390140802370674	-2.578492974691926e-13	0.4637545808219435	-4.562322741819003e-15	-0.006348909656333515	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##D-Glucose_e0	-2.2606323802966934	1.7137402608113916e-12	4.083244542784415	5.939693181744587e-13	-0.05590058142440313	0.0	bc1012	Acetate
bc1012##TTP##Microbe##D-Glucose_e0	-0.037330452044486005	3.8184039263811087e-13	0.03577623014220064	-8.341851515103471e-16	-0.0004897850337493969	0.0	bc1012	TTP
bc1012##UMP##Microbe##D-Glucose_e0	-0.29324191425428137	4.087286065157514e-13	0.28103303435207916	-1.8596235662471372e-15	-0.003847408563356646	0.0	bc1012	UMP
bc1012##BET##Microbe##D-Glucose_e0	-0.01757583290189865	-1.5839760059144226e-13	0.016844077915282057	2.346256869345531e-14	-0.0002305994017475537	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.07832451068391051	2.4558133304708463e-13	0.07506353570763834	-5.919743861770854e-16	-0.0010276375186410044	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##D-Glucose_e0	-0.008787916451171848	-1.567045104788889e-13	0.008422038957956618	-6.792526610621685e-17	-0.00011529970091146366	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##D-Glucose_e0	-0.23497353205156976	-2.7275404157478533e-13	0.22519060712376068	-5.325601071248798e-16	-0.003082912555921956	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##D-Glucose_e0	-0.008787916451139676	7.648916222624536e-14	0.008422038957692824	-6.396792817664476e-18	-0.00011529970091013177	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##D-Glucose_e0	-1.4184664504843327	2.020605904817785e-14	1.3594097955626308	-1.6493750809587482e-14	-0.01861064091845844	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##D-Glucose_e0	-0.39162255341925645	-3.894662370385049e-13	0.3753176785394998	-2.4945323584546486e-15	-0.0051381875932045885	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##D-Glucose_e0	-0.6685322153618755	-3.4017233474514796e-13	0.6406984401374454	3.771288836773579e-15	-0.00877131284866374	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##D-Glucose_e0	-1.570371444269716	-7.629452625224076e-13	1.5049903529860247	-3.8941072588727366e-14	-0.020603673106284498	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##D-Glucose_e0	-0.008787916451114217	1.7116516537463156e-14	0.00842203895772403	6.1257422745431e-18	-0.00011529970091159062	0.0	bc1012	Putrescine
bc1012##D-Glucose##Microbe##D-Glucose_e0	-1.0000000000000775	5.909717160079708e-13	-5.161426841482353e-13	3.4416913763379853e-15	-2.55351295663786e-15	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	-0.27814637693130434	8.736900092287669e-13	0.266565986999807	-4.834674327547361e-15	-0.0036493512709202883	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.026363749353035305	-3.088675148976705e-13	0.025266116873198352	2.215588823517578e-14	-0.00034589910265896574	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##D-Glucose_e0	-0.0263637493532836	-4.1942491146862437e-13	0.025266116873588734	6.604959634781693e-16	-0.00034589910273635	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##D-Glucose_e0	-0.008787916451098473	8.362234515946199e-14	0.008422038957643867	-7.94774402540499e-16	-0.00011529970091093733	0.0	bc1012	Sulfate
bc1012##K+##Microbe##D-Glucose_e0	-0.008787916451204447	1.0826929630614046e-13	0.008422038957724138	1.7433970933566911e-16	-0.00011529970091165908	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##D-Glucose_e0	-0.00878791645114359	9.009286372485548e-14	0.008422038957681129	-1.1345633633974561e-15	-0.00011529970091047996	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##D-Glucose_e0	-0.37791723796659865	-2.5202062658991053e-14	0.36218297234199487	-3.597816489175898e-15	-0.004958370365609095	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##D-Glucose_e0	-0.06299864934353556	1.7774670624248756e-13	0.06037575368478439	-1.7720200307103084e-15	-0.0008265583164686159	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##D-Glucose_e0	-0.6289323775753229	-2.1149748619109232e-13	0.6027473082149826	-7.65013052905772e-15	-0.008251752896270649	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##D-Glucose_e0	2.0580526218408046	-1.319389042464536e-12	-0.05563564986616365	-1.758593271006248e-13	0.0007616651759079218	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##D-Glucose_e0	-0.14782002665853178	1.1191048088221578e-13	0.14166566445837905	-2.1120258320017626e-15	-0.0019394363791672862	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##D-Glucose_e0	-0.6683193330669379	-2.2259971643734389e-13	0.6404944210172889	-1.247960068617715e-14	-0.00876851977875458	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##D-Glucose_e0	-0.008787916451111608	-3.290770433928003e-14	0.00842203895777456	-3.120333852413282e-16	-0.00011529970091065945	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##D-Glucose_e0	-0.38265386191873196	-2.0095036745715333e-14	0.3667223909488128	-2.883804306463844e-14	-0.005020516077698066	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##D-Glucose_e0	-0.054210732892335085	-2.589178871303943e-13	0.05195371472738826	7.611099250848241e-16	-0.000711258615558305	0.0	bc1012	dGTP
bc1012##CMP##Microbe##D-Glucose_e0	-0.2633833312991195	-2.6895152771544417e-13	0.25241758832863326	-2.9646424204443633e-15	-0.003455656354115577	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##D-Glucose_e0	-0.00878791645111044	1.016391831809571e-13	0.008422038957638595	-7.166576360129184e-17	-0.0001152997009114784	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##D-Glucose_e0	-0.1950728192059082	9.170442183403793e-14	0.1869511268214015	-2.9195396100689663e-15	-0.0025594050461712325	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##D-Glucose_e0	-0.008787916451031746	1.0560476104704009e-13	0.008422038957555259	-5.589062199162775e-16	-0.000115299700908473	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##D-Glucose_e0	-0.772568818573801	-7.904787935331115e-14	0.7404035670755533	-7.376044219853384e-15	-0.010136299566596195	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##D-Glucose_e0	0.06061541686315188	2.035184520909894e-12	-0.05809174508180718	-1.0367574854175388e-14	0.0007952896997277595	0.0	bc1012	PPi
bc1012##Fumarate##Microbe##O2_e0	0.0	0.0	2.0346951308463215	1.6608936448392342e-13	-2.0346951308464876	0.0	bc1012	Fumarate
bc1012##Fumarate##Microbe##D-Glucose_e0	0.0	0.0	-3.833463371934793	-2.788880237858393e-13	3.8334633719350717	0.0	bc1012	Fumarate
bc1012##Succinate##Microbe##O2_e0	0.0	0.0	-2.03469513084628	-1.6342482922482304e-13	2.0346951308464436	0.0	bc1012	Succinate
bc1012##Succinate##Microbe##D-Glucose_e0	0.0	0.0	3.8334633719347773	2.779998453661392e-13	-3.8334633719350553	0.0	bc1012	Succinate
D-Glucose##bc1002##Metabolite##None	0.0	0.0	0.0	0.27087086964738327	0.0	0.0	D-Glucose	bc1002
bc1002##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0499363085241974	0.0	0.0	bc1002	L-Proline
bc1002##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719261369	0.0	0.0	bc1002	Co2+
bc1002##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.041854828642261754	0.0	0.0	bc1002	L-Phenylalanine
bc1002##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.002280320315788805	0.0	0.0	bc1002	Riboflavin
bc1002##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.016872733340395255	0.0	0.0	bc1002	Glycerol
bc1002##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.1350684455214882	0.0	0.0	bc1002	Glycine
bc1002##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0773168448406039	0.0	0.0	bc1002	L-Lysine
bc1002##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.001520213543851627	0.0	0.0	bc1002	BET
bc1002##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719270905	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1002##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.005317972895359043	0.0	0.0	bc1002	dGTP
bc1002##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719301374	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.02908329078984847	0.0	0.0	bc1002	AMP
bc1002##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719293283	0.0	0.0	bc1002	Mg
bc1002##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05717345468712616	0.0	0.0	bc1002	L-Threonine
bc1002##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	1.9569049500528157	0.0	0.0	bc1002	CO2
bc1002##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0007601067719280075	0.0	0.0	bc1002	Niacin
bc1002##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.06682298290436019	0.0	0.0	bc1002	L-Arginine
bc1002##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.771549917265432	0.0	0.0	bc1002	O2
bc1002##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0015202135438608317	0.0	0.0	bc1002	Chorismate
bc1002##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719263682	0.0	0.0	bc1002	Mn2+
bc1002##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719254189	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719283734	0.0	0.0	bc1002	Ca2+
bc1002##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719301471	0.0	0.0	bc1002	K+
bc1002##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.09540971024791602	0.0	0.0	bc1002	L-Valine
bc1002##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.02278121951282049	0.0	0.0	bc1002	CMP
bc1002##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0015202135438561891	0.0	0.0	bc1002	CoA
bc1002##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.016044137040251247	0.0	0.0	bc1002	TRHL
bc1002##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	1.3830204078690527	0.0	0.0	bc1002	H+
bc1002##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.025363823845763155	0.0	0.0	bc1002	UMP
bc1002##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719282819	0.0	0.0	bc1002	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.03374546668078702	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007601067719282544	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.006774642352351609	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.0000000000000038	0.0	0.0	bc1002	D-Glucose
bc1002##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0003800533859609468	0.0	0.0	bc1002	Oxidized glutathione
bc1002##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.020323927057028478	0.0	0.0	bc1002	D-Arabinose
bc1002##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0015202135438541699	0.0	0.0	bc1002	NADP
bc1002##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.03667776341564067	0.0	0.0	bc1002	GTP
