	0.3357	0.3397	0.3413	0.3951	0.4001	1.1890	Source	Target
bc1012##L-Leucine##Microbe	-0.22370233244586235	-7.926992395823618e-14	0.23475550398377049	-5.88418203051333e-15	-0.005227217040136775	0.0	bc1012	L-Leucine
bc1012##BET##Microbe	-0.003344501858893625	-3.2172181585465864e-14	0.0035097542832021314	1.1007037295507338e-14	-7.815044621682708e-05	0.0	bc1012	BET
bc1012##Co2+##Microbe	-0.0016722509294738097	-2.4424906541753444e-15	0.0017548771416201331	-6.350714225333842e-16	-3.907522312357269e-05	0.0	bc1012	Co2+
bc1002##L-Arginine##Microbe	0.0	0.0	0.0	-0.02910291515289199	0.0	0.0	bc1002	L-Arginine
bc1002##GTP##Microbe	0.0	0.0	0.0	-0.015973992633806458	0.0	0.0	bc1002	GTP
bc1012##L-Isoleucine##Microbe	-0.14409296146869072	-7.527312106958561e-14	0.15121262000380953	-3.25434124093249e-15	-0.003366997452900193	0.0	bc1012	L-Isoleucine
bc1002##D-Glucose##Microbe	0.0	0.0	0.0	-0.4355225386233552	0.0	0.0	bc1002	D-Glucose
bc1002##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	-0.00033104363093502145	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.0	0.0	0.0	0.001655218154630381	0.0	0.0	bc1002	Nitrite
bc1002##Deoxyguanosine##Microbe	0.0	0.0	0.0	-0.0003310436309337043	0.0	0.0	bc1002	Deoxyguanosine
bc1012##Succinate##Microbe	4.8627768478581856e-14	2.220446049250313e-15	0.7987682410884427	1.1457501614131615e-13	-1.7987682410886117	0.0	bc1012	Succinate
bc1002##Acetate##Microbe	0.0	0.0	0.0	0.6732649582651955	0.0	0.0	bc1002	Acetate
bc1002##dATP##Microbe	0.0	0.0	0.0	-0.0011320054268325708	0.0	0.0	bc1002	dATP
Fumarate##bc1012##Metabolite	-0.8169116955397281	-2.3514523661560816e-13	0.7829132233184389	0.0	0.0	0.0	Fumarate	bc1012
bc1012##Ala-Ala##Microbe	-0.014904356057620503	4.9661663670264033e-14	0.015640782908218145	-1.1752751549742868e-15	-0.0003482677319649203	0.0	bc1012	Ala-Ala
bc1002##L-Aspartate##Microbe	0.0	0.0	0.0	-0.023692084357317674	0.0	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	0.0	0.0	0.0	-0.15290050085943943	0.0	0.0	O2	bc1002
bc1012##Zn2+##Microbe	-0.0016722509294840651	1.6285583992470265e-14	0.001754877141611657	4.082021179407924e-17	-3.907522312461656e-05	0.0	bc1012	Zn2+
bc1002##CMP##Microbe	0.0	0.0	0.0	-0.009921734555159396	0.0	0.0	bc1002	CMP
bc1012##L-Threonine##Microbe	-0.1257828061439668	-6.222800053024002e-14	0.13199775668843414	-2.157996004115148e-15	-0.002939146947837465	0.0	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.1196794210356785	-4.346523141407488e-14	0.12559280224990949	-3.552713678800501e-15	-0.002796530112811238	0.0	bc1012	L-Asparagine
bc1002##K+##Microbe	0.0	0.0	0.0	-0.00033104363093563685	0.0	0.0	bc1002	K+
bc1002##UMP##Microbe	0.0	0.0	0.0	-0.011046516950502312	0.0	0.0	bc1002	UMP
bc1002##D-Arabinose##Microbe	0.0	0.0	0.0	-0.008851528306673165	0.0	0.0	bc1002	D-Arabinose
bc1012##Chorismate##Microbe	-0.003344501858955739	-2.4150820232549108e-14	0.003509754283265611	-8.98586760555986e-16	-7.815044624826244e-05	0.0	bc1012	Chorismate
bc1002##Pyridoxal##Microbe	0.0	0.0	0.0	-0.0003310436309349584	0.0	0.0	bc1002	Pyridoxal
bc1012##ddca##Microbe	-0.014904356057618334	-1.922767500772693e-14	0.015640782908285515	5.126107871511465e-16	-0.00034826773196841316	0.0	bc1012	ddca
bc1002##Heme##Microbe	0.0	0.0	0.0	-0.0003310436309348704	0.0	0.0	bc1002	Heme
bc1012##Folate##Microbe	-0.005016752788402287	5.335662467409463e-14	0.005264631424779294	-6.526897078362737e-16	-0.00011722566937436008	0.0	bc1012	Folate
bc1002##TRHL##Microbe	0.0	0.0	0.0	-0.006987583293791183	0.0	0.0	bc1002	TRHL
bc1002##L-Histidine##Microbe	0.0	0.0	0.0	-0.00935075613215729	0.0	0.0	bc1002	L-Histidine
bc1002##Thiamin##Microbe	0.0	0.0	0.0	-0.0003310436309346775	0.0	0.0	bc1002	Thiamin
bc1002##L-Lysine##Microbe	0.0	0.0	0.0	-0.03367322854332746	0.0	0.0	bc1002	L-Lysine
bc1002##TTP##Microbe	0.0	0.0	0.0	-0.001132005426833142	0.0	0.0	bc1002	TTP
bc1002##fe3##Microbe	0.0	0.0	0.0	-0.0009931308928045053	0.0	0.0	bc1002	fe3
bc1002##Cl-##Microbe	0.0	0.0	0.0	-0.00033104363093515725	0.0	0.0	bc1002	Cl-
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841571291	1.7819079545233762e-14	0.07790898634065846	-3.282096816548119e-15	-0.001734771598826946	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##H2O##Microbe	0.0	0.0	0.0	1.570109638764026	0.0	0.0	bc1002	H2O
bc1012##L-Glutamate##Microbe	-0.1521527281781502	1.2778667013435552e-13	0.15967062120181313	-7.424616477180734e-15	-0.003555328747530055	0.0	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.010315749924478115	-5.2610693579424606e-14	0.010825452940186024	3.612561638721701e-16	-0.0002410464978057046	0.0	bc1012	dGTP
bc1012##Mg##Microbe	-0.0016722509294634332	-1.6446913275736108e-14	0.001754877141622988	-3.029802971010742e-16	-3.907522312417307e-05	0.0	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.07191379844938658	-5.495603971894525e-15	0.07546707186190971	-1.6826817716975029e-15	-0.0016803983604700735	0.0	bc1012	L-Tyrosine
bc1012##Oxidized glutathione##Microbe	-0.0008361254647322272	6.591949208711867e-17	0.0008774385708035829	1.1066993675645787e-16	-1.9537611562315762e-05	0.0	bc1012	Oxidized glutathione
bc1002##Ca2+##Microbe	0.0	0.0	0.0	-0.000331043630935032	0.0	0.0	bc1002	Ca2+
bc1012##O2##Microbe	-5.4067861299245124e-14	-3.552713678800501e-15	5.084821452783217e-14	4.773959005888173e-15	-0.8904911768432652	0.0	bc1012	O2
bc1002##Niacin##Microbe	0.0	0.0	0.0	0.0003310436309348365	0.0	0.0	bc1002	Niacin
bc1002##PPi##Microbe	0.0	0.0	0.0	0.001871893527009351	0.0	0.0	bc1002	PPi
bc1002##L-Valine##Microbe	0.0	0.0	0.0	-0.041553079216490874	0.0	0.0	bc1002	L-Valine
bc1002##Glycerol##Microbe	0.0	0.0	0.0	-0.007348455657923884	0.0	0.0	bc1002	Glycerol
bc1002##Mn2+##Microbe	0.0	0.0	0.0	-0.0003310436309341741	0.0	0.0	bc1002	Mn2+
bc1012##Myristic acid##Microbe	-0.07452178028808427	-7.943645741192995e-14	0.07820391454140518	-1.1275702593849246e-15	-0.0017413386598423251	0.0	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509294733847	-3.056235819975939e-14	0.0017548771416483577	5.206338832275392e-16	-3.9075223126547526e-05	0.0	bc1012	Cu2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057628005	4.9404924595819466e-14	0.01564078290822675	-3.183217578417441e-16	-0.0003482677319658735	0.0	bc1012	meso-2,6-Diaminopimelate
bc1002##BIOT##Microbe	0.0	0.0	0.0	-0.0003310436309349746	0.0	0.0	bc1002	BIOT
bc1012##L-Arginine##Microbe	-0.1470119717378635	-1.6542323066914832e-14	0.15427585908302527	-3.372302437298913e-15	-0.0034352055044307994	0.0	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.06398385312678583	6.683542608243442e-14	0.06714530654802355	-2.3984286778855335e-14	-0.001495100581681806	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.04537734145698767	-1.504352198367087e-14	0.04761944386858995	-1.502270530195915e-15	-0.0010603251647257547	0.0	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0016722509294750606	1.641915770012048e-14	0.001754877141601827	-8.982614999042404e-17	-3.907522312567415e-05	0.0	bc1012	Sulfate
bc1002##CoA##Microbe	0.0	0.0	0.0	-0.0006620872618698539	0.0	0.0	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	-0.0009931308928049607	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1012##L-Tryptophan##Microbe	-0.028128644411938984	2.263467191454538e-14	0.029518485672900243	-9.792514021889076e-16	-0.0006572775874889893	0.0	bc1012	L-Tryptophan
bc1012##L-Alanine##Microbe	-0.26991970775453955	2.220446049250313e-15	0.2832564879241113	-7.53563877964325e-15	-0.0063071711430819355	0.0	bc1012	L-Alanine
bc1002##L-Serine##Microbe	0.0	0.0	0.0	-0.025506847232736503	0.0	0.0	bc1002	L-Serine
O2##bc1012##Metabolite	-1.7188195716328776	-4.685141163918161e-13	1.5929897233612276	-1.6257828416854636e-14	-0.02716327672479734	0.0	O2	bc1012
bc1002##L-Methionine##Microbe	0.0	0.0	0.0	-0.01441469369278731	0.0	0.0	bc1002	L-Methionine
bc1002##5-Aminolevulinate##Microbe	0.0	0.0	0.0	-0.0026483490474718636	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##BET##Microbe	0.0	0.0	0.0	-0.0006620872618678663	0.0	0.0	bc1002	BET
bc1002##L-Leucine##Microbe	0.0	0.0	0.0	-0.04428476078319019	0.0	0.0	bc1002	L-Leucine
bc1002##Co2+##Microbe	0.0	0.0	0.0	-0.00033104363093410677	0.0	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	-0.00033104363093448776	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1012##Glycine##Microbe	-0.29882567977453733	-1.5543122344752192e-13	0.3135907090989087	-1.8207657603852567e-14	-0.006982612421949128	0.0	bc1012	Glycine
bc1012##CO2##Microbe	0.39162643715757794	-2.611244553918368e-13	-0.011592647659231847	-8.526512829121202e-14	0.0002581293485599545	0.0	bc1012	CO2
bc1012##Deoxycytidine##Microbe	-0.011988000853972693	3.600592046737461e-14	0.012580330081736018	-8.244273319579776e-16	-0.00028012172092956944	0.0	bc1012	Deoxycytidine
bc1002##Ala-Ala##Microbe	0.0	0.0	0.0	-0.0029505094355615252	0.0	0.0	bc1002	Ala-Ala
bc1012##UMP##Microbe	-0.055800947403353215	8.260059303211165e-14	0.05855808201549653	-8.482797797526587e-16	-0.0013038919171450367	0.0	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0016722509294774747	2.061805587372234e-14	0.001754877141600557	-3.2742905609062234e-17	-3.9075223125704126e-05	0.0	bc1012	Pyridoxal
bc1002##Zn2+##Microbe	0.0	0.0	0.0	-0.0003310436309347452	0.0	0.0	bc1002	Zn2+
bc1012##Riboflavin##Microbe	-0.005016752788393836	-8.957765085249036e-14	0.005264631424921156	-1.5835423250454284e-14	-0.00011722566936183038	0.0	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.0016722509294777056	-6.684756914676626e-15	0.0017548771416288818	-1.4051260155412137e-16	-3.9075223125061356e-05	0.0	bc1012	Heme
bc1002##Putrescine##Microbe	0.0	0.0	0.0	-0.00033104363093500703	0.0	0.0	bc1002	Putrescine
bc1012##L-Histidine##Microbe	-0.04723489344646954	-4.937716902020384e-14	0.04956877782817358	-1.0980799602933189e-15	-0.0011037302884287937	0.0	bc1012	L-Histidine
bc1012##L-Proline##Microbe	-0.1098609319485217	7.771561172376096e-16	0.11528917989236592	-2.491062911502695e-15	-0.0025671030303885956	0.0	bc1012	L-Proline
bc1012##L-Lysine##Microbe	-0.1700986893212457	-3.952393967665557e-14	0.17850329543723867	-3.337607967779377e-15	-0.003974669184730328	0.0	bc1012	L-Lysine
bc1002##Chorismate##Microbe	0.0	0.0	0.0	-0.0006620872618718737	0.0	0.0	bc1002	Chorismate
bc1012##H2O##Microbe	3.9627230855782356	6.448175327022909e-13	-4.557906049804647	-1.858513343222512e-13	1.8824716213134225	0.0	bc1012	H2O
bc1002##NADP##Microbe	0.0	0.0	0.0	-0.0006620872618690697	0.0	0.0	bc1002	NADP
bc1012##L-Phenylalanine##Microbe	-0.092081505763616	-5.312417172831374e-14	0.0966312691368937	-2.095545958979983e-15	-0.002151653989237279	0.0	bc1012	L-Phenylalanine
bc1002##dGTP##Microbe	0.0	0.0	0.0	-0.0023160970557169524	0.0	0.0	bc1002	dGTP
bc1012##Niacin##Microbe	0.0016722509294803275	8.364836601160164e-15	-0.0017548771416334118	4.1427365010671124e-16	3.907522312419909e-05	0.0	bc1012	Niacin
bc1002##L-Glutamate##Microbe	0.0	0.0	0.0	-0.017987512794119368	0.0	0.0	bc1002	L-Glutamate
bc1002##H+##Microbe	0.0	0.0	0.0	0.6023365590030009	0.0	0.0	bc1002	H+
bc1012##PPi##Microbe	0.01153449600414235	4.131764375081559e-13	-0.012104417478060977	-4.851587881438135e-15	0.00026952474482648406	0.0	bc1012	PPi
bc1002##L-Tyrosine##Microbe	0.0	0.0	0.0	-0.014236263549519259	0.0	0.0	bc1002	L-Tyrosine
bc1012##Spermidine##Microbe	-0.0016722509294678266	3.5968623912641107e-14	0.0017548771415743746	-8.118505867571457e-16	-3.90752231244284e-05	0.0	bc1012	Spermidine
bc1012##L-Valine##Microbe	-0.2099033748098301	-6.52811138479592e-14	0.22027473742724207	-5.530298441414061e-15	-0.0049047789783475265	0.0	bc1012	L-Valine
bc1012##GTP##Microbe	-0.0806918530767348	-3.064215547965432e-14	0.08467885171022144	-2.6957602816679582e-15	-0.0018855137753428577	0.0	bc1012	GTP
bc1002##Oxidized glutathione##Microbe	0.0	0.0	0.0	-0.000165521815466115	0.0	0.0	bc1002	Oxidized glutathione
bc1012##D-Glucose##Microbe	-0.19028980746247792	5.909717160079708e-13	-5.161426841482353e-13	3.4416913763379853e-15	-2.55351295663786e-15	0.0	bc1012	D-Glucose
bc1002##L-Glutamine##Microbe	0.0	0.0	0.0	-0.03731690431928352	0.0	0.0	bc1002	L-Glutamine
bc1012##Mn2+##Microbe	-0.0016722509294683314	-1.6991616447192825e-15	0.001754877141613135	-3.209238430557093e-16	-3.907522312423617e-05	0.0	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.001672250929430672	-2.923095793194719e-14	0.001754877141593154	1.2516951451019276e-14	-3.9075223093826034e-05	0.0	bc1012	4-Hydroxybenzoate
bc1012##Deoxyguanosine##Microbe	-0.0016722509294837848	1.825969930813187e-14	0.0017548771416094336	-5.315843251696428e-16	-3.907522312430296e-05	0.0	bc1012	Deoxyguanosine
bc1012##Acetate##Microbe	-0.43017530038992646	3.468336728928989e-13	0.8508144580830517	2.7355895326763857e-13	-0.01894478194407978	0.0	bc1012	Acetate
bc1012##dATP##Microbe	-0.007103604532019453	3.6616543130918444e-14	0.007454594879605061	6.583275591331983e-16	-0.00016598880418595432	0.0	bc1012	dATP
bc1002##L-Isoleucine##Microbe	0.0	0.0	0.0	-0.028525059436858007	0.0	0.0	bc1002	L-Isoleucine
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.05292842051262241	1.7705281685209684e-13	0.05554362306646385	-2.2412627309620348e-15	-0.0012367700353697383	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##L-Aspartate##Microbe	-0.11967942103568571	-6.389333506717776e-14	0.12559280224993852	-3.733124920302089e-15	-0.0027965301128118833	0.0	bc1012	L-Aspartate
bc1012##CMP##Microbe	-0.050119163401715267	-5.487277299209836e-14	0.05259556006851542	-1.3652273755937472e-15	-0.0011711265685362352	0.0	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.005016752788376086	-6.271719255046548e-14	0.005264631424860546	1.0393378865880543e-14	-0.00011722566934185222	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##Formate##Microbe	-0.001672250929462534	-1.93421667571414e-15	0.0017548771416078285	-3.38000027272356e-16	-3.907522312581672e-05	0.0	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.04471306817285357	-5.5566662382489085e-14	0.046922348724855734	-2.255140518769849e-16	-0.0010448031959049298	0.0	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294942265	2.137352794751024e-14	0.0017548771416183006	4.515702048402126e-17	-3.907522312537594e-05	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970925977	-4.6074255521944e-15	0.07641293805765256	-1.350655698395542e-14	-0.0017014596255726724	0.0	bc1012	L-Methionine
bc1002##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	-0.0029505094355614537	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0016722509294809823	-2.9145089119886336e-14	0.0017548771416550212	8.930031193676857e-16	-3.9075223126723276e-05	0.0	bc1012	Nicotinamide ribonucleotide
bc1002##Sulfate##Microbe	0.0	0.0	0.0	-0.00033104363093581525	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	0.0	0.0	0.0	-0.012666428636315997	0.0	0.0	bc1002	AMP
bc1002##L-Cysteine##Microbe	0.0	0.0	0.0	-0.008983029767410243	0.0	0.0	bc1002	L-Cysteine
bc1012##TRHL##Microbe	-0.0352974398717483	-7.188694084447889e-14	0.03704149257561927	-6.0645932720149176e-15	-0.0008247896977767646	0.0	bc1012	TRHL
bc1002##L-Tryptophan##Microbe	0.0	0.0	0.0	-0.00556842780903822	0.0	0.0	bc1002	L-Tryptophan
bc1012##Thiamin##Microbe	-0.001672250929489173	-3.177926671815712e-14	0.001754877141666814	-2.0925101928970236e-17	-3.907522312621213e-05	0.0	bc1012	Thiamin
bc1002##L-Alanine##Microbe	0.0	0.0	0.0	-0.053434086081642504	0.0	0.0	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	0.0	0.0	0.0	-0.024900328127204413	0.0	0.0	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	0.0	0.0	0.0	-0.02369208435731782	0.0	0.0	bc1002	L-Asparagine
bc1012##TTP##Microbe	-0.007103604532030029	7.725764472610308e-14	0.007454594879574553	-3.7404974950749903e-16	-0.00016598880418417232	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788423272	-8.534492557110696e-14	0.005264631424941885	3.384879182499745e-16	-0.00011722566937911062	0.0	bc1012	fe3
bc1012##Cl-##Microbe	-0.0016722509294819277	1.17354043149831e-15	0.0017548771416255717	1.7889335846010823e-17	-3.907522312605633e-05	0.0	bc1012	Cl-
bc1002##ddca##Microbe	0.0	0.0	0.0	-0.008797650641779339	0.0	0.0	bc1002	ddca
bc1002##Folate##Microbe	0.0	0.0	0.0	-0.0009931308928043073	0.0	0.0	bc1002	Folate
bc1002##Glycine##Microbe	0.0	0.0	0.0	-0.05882535228142881	0.0	0.0	bc1002	Glycine
bc1002##CO2##Microbe	0.0	0.0	0.0	0.8522762116916094	0.0	0.0	bc1002	CO2
bc1012##Putrescine##Microbe	-0.0016722509294781881	3.4573038876217765e-15	0.0017548771416183626	4.065758146820642e-18	-3.907522312538006e-05	0.0	bc1012	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	-0.01469691131584588	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##Deoxycytidine##Microbe	0.0	0.0	0.0	-0.0026471406866511826	0.0	0.0	bc1002	Deoxycytidine
bc1012##Ca2+##Microbe	-0.0016722509294625422	2.1424702290051556e-14	0.001754877141583224	-2.936561584176989e-16	-3.9075223122527305e-05	0.0	bc1012	Ca2+
bc1002##Mg##Microbe	0.0	0.0	0.0	-0.00033104363093546636	0.0	0.0	bc1002	Mg
bc1002##Riboflavin##Microbe	0.0	0.0	0.0	-0.0009931308928067433	0.0	0.0	bc1002	Riboflavin
bc1012##Glycerol##Microbe	-0.03712036920783969	1.815214645262131e-14	0.03895449317030129	-1.573394192710964e-15	-0.0008673857994139743	0.0	bc1012	Glycerol
D-Glucose##bc1012##Metabolite	3.131652893272501	8.881784197001252e-13	-3.0012691649946186	3.0253577421035516e-14	0.041088083160549405	0.0	D-Glucose	bc1012
D-Glucose##bc1002##Metabolite	0.0	0.0	0.0	0.27087086964738327	0.0	0.0	D-Glucose	bc1002
