	0.0000-0.8210	0.8210-0.8211	0.8211-0.8215	0.8215-1.5558	1.5558-2.0000	Source	Target
bc1009##S-Adenosyl-L-methionine##Microbe	-0.0012896667938185515	-0.0012896667938185515	-0.013201437335185107	-0.002109754954467509	-0.002109754954467509	bc1009	S-Adenosyl-L-methionine
bc1001##BIOT##Microbe	-0.00042755024823746727	-0.00042755024823746727	-0.0007792245171001017	-0.0007792245171001017	-0.0007792245171001017	bc1001	BIOT
bc1015##BIOT##Microbe	-0.00043003978382483913	-0.0007821450032786864	-0.0007821450032786864	-0.0007821450032786864	-0.0007821450032786864	bc1015	BIOT
bc1009##Formate##Microbe	-0.0004298889312795675	-0.0004298889312795675	-0.00440047911185693	-0.0007032516514987021	-0.0007032516514987021	bc1009	Formate
bc1009##D-Arabinose##Microbe	-0.011494478939895856	-0.011494478939895856	-0.11766112313068075	-0.018803720471609803	-0.018803720471609803	bc1009	D-Arabinose
bc1009##K+##Microbe	-0.0004298889312803072	-0.0004298889312803072	-0.0044004791117962915	-0.0007032516515016675	-0.0007032516515016675	bc1009	K+
bc1015##CMP##Microbe	-0.012888755996375095	-0.023441729068371525	-0.023441729068371525	-0.023441729068371525	-0.023441729068371525	bc1015	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	-0.0012826507447161763	-0.0012826507447161763	-0.0023376735513071832	-0.0023376735513071832	-0.0023376735513071832	bc1001	S-Adenosyl-L-methionine
bc1001##CMP##Microbe	-0.012814141930543707	-0.012814141930543707	-0.023354198948643587	-0.023354198948643587	-0.023354198948643587	bc1001	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	-0.0012901193514664798	-0.0023464350098214375	-0.0023464350098214375	-0.0023464350098214375	-0.0023464350098214375	bc1015	S-Adenosyl-L-methionine
bc1009##TRHL##Microbe	-0.009073984314173474	-0.009073984314173474	-0.0928841743291472	-0.014844053871399946	-0.014844053871399946	bc1009	TRHL
bc1001##L-Serine##Microbe	-0.032515113035465545	-0.032515113035465545	-0.05925987263009004	-0.05925987263009004	-0.05925987263009004	bc1001	L-Serine
bc1015##Formate##Microbe	-0.0004300397838248277	-0.0007821450032792995	-0.0007821450032792995	-0.0007821450032792995	-0.0007821450032792995	bc1015	Formate
bc1015##L-Serine##Microbe	-0.032704441731679995	-0.05948197503482879	-0.05948197503482879	-0.05948197503482879	-0.05948197503482879	bc1015	L-Serine
bc1015##K+##Microbe	-0.00043003978382567646	-0.0007821450032801987	-0.0007821450032801987	-0.0007821450032801987	-0.0007821450032801987	bc1015	K+
bc1015##L-Methionine##Microbe	-0.018725301381137982	-0.03405708369556328	-0.03405708369556328	-0.03405708369556328	-0.03405708369556328	bc1015	L-Methionine
bc1015##D-Arabinose##Microbe	-0.011498512473358454	-0.020913190859192906	-0.020913190859192906	-0.020913190859192906	-0.020913190859192906	bc1015	D-Arabinose
bc1015##L-Leucine##Microbe	-0.05752779142793817	-0.10463002798212578	-0.10463002798212578	-0.10463002798212578	-0.10463002798212578	bc1015	L-Leucine
bc1001##L-Methionine##Microbe	-0.018616899075226893	-0.018616899075226893	-0.03392991642876473	-0.03392991642876473	-0.03392991642876473	bc1001	L-Methionine
bc1009##Thiamin##Microbe	-0.00042988893128192925	-0.00042988893128192925	-0.004400479111865528	-0.0007032516515030477	-0.0007032516515030477	bc1009	Thiamin
bc1015##Nicotinamide ribonucleotide##Microbe	-0.0004300397838242411	-0.0007821450032775948	-0.0007821450032775948	-0.0007821450032775948	-0.0007821450032775948	bc1015	Nicotinamide ribonucleotide
bc1001##TRHL##Microbe	-0.009024619997689949	-0.009024619997689949	-0.016447669458037786	-0.016447669458037786	-0.016447669458037786	bc1001	TRHL
bc1001##BET##Microbe	-0.0008551004964792141	-0.0008551004964792141	-0.0015584490342079962	-0.0015584490342079962	-0.0015584490342079962	bc1001	BET
bc1001##L-Leucine##Microbe	-0.05719475832385457	-0.05719475832385457	-0.10423934524488739	-0.10423934524488739	-0.10423934524488739	bc1001	L-Leucine
bc1009##L-Lysine##Microbe	-0.043727614364299526	-0.043727614364299526	-0.44760969547677487	-0.07153363294635735	-0.07153363294635735	bc1009	L-Lysine
bc1009##TTP##Microbe	-0.0026691046446532815	-0.0026691046446532815	-0.02732179961233817	-0.004366365618654862	-0.004366365618654862	bc1009	TTP
bc1009##fe3##Microbe	-0.0012896667938460304	-0.0012896667938460304	-0.01320143733547485	-0.002109754954512281	-0.002109754954512281	bc1009	fe3
bc1015##TRHL##Microbe	-0.009077168470639434	-0.016509314324558457	-0.016509314324558457	-0.016509314324558457	-0.016509314324558457	bc1015	TRHL
bc1009##Cl-##Microbe	-0.0004298889312803348	-0.0004298889312803348	-0.004400479111862005	-0.0007032516515001459	-0.0007032516515001459	bc1009	Cl-
bc1001##Thiamin##Microbe	-0.0004275502482385666	-0.0004275502482385666	-0.0007792245171021004	-0.0007792245171021004	-0.0007792245171021004	bc1001	Thiamin
bc1015##Thiamin##Microbe	-0.0004300397838266751	-0.000782145003282029	-0.000782145003282029	-0.000782145003282029	-0.000782145003282029	bc1015	Thiamin
bc1015##TTP##Microbe	-0.0026700412615186827	-0.004856200541890726	-0.004856200541890726	-0.004856200541890726	-0.004856200541890726	bc1015	TTP
bc1015##fe3##Microbe	-0.0012901193514718255	-0.0023464350098311615	-0.0023464350098311615	-0.0023464350098311615	-0.0023464350098311615	bc1015	fe3
bc1001##Ala-Ala##Microbe	-0.0038106488804391676	-0.0038106488804391676	-0.0069450340537494494	-0.0069450340537494494	-0.0069450340537494494	bc1001	Ala-Ala
bc1009##Putrescine##Microbe	-0.0004298889312822137	-0.0004298889312822137	-0.004400479111784013	-0.0007032516515053869	-0.0007032516515053869	bc1009	Putrescine
bc1009##Ca2+##Microbe	-0.0004298889312813257	-0.0004298889312813257	-0.004400479111746134	-0.0007032516515048223	-0.0007032516515048223	bc1009	Ca2+
bc1001##Zn2+##Microbe	-0.0004275502482345031	-0.0004275502482345031	-0.000779224517094694	-0.000779224517094694	-0.000779224517094694	bc1001	Zn2+
bc1001##Putrescine##Microbe	-0.0004275502482381751	-0.0004275502482381751	-0.0007792245171013941	-0.0007792245171013941	-0.0007792245171013941	bc1001	Putrescine
bc1015##Putrescine##Microbe	-0.00043003978382564123	-0.000782145003280146	-0.000782145003280146	-0.000782145003280146	-0.000782145003280146	bc1015	Putrescine
bc1001##Ca2+##Microbe	-0.0004275502482353936	-0.0004275502482353936	-0.0007792245170962647	-0.0007792245170962647	-0.0007792245170962647	bc1001	Ca2+
bc1015##Ca2+##Microbe	-0.0004300397838245362	-0.0007821450032781363	-0.0007821450032781363	-0.0007821450032781363	-0.0007821450032781363	bc1015	Ca2+
bc1009##Glycerol##Microbe	-0.00954260844840983	-0.00954260844840983	-0.09768115923408217	-0.01561067211241907	-0.01561067211241907	bc1009	Glycerol
bc1001##Glycerol##Microbe	-0.009490694721512368	-0.009490694721512368	-0.017297106110455134	-0.017297106110455134	-0.017297106110455134	bc1001	Glycerol
bc1009##NADP##Microbe	-0.0012896667938445713	-0.0012896667938445713	-0.01320143733530093	-0.00210975495451299	-0.00210975495451299	bc1009	NADP
bc1015##Glycerol##Microbe	-0.009545957050011893	-0.01736193461398633	-0.01736193461398633	-0.01736193461398633	-0.01736193461398633	bc1015	Glycerol
bc1001##NADP##Microbe	-0.0008551004964613371	-0.0008551004964613371	-0.001558449034175482	-0.001558449034175482	-0.001558449034175482	bc1001	NADP
bc1015##NADP##Microbe	-0.000860079567645548	-0.0015642900065498705	-0.0015642900065498705	-0.0015642900065498705	-0.0015642900065498705	bc1015	NADP
bc1009##H+##Microbe	0.7814136994392626	0.7814136994392626	-1.2375185303751963	1.4826040084709058	1.4826040084709058	bc1009	H+
bc1001##dGTP##Microbe	-0.0030887379286183027	-0.0030887379286183027	-0.005629327385022546	-0.005629327385022546	-0.005629327385022546	bc1001	dGTP
bc1009##BIOT##Microbe	-0.00042988893128079555	-0.00042988893128079555	-0.004400479111792682	-0.0007032516515025431	-0.0007032516515025431	bc1009	BIOT
bc1001##H+##Microbe	0.7833684410655245	0.7833684410655245	1.427714982547975	1.427714982547975	1.427714982547975	bc1001	H+
bc1001##L-Tyrosine##Microbe	-0.01838645255725516	-0.01838645255725516	-0.03350992000162167	-0.03350992000162167	-0.03350992000162167	bc1001	L-Tyrosine
bc1015##H+##Microbe	0.7807994454782075	1.4200974138064404	1.4200974138064404	1.4200974138064404	1.4200974138064404	bc1015	H+
bc1009##CoA##Microbe	-0.0008597778625580844	-0.0008597778625580844	-0.008800958223702951	-0.0014065033029959616	-0.0014065033029959616	bc1009	CoA
bc1009##L-Glutamine##Microbe	-0.032703383240771766	-0.032703383240771766	-0.33476217777400874	-0.05349918688359784	-0.05349918688359784	bc1009	L-Glutamine
bc1001##Oxidized glutathione##Microbe	-0.00021377512411040325	-0.00021377512411040325	-0.00038961225853464384	-0.00038961225853464384	-0.00038961225853464384	bc1001	Oxidized glutathione
bc1009##L-Serine##Microbe	-0.0326929694250857	-0.0326929694250857	-0.3346555786619721	-0.053482151010962625	-0.053482151010962625	bc1009	L-Serine
bc1009##5-Aminolevulinate##Microbe	-0.0034391114502602834	-0.0034391114502602834	-0.03520383289515357	-0.005626013212028347	-0.005626013212028347	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	-0.018718732781068323	-0.018718732781068323	-0.19161087110861091	-0.030621815972542814	-0.030621815972542814	bc1009	L-Methionine
bc1015##Oxidized glutathione##Microbe	-0.00021501989191231738	-0.00039107250163849736	-0.00039107250163849736	-0.00039107250163849736	-0.00039107250163849736	bc1015	Oxidized glutathione
bc1009##L-Leucine##Microbe	-0.057507611402659496	-0.057507611402659496	-0.5886661049716571	-0.09407621306362202	-0.09407621306362202	bc1009	L-Leucine
bc1009##BET##Microbe	-0.0008597778625387808	-0.0008597778625387808	-0.008800958223201788	-0.0014065033029711056	-0.0014065033029711056	bc1009	BET
bc1015##CoA##Microbe	-0.0008600795676485535	-0.001564290006555416	-0.001564290006555416	-0.001564290006555416	-0.001564290006555416	bc1015	CoA
bc1009##Co2+##Microbe	-0.00042988893128061953	-0.00042988893128061953	-0.0044004791117648835	-0.0007032516515033241	-0.0007032516515033241	bc1009	Co2+
bc1015##L-Glutamine##Microbe	-0.03271485920168494	-0.059500922054192815	-0.059500922054192815	-0.059500922054192815	-0.059500922054192815	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.00021501989191357153	0.0003910725016414351	0.0003910725016414351	0.0003910725016414351	0.0003910725016414351	bc1015	Arsenate
bc1001##CoA##Microbe	-0.0008551004964765887	-0.0008551004964765887	-0.0015584490342032198	-0.0015584490342032198	-0.0015584490342032198	bc1001	CoA
bc1001##L-Glutamine##Microbe	-0.032525470197850126	-0.032525470197850126	-0.059278748902273415	-0.059278748902273415	-0.059278748902273415	bc1001	L-Glutamine
bc1001##5-Aminolevulinate##Microbe	-0.003420401985849328	-0.003420401985849328	-0.0062337961367089295	-0.0062337961367089295	-0.0062337961367089295	bc1001	5-Aminolevulinate
bc1009##L-Isoleucine##Microbe	-0.037042269266481964	-0.037042269266481964	-0.3791763878999562	-0.060597133681549196	-0.060597133681549196	bc1009	L-Isoleucine
bc1015##5-Aminolevulinate##Microbe	-0.0034403182705973084	-0.006257160026226905	-0.006257160026226905	-0.006257160026226905	-0.006257160026226905	bc1015	5-Aminolevulinate
bc1015##BET##Microbe	-0.0008600795676383293	-0.0015642900065367259	-0.0015642900065367259	-0.0015642900065367259	-0.0015642900065367259	bc1015	BET
bc1015##Co2+##Microbe	-0.0004300397838240047	-0.0007821450032770835	-0.0007821450032770835	-0.0007821450032770835	-0.0007821450032770835	bc1015	Co2+
bc1001##L-Isoleucine##Microbe	-0.03684075180290938	-0.03684075180290938	-0.06714349284457027	-0.06714349284457027	-0.06714349284457027	bc1001	L-Isoleucine
bc1015##L-Isoleucine##Microbe	-0.03705526778810123	-0.0673951425792319	-0.0673951425792319	-0.0673951425792319	-0.0673951425792319	bc1015	L-Isoleucine
bc1009##Ala-Ala##Microbe	-0.003831492979963243	-0.003831492979963243	-0.03922037437708233	-0.006267906823861952	-0.006267906823861952	bc1009	Ala-Ala
bc1009##NH3##Microbe	0.0021494446564138715	0.0021494446564138715	0.022002395558886514	0.0035162582575247506	0.0035162582575247506	bc1009	NH3
bc1009##Zn2+##Microbe	-0.0004298889312815434	-0.0004298889312815434	-0.004400479111937759	-0.0007032516515007306	-0.0007032516515007306	bc1009	Zn2+
bc1015##Ala-Ala##Microbe	-0.003832837491122543	-0.006971063619736555	-0.006971063619736555	-0.006971063619736555	-0.006971063619736555	bc1015	Ala-Ala
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.0038106488804339374	-0.0038106488804339374	-0.00694503405373988	-0.00694503405373988	-0.00694503405373988	bc1001	meso-2,6-Diaminopimelate
bc1015##NH3##Microbe	0.0021501989191229083	0.003910725016390643	0.003910725016390643	0.003910725016390643	0.003910725016390643	bc1015	NH3
bc1001##AMP##Microbe	-0.01181653456354351	-0.01181653456354351	-0.02153602641334387	-0.02153602641334387	-0.02153602641334387	bc1001	AMP
bc1015##Zn2+##Microbe	-0.00043003978382584744	-0.0007821450032805142	-0.0007821450032805142	-0.0007821450032805142	-0.0007821450032805142	bc1015	Zn2+
bc1001##Sulfate##Microbe	-0.0004275502482353914	-0.0004275502482353914	-0.0007792245170963163	-0.0007792245170963163	-0.0007792245170963163	bc1001	Sulfate
bc1015##AMP##Microbe	-0.016454230572098705	-0.029926520077510663	-0.029926520077510663	-0.029926520077510663	-0.029926520077510663	bc1015	AMP
bc1009##L-Threonine##Microbe	-0.03233524057515919	-0.03233524057515919	-0.33099375297332323	-0.05289694542367181	-0.05289694542367181	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	-0.030766231011385054	-0.030766231011385054	-0.3149328746644437	-0.0503302160043796	-0.0503302160043796	bc1009	L-Asparagine
bc1001##L-Cysteine##Microbe	-0.011601783716939103	-0.011601783716939103	-0.021144635868181022	-0.021144635868181022	-0.021144635868181022	bc1001	L-Cysteine
bc1009##Chorismate##Microbe	-0.0008597778625572582	-0.0008597778625572582	-0.008800958223551232	-0.0014065033029973765	-0.0014065033029973765	bc1009	Chorismate
bc1009##ddca##Microbe	-0.007985402658401964	-0.007985402658401964	-0.08174110808733925	-0.013063252386392993	-0.013063252386392993	bc1009	ddca
bc1009##Folate##Microbe	-0.001289666793844382	-0.001289666793844382	-0.01320143733540393	-0.002109754954510813	-0.002109754954510813	bc1009	Folate
bc1001##L-Threonine##Microbe	-0.032159330303095035	-0.032159330303095035	-0.05861144679250328	-0.05861144679250328	-0.05861144679250328	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	-0.030598856469820565	-0.030598856469820565	-0.05576743144180849	-0.05576743144180849	-0.05576743144180849	bc1001	L-Asparagine
bc1015##L-Threonine##Microbe	-0.03234658735093933	-0.05883111893656724	-0.05883111893656724	-0.05883111893656724	-0.05883111893656724	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	-0.03077702720522029	-0.055976444389014834	-0.055976444389014834	-0.055976444389014834	-0.055976444389014834	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	-0.00021501989191276998	-0.0003910725016399769	-0.0003910725016399769	-0.0003910725016399769	-0.0003910725016399769	bc1015	Arsenite
bc1001##Chorismate##Microbe	-0.0008551004964822244	-0.0008551004964822244	-0.0015584490342134872	-0.0015584490342134872	-0.0015584490342134872	bc1001	Chorismate
bc1001##ddca##Microbe	-0.011362362432943146	-0.011362362432943146	-0.020708282632100363	-0.020708282632100363	-0.020708282632100363	bc1001	ddca
bc1015##Chorismate##Microbe	-0.0008600795676508609	-0.0015642900065595215	-0.0015642900065595215	-0.0015642900065595215	-0.0015642900065595215	bc1015	Chorismate
bc1001##Folate##Microbe	-0.0012826507447029547	-0.0012826507447029547	-0.002337673551283078	-0.002337673551283078	-0.002337673551283078	bc1001	Folate
bc1015##ddca##Microbe	-0.010012133511630047	-0.018209804052617885	-0.018209804052617885	-0.018209804052617885	-0.018209804052617885	bc1015	ddca
bc1015##Folate##Microbe	-0.0012901193514675555	-0.002346435009823385	-0.002346435009823385	-0.002346435009823385	-0.002346435009823385	bc1015	Folate
O2##bc1001##Metabolite	0.1523613679485789	0.1523613679485789	0.0	0.0	0.0	O2	bc1001
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019085216896820443	-0.019085216896820443	-0.19536231846815866	-0.031221344224839544	-0.031221344224839544	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
