	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
47	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.00015327056358725835	0.00018650906001845878	0.00015327056358725835	1.0	0.012380248930746842	0.012380248930746842
48	Spermidine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.0004887198621988471	0.015045062978106148	0.0004887198621988471	1.0	0.02210700934542814	0.02210700934542814
49	Thiamin-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.009026811768785649	0.09398953469901938	0.009026811768785649	-1.0	0.09500953514666646	-0.09500953514666646
50	N-Acetyl-D-glucosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.12279789808888855	104.31641517427856	0.12279789808888855	1.0	0.3504253102857848	0.3504253102857848
51	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.0028261852272834474	0.021874043946111203	0.0028261852272834474	-1.0	0.05316187757485102	-0.05316187757485102
52	N-Acetyl-D-chondrosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.001408864693515261	0.0024107892769031232	0.001408864693515261	1.0	0.037534846389924936	0.037534846389924936
53	O2-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.0027096264720130694	0.0050150771441924615	0.0027096264720130694	-1.0	0.05205407257855114	-0.05205407257855114
54	Riboflavin	L-Malate-e0	Clostridium_innocuum_I46	0.20448558026532543	35.48588960429519	0.20448558026532543	1.0	0.45220081851465666	0.45220081851465666
55	PAN	L-Malate-e0	Clostridium_innocuum_I46	0.648836648920111	2749.3982880016133	0.648836648920111	1.0	0.8055039720076562	0.8055039720076562
56	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.7767887814963594	0.14501385140982317	0.7767887814963594	1.0	0.8813562171428527	0.8813562171428527
57	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.5671557656817691	6.368864503803248	0.5671557656817691	-1.0	0.7530974476664817	-0.7530974476664817
58	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.9837768011866286	52.954220768966906	0.9837768011866286	1.0	0.9918552319701845	0.9918552319701845
59	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.0029572529495298897	0.08009327820955794	0.0029572529495298897	-1.0	0.05438063027889516	-0.05438063027889516
60	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	13.990932162625047	65.00502908250516	13.990932162625047	1.0	3.7404454497592994	3.7404454497592994
61	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	2.929378363480514	6.178776511584421	2.929378363480514	1.0	1.7115426852639446	1.7115426852639446
62	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.02317204398681109	1.7520515109390509	0.02317204398681109	1.0	0.1522236643456302	0.1522236643456302
63	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	-4781.976776691774	7538518.223401917	4781.976776691774	-1.0	69.1518385633511	-69.1518385633511
64	PAN	L-Alanine-e0	Clostridium_innocuum_I46	292.1684604751768	7784771.727554566	292.1684604751768	1.0	17.092935981719958	17.092935981719958
65	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.9518407762547944	0.0024673049020487556	0.9518407762547944	1.0	0.9756232757856869	0.9756232757856869
66	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-0.30474993281939544	6.144674940080202	0.30474993281939544	-1.0	0.5520416042468135	-0.5520416042468135
67	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	1.0114605846706677	0.03454467438160088	1.0114605846706677	1.0	1.0057139676223392	1.0057139676223392
68	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-0.19362273142373104	2.480415067661402	0.19362273142373104	-1.0	0.44002583040513776	-0.44002583040513776
69	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.0004794966689540055	0.0004792556776631575	0.0004794966689540055	-1.0	0.021897412380324884	-0.021897412380324884
70	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	6.940214666520695e-05	3.858583356007025e-05	6.940214666520695e-05	1.0	0.00833079508001529	0.00833079508001529
71	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0021240063533255233	0.012176394349905476	0.0021240063533255233	1.0	0.04608694341487102	0.04608694341487102
72	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0007761783538130991	0.00484545152995396	0.0007761783538130991	1.0	0.02785997763482769	0.02785997763482769
73	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.0017971616811136308	0.02933440927552531	0.0017971616811136308	-1.0	0.04239294376560362	-0.04239294376560362
74	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0013338950366445553	0.008024817273226587	0.0013338950366445553	1.0	0.036522527796478646	0.036522527796478646
75	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.000503528530446937	0.0008269485247719839	0.000503528530446937	1.0	0.022439441402292905	0.022439441402292905
76	O2-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.00043719760805003465	0.0012346198751959103	0.00043719760805003465	-1.0	0.020909270863663197	-0.020909270863663197
77	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	-0.047661095030228945	3.524626683046649	0.047661095030228945	-1.0	0.21831421170008367	-0.21831421170008367
78	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-0.3436589893782087	836.620426833987	0.3436589893782087	-1.0	0.5862243507209579	-0.5862243507209579
79	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.01374948049088211	0.012507895792901019	0.01374948049088211	-1.0	0.11725817878033971	-0.11725817878033971
80	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.013749480491236189	0.012507895793545231	0.013749480491236189	-1.0	0.11725817878184953	-0.11725817878184953
81	PAN	Fe2+-e0	Clostridium_innocuum_I46	-0.028628079076821394	0.05422456695877515	0.028628079076821394	-1.0	0.1691983424174758	-0.1691983424174758
82	PAN	Fumarate-e0	Clostridium_innocuum_I46	-0.2578097805000064	2348.696521850218	0.2578097805000064	-1.0	0.507749722304214	-0.507749722304214
83	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	1.0021379397393653	0.0893846530314785	1.0021379397393653	1.0	1.0010683991313307	1.0010683991313307
84	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.9343908023942167	0.03491163118159621	0.9343908023942167	-1.0	0.9666389203804162	-0.9666389203804162
85	PAN	Glycine-e0	Clostridium_innocuum_I46	3.1167451637784933	6878.307570171921	3.1167451637784933	1.0	1.7654305887738813	1.7654305887738813
86	PAN	K+-e0	Clostridium_innocuum_I46	-0.013749480490923649	0.012507895792976606	0.013749480490923649	-1.0	0.11725817878051684	-0.11725817878051684
87	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9518337807375594	0.0022082397873496576	0.9518337807375594	-1.0	0.9756196906261986	-0.9756196906261986
88	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	0.08381311616426362	1.4575203082611454	0.08381311616426362	1.0	0.2895049501550252	0.2895049501550252
89	Thiamin-e0	Succinate-e0	Clostridium_innocuum_I46	3.5942853020421293	9.684922451762066	3.5942853020421293	1.0	1.895860042841277	1.895860042841277
90	N-Acetyl-D-glucosamine-e0	Succinate-e0	Clostridium_innocuum_I46	0.0002689233944585619	0.002097560604184727	0.0002689233944585619	1.0	0.016398883939419837	0.016398883939419837
91	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	11.206418853271671	62.94862614236446	11.206418853271671	1.0	3.3475989684058143	3.3475989684058143
92	O2-e0	Succinate-e0	Clostridium_innocuum_I46	0.02650481476554677	1.0908919609126642	0.02650481476554677	1.0	0.16280299372415352	0.16280299372415352
93	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	-4615.536499759061	7545986.111609714	4615.536499759061	-1.0	67.93773987820806	-67.93773987820806
94	PAN	Succinate-e0	Clostridium_innocuum_I46	9.961056506484868	769358.2004421364	9.961056506484868	1.0	3.156114146618412	3.156114146618412
95	PAN	Sucrose-e0	Clostridium_innocuum_I46	-0.10616020420149642	0.9333421058077346	0.10616020420149642	-1.0	0.3258223506782437	-0.3258223506782437
96	PAN	Cl--e0	Clostridium_innocuum_I46	-0.013749480490922679	0.01250789579297483	0.013749480490922679	-1.0	0.1172581787805127	-0.1172581787805127
97	PAN	Mg-e0	Clostridium_innocuum_I46	-0.013749480490985318	0.012507895793088798	0.013749480490985318	-1.0	0.1172581787807798	-0.1172581787807798
98	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.930686804625834	0.022788360306180696	0.930686804625834	-1.0	0.964721101990536	-0.964721101990536
99	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	3.680239394955273	2.4387821930334828	3.680239394955273	1.0	1.9183950049338832	1.9183950049338832
100	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	0.8474064306457378	4.139123362878933	0.8474064306457378	1.0	0.9205468106759904	0.9205468106759904
101	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	0.028976035255796107	5.890164732856825	0.028976035255796107	1.0	0.17022348620503608	0.17022348620503608
102	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-6.667822306258028	3.563735557876743	6.667822306258028	-1.0	2.5822126764188167	-2.5822126764188167
103	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.04441756817826984	0.2916741069888758	0.04441756817826984	-1.0	0.21075475837634092	-0.21075475837634092
104	O2-e0	H2O-e0	Clostridium_innocuum_I46	0.03397576445222711	0.32644065383036996	0.03397576445222711	1.0	0.18432515957466877	0.18432515957466877
105	Riboflavin	H2O-e0	Clostridium_innocuum_I46	689.0553345163424	381121.6412030865	689.0553345163424	1.0	26.249863514242172	26.249863514242172
106	PAN	H2O-e0	Clostridium_innocuum_I46	5.589999373048592	178399.26252390916	5.589999373048592	1.0	2.3643179509212784	2.3643179509212784
107	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9518337807375589	0.0022082397873496636	0.9518337807375589	-1.0	0.9756196906261982	-0.9756196906261982
108	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-3.6188822174863993	6.712090422828543	3.6188822174863993	-1.0	1.9023359896417875	-1.9023359896417875
109	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-5.559801210678737	52.80056937407611	5.559801210678737	-1.0	2.3579230714081274	-2.3579230714081274
110	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	-0.11454103518298024	90.59414259466661	0.11454103518298024	-1.0	0.33843911591744275	-0.33843911591744275
111	Folate-e0	CO2-e0	Clostridium_innocuum_I46	-0.23786353178000438	3.6334524214847965	0.23786353178000438	-1.0	0.48771255036138284	-0.48771255036138284
112	O2-e0	CO2-e0	Clostridium_innocuum_I46	0.022214311540382385	0.8991464607526337	0.022214311540382385	1.0	0.14904466290472257	0.14904466290472257
113	Riboflavin	CO2-e0	Clostridium_innocuum_I46	80.71857246295959	575925.2213178594	80.71857246295959	1.0	8.98435153269058	8.98435153269058
114	PAN	CO2-e0	Clostridium_innocuum_I46	282.70418836507105	7329513.983298333	282.70418836507105	1.0	16.813809454287004	16.813809454287004
115	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.02568461366224482	0.024993139058330872	0.02568461366224482	-1.0	0.16026419956510818	-0.16026419956510818
116	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	-0.24534009509049415	3.6580598377544584	0.24534009509049415	-1.0	0.49531817561088365	-0.49531817561088365
117	PAN	Acetate-e0	Clostridium_innocuum_I46	-11.247379153774729	782345.660373154	11.247379153774729	-1.0	3.353711250804805	-3.353711250804805
118	Spermidine-e0	Ethanol-e0	Clostridium_innocuum_I46	-0.00012180373365576522	7.577376398417847e-05	0.00012180373365576522	-1.0	0.011036472881123083	-0.011036472881123083
119	Thiamin-e0	Ethanol-e0	Clostridium_innocuum_I46	0.03234067594756269	0.022905342413633078	0.03234067594756269	1.0	0.1798351354645768	0.1798351354645768
120	N-Acetyl-D-glucosamine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.0002041493787122209	0.0011116857306858138	0.0002041493787122209	1.0	0.014288085201041493	0.014288085201041493
121	Folate-e0	Ethanol-e0	Clostridium_innocuum_I46	6.577325240037922e-05	0.011641023459495437	6.577325240037922e-05	1.0	0.008110071047800952	0.008110071047800952
122	Riboflavin	Ethanol-e0	Clostridium_innocuum_I46	-0.015606969493890213	0.01445291943907896	0.015606969493890213	-1.0	0.12492785715720178	-0.12492785715720178
123	PAN	Ethanol-e0	Clostridium_innocuum_I46	0.13402765724629526	1612.884786373743	0.13402765724629526	1.0	0.36609787932504506	0.36609787932504506
124	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-0.3314980922839752	7.270658441597962	0.3314980922839752	-1.0	0.5757587101242805	-0.5757587101242805
125	PAN	L-Tryptophan	Clostridium_innocuum_I46	-0.10170964195062417	0.6844408579429524	0.10170964195062417	-1.0	0.31891949133068703	-0.31891949133068703
126	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.9515972056691981	0.0022373788900528348	0.9515972056691981	1.0	0.9754984396036716	0.9754984396036716
127	PAN	L-Tyrosine	Clostridium_innocuum_I46	-0.25417935661827123	4.274567980114486	0.25417935661827123	-1.0	0.5041620340905008	-0.5041620340905008
128	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.9518337807376717	0.002208239787350185	0.9518337807376717	-1.0	0.9756196906262561	-0.9756196906262561
129	PAN	PAN	Clostridium_innocuum_I46	-0.014878598586709042	0.014646563205020538	0.014878598586709042	-1.0	0.121977861051541	-0.121977861051541
130	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.020947735486805175	0.026818132744410646	0.020947735486805175	1.0	0.14473332541887227	0.14473332541887227
131	Thiamin-e0	Inosine	Clostridium_innocuum_I46	0.031765795920877284	0.11944220803966235	0.031765795920877284	1.0	0.1782296157233059	0.1782296157233059
132	Riboflavin	Inosine	Clostridium_innocuum_I46	-0.3296627465048792	37.458274934927275	0.3296627465048792	-1.0	0.5741626481275834	-0.5741626481275834
133	PAN	Inosine	Clostridium_innocuum_I46	0.31497529509934646	4638.218998052192	0.31497529509934646	1.0	0.5612265987097782	0.5612265987097782
134	L-Malate-e0	H2O-e0	Akkermansia_muciniphilaYL44	-7.730246097153008e-05	8.582898834544935e-06	7.730246097153008e-05	-1.0	0.008792181809512932	-0.008792181809512932
135	Fumarate-e0	H2O-e0	Akkermansia_muciniphilaYL44	0.0002885958542839418	0.00011962653663693513	0.0002885958542839418	1.0	0.01698810920273183	0.01698810920273183
136	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	0.0013914442974368429	0.002780859222189911	0.0013914442974368429	1.0	0.037302068272910056	0.037302068272910056
137	Folate	H2O-e0	Akkermansia_muciniphilaYL44	0.0030147959777871046	0.013054589126454566	0.0030147959777871046	1.0	0.05490715780102905	0.05490715780102905
138	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-1.6397291684500657	3861.816178982166	1.6397291684500657	-1.0	1.2805191011656427	-1.2805191011656427
139	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-121.31859678690155	35.87391375300685	121.31859678690155	-1.0	11.014472151987201	-11.014472151987201
140	L-Malate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.018537443791176094	0.034514645615458694	0.018537443791176094	-1.0	0.13615228162310059	-0.13615228162310059
141	Fumarate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	0.03921255675286972	0.037536203732870345	0.03921255675286972	1.0	0.19802160678287034	0.19802160678287034
142	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	0.18141705877418893	0.8052391166432297	0.18141705877418893	1.0	0.4259308145393908	0.4259308145393908
143	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-105.41855858561757	152513.57443910066	105.41855858561757	-1.0	10.267354020662655	-10.267354020662655
144	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.8796003147325753	0.0018857961941519106	0.8796003147325753	-1.0	0.9378700948066183	-0.9378700948066183
145	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.8796003147321202	0.0018857961941499716	0.8796003147321202	-1.0	0.9378700948063757	-0.9378700948063757
146	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-39.28122768578057	3.760920109113383	39.28122768578057	-1.0	6.26747378820052	-6.26747378820052
147	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-74.36979386786706	156424.0933095353	74.36979386786706	-1.0	8.62379231358612	-8.62379231358612
148	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-33.858972330369035	2.794290458198332	33.858972330369035	-1.0	5.818846305786829	-5.818846305786829
149	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-10.84451071079279	0.28664470702498757	10.84451071079279	-1.0	3.2931004708014586	-3.2931004708014586
150	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-25.303858325181753	1.5606211826914236	25.303858325181753	-1.0	5.0302940595139916	-5.0302940595139916
151	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.8796003147314589	0.001885796194147121	0.8796003147314589	-1.0	0.9378700948060232	-0.9378700948060232
152	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-72.27257883975791	12.787687556608924	72.27257883975791	-1.0	8.501328063294459	-8.501328063294459
153	Riboflavin	fe3-e0	Akkermansia_muciniphilaYL44	-0.010169186870758726	0.009289066750956514	0.010169186870758726	-1.0	0.1008423862805652	-0.1008423862805652
154	L-Malate-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.9480434063933997	0.033074789090309344	0.9480434063933997	-1.0	0.973675205801914	-0.973675205801914
155	Fumarate-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.8411914250451336	0.2000098639354062	0.8411914250451336	-1.0	0.9171648843284034	-0.9171648843284034
156	Folate	H+-e0	Akkermansia_muciniphilaYL44	-4.223624138087877	0.801406322525505	4.223624138087877	-1.0	2.0551457705203973	-2.0551457705203973
157	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-876.0013308780568	196920.07492023232	876.0013308780568	-1.0	29.597319656990173	-29.597319656990173
158	L-Malate-e0	L-Malate-e0	Akkermansia_muciniphilaYL44	-0.9518337807375572	0.0022082397873496515	0.9518337807375572	-1.0	0.9756196906261975	-0.9756196906261975
159	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	-0.13640895004154335	1.2247421675345402	0.13640895004154335	-1.0	0.3693358228517014	-0.3693358228517014
160	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	45.764353884736536	106219.17349856008	45.764353884736536	1.0	6.764935615712579	6.764935615712579
161	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-12.385214195865418	1.9343762802746673	12.385214195865418	-1.0	3.5192633030032603	-3.5192633030032603
162	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.9518337807377272	0.002208239787350448	0.9518337807377272	1.0	0.9756196906262845	0.9756196906262845
163	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-57.19072865569103	7.972146344534961	57.19072865569103	-1.0	7.562455200243571	-7.562455200243571
164	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-0.6255608076953276	100.81070237769954	0.6255608076953276	-1.0	0.7909240214428486	-0.7909240214428486
