	0.3371	0.4122	0.4140	0.4146	0.4155	1.2079	Source	Target
bc1011##Spermidine##Microbe##O2_e0	0.0	0.00042874065234489755	0.0	0.0	0.0	0.0	bc1011	Spermidine
bc1011##K+##Microbe##O2_e0	0.0	0.00042874065234464135	0.0	0.0	0.0	0.0	bc1011	K+
bc1011##L-Arginine##Microbe##O2_e0	0.0	0.03769171692733778	0.0	0.0	0.0	0.0	bc1011	L-Arginine
bc1011##Niacin##Microbe##O2_e0	0.0	-0.00042874065234300247	0.0	0.0	0.0	0.0	bc1011	Niacin
bc1011##Chorismate##Microbe##O2_e0	0.0	0.0008574813046945209	0.0	0.0	0.0	0.0	bc1011	Chorismate
bc1011##L-Cysteine##Microbe##O2_e0	0.0	0.011634085910784641	0.0	0.0	0.0	0.0	bc1011	L-Cysteine
bc1011##H+##Microbe##O2_e0	0.0	-0.7828635106273613	0.0	0.0	0.0	0.0	bc1011	H+
bc1011##Adenosine##Microbe##O2_e0	0.0	0.004653380678325527	0.0	0.0	0.0	0.0	bc1011	Adenosine
bc1011##Glycine##Microbe##O2_e0	0.0	0.07661452873213119	0.0	0.0	0.0	0.0	bc1011	Glycine
bc1011##ddca##Microbe##O2_e0	0.0	0.013411812510559186	0.0	0.0	0.0	0.0	bc1011	ddca
bc1011##Thiamin##Microbe##O2_e0	0.0	0.00042874065234550156	0.0	0.0	0.0	0.0	bc1011	Thiamin
bc1011##fe3##Microbe##O2_e0	0.0	0.001286221957037007	0.0	0.0	0.0	0.0	bc1011	fe3
bc1011##L-Histidine##Microbe##O2_e0	0.0	0.012110335041635676	0.0	0.0	0.0	0.0	bc1011	L-Histidine
bc1011##Deoxycytidine##Microbe##O2_e0	0.0	0.0034933593951217328	0.0	0.0	0.0	0.0	bc1011	Deoxycytidine
bc1011##UMP##Microbe##O2_e0	0.0	0.01430654584752483	0.0	0.0	0.0	0.0	bc1011	UMP
bc1011##Deoxyguanosine##Microbe##O2_e0	0.0	0.00042874065234495414	0.0	0.0	0.0	0.0	bc1011	Deoxyguanosine
bc1011##dGTP##Microbe##O2_e0	0.0	0.0030646187427756768	0.0	0.0	0.0	0.0	bc1011	dGTP
bc1011##D-Glucose##Microbe##O2_e0	0.0	0.5655450918052501	0.0	0.0	0.0	0.0	bc1011	D-Glucose
bc1011##Acetate##Microbe##O2_e0	0.0	-0.8729237249255308	0.0	0.0	0.0	0.0	bc1011	Acetate
bc1011##NADP##Microbe##O2_e0	0.0	0.0008574813046767902	0.0	0.0	0.0	0.0	bc1011	NADP
bc1011##Mn2+##Microbe##O2_e0	0.0	0.00042874065234409307	0.0	0.0	0.0	0.0	bc1011	Mn2+
bc1011##BIOT##Microbe##O2_e0	0.0	0.0004287406523462478	0.0	0.0	0.0	0.0	bc1011	BIOT
bc1011##L-Aspartate##Microbe##O2_e0	0.0	0.03068405114481932	0.0	0.0	0.0	0.0	bc1011	L-Aspartate
bc1011##Pyridoxal##Microbe##O2_e0	0.0	0.0004287406523459267	0.0	0.0	0.0	0.0	bc1011	Pyridoxal
bc1011##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0004287406523409757	0.0	0.0	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1011##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0012862219570340487	0.0	0.0	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1011##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.003821258655783422	0.0	0.0	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1011##O2##Microbe##O2_e0	0.0	0.9999999999999967	0.0	0.0	0.0	0.0	bc1011	O2
bc1011##Heme##Microbe##O2_e0	0.0	0.0004287406523443221	0.0	0.0	0.0	0.0	bc1011	Heme
bc1011##L-Methionine##Microbe##O2_e0	0.0	0.01866873306019428	0.0	0.0	0.0	0.0	bc1011	L-Methionine
bc1011##H2O##Microbe##O2_e0	0.0	-2.042706912113536	0.0	0.0	0.0	0.0	bc1011	H2O
bc1011##CMP##Microbe##O2_e0	0.0	0.012849819625166927	0.0	0.0	0.0	0.0	bc1011	CMP
bc1011##Cu2+##Microbe##O2_e0	0.0	0.0004287406523448992	0.0	0.0	0.0	0.0	bc1011	Cu2+
Fumarate##bc1012##Metabolite##None	-0.03399847222152429	0.0	0.0	0.0	0.0	0.0	Fumarate	bc1012
O2##bc1012##Metabolite##None	-0.10953685088496432	0.0	0.0	0.0	-0.04345627411196768	0.0	O2	bc1012
bc1012##L-Proline##Microbe##Fumarate_e0	0.0062677769684706805	0.0	0.0	0.0	0.0	0.0	bc1012	L-Proline
bc1012##L-Proline##Microbe##O2_e0	0.02019362948729624	0.0	0.0	0.0	0.008011366870834959	0.0	bc1012	L-Proline
bc1012##ddca##Microbe##Fumarate_e0	0.0008503221115188308	0.0	0.0	0.0	0.0	0.0	bc1012	ddca
bc1012##ddca##Microbe##O2_e0	0.002739582112005521	0.0	0.0	0.0	0.0010868673898275958	0.0	bc1012	ddca
bc1012##Fumarate##Microbe##Fumarate_e0	0.9999999999999988	0.0	0.0	0.0	0.0	0.0	bc1012	Fumarate
bc1012##Mg##Microbe##Fumarate_e0	9.540512423652745e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Mg
bc1012##Mg##Microbe##O2_e0	0.00030737783742266567	0.0	0.0	0.0	0.00012194522164175473	0.0	bc1012	Mg
bc1012##L-Glutamate##Microbe##Fumarate_e0	0.008680605092736644	0.0	0.0	0.0	0.0	0.0	bc1012	L-Glutamate
bc1012##L-Glutamate##Microbe##O2_e0	0.02796731980892748	0.0	0.0	0.0	0.011095403108405153	0.0	bc1012	L-Glutamate
bc1012##CoA##Microbe##Fumarate_e0	0.00019081024847205676	0.0	0.0	0.0	0.0	0.0	bc1012	CoA
bc1012##CoA##Microbe##O2_e0	0.0006147556748456375	0.0	0.0	0.0	0.00024389044327844265	0.0	bc1012	CoA
bc1012##O2##Microbe##O2_e0	-1.7763568394002505e-15	0.0	0.0	0.0	0.9999999999999928	0.0	bc1012	O2
bc1012##Spermidine##Microbe##Fumarate_e0	9.540512423628146e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Spermidine
bc1012##Spermidine##Microbe##O2_e0	0.00030737783742244905	0.0	0.0	0.0	0.00012194522163937137	0.0	bc1012	Spermidine
bc1012##L-Leucine##Microbe##Fumarate_e0	0.012762647305363105	0.0	0.0	0.0	0.0	0.0	bc1012	L-Leucine
bc1012##L-Leucine##Microbe##O2_e0	0.041118912216880785	0.0	0.0	0.0	0.016313000657280394	0.0	bc1012	L-Leucine
bc1012##TRHL##Microbe##Fumarate_e0	0.0020137866733023774	0.0	0.0	0.0	0.0	0.0	bc1012	TRHL
bc1012##TRHL##Microbe##O2_e0	0.006488051848631614	0.0	0.0	0.0	0.002573988181230628	0.0	bc1012	TRHL
bc1012##dATP##Microbe##Fumarate_e0	0.00040527426892556195	0.0	0.0	0.0	0.0	0.0	bc1012	dATP
bc1012##dATP##Microbe##O2_e0	0.0013057194709680782	0.0	0.0	0.0	0.0005180147391962217	0.0	bc1012	dATP
bc1012##Formate##Microbe##Fumarate_e0	9.540512423574562e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Formate
bc1012##Formate##Microbe##O2_e0	0.00030737783742090574	0.0	0.0	0.0	0.00012194522164065433	0.0	bc1012	Formate
bc1012##L-Valine##Microbe##Fumarate_e0	0.011975390294830017	0.0	0.0	0.0	0.0	0.0	bc1012	L-Valine
bc1012##L-Valine##Microbe##O2_e0	0.038582514310263556	0.0	0.0	0.0	0.015306742016499198	0.0	bc1012	L-Valine
bc1012##BIOT##Microbe##Fumarate_e0	9.540512423669488e-05	0.0	0.0	0.0	0.0	0.0	bc1012	BIOT
bc1012##BIOT##Microbe##O2_e0	0.0003073778374242002	0.0	0.0	0.0	0.00012194522164225618	0.0	bc1012	BIOT
bc1012##H2O##Microbe##Fumarate_e0	0.27391904430705194	0.0	0.0	0.0	0.0	0.0	bc1012	H2O
bc1012##H2O##Microbe##O2_e0	0.2993614976036083	0.0	0.0	0.0	-2.3167257982205887	0.0	bc1012	H2O
bc1012##L-Lysine##Microbe##Fumarate_e0	0.00970445661060238	0.0	0.0	0.0	0.0	0.0	bc1012	L-Lysine
bc1012##L-Lysine##Microbe##O2_e0	0.031265981887332504	0.0	0.0	0.0	0.012404072860398742	0.0	bc1012	L-Lysine
bc1012##NADP##Microbe##Fumarate_e0	0.00019081024847442766	0.0	0.0	0.0	0.0	0.0	bc1012	NADP
bc1012##NADP##Microbe##O2_e0	0.0006147556748505907	0.0	0.0	0.0	0.00024389044327365308	0.0	bc1012	NADP
bc1012##Cu2+##Microbe##Fumarate_e0	9.54051242366384e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Cu2+
bc1012##Cu2+##Microbe##O2_e0	0.0003073778374234758	0.0	0.0	0.0	0.0001219452216407148	0.0	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##Fumarate_e0	0.0008503221115176701	0.0	0.0	0.0	0.0	0.0	bc1012	Ala-Ala
bc1012##Ala-Ala##Microbe##O2_e0	0.0027395821120032434	0.0	0.0	0.0	0.0010868673898301027	0.0	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##Fumarate_e0	0.0007632409938949184	0.0	0.0	0.0	0.0	0.0	bc1012	5-Aminolevulinate
bc1012##5-Aminolevulinate##Microbe##O2_e0	0.0024590226993900788	0.0	0.0	0.0	0.0009755617731226466	0.0	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##Fumarate_e0	0.004235576579508136	0.0	0.0	0.0	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.013646252019164737	0.0	0.0	0.0	0.005413842588636951	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##Fumarate_e0	0.0036504015928768485	0.0	0.0	0.0	0.0	0.0	bc1012	AMP
bc1012##AMP##Microbe##O2_e0	0.01176092538348995	0.0	0.0	0.0	0.00466588178456549	0.0	bc1012	AMP
bc1012##Folate##Microbe##Fumarate_e0	0.0002862153727065237	0.0	0.0	0.0	0.0	0.0	bc1012	Folate
bc1012##Folate##Microbe##O2_e0	0.0009221335122622579	0.0	0.0	0.0	0.0003658356649206605	0.0	bc1012	Folate
bc1012##Riboflavin##Microbe##Fumarate_e0	0.0002862153727010618	0.0	0.0	0.0	0.0	0.0	bc1012	Riboflavin
bc1012##Riboflavin##Microbe##O2_e0	0.0009221335122504689	0.0	0.0	0.0	0.00036583566493226627	0.0	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##Fumarate_e0	0.008220779936906468	0.0	0.0	0.0	0.0	0.0	bc1012	L-Isoleucine
bc1012##L-Isoleucine##Microbe##O2_e0	0.026485847371015746	0.0	0.0	0.0	0.010507662345081168	0.0	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##Fumarate_e0	0.007176150442161444	0.0	0.0	0.0	0.0	0.0	bc1012	L-Threonine
bc1012##L-Threonine##Microbe##O2_e0	0.02312024245646853	0.0	0.0	0.0	0.00917243453327525	0.0	bc1012	L-Threonine
bc1012##Co2+##Microbe##Fumarate_e0	9.540512423636734e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Co2+
bc1012##Co2+##Microbe##O2_e0	0.00030737783742297857	0.0	0.0	0.0	0.00012194522164138593	0.0	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##Fumarate_e0	9.540512423622177e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##Nicotinamide ribonucleotide##Microbe##O2_e0	0.000307377837422978	0.0	0.0	0.0	0.00012194522164163812	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##Fumarate_e0	0.0025888644000209653	0.0	0.0	0.0	0.0	0.0	bc1012	L-Cysteine
bc1012##L-Cysteine##Microbe##O2_e0	0.008340846962144339	0.0	0.0	0.0	0.0033090428379544275	0.0	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##Fumarate_e0	9.540512423670496e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Mn2+
bc1012##Mn2+##Microbe##O2_e0	0.00030737783742327385	0.0	0.0	0.0	0.00012194522164137824	0.0	bc1012	Mn2+
bc1012##Cl-##Microbe##Fumarate_e0	9.540512423607753e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Cl-
bc1012##Cl-##Microbe##O2_e0	0.0003073778374228887	0.0	0.0	0.0	0.00012194522164135754	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##Fumarate_e0	0.00019081024847599458	0.0	0.0	0.0	0.0	0.0	bc1012	Chorismate
bc1012##Chorismate##Microbe##O2_e0	0.0006147556748533959	0.0	0.0	0.0	0.00024389044328348956	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##Fumarate_e0	0.002694841305284794	0.0	0.0	0.0	0.0	0.0	bc1012	L-Histidine
bc1012##L-Histidine##Microbe##O2_e0	0.008682285141881766	0.0	0.0	0.0	0.0034445007319061018	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##Fumarate_e0	0.006827940610579545	0.0	0.0	0.0	0.0	0.0	bc1012	L-Aspartate
bc1012##L-Aspartate##Microbe##O2_e0	0.02199837415161652	0.0	0.0	0.0	0.008727358596006988	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##Fumarate_e0	0.004603625049298991	0.0	0.0	0.0	0.0	0.0	bc1012	GTP
bc1012##GTP##Microbe##O2_e0	0.014832036782997424	0.0	0.0	0.0	0.0058842759388603024	0.0	bc1012	GTP
bc1012##H+##Microbe##Fumarate_e0	-0.451065769725694	0.0	0.0	0.0	0.0	0.0	bc1012	H+
bc1012##H+##Microbe##O2_e0	-0.8700958035602255	0.0	0.0	0.0	0.09029983979339594	0.0	bc1012	H+
bc1012##Niacin##Microbe##Fumarate_e0	-9.54051242363369e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Niacin
bc1012##Niacin##Microbe##O2_e0	-0.0003073778374233135	0.0	0.0	0.0	-0.00012194522164191889	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##Fumarate_e0	4.770256211823556e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Oxidized glutathione
bc1012##Oxidized glutathione##Microbe##O2_e0	0.00015368891871128125	0.0	0.0	0.0	6.09726108201474e-05	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##Fumarate_e0	9.540512424549498e-05	0.0	0.0	0.0	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##4-Hydroxybenzoate##Microbe##O2_e0	0.0003073778374388395	0.0	0.0	0.0	0.00012194522158661134	0.0	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##Fumarate_e0	0.005253426589514783	0.0	0.0	0.0	0.0	0.0	bc1012	L-Phenylalanine
bc1012##L-Phenylalanine##Microbe##O2_e0	0.016925578338384872	0.0	0.0	0.0	0.006714841314444732	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##Fumarate_e0	-0.4754576736935566	0.0	0.0	0.0	0.0	0.0	bc1012	Acetate
bc1012##Acetate##Microbe##O2_e0	-0.9486820509163612	0.0	0.0	0.0	0.059122519293956774	0.0	bc1012	Acetate
bc1012##TTP##Microbe##Fumarate_e0	0.0004052742689252955	0.0	0.0	0.0	0.0	0.0	bc1012	TTP
bc1012##TTP##Microbe##O2_e0	0.001305719470968244	0.0	0.0	0.0	0.0005180147391974564	0.0	bc1012	TTP
bc1012##UMP##Microbe##Fumarate_e0	0.0031835511200413815	0.0	0.0	0.0	0.0	0.0	bc1012	UMP
bc1012##UMP##Microbe##O2_e0	0.010256818660807108	0.0	0.0	0.0	0.004069161379383537	0.0	bc1012	UMP
bc1012##BET##Microbe##Fumarate_e0	0.0001908102484816185	0.0	0.0	0.0	0.0	0.0	bc1012	BET
bc1012##BET##Microbe##O2_e0	0.0006147556748605539	0.0	0.0	0.0	0.00024389044322742188	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##Fumarate_e0	0.0008503221115175012	0.0	0.0	0.0	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0027395821120033996	0.0	0.0	0.0	0.0010868673898292453	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##Fumarate_e0	9.54051242367488e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Thiamin
bc1012##Thiamin##Microbe##O2_e0	0.00030737783742475796	0.0	0.0	0.0	0.00012194522164158787	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##Fumarate_e0	0.0025509663345529812	0.0	0.0	0.0	0.0	0.0	bc1012	D-Arabinose
bc1012##D-Arabinose##Microbe##O2_e0	0.008218746336009079	0.0	0.0	0.0	0.003260602169483701	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##Fumarate_e0	9.540512423618488e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Zn2+
bc1012##Zn2+##Microbe##O2_e0	0.00030737783742317525	0.0	0.0	0.0	0.000121945221640442	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##Fumarate_e0	0.01539943724847342	0.0	0.0	0.0	0.0	0.0	bc1012	L-Alanine
bc1012##L-Alanine##Microbe##O2_e0	0.04961416650159264	0.0	0.0	0.0	0.019683301116575104	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##Fumarate_e0	0.004251610557590821	0.0	0.0	0.0	0.0	0.0	bc1012	Myristic acid
bc1012##Myristic acid##Microbe##O2_e0	0.013697910560020014	0.0	0.0	0.0	0.005434336949140347	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##Fumarate_e0	0.007257852235796082	0.0	0.0	0.0	0.0	0.0	bc1012	L-Glutamine
bc1012##L-Glutamine##Microbe##O2_e0	0.023383470672373032	0.0	0.0	0.0	0.009276864388720153	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##Fumarate_e0	0.017048578416892772	0.0	0.0	0.0	0.0	0.0	bc1012	Glycine
bc1012##Glycine##Microbe##O2_e0	0.054927397316105624	0.0	0.0	0.0	0.021791205560028053	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##Fumarate_e0	9.54051242370459e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Putrescine
bc1012##Putrescine##Microbe##O2_e0	0.00030737783742463035	0.0	0.0	0.0	0.00012194522164123419	0.0	bc1012	Putrescine
bc1012##Succinate##Microbe##Fumarate_e0	-1.0000000000000036	0.0	0.0	0.0	0.0	0.0	bc1012	Succinate
bc1012##D-Glucose##Microbe##Fumarate_e0	0.26085639864323534	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##D-Glucose##Microbe##O2_e0	0.5488537938943642	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##Fumarate_e0	0.0030196679491242503	0.0	0.0	0.0	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.009728817098321508	0.0	0.0	0.0	0.003859688672749551	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##Fumarate_e0	0.00028621537271807915	0.0	0.0	0.0	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0009221335122842644	0.0	0.0	0.0	0.00036583566487057045	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##Fumarate_e0	0.00028621537270965235	0.0	0.0	0.0	0.0	0.0	bc1012	fe3
bc1012##fe3##Microbe##O2_e0	0.0009221335122703657	0.0	0.0	0.0	0.00036583566492445557	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##Fumarate_e0	9.540512423646818e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Sulfate
bc1012##Sulfate##Microbe##O2_e0	0.0003073778374229866	0.0	0.0	0.0	0.00012194522164068172	0.0	bc1012	Sulfate
bc1012##K+##Microbe##Fumarate_e0	9.540512423692623e-05	0.0	0.0	0.0	0.0	0.0	bc1012	K+
bc1012##K+##Microbe##O2_e0	0.00030737783742558326	0.0	0.0	0.0	0.00012194522164113145	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##Fumarate_e0	9.540512423686041e-05	0.0	0.0	0.0	0.0	0.0	bc1012	Deoxyguanosine
bc1012##Deoxyguanosine##Microbe##O2_e0	0.0003073778374246217	0.0	0.0	0.0	0.00012194522164157376	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##Fumarate_e0	0.004102820189504718	0.0	0.0	0.0	0.0	0.0	bc1012	L-Tyrosine
bc1012##L-Tyrosine##Microbe##O2_e0	0.013218535244096195	0.0	0.0	0.0	0.005244155608686667	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##Fumarate_e0	0.0006839384512559957	0.0	0.0	0.0	0.0	0.0	bc1012	Deoxycytidine
bc1012##Deoxycytidine##Microbe##O2_e0	0.0022035244307930316	0.0	0.0	0.0	0.0008741985998637224	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##Fumarate_e0	0.0068279406105797354	0.0	0.0	0.0	0.0	0.0	bc1012	L-Asparagine
bc1012##L-Asparagine##Microbe##O2_e0	0.02199837415161636	0.0	0.0	0.0	0.00872735859600679	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##Fumarate_e0	-0.5223430396915605	0.0	0.0	0.0	0.0	0.0	bc1012	CO2
bc1012##CO2##Microbe##O2_e0	-1.0997381133927508	0.0	0.0	0.0	-0.0008055652181825576	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##Fumarate_e0	0.001604793136854602	0.0	0.0	0.0	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Tryptophan##Microbe##O2_e0	0.005170349578872408	0.0	0.0	0.0	0.002051219536977136	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##Fumarate_e0	0.007255541100736816	0.0	0.0	0.0	0.0	0.0	bc1012	L-Serine
