	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
16	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.00197174321315371	0.0047618952340739385	0.00197174321315371	1.0	0.04440431525374206	0.04440431525374206
17	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.20783642266108648	6.891665412984427	0.20783642266108648	1.0	0.4558908012464021	0.4558908012464021
18	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.01576174394603176	0.027696557509144643	0.01576174394603176	1.0	0.12554578426228322	0.12554578426228322
19	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	0.0007755795443899992	0.006585398443554978	0.0007755795443899992	1.0	0.02784922879345134	0.02784922879345134
20	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-0.07224232375963788	239.83888024019487	0.07224232375963788	-1.0	0.26877932167419033	-0.26877932167419033
21	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-0.021552814871125425	1.3945591123826808	0.021552814871125425	-1.0	0.14680876973507212	-0.14680876973507212
22	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-10.448442098486156	6.735919136964056	10.448442098486156	-1.0	3.2324050022369035	-3.2324050022369035
23	PAN	L-Proline-e0	Clostridium_innocuum_I46	-24.379698229784264	36.673337523420514	24.379698229784264	-1.0	4.937580199833139	-4.937580199833139
24	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.84747511468251	0.04431468769987031	0.84747511468251	-1.0	0.9205841160277044	-0.9205841160277044
25	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-0.01015887596694858	0.3098277024950016	0.01015887596694858	-1.0	0.10079124945623295	-0.10079124945623295
26	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.8712724388597667	0.09034923452991946	0.8712724388597667	-1.0	0.9334197549118868	-0.9334197549118868
27	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.9090386288870385	0.05894834462929832	0.9090386288870385	-1.0	0.9534351728812183	-0.9534351728812183
28	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-40.79537632602922	102.68704860007205	40.79537632602922	-1.0	6.387125826694604	-6.387125826694604
29	PAN	fe3-e0	Clostridium_innocuum_I46	-0.84747511468143	0.044314687699757375	0.84747511468143	-1.0	0.9205841160271179	-0.9205841160271179
30	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.9785005570532219	0.4547527017380728	0.9785005570532219	-1.0	0.9891918706970968	-0.9891918706970968
31	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.251628851691272	1.2582708998139915	2.251628851691272	1.0	1.500542852334205	1.500542852334205
32	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-0.20927255486168517	0.6735597916823366	0.20927255486168517	-1.0	0.45746317323002644	-0.45746317323002644
33	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-2.278086446176284	460.00511724244853	2.278086446176284	-1.0	1.5093331130589709	-1.5093331130589709
34	Folate-e0	H+-e0	Clostridium_innocuum_I46	1.9781006545713864	0.789268100029302	1.9781006545713864	1.0	1.4064496630066028	1.4064496630066028
35	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	1.884992103149387	0.45125729629161815	1.884992103149387	1.0	1.3729501459082143	1.3729501459082143
36	Riboflavin	H+-e0	Clostridium_innocuum_I46	-0.02406912879281219	0.4386974583258724	0.02406912879281219	-1.0	0.15514228563745022	-0.15514228563745022
37	PAN	H+-e0	Clostridium_innocuum_I46	-438.9737114441242	79932.79057959319	438.9737114441242	-1.0	20.951699488206778	-20.951699488206778
38	PAN	Uracil-e0	Clostridium_innocuum_I46	-36.35471788058407	81.54838071510694	36.35471788058407	-1.0	6.029487364659127	-6.029487364659127
39	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.06079252354439124	0.25128570370854497	0.06079252354439124	1.0	0.24656139913699232	0.24656139913699232
40	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.11088103440211358	0.4787241032432175	0.11088103440211358	1.0	0.33298803942801547	0.33298803942801547
41	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.07697778413374548	0.46692729941056993	0.07697778413374548	1.0	0.2774487054101091	0.2774487054101091
42	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-3.2625669498088947	289.8090801275776	3.2625669498088947	-1.0	1.806257719653786	-1.806257719653786
43	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.14015835905396132	0.675642614701462	0.14015835905396132	1.0	0.37437729505668654	0.37437729505668654
44	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.1295365073556911	0.3178223712777962	0.1295365073556911	1.0	0.35991180496851044	0.35991180496851044
45	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	0.07580103190920483	0.42562169434872354	0.07580103190920483	1.0	0.2753198719838523	0.2753198719838523
46	PAN	L-Alanine-e0	Clostridium_innocuum_I46	-12.019284829283043	12448.806125294372	12.019284829283043	-1.0	3.466884023050532	-3.466884023050532
47	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.8712964540780267	0.090479226394988	0.8712964540780267	1.0	0.9334326189275939	0.9334326189275939
48	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-18.78383582803173	21.770196641122432	18.78383582803173	-1.0	4.334032282762985	-4.334032282762985
49	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.025934191152190228	0.025253217925368835	0.025934191152190228	1.0	0.16104096110055424	0.16104096110055424
50	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-22.07843339112696	33217.725111661915	22.07843339112696	-1.0	4.698769348577025	-4.698769348577025
51	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.9712724388597681	0.0008015646951351132	0.9712724388597681	-1.0	0.9855315514278414	-0.9855315514278414
52	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	5.573144858425989e-05	3.0958720659046026e-05	5.573144858425989e-05	1.0	0.007465349863486633	0.007465349863486633
53	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0018218659572741464	0.008989982555760728	0.0018218659572741464	1.0	0.04268332176944698	0.04268332176944698
54	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0006968697495843279	0.003959492376495425	0.0006968697495843279	1.0	0.026398290656486224	0.026398290656486224
55	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.003151669251304145	0.06718118680644575	0.003151669251304145	-1.0	0.05613972970458751	-0.05613972970458751
56	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-7.731397461887353e-05	0.01220339391075125	7.731397461887353e-05	-1.0	0.008792836551356651	-0.008792836551356651
57	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.0006797359293664051	0.000654491082419884	0.0006797359293664051	1.0	0.02607174580587969	0.02607174580587969
58	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	-0.001147288787123619	0.013242346486540924	0.001147288787123619	-1.0	0.03387165167398276	-0.03387165167398276
59	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-0.2821136397034085	671.8802457973196	0.2821136397034085	-1.0	0.5311437090876711	-0.5311437090876711
60	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.8474751146808638	0.044314687699698166	0.8474751146808638	-1.0	0.9205841160268103	-0.9205841160268103
61	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.8474751146822327	0.04431468769984136	0.8474751146822327	-1.0	0.9205841160275539	-0.9205841160275539
62	PAN	Fe2+-e0	Clostridium_innocuum_I46	-1.7645455488073605	0.1921142284994943	1.7645455488073605	-1.0	1.3283619795851431	-1.3283619795851431
63	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.024206527963104154	0.03511718186012371	0.024206527963104154	1.0	0.1555844721143603	0.1555844721143603
64	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.03223518153064622	0.03462747961919966	0.03223518153064622	-1.0	0.17954158718983806	-0.17954158718983806
65	PAN	Glycine-e0	Clostridium_innocuum_I46	-17.314201446387425	32265.528754004787	17.314201446387425	-1.0	4.16103369926121	-4.16103369926121
66	PAN	K+-e0	Clostridium_innocuum_I46	-0.8474751146798113	0.04431468769958809	0.8474751146798113	-1.0	0.9205841160262387	-0.9205841160262387
67	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9712724388597664	0.0008015646951351047	0.9712724388597664	-1.0	0.9855315514278407	-0.9855315514278407
68	PAN	Sucrose-e0	Clostridium_innocuum_I46	-0.0023284503861096735	0.016276570657534333	0.0023284503861096735	-1.0	0.048254019377764516	-0.048254019377764516
69	PAN	Cl--e0	Clostridium_innocuum_I46	-0.8474751146803106	0.044314687699640296	0.8474751146803106	-1.0	0.9205841160265098	-0.9205841160265098
70	PAN	Mg-e0	Clostridium_innocuum_I46	-0.847475114682313	0.04431468769984973	0.847475114682313	-1.0	0.9205841160275974	-0.9205841160275974
71	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.8996845742015585	0.06699922430856563	0.8996845742015585	-1.0	0.9485170394893064	-0.9485170394893064
72	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	-3.199773564317036	5.92840726116294	3.199773564317036	-1.0	1.7887910901827067	-1.7887910901827067
73	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-7.287772884659679	17.845708202609902	7.287772884659679	-1.0	2.6995875397289266	-2.6995875397289266
74	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	9.032048808508952	2383.0082313912967	9.032048808508952	1.0	3.0053367213190856	3.0053367213190856
75	Folate-e0	H2O-e0	Clostridium_innocuum_I46	4.6755200674935	13.200069331750612	4.6755200674935	1.0	2.1622950926026494	2.1622950926026494
76	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	0.0710454935263268	0.8699635149763483	0.0710454935263268	1.0	0.26654360530000865	0.26654360530000865
77	Riboflavin	H2O-e0	Clostridium_innocuum_I46	-0.031030211044464392	0.3373545169938605	0.031030211044464392	-1.0	0.1761539413253771	-0.1761539413253771
78	PAN	H2O-e0	Clostridium_innocuum_I46	1890.896513732681	1291592.4883206005	1890.896513732681	1.0	43.484439903633124	43.484439903633124
79	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9712724388597669	0.0008015646951351056	0.9712724388597669	-1.0	0.9855315514278409	-0.9855315514278409
80	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-20.43250899258265	25.75948533164734	20.43250899258265	-1.0	4.5202332896193145	-4.5202332896193145
81	PAN	L-Tryptophan	Clostridium_innocuum_I46	-6.269065259090464	2.4249308893061094	6.269065259090464	-1.0	2.5038101483719695	-2.5038101483719695
82	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.9090512338099861	0.05895226922568463	0.9090512338099861	1.0	0.9534417831257376	0.9534417831257376
83	PAN	L-Tyrosine	Clostridium_innocuum_I46	-15.666724896428429	15.287717345181822	15.666724896428429	-1.0	3.9581213847516636	-3.9581213847516636
84	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.024920167402698513	0.024281312420310588	0.024920167402698513	-1.0	0.15786122830732857	-0.15786122830732857
85	PAN	PAN	Clostridium_innocuum_I46	-0.9170704341322738	0.05189185175344789	0.9170704341322738	-1.0	0.9576379452237019	-0.9576379452237019
86	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.023137668077138587	0.022656430538774804	0.023137668077138587	1.0	0.1521107099356866	0.1521107099356866
87	Thiamin-e0	Inosine	Clostridium_innocuum_I46	0.046571155304563905	0.09116745355642142	0.046571155304563905	1.0	0.21580351087172772	0.21580351087172772
88	Riboflavin	Inosine	Clostridium_innocuum_I46	0.06993565746548569	0.20584941275879745	0.06993565746548569	1.0	0.2644535071907455	0.2644535071907455
89	PAN	Inosine	Clostridium_innocuum_I46	-0.03379074604571103	3.42787117091259	0.03379074604571103	-1.0	0.1838225939478361	-0.1838225939478361
90	Putrescine-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	0.29042414626211926	0.010038803834966081	0.29042414626211926	1.0	0.5389101467425894	0.5389101467425894
91	Spermidine-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	-0.29042414631715036	0.010038803838770495	0.29042414631715036	-1.0	0.5389101467936472	-0.5389101467936472
92	Thiamin-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	6.382647455381337	0.03461450805948948	6.382647455381337	1.0	2.526390202518474	2.526390202518474
93	Folate-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	5.804509098848878	0.028627764941789133	5.804509098848878	1.0	2.409254884575079	2.409254884575079
94	PAN	Glycine-e0	Enterocloster_clostridioformis_YL32	-2471.828395737671	5192.950005173211	2471.828395737671	-1.0	49.717485814727915	-49.717485814727915
95	Puryvate	Glycine-e0	Enterocloster_clostridioformis_YL32	0.23125534258657374	4.544017546153285e-05	0.23125534258657374	1.0	0.4808901564667068	0.4808901564667068
96	N-acetyl-D-gluosamine	Glycine-e0	Enterocloster_clostridioformis_YL32	-0.1470490818273711	0.02677173966436503	0.1470490818273711	-1.0	0.38346979258785313	-0.38346979258785313
97	PAN	Phosphate-e0	Enterocloster_clostridioformis_YL32	-123.79620451297038	13.021802662272439	123.79620451297038	-1.0	11.126374275251141	-11.126374275251141
98	Putrescine-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	0.29042414628554697	0.010038803836585685	0.29042414628554697	1.0	0.5389101467643256	0.5389101467643256
99	Spermidine-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	1.4521207314316367	0.25097009591599084	1.4521207314316367	1.0	1.2050397219310394	1.2050397219310394
100	Thiamin-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	1.6650384666169553	0.002355618695907844	1.6650384666169553	1.0	1.2903636954816093	1.2903636954816093
101	Folate-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	4.62510685171135	0.018176070184455127	4.62510685171135	1.0	2.150606159135454	2.150606159135454
102	PAN	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	-105.76687123258772	11.95638095380668	105.76687123258772	-1.0	10.284302175285776	-10.284302175285776
103	Puryvate	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	0.37000854813706796	0.00011632684918061273	0.37000854813706796	1.0	0.6082832795146255	0.6082832795146255
104	N-acetyl-D-gluosamine	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	-0.14704908182810783	0.026771739664633306	0.14704908182810783	-1.0	0.38346979258881375	-0.38346979258881375
105	Putrescine-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.2904241462936558	0.01003880383714627	0.2904241462936558	-1.0	0.538910146771849	-0.538910146771849
106	Spermidine-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.5808482925819904	0.04015521534784935	0.5808482925819904	-1.0	0.7621340384617331	-0.7621340384617331
107	Thiamin-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.6937660277522718	0.0004089615791450126	0.6937660277522718	-1.0	0.8329261838556115	-0.8329261838556115
108	Folate-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.4971989865741865	0.00021004721108196727	0.4971989865741865	-1.0	0.7051233839365891	-0.7051233839365891
109	PAN	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-714.0839741303225	433.5972209881444	714.0839741303225	-1.0	26.722349711998056	-26.722349711998056
110	Puryvate	D-Glucose-e0	Enterocloster_clostridioformis_YL32	0.11562767129310927	1.136004386534844e-05	0.11562767129310927	1.0	0.3400406906432071	0.3400406906432071
111	N-acetyl-D-gluosamine	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-0.07352454091383158	0.006692934916117846	0.07352454091383158	-1.0	0.2711540907193391	-0.2711540907193391
112	PAN	Mn2+-e0	Enterocloster_clostridioformis_YL32	-0.8975637976042348	0.0006845215180723	0.8975637976042348	-1.0	0.9473984365641706	-0.9473984365641706
113	PAN	Zn2+-e0	Enterocloster_clostridioformis_YL32	-0.8975637976038616	0.0006845215180717321	0.8975637976038616	-1.0	0.9473984365639737	-0.9473984365639737
114	PAN	L-Lysine-e0	Enterocloster_clostridioformis_YL32	-40.08344165593829	1.3651691261289312	40.08344165593829	-1.0	6.331148525815698	-6.331148525815698
115	Putrescine-e0	L-Aspartate-e0	Enterocloster_clostridioformis_YL32	0.8712724388578106	0.09034923452951377	0.8712724388578106	1.0	0.933419754910839	0.933419754910839
116	Spermidine-e0	L-Aspartate-e0	Enterocloster_clostridioformis_YL32	1.7425448777171149	0.3613969381186747	1.7425448777171149	1.0	1.3200548767824445	1.3200548767824445
117	PAN	L-Aspartate-e0	Enterocloster_clostridioformis_YL32	-198.53512007961967	33.49123293174725	198.53512007961967	-1.0	14.090249113469204	-14.090249113469204
118	PAN	Sulfate-e0	Enterocloster_clostridioformis_YL32	-0.8975637975997603	0.0006845215180654733	0.8975637975997603	-1.0	0.9473984365618092	-0.9473984365618092
119	Putrescine-e0	L-Arginine-e0	Enterocloster_clostridioformis_YL32	0.8712724388594248	0.09034923452984858	0.8712724388594248	1.0	0.9334197549117036	0.9334197549117036
120	Spermidine-e0	L-Arginine-e0	Enterocloster_clostridioformis_YL32	0.8712724388593627	0.09034923452983569	0.8712724388593627	1.0	0.9334197549116703	0.9334197549116703
121	PAN	L-Arginine-e0	Enterocloster_clostridioformis_YL32	-35.52172368216924	1.0721227540400802	35.52172368216924	-1.0	5.960010376011877	-5.960010376011877
122	PAN	L-Leucine-e0	Enterocloster_clostridioformis_YL32	-62.867007340578716	3.3581649481698257	62.867007340578716	-1.0	7.928871757102565	-7.928871757102565
123	Putrescine-e0	Putrescine-e0	Enterocloster_clostridioformis_YL32	-0.8712724388597676	0.09034923452991964	0.8712724388597676	-1.0	0.9334197549118872	-0.9334197549118872
124	PAN	L-Histidine-e0	Enterocloster_clostridioformis_YL32	-11.065980825269381	0.10404860854440255	11.065980825269381	-1.0	3.326556902454756	-3.326556902454756
125	PAN	L-Proline-e0	Enterocloster_clostridioformis_YL32	-25.820621925628142	0.5664868687417313	25.820621925628142	-1.0	5.081399603025543	-5.081399603025543
126	PAN	Co2+-e0	Enterocloster_clostridioformis_YL32	-0.897563797604144	0.0006845215180721616	0.897563797604144	-1.0	0.9473984365641227	-0.9473984365641227
127	PAN	L-Valine-e0	Enterocloster_clostridioformis_YL32	-49.428047686230634	2.075885350028169	49.428047686230634	-1.0	7.030508351906755	-7.030508351906755
128	PAN	L-Threonine-e0	Enterocloster_clostridioformis_YL32	-29.63223754318228	0.7460799052903068	29.63223754318228	-1.0	5.443550086403383	-5.443550086403383
129	Spermidine-e0	Spermidine-e0	Enterocloster_clostridioformis_YL32	-0.8712724388597658	0.09034923452991925	0.8712724388597658	-1.0	0.9334197549118862	-0.9334197549118862
130	Thiamin-e0	Thiamin-e0	Enterocloster_clostridioformis_YL32	-0.971272438859768	0.0008015646951351076	0.971272438859768	-1.0	0.9855315514278414	-0.9855315514278414
131	PAN	L-Isoleucine-e0	Enterocloster_clostridioformis_YL32	-44.17779528012585	1.6583054448769536	44.17779528012585	-1.0	6.646637892959556	-6.646637892959556
132	PAN	fe3-e0	Enterocloster_clostridioformis_YL32	-0.8975637976042057	0.0006845215180722546	0.8975637976042057	-1.0	0.9473984365641552	-0.9473984365641552
133	Putrescine-e0	H+-e0	Enterocloster_clostridioformis_YL32	3.194665609159851	1.2146952642411906	3.194665609159851	1.0	1.787362752537898	1.787362752537898
134	Spermidine-e0	H+-e0	Enterocloster_clostridioformis_YL32	5.5180587794545275	3.624008185045703	5.5180587794545275	1.0	2.3490548694005695	2.3490548694005695
135	Thiamin-e0	H+-e0	Enterocloster_clostridioformis_YL32	0.4162596166481247	0.00014722616848991728	0.4162596166481247	1.0	0.6451818477360663	0.6451818477360663
136	Folate-e0	H+-e0	Enterocloster_clostridioformis_YL32	-1.4337831240156147	0.0017467203446898207	1.4337831240156147	-1.0	1.19740683312549	-1.19740683312549
137	PAN	H+-e0	Enterocloster_clostridioformis_YL32	748.4187034613473	477.2561202337465	748.4187034613473	1.0	27.357242248833256	27.357242248833256
138	Puryvate	H+-e0	Enterocloster_clostridioformis_YL32	-0.2312553425859794	4.5440175461299365e-05	0.2312553425859794	-1.0	0.48089015646608885	-0.48089015646608885
139	N-acetyl-D-gluosamine	H+-e0	Enterocloster_clostridioformis_YL32	0.14704908182789778	0.026771739664556815	0.14704908182789778	1.0	0.38346979258853986	0.38346979258853986
140	Putrescine-e0	Uracil-e0	Enterocloster_clostridioformis_YL32	-0.8712724388601553	0.09034923453000004	0.8712724388601553	-1.0	0.9334197549120948	-0.9334197549120948
141	Spermidine-e0	Uracil-e0	Enterocloster_clostridioformis_YL32	-0.8712724388602779	0.09034923453002547	0.8712724388602779	-1.0	0.9334197549121606	-0.9334197549121606
142	PAN	Uracil-e0	Enterocloster_clostridioformis_YL32	-37.53213382809781	1.1969140430086047	37.53213382809781	-1.0	6.12634751120909	-6.12634751120909
143	PAN	L-Methionine-e0	Enterocloster_clostridioformis_YL32	-18.437116224894616	0.2888300908533086	18.437116224894616	-1.0	4.293846320595861	-4.293846320595861
144	Thiamin-e0	L-Cysteine-e0	Enterocloster_clostridioformis_YL32	0.9712724388598405	0.0008015646951352287	0.9712724388598405	1.0	0.9855315514278782	0.9855315514278782
145	PAN	L-Cysteine-e0	Enterocloster_clostridioformis_YL32	-12.639659675474885	0.1357460531875732	12.639659675474885	-1.0	3.5552299047283684	-3.5552299047283684
146	Thiamin-e0	L-Tyrosine-e0	Enterocloster_clostridioformis_YL32	0.9712724388599003	0.0008015646951353198	0.9712724388599003	1.0	0.9855315514279085	0.9855315514279085
147	PAN	L-Tyrosine-e0	Enterocloster_clostridioformis_YL32	-16.59278608732682	0.23393493288178333	16.59278608732682	-1.0	4.073424368676411	-4.073424368676411
148	Thiamin-e0	Inosine-e0	Enterocloster_clostridioformis_YL32	1.9425448777204442	0.0032062587805434055	1.9425448777204442	1.0	1.3937520861761765	1.3937520861761765
149	Folate-e0	Inosine-e0	Enterocloster_clostridioformis_YL32	1.4569086582875754	0.0018035205640488574	1.4569086582875754	1.0	1.2070247132049847	1.2070247132049847
150	PAN	Inosine-e0	Enterocloster_clostridioformis_YL32	-106.43486188070975	10.065481186718559	106.43486188070975	-1.0	10.316727285370577	-10.316727285370577
151	Putrescine-e0	NH3-e0	Enterocloster_clostridioformis_YL32	-1.4521207314085895	0.2509700959080243	1.4521207314085895	-1.0	1.2050397219214766	-1.2050397219214766
152	Spermidine-e0	NH3-e0	Enterocloster_clostridioformis_YL32	-2.0329690239756992	0.4919013879815058	2.0329690239756992	-1.0	1.4258222273396144	-1.4258222273396144
153	Thiamin-e0	NH3-e0	Enterocloster_clostridioformis_YL32	-7.076413483137309	0.04254836269501883	7.076413483137309	-1.0	2.6601529059693747	-2.6601529059693747
154	Folate-e0	NH3-e0	Enterocloster_clostridioformis_YL32	-7.515798633983221	0.04799618533021677	7.515798633983221	-1.0	2.741495692862424	-2.741495692862424
155	PAN	NH3-e0	Enterocloster_clostridioformis_YL32	2453.6917215350013	5122.955686877673	2453.6917215350013	1.0	49.53475266451829	49.53475266451829
156	Puryvate	NH3-e0	Enterocloster_clostridioformis_YL32	-0.6012638907235948	0.00030717558611843826	0.6012638907235948	-1.0	0.7754120780098764	-0.7754120780098764
157	N-acetyl-D-gluosamine	NH3-e0	Enterocloster_clostridioformis_YL32	0.29409816365551544	0.10708695865802331	0.29409816365551544	1.0	0.5423081814388526	0.5423081814388526
158	PAN	Neu5Ac-e0	Enterocloster_clostridioformis_YL32	-3.084809031626617	11.781715365170646	3.084809031626617	-1.0	1.7563624431268783	-1.7563624431268783
159	N-acetyl-D-gluosamine	Neu5Ac-e0	Enterocloster_clostridioformis_YL32	0.4411472454843562	0.24094565698173542	0.4411472454843562	1.0	0.6641891639317493	0.6641891639317493
160	PAN	L-Asparagine-e0	Enterocloster_clostridioformis_YL32	-28.156773433199714	0.6736312445287032	28.156773433199714	-1.0	5.306295641330184	-5.306295641330184
161	PAN	Ca2+-e0	Enterocloster_clostridioformis_YL32	-0.8975637976044626	0.0006845215180726468	0.8975637976044626	-1.0	0.9473984365642908	-0.9473984365642908
162	PAN	Cu2+-e0	Enterocloster_clostridioformis_YL32	-0.8975637976033141	0.000684521518070899	0.8975637976033141	-1.0	0.9473984365636847	-0.9473984365636847
163	PAN	Fe2+-e0	Enterocloster_clostridioformis_YL32	-1.8688362364792164	0.002967556134579863	1.8688362364792164	-1.0	1.3670538528087386	-1.3670538528087386
