	Clostridium_innocuum_I46	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
Spermidine-e0	6.2271482787871	-4.0195624606553793e-13	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46.Turicimonas_muris_YL45	3
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Thiamin-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Uracil-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Zn2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
lactate	0.0	0.0		0		0		0
