Flavonifractor_plautii_YL31##Cl--e0##Microbe	0.0	-8.879230684044614e-12	-1.2470025012589758e-12	2.2071233729548112e-13	-7.086553566182374e-13	-3.1239455466902655e-12	2.6711965972481266e-13	5.284661597215745e-13	-1.268984917146554e-13	0.0	Flavonifractor_plautii_YL31	Cl--e0
Turicimonas_muris_YL45##fe3-e0##Microbe	7.528866419193037e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004326386174339114	Turicimonas_muris_YL45	fe3-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe	3.0951241569709964e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.587782500592553	Turicimonas_muris_YL45	L-Threonine-e0
Flavonifractor_plautii_YL31##D-Glucose-e0##Microbe	0.0	-2.4622082150926872e-11	-1.0658141036401503e-11	-3.991473818132363e-12	-9.78239711457718e-12	-3.268496584496461e-11	1.0155432050851232e-11	1.1079137607339362e-11	-1.4074075238568184e-11	0.0	Flavonifractor_plautii_YL31	D-Glucose-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe	5.570210959149335e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8719789682261072	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##Cl--e0##Microbe	7.175371408152387e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.568567746332519e-13	Turicimonas_muris_YL45	Cl--e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe	0.0	-6.105005390111273e-12	-1.6255885526561542e-12	1.7696955012524995e-12	9.71223101942087e-13	-3.0411229090532288e-12	1.1147749390261197e-12	2.0650148258027912e-14	1.7386092565629951e-13	0.0	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe	0.0	-4.630962280316453e-12	-7.186473638398638e-13	7.546185898377189e-13	-7.371880883511039e-13	-3.2738256550146616e-12	2.183808689437683e-13	5.422329252269265e-13	3.1796787425264483e-13	0.0	Flavonifractor_plautii_YL31	Ca2+-e0
Flavonifractor_plautii_YL31##PAN##Microbe	0.0	2.5373481093993178e-11	2.0470292128038636e-12	7.016609515630989e-14	8.870681966755001e-14	-6.402656183013278e-12	3.975819673485148e-12	-1.3357093209265258e-12	-5.651035195342047e-14	0.0	Flavonifractor_plautii_YL31	PAN
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe	0.0	-5.079914267014374e-11	-2.699329648692128e-11	1.2541079286165768e-11	-1.1869172311662624e-11	-9.070744155792454e-12	-2.2009061240169103e-12	-1.545785721646098e-11	2.954991806802809e-11	0.0	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe	0.0	-7.813860669614314e-12	-1.1239897901305085e-12	-2.3436808049837055e-13	-6.559197629485425e-13	-3.2176483699686287e-12	4.800604358479177e-13	4.696243394164412e-14	3.4217073618947325e-13	0.0	Flavonifractor_plautii_YL31	K+-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe	7.277511926417901e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.52065076881081e-13	Turicimonas_muris_YL45	Ca2+-e0
Flavonifractor_plautii_YL31##Riboflavin##Microbe	0.0	-1.7763568394002505e-13	-4.998224056862455e-13	2.3581137043038325e-13	2.4369395390522186e-13	4.5630166312093934e-14	-5.377920331284258e-13	8.456568778569817e-13	-1.4843681839238343e-13	0.0	Flavonifractor_plautii_YL31	Riboflavin
Turicimonas_muris_YL45##Mg##Microbe	5.840883332552949e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.587441537751147e-13	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##PAN##Microbe	-3.1530333899354446e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.242473122279989e-13	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Fe2+-e0##Microbe	-5.07172082109264e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004326386176619401	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe	1.688604811533878e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48863394376764546	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##K+-e0##Microbe	5.632161403923419e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.780620344035924e-13	Turicimonas_muris_YL45	K+-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe	0.0	-2.4573409973527305e-10	-3.6855851703876397e-11	6.73594513500575e-12	-1.816147232602816e-11	-1.318412046202866e-10	4.89563944938709e-12	1.922728642966831e-11	4.11404244005098e-12	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe	0.0	-7.702993798375246e-11	-1.1825207479887467e-11	2.6361135496699717e-12	-6.901146321069973e-12	-4.077271853475395e-11	2.5277557824665564e-12	6.531664098474721e-12	-1.7816859099184512e-12	0.0	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe	0.0	-5.157652083198627e-11	-9.57989243488555e-12	1.9202417433916708e-12	1.2258638548701128e-11	-5.233502520241018e-11	1.056221776707389e-11	8.949285756898462e-12	-4.7624126864320715e-12	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##Spermidine-e0##Microbe	0.0	-1.1102230246251565e-16	0.0	-2.220446049250313e-16	-8.881784197001252e-16	0.0	1.2212453270876722e-15	-3.3306690738754696e-16	5.551115123125783e-16	0.0	Flavonifractor_plautii_YL31	Spermidine-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe	0.0	-2148.9945925748452	-259.3876715781429	1.567741492181085e-10	-2.3425172912538983e-10	-1.4964598449296318e-09	948.2528657903158	-34.01071489177315	8.385988542590098	-0.9999999999990905	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe	0.0	-4.1951864204747835e-10	-6.420464160328265e-11	1.510613856225973e-11	-3.6422420635062736e-11	-2.311253410880454e-10	1.5475620784854982e-11	3.33244543071487e-11	-7.318590178329032e-12	0.0	Flavonifractor_plautii_YL31	L-Leucine-e0
Turicimonas_muris_YL45##Riboflavin##Microbe	6.235012506294879e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.65831842386433e-13	Turicimonas_muris_YL45	Riboflavin
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe	0.0	-2.886508809751831e-10	-4.6426862354564946e-11	9.514167231827741e-12	-4.67963445771602e-11	-1.737276988933445e-10	1.0000000000127685	2.987832203871221e-11	-5.59065902845105	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe	2.539479737606598e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162604708561922	Turicimonas_muris_YL45	L-Arginine-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe	1.9999999999990905	2865.659456771413	327.34130601036145	-0.5194315701614869	-768.3168439262721	1.0069925338029861e-08	-3.000000000735781	-1136.7730748174326	5.590659028657683	0.0	Flavonifractor_plautii_YL31	H2O-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe	8.244072091656562e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.412559289652563e-12	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe	1.0901501923399337e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4066857486849589	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe	-5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.992007221626409e-16	Turicimonas_muris_YL45	Spermidine-e0
Turicimonas_muris_YL45##H+-e0##Microbe	-15.000000003890818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2664752499558745	Turicimonas_muris_YL45	H+-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe	0.0	-2.744613425420539e-10	-4.3229420043644495e-11	1.007549599307822e-11	-2.3099744339560857e-11	-1.4851764262857614e-10	1.3166356893634656e-11	2.297895207448164e-11	-4.483524662646232e-12	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##Niacin##Microbe	0.0	-1.5444978629375328e-11	-1.5085710458606627e-12	1.0333955913210957e-12	-7.823075520718703e-12	-4.205302772675168e-12	7.793765632868599e-14	-3.709033080667723e-12	-1.829647544582258e-13	0.0	Flavonifractor_plautii_YL31	Niacin
Flavonifractor_plautii_YL31##Zn2+-e0##Microbe	0.0	-5.676903391815813e-12	-8.719691635405979e-13	3.8757885789664215e-13	-4.898303984646191e-13	-3.2893687773594138e-12	-7.427392034742297e-14	6.80566714095221e-13	1.6142642778049776e-13	0.0	Flavonifractor_plautii_YL31	Zn2+-e0
Flavonifractor_plautii_YL31##Putrescine-e0##Microbe	0.0	0.0	2.220446049250313e-16	-5.551115123125783e-16	2.220446049250313e-16	1.1102230246251565e-16	9.992007221626409e-16	-4.440892098500626e-16	-3.3306690738754696e-16	0.0	Flavonifractor_plautii_YL31	Putrescine-e0
Turicimonas_muris_YL45##H2O-e0##Microbe	7.000000003860805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.2527497338805915	Turicimonas_muris_YL45	H2O-e0
Flavonifractor_plautii_YL31##Puryvate##Microbe	0.0	1.3322676295501878e-15	-1.1102230246251565e-15	1.3322676295501878e-15	0.0	6.661338147750939e-16	-8.881784197001252e-16	2.220446049250313e-16	6.661338147750939e-16	0.0	Flavonifractor_plautii_YL31	Puryvate
Turicimonas_muris_YL45##Pyruvate-e0##Microbe	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Tyrosine##Microbe	1.41895384331292e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08194819509122198	Turicimonas_muris_YL45	L-Tyrosine
Flavonifractor_plautii_YL31##Inosine-e0##Microbe	0.0	1432.3297283811435	195.57632586216909	8.881784197001252e-16	4.440892098500626e-16	2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##L-Tryptophan##Microbe	0.0	-4.447198165280497e-11	-6.425970866530406e-12	1.1457501614131615e-12	-3.652189661806915e-12	-2.4735768988648488e-11	6.279421427279885e-13	5.267786207241443e-12	-1.3287149158713873e-12	0.0	Flavonifractor_plautii_YL31	L-Tryptophan
Turicimonas_muris_YL45##L-Lysine-e0##Microbe	3.446842811172246e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11941854666736162	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##Niacin##Microbe	7.382983113757291e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.500044863993026e-13	Turicimonas_muris_YL45	Niacin
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe	0.0	-3.481090971035883e-10	-5.420019988378044e-11	1.1404210908949608e-11	-2.4996893444040325e-11	-1.8118839761882555e-10	1.7614354419492884e-11	2.6155078103329288e-11	-1.2505552149377763e-12	0.0	Flavonifractor_plautii_YL31	L-Valine-e0
Flavonifractor_plautii_YL31##L-Phenylalanine##Microbe	0.0	-1.4594547792512458e-10	-2.3138824190027663e-11	6.195932655828074e-12	-1.2605028132384177e-11	-8.005329732441169e-11	5.030642569181509e-12	1.41788802920928e-11	-3.3431035717512714e-12	0.0	Flavonifractor_plautii_YL31	L-Phenylalanine
Turicimonas_muris_YL45##Zn2+-e0##Microbe	-5.226929999935237e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2507330161024584e-13	Turicimonas_muris_YL45	Zn2+-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe	0.0	0.9999999993193569	-127.62269143115282	0.5194315698700223	768.316843926508	2.0843344827881083e-09	-1.8167156667914242e-10	-2.4203927750932053e-10	-5.590659028420305	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe	0.0	-4.2595615923346486e-10	-8.031975085032173e-11	2.3149482331064064e-11	-3.994671260443283e-11	-2.4283508537337184e-10	1.9880985746567603e-11	2.9743318918917794e-11	1.1795009413617663e-12	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Turicimonas_muris_YL45##L-Tryptophan##Microbe	4.079403481682675e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.163602630389505e-12	Turicimonas_muris_YL45	L-Tryptophan
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe	0.0	-1.353761547306931e-10	-2.2591706283492385e-11	6.405542762877303e-12	-1.049116349349788e-11	-6.574296662620327e-11	4.529709940470639e-12	7.648992550457479e-12	1.8189894035458565e-12	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe	0.0	-2.879616545214958e-10	-4.077804760527215e-11	3.311129148642067e-12	-1.1652900866465643e-12	-1.2789058700946043e-10	2.3639756818738533e-11	2.5778490453376435e-11	-1.3500311979441904e-12	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe	0.0	-2.5642776790846256e-10	41.16013423839297	-0.5194315698279468	-768.3168439267422	-1.4978240869822912e-10	7.894129794294713e-12	1.801225835151854e-11	-2.4506618956365855e-11	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##Co2+-e0##Microbe	0.0	-1.7786883077519633e-12	6.884492975700596e-13	-6.765699112065704e-13	-3.808064974464287e-13	-2.876476834501318e-12	7.644995747568828e-13	-1.7507106875314093e-12	1.0877965195277284e-12	0.0	Flavonifractor_plautii_YL31	Co2+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe	0.0	-1.000000000208388	22.651211477073424	-8.135714324453147e-13	-7.720046824033489e-12	-7.556266723440785e-11	8.022027486731531e-12	2.5071500431295135e-11	-1.4200196574165602e-11	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Riboflavin##Flavonifractor_plautii_YL31##Metabolite	0.0	8.493401537634782e-10	1.3082512850814965e-10	-2.9743318918917794e-11	7.223377451737178e-11	4.524451924226014e-10	-2.914646302087931e-11	-7.270273272297345e-11	1.7962520360015333e-11	0.0	Riboflavin	Flavonifractor_plautii_YL31
Turicimonas_muris_YL45##L-Phenylalanine##Microbe	1.638156277294911e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05419005025430934	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe	-0.999999999631882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330055905492088	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##NH3-e0##Microbe	-15.333333339022829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6049920470850338	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe	-0.9999999999429754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7533714680347074	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Folate##Microbe	4.218847493575595e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.329070518200751e-15	Turicimonas_muris_YL45	Folate
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe	0.0	-6.2658767063794585e-12	-1.0927925231385416e-12	2.795541576006144e-13	-6.464828672392287e-13	-3.278821658625475e-12	1.1666223542761145e-12	-1.4599432773820809e-13	-5.88418203051333e-15	0.0	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Folate-e0##Microbe	0.0	-4.440892098500626e-16	6.661338147750939e-16	8.881784197001252e-16	-1.2212453270876722e-15	5.551115123125783e-16	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Folate-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe	16.33333333864448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8217849261909578	Turicimonas_muris_YL45	L-Serine-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe	0.0	-3.169944307046535e-10	-4.695266397902742e-11	1.1532108601386426e-11	-2.8755664516211255e-11	-1.9610979506978765e-10	0.9999999999824567	5.042011252953671e-11	-3.6500580335996347e-11	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe	9.029443859276398e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.065636716177323e-13	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe	2.9814373192493804e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0897061858704546e-11	Turicimonas_muris_YL45	Uracil-e0
Flavonifractor_plautii_YL31##Phosphate-e0##Microbe	0.0	-8.005827112356201e-10	-1.219717660205788e-10	2.83790768662584e-11	-4.419575816427823e-11	-4.589679747368791e-10	4.75353090223507e-11	5.680078629666241e-11	-1.638511548662791e-11	0.0	Flavonifractor_plautii_YL31	Phosphate-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe	0.0	-1.7540813246341713e-10	-2.7363000754121458e-11	7.336353746723034e-12	-1.7422507880837657e-11	-9.524114830128383e-11	6.970424237806583e-12	1.4622969501942862e-11	-4.078515303262975e-12	0.0	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe	0.0	-2.318927272426663e-10	-3.674927029351238e-11	8.448353128187591e-12	-1.809041805245215e-11	-1.2510525948528084e-10	3.751665644813329e-12	2.1572077457676642e-11	-1.4708234630234074e-12	0.0	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe	0.0	2.574163104895888e-12	-3.1952218648712005e-13	-2.185585046277083e-12	1.006528194125167e-12	2.3729906928338096e-12	4.014122367834716e-12	8.559819519859957e-13	-2.112088282046898e-12	0.0	Flavonifractor_plautii_YL31	Urea-e0
Turicimonas_muris_YL45##Mn2+##Microbe	7.477352070850429e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.287192988452261e-13	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Cu2+-e0##Microbe	2.26929586233382e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.74429392941056e-13	Turicimonas_muris_YL45	Cu2+-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe	0.0	-2.1500312641364872e-10	-3.780442625611613e-11	7.30793203729263e-12	-1.786659709068772e-11	-1.091891022042546e-10	8.483880264975596e-12	1.679723027336877e-11	9.297451697420911e-12	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe	0.0	-1.2963141671207268e-10	-1.906741431412229e-11	5.062616992290714e-12	6.838973831690964e-12	-6.352962600431056e-11	6.828315690654563e-12	1.0885514711844735e-11	-1.3393730569077889e-12	0.0	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe	393.1690835079388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.986093441802552	Turicimonas_muris_YL45	Succinate-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe	1572.3212686293946	-1432.3297283814695	-195.57632586222468	1.1816325695690466e-11	-3.340261400808231e-11	-2.0470025674512726e-10	1.0000000000116671	3.4638958368304884e-11	-1.830358087318018e-11	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe	1534.923560521573	-1432.3297283818492	-195.57632586232847	4.4849457481177524e-11	-4.6782133722444996e-11	-3.4657432479434647e-10	3.6990854823670816e-11	1.4978240869822912e-11	2.594902070995886e-11	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe	25.59108936515824	8.927614203457779e-11	7.563727422166266e-12	-6.227907078937278e-12	1.616839995222108e-11	8.600764545008133e-11	-0.9999999999901661	-1.972111363102158e-11	2.0676793610618915e-11	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe	6530.851790883832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.348360217781192	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe	6893.195867373502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5816901350690387	Turicimonas_muris_YL45	Formate-e0-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe	2800.439640959345	-2868.6594567649995	-218.2275373395933	9.811174095375463e-11	2.177102942368947e-11	-6.292111720540561e-09	-949.2528657895441	1136.7730748168315	2.637534635141492e-11	1.0000000000010232	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe	-1.000000000000001	6.661338147750939e-16	9.992007221626409e-16	0.0	-1.6653345369377348e-15	0.0	1.7763568394002505e-15	534.3758225161729	-2.7953295142225443	-0.5000000000010232	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe	1565.8334577457827	-1432.3297283816125	-154.4161916238704	5.419664717010164e-11	5.6495252920285566e-11	-2.702904566831421e-09	-950.252865789795	68.02142978400764	5.590659028530126	2.0000000000013642	Flavonifractor_plautii_YL31	CO2-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe	365.74003733643144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.136937786115766	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##O2-e0##Microbe	-0.49999999998797395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.783529459321926e-13	Turicimonas_muris_YL45	O2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe	1158.912609748252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.660648901364084	Turicimonas_muris_YL45	CO2-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe	577.4390086762464	-715.6648641920053	-109.11376866988977	7.153744263632689e-11	-1.2533973858808167e-10	-8.934080142353196e-10	6.656364348600619e-11	34.010714891955075	2.795329514205406	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe	36.3251638606274	-0.999999999602494	86.46255719269219	-2.5934809855243657e-11	1.80165216079331e-10	-2.1988171283737756e-09	1.844000507844612e-10	2.53749021794647e-10	5.590659028448613	1.0000000000011369	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##D-Glyceraldehyde-e0##Microbe	0.0	-0.9999999999999987	-6.661338147750939e-16	-8.881784197001252e-16	2.220446049250313e-16	-2.220446049250313e-16	4.440892098500626e-16	-2.220446049250313e-16	0.0	0.0	Flavonifractor_plautii_YL31	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe	0.0	3.954395417040411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.092548356813495e-12	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe	0.0	0.0	0.0	0.4999999999793219	0.0	0.0	0.0	0.0	0.0	2.3386848013728923e-12	Turicimonas_muris_YL45	Glycolaldehyde-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe	0.0	0.0	0.0	0.5194315698313676	768.3168439268479	-2.4999735614983365e-09	2.1577761799562722e-10	68.02142978399286	1.48929757415317e-11	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	949.252865790017	-2.0637935804757035e-12	8.489875469308572e-13	0.0	Flavonifractor_plautii_YL31	Formate-e0-e0
