	In	InAmount	Out	OutAmount	All	AllAmount	Type
Cytosine-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
D-Glucose-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
D-Glyceraldehyde-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
D-Mannose-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	4		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	4	Metabolite
Decanoate-e0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2	Metabolite
Fe2+-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3	Metabolite
Flavonifractor_plautii_YL31	Riboflavin	1	Phosphate-e0.L-Glutamate-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Leucine-e0.Putrescine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.Spermidine-e0.L-Isoleucine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.Uracil-e0.L-Methionine-e0.L-Methionine-e0.L-Cysteine-e0.L-Tyrosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.L-Asparagine-e0.Ca2+-e0.Cytosine-e0.Cu2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.K+-e0.Cl--e0.Mg-e0.L-Serine-e0.D-Mannose-e0.D-Mannose-e0.Folate-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.Urea-e0.Urea-e0.Urea-e0.L-Phenylalanine.L-Tryptophan.Riboflavin.Niacin.PAN.Puryvate.XAN-e0.XAN-e0.XAN-e0.XAN-e0.XAN-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Succinate-e0.Butyrate-e0.Butyrate-e0.Butyrate-e0.Butyrate-e0.Butyrate-e0.H2O-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.L-Glutamate-e0.L-Threonine-e0.H+-e0.H+-e0.Uracil-e0.XAN-e0.XAN-e0.Inosine-e0.Inosine-e0.Acetate-e0.Acetate-e0.Succinate-e0.Butyrate-e0.Butyrate-e0.H2O-e0.CO2-e0.CO2-e0.D-Glyceraldehyde-e0.H2-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.H+-e0.XAN-e0.Inosine-e0.Acetate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Butyrate-e0.H2O-e0.CO2-e0.H2-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.L-Aspartate-e0.H+-e0.XAN-e0.Fumarate-e0.D-Mannose-e0.H2O-e0.CO2-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5'-Deoxyadenosine-e0.L-Alanine-e0.O2-e0.O2-e0.O2-e0.D-Mannose-e0.O2-e0.H+-e0.Citrate-e0.Succinate-e0.CO2-e0.O2-e0.H2-e0	171	RiboflavinPhosphate-e0.L-Glutamate-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Leucine-e0.Putrescine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.Spermidine-e0.L-Isoleucine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.Uracil-e0.L-Methionine-e0.L-Methionine-e0.L-Cysteine-e0.L-Tyrosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.L-Asparagine-e0.Ca2+-e0.Cytosine-e0.Cu2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.K+-e0.Cl--e0.Mg-e0.L-Serine-e0.D-Mannose-e0.D-Mannose-e0.Folate-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.Urea-e0.Urea-e0.Urea-e0.L-Phenylalanine.L-Tryptophan.Riboflavin.Niacin.PAN.Puryvate.XAN-e0.XAN-e0.XAN-e0.XAN-e0.XAN-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Succinate-e0.Butyrate-e0.Butyrate-e0.Butyrate-e0.Butyrate-e0.Butyrate-e0.H2O-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.L-Glutamate-e0.L-Threonine-e0.H+-e0.H+-e0.Uracil-e0.XAN-e0.XAN-e0.Inosine-e0.Inosine-e0.Acetate-e0.Acetate-e0.Succinate-e0.Butyrate-e0.Butyrate-e0.H2O-e0.CO2-e0.CO2-e0.D-Glyceraldehyde-e0.H2-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.H+-e0.XAN-e0.Inosine-e0.Acetate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Butyrate-e0.H2O-e0.CO2-e0.H2-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.L-Aspartate-e0.H+-e0.XAN-e0.Fumarate-e0.D-Mannose-e0.H2O-e0.CO2-e0.5-Methylthio-D-ribose-e0.5-Methylthio-D-ribose-e0.5'-Deoxyadenosine-e0.L-Alanine-e0.O2-e0.O2-e0.O2-e0.D-Mannose-e0.O2-e0.H+-e0.Citrate-e0.Succinate-e0.CO2-e0.O2-e0.H2-e0	172	Microbe
Folate	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1	Metabolite
Folate-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
Formate-e0-e0	Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	8		0	Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	8	Metabolite
Fumarate-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31	5		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31	5	Metabolite
Glycine-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	4		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	4	Metabolite
Glycolaldehyde-e0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2	Metabolite
H+-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	13		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	13	Metabolite
H2-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	9		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	9	Metabolite
H2O-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	12		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	12	Metabolite
Inosine-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	8		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	8	Metabolite
K+-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
L-Alanine-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
L-Arginine-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	5		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	5	Metabolite
L-Asparagine-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3	Metabolite
L-Aspartate-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31	5		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31	5	Metabolite
L-Cysteine-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3	Metabolite
L-Glutamate-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10	Metabolite
L-Glutamine-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	6		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	6	Metabolite
L-Histidine-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
L-Isoleucine-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
L-Leucine-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
L-Lysine-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3	Metabolite
L-Methionine-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	4		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	4	Metabolite
L-Phenylalanine	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3	Metabolite
L-Proline-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
L-Serine-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45	5		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45	5	Metabolite
L-Threonine-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	4		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	4	Metabolite
L-Tryptophan	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
L-Tyrosine	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2	Metabolite
L-Tyrosine-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
L-Valine-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
Mg	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1	Metabolite
Mg-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
Mn2+	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1	Metabolite
Mn2+-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
NH3-e0	Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10		0	Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	10	Metabolite
Na+-e0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2	Metabolite
Niacin	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
O2-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	7		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	7	Metabolite
PAN	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
Phosphate-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3	Metabolite
Puryvate	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
Putrescine-e0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	Metabolite
Pyridoxal	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1	Metabolite
Pyruvate-e0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1	Metabolite
Riboflavin	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	4	Metabolite
Spermidine-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
Succinate-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	11		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	11	Metabolite
Sulfate-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3	Metabolite
Thiamin-e0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2	Metabolite
Turicimonas_muris_YL45	Riboflavin	1	H2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.Spermidine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Pyruvate-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.K+-e0.Cl--e0.L-Phenylalanine.L-Tryptophan.L-Tyrosine.Mg.Mn2+.Folate.Riboflavin.Niacin.PAN.Pyridoxal.carbonate.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.D-Glyceraldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Phosphate-e0.L-Lysine-e0.Sulfate-e0.L-Arginine-e0.L-Threonine-e0.Thiamin-e0.Thiamin-e0.fe3-e0.Na+-e0.Na+-e0.Citrate-e0.Citrate-e0.L-Methionine-e0.L-Cysteine-e0.L-Asparagine-e0.Fe2+-e0.Decanoate-e0.Decanoate-e0.ocdca-e0.ocdca-e0.L-Phenylalanine.L-Tyrosine.carbonate.5'-Deoxyadenosine-e0	98	RiboflavinH2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.Spermidine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Pyruvate-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.K+-e0.Cl--e0.L-Phenylalanine.L-Tryptophan.L-Tyrosine.Mg.Mn2+.Folate.Riboflavin.Niacin.PAN.Pyridoxal.carbonate.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.D-Glyceraldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Phosphate-e0.L-Lysine-e0.Sulfate-e0.L-Arginine-e0.L-Threonine-e0.Thiamin-e0.Thiamin-e0.fe3-e0.Na+-e0.Na+-e0.Citrate-e0.Citrate-e0.L-Methionine-e0.L-Cysteine-e0.L-Asparagine-e0.Fe2+-e0.Decanoate-e0.Decanoate-e0.ocdca-e0.ocdca-e0.L-Phenylalanine.L-Tyrosine.carbonate.5'-Deoxyadenosine-e0	99	Microbe
Uracil-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31	4		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31	4	Metabolite
Urea-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	3		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	3	Metabolite
