	0.0000	0.0020	0.0084	0.0086	0.0237	0.0238	0.0318	0.0484	8.2301	9.5566	Source	Target
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##Folate	-1.8987034167139427e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.660111811829264	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##Riboflavin	-0.999999999630063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.990167717321583	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##Zn2+-e0##Microbe##Riboflavin	-5.226929999935237e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2507330161024584e-13	Turicimonas_muris_YL45	Zn2+-e0
Turicimonas_muris_YL45##L-Lysine-e0##Microbe##Riboflavin	3.446842811172246e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35825564004628063	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Spermidine-e0	-2.930988785010413e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.233768725545815e-13	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Folate	-1.8314239014216582e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.201859536251348	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##Riboflavin	6.000000000443606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-16.802789304589737	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe##Riboflavin	5.570210959149335e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.615936904745708	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe##Riboflavin	2.539479737606598e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48781412573415395	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe##Riboflavin	8.244072091656562e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.412559289652563e-12	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Proline-e0##Microbe##Riboflavin	2.162181544917985e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3233858453531866e-11	Turicimonas_muris_YL45	L-Proline-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe##Riboflavin	9.029443859276398e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.065636716177323e-13	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe##Riboflavin	3.0951241569709964e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7633475018853062	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe##Spermidine-e0	-5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.992007221626409e-16	Turicimonas_muris_YL45	Spermidine-e0
Turicimonas_muris_YL45##fe3-e0##Microbe##Riboflavin	7.528866419193037e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012979158521483902	Turicimonas_muris_YL45	fe3-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Spermidine-e0	-5.542233338928781e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1813661987835076e-12	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Folate	1.8900436771218665e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5329504939834138	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe##Riboflavin	-15.000000003909008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7994257439368084	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe##Riboflavin	2.9814373192493804e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0897061858704546e-11	Turicimonas_muris_YL45	Uracil-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe##Riboflavin	1.688604811533878e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.465901831365958	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe##Riboflavin	1.0901501923399337e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2200572460751733	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Spermidine-e0	7.558398351648066e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.972955215341244e-12	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Pyruvate-e0	-2.4436008771999695e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.869438186005937e-13	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##Folate	-2.574296331658843e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.6435698607240745	Turicimonas_muris_YL45	L-Serine-e0
