	0.6581	0.6593	0.6608	0.6613	Source	Target
bc1001##Ca2+##Microbe	0.0	-0.003963268011564138	0.0	0.004017699495588178	bc1001	Ca2+
bc1016##Citrate##Microbe	0.0	0.0	0.0	0.0	bc1016	Citrate
bc1010##NH3##Microbe	0.0028372162847035867	0.0	-0.0028972528003803166	0.0	bc1010	NH3
bc1016##Glycerol##Microbe	0.0	0.0	0.0	0.0	bc1016	Glycerol
bc1010##Folate##Microbe	-0.008511648854151208	0.0	0.008691758401183247	0.0	bc1010	Folate
bc1001##H+##Microbe	0.0	-2.0081123361713864	0.0	2.950714685545314	bc1001	H+
bc1010##L-Tyrosine##Microbe	-0.12201219114905955	0.0	0.12459401293907946	0.0	bc1010	L-Tyrosine
bc1001##L-Isoleucine##Microbe	0.0	-0.34150318879242303	0.0	0.3461933902397215	bc1001	L-Isoleucine
bc1010##Oxidized glutathione##Microbe	-0.0014186081423421255	0.0	0.0014486264001791706	0.0	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-1.9539925233402755e-14	0.0	-0.8873021126347238	0.0	bc1010	O2
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	-0.03532362072846067	0.0	0.03580875498928879	bc1001	meso-2,6-Diaminopimelate
bc1001##AMP##Microbe	0.0	-0.10953588177299077	0.0	0.11104024649949952	bc1001	AMP
bc1001##L-Cysteine##Microbe	0.0	-0.10754520310041052	0.0	0.10902222786558494	bc1001	L-Cysteine
bc1016##Putrescine##Microbe	0.0	0.0	0.0	0.0	bc1016	Putrescine
bc1001##L-Threonine##Microbe	0.0	-0.2981077559623797	0.0	0.3022019649605634	bc1001	L-Threonine
bc1015##L-Asparagine##Microbe	0.0	-0.025199417183794544	0.0	0.0	bc1015	L-Asparagine
bc1001##Chorismate##Microbe	0.0	-0.007926536023220961	0.0	0.00803539899126859	bc1001	Chorismate
bc1015##ddca##Microbe	0.0	-0.008197670540987839	0.0	0.0	bc1015	ddca
bc1010##L-Tryptophan##Microbe	-0.04772432568929743	0.0	0.04873418956288257	0.0	bc1010	L-Tryptophan
bc1001##Glycine##Microbe	0.0	-0.7082228132163086	0.0	0.7179495383906772	bc1001	Glycine
bc1010##Adenosine##Microbe	-0.035988258137671245	0.0	0.0367497826064669	0.0	bc1010	Adenosine
bc1015##L-Glutamate##Microbe	0.0	-0.032036920297839735	0.0	0.0	bc1015	L-Glutamate
bc1016##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1015##Riboflavin##Microbe	0.0	-0.0010563156590154845	0.0	0.0	bc1015	Riboflavin
bc1010##CO2##Microbe	0.7080565971747359	0.0	0.16426278353851753	0.0	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.12596018235626427	0.0	0.1286255450582962	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1010##Deoxycytidine##Microbe	-0.021388480365560462	0.0	0.021841068292578338	0.0	bc1010	Deoxycytidine
bc1016##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Glutamine
bc1010##UMP##Microbe	-0.09467440196001004	0.0	0.09667774631138307	0.0	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0028372162847213308	0.0	0.002897252800398139	0.0	bc1010	Pyridoxal
bc1001##L-Phenylalanine##Microbe	0.0	-0.2182350027826499	0.0	0.22123224017162393	bc1001	L-Phenylalanine
bc1015##Myristic acid##Microbe	0.0	-0.010631686230684521	0.0	0.0	bc1015	Myristic acid
bc1015##Cu2+##Microbe	0.0	-0.00035210521945311526	0.0	0.0	bc1015	Cu2+
bc1015##L-Arginine##Microbe	0.0	-0.03095449472244071	0.0	0.0	bc1015	L-Arginine
bc1015##Sulfate##Microbe	0.0	-0.0003521052194553165	0.0	0.0	bc1015	Sulfate
bc1016##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Tryptophan
bc1015##L-Alanine##Microbe	0.0	-0.056833658309600465	0.0	0.0	bc1015	L-Alanine
bc1001##Acetate##Microbe	0.0	-1.0294322003906369	0.0	1.9585933663732153	bc1001	Acetate
bc1016##CO2##Microbe	0.0	0.0	0.0	0.0	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1001##D-Arabinose##Microbe	0.0	-0.1059708621858478	0.0	0.10742626496834538	bc1001	D-Arabinose
bc1001##K+##Microbe	0.0	-0.003963268011542082	0.0	0.00401769949556296	bc1001	K+
bc1016##Mg##Microbe	0.0	0.0	0.0	0.0	bc1016	Mg
bc1001##L-Histidine##Microbe	0.0	-0.11194763831497	0.0	0.11348512608221897	bc1001	L-Histidine
bc1015##L-Proline##Microbe	0.0	-0.02313205923301571	0.0	0.0	bc1015	L-Proline
bc1001##TTP##Microbe	0.0	-0.01264817755909605	0.0	0.012821887505710845	bc1001	TTP
bc1001##fe3##Microbe	0.0	-0.011889804034648203	0.0	0.012053098486696235	bc1001	fe3
O2##bc1015##Metabolite	0.0	-0.15324853629752633	0.0	0.0	O2	bc1015
bc1015##H2O##Microbe	0.0	1.6535710136459185	0.0	0.0	bc1015	H2O
bc1010##TRHL##Microbe	-0.0598872271185899	0.0	0.06115446235517016	0.0	bc1010	TRHL
bc1010##Cl-##Microbe	-0.0028372162847353803	0.0	0.002897252800415956	0.0	bc1010	Cl-
bc1015##Niacin##Microbe	0.0	0.00035210521945362207	0.0	0.0	bc1015	Niacin
bc1015##Spermidine##Microbe	0.0	-0.00035210521945413343	0.0	0.0	bc1015	Spermidine
bc1015##Deoxyguanosine##Microbe	0.0	-0.0003521052194564659	0.0	0.0	bc1015	Deoxyguanosine
bc1001##dATP##Microbe	0.0	-0.012648177559048936	0.0	0.012821887505662776	bc1001	dATP
bc1010##L-Valine##Microbe	-0.35613152471907566	0.0	0.36366739570026235	0.0	bc1010	L-Valine
bc1015##BIOT##Microbe	0.0	-0.00035210521945384726	0.0	0.0	bc1015	BIOT
bc1015##L-Serine##Microbe	0.0	-0.026777533303148797	0.0	0.0	bc1015	L-Serine
bc1015##L-Leucine##Microbe	0.0	-0.04710223655418761	0.0	0.0	bc1015	L-Leucine
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	-0.0039632680114605814	0.0	0.0040176994954890235	bc1001	Nicotinamide ribonucleotide
bc1016##Heme##Microbe	0.0	0.0	0.0	0.0	bc1016	Heme
bc1016##TRHL##Microbe	0.0	0.0	0.0	0.0	bc1016	TRHL
bc1010##Fumarate##Microbe	-0.0028372162846802035	0.0	0.0028972528003495227	0.0	bc1010	Fumarate
bc1015##Thiamin##Microbe	0.0	-0.00035210521945535386	0.0	0.0	bc1015	Thiamin
bc1010##L-Methionine##Microbe	-0.12354143038177721	0.0	0.12615561142324605	0.0	bc1010	L-Methionine
bc1016##Cl-##Microbe	0.0	0.0	0.0	0.0	bc1016	Cl-
bc1001##Putrescine##Microbe	0.0	-0.0039632680115583825	0.0	0.004017699495579023	bc1001	Putrescine
bc1015##Ca2+##Microbe	0.0	-0.00035210521945360006	0.0	0.0	bc1015	Ca2+
bc1016##L-Valine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Valine
bc1001##L-Tyrosine##Microbe	0.0	-0.17043713473804445	0.0	0.17277791667583103	bc1001	L-Tyrosine
bc1015##H+##Microbe	0.0	0.6392979683282329	0.0	0.0	bc1015	H+
bc1001##Oxidized glutathione##Microbe	0.0	-0.001981634005765601	0.0	0.0020088497477824133	bc1001	Oxidized glutathione
bc1010##NADP##Microbe	-0.005674432569491	0.0	0.0057945056008612975	0.0	bc1010	NADP
bc1001##CoA##Microbe	0.0	-0.00792653602312759	0.0	0.008035398991169868	bc1001	CoA
bc1001##L-Glutamine##Microbe	0.0	-0.30150176763394165	0.0	0.30564258995516697	bc1001	L-Glutamine
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1010##L-Glutamate##Microbe	-0.14281348523464243	0.0	0.14583546987909307	0.0	bc1010	L-Glutamate
bc1015##Arsenate##Microbe	0.0	0.00017605260972786358	0.0	0.0	bc1015	Arsenate
bc1015##BET##Microbe	0.0	-0.0007042104388983966	0.0	0.0	bc1015	BET
bc1016##L-Methionine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Methionine
bc1015##L-Isoleucine##Microbe	0.0	-0.03033987479113067	0.0	0.0	bc1015	L-Isoleucine
D-Glucose##bc1016##Metabolite	0.0	0.0	0.0	0.0	D-Glucose	bc1016
bc1015##Ala-Ala##Microbe	0.0	-0.003138226128614012	0.0	0.0	bc1015	Ala-Ala
bc1015##AMP##Microbe	0.0	-0.013472289505411957	0.0	0.0	bc1015	AMP
bc1015##L-Threonine##Microbe	0.0	-0.026484531585627913	0.0	0.0	bc1015	L-Threonine
bc1010##Cu2+##Microbe	-0.0028372162847403377	0.0	0.00289725280041992	0.0	bc1010	Cu2+
bc1015##Chorismate##Microbe	0.0	-0.0007042104389086605	0.0	0.0	bc1015	Chorismate
bc1010##Sulfate##Microbe	-0.0028372162847190795	0.0	0.002897252800396967	0.0	bc1010	Sulfate
bc1010##Nitrite##Microbe	0.011348865138832315	0.0	-0.011589011201539086	0.0	bc1010	Nitrite
bc1015##Glycine##Microbe	0.0	-0.06292003173730652	0.0	0.0	bc1015	Glycine
bc1010##L-Alanine##Microbe	-0.45795793974934806	0.0	0.4676484942473938	0.0	bc1010	L-Alanine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.17595202880720054	0.0	0.17836855224607712	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Deoxycytidine##Microbe	0.0	-0.032594981544671074	0.0	0.03304264070168886	bc1001	Deoxycytidine
bc1016##NADP##Microbe	0.0	0.0	0.0	0.0	bc1016	NADP
bc1015##dGTP##Microbe	0.0	-0.0014823322566620873	0.0	0.0	bc1015	dGTP
bc1016##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Glutamate
bc1001##Mg##Microbe	0.0	-0.003963268011544789	0.0	0.004017699495566008	bc1001	Mg
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	bc1016	5-Aminolevulinate
bc1010##L-Proline##Microbe	-0.18639500788079322	0.0	0.1903391931983822	0.0	bc1010	L-Proline
bc1015##L-Phenylalanine##Microbe	0.0	-0.01938846510593453	0.0	0.0	bc1015	L-Phenylalanine
bc1016##NH3##Microbe	0.0	0.0	0.0	0.0	bc1016	NH3
bc1016##Sulfate##Microbe	0.0	0.0	0.0	0.0	bc1016	Sulfate
bc1010##Niacin##Microbe	0.0028372162847055257	0.0	-0.0028972528003806974	0.0	bc1010	Niacin
bc1016##L-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Alanine
bc1015##Acetate##Microbe	0.0	0.7298693953243601	0.0	0.0	bc1015	Acetate
bc1010##Spermidine##Microbe	-0.002837216284830179	0.0	0.002897252800498988	0.0	bc1010	Spermidine
bc1016##Folate##Microbe	0.0	0.0	0.0	0.0	bc1016	Folate
bc1010##Deoxyguanosine##Microbe	-0.002837216284690775	0.0	0.0028972528003646026	0.0	bc1010	Deoxyguanosine
bc1010##L-Aspartate##Microbe	-0.2030534989232876	0.0	0.20735018389486273	0.0	bc1010	L-Aspartate
bc1001##Heme##Microbe	0.0	-0.003963268011563506	0.0	0.004017699495586563	bc1001	Heme
bc1015##L-Histidine##Microbe	0.0	-0.009945667979412886	0.0	0.0	bc1015	L-Histidine
bc1016##L-Proline##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	0.0	0.0	bc1016	O2
bc1001##Cl-##Microbe	0.0	-0.003963268011514763	0.0	0.004017699495534403	bc1001	Cl-
bc1010##Thiamin##Microbe	-0.0028372162847188666	0.0	0.0028972528003977354	0.0	bc1010	Thiamin
bc1010##L-Lysine##Microbe	-0.28859710157385754	0.0	0.2947039199037425	0.0	bc1010	L-Lysine
bc1015##PPi##Microbe	0.0	0.0034646945071531024	0.0	0.0	bc1015	PPi
bc1001##L-Valine##Microbe	0.0	-0.49747517925375806	0.0	0.5043074984891363	bc1001	L-Valine
bc1016##Spermidine##Microbe	0.0	0.0	0.0	0.0	bc1016	Spermidine
bc1001##GTP##Microbe	0.0	-0.1912412990502264	0.0	0.19386780517673885	bc1001	GTP
bc1001##D-Glucose##Microbe	0.0	-0.45131314678271595	0.0	7.260858581048524e-14	bc1001	D-Glucose
bc1010##Ca2+##Microbe	-0.0028372162847272063	0.0	0.0028972528004053916	0.0	bc1010	Ca2+
bc1015##4-Hydroxybenzoate##Microbe	0.0	-0.00035210521944316266	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1015##dATP##Microbe	0.0	-0.002186159280375649	0.0	0.0	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	-0.012905009733906434	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1016##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Aspartate
bc1010##Mn2+##Microbe	-0.0028372162847363526	0.0	0.0028972528004160983	0.0	bc1010	Mn2+
bc1001##CMP##Microbe	0.0	-0.11878341555916618	0.0	0.12041478582407841	bc1001	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	-0.01188980403470039	0.0	0.012053098486763641	bc1001	S-Adenosyl-L-methionine
bc1001##L-Methionine##Microbe	0.0	-0.17257330777690635	0.0	0.17494342789426734	bc1001	L-Methionine
bc1015##Formate##Microbe	0.0	-0.0003521052194544718	0.0	0.0	bc1015	Formate
bc1016##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	bc1016	Pyridoxal
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035210521945335373	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1016##L-Lysine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Lysine
bc1010##BET##Microbe	-0.005674432569429151	0.0	0.005794505600784541	0.0	bc1010	BET
bc1010##L-Isoleucine##Microbe	-0.24447461178563756	0.0	0.24964778238333898	0.0	bc1010	L-Isoleucine
bc1015##Putrescine##Microbe	0.0	-0.0003521052194545048	0.0	0.0	bc1015	Putrescine
bc1010##Ala-Ala##Microbe	-0.025287402132383185	0.0	0.02582249264443698	0.0	bc1010	Ala-Ala
bc1001##Glycerol##Microbe	0.0	-0.08797601440360162	0.0	0.08918427612303899	bc1001	Glycerol
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1001##NADP##Microbe	0.0	-0.00792653602299325	0.0	0.008035398991036289	bc1001	NADP
bc1016##Mn2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Mn2+
bc1010##Chorismate##Microbe	-0.005674432569414753	0.0	0.005794505600769566	0.0	bc1010	Chorismate
bc1010##2-Oxoglutarate##Microbe	-0.005674432569408703	0.0	0.005794505600761818	0.0	bc1010	2-Oxoglutarate
bc1015##Oxidized glutathione##Microbe	0.0	-0.00017605260972617997	0.0	0.0	bc1015	Oxidized glutathione
bc1015##CoA##Microbe	0.0	-0.0007042104389068625	0.0	0.0	bc1015	CoA
bc1015##L-Glutamine##Microbe	0.0	-0.026786062852507876	0.0	0.0	bc1015	L-Glutamine
bc1010##dGTP##Microbe	-0.018551264080861954	0.0	0.018943815492203978	0.0	bc1010	dGTP
bc1001##5-Aminolevulinate##Microbe	0.0	-0.031706144091859574	0.0	0.03214159596400773	bc1001	5-Aminolevulinate
bc1016##BET##Microbe	0.0	0.0	0.0	0.0	bc1016	BET
bc1015##Co2+##Microbe	0.0	-0.00035210521945307883	0.0	0.0	bc1015	Co2+
bc1001##Sulfate##Microbe	0.0	-0.003963268011489735	0.0	0.00401769949550521	bc1001	Sulfate
bc1015##Zn2+##Microbe	0.0	-0.0003521052194546668	0.0	0.0	bc1015	Zn2+
bc1016##D-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1016	D-Alanine
bc1001##Folate##Microbe	0.0	-0.011889804034583548	0.0	0.012053098486645783	bc1001	Folate
bc1016##Chorismate##Microbe	0.0	0.0	0.0	0.0	bc1016	Chorismate
O2##bc1001##Metabolite	0.0	-1.7170688596017463	0.0	1.5647074916531674	O2	bc1001
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1016##Uridine##Microbe	0.0	0.0	0.0	0.0	bc1016	Uridine
bc1010##L-Asparagine##Microbe	-0.20305349892324176	0.0	0.207350183894812	0.0	bc1010	L-Asparagine
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015631955127950087	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##ddca##Microbe	-0.08307901932385081	0.0	0.0848370012137196	0.0	bc1010	ddca
bc1016##dGTP##Microbe	0.0	0.0	0.0	0.0	bc1016	dGTP
bc1015##Mg##Microbe	0.0	-0.0003521052194529573	0.0	0.0	bc1015	Mg
bc1001##L-Proline##Microbe	0.0	-0.260372596979864	0.0	0.26394855167447695	bc1001	L-Proline
bc1001##O2##Microbe	0.0	1.609823385706477e-14	0.0	-0.9150229542332328	bc1001	O2
bc1010##Riboflavin##Microbe	-0.008511648854168124	0.0	0.00869175840120364	0.0	bc1010	Riboflavin
bc1010##L-Histidine##Microbe	-0.08014084879899391	0.0	0.08183665794520364	0.0	bc1010	L-Histidine
bc1001##Spermidine##Microbe	0.0	-0.00396326801151464	0.0	0.004017699495531607	bc1001	Spermidine
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031382261286139715	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	0.0	-0.009554546204940123	0.0	0.0	bc1015	L-Cysteine
bc1001##L-Tryptophan##Microbe	0.0	-0.06666544753591495	0.0	0.06758103013888592	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	0.0	-0.042107124598429094	0.0	0.042685423434909484	bc1001	Adenosine
bc1010##Myristic acid##Microbe	-0.06864539346998029	0.0	0.07009795465237513	0.0	bc1010	Myristic acid
bc1016##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Asparagine
bc1016##ddca##Microbe	0.0	0.0	0.0	0.0	bc1016	ddca
bc1010##L-Arginine##Microbe	-0.24942713614965867	0.0	0.2547051039417939	0.0	bc1010	L-Arginine
bc1001##L-Aspartate##Microbe	0.0	-0.28364261168581273	0.0	0.2875381565343063	bc1001	L-Aspartate
bc1010##4-Hydroxybenzoate##Microbe	-0.002837216284663634	0.0	0.002897252800332487	0.0	bc1010	4-Hydroxybenzoate
bc1001##CO2##Microbe	0.0	0.9684401624100132	0.0	-0.06671775587437967	bc1001	CO2
bc1010##dATP##Microbe	-0.011002112770549749	0.0	0.011234921428600499	0.0	bc1010	dATP
bc1001##Pyridoxal##Microbe	0.0	-0.003963268011517891	0.0	0.00401769949553501	bc1001	Pyridoxal
bc1001##UMP##Microbe	0.0	-0.13224935681536995	0.0	0.13406566818549925	bc1001	UMP
bc1015##Heme##Microbe	0.0	-0.00035210521945326325	0.0	0.0	bc1015	Heme
bc1016##Riboflavin##Microbe	0.0	0.0	0.0	0.0	bc1016	Riboflavin
bc1001##L-Lysine##Microbe	0.0	-0.4031372817975258	0.0	0.40867396527404326	bc1001	L-Lysine
bc1015##Cl-##Microbe	0.0	-0.00035210521945308197	0.0	0.0	bc1015	Cl-
bc1010##Nicotinamide ribonucleotide##Microbe	-0.0028372162847068263	0.0	0.0028972528003827257	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##H2O##Microbe	6.864959751770466	0.0	-6.122922653293383	0.0	bc1010	H2O
bc1016##Myristic acid##Microbe	0.0	0.0	0.0	0.0	bc1016	Myristic acid
bc1016##Cu2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Cu2+
bc1015##L-Valine##Microbe	0.0	-0.044196760515256846	0.0	0.0	bc1015	L-Valine
bc1015##GTP##Microbe	0.0	-0.016990286645920567	0.0	0.0	bc1015	GTP
bc1016##L-Arginine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Arginine
bc1010##Putrescine##Microbe	-0.0028372162847038326	0.0	0.0028972528003803556	0.0	bc1010	Putrescine
bc1016##Cytidine##Microbe	0.0	0.0	0.0	0.0	bc1016	Cytidine
bc1001##Mn2+##Microbe	0.0	-0.0039632680115492085	0.0	0.004017699495568357	bc1001	Mn2+
bc1015##D-Glucose##Microbe	0.0	-0.45017895400194696	0.0	0.0	bc1015	D-Glucose
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1016##dATP##Microbe	0.0	0.0	0.0	0.0	bc1016	dATP
bc1015##CMP##Microbe	0.0	-0.01055297307199643	0.0	0.0	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	-0.0010563156583549577	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1016##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	bc1016	hexadecenoate
bc1015##D-Arabinose##Microbe	0.0	-0.009414678385834452	0.0	0.0	bc1015	D-Arabinose
bc1015##K+##Microbe	0.0	-0.0003521052194545223	0.0	0.0	bc1015	K+
bc1015##L-Methionine##Microbe	0.0	-0.0153317823144253	0.0	0.0	bc1015	L-Methionine
bc1001##BET##Microbe	0.0	-0.007926536023176518	0.0	0.008035398991221904	bc1001	BET
bc1016##Formate##Microbe	0.0	0.0	0.0	0.0	bc1016	Formate
bc1016##Pimelate##Microbe	0.0	0.0	0.0	0.0	bc1016	Pimelate
bc1001##TRHL##Microbe	0.0	-0.08365563556746397	0.0	0.08480456124632745	bc1001	TRHL
bc1010##BIOT##Microbe	-0.0028372162847282324	0.0	0.002897252800407642	0.0	bc1010	BIOT
bc1010##CoA##Microbe	-0.00567443256937148	0.0	0.0057945056007208725	0.0	bc1010	CoA
bc1010##L-Glutamine##Microbe	-0.32549973273031246	0.0	0.33238742399044113	0.0	bc1010	L-Glutamine
bc1015##TTP##Microbe	0.0	-0.002186159280372043	0.0	0.0	bc1015	TTP
bc1015##fe3##Microbe	0.0	-0.001056315658359336	0.0	0.0	bc1015	fe3
bc1010##L-Serine##Microbe	-0.21860696167529686	0.0	0.22323276350531923	0.0	bc1010	L-Serine
bc1010##L-Leucine##Microbe	-0.37954345807609907	0.0	0.387574733976405	0.0	bc1010	L-Leucine
bc1010##Co2+##Microbe	-0.002837216284711973	0.0	0.0028972528003888202	0.0	bc1010	Co2+
bc1001##Ala-Ala##Microbe	0.0	-0.035323620728500094	0.0	0.03580875498932778	bc1001	Ala-Ala
bc1016##H2O##Microbe	0.0	0.0	0.0	0.0	bc1016	H2O
bc1010##Succinate##Microbe	0.0028372162845506	0.0	-0.002897252800292899	0.0	bc1010	Succinate
bc1016##Niacin##Microbe	0.0	0.0	0.0	0.0	bc1016	Niacin
bc1010##Zn2+##Microbe	-0.0028372162847215953	0.0	0.0028972528003988235	0.0	bc1010	Zn2+
bc1015##Glycerol##Microbe	0.0	-0.007815977563974437	0.0	0.0	bc1015	Glycerol
bc1015##NADP##Microbe	0.0	-0.0007042104389043225	0.0	0.0	bc1015	NADP
