	0.6581	0.6593	0.6608	0.6613	Source	Target
bc1010##Deoxyguanosine##Microbe##O2_e0	0.0036932602218180594	0.0	-0.0032652382532501706	0.0	bc1010	Deoxyguanosine
bc1010##NH3##Microbe##O2_e0	-0.0036932602218347206	0.0	0.003265238253267877	0.0	bc1010	NH3
bc1010##2-Oxoglutarate##Microbe##O2_e0	0.007386520443671444	0.0	-0.006530476506537098	0.0	bc1010	2-Oxoglutarate
bc1010##Adenosine##Microbe##O2_e0	0.046846623202314946	0.0	-0.041417440670059084	0.0	bc1010	Adenosine
bc1010##L-Asparagine##Microbe##O2_e0	0.2643187318924883	0.0	-0.2336861154078768	0.0	bc1010	L-Asparagine
bc1010##Ca2+##Microbe##O2_e0	0.0036932602218646277	0.0	-0.003265238253295986	0.0	bc1010	Ca2+
bc1010##Chorismate##Microbe##O2_e0	0.007386520443679316	0.0	-0.006530476506545834	0.0	bc1010	Chorismate
bc1010##Folate##Microbe##O2_e0	0.01107978066555684	0.0	-0.00979571475985131	0.0	bc1010	Folate
bc1010##L-Leucine##Microbe##O2_e0	0.4940591817858185	0.0	-0.4368013199309902	0.0	bc1010	L-Leucine
bc1010##Succinate##Microbe##O2_e0	-0.00369326022182159	0.0	0.0032652382532445726	0.0	bc1010	Succinate
bc1010##AMP##Microbe##O2_e0	0.09446531475425629	0.0	-0.08351747258935703	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe##O2_e0	0.10021841054020322	0.0	-0.08860382646288935	0.0	bc1010	L-Cysteine
bc1010##L-Threonine##Microbe##O2_e0	0.27779840114649595	0.0	-0.24560358914271258	0.0	bc1010	L-Threonine
bc1010##CMP##Microbe##O2_e0	0.11069099097574754	0.0	-0.09786271107827109	0.0	bc1010	CMP
bc1010##L-Aspartate##Microbe##O2_e0	0.26431873189254645	0.0	-0.2336861154079346	0.0	bc1010	L-Aspartate
bc1010##L-Glutamate##Microbe##O2_e0	0.18590312166271433	0.0	-0.16435830344870214	0.0	bc1010	L-Glutamate
bc1010##fe3##Microbe##O2_e0	0.01107978066562082	0.0	-0.009795714759912475	0.0	bc1010	fe3
bc1010##L-Serine##Microbe##O2_e0	0.2845649801618388	0.0	-0.25158597091858487	0.0	bc1010	L-Serine
bc1010##BET##Microbe##O2_e0	0.007386520443698057	0.0	-0.006530476506562701	0.0	bc1010	BET
bc1010##Deoxycytidine##Microbe##O2_e0	0.027841805422271947	0.0	-0.024615142893917374	0.0	bc1010	Deoxycytidine
bc1010##BIOT##Microbe##O2_e0	0.0036932602218668056	0.0	-0.0032652382532986812	0.0	bc1010	BIOT
bc1010##Glycerol##Microbe##O2_e0	0.08198242297201302	0.0	-0.07248125707506578	0.0	bc1010	Glycerol
bc1010##TTP##Microbe##O2_e0	0.014321666511960872	0.0	-0.012661889641294551	0.0	bc1010	TTP
bc1010##4-Hydroxybenzoate##Microbe##O2_e0	0.0036932602217826646	0.0	-0.003265238253213997	0.0	bc1010	4-Hydroxybenzoate
bc1010##5-Aminolevulinate##Microbe##O2_e0	0.029546081774741224	0.0	-0.026121906026200434	0.0	bc1010	5-Aminolevulinate
bc1010##Spermidine##Microbe##O2_e0	0.0036932602219992236	0.0	-0.0032652382534316773	0.0	bc1010	Spermidine
bc1010##L-Phenylalanine##Microbe##O2_e0	0.20336718396166784	0.0	-0.17979840808548306	0.0	bc1010	L-Phenylalanine
bc1010##L-Isoleucine##Microbe##O2_e0	0.3182374089082577	0.0	-0.281356010346964	0.0	bc1010	L-Isoleucine
bc1010##CoA##Microbe##O2_e0	0.007386520443622987	0.0	-0.0065304765064909545	0.0	bc1010	CoA
bc1010##O2##Microbe##O2_e0	-1.9539925233402755e-14	0.0	1.0000000000000218	0.0	bc1010	O2
bc1010##S-Adenosyl-L-methionine##Microbe##O2_e0	0.011079780665539591	0.0	-0.009795714759837626	0.0	bc1010	S-Adenosyl-L-methionine
bc1010##D-Glucose##Microbe##O2_e0	0.5655422262276018	0.0	0.0	0.0	bc1010	D-Glucose
bc1010##Fumarate##Microbe##O2_e0	0.0036932602218015917	0.0	-0.0032652382532300656	0.0	bc1010	Fumarate
bc1010##Acetate##Microbe##O2_e0	1.0854280375249226	0.0	-1.9596348311293368	0.0	bc1010	Acetate
bc1010##Zn2+##Microbe##O2_e0	0.003693260221857647	0.0	-0.0032652382532882547	0.0	bc1010	Zn2+
bc1010##Oxidized glutathione##Microbe##O2_e0	0.0018466301109046294	0.0	-0.0016326191266215317	0.0	bc1010	Oxidized glutathione
bc1010##dATP##Microbe##O2_e0	0.014321666511883937	0.0	-0.012661889641217908	0.0	bc1010	dATP
bc1010##L-Histidine##Microbe##O2_e0	0.10432091857400191	0.0	-0.09223088368650506	0.0	bc1010	L-Histidine
bc1010##Ala-Ala##Microbe##O2_e0	0.03291710854494348	0.0	-0.02910225533866977	0.0	bc1010	Ala-Ala
bc1010##L-Valine##Microbe##O2_e0	0.46358340782036117	0.0	-0.4098574662697464	0.0	bc1010	L-Valine
bc1010##Heme##Microbe##O2_e0	0.0036932602218582113	0.0	-0.003265238253292151	0.0	bc1010	Heme
bc1010##L-Tyrosine##Microbe##O2_e0	0.15882566816607496	0.0	-0.14041892965758176	0.0	bc1010	L-Tyrosine
bc1010##Riboflavin##Microbe##O2_e0	0.011079780665578865	0.0	-0.009795714759874303	0.0	bc1010	Riboflavin
bc1010##H+##Microbe##O2_e0	1.858161730476408	0.0	-2.642814315450017	0.0	bc1010	H+
bc1010##GTP##Microbe##O2_e0	0.17821249547104306	0.0	-0.15755896483610543	0.0	bc1010	GTP
bc1010##Pyridoxal##Microbe##O2_e0	0.003693260221857791	0.0	-0.003265238253287977	0.0	bc1010	Pyridoxal
bc1010##L-Alanine##Microbe##O2_e0	0.5961328543292024	0.0	-0.5270453970393155	0.0	bc1010	L-Alanine
bc1010##Mn2+##Microbe##O2_e0	0.0036932602218773787	0.0	-0.0032652382533082005	0.0	bc1010	Mn2+
bc1010##L-Methionine##Microbe##O2_e0	0.1608163089424992	0.0	-0.14217886966215343	0.0	bc1010	L-Methionine
bc1010##L-Tryptophan##Microbe##O2_e0	0.06212369308340599	0.0	-0.05492400938635517	0.0	bc1010	L-Tryptophan
bc1010##D-Arabinose##Microbe##O2_e0	0.09875132563446735	0.0	-0.08730676601565678	0.0	bc1010	D-Arabinose
bc1010##Cu2+##Microbe##O2_e0	0.003693260221882906	0.0	-0.0032652382533131844	0.0	bc1010	Cu2+
bc1010##dGTP##Microbe##O2_e0	0.024148545200443426	0.0	-0.021349904640655913	0.0	bc1010	dGTP
bc1010##Thiamin##Microbe##O2_e0	0.0036932602218546122	0.0	-0.003265238253287516	0.0	bc1010	Thiamin
bc1010##Putrescine##Microbe##O2_e0	0.0036932602218350437	0.0	-0.0032652382532679237	0.0	bc1010	Putrescine
bc1010##L-Glutamine##Microbe##O2_e0	0.4237094019204423	0.0	-0.37460456732539515	0.0	bc1010	L-Glutamine
bc1010##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.032917108544917105	0.0	-0.029102255338645112	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##L-Proline##Microbe##O2_e0	0.24263404657097642	0.0	-0.21451452722590175	0.0	bc1010	L-Proline
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.1639648459440728	0.0	-0.1449625141501798	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Co2+##Microbe##O2_e0	0.0036932602218457304	0.0	-0.003265238253277481	0.0	bc1010	Co2+
bc1010##Nitrite##Microbe##O2_e0	-0.014773040887365129	0.0	0.013060953013105954	0.0	bc1010	Nitrite
O2##bc1001##Metabolite##None	0.0	-1.7170688596017463	0.0	1.5647074916531674	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	0.0	0.03854694806352909	0.0	-0.03512654607767976	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	0.0	0.1331689508999735	0.0	-0.12135241633642997	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	0.0	0.004818368507980421	0.0	-0.004390818259743729	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	0.0	0.1017048755628556	0.0	-0.09268025556516565	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	0.0	0.3165496549776268	0.0	-0.2884611259787073	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	0.0	0.12805056142385018	0.0	-0.11668819899090704	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	0.0	0.009636737016080038	0.0	-0.00878163651960345	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	0.0	0.0048183685080396815	0.0	-0.004390818259803513	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	0.0	-1.1773873396556809	0.0	0.07291375103293346	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	0.0	0.2098071059273258	0.0	-0.1911902068520989	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	0.0	0.7777377166376691	0.0	-0.7087264002018283	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	0.0	0.004818368507949996	0.0	-0.004390818259714605	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	0.0	0.2653206045343984	0.0	-0.2417778036585048	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.00481836850810162	0.0	-0.004390818259862337	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	0.0	0.009636737015916488	0.0	-0.008781636519455151	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	0.0	0.0144551055240676	0.0	-0.013172454779341198	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	0.0	0.1296189495132291	0.0	-0.11811741866347579	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##O2_e0	0.0	0.03962755789836676	0.0	-0.036111269721510283	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##O2_e0	0.0	0.0048183685080409626	0.0	-0.004390818259805569	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##O2_e0	0.0	0.12883475546854778	0.0	-0.11740280882720348	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##O2_e0	0.0	0.004818368507984223	0.0	-0.004390818259747176	bc1001	Pyridoxal
bc1001##BET##Microbe##O2_e0	0.0	0.00963673701613954	0.0	-0.008781636519660326	bc1001	BET
bc1001##Chorismate##Microbe##O2_e0	0.0	0.009636737016193577	0.0	-0.008781636519711353	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	0.0	0.015377103001116676	0.0	-0.01401264028010699	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	0.0	0.4151846923981801	0.0	-0.37834394059527077	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	0.0	2.441375454040264	0.0	-3.2247438951057883	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	0.0	0.00481836850798041	0.0	-0.0043908182597465015	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	0.0	0.08104894547737217	0.0	-0.0738571965066366	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	0.0	0.0048183685079819195	0.0	-0.004390818259746825	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	0.0	0.004818368508015071	0.0	-0.004390818259777116	bc1001	K+
bc1001##dATP##Microbe##O2_e0	0.0	0.015377103001059319	0.0	-0.014012640280054433	bc1001	dATP
bc1001##L-Glutamate##Microbe##O2_e0	0.0	0.4384078375675491	0.0	-0.39950641699978306	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##O2_e0	0.0	0.13074877053427506	0.0	-0.11914698681733596	bc1001	L-Cysteine
bc1001##Formate##Microbe##O2_e0	0.0	0.004818368508038735	0.0	-0.004390818259800307	bc1001	Formate
bc1001##Nitrite##Microbe##O2_e0	0.0	-0.024091842539652887	0.0	0.02195409129854242	bc1001	Nitrite
bc1001##L-Leucine##Microbe##O2_e0	0.0	0.6445685003529902	0.0	-0.5873737420291356	bc1001	L-Leucine
bc1001##Folate##Microbe##O2_e0	0.0	0.014455105523989025	0.0	-0.01317245477928607	bc1001	Folate
bc1001##L-Histidine##Microbe##O2_e0	0.0	0.13610105938646158	0.0	-0.12402434885070036	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.014455105524131014	0.0	-0.013172454779414838	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##O2_e0	0.0	0.36242641656849517	0.0	-0.33026708626540013	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##O2_e0	0.0	0.3665527080295975	0.0	-0.33402723783174737	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##O2_e0	0.0	0.051192006833051654	0.0	-0.04664956571573609	bc1001	Adenosine
bc1001##Riboflavin##Microbe##O2_e0	0.0	0.014455105524051881	0.0	-0.013172454779340557	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##O2_e0	0.0	0.3448403246254059	0.0	-0.3142414681555844	bc1001	L-Aspartate
bc1001##H2O##Microbe##O2_e0	0.0	-11.476159840115509	0.0	9.457841091709811	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.21391480769322244	0.0	-0.19493341825019983	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##O2_e0	0.0	0.004818368508050736	0.0	-0.0043908182598121695	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	0.0	0.004818368508059915	0.0	-0.004390818259822448	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	0.0	0.49011673633036906	0.0	-0.44662700906394803	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	0.0	0.0048183685080334495	0.0	-0.004390818259795274	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.042944918489327286	0.0	-0.03913426960889335	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	0.0	0.03480918939036162	0.0	-0.03172045146174332	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	0.0	0.004818368508062505	0.0	-0.004390818259825929	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	0.0	0.23250283606651417	0.0	-0.2118720675583483	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	0.0	0.0024091842540006417	0.0	-0.0021954091298902385	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	0.0	0.6048086403074416	0.0	-0.5511419097805499	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	0.0	0.004818368508016921	0.0	-0.004390818259781048	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	0.0	-0.004818368507986426	0.0	0.0043908182597565525	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	0.0	0.1444116994202194	0.0	-0.1315975574896757	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	0.0	0.3664359857839714	0.0	-0.33392087274850585	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.004818368507914547	0.0	-0.004390818259696912	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	0.0	1.609823385706477e-14	0.0	0.9999999999999835	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	0.0	0.3448403246253944	0.0	-0.3142414681555738	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.17659804246578262	0.0	-0.16092789669576787	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	0.0	0.004818368507997305	0.0	-0.004390818259761406	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	0.0	0.5486868532173556	0.0	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	0.0	0.0048183685080318665	0.0	-0.004390818259797364	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	0.0	0.20721003985252412	0.0	-0.18882358729526896	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	0.0	0.10695740384661301	0.0	-0.09746670912510064	bc1001	Glycerol
bc1001##Acetate##Microbe##O2_e0	0.0	1.251538801073273	0.0	-2.140485500732044	bc1001	Acetate
bc1001##Glycine##Microbe##O2_e0	0.0	0.861026428169946	0.0	-0.7846246206930557	bc1001	Glycine
bc1001##L-Arginine##Microbe##O2_e0	0.0	0.4235954320232029	0.0	-0.38600836664785626	bc1001	L-Arginine
bc1001##UMP##Microbe##O2_e0	0.0	0.16078300388176295	0.0	-0.14651618034855252	bc1001	UMP
bc1001##Ala-Ala##Microbe##O2_e0	0.0	0.042944918489375136	0.0	-0.03913426960893597	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##O2_e0	0.0	0.004818368508022293	0.0	-0.004390818259783605	bc1001	Mn2+
O2##bc1015##Metabolite##None	0.0	-0.15324853629752633	0.0	0.0	O2	bc1015
bc1015##O2##Microbe##O2_e0	0.0	1.0	0.0	0.0	bc1015	O2
